id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2688,3.5,1526,73.85,https://magiceden.io/item-details/ErJ2cxDMigBs3sQR4zyXJSRPgzhFKrfVgQoLZ1fBXG1j,None,Yellow Banana,Blue,Austin Powers Suit,Angry,WW2 Helmet,Rainbow,None
2692,3.3,5400,50.84,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2710,3,3570,65.66,https://magiceden.io/item-details/HFXz1nrQZ1F4YJsBP5EJhm6RVDEqRqtQFb6Taw1SLND5,None,Arrivals Departures,Brown,Denim Jacket,Pink Glow,None,Sad,None
2718,2.2,4315,68.85,https://magiceden.io/item-details/mkuK8GKKcpkGfRhZ1UY6iv9rHJSV7DPeFXdmKSYdqwf,None,Sky Blue,Cheetah,MHAC Hoodie,Angry,White MHAC Headband,Big Smile,None
2720,2.5,1685,82.82,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2792,2.95,2246,74.7,https://magiceden.io/item-details/3x3XkArXsgnfMy16sQ34b9odLnYkcx81C9RK2f5NgNjc,None,Pink Banana,Gold,Wife Beater,Angry,WW2 Helmet,Big Smile,None
2814,2.65,3300,70.9,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2842,3,2659,71.54,https://magiceden.io/item-details/4zRMBd9vJEezBAmHWPvoi9nuYav8q2f3fo7jFLtu5WvN,None,Remove Before Flight Red,Albino,Wife Beater,Blank,Banana,Fangs,None
2852,2.2,3358,75.02,https://magiceden.io/item-details/5e3wxe3Wi9JM99cRjuziZqx38rDBNe8iDkY5Qx1XTRgC,None,Pink Banana,Cheetah,Denim Jacket,Sleepy,Banana,Serious,None
2854,2.5,5689,56.98,https://magiceden.io/item-details/Qime47N5oQwhcgyQxubnuqdRujoZbFrRYKo8Fh5oj6j,None,Remove Before Flight Red,Blue,Solana Hoodie,Angry,None,Grim,None
2923,3.2,5855,48.91,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2931,2.99,802,83.62,https://magiceden.io/item-details/CRKsiANMoN1jeHeirr8e9D8R9NLFxfmWwdi77CrDzzpM,None,Moon,Red,None,Cross Eyed,Banana Headband,Big Smile,Dapper Scarf
2941,3,2935,69.76,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2945,2.54,1775,81.84,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2965,3,3773,64.35,https://magiceden.io/item-details/8SDNaaM2vvuAnhHpMdJtBdPyXv2rX5zNfrVkouth7ZHU,None,Fine Gold,Zebra,None,Sleepy,Yankee Fitted,Smile,None
3013,3,1012,82.17,https://magiceden.io/item-details/77goJjdj5zCSsvGhbBb1drBfw8CJYAFF2xsCGygvjstZ,None,Remove Before Flight Black,Albino,Hawaiian,Pink Glow,Red Devil Horns,Big Smile,None
3053,3,2327,73.68,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3057,2.2,4703,66.34,https://magiceden.io/item-details/6j96tH1si8fSAEfURekaugoMncnVekwwUuubcmCu7hVH,None,Blue Banana,Brown,Brown Mink,Surprised,Oxygen Mask,Grim,None
3084,2.769,3432,68.86,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3085,2.6,5433,57.63,https://magiceden.io/item-details/2TCpsLFAqFeNdk9THoU9ZKbv2JUZWmRh4PZQsnskSLaH,None,Sky Blue,Albino,Wife Beater,Surprised,Fez,Sad,None
3097,3.5,5555,47.84,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3139,2.69,5409,56.89,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,66.52,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3147,2.5,3145,73.4,https://magiceden.io/item-details/8e34np6xcNXUEwDfSnEwhkGTwAZsRtkLvTz7zdhQ7WP8,None,Cockpit,Albino,Black Logo Tee,Cross Eyed,Oxygen Mask,Smile,None
3149,2.15,4229,69.9,https://magiceden.io/item-details/2EpcMyRiSqz27JKjT25KLdaHWbNxDsdfrGzuJxF8eQeG,None,Orange,Cheetah,Coogi Sweater,Angry,WW2 Helmet,Tongue,None
3184,3,3625,65.3,https://magiceden.io/item-details/EFHdnCe37xUdv1cq4QvN7MFJ5KsBcBx8bXDYu7tUgcjy,None,Steel Gray,Blue,Mafia Suit,Surprised,Solana Mohawk,Smile,None
3270,2.8,2821,72.49,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3286,3,4254,61.24,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3301,3.2,2669,69.47,https://magiceden.io/item-details/FU5oEdHTaQWFJ5UJ7KrqQUXg2etdCK1Fuf39ERAsT744,None,Deep Water Blue,Zebra,Blue Angels Jumpsuit,Surprised,Silk Durag,Serious,None
3304,3.33,2913,66.6,https://magiceden.io/item-details/9tveZ7uuzjiRBVp2vgQYQZvxPQMfQYEiEFzaPRaPiu6y,None,Radar,Red,Brown Mink,Sleepy,Dunce Hat,Rose,None
3317,2.05,3298,76.91,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3321,3.2,5813,49.18,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3352,3,4242,61.32,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3.5,814,78.45,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3376,2.2,3252,75.71,https://magiceden.io/item-details/GAB3eDXcBMmgv45yTsko4jYBeqQAzDNMKCtubfFmhkbG,None,Aviation Red,Albino,Coogi Sweater,Black Eye,Silk Durag,Sad,None
3417,1.9,6055,60.62,https://magiceden.io/item-details/9hvedBF6H8esXUY5Kgy1fjzpU3UobhAsMsqMW1eRS1ip,None,Mint,Brown,Denim Jacket,Angry,None,Bubble Gum,None
3435,2.5,2451,77.88,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3476,3.5,1035,77.02,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3484,2.5,1671,82.91,https://magiceden.io/item-details/GEUQvS9Va57DkBSbHW1YQKSPcpnRyKQMHq1NhyjpjtSz,None,Jet Engine,Cheetah,Captain Blue,Surprised,White MHAC Headband,Bubble Gum,None
3493,2.2,2859,78.25,https://magiceden.io/item-details/48AW9w9txE8o1huE8ukEb9VbwrbGdKwXhttV1t7BM3N6,None,Pink Banana,Blue,Flotation Device,Black Eye,MHAC Visor,Grim,None
3518,3.49,2911,65.01,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3524,2.69,2686,74.46,https://magiceden.io/item-details/Bg9WYNDyszjXWNB9h3DZRbAAuWu64dxS7ztJGQJso4bn,None,Orange,Brown,Captain Black,Stoned,Red Devil Horns,Tongue,None
3528,3.4,4997,52.45,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3560,2.1,3177,77.19,https://magiceden.io/item-details/4n1dDyNwEbqaZBCkvLw4StTbKV6X6pnQ7SXJzGYQTsXq,None,Pink Banana,Platinum,Drug Rug,Cross Eyed,MHAC Visor,Sad,None
3567,2.5,1680,82.86,https://magiceden.io/item-details/4qQZ7qFuQvKRu9Bzh4439nB15c2dvbAY5CAfMHpoyeVo,None,Orange,Zebra,Tie Dye Tee,Pink Glow,Black Devil Horns,Smile,None
3572,2.25,5731,59.21,https://magiceden.io/item-details/B593AnpwnHGdaYZgxz1a6Jvm4Lf97ZS2URTNpLHwyw8d,None,Mint,Brown,Black Biker,Cross Eyed,Yankee Fitted,Sad,None
3626,3.4,2570,68.11,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3651,2.5,2220,79.37,https://magiceden.io/item-details/qe8g9HujVbBqw9o1rBVA9b4Ujs1CUUhbLjN6uUDztwG,None,Radar,Red,Solana Hoodie,Angry,Solana Unicorn Horn,Fangs,None
3663,3,1541,78.75,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3680,3.45,2621,67.28,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3695,2.39,3178,74.29,https://magiceden.io/item-details/AMyYRPSbZygqqy4iFGgpijpAvksJJ5GToToJbe2Ta2g6,None,Radar,Pink,Wife Beater,Angry,Mafia Hat,Serious,None
3701,3.1,1804,76.06,https://magiceden.io/item-details/8hTda7AYdcKG1tSWq7nbcXKw89ksPWF21UrYWghGfkNg,None,Cockpit,Red,Hawaiian,Red,Backwards MHAC Cap,Smile,None
3760,3.19,3332,65.29,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3782,3,3191,68.1,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3858,3,3524,65.95,https://magiceden.io/item-details/9i4Cv3beR4CgjnxqCLUSZaoARrLHBMXg1LWcbdYreHsn,None,Sky Blue,Rainbow,Bomber Jacket,Sleepy,Pirate Hat,Sad,None
3886,2.2,6059,57.59,https://magiceden.io/item-details/C1BW1fQCARR7PPEeuee8rYqkZ2AgLcvqvcb4cGs7waC7,None,Sky Blue,Red,None,Angry,Pirate Hat,Smile,None
3936,2.6,2605,75.89,https://magiceden.io/item-details/41SCjb5pVRXqAFfjPgE4PyX64Ryg8ZC8qVjr9ZvvAy7e,None,Lavender,Red,North Face Puffer,Sleepy,None,Bubble Gum,Dapper Scarf
3972,3.3,1766,74.3,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
3976,1.98,2665,81.7,https://magiceden.io/item-details/EYmy9NyeKHUYiL6v9az8w38HUyGmWgM7GdJAATQuskwd,None,Lavender,Brown,Hawaiian,Cross Eyed,Ram Horns,Sad,None
3992,2.88,3554,66.96,https://magiceden.io/item-details/9UC32sumU9yj42rd32tuakZYr41cM7EARKspi2LD2chG,None,Fine Gold,Blue,Coogi Sweater,Angry,Oxygen Mask,Smile,None
4039,2.1,5285,63.59,https://magiceden.io/item-details/Hydjej3pbAa1HAhFJE7d4i1Qb5DQnMRWQ2v66kdtVnQz,None,Yellow Banana,Albino,North Face Puffer,Sleepy,White MHAC Headband,Sad,None
4044,2.75,4224,63.94,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4048,2.3,4304,67.92,https://magiceden.io/item-details/H7GbrFt9veyXsfuCy6RHThHRxdmBcRYQvvUvn2MNPUX6,None,Blue Banana,Red,Baby Blue Vest,Angry,Cowboy Hat,Tongue,None
4054,3.1,4880,56.2,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4069,2.39,5784,57.47,https://magiceden.io/item-details/bumUmuTHueS9XiduceL2ze3BSELohyjLHFt8e2LS1eu,None,Steel Gray,Blue,Tie Dye Tee,Angry,Mafia Hat,Grim,None
4073,2.97,1098,81.91,https://magiceden.io/item-details/DVaP3u45acUwzhi8tkK2GT8PEtK2SU2UVQFumA7R7U5x,None,Arrivals Departures,Rainbow,Austin Powers Suit,Surprised,Military Boonie Hat,Grim,None
4082,3.333369,2383,69.98,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4098,3,5868,50.82,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4099,2.2,1810,85.02,https://magiceden.io/item-details/ASvP5FDW6SLcnTRVswGsu346a75ze34zAppackLMhXnu,None,Arrivals Departures,Zebra,Hawaiian,Stoned,Military Boonie Hat,Tongue,None
4118,2.9,2844,71.34,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4130,2.6,6197,52.7,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4132,3,3795,64.2,https://magiceden.io/item-details/DjwLn7P3T3S4bmX4rLzEZ4DfqwZXt2j2HqDsnpjD7fFg,None,Sand,Pink,Flotation Device,Angry,Oxygen Mask,Fangs,None
4141,3.5,1656,73.01,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4153,2.35,2105,81.61,https://magiceden.io/item-details/Cj67Ki58SdVu7ffasb3ThHr76uDZkzbWEgQEU7njF2Wm,None,Jet Engine,Brown,Austin Powers Suit,Black Eye,Japanese Bandana,Big Smile,None
4194,2.1,5157,64.41,https://magiceden.io/item-details/14YfKuWeKDrRkDiUFTSKUnJmajyBxubMtFkbQf3ZwJwK,None,Orange,Brown,Tie Dye Tee,Stoned,White MHAC Headband,Sad,None
4206,3.09,1790,76.25,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4238,2.8,983,84.35,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4252,2.3,3569,72.66,https://magiceden.io/item-details/QkRYuPgP1Mi15TuDZJYE17B8SLQfpab7SfqawCsAxy8,None,Sky Blue,Platinum,Coogi Sweater,Angry,Fez,Sad,None
4257,3,4307,60.9,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
4272,3.5,2424,68.05,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4273,2.85,4672,60.04,https://magiceden.io/item-details/6STp2rsNfT5eEaNBNRALDYgp7HDJQ3hLSpKEcYFyYras,None,Steel Gray,Red,Bomber Jacket,Surprised,Solana Unicorn Horn,Rose,None
4305,3.1,4190,60.65,https://magiceden.io/item-details/6Nn4qvwMt5NE1ukFFPvDv58weWESdA9swN8qoYuhw74u,None,Mint,Red,Ramp Vest,Stoned,White MHAC Headband,Serious,None
4338,3.33,5462,50.14,https://magiceden.io/item-details/HgXDdQ7H9q5x6UYxjgDewT4AtygQJ6ZQZ8vhB11vErma,None,Steel Gray,Blue,Captain Blue,Sleepy,Trippy Headband,Tongue,None
4339,3.3,1072,78.78,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4368,2.2,4524,67.5,https://magiceden.io/item-details/DVdSv7sdZS6MZwG36aXD3wiE77UEj7uKytF2oedcEJdK,None,Sky Blue,Cheetah,Brown Mink,Blank,Banana,Grim,None
4413,3.4,2336,69.62,https://magiceden.io/item-details/4e9wt8aoF1yiJnbDrLRUz2adXpDxsm5VeriH6wiu8mss,None,Deep Water Blue,Gold,Captain Blue,Angry,Military Boonie Hat,Sad,None
4430,2.8,2007,77.75,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4432,3.45,1384,75.27,https://magiceden.io/item-details/pZGDBFkKTFBcJsAXfZUk1k2dRXDacw6kctUBfcAooCU,None,Fine Gold,Albino,MHAC Hoodie,Red,Solana Unicorn Horn,Smile,None
4446,3,4910,57.01,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4472,3.33,4890,53.84,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4479,3,2132,74.94,https://magiceden.io/item-details/8utX6CAjCeLSN6RMPCVzwdGNH5dGNvZsyhf2trzsdc6G,None,Fine Gold,Blue,North Face Puffer,Blank,Black MHAC Headband,Money,None
4530,2.7,6045,52.68,https://magiceden.io/item-details/HYieMKxKbrYsyiDyemF41mbWKAUtZikWiuJ8ZrPRbUuH,None,Orange,Blue,Hawaiian,Stoned,None,Grim,None
4537,3,3036,69.1,https://magiceden.io/item-details/2SH58rtVhsEC121bxKg7sqfr5pTmixNwXcXvAnPDRSYN,None,Remove Before Flight Black,Brown,Brown Mink,Stoned,Fez,Fangs,None
4556,1.87,5912,61.84,https://magiceden.io/item-details/6bqTcJ3srHhe4efnwzfp7H7ku72bJpJtfkyzCjtLpP44,None,Sky Blue,Blue,Black Logo Tee,Cross Eyed,White MHAC Headband,Grim,None
4592,2.49,2744,76.09,https://magiceden.io/item-details/BGuNneDMV1XtYDFN9hNe9wmPRbeX381NKK2q5NWdMHSf,None,Mint,Cheetah,Tie Dye Tee,Cross Eyed,Brain,Smile,None
4608,3.5,5771,46.45,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4615,3,986,82.34,https://magiceden.io/item-details/8Mg54iYJ3FYBmRuNVTTNuAqt9bds7avi9JqV9yAsA4fx,None,Lavender,Cheetah,Red Track Suit,Surprised,Fez,Platinum,None
4618,1.88,5700,63.11,https://magiceden.io/item-details/2A6mVKg2sEfzLq7TGU64t2spKHrNyFPPzt8gMjvZR2ZB,None,Sky Blue,Pink,Brown Mink,Blank,Fez,Tongue,None
4673,2.095,5448,62.58,https://magiceden.io/item-details/6nKV9hertBr52aqRWu94EfWiym1prR81dtDRR1shXJ5V,None,Steel Gray,Albino,White Turtleneck,Surprised,Silk Durag,Serious,None
4680,3,4566,59.23,https://magiceden.io/item-details/EJ4uowqFq7JXXxRPws9UKcCW484kEUPJertzec2Bna8j,None,Aviation Red,Red,Black Logo Tee,Stoned,Oxygen Mask,Serious,None
4682,3.33,4495,56.39,https://magiceden.io/item-details/DxRvPufUuDkU7R28D3c1zTze2YvokwyF2WmqRp8899xY,None,Pink Banana,Pink,Green Jumpsuit,Cross Eyed,Banana Headband,Tongue,None
4714,3.3,2833,67.41,https://magiceden.io/item-details/3UwKqu2naYwxJCNGJHmLy3D6GiKyZsiKfqfkVsJYbd8H,None,Yellow Banana,Blue,Black Logo Tee,Popping,Black MHAC Headband,Sad,None
4724,3.29,1208,78,https://magiceden.io/item-details/CK4nZUUXYgyrix6DGTTfqp5g1sDVheVDCrYjyAV81hSn,None,Deep Water Blue,Rainbow,Brown Mink,Black Eye,MHAC Visor,Rose,None
4727,3.5,1501,74.01,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4737,3.5,1446,74.37,https://magiceden.io/item-details/ALnftMsJZrB7qs3ZiwgpEf3WjBSAgqZWmRWcDUe6vjFi,None,Jet Engine,Brown,Captain Black,Popping,Chef Hat,Sad,None
4806,3.3,2763,67.87,https://magiceden.io/item-details/s1xdeF3Q5jNJfrwGwoKP3Hobi9E7PzMWNiTMnZZ2DSe,None,Lavender,Albino,North Face Puffer,Fire,Solana Unicorn Horn,Serious,None
4815,2.3,3734,71.6,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4827,3.33,2403,69.89,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4842,3.5,1829,71.89,https://magiceden.io/item-details/AunfGQJMuU229qQK1pwFCr24Gnw7H7zSkF66Qjk8eT9,None,Arrivals Departures,Pink,North Face Puffer,Sleepy,WW2 Helmet,Rainbow,None
4873,2.7,2217,77.39,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4877,3.2,4270,59.14,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4929,3.5,4909,52.01,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4970,3.5,4479,54.79,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
5007,3.5,3163,63.28,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5016,2.3,4387,67.38,https://magiceden.io/item-details/5iW4XzpzXWv6VofXncKXWfAut534rRHkfjQctLU9dLew,None,Mint,Pink,Solana Mink,Sleepy,Oxygen Mask,Sad,None
5071,3.3,2205,71.47,https://magiceden.io/item-details/F7Y1ifEGzyCsdPLYJo9gjHG1fKWLdYLfuJ3tt4M9dMR2,None,Cockpit,Brown,Red Track Suit,Blank,White MHAC Headband,Fangs,None
5173,3.5,4732,53.16,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5182,2.35,3173,74.72,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5215,3.5,1622,73.23,https://magiceden.io/item-details/3HhgAKq1WtqpanmgoGJMKesfD1Zw4JAdgMqHhnYpgZx3,None,Lavender,Cheetah,Captain Black,Pink Glow,None,Grills,None
5217,2,4669,68.56,https://magiceden.io/item-details/EMAehsMpfH4RTFjEZ3uuSrTMaAsBTUeA284abnUZUeqf,None,Pink Banana,Brown,Wife Beater,Sleepy,Bose A20s,Tongue,None
5261,3.29,5154,52.53,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5319,3.5,4881,52.19,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5332,3.5,4355,55.59,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5365,2.89,5897,51.74,https://magiceden.io/item-details/6Ww6XpSVjdBuo58CDFofW9Zwqj9LDrFCmFnrcRWj11ud,None,Steel Gray,Red,Bomber Jacket,Cross Eyed,Yankee Fitted,Tongue,None
5415,2.7,5273,57.66,https://magiceden.io/item-details/BpaByeEzAUaEwf5aAHf8jhAEk1JzYtDcaisrSKs56p86,None,Blue Banana,Brown,White Turtleneck,Surprised,Banana Headband,Smile,None
5429,2.75,4681,60.99,https://magiceden.io/item-details/FNCuqzdBLvUNizUEU2u6ffSFRiokaBcpPFtSMwr84M6i,None,Sand,Albino,Hawaiian,Blank,White MHAC Headband,Tongue,None
5455,3,2214,74.41,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
