id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4332,1.5,4394,66.41,https://magiceden.io/item-details/BHZ95XAjdYQXpZT1VFkkTu1n6vCshjtY9Fcz9kTUvspB,None,Blue Banana,Albino,Hawaiian,Cross Eyed,Trippy Headband,Tongue,None
4336,1.75,1721,81.18,https://magiceden.io/item-details/7Zi9d8K2PdNxy2PPEaY1AcKQJwGrD2Kh196WMjhq19kz,None,Orange,Gold,None,Sleepy,Military Boonie Hat,Grills,None
4372,2,3623,66.4,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,2,5417,54.81,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4401,2,3064,70.01,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4434,2,2479,73.79,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4494,4,3455,47.48,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4502,1.5,4166,67.89,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4504,1.3,3152,76.44,https://magiceden.io/item-details/98gqsSku4kw9md2YrQQ8G5AntfzxZF81cdaAZdZMLrvC,None,Aviation Red,Brown,Black Logo Tee,Red,MHAC Visor,Big Smile,None
4578,1.5,2166,80.81,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4580,1.5,1538,84.86,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4599,1,5416,64.81,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4612,1.89,3276,69.74,https://magiceden.io/item-details/B8cGcF6bV2URPv71qMoLT4VaXyzwZEpfU4gD2S1Bwjgy,None,Lavender,Gold,Black Biker,Angry,Fez,Sad,None
4631,1.8,3899,66.61,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4690,2,5615,53.53,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4877,1.3,4270,69.22,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4898,1.6,3684,70,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4910,2,2874,71.23,https://magiceden.io/item-details/9ZeeLMpNfLDTJ9JfsYz2QJtDXvSTn6ZqkFCG69DgmP5u,None,Aviation Red,Red,Tiffany Biker,Angry,Green Mohawk,Fangs,None
4970,1.5,4479,65.87,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
5007,1.5,3163,74.37,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5060,1.2787,4061,70.78,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5161,1,4826,68.62,https://magiceden.io/item-details/5TKicrAe9vH9Q3HdpuFTycSNpufEMiY2ZxNb2eWKBHY7,None,Sand,Albino,North Face Puffer,Cross Eyed,Oxygen Mask,Fangs,None
5298,1.97,3706,66.16,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5558,1,5508,64.22,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5567,1.34,2905,77.63,https://magiceden.io/item-details/9NiD66G4bXkcmMWyjKB4KH5uMhDZ2DoBNYbEWpgze1v6,None,Remove Before Flight Red,Zebra,Captain Blue,Angry,Yankee Fitted,Tongue,None
5578,2,1570,79.66,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5624,1.5,3017,75.31,https://magiceden.io/item-details/A9qpgvBWZyXsvjrdEq1b7KPrUtzqg6UwsCvF4ktGj4PF,None,Yellow Banana,Pink,Baby Blue Vest,Sleepy,Captain Hat,Fangs,None
5633,1.798,5767,54.57,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5678,1.735,1078,85.49,https://magiceden.io/item-details/95QoiCuDRAzkSw9RKFcsQ8prT9d3hw74JE6mAegyNnru,None,Lavender,Gold,Black Biker,Pink Glow,Black MHAC Headband,Serious,None
5731,1.3,3513,74.11,https://magiceden.io/item-details/9ybDGrxziyWmgRNRMiLP8cC7srbGDGEGweMr9qty8bBv,None,Yellow Banana,Pink,Captain Black,Stoned,Banana Headband,Serious,None
5788,1.5,5254,60.86,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5818,2,5011,57.43,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5893,1.79,5436,56.78,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
