id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1294,1.7,5708,55.17,https://magiceden.io/item-details/8NkFXT7kr49sMtbj3EmhCzVhNNhVntpsmG6AyTJENhCi,None,Orange,Blue,Denim Jacket,Cross Eyed,Banana Headband,Sad,None
1325,1.5,5634,57.65,https://magiceden.io/item-details/Ek3hZHLr8n13ncSgX5NGaVFXKFXac49H4xRkx9iMPEjH,None,Deep Water Blue,Pink,Drug Rug,Surprised,Fez,Smile,None
1338,1.17,5799,59.89,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1365,2,2862,70.54,https://magiceden.io/item-details/BDLXF4uBGDWJ2cHbjPgnJzT8AxvdmYF3iPQZS57NpBcr,None,Fine Gold,Red,Red Track Suit,Angry,Dunce Hat,Fangs,None
1373,2.2,5367,52.37,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1378,2,4769,58.23,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1386,5,640,54.87,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,33.43,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1395,0.9,4308,72.21,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,43.02,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,2,3136,68.77,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1418,1.2,3628,73.59,https://magiceden.io/item-details/4v14pjP6tYB8ddvFA54skD7ZT7veCN7mckYWu1Re7hke,None,Radar,Pink,Tie Dye Tee,Surprised,Banana,Smile,None
1421,2.4,1520,75.19,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1427,2,4777,58.18,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1436,1.55,3012,74.07,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1452,2.3,4000,60.19,https://magiceden.io/item-details/5H7QZL2u5amh8boD34HyeQNE8sF7vken3aDtVxVKuTDa,None,Mint,Albino,Dashiiki,Sleepy,Cowboy Hat,Serious,None
1472,5,3855,34.13,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1492,2.5,982,77.66,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1496,2.2,1899,74.75,https://magiceden.io/item-details/6VWWAki89AMz83pCaaCPhSMJD3itw6baLf5Pi547mQxn,None,Remove Before Flight Black,Brown,North Face Puffer,Red,White MHAC Headband,Rose,None
1504,10,60,8.61,https://magiceden.io/item-details/C1Q2pJKX23LWARUuLLGd7vKLoQpk2LFf2H7BfdBoRfAc,None,Blue Banana,Rainbow,North Face Puffer,Fire,Banana,Money,Dapper Scarf
1528,2,1825,77.23,https://magiceden.io/item-details/7Eivq8GCMHvNVz6a7LvDGPiGT3J7rK6cnA26NxtkidsM,None,Steel Gray,Rainbow,Bomber Jacket,Black Eye,Green Mohawk,Smile,None
1544,4.39,2727,47.51,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1552,4.5,597,60.15,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1555,2,4287,61.34,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1556,3,2603,62.21,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1565,2.25,5885,48.53,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.1,3094,68.04,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1576,2,4869,57.59,https://magiceden.io/item-details/4neogyVTJbceks4jiWvZxLkvfTF671n7FarjxbjDrSyX,None,Lavender,Brown,Wife Beater,Cross Eyed,Banana,Serious,None
1583,1,4692,68.73,https://magiceden.io/item-details/47Ubn4ua7EPfBHZbYaVLgTf2FDByUVdMkPUDA1EmLXb7,None,Aviation Red,Zebra,None,Surprised,Unicorn Horn,Grim,None
1593,2,5971,50.48,https://magiceden.io/item-details/4K4C4zfFSho5QYb58pcF4H1SRaZ6XJXWo58efvXZ31J4,None,Steel Gray,Red,Green Jumpsuit,Angry,None,Rose,None
1599,4,1494,59.36,https://magiceden.io/item-details/C6QZ86T4XzxDC4f5pthZftmYSFty3zqHKCSxASWp5AqE,None,Pink Banana,Red,Solana Mink,Fire,Dunce Hat,Sad,None
1600,1.5,4579,64.46,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1616,2,5003,56.72,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1620,5.1,507,54.73,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1663,2.2,3066,67.22,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1666,2.6,6036,44.06,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1669,2.4,5201,51.45,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1685,5,4412,30.54,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1715,2.2,5711,50.15,https://magiceden.io/item-details/2t4uGhLXcH6NoM6BXwo2dKVV71xEHdfPeHYUPZgAEFnN,None,Deep Water Blue,Pink,Tie Dye Tee,Cross Eyed,Solana Unicorn Horn,Serious,None
1717,1,4232,71.7,https://magiceden.io/item-details/ABrGnfZi2xXzZrFhaVFyVtwCtfZiZxywjyEuQm63CgNM,None,Aviation Red,Albino,Tiffany Biker,Sleepy,Banana Headband,Grim,None
1719,1.05,3647,74.97,https://magiceden.io/item-details/BWhjCCu6oBS2oMg4b68hK79vUpJRQMn78FXnjp9P4hHu,None,Lavender,Zebra,Red Track Suit,Blank,Yankee Fitted,Tongue,None
1727,22,414,0,https://magiceden.io/item-details/5yniWLayaR68mBKf8JKMyTjRUjEu6VeaL3d8vE2pSR59,None,Yellow Banana,Red,Solana Hoodie,Stoned,Halo,Sad,None
1728,1.8,5352,56.47,https://magiceden.io/item-details/E7MGxf5LRe7RsA7fpGYTU1x4FZBq17u19W1N81SrYmZK,None,Deep Water Blue,Brown,None,Sleepy,Tinfoil,Serious,None
1730,1.05,4058,72.32,https://magiceden.io/item-details/FiGSaUDd9qDgNCj7Rp9DJpkE8Vv5PCo1vrVfPW9ZRyBx,None,Aviation Red,Zebra,Hawaiian,Blank,Chef Hat,Sad,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1749,1.19,4197,70.02,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1786,5,3904,33.81,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1811,1.567,5749,56.24,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1824,2,4356,60.9,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1830,2,2177,74.95,https://magiceden.io/item-details/HJp2pcrcQnFzTHj13TKwFdQHspJBRRgLRkCYV92Zj9Pg,None,Aviation Red,Zebra,Brown Mink,Red,White MHAC Headband,Grim,None
1834,6,3925,23.68,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1838,1.6,4856,61.67,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1840,1,4103,72.53,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1841,7,1298,30.63,https://magiceden.io/item-details/6CMwPuUhmPid9xuk5R1Ndj5ee8GdpZ9C3dhVjeGGZYJ5,None,Mint,Rainbow,Brown Mink,Sleepy,Military Boonie Hat,Money,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1848,1.55,4754,62.83,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1851,4.8,2272,46.34,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,3,1086,71.99,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1854,1.97,2942,70.32,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1855,5.75,2542,35.1,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1862,5,334,56.85,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1871,2.7,4211,54.83,https://magiceden.io/item-details/GXEwUgp45ndMzuQ1QCecEtU9sKvULr1ioekb7SAXKyrs,None,Steel Gray,Pink,Drug Rug,Pink Glow,Japanese Bandana,Tongue,None
1892,2.5,1791,72.45,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1917,3.97,2611,52.45,https://magiceden.io/item-details/Lrm2Qk37oisfxtk7QUTbCXQ3hmp5jDk5qoiY6HjcAjz,None,Remove Before Flight Red,Cheetah,Green Jumpsuit,Cross Eyed,WW2 Helmet,Fangs,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1973,3,1254,70.91,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1982,2.7,5720,45.1,https://magiceden.io/item-details/4Sn7rZnSFmAX6j1vBUgrUY15rJTcV8tJ8TTCKgkNYUCy,None,Sky Blue,Albino,None,Cross Eyed,Fez,Fangs,None
2011,3,6110,39.58,https://magiceden.io/item-details/5BafS8EhrKwRUmKxi3eXz6exi9HxYdAgmNeSGzSCYCUq,None,Steel Gray,Red,North Face Puffer,Cross Eyed,Orange Beanie,Sad,None
2025,6.5,1437,34.73,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2034,1,4970,66.94,https://magiceden.io/item-details/Dw8dsk9kUhLbbwnaMFAbRgE6VpCyoL42QsrbeRCkohpx,None,Blue Banana,Blue,Captain Blue,Blank,Orange Beanie,Sad,None
2042,2.3,4822,54.89,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2049,25,3060,0,https://magiceden.io/item-details/GeQ8QmDfQjY8XoRgnxr3yUR8ipFS5D4PMXDQ9ojLHR7s,None,Remove Before Flight Black,Brown,Brown Mink,Sleepy,MHAC Cap,Big Smile,None
2057,1.85,1984,77.7,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2059,3.5,782,68.95,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2106,2.4,2350,69.84,https://magiceden.io/item-details/BM7YVsqHhsMPqMuHu71BpCm7mJDGngrVfncgUjJ6YTWB,None,Sky Blue,Albino,Dashiiki,Blank,Mafia Hat,Rose,None
2110,3.5,925,68.03,https://magiceden.io/item-details/36Eb5VTvwsVxUpE2tyyHLTKdPAtJJJfhU3KWP2KxXB7H,None,Steel Gray,Platinum,Captain Black,Solana,Solana Unicorn Horn,Serious,None
2111,3,901,73.19,https://magiceden.io/item-details/AaMTCnn6wCS2RZDcLDpyAMsRCfNgauQtxgjRS23Kpa9J,None,Yellow Banana,Blue,Hawaiian,Angry,None,Grills,Airplane Gold Chain
2114,1.25,4965,64.47,https://magiceden.io/item-details/284tanmBqAbioryGRpbfL6dHK1b1f4rbyZmTt8i6MUPZ,None,Yellow Banana,Cheetah,Coogi Sweater,Angry,None,Rose,None
2134,2,2273,74.34,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2154,4.5,345,61.77,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2160,2.1,2423,72.37,https://magiceden.io/item-details/2QmABR9wZk7nLUUtDQXfBcEfarc1c2kewe8juugGuCXH,None,Mint,Cheetah,Bomber Jacket,Angry,MHAC Visor,Cigar,None
2169,1.5,2996,74.67,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2180,2.22,3592,63.63,https://magiceden.io/item-details/4h3M8ainSD4bDsDrpg1TqcocMdw9p6ocDug8A2XqML2T,None,Jet Engine,Pink,Black Logo Tee,Blank,Dunce Hat,Tongue,None
2181,2,4413,60.53,https://magiceden.io/item-details/EGRrRFgPqX2xSgUxTfaLYLPWCb2Wnsoj5Up3BkaLJ4aj,None,Sky Blue,Pink,Mafia Suit,Sleepy,Chef Hat,Big Smile,None
2196,6,1859,37.01,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2199,15,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,45.43,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2214,2.5,2540,67.61,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2215,2,4977,56.89,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2234,4.3,2074,52.62,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2235,1.08,6192,58.25,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2238,3,2015,66,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2267,1.49,3900,68.94,https://magiceden.io/item-details/743ueYKxyWNSFxFLDkTHd1Suc6sYg3G9QqvjY2HvepQK,None,Lavender,Cheetah,Hawaiian,Cross Eyed,Dunce Hat,Fangs,None
2280,10,5221,0,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2292,4,705,64.45,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2355,3.7,5488,36.59,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2362,4,1925,56.58,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2367,2.5,2722,66.44,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2373,6,2805,30.9,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2388,2,4599,59.33,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2390,5,1738,47.79,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,1.21,4174,69.97,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2415,2.5,3182,63.47,https://magiceden.io/item-details/7iWwN79BGRCDkPjXBsm4EU8JkWm28jbyan4a5rXz8V3B,None,Pink Banana,Blue,Austin Powers Suit,Angry,Tinfoil,Sad,None
2425,2.69,1673,71.31,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2440,1.55,5439,58.41,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2444,10,1822,0,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2445,4.9696969,349,57.05,https://magiceden.io/item-details/FkZx27KUKJPxLZFBCnA7HVRhBCS12hLKy5uNgjcucyns,None,Remove Before Flight Black,Blue,Austin Powers Suit,Blank,Silk Durag,Rose,Dapper Scarf
2463,3,5733,42.01,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2478,2,4334,61.04,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2502,2.9,182,78.83,https://magiceden.io/item-details/DpFg46vjTu9CtbinkuFVfY9WcVzHxQRCG2hRdGVhMMEt,None,Aviation Red,Rainbow,Captain Blue,Black Eye,NVGs,Big Smile,Dapper Scarf
2525,6,328,46.88,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2531,2.7,3747,57.83,https://magiceden.io/item-details/DTbwDz1yhZMdPAu6w3AzAzvt76whxeuM7wndBsBWw6Xj,None,Yellow Banana,Pink,Captain Black,Surprised,Military Boonie Hat,Smile,None
2543,7,681,34.61,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2550,25,1403,0,https://magiceden.io/item-details/63HKLbTM2XBhfaZWJhDfQo8s6Vo3PR8rie3qrSi67kZ4,None,Yellow Banana,Pink,Coogi Sweater,Surprised,MHAC Cap,Grills,None
2551,2,1955,76.39,https://magiceden.io/item-details/EZ6X4B28ypYiHtnPWTALGYVRBKUt8eoB9RyCR7UBWKVH,None,Remove Before Flight Black,Zebra,Bomber Jacket,Blank,NVGs,Fangs,None
2558,5,3696,35.15,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,54.42,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2585,1.5,3233,73.14,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2587,5,4480,30.1,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2599,1.11,5298,63.72,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2626,3.77,4609,41.56,https://magiceden.io/item-details/2qL6MAQJRoJtG31cxMrevTtissxZnMBMaLD63Fm4NaMN,None,Lavender,Albino,Bomber Jacket,Stoned,Backwards MHAC Cap,Sad,None
2634,2.2,5584,50.97,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,39.62,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2645,4,3291,47.77,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,46.57,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
