id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2980,2.1,5968,52.23,https://magiceden.io/item-details/2FZpQaSUoQ3hDu96abzDeJMPDutsjcMwcACbFfURUJwT,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,None,Sad,None
3031,1.79,2524,77.7,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3039,1.75,3352,72.72,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3058,1.9,2250,78.38,https://magiceden.io/item-details/Cy8tELigfrxFeu4W81KhnqzrCyGzbpDTQgncA31pYZ4g,None,Sand,Red,Blue Angels Jumpsuit,Popping,Backwards MHAC Cap,Sad,None
3109,1.75,6157,54.5,https://magiceden.io/item-details/3pTaTjBg2p8ro8psFK8RvRfNfSWNFMredU3TZCrWFkiz,None,Aviation Red,Blue,Brown Mink,Angry,None,Tongue,None
3158,1.4,4323,69.91,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3165,1.8,1612,83.53,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3169,1.85,2325,78.4,https://magiceden.io/item-details/uv5YBxByAppxuYj5JJoX2TVXWeAsNB6ZJM7tXL9NQ26,None,Aviation Red,Pink,Austin Powers Suit,Fire,Orange Beanie,Smile,None
3186,1.75,4627,64.44,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3200,2.2,557,86.38,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3232,1.76,3035,74.68,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3247,2,2614,75.02,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3260,1.4,2676,80.61,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3294,1.69,2395,79.54,https://magiceden.io/item-details/8FrESsSNHdrD4FeujBBZBF1juk4TsNpfgvLAJvfemeQY,None,Radar,Cheetah,Drug Rug,Sleepy,Solana Mohawk,Fangs,None
3302,1.7,1393,85.95,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3345,2.1,2842,72.54,https://magiceden.io/item-details/AYyr4MbmrHwV3AdRYq696sMMWwttvknRp8CK6Y5AD4mb,None,Yellow Banana,Platinum,Black Biker,Angry,Fez,Big Smile,None
3354,1.79,814,88.81,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3358,1.75,2752,76.62,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3385,2,2011,78.94,https://magiceden.io/item-details/HjpGYXtsdY9ZtCaXr6EL5Xf62mVt2Es63gtBwXocQ1ib,None,Arrivals Departures,Pink,North Face Puffer,Angry,Ram Horns,Sad,None
3416,1.7499,2627,77.43,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.751,5612,58.03,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3478,2,5110,58.8,https://magiceden.io/item-details/8hM22AKExrDjSucvFqmv3D3sZ1jEshtUSGxszNMe9LyQ,None,Sand,Pink,Coogi Sweater,Sleepy,Cowboy Hat,Sad,None
3480,1.7,1152,87.52,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.55,4487,67.35,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3550,2,5984,53.12,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3606,2,4657,61.75,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3673,2,2326,76.89,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3691,1.969,1742,80.99,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3692,2,1998,79.02,https://magiceden.io/item-details/HLViP9jqwfxTce8iWjDzrBPmhK9Jbkorv3WjK9qzyDjv,None,Pink Banana,Rainbow,None,Cross Eyed,MHAC Cap,Tongue,None
3714,2,447,89.1,https://magiceden.io/item-details/FMfBGorob71sENy4mQPd3CjvpbFytKtzaCA1iKcPjbEC,None,Orange,Red,Drug Rug,Popping,Backwards MHAC Cap,Tongue,Airplane Gold Chain
3731,1.75,1846,82.51,https://magiceden.io/item-details/ET8SauRjzxR6tFaApZR6CKNw7Dod5xVAg5Nbsx9tBKSu,None,Pink Banana,Pink,Green Jumpsuit,Blank,Military Boonie Hat,Grills,None
3750,1.5,1109,89.8,https://magiceden.io/item-details/9PfsXzxxLXk75q1qm9agrfCGcFmxSVx9F7MeYq3mXAed,None,Arrivals Departures,Gold,Solana Mink,Blank,Black MHAC Headband,Tongue,None
3752,1.5,3082,76.98,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3763,2,2938,72.91,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3765,2.15,5583,54.23,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3782,1.97,3191,71.57,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3787,1.7,5015,62.42,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,1.8,1953,81.31,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3828,2.1,3237,69.97,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3877,1.35,2235,83.98,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3918,1.25,4763,68.56,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
3971,2,5395,56.95,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
4019,1.5,1452,87.57,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4023,2.2,6014,50.93,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4030,2,4653,61.77,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4083,1.75,2824,76.15,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4093,1.5,1053,90.16,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4104,2.1,4202,63.7,https://magiceden.io/item-details/EcvxrEWWN3rrgxDhPbJewJGpouwmfk1MTySqa8TghaNJ,None,Arrivals Departures,Pink,Red Track Suit,Sleepy,Banana Headband,Sad,None
4176,1.99,2385,76.61,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4207,2.2,242,88.43,https://magiceden.io/item-details/5DjcUK3rY4gVXdu4hs382TJY7RRDVZUHfvbPnkBHdQBE,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,NVGs,Grills,Dapper Scarf
4232,1.7,3229,74.02,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4248,1.751,4099,67.86,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4253,2.2,4175,62.88,https://magiceden.io/item-details/HNopvwqBLL3YrQtBLSFpmMpajtK3Xdeup9w3P8NLFFzF,None,Blue Banana,Red,Mafia Suit,Angry,Japanese Bandana,Grim,None
4267,1.3,5191,65.28,https://magiceden.io/item-details/FVyBc6UhLmR2w1GsMmKsagnKiV8eqzpqU7cfZrWKYAWT,None,Deep Water Blue,Pink,Wife Beater,Blank,Dunce Hat,Sad,None
4299,1.75,3854,69.46,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4301,1.99,3810,67.35,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4415,2.1,2783,72.92,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4434,2,2479,75.89,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4435,1.7,4896,63.19,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4452,1.38,4081,71.69,https://magiceden.io/item-details/8UFn2HrKcZnrytaHJuGTVhtWgw8RWYduPQTzvS7jfU5V,None,Sky Blue,Pink,Austin Powers Suit,Blank,Unicorn Horn,Fangs,None
4580,1.75,1538,84.51,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4624,1.75,2979,75.15,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4630,1.75,2728,76.78,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4654,2.1,6029,51.83,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4704,1.9,5816,55.22,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4724,1.78,1208,86.35,https://magiceden.io/item-details/CK4nZUUXYgyrix6DGTTfqp5g1sDVheVDCrYjyAV81hSn,None,Deep Water Blue,Rainbow,Brown Mink,Black Eye,MHAC Visor,Rose,None
4757,1.85,1540,83.5,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4808,1.9,3627,69.44,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4880,2.2,3761,65.57,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4882,1.75,5479,58.9,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,54.63,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4921,1.8,4690,63.53,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4954,2,3045,72.22,https://magiceden.io/item-details/EPsc5UY6VvCxg3X48YmAfTcz9r7C7GHx5PWS9qWXrsjC,None,Remove Before Flight Black,Red,Tie Dye Tee,Red,Backwards MHAC Cap,Serious,None
4970,2,4479,62.9,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4987,2.3,838,83.56,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,59.96,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,2,3163,71.45,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5046,2.1,1169,83.41,https://magiceden.io/item-details/7J5EdCAoundFJ9oWp8sCg6vZjdG3fDCV4C219dNYAyBj,None,Aviation Red,Brown,Captain Blue,Red,Military Boonie Hat,Money,None
5050,1.9,5297,58.59,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5080,2.2,4655,59.76,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5095,2.2,4788,58.89,https://magiceden.io/item-details/BSjJxDxgpR5dwUz8X55qgna8JkqdnTm6EkL6CjugdTKa,None,Aviation Red,Pink,Bomber Jacket,Angry,NVGs,Big Smile,None
5099,1.4,1897,85.68,https://magiceden.io/item-details/H5xBJbegfuhQwLqZumsTsaYtRSQVkyiC6e2PFfoQmP7E,None,Steel Gray,Platinum,Captain Black,Surprised,Cowboy Hat,Rose,None
5104,1.9,2407,77.36,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5112,1.75,4952,62.33,https://magiceden.io/item-details/GdiSYK4Gnyq8wKAAAWMmpeAPvfro8AV5anYKtcdeqbBY,None,Radar,Red,Black Biker,Sleepy,Japanese Bandana,Sad,None
5117,1.8,4648,63.8,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.05,5596,55.14,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5154,2,418,89.28,https://magiceden.io/item-details/E9QAXxmJMtLSvXXNgTB4ULzkTWtY2L85tNb3JRSKTzp7,None,Orange,Lava,Austin Powers Suit,Blank,Folded Hat,Big Smile,None
5163,2.3,4071,62.55,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5177,2.3,2329,73.87,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,50.99,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5191,2.25,3180,68.84,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5205,2.3,4114,62.27,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5266,2,1624,81.45,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5319,2.3,4881,57.29,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5329,1.75,2239,79.95,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5331,2.1,4871,59.35,https://magiceden.io/item-details/5uvzt6jC6GwVDU2GUM3ec2QMS62KnUhq1843jkXwX26f,None,Pink Banana,Zebra,Wife Beater,Stoned,None,Tongue,None
5332,1.7498,4355,66.21,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5343,2,1057,85.13,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5367,1.75,2229,80.02,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5382,1.75,1312,85.98,https://magiceden.io/item-details/GCEauPUgzeGN5BymCUXh99XC9ziEgxPAR3VaunHdiG5k,None,Mint,Red,Bomber Jacket,Angry,Japanese Bandana,Tongue,Airplane Gold Chain
5404,1.75,1573,84.28,https://magiceden.io/item-details/5Vj9vrfyvXxfM9iX11i1pxEVvnxRZpqfdUnvpNRTN1YC,None,Arrivals Departures,Cheetah,None,Pink Glow,Bose A20s,Grim,None
5450,2.1,2226,76.54,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5509,2,5826,54.15,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5528,1.75,6071,55.06,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5584,1.8,3546,70.96,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5594,2,630,87.91,https://magiceden.io/item-details/556rvq5Xw9jaAEnS5PofetcuCDvo5s5zzz5fNZXMSnRS,None,Arrivals Departures,Albino,Coogi Sweater,Stoned,TopHat,Big Smile,None
5623,2.04,2556,74.99,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5640,1.99,3032,72.4,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,1.5,3671,73.15,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5666,1.99,5116,58.86,https://magiceden.io/item-details/3Gu5Fzarsc8kPbR4SKCcoTNbpskBBDcGRrgPHdtcp3GA,None,Yellow Banana,Zebra,White Turtleneck,Stoned,None,Big Smile,None
5669,2,3167,71.43,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.48,3504,74.44,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5688,2,4402,63.4,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5707,1.3,3669,75.16,https://magiceden.io/item-details/AcHtcbGVL5NKGVbExM2PmQDCySy8hgJqCuDpw8SjVWkt,None,Remove Before Flight Red,Blue,White Turtleneck,Black Eye,Black MHAC Headband,Sad,None
5718,1.75,3973,68.69,https://magiceden.io/item-details/A5BsKzuUVTSXnsMAKGZvNrCro1C6EmJGa5XaVq5QS8UR,None,Yellow Banana,Red,Green Jumpsuit,Cross Eyed,Bose A20s,Big Smile,None
5732,1.75,5306,60.03,https://magiceden.io/item-details/DTm2sScnu5cqkJGJBudYU7ULZMDT83UV3UYZZagpSppv,None,Orange,Blue,Tie Dye Tee,Angry,Folded Hat,Grim,None
5749,1.2,4363,71.66,https://magiceden.io/item-details/9aDdk4XNLR32Kq1CVynM2ahD3zk6mmSp9iQve1SsDsit,None,Deep Water Blue,Cheetah,Ramp Vest,Sleepy,Silk Durag,Sad,None
5755,1.75,5983,55.63,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5825,1.2,3183,79.32,https://magiceden.io/item-details/6xmixJ3CM1sMtgpq2bXbTPnnnWocEzHbu1gYKJxTts47,None,Sky Blue,Brown,Drug Rug,Pink Glow,Banana Headband,Fangs,None
5893,1.79,5436,58.78,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,2,3529,69.07,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5927,1.85,4318,65.45,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5971,2,2921,73.02,https://magiceden.io/item-details/CQXYZbU179JfAYmnXTgn1q81KDjzzhQ13RAGhGQVJkNd,None,Steel Gray,Albino,Black Logo Tee,Pink Glow,Oxygen Mask,Smile,None
6059,2,1416,82.8,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6068,2,741,87.19,https://magiceden.io/item-details/Af8DNdkmzqoHYXJB7xVBS3s8r1r5qLMHsqjWm9FW8di1,None,Arrivals Departures,Gold,Drug Rug,Pink Glow,Unicorn Horn,Tongue,None
6150,1.75,2473,78.43,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
6167,2,574,88.27,https://magiceden.io/item-details/AcycmQSXMK6SuNnQMSBmTMs49L6sxGMd3hfmCdS8UWAB,None,Arrivals Departures,Blue,Coogi Sweater,Surprised,Silk Durag,Serious,Dapper Scarf
