id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2056,2.8,908,86.14,https://magiceden.io/item-details/544BFtzPLuBis7CvaTEaSY57FK4stC3Sq92k6Fws1sjr,None,Arrivals Departures,Gold,Green Jumpsuit,Sleepy,Green Mohawk,Fangs,None
2067,2.1,4795,68.05,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2089,3,5382,55.26,https://magiceden.io/item-details/7RT2NDfUk5VMwFYYqAbkqcJvGzdZ1CytY7F6QBFWmi2s,None,Yellow Banana,Brown,North Face Puffer,Surprised,WW2 Helmet,Sad,None
2109,4,568,76.33,https://magiceden.io/item-details/BQ2eLp43ZMaAivyqtfL5tvAM2wdYAdUBH4erEJnKmRB3,None,Aviation Red,Rainbow,North Face Puffer,Sleepy,White MHAC Headband,Serious,Dapper Scarf
2121,3.2,1771,76.57,https://magiceden.io/item-details/CwQ329XUzcHEWwhf6hTX6i35EbofU5nTsycz7TMznLfw,None,Sky Blue,Blue,Mafia Suit,Surprised,Captain Hat,Grills,None
2134,3.5,2273,70.33,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2147,4,926,74.02,https://magiceden.io/item-details/D9LxmPQnGPNSLjqmxc7DBUcQrXFRuXF4VtEYNqnatv1M,None,Mint,Brown,Ramp Vest,Blank,NVGs,Sad,Dapper Scarf
2157,4.4,3047,56.33,https://magiceden.io/item-details/7JWrgkpeoQDep434somsifsfsft7LVGQcihmP29iPwKW,None,Lavender,Gold,Brown Mink,Sleepy,Black MHAC Headband,Smile,None
2162,2.5,4162,68.14,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2163,4.5,2139,61.19,https://magiceden.io/item-details/F359EraeWDCFf9jxtaQ9rQKdwhtpPyEmEZAPDjYQKtew,None,Orange,Albino,Tiffany Biker,Black Eye,NVGs,Smile,None
2177,2.98,5822,52.62,https://magiceden.io/item-details/zZHFLKcrMRdoZfLzVYftJKwViEKGXfBCJmW9rqgspH1,None,Sky Blue,Red,None,Angry,Yankee Fitted,Bubble Gum,None
2191,4,4629,50.12,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2193,2.7,1531,83.12,https://magiceden.io/item-details/VXmELxTC4xngiAWnx66zc3QfUCvmToJCRAceYUaFHX8,None,Steel Gray,Cheetah,Tie Dye Tee,Cross Eyed,Silk Durag,Blue Chip,None
2200,3,5203,56.42,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2205,4,5021,47.59,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2234,4.3,2074,63.61,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2242,2.7,5916,54.81,https://magiceden.io/item-details/949iF5kCUurueERCbK9B8a3B2sQXhLMpUGKDzrRjGJor,None,Sand,Brown,Baby Blue Vest,Sleepy,None,Fangs,None
2246,3,3848,65.16,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2270,2.3,3112,76.91,https://magiceden.io/item-details/EPbTv3RDDvN2Fdn5frxmu8EwSGfqCFXo1PPEoHgRieGb,None,Pink Banana,Platinum,Tie Dye Tee,Angry,Solana Unicorn Horn,Tongue,None
2284,3,2576,73.37,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2318,3,3685,66.21,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2355,3.99,5488,44.68,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2361,3.33,5710,49.84,https://magiceden.io/item-details/JUZkHgV76yQUPUEV5uYiPMDHjoAc56NrgTVxUHFKfxe,None,Deep Water Blue,Red,Drug Rug,Cross Eyed,Oxygen Mask,Grim,None
2362,4,1925,67.57,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2367,2.5,2722,77.43,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2395,4.25,4174,50.56,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2396,2.7,4987,60.81,https://magiceden.io/item-details/7CnyjB175NNZXYeaw68efJDJvHBVwEVVaYHQAVJUBwNW,None,Deep Water Blue,Zebra,North Face Puffer,Cross Eyed,Fez,Smile,None
2412,3.99,519,76.75,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2422,3.2,2408,72.46,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2443,3,1594,79.71,https://magiceden.io/item-details/CwzRrT2CRzxMmKBNBbsHyU1VN2v5YnmJtM75dr4L2SFX,None,Sand,Red,Blue Angels Jumpsuit,Pink Glow,Bose A20s,Tongue,None
2471,3.99,789,75.01,https://magiceden.io/item-details/CuLtxJepNuY6Sm5j7TnzBeAyymXtQhNjjbh9R43cHuED,None,Lavender,Pink,Austin Powers Suit,Blank,Banana,Platinum,None
2487,3,2706,72.53,https://magiceden.io/item-details/ETjaK28Zbir1KPd4Y2ruW566X62xm7TjHD8ZmEm1YiYm,None,Arrivals Departures,Red,Hawaiian,Blank,Pirate Hat,Rose,None
2490,3.5,2792,66.98,https://magiceden.io/item-details/94fT7MtvmVKNkHhRNuM2Kc3L2FekJC5U7kcKgfrHhTVw,None,Sand,Zebra,Brown Mink,Stoned,Bose A20s,Big Smile,None
2495,3.25,1388,78.54,https://magiceden.io/item-details/DZMbpNP1sKbGquBZaPuk81esBZAEp882Jcjt1dRWAHYq,None,Aviation Red,Platinum,Red Track Suit,Angry,WW2 Helmet,Grills,None
2504,3.5,1733,73.81,https://magiceden.io/item-details/44czTBAHQABRdKV3Zsg9GPraBYZvSjrMTNEun63eurN4,None,Jet Engine,Zebra,Tiffany Biker,Cross Eyed,WW2 Helmet,Tongue,None
2508,3.6,854,78.49,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2533,2.9,2231,76.6,https://magiceden.io/item-details/258ok26oQKYSBdnoCVMxohuPbTz7Hey3ojydATaEG1JU,None,Jet Engine,Cheetah,Brown Mink,Surprised,Green Mohawk,Grim,None
2561,2.85,4042,65.41,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2636,3.5,2561,68.47,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2637,3.5,5329,50.6,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2654,3.99,735,75.36,https://magiceden.io/item-details/E7vtydrkxFPr946psgfKdM9A166kyJjGxtgwPYibHwut,None,Deep Water Blue,Platinum,White Turtleneck,Blank,Orange Beanie,Sad,Dapper Scarf
2668,2.77,2720,74.74,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2679,4,5249,46.12,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2684,3.47,6089,46,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
2692,3.3,5400,52.14,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2714,3.2,4391,59.66,https://magiceden.io/item-details/ED84VXj8RuBgBMLDxiRf2qwX7Gdf8bXgpwJY4ah1tWqe,None,Arrivals Departures,Blue,Black Biker,Cross Eyed,None,Money,None
2716,2.5,2904,76.26,https://magiceden.io/item-details/4BXF1fQA5qBVK4Ag3wK6hLiXV4Zz5byRJ6Hkjj4eLb3z,None,Remove Before Flight Red,Red,Blue Angels Jumpsuit,Cross Eyed,Black Devil Horns,Big Smile,None
2718,2.5,4315,67.15,https://magiceden.io/item-details/mkuK8GKKcpkGfRhZ1UY6iv9rHJSV7DPeFXdmKSYdqwf,None,Sky Blue,Cheetah,MHAC Hoodie,Angry,White MHAC Headband,Big Smile,None
2738,2.6,4426,65.43,https://magiceden.io/item-details/9yhzgsGFVs5YL9TSE7ienRWH7uM5h7rmj4T2FAWkzDZM,None,Deep Water Blue,Brown,Flotation Device,Surprised,Trippy Headband,Smile,None
2746,3,2252,75.46,https://magiceden.io/item-details/CPeCh3xhqL9zJdTeVuDV7vabB7bKcGgrvW56Sp79xqhs,None,Radar,Pink,Dashiiki,Cross Eyed,Captain Hat,Tongue,None
2774,3,1862,77.98,https://magiceden.io/item-details/6PP5GiwbTLVKVDoD5UgXkbXD2hp3tTNhBn5yaPGFcsp4,None,Aviation Red,Pink,MHAC Hoodie,Blank,Black Devil Horns,Money,None
2792,3.59,2246,69.6,https://magiceden.io/item-details/3x3XkArXsgnfMy16sQ34b9odLnYkcx81C9RK2f5NgNjc,None,Pink Banana,Gold,Wife Beater,Angry,WW2 Helmet,Big Smile,None
2799,4.2,3232,57.14,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2812,4.2,1315,69.51,https://magiceden.io/item-details/BPhyB9DrwTtPe5SC82fniLD3KxEk5GaKqz8DEsoupz5B,None,Steel Gray,Albino,Green Jumpsuit,Red,White MHAC Headband,Money,None
2814,3,3300,68.7,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2822,4.2,3206,57.31,https://magiceden.io/item-details/9AQSZWFAPekFbNyLRzMB8fvLnBkuirfdV8yesDjpjbQF,None,Sky Blue,Cheetah,Captain Black,Surprised,Red Devil Horns,Sad,None
2823,3,3909,64.77,https://magiceden.io/item-details/3yuBVWtBpRc86v7WAPvyESm5YUQACZwhLUwaFBSXacZj,None,Mint,Pink,Green Jumpsuit,Stoned,Backwards MHAC Cap,Big Smile,None
2826,4,1230,72.06,https://magiceden.io/item-details/4dEokgbo6ma7ek1i3YcQToUj8PTSVbUcrbLKcpJmu57d,None,Steel Gray,Pink,Bomber Jacket,Cross Eyed,Military Boonie Hat,Fangs,Dapper Scarf
2837,3.333,1044,79.93,https://magiceden.io/item-details/Hho2XctTWaYKjThCh44R6d6sFaYQLK47ZTE1MCXZhqtf,None,Orange,Pink,Black Logo Tee,Sleepy,Japanese Bandana,Fangs,Airplane Gold Chain
2854,2.9,5689,54.28,https://magiceden.io/item-details/Qime47N5oQwhcgyQxubnuqdRujoZbFrRYKo8Fh5oj6j,None,Remove Before Flight Red,Blue,Solana Hoodie,Angry,None,Grim,None
2858,3,2758,72.2,https://magiceden.io/item-details/Cw59y78aZHihJc1LA8bZyYN9g8KqEGibzh6eNiauDBDX,None,Fine Gold,Cheetah,Tie Dye Tee,Blank,Mafia Hat,Serious,None
2874,2.49,2746,77.38,https://magiceden.io/item-details/8E5cXKALNYsnZtEqrmQh1HFMevpSNALZUApLNUFmnwbt,None,Pink Banana,Cheetah,Black Biker,Blank,Red Devil Horns,Big Smile,None
2923,3.2,5855,50.21,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2945,3.5,1775,73.54,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2954,2,5746,62.91,https://magiceden.io/item-details/HS7WV1o5FL1ZYnDVPtLbCTEbmcAGtKMmkCWqcqvC93QL,None,Sand,Brown,Black Biker,Angry,Orange Beanie,Serious,None
2963,3.642,5528,47.9,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2974,2.1,5206,65.4,https://magiceden.io/item-details/BKdPnbLcMyw3rm9oWEdturF9h5yHoJ6LcPz9vRYoAozz,None,Lavender,Zebra,Hawaiian,Black Eye,None,Sad,None
2977,2.29,3614,73.77,https://magiceden.io/item-details/EuS2hKHNzUEJpAhwhF11WQKFYdMebeUrpFU788pfmwdM,None,Remove Before Flight Red,Albino,Green Jumpsuit,Cross Eyed,Chef Hat,Serious,None
2985,3.6,1166,76.47,https://magiceden.io/item-details/GG5Q5qiBLXEfd7E75iGdQhLhksaE4pW1QkiWuTRA9gCs,None,Radar,Blue,None,Sleepy,Pirate Hat,Blue Chip,None
2995,4,2600,63.22,https://magiceden.io/item-details/BiqQmwGYEGocCChECwKndDg3y8bMKvJvDgava5uu9QCJ,None,Orange,Pink,Solana Mink,Angry,Japanese Bandana,Money,None
3007,3.6,2585,67.31,https://magiceden.io/item-details/HFUDfGXhoXb18gjnQToxfKdpadh1To1WjsBiuNHPanci,None,Blue Banana,Blue,Brown Mink,Surprised,Trippy Headband,Grills,None
3011,3.99,2185,66,https://magiceden.io/item-details/Bs6RX4mdQa74vfaTvCeQLHRgvvT5gSBweNX2PuxF7E6B,None,Sand,Rainbow,Captain Black,Sleepy,Backwards MHAC Cap,Big Smile,None
3014,4,4612,50.23,https://magiceden.io/item-details/5YfyFSmPMsh71HkaUR893xsXg1j77xiHsJLKbZPL2D7e,None,Sky Blue,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Serious,None
3022,4.49,1922,62.69,https://magiceden.io/item-details/FC5f6CZxCaHwhmmvERUeFf7h1SNkEH38F3ghKB4PNA4E,None,Steel Gray,Red,MHAC Hoodie,Cross Eyed,Black Devil Horns,Rainbow,None
3023,3.97,916,74.39,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3026,3,770,85.03,https://magiceden.io/item-details/H4BcaZtP3v2cwK8sFX3MWi28vwN9M7Wf6i85pENbXZQf,None,Remove Before Flight Red,Albino,North Face Puffer,Sleepy,Folded Hat,Sad,Dapper Scarf
3053,3,2327,74.98,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3061,2.75,3779,68.11,https://magiceden.io/item-details/53i9Gp9tcnZmrgk29zQBc8BwRSQ2QmsMSodjjt2VdqEq,None,Pink Banana,Brown,Red Track Suit,Sleepy,Green Mohawk,Serious,None
3080,4.2042,885,72.25,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3084,2.769,3432,70.16,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3085,2.6,5433,58.93,https://magiceden.io/item-details/2TCpsLFAqFeNdk9THoU9ZKbv2JUZWmRh4PZQsnskSLaH,None,Sky Blue,Albino,Wife Beater,Surprised,Fez,Sad,None
3086,2.5,2690,77.64,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3091,3.69,4195,56.02,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
3116,4.2469,315,75.5,https://magiceden.io/item-details/CbajXokLWvhQtvYVMDH42pVEFBcs28ZtMM4FwpXq5tE9,None,Mint,Albino,Bomber Jacket,Blank,Trippy Headband,Rainbow,Dapper Scarf
3132,3.2,1266,79.83,https://magiceden.io/item-details/612BfoeiQ9tYnpZNtpVWMw5459QsrMxiqVFgHBW5RNhT,None,Sand,Albino,Red Track Suit,Solana,Unicorn Horn,Fangs,None
3139,2.69,5409,58.19,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.5,2971,65.82,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3184,3,3625,66.6,https://magiceden.io/item-details/EFHdnCe37xUdv1cq4QvN7MFJ5KsBcBx8bXDYu7tUgcjy,None,Steel Gray,Blue,Mafia Suit,Surprised,Solana Mohawk,Smile,None
3270,2.8,2821,73.79,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3278,2.69,3150,72.77,https://magiceden.io/item-details/GbzzKMAz4yhHAEfeo61TcE9WBmrUTsfadjk6FgCXExxK,None,Orange,Red,Red Track Suit,Cross Eyed,Red Devil Horns,Bubble Gum,None
3286,3,4254,62.54,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3317,2.8,3298,70.71,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3321,3.2,5813,50.48,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3352,3,4242,62.62,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3370,3.2,3906,62.79,https://magiceden.io/item-details/FheJjRY7uGoWFNmhbTMFq434Uuu7hEtbvReo59yjhTQU,None,Pink Banana,Red,Black Logo Tee,Angry,Black Devil Horns,Fangs,None
3388,3.45,1221,77.62,https://magiceden.io/item-details/EcBSbzLWUEMdEzhz4vTQdHQjAJxHiEBdTYkwJVaHm4tq,None,Fine Gold,Brown,Solana Mink,Blank,Dunce Hat,Grills,None
3417,2.2,6055,58.92,https://magiceden.io/item-details/9hvedBF6H8esXUY5Kgy1fjzpU3UobhAsMsqMW1eRS1ip,None,Mint,Brown,Denim Jacket,Angry,None,Bubble Gum,None
3423,2.25,2675,80.23,https://magiceden.io/item-details/H55okCfVthcuWCoSy8zg3XVGGVXYGe9Nk1qBEf1Yv4ap,None,Remove Before Flight Red,Brown,Tuxedo,Angry,Japanese Bandana,Big Smile,None
3435,2.5,2451,79.18,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3468,3.666,5800,45.9,https://magiceden.io/item-details/FFjSjvFvjceTG18ULXCGevWgJEww1JCCka1Y3HA6AhoX,None,Orange,Brown,North Face Puffer,Blank,Orange Beanie,Big Smile,None
3474,2.65,1990,80.66,https://magiceden.io/item-details/8Rz7yxunbnUKNWt4gu33MG6Z15woWhm1hRUTetdem6oj,None,Sky Blue,Cheetah,MHAC Hoodie,Fire,Banana Headband,Big Smile,None
3476,3.5,1035,78.32,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3484,3.2,1671,77.21,https://magiceden.io/item-details/GEUQvS9Va57DkBSbHW1YQKSPcpnRyKQMHq1NhyjpjtSz,None,Jet Engine,Cheetah,Captain Blue,Surprised,White MHAC Headband,Bubble Gum,None
3500,2.05,5811,61.99,https://magiceden.io/item-details/6KCLqsu1dScNfcMZsJ271SVWU2sUtvjcTp5H416T5yrW,None,Aviation Red,Red,Coogi Sweater,Angry,None,Rose,None
3528,3.4,4997,53.75,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3571,2.1,4115,72.44,https://magiceden.io/item-details/H3qMdJ7nVes39yo5ViaoQBnPhrXybZ78FxU5MSEu757M,None,Aviation Red,Brown,Tiffany Biker,Blank,Pirate Hat,Smile,None
3608,4.15,1352,69.77,https://magiceden.io/item-details/6WUMSLDVTntKocxccfBYGC9m5ionAV7Ai7mVdHxh5HUv,None,Steel Gray,Blue,Flotation Device,Popping,Cowboy Hat,Money,None
3663,4.2,1541,68.05,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3677,2.5,2431,79.31,https://magiceden.io/item-details/B8LpvwGsWEDE5yzNiFjJSPkJ3BYCbDNyPZicxKvCsiDq,None,Deep Water Blue,Brown,Black Logo Tee,Solana,Chef Hat,Grim,None
3680,3.45,2621,68.58,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3689,4.1,1892,66.79,https://magiceden.io/item-details/433mfempEgC6rpgC8ViJgayAYxiLnzo8jsTMJB5zdaio,None,Mint,Red,Tuxedo,Surprised,Military Boonie Hat,Bubble Gum,None
3701,4.1,1804,67.36,https://magiceden.io/item-details/8hTda7AYdcKG1tSWq7nbcXKw89ksPWF21UrYWghGfkNg,None,Cockpit,Red,Hawaiian,Red,Backwards MHAC Cap,Smile,None
3712,2.3,4155,70.18,https://magiceden.io/item-details/5WdpsFKfUhZDeNJm7w7CAVQ9yhuD1pWERP66u9h7odZ8,None,Arrivals Departures,Red,Black Logo Tee,Surprised,Fez,Serious,None
3719,3,1071,83.09,https://magiceden.io/item-details/5jmeXLFhXE7gUMFQf9vL4dm87uV6kLZ9UWibvL8oXLiR,None,Sand,Platinum,Tie Dye Tee,Surprised,None,Serious,Airplane Gold Chain
3760,3.74201,3332,61.07,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3769,2.19,4429,69.51,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3772,3.5,4093,58.58,https://magiceden.io/item-details/2DBKkzzxhrCoY2Eo2KLYsFdL9BF8Mjad4s94gXALCNHn,None,Mint,Blue,Drug Rug,Surprised,NVGs,Rose,None
3776,4,2596,63.24,https://magiceden.io/item-details/5QPkejGq13fiTi9oGPFgfP1oXdGpaW9XL5saxiza42hN,None,Mint,Blue,Tie Dye Tee,Fire,Cowboy Hat,Bubble Gum,None
3806,2.8,3774,67.64,https://magiceden.io/item-details/CSLDxYP1d4yM9LQNX8k9e8G1aocWDfaSFzUYt5hUuVpi,None,Yellow Banana,Albino,Baby Blue Vest,Cross Eyed,Military Boonie Hat,Grim,None
3810,4,2371,64.7,https://magiceden.io/item-details/HQKC88oiRvsisRsAUSb4ztGqyrcAnELapzk8U5iS75sN,None,Moon,Brown,Flotation Device,Sleepy,Military Boonie Hat,Grim,None
3813,3.49,5050,52.5,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3832,2.9,2639,73.97,https://magiceden.io/item-details/CE6qaq9edYkaAUaxecKkX6aRVCW9ZHzyywS2sVoXBH4r,None,Sky Blue,Zebra,Mafia Suit,Angry,Banana,Smile,None
3852,2.3,4610,67.24,https://magiceden.io/item-details/CPWE6vyHzNZ1fDYdfFtKxaWkgiVpqBgoFw3qznD9C3qP,None,Blue Banana,Albino,Tie Dye Tee,Angry,Captain Hat,Smile,None
3853,3.6969,2636,66.02,https://magiceden.io/item-details/JEDHwJDmqMXHHnzF89HJHHskuuwtXzX7T4xuohEs4Ews,None,Remove Before Flight Red,Brown,Black Logo Tee,Cross Eyed,MHAC Visor,Grills,None
3877,4,2235,65.57,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3891,4,2086,66.54,https://magiceden.io/item-details/Ci3odGv2fQCnWYXFDWyPKGE3X1XtvsXmKNi6LWmbzdnT,None,Steel Gray,Pink,Dashiiki,Angry,Banana,Money,None
3928,2.4,2467,80.08,https://magiceden.io/item-details/EE7tCodgk9j1cekPCvAC4edXFZmneLsDd8XvbZ8ByA1k,None,Lavender,Pink,Black Logo Tee,Cross Eyed,Trippy Headband,Rainbow,None
