id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3118,3,3022,64.17,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3143,5,2971,44.51,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3204,2.15,2159,78.33,https://magiceden.io/item-details/8Y873jeqcKKNYWLhYhHU4STdAvPojjvY15ZVaCpMdFq1,None,Moon,Brown,Denim Jacket,Blank,Bose A20s,Fangs,None
3234,2.97,5938,45.35,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3283,3.5,5852,40.62,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3302,3.4,1393,70.86,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,71.28,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3358,2.23,2752,73.64,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3406,2.4,3428,67.51,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3408,1.6,2365,82.48,https://magiceden.io/item-details/BVFUcKLRjrj5YQ6i9JdhQ4CFCHdkwKegirwor52cbcs9,None,Remove Before Flight Black,Brown,Drug Rug,Popping,Chef Hat,Big Smile,None
3476,3.3,1035,74.2,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3506,2.6,4266,60.02,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3513,2,1824,82.03,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3532,12,233,0,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3542,3,879,78.23,https://magiceden.io/item-details/CaujkNoPC3XaLpXFaXQSGY7iVkXUdJci9fV4yK6HPkkw,None,Mint,Albino,Baby Blue Vest,Popping,Dunce Hat,Cigar,None
3579,3,2923,64.82,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3616,3.2,5184,48,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3664,1.99,5286,59.43,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3691,3.69,1742,65.67,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3721,2.1,772,87.93,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3727,3.3,566,77.28,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3780,3,1251,75.79,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,73.37,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3828,3.1,3237,61.76,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3830,2,5967,54.86,https://magiceden.io/item-details/DZSraL39hCa93xqg4RtvRLbRXdMQXGDqkxGJnWGcCQxQ,None,Jet Engine,Red,North Face Puffer,Cross Eyed,None,Big Smile,None
3842,4,257,72.3,https://magiceden.io/item-details/GDmDwQup4Tgv1ERmvL6naWaqwusfSYJQWRwktn8BuKBw,None,Aviation Red,Gold,Dashiiki,Red,None,Smile,Airplane Gold Chain
3859,2,4992,61.26,https://magiceden.io/item-details/AaW24HUHwVnMvQyYH9Ub83P74MsMXiAxVUcGmwkjJDia,None,Yellow Banana,Blue,Hawaiian,Blank,Cowboy Hat,Smile,None
3900,1.7,2672,79.47,https://magiceden.io/item-details/3HvPK4AEqajM5cKbusEwnTtuPpzxsMKqmNH1GZ8uqWJP,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Blank,Banana,Serious,None
3980,1.8,3353,74,https://magiceden.io/item-details/D2bfmFnmnSDM8HxP2DWWMFSMvw13FtVG2p1xVBNLMYic,None,Remove Before Flight Black,Brown,Bomber Jacket,Black Eye,Fez,Grim,None
3988,1.8,4157,68.73,https://magiceden.io/item-details/FHDKu48rMKDaJ6P2EJLdf2ewmvuJvjker6CfCja8ud4C,None,Sky Blue,Blue,Austin Powers Suit,Blank,Dunce Hat,Fangs,None
3997,2,2871,75.16,https://magiceden.io/item-details/BnQ8s2NYAfV7ZHrYSBur88m9BfKvyBuwiu7NEp8bUK4k,None,Sky Blue,Brown,Captain Black,Blank,Solana Unicorn Horn,Grills,None
4011,1.4,4545,70.19,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4013,9.5,561,15.31,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4021,3.5,884,73.19,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4023,1.8,6014,56.55,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4030,2,4653,63.48,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4051,1.5,2868,80.18,https://magiceden.io/item-details/AB9yeqxFVSU9nLkfE4iLsFwnmngkKHjwxdKBrJ6bF5K6,None,Lavender,Platinum,Red Track Suit,Angry,MHAC Visor,Grim,None
4075,6.99,824,38.69,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4080,2.45,1497,79.67,https://magiceden.io/item-details/4v7Kh3i3yW3Udy3jnD6LThxqeuxTL9yUTPaU9ai5R6c6,None,Pink Banana,Rainbow,Austin Powers Suit,Surprised,Unicorn Horn,Grim,None
4094,3.5,1619,68.37,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4165,3,5776,46.11,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,78.45,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,59.69,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4272,3.2,2424,66.09,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4274,2.2,5048,58.89,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4306,7.5,174,37.85,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4350,2.7,1854,74.83,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4392,2.9,5899,46.31,https://magiceden.io/item-details/Ayat9XFzcD16pJv9TCUouUvwtM3BTrG9xRQEAoURcA8M,None,Mint,Platinum,None,Blank,None,Smile,None
4415,2.8,2783,67.74,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4430,1.85,2007,82.33,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4434,2,2479,77.73,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4446,2.5,4910,56.79,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4450,20,240,0,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4467,3.5,550,75.38,https://magiceden.io/item-details/7TdHUW42AhqP7CaBZVSat8TzNXTbRuy3aHxf8BbmhGzj,None,Arrivals Departures,Cheetah,White Turtleneck,Sleepy,Black Devil Horns,Blue Chip,None
4481,4,3712,49.65,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4484,2.2,5535,55.69,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4491,1.7,4351,68.46,https://magiceden.io/item-details/4AVRb3WyWcUXCyRHybeUmBVEvQX3ym4G7x6HDymUmEMc,None,Pink Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Smile,None
4580,2.5,1538,78.9,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4628,2.8,867,80.3,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4654,2.9,6029,45.46,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4656,1.8,1308,87.41,https://magiceden.io/item-details/Gj77MjiwvSexGPvuNtdpKCkuZu3W2VHyZAvA2WdxU26k,None,Sand,Pink,Brown Mink,Surprised,Banana Headband,Grim,Dapper Scarf
4662,10,1120,6.65,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4682,1.6,4495,68.51,https://magiceden.io/item-details/DxRvPufUuDkU7R28D3c1zTze2YvokwyF2WmqRp8899xY,None,Pink Banana,Pink,Green Jumpsuit,Cross Eyed,Banana Headband,Tongue,None
4687,20,1292,0,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,57.17,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4704,2.9,5816,46.85,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4770,25,1943,0,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4795,3.5,542,75.44,https://magiceden.io/item-details/E4xPaDpQ7LzEnGkk8c1q4rUHUH4sAeMHYHct9uh9BMjL,None,Radar,Red,Coogi Sweater,Stoned,White MHAC Headband,Platinum,None
4808,2.9,3627,61.21,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4835,5,95,63.37,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4880,2.9,3761,60.33,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4901,1.791,5987,56.82,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4919,2.5,4935,56.63,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4929,3,4909,51.8,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,3.5,2021,65.74,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4950,5,160,62.94,https://magiceden.io/item-details/HHX3yj3stRPV4fNYkcvC9YLCviQ91EmNURwDLDUs5XS1,None,Arrivals Departures,Solana,Hawaiian,Stoned,Captain Hat,Rose,None
4963,2.5,5554,52.57,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.5,4479,59.62,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,54.54,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4987,3.2,838,76.49,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,61.68,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,2.5,3163,68.25,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,70.61,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,66.09,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5050,2.7,5297,52.26,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5059,2.6,2946,68.67,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5080,2.8,4655,55.47,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5104,2.8,2407,70.21,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5114,1.6,5194,63.93,https://magiceden.io/item-details/EeWiumV9L8hi85zMoyqgkFEYDkyA9UxCxGQJY6YuguVM,None,Mint,Blue,Bomber Jacket,Angry,Chef Hat,Fangs,None
5117,2.7,4648,56.51,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.7,5596,50.29,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5149,2,4726,63,https://magiceden.io/item-details/DMevGiZ67hSBftWob6WGpmMBDPqmhbCJ8Vp1sPB6KP5U,None,Steel Gray,Red,Tiffany Biker,Surprised,Unicorn Horn,Sad,None
5163,2.3,4071,64.29,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,3,4732,52.96,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,3.2,2329,66.72,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,52.63,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,38.11,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5183,3,1498,74.17,https://magiceden.io/item-details/kfDGLzu5Zvo3SLWa56Vqtj3cGy6vS6cvjy8wAhrRjfS,None,Yellow Banana,Blue,White Turtleneck,Angry,Unicorn Horn,Platinum,None
5189,2.75,4558,56.6,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,3.1,3180,62.14,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,3,2023,70.72,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,64.01,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,55.69,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,72.89,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,3.5,774,73.91,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5231,4,751,69.07,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5266,3,1624,73.34,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5301,2,4106,67.07,https://magiceden.io/item-details/Ev3cTWvpFdscSyhEVktBqd4VjbDJXUnpMgMs9jkfoBdo,None,Yellow Banana,Blue,Baby Blue Vest,Blank,Silk Durag,Tongue,None
5319,2.3,4881,58.98,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5381,1.47,5213,65.11,https://magiceden.io/item-details/4rpASY1EHMcQRGwrEB2E1zuzX2c4UyzSayzvj6s6mWSq,None,Lavender,Red,Wife Beater,Blank,Dunce Hat,Grim,None
5382,2.19,1312,83.49,https://magiceden.io/item-details/GCEauPUgzeGN5BymCUXh99XC9ziEgxPAR3VaunHdiG5k,None,Mint,Red,Bomber Jacket,Angry,Japanese Bandana,Tongue,Airplane Gold Chain
5407,2.4,4430,60.94,https://magiceden.io/item-details/Dbx5gyM5CYkzyjWzSvCoV1uAetitrEHmmnnwm7sb59K7,None,Sand,Blue,Blue Angels Jumpsuit,Sleepy,None,Cigar,None
5450,2.1,2226,78.39,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5490,3,1527,73.98,https://magiceden.io/item-details/HScnYiGkUfrDWQX3AMPPjR7HLcqJNfCUdgzy1DK2ATdn,None,Jet Engine,Blue,Tie Dye Tee,Stoned,Japanese Bandana,Rainbow,None
5517,5,5875,25.47,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5572,4,4989,41.28,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5584,3.5,3546,55.74,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5640,1.99,3032,74.21,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5653,1.7,2950,77.65,https://magiceden.io/item-details/HZ9KxNRS5Wd51tasNUHM2s9EDtQsrtvF3rHLQVeFzUfU,None,Blue Banana,Blue,Wife Beater,Surprised,NVGs,Rose,None
5656,3.24,3671,57.52,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,3,3167,63.22,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,2.96,3504,61.41,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5698,2.75,2218,71.95,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5727,8,163,32.92,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5749,1.4,4363,71.38,https://magiceden.io/item-details/9aDdk4XNLR32Kq1CVynM2ahD3zk6mmSp9iQve1SsDsit,None,Deep Water Blue,Cheetah,Ramp Vest,Sleepy,Silk Durag,Sad,None
