id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3352,2.3,4242,65.52,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3375,1.9,2511,80.69,https://magiceden.io/item-details/AM35Qzces91VuM91gkvj4QtaXEqCnzUu1R3F25xAT2ce,None,Orange,Blue,Ramp Vest,Red,Yankee Fitted,Fangs,None
3429,1.8,5499,62.41,https://magiceden.io/item-details/8PPCPqgS8PtU1KzUYdETAh85KUBT4nKiMeXBWoods5Ja,None,Steel Gray,Brown,Drug Rug,Sleepy,Folded Hat,Big Smile,None
3486,1.99,1890,83.8,https://magiceden.io/item-details/8nQEpobS2z7Dm9w4JG8HvZGwhLHPe3878XZv3u7rJiE1,None,Orange,Albino,Black Biker,Red,MHAC Visor,Rose,None
3490,1.8,3207,77.2,https://magiceden.io/item-details/CCjm1qpwVZWDsKkMe7h4bNyWheZohiviNGzLrMPAxynf,None,Blue Banana,Red,Solana Mink,Angry,NVGs,Serious,None
3491,2.3,564,89.26,https://magiceden.io/item-details/HsXcjDYGvu2dYsMD6Pp7c9xLtPCceuGSQdR2KRwBfV77,None,Remove Before Flight Black,Brown,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Airplane Gold Chain
3506,2.1,4266,67.36,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3511,1.6,3999,74.09,https://magiceden.io/item-details/BJCKcPcc2rnrj2XjsvdfSBQpsTzW94qZtK8ydFwVLYDy,None,Steel Gray,Cheetah,White Turtleneck,Surprised,Solana Unicorn Horn,Rose,None
3523,2,1473,86.39,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3550,1.94,5984,57.87,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3558,2.77,4832,57.01,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3630,2.3,4121,66.3,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3673,2.5,2326,75.89,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3765,2.6,5583,53.86,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3786,2.8,2223,73.55,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3810,1.95,2371,81.1,https://magiceden.io/item-details/HQKC88oiRvsisRsAUSb4ztGqyrcAnELapzk8U5iS75sN,None,Moon,Brown,Flotation Device,Sleepy,Military Boonie Hat,Grim,None
3844,1.8,4920,66.14,https://magiceden.io/item-details/EpxMLqjm3PqT7H2wKQFvQDHYHoBFLtvvdYWTqg77u9qt,None,Blue Banana,Zebra,Brown Mink,Cross Eyed,None,Rose,None
3900,2.75,2672,71.15,https://magiceden.io/item-details/3HvPK4AEqajM5cKbusEwnTtuPpzxsMKqmNH1GZ8uqWJP,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Blank,Banana,Serious,None
3962,2,768,90.94,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3971,2.2,5395,59.08,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3987,1.65,2031,86.29,https://magiceden.io/item-details/89cizv7eXCoLm7qsY65YatUZMtTwfK2jSiRnd5K7NbWk,None,Moon,Red,Solana Mink,Surprised,Chef Hat,Grim,None
3988,1.8,4157,71.07,https://magiceden.io/item-details/FHDKu48rMKDaJ6P2EJLdf2ewmvuJvjker6CfCja8ud4C,None,Sky Blue,Blue,Austin Powers Suit,Blank,Dunce Hat,Fangs,None
4018,1.99,5238,62.19,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4044,1.99,4224,68.74,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4049,2.85,1923,74.99,https://magiceden.io/item-details/72KecA3r6S5misUPpXZcZTScYZ5QTmDgPqggsT7a3c6g,None,Remove Before Flight Red,Cheetah,Flotation Device,Blank,Tinfoil,Big Smile,None
4054,2.85,4880,55.9,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4089,2.5,4294,63.18,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4130,2.7,6197,48.9,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4141,2.7,1656,78.21,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4198,2.5,1097,83.82,https://magiceden.io/item-details/8jW8qh3HdjavD5n6THxu8hB44uYumRY69ArSw6ucCa2P,None,Pink Banana,Pink,Coogi Sweater,Sleepy,Orange Beanie,Tongue,Dapper Scarf
4213,2,4332,67.94,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4299,2,3854,71.02,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4326,2.222,4116,67.11,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4338,1.64,5462,64.24,https://magiceden.io/item-details/HgXDdQ7H9q5x6UYxjgDewT4AtygQJ6ZQZ8vhB11vErma,None,Steel Gray,Blue,Captain Blue,Sleepy,Trippy Headband,Tongue,None
4342,1.6,4999,67.63,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4372,2.2,3623,70.51,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4430,2.5,2007,77.95,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4514,2.6,2689,72.54,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4572,1.9,4296,69.17,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4580,2.4,1538,81.97,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4622,1.6,4950,67.95,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4631,2.2,3899,68.73,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4645,2,3586,72.75,https://magiceden.io/item-details/2c89H7EZB8ZkS71drqHJX2bgD8vezxsmKhFy5B8aXwq1,None,Aviation Red,Blue,Mafia Suit,Surprised,MHAC Visor,Smile,None
4713,1.998,3364,74.21,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4757,2.69,1540,79.06,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4763,2.5,4867,59.48,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4814,2.4,5620,55.62,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.89,3734,62.9,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4898,2.3,3684,69.12,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4901,1.8,5987,59.26,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4919,2.75,4935,56.55,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,2.2,4690,63.63,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4923,1.89,4153,70.19,https://magiceden.io/item-details/GLcLyMo6rrGJccFqYDzBMxzmyufDH9QRJfQpEHuD62rU,None,Fine Gold,Pink,Bomber Jacket,Cross Eyed,White MHAC Headband,Smile,None
4929,2.75,4909,56.71,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4963,2.75,5554,52.55,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4964,2.5,2201,76.69,https://magiceden.io/item-details/HnmM71qzBNN9syXjkYdaFXBY4T2G742C6pNWDjzUfsZf,None,Mint,Platinum,Solana Mink,Sleepy,White MHAC Headband,Tongue,None
4970,2.75,4479,59.49,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,56.94,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4993,2.01,2737,78.13,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.3,4470,64.05,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,2.75,3163,67.98,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,72.76,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5059,1.9,2946,77.88,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5151,2.498,1966,78.23,https://magiceden.io/item-details/4NV8AEQMAnf7EJrKCsyBzGoEyfZmqsmbq2qxuLvPYFwe,None,Remove Before Flight Red,Gold,Black Logo Tee,Cross Eyed,Japanese Bandana,Rose,None
5163,2.75,4071,62.12,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,57.86,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.3,5850,55.14,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5189,2.75,4558,58.98,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5205,2.3,4114,66.35,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,75.01,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5217,2.7,4669,58.76,https://magiceden.io/item-details/EMAehsMpfH4RTFjEZ3uuSrTMaAsBTUeA284abnUZUeqf,None,Pink Banana,Brown,Wife Beater,Sleepy,Bose A20s,Tongue,None
5250,1.8,5232,64.13,https://magiceden.io/item-details/8U9SUZtHddVxZ9WryTodZSQYL2vtxm8TKHK5na8iwTWd,None,Steel Gray,Blue,Austin Powers Suit,Angry,Solana Unicorn Horn,Grim,None
5298,2.17,3706,70.28,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5310,1.8,5458,62.67,https://magiceden.io/item-details/DBgWDtCN6DTT7U9RdGnJusG9qC5PM43xEmq4wHNPFms3,None,Blue Banana,Red,Tie Dye Tee,Blank,Fez,Grim,None
5319,2.3,4881,61.39,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5330,2.3,6043,53.89,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5384,1.6,5640,63.5,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5386,1.59,2171,85.99,https://magiceden.io/item-details/5xR4eWwvhnk6kanSUgFQzjECsmYdQJrvqmnNRx3JNCBP,None,Jet Engine,Brown,Brown Mink,Stoned,Red Devil Horns,Smile,None
5405,2.5,3582,67.78,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5444,1.8,4457,69.13,https://magiceden.io/item-details/9tUNDe6PjSnb39MHZxQvR83UXGNetk974spEcwYWDNS7,None,Orange,Albino,White Turtleneck,Blank,Solana Mohawk,Sad,None
5554,2.75,3389,66.52,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5604,2.2,2589,77.19,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5653,1.8,2950,78.86,https://magiceden.io/item-details/HZ9KxNRS5Wd51tasNUHM2s9EDtQsrtvF3rHLQVeFzUfU,None,Blue Banana,Blue,Wife Beater,Surprised,NVGs,Rose,None
5669,2.4,3167,71.46,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5723,2.5,1417,81.75,https://magiceden.io/item-details/MsiUnXHrNwfjtimA9sMEqWajNVkTFZeSBZNokTxKBQn,None,Sky Blue,Cheetah,MHAC Hoodie,Pink Glow,Solana Mohawk,Serious,None
5778,2.6,2960,70.79,https://magiceden.io/item-details/2y1h35SPZ17n9tJfjzygKmmF4ssYFhJELcNw9FpRCGdt,None,Sky Blue,Gold,Ramp Vest,Sleepy,Bose A20s,Sad,None
5806,1.97,2877,77.63,https://magiceden.io/item-details/46nGhgzt5i5ayQebpoaBzEBd2GD4c2qP1z3Cibx9CEAZ,None,Aviation Red,Platinum,Coogi Sweater,Angry,Banana Headband,Big Smile,None
5836,1.7,2554,82.41,https://magiceden.io/item-details/F9FXARtu6fVKwggdDr3QuYnuiX95NxJuif22sKbRKuX6,None,Radar,Brown,Drug Rug,Stoned,Red Devil Horns,Serious,None
6009,2,4689,65.63,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
6170,1.98,2551,79.63,https://magiceden.io/item-details/AHZnrkaMCYo3RSHMYHEm12pqdMpRfWwektr5gMHoEnET,None,Yellow Banana,Red,Solana Hoodie,Black Eye,Unicorn Horn,Grim,None
6182,2.75,1326,79.84,https://magiceden.io/item-details/7836TENwkxAyJQhswjQ11uGp4K8P9gQLrmQD8NH8spwH,None,Steel Gray,Platinum,MHAC Hoodie,Popping,Cowboy Hat,Tongue,None
6187,1.8,5175,64.5,https://magiceden.io/item-details/46171N5T9fRwUfsHAFC4PAtFDL7ypQVNmkpAWobtKiuU,None,Remove Before Flight Black,Cheetah,Captain Black,Angry,None,Tongue,None
