id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2388,2,4599,59.43,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2395,1.21,4174,70.11,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,71.66,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2440,1.55,5439,58.44,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2463,3,5733,42.02,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2478,2,4334,61.16,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2531,2.7,3747,58,https://magiceden.io/item-details/DTbwDz1yhZMdPAu6w3AzAzvt76whxeuM7wndBsBWw6Xj,None,Yellow Banana,Pink,Captain Black,Surprised,Military Boonie Hat,Smile,None
2561,2.85,4042,54.57,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2585,1.7,3233,71.36,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2599,2.24,5298,52.46,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2634,2.2,5584,50.99,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2661,3,5026,46.64,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,64.01,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2677,1.95,5806,52.04,https://magiceden.io/item-details/9z5wxdPF6aMN5ZDbNd8oV12gV9x3Nn46JFrEmLBFeh2v,None,Steel Gray,Red,Black Biker,Blank,Chef Hat,Grim,None
2692,3.3,5400,41.2,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2699,1,5299,64.86,https://magiceden.io/item-details/F9PFVwdpRWiGdDJvLEKh4MbfjbjqZwDJRE6unA239NJK,None,Sky Blue,Blue,Green Jumpsuit,Sleepy,Oxygen Mask,Serious,None
2715,2.75,3720,57.68,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2756,2.22,2587,70.38,https://magiceden.io/item-details/BJh87TdqEXAXpfe3NJs89g9B2QdosULJqwLeJSFExVN5,None,Lavender,Albino,Hawaiian,Fire,Backwards MHAC Cap,Smile,None
2782,2.69,897,76.73,https://magiceden.io/item-details/EqY38hWWQxZuionNmoKT2ovRTxoq5hXCJ6QZsRYwK66h,None,Sky Blue,Pink,Bomber Jacket,Stoned,White MHAC Headband,Sad,Airplane Gold Chain
2799,2.5,3232,63.37,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2814,1.9,3300,68.92,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2923,3.2,5855,39.22,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2932,3.33,1310,67.63,https://magiceden.io/item-details/7Kdi92sr9xqioCYRdxt6CeHyPd8nXGvpDnKTkY6xoRp9,None,Fine Gold,Blue,Denim Jacket,Fire,Unicorn Horn,Fangs,None
2938,2.76,4372,53.31,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,1.9,2935,71.31,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2953,2,4858,57.74,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2962,1.2,4389,68.8,https://magiceden.io/item-details/4Gy58n2BEdLGTVecGW67sCLmLWJk51bpTsNMx7JN3hD5,None,Sand,Brown,White Turtleneck,Surprised,Black MHAC Headband,Bubble Gum,None
2988,2.5,2507,68.1,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3000,1.25,5333,62.13,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3005,2,3375,67.43,https://magiceden.io/item-details/CeZZjfgRJzWswJqFnNLxU3b8hjJ2nz8rzBn4o3u8BhsC,None,Lavender,Red,Drug Rug,Sleepy,Bose A20s,Cigar,None
3045,2,4073,62.87,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3070,1.65,5931,54.23,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3083,1.99,5946,50.73,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.789,4338,63.25,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3106,3,3964,53.58,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3200,2.75,557,78.35,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3214,1.4,3033,75.67,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3232,2.2,3035,67.65,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3234,2,5938,50.68,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3267,2,1423,80.19,https://magiceden.io/item-details/Gfeka2TodCbZ6WuuvWe9HjfzGiLDhmpjdy4QpWGfzpS5,None,Blue Banana,Blue,Black Biker,Red,White MHAC Headband,Grills,None
3270,2,2821,71.05,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3282,1.99,2716,71.84,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3286,3,4254,51.69,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3309,1.79,3147,71.02,https://magiceden.io/item-details/CSevZKLN1TAbCD2y4fVwr3u3eSxP8pQsNi87SjirCYub,None,Remove Before Flight Black,Brown,None,Red,None,Money,None
3321,3.2,5813,39.5,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3322,1.75,4528,62.4,https://magiceden.io/item-details/GpZ6mnqqWagE6US5oYz9E86HurZz5ZAQx6JGDJUrBbQC,None,Remove Before Flight Red,Albino,Brown Mink,Angry,WW2 Helmet,Sad,None
3334,0.95,4854,68.26,https://magiceden.io/item-details/Fg84h5bMJqHXyzXvCrhtQaTQFPeTJi9vT1wsYuSmMyyU,None,Steel Gray,Blue,MHAC Hoodie,Pink Glow,None,Tongue,None
3352,2,4242,61.76,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,74.17,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3358,3,2752,61.5,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3413,2,961,83.21,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3452,1.4201,3357,73.35,https://magiceden.io/item-details/DyztGVVXcHBfnTWRDBUJETFtvJvBDmGxUPuTAQJR7eC6,None,Moon,Red,Black Biker,Sleepy,Pirate Hat,Sad,None
3480,2.9,1152,72.96,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.5,4487,65.16,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3502,3,3709,55.25,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,1.93,4266,62.31,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3513,2,1824,77.57,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3518,1.99,2911,70.56,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3550,1.94,5984,50.98,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3558,2.77,4832,50.21,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3,5977,40.42,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3590,0.95,5666,62.96,https://magiceden.io/item-details/HM8iy5e54axiwTdptXSK73E7FtKCxXbj1E55jwYtBzep,None,Steel Gray,Brown,Ramp Vest,Blank,Banana Headband,Smile,None
3606,3,4657,49.05,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3611,2.25,1065,80.03,https://magiceden.io/item-details/AKDFEsc3ZMhb48gtWdtWKua9HGXgSbKEpcXm2KeRiEpn,None,Aviation Red,Platinum,White Turtleneck,Blank,Dunce Hat,Rainbow,None
3615,1.95,2867,71.25,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,60.4,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3630,2.3,4121,59.56,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,2,4884,57.57,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3673,2,2326,74.29,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3680,1.6,2621,76.36,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3741,0.949,3348,78.12,https://magiceden.io/item-details/F79fgFTBxExXBStTgTnHcJapL3Qna72GVGCuv7fjedgM,None,Deep Water Blue,Zebra,Red Track Suit,Angry,Banana Headband,Fangs,None
3752,1.9,3082,70.35,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3763,2.5,2938,65.29,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3765,2.6,5583,47,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3766,1,5995,60.31,https://magiceden.io/item-details/HggDZ7R5B2vQ5XBRtQuhaZ6Mzc8AckEHVp15Z1qdKwDA,None,Mint,Pink,North Face Puffer,Angry,Orange Beanie,Grim,None
3769,2,4429,60.54,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3780,3,1251,71.31,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3786,2.25,2223,72.46,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3813,3.2,5050,44.48,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3814,2,4635,59.2,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3835,1.85,1405,81.81,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3895,2.1,2726,70.67,https://magiceden.io/item-details/BnkdU7YNvzQA6hZpipZpkYLRFJs57S7Wys1GNrUJBqBJ,None,Lavender,Blue,Wife Beater,Pink Glow,White MHAC Headband,Smile,None
3932,2.5,980,78.08,https://magiceden.io/item-details/7fXMZCswz7DqgoamdUrmfdUVvEVWUm4Za1s7ogwEQTMd,None,Aviation Red,Gold,Black Biker,Red,Red Devil Horns,Serious,None
3939,1.95,1665,79.11,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3962,3.1,768,73.47,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3971,2.2,5395,52.23,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
4003,1.6,2309,78.4,https://magiceden.io/item-details/CYwRzfi7CkRSWJ7X9jrUx2iRzxBpEDuJP3Moij4YYw9h,None,Remove Before Flight Red,Pink,Wife Beater,Red,Military Boonie Hat,Grim,None
4011,1.9,4545,60.78,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4018,1.1,5238,64.25,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4019,3,1452,70,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4027,1.4,4721,64.63,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4036,2.9,3141,59.96,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4049,1.48,1923,82.12,https://magiceden.io/item-details/72KecA3r6S5misUPpXZcZTScYZ5QTmDgPqggsT7a3c6g,None,Remove Before Flight Red,Cheetah,Flotation Device,Blank,Tinfoil,Big Smile,None
4054,2.85,4880,49.09,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,59.99,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4078,2.5,2265,69.69,https://magiceden.io/item-details/CjepqDoNW3ym97k8bv7jvFyQp3QaxYPdjmJC9gTHFXsN,None,Lavender,Zebra,White Turtleneck,Red,Chef Hat,Big Smile,None
4083,2,2824,71.03,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4084,2.1,1927,75.9,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,2.5,4294,56.42,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4095,2.75,1006,75.41,https://magiceden.io/item-details/5RDF49FvpxYTnqyivyZkfn8nJFWtzBZshYJRf7ZACsvm,None,Radar,Gold,Solana Hoodie,Blank,Military Boonie Hat,Serious,None
4098,3,5868,41.14,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,61.9,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4121,1.6,2947,74.23,https://magiceden.io/item-details/BS2FKnUtqof6VQUaSyxgBZHrzN8wqQhWM2ZV4ie41EJm,None,Pink Banana,Brown,Black Logo Tee,Sleepy,Unicorn Horn,Grills,None
4141,2.7,1656,71.67,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4163,2,4477,60.23,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4165,2.3,5776,48.74,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4171,2.3,1328,77.81,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4185,3,3116,59.12,https://magiceden.io/item-details/AGsdRdkj4Qam1Egzbmj3MLVFKhLRhopgvi2duHbRA4p8,None,Sand,Zebra,Tiffany Biker,Sleepy,Banana Headband,Tongue,None
4192,2.97,3752,55.27,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4204,2.5,3540,61.35,https://magiceden.io/item-details/8UUH3kQwBNamAYzAmBL2JwbvqgATZLN6k8FvuPaNPEBx,None,Radar,Blue,Baby Blue Vest,Cross Eyed,Unicorn Horn,Sad,None
4206,3.09,1790,66.89,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4250,2.7,1515,72.59,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4262,2.4,6115,45.52,https://magiceden.io/item-details/4w2hek7YgLMner6LEDkFjTfXeryHWQ2WstAkc5DahVQe,None,Sand,Brown,North Face Puffer,Sleepy,None,Bubble Gum,None
4274,2.3,5048,53.5,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4283,2.69,1699,71.49,https://magiceden.io/item-details/7Li5Vj4NZKqzn2y6Z67zSos2XpofWDZXhXavBRJusHsV,None,Steel Gray,Blue,Baby Blue Vest,Sleepy,Red Devil Horns,Rainbow,None
4317,2.5,1036,77.72,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4326,2.222,4116,60.37,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4329,1.798,6120,51.51,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4350,2.7,1854,70.37,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4372,2.2,3623,63.81,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,2,5417,54.08,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4401,3,3064,59.46,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4410,3,4525,49.91,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4434,2,2479,73.29,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4436,2.9,1280,72.12,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4484,2.3,5535,50.31,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4494,4,3455,46.91,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,2,3959,63.61,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
