id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1644,3.3,291,73.12,https://magiceden.io/item-details/5Lo1buisNSJHr5LFi81wvspevkdHttEftJT9hYtHUhMN,None,Orange,Pink,Tiffany Biker,Fire,Fez,Tongue,Dapper Scarf
1645,2.5,338,80.82,https://magiceden.io/item-details/8nD92KqjWZVTCfN6eRgdtx9ZrdxoiKvE8cMuNiHtYP1N,None,Lavender,Blue,White Turtleneck,Black Eye,Bose A20s,Cigar,Dapper Scarf
1648,1.41,2615,77.03,https://magiceden.io/item-details/Ed81amupR6wzHQv2guRkFnk4BwZk6f9cgaQ1KioEDebE,None,Yellow Banana,Brown,Drug Rug,Blank,Black Devil Horns,Grills,None
1666,2.6,6036,43.06,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1669,1.73,5201,57.15,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1673,1,6167,58.21,https://magiceden.io/item-details/DeLr4DNMzZKTxBHG2Wz1APxuBDpHgZeuqfcytrEL6r6h,None,Steel Gray,Albino,White Turtleneck,Surprised,None,Sad,None
1677,1.75,2751,72.75,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1685,6,4412,19.54,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1716,1,6081,58.77,https://magiceden.io/item-details/DTQcbY5a7hLQDhB759Z2BweeKhHwRV7Ch1kfJTzfsHFw,None,Blue Banana,Red,Brown Mink,Angry,None,Big Smile,None
1724,6,238,46.46,https://magiceden.io/item-details/DDWV8KguMCz4RTn5kxFUau3cF2iSxqsKCmRcuNLFZjmW,None,Lavender,Rainbow,Austin Powers Suit,Surprised,Banana,Blue Chip,None
1731,2.9,389,76.49,https://magiceden.io/item-details/7SBRzwBDPRbBNKZyCiQsRWmBB9nHvWP2aXoZo1jmEzM5,None,Fine Gold,Cheetah,Austin Powers Suit,Angry,Fez,Tongue,Dapper Scarf
1743,1.65,4216,64.3,https://magiceden.io/item-details/9BriJMwzrSVbBM5PMP1njmpex1Z1vo1zQXcjrRsmLKzG,None,Remove Before Flight Black,Red,Tie Dye Tee,Stoned,Yankee Fitted,Tongue,None
1749,1.85,4197,62.42,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1788,1.5,2142,79.18,https://magiceden.io/item-details/FsPgLkr1SgPRNWU8jVGvuvGzMQoE4ooZdCtxdNqEzoQZ,None,Remove Before Flight Red,Pink,North Face Puffer,Popping,Black Devil Horns,Serious,None
1824,2,4356,59.9,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1850,3.2,4335,48.03,https://magiceden.io/item-details/HoRzEsdifrkwc5ZyepyvJGqUcvRUQuTEhr98AmzqB4mD,None,Steel Gray,Platinum,Drug Rug,Angry,Dunce Hat,Grim,None
1854,1.1,2942,78.02,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1855,2.1,2542,70.6,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1857,2.5,3742,58.86,https://magiceden.io/item-details/CEpZmcZY2cSLLSYY44o83xjBjiyySPYNfnPhzmcm5vMw,None,Remove Before Flight Red,Pink,Bomber Jacket,Blank,Solana Mohawk,Grim,None
1863,7.9,40,28.74,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1882,2.23,2363,70.45,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1896,1.76,3865,65.46,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
1906,1.8,2435,74.29,https://magiceden.io/item-details/FzQsQZSPEnMgMSF9h2tttkm7fh6QauX5XoVUgznZR9uz,None,Steel Gray,Gold,Bomber Jacket,Surprised,Tinfoil,Grim,None
1907,1.369,4227,67.04,https://magiceden.io/item-details/EnDvzykb1Kf7LoZemaeCjAPvMWJXK3fs3phhp6eJTr2N,None,Yellow Banana,Blue,Ramp Vest,Cross Eyed,Captain Hat,Smile,None
1920,1.749,3549,67.61,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1924,2,3099,68.01,https://magiceden.io/item-details/rE422xzGjRd7Hd99GPehuj5TtE4KV3JFgrkGJxfsGpc,None,Sand,Albino,Black Logo Tee,Surprised,Black Devil Horns,Rose,None
1928,3,2769,60.14,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1934,1.85,5873,51.61,https://magiceden.io/item-details/7BPcVEnqPZ5R3CJ667QpmnDkztmL79ZUf3EMWK3Ku72G,None,Sand,Brown,Denim Jacket,Blank,None,Rose,None
1940,0.87,2657,82.16,https://magiceden.io/item-details/GX5F7DFumkY3hw7HkTKGgdvxTdDE3P6bhM9C4FncyRC3,None,Steel Gray,Gold,Coogi Sweater,Sleepy,Yankee Fitted,Fangs,None
1943,3.5,320,70.94,https://magiceden.io/item-details/27S2xDmyQXFaLSe52ZVSKC4CEuofkgENEze2Hv5ZThDQ,None,Aviation Red,Pink,Hawaiian,Pink Glow,None,Grills,Airplane Gold Chain
1957,10,211,6.64,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1969,0.88,6073,60.02,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1999,9,132,17.15,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2030,3.5,4110,46.48,https://magiceden.io/item-details/3N7ptKsZKjTLgU7Hd1iaDJaitTzGaNA8p4NiByeV9UXg,None,Orange,Albino,Solana Hoodie,Sleepy,Fez,Sad,None
2058,2.7,3327,59.54,https://magiceden.io/item-details/26DXEXC37UeTnXoWt2Kn3gwttKideBapfZ3rwnMbi8Ms,None,Remove Before Flight Black,Blue,Green Jumpsuit,Sleepy,Captain Hat,Sad,None
2059,10,782,2.95,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2068,9,4552,0,https://magiceden.io/item-details/9cFvA323JJ82N9RvZYEU6fvFgpk2oyX3GSBHJcjyNh8L,None,Orange,Brown,Captain Blue,Surprised,Oxygen Mask,Smile,None
2070,2.1,4861,55.64,https://magiceden.io/item-details/7abdg7BY7acaHZ9XDotemiEXRefsWvFULnVMFHuQMnwC,None,Steel Gray,Rainbow,Flotation Device,Angry,None,Big Smile,None
2084,1.75,5574,54.54,https://magiceden.io/item-details/3Ppg8UZoBYeifDnLhDFwyeh37WkiNizQzxyQfsPJypLP,None,Aviation Red,Blue,White Turtleneck,Angry,Military Boonie Hat,Sad,None
2110,3.3,925,69.03,https://magiceden.io/item-details/36Eb5VTvwsVxUpE2tyyHLTKdPAtJJJfhU3KWP2KxXB7H,None,Steel Gray,Platinum,Captain Black,Solana,Solana Unicorn Horn,Serious,None
2111,2.5,901,77.19,https://magiceden.io/item-details/AaMTCnn6wCS2RZDcLDpyAMsRCfNgauQtxgjRS23Kpa9J,None,Yellow Banana,Blue,Hawaiian,Angry,None,Grills,Airplane Gold Chain
2112,1.8,1139,82.65,https://magiceden.io/item-details/EzxYXMcRSJFC9UMmKQqGnhccAcPdSJHyNZ3FtsYFTSK5,None,Mint,Pink,Tie Dye Tee,Blank,Oxygen Mask,Fangs,Dapper Scarf
2127,4.5,2123,49.3,https://magiceden.io/item-details/9ot7fmV6rJFNuCss4ro4cV1WbLmnjzHnAAinMYoMpsm1,None,Mint,Rainbow,Black Biker,Surprised,Mafia Hat,Sad,None
2153,3.13,471,73.66,https://magiceden.io/item-details/AxtNHPsJgqWXbWDTekDAKtmkAxFGEqtuCk3gjNbLb7Nd,None,Jet Engine,Lava,Red Track Suit,Surprised,Banana Headband,Smile,None
2169,1.75,2996,71.17,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2196,6,1859,36.01,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2199,9,143,17.08,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2204,1.6,2075,78.61,https://magiceden.io/item-details/2iQoYHtTHUceSyXHnu9sgurWRRiwE6Cftq7YMzXr2ZjF,None,Radar,Pink,Drug Rug,Sleepy,Bose A20s,Cigar,None
2219,1.4,1560,83.94,https://magiceden.io/item-details/CrDoS424TvoHeuAhKN9YAwruTf1xVvVGqkZKYiCsUH7d,None,Steel Gray,Blue,Drug Rug,Blank,Bose A20s,Big Smile,Dapper Scarf
2231,1.9,6122,49.5,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2234,1,2074,84.62,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2246,2,3848,63.17,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2258,1.19,716,91.48,https://magiceden.io/item-details/F2fqFT9W1MrgbYt4EsUBWoT49Qh6VP4vJ7JvGznTxUBC,None,Deep Water Blue,Red,Solana Hoodie,Surprised,Oxygen Mask,Smile,Dapper Scarf
2263,1.8,1128,82.72,https://magiceden.io/item-details/QqD6GNgw2yPdrMgqD4QgTB7xQ8Hitw6UyhLkrk7Dg7F,None,Mint,Zebra,Austin Powers Suit,Angry,Cowboy Hat,Rainbow,None
2280,1.8,5221,56.32,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2292,3.25,705,70.95,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2295,1.9,3023,69.5,https://magiceden.io/item-details/2RgULXketHFuqZ3guXTWEY446YoN7Feaha9fDkHQxecV,None,Aviation Red,Red,Wife Beater,Stoned,Green Mohawk,Fangs,None
2309,5.999,4037,21.96,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2314,2,4062,61.79,https://magiceden.io/item-details/HaV8KLaRjvCu5vgVJrefa42S3bNcqcVot3Uq1LTRr2re,None,Sky Blue,Blue,Austin Powers Suit,Stoned,Solana Unicorn Horn,Tongue,None
2330,1.25,2837,77.2,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2343,1,2541,81.61,https://magiceden.io/item-details/ASWmmWdzzwh8sYNMwHBt1D8viUmdvguEW47yTc3e2vKn,None,Mint,Red,Coogi Sweater,Red,Black Devil Horns,Grim,None
2365,1.1,2825,78.77,https://magiceden.io/item-details/9ihntHAyFa7jpRwodbzDJNAwdgdUSx6r87vc2sqec3Mp,None,Sand,Cheetah,White Turtleneck,Cross Eyed,None,Platinum,None
2372,3,3372,56.25,https://magiceden.io/item-details/GcxBKQBTuUhXUxzWwFV3og5frkJjFBjW5rfacJZgcbFP,None,Blue Banana,Zebra,North Face Puffer,Blank,Fez,Fangs,None
2388,2,4599,58.33,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,75.98,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,2.15,2094,72.99,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2415,2.5,3182,62.47,https://magiceden.io/item-details/7iWwN79BGRCDkPjXBsm4EU8JkWm28jbyan4a5rXz8V3B,None,Pink Banana,Blue,Austin Powers Suit,Angry,Tinfoil,Sad,None
2425,1.97,1673,77.51,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.76,5323,56.06,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2439,4.5,120,62.23,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2472,4,1691,57.09,https://magiceden.io/item-details/776a7eePN4EsbdoFWtxt2rF4m3ecTqB8LaTEb4ya1E6q,None,Yellow Banana,Gold,Solana Hoodie,Cross Eyed,Backwards MHAC Cap,Big Smile,None
2478,2.1,4334,59.04,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2489,1.3,1490,85.39,https://magiceden.io/item-details/BMcx9oj7Y6mTi1ZT3HXfYtbfjfqKRfABK2g1QSxEYrjX,None,Moon,Zebra,Austin Powers Suit,Cross Eyed,Trippy Headband,Sad,None
2494,1.75,5163,57.19,https://magiceden.io/item-details/AMw2B75wSs2ttzWXPsKqej1HfTisTQXDzzsvx1AMPzmV,None,Deep Water Blue,Brown,Hawaiian,Angry,Black MHAC Headband,Big Smile,None
2508,2.99,854,72.59,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2536,1.5,3309,71.65,https://magiceden.io/item-details/DPfHohutcAChJJ55w9LYeBmeGZ4RMMKDG8Ne4ovrYMkT,None,Pink Banana,Blue,MHAC Hoodie,Sleepy,Solana Unicorn Horn,Bubble Gum,None
2543,10,681,3.61,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2555,1.25,1964,82.83,https://magiceden.io/item-details/5oKf7EBdNuYWpP1izKqvVmXRHhdWAef5APcjM6eaZWw2,None,Pink Banana,Pink,Tiffany Biker,Sleepy,Red Devil Horns,Bubble Gum,None
2556,2,3009,68.59,https://magiceden.io/item-details/6Nx8Nfg77DxxB712B5u1BKTfuGWqGvGznza5zZwWHNAm,None,Steel Gray,Gold,Wife Beater,Surprised,MHAC Visor,Serious,None
2558,5,3696,34.15,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2570,3.2,5339,41.55,https://magiceden.io/item-details/7Ssn3iUMfGon6fNgcHDv2W5cCwRaqaZ7Zo5VGh25xXJR,None,Remove Before Flight Red,Red,None,Angry,WW2 Helmet,Big Smile,None
2616,1.4,1883,81.85,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2636,0.849,2561,82.99,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2670,1.5,4172,66.08,https://magiceden.io/item-details/EZAcNAQJxsXJSpMfbh3z1YiHMd6SPpqjdyxQuwQ1tXqS,None,Yellow Banana,Cheetah,None,Angry,Red Devil Horns,Smile,None
2711,5,876,52.35,https://magiceden.io/item-details/BeDAFEpFuanWEqoFRHxtnDCkUK2V8WhrEF1BZDW25MdY,None,Remove Before Flight Red,Red,Tie Dye Tee,Sleepy,TopHat,Money,None
2715,2.23,3720,61.7,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2736,1,4219,70.78,https://magiceden.io/item-details/6TAtkxHSqC9bkFQrcSaUmZ1gwgMMV3mfDEQzV7MWUKqY,None,Aviation Red,Blue,Ramp Vest,Sleepy,Red Devil Horns,Smile,None
2745,9.25,306,13.53,https://magiceden.io/item-details/F3sMd1GcEXKz3h9cjpYK6LxnxBEKoZoW4Dh47tedXFbM,None,Lavender,Robot,Denim Jacket,Popping,Chef Hat,Serious,None
2756,2.22,2587,69.11,https://magiceden.io/item-details/BJh87TdqEXAXpfe3NJs89g9B2QdosULJqwLeJSFExVN5,None,Lavender,Albino,Hawaiian,Fire,Backwards MHAC Cap,Smile,None
2768,2.1,2945,68,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2842,1.76,2659,73.25,https://magiceden.io/item-details/4zRMBd9vJEezBAmHWPvoi9nuYav8q2f3fo7jFLtu5WvN,None,Remove Before Flight Red,Albino,Wife Beater,Blank,Banana,Fangs,None
2849,2.5,6057,43.92,https://magiceden.io/item-details/KW6Mge1y5EoqFxQN35n9EjkQ96s8JtEhKLFvWLQHUgY,None,Steel Gray,Blue,Black Biker,Angry,Orange Beanie,Sad,None
2851,2,3981,62.32,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
2868,2.5,4650,53,https://magiceden.io/item-details/CHgHczmLqsBnCxfREg6c8oKoQdghdvpkHMNSiKES9CzX,None,Fine Gold,Brown,None,Surprised,White MHAC Headband,Sad,None
2883,1.75,5066,57.82,https://magiceden.io/item-details/HG2wMrtH1aKKNhtJ7BsKMyoBiRe3htFmpxG5HmQ8SvvA,None,Deep Water Blue,Albino,Drug Rug,Cross Eyed,Banana,Sad,None
2915,3.33,1575,64.54,https://magiceden.io/item-details/Gw2qQAN7ASTb123NFmHYS83FWeFFQHsjYefAZB9hFdMY,None,Remove Before Flight Black,Blue,Black Logo Tee,Surprised,Trippy Headband,Rainbow,None
2922,1.76,3391,68.52,https://magiceden.io/item-details/Fcuke2Xh9nrvHL6CYGsPKqGXYi4QFqVYETzmtpDJgjZ6,None,Fine Gold,Red,Tie Dye Tee,Angry,Military Boonie Hat,Bubble Gum,None
2938,2,4372,59.79,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2942,1.8,6061,50.9,https://magiceden.io/item-details/3wP7g9oZNMVt61vxtiQyDg5komwjRbjsS8DJ1BmGT7mV,None,Steel Gray,Red,None,Cross Eyed,Black MHAC Headband,Grim,None
2980,2.1,5968,48.5,https://magiceden.io/item-details/2FZpQaSUoQ3hDu96abzDeJMPDutsjcMwcACbFfURUJwT,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,None,Sad,None
3002,2.5,4728,52.5,https://magiceden.io/item-details/J9NnZ6tChsM9wPQojVRyVL7QuZk82SNRTDTP6DV6vZot,None,Fine Gold,Blue,Bomber Jacket,Sleepy,Orange Beanie,Tongue,None
3023,3.97,916,62.39,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3031,1.79,2524,73.82,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3039,1.75,3352,68.87,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3058,1.9,2250,74.48,https://magiceden.io/item-details/Cy8tELigfrxFeu4W81KhnqzrCyGzbpDTQgncA31pYZ4g,None,Sand,Red,Blue Angels Jumpsuit,Popping,Backwards MHAC Cap,Sad,None
3084,1.2,3432,73.86,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3091,1,4195,70.94,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
3106,3,3964,52.43,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3113,5,1470,48.52,https://magiceden.io/item-details/56bD94uQBTMJBBBUjWfUPhEBu6FsLx1FbqPceo9Cn7eu,None,Cockpit,Pink,Dashiiki,Angry,Dunce Hat,Rose,None
3118,3,3022,58.5,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3145,0.85,3655,75.92,https://magiceden.io/item-details/Bwczz2pfWziU3w52nrz25VxyYP2jvzBLTN4auPi7VbD2,None,Lavender,Brown,Dashiiki,Sleepy,Captain Hat,Serious,None
3148,1.9,3111,68.93,https://magiceden.io/item-details/EKhFDXZCr1dRX4gpB5q8pnffFueomLrxE1m4rRr9FD13,None,Sand,Red,Tuxedo,Blank,Banana Headband,Smile,None
3158,1,4323,70.11,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3165,1.8,1612,79.6,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3169,1.85,2325,74.5,https://magiceden.io/item-details/uv5YBxByAppxuYj5JJoX2TVXWeAsNB6ZJM7tXL9NQ26,None,Aviation Red,Pink,Austin Powers Suit,Fire,Orange Beanie,Smile,None
3171,1.74,3265,69.54,https://magiceden.io/item-details/AMiVFKadaKcVLPg6T9J4H4GAq7s5vAKY19yoetogu7an,None,Fine Gold,Brown,Tie Dye Tee,Stoned,Dunce Hat,Big Smile,None
3172,7,23,37.85,https://magiceden.io/item-details/G9MwJFY1L3TDZ18MMhHpWfwEoYFcPcHKkRFAi8xRMMv4,None,Sky Blue,Rainbow,Ramp Vest,Popping,MHAC Cap,Blue Chip,Airplane Gold Chain
3186,1.75,4627,60.65,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3200,2,557,84.41,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3232,1.76,3035,70.82,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3247,2,2614,71.14,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3260,15,2676,0,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3270,1,2821,79.8,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3274,4,2368,52.72,https://magiceden.io/item-details/GRcmJL25MEXMC6dAPTQTZur9RRgQk2FoQyAcCuMsMMGs,None,Cockpit,Blue,Wife Beater,Stoned,MHAC Visor,Tongue,None
3280,10,756,3.12,https://magiceden.io/item-details/BEUFawSfVza7prbFAeaQ2gAz7d3AFGnzPf2mx6SUyzQ1,None,Radar,Brown,Coogi Sweater,Red,Trippy Headband,Money,None
