id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1011,4.4,628,68.45,https://magiceden.io/item-details/5TSpoWZcSPqAfYHmhEuh1ndKnNv8uPTVRnxCwYa8jGig,None,Remove Before Flight Red,Albino,Black Logo Tee,Sleepy,Trippy Headband,Serious,Airplane Gold Chain
1018,18,6024,0,https://magiceden.io/item-details/GdHhjzHFJFYoUZA2TrNHSqi4yZX721WmKyb7uMh4CZQJ,None,Sky Blue,Pink,None,Surprised,Backwards MHAC Cap,Smile,None
1025,3.999,990,70.12,https://magiceden.io/item-details/GmxbnGU2nn8KV4NUQjRhrcUTnvsci8wnUYsgCpMMAK7q,None,Pink Banana,Cheetah,Mafia Suit,Surprised,None,Blue Chip,None
1044,2.2,3694,70.67,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1045,20,2043,0,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1088,3.5,2040,68.34,https://magiceden.io/item-details/5yqKBwK2F4PYedu4Cph3YwCQCSwvQPFTXAz8m2dNgpRs,None,Remove Before Flight Black,Blue,Tie Dye Tee,Blank,Folded Hat,Grills,None
1108,3.15,4292,57.31,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1119,100,2,0,https://magiceden.io/item-details/Bc3LP9A1duePZoRRcsjDhZbu1FrHdVRcudfvqua1oPZR,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1136,3.65,1539,70.07,https://magiceden.io/item-details/qpaXiH5KwGrtpbu47ERHMiJbNTMbHaYzbjBYoFzEZmq,None,Sky Blue,Cheetah,Bomber Jacket,Sleepy,Chef Hat,Platinum,None
1137,69.69,1845,0,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1144,1.65,4368,71.82,https://magiceden.io/item-details/Bseg3Fvi6wGj3nKYjRH7bCZhiouBcQwJ2WsePpn41Hgb,None,Steel Gray,Zebra,Coogi Sweater,Blank,Fez,Smile,None
1150,4,5223,42.8,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1153,9,712,21.91,https://magiceden.io/item-details/DG6wWKFaN9PVQTx7PgMWUzwQy2Eppt8icRKj1GtHMEKc,None,Lavender,Platinum,Tie Dye Tee,Pink Glow,MHAC Cap,Fangs,None
1167,5,3335,44.98,https://magiceden.io/item-details/GUPYJ9ZzW6VQo34wGcqbhK2MMdNEy2m7R8bxHCPb57Mr,None,Aviation Red,Albino,Flotation Device,Cross Eyed,Folded Hat,Tongue,None
1168,4.5,2530,55.18,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1178,14,1336,0,https://magiceden.io/item-details/6LxgQWvxQy2WaMGezjF1YcjtVd8qLb33jro1RFa4VsUK,None,Mint,Cheetah,MHAC Hoodie,Fire,Cowboy Hat,Fangs,None
1179,9,904,20.67,https://magiceden.io/item-details/AAqMmGpUe7uzBTV1JpC7bMXpujquibhT8wD2o1hR1y8n,None,Mint,Zebra,Tie Dye Tee,Red,Green Mohawk,Cigar,None
1185,1.88,4438,69.07,https://magiceden.io/item-details/A6eN1xuXFxkDGosF3PwtLVTPsJXRLu9VSqjaFAM9N7Qe,None,Pink Banana,Pink,Hawaiian,Surprised,Oxygen Mask,Grim,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1201,2.9,2738,69.84,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.7,4034,53.47,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1221,3.5,761,76.59,https://magiceden.io/item-details/9gtZThQaiR7htvHadSH9A5uJeMrqJiUMkFFkwTLcX1Wv,None,Lavender,Pink,Bomber Jacket,Stoned,Chef Hat,Sad,Airplane Gold Chain
1225,3.6,5732,43.52,https://magiceden.io/item-details/CtaxjbcJNyQwVLmAZJ6y8MFxxY1PSWVgJUyENfShtcnY,None,Radar,Cheetah,None,Blank,None,Big Smile,None
1238,9.99,1517,6.81,https://magiceden.io/item-details/A4U2RCoHR865iCk24M5fXproyTqxPDLadgYsMhXq8ckN,None,Aviation Red,Gold,Coogi Sweater,Blank,Unicorn Horn,Rose,None
1246,5,3626,43.11,https://magiceden.io/item-details/9RyjQ2VzxgFtsyZy7H1LzSLxy8qmn3hf6mHavpGHiU4F,None,Sand,Albino,Red Track Suit,Cross Eyed,Silk Durag,Bubble Gum,None
1249,15,4240,0,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1253,15,615,0,https://magiceden.io/item-details/2xHHbKVDmNGaTfUznCejoYLZ96BTXP2D9eVPabevYP5G,None,Aviation Red,Platinum,Solana Hoodie,Pink Glow,NVGs,Grim,None
1254,5,426,63.75,https://magiceden.io/item-details/AfTSobC9TjRp8jNHX77VoWSfhwpnvqp68Mzkb8tsFBgF,None,Fine Gold,Red,Tie Dye Tee,Blank,NVGs,Rose,Dapper Scarf
1263,5.369,1024,56.2,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1267,4.2,5305,40.27,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1282,3.5,5064,48.83,https://magiceden.io/item-details/5BR6qGhW8Dc7Fcz8n6D8DYA1ySDwSwf2uXZYjBLR5HoR,None,Arrivals Departures,Brown,None,Sleepy,Oxygen Mask,Sad,None
1301,8.9,67,27.07,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1305,5,228,65.03,https://magiceden.io/item-details/FyMc7u2cLVDGX9sYYd4Weu5hBn6zbdAXbbYSUu3HfkL5,None,Moon,Pink,Hawaiian,Blank,MHAC Visor,Rose,Airplane Gold Chain
1310,3.75,2102,65.44,https://magiceden.io/item-details/EnFTfHCkN1PWnLxMxo6bCLooJouP95VKBaoivHvZVxBy,None,Pink Banana,Pink,Solana Mink,Stoned,Fez,Bubble Gum,None
1346,4.48,4661,41.63,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1356,2.6,1695,79.56,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
1361,4.999,5664,29.97,https://magiceden.io/item-details/7VsAxMeReVPi6V5iWbAzH21NMJoqE5v4BWFtbiUts4Sz,None,Deep Water Blue,Zebra,Red Track Suit,Surprised,None,Sad,None
1385,3.9,3841,52.72,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1386,8,640,32.37,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,40.93,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1394,10,3431,0,https://magiceden.io/item-details/4NyNGBa7AHxXyHqT8fmEeBh6oGEpaWPDGJL3muZ955uV,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,Bose A20s,Tongue,None
1395,5,4308,38.71,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1403,4.5,1835,59.66,https://magiceden.io/item-details/ATZDetK3Y2QVVXpAnwekQtJMHmUfx6qwMjK4SHs5yykn,None,Deep Water Blue,Platinum,Drug Rug,Sleepy,Chef Hat,Money,None
1410,2.6,3181,69.98,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1413,3.5,3136,61.27,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1416,4,3223,55.71,https://magiceden.io/item-details/HghKTJh6SVoFkb4NKDSG2DYyDPDuCWPrzWRC6cWBF2Wg,None,Radar,Brown,Green Jumpsuit,Blank,White MHAC Headband,Smile,None
1428,3,5243,52.67,https://magiceden.io/item-details/HuumHNAGenHBf95Ujh5WkzEX6KUrnPYBsJAbADst5Dja,None,Sky Blue,Pink,North Face Puffer,Sleepy,MHAC Cap,Serious,None
1437,4.9,4879,36.02,https://magiceden.io/item-details/CEKWsW5uJXyShRMzMpxhrS1GfQeyDTch26eb3tuvqSXu,None,Fine Gold,Blue,Bomber Jacket,Cross Eyed,Orange Beanie,Smile,None
1441,4.6,366,68.14,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1450,3.5,1929,69.05,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1455,100,683,0,https://magiceden.io/item-details/Atp7DZca6HYgDF2ubpgKNm1bVZWdjUGDg9YyWnj6TPWk,None,Fine Gold,Red,None,Solana,Military Boonie Hat,Money,None
1472,5,3855,41.63,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1513,3.5,5578,45.51,https://magiceden.io/item-details/7r8tp1GzQD8H1NWRFaTnimAYZ3pSbd7XhywmSjkoHu4T,None,Mint,Red,Wife Beater,Sleepy,None,Grills,None
1526,2.5,1182,83.87,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1544,4.89,2727,50.01,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1545,2.5,3376,69.72,https://magiceden.io/item-details/3oKjeDFPSVdXPASLeJvQRDpggCinRPe3ijwMhzMF1URw,None,Sky Blue,Zebra,Tie Dye Tee,Stoned,Tinfoil,Smile,None
1551,2.25,3603,70.75,https://magiceden.io/item-details/H68jWKagS3UfuwB21o4TX7XVeqXGG1vGmCDBD5S7kqWX,None,Steel Gray,Cheetah,Ramp Vest,Black Eye,White MHAC Headband,Sad,None
1559,2.3,836,88.11,https://magiceden.io/item-details/3JLmnHXexBVxnEFZxRdjHQ3B2eF5iuVVcbopAmDixNx2,None,Blue Banana,Blue,Austin Powers Suit,Solana,Silk Durag,Rose,None
1563,4.2,3545,51.63,https://magiceden.io/item-details/6m6r3Lp2dPuTtkyg84vwz1V3VYzWYqntAdrytPCzXN7Y,None,Steel Gray,Platinum,None,Stoned,Cowboy Hat,Big Smile,None
1565,2.95,5885,49.03,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,71.54,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1584,1.98,3703,72.81,https://magiceden.io/item-details/GETDZKdhWZtyqSSCYQ8z2ojKnYRUUxXRfnY8pHg2Cm4T,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Angry,Chef Hat,Grim,None
1585,3,2157,72.58,https://magiceden.io/item-details/BMcysauFccVaoLu9UK71K9SgEmC6otTibZ2EvHzzwncq,None,Aviation Red,Brown,Black Biker,Surprised,Solana Mohawk,Cigar,None
1607,3.2,4149,57.73,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,55.05,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1620,18,507,0,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1622,9,3611,3.2,https://magiceden.io/item-details/4AiB6jrRZkNpypT1XgVbYTid7AUJcFZpJdMomxhiEaGY,None,Blue Banana,Cheetah,Dashiiki,Stoned,None,Fangs,None
1642,4.1,5832,37.87,https://magiceden.io/item-details/2dvoAQzngH4myXRoJ2QePW1kZB2oP7kcMaqvYZATswix,None,Pink Banana,Brown,Brown Mink,Blank,None,Bubble Gum,None
1660,3.5,3509,58.86,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1663,2.5,3066,71.72,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1677,4.5,2751,53.75,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1678,14,680,0,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1694,5,5051,33.91,https://magiceden.io/item-details/DFTmyrKTWQZsiTaSchvywxYSdCf2x4CSVLEKWDiX5xV,None,Orange,Pink,North Face Puffer,Blank,Mafia Hat,Grim,None
1696,50,3884,0,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1713,4,1333,67.9,https://magiceden.io/item-details/2mcRyCVmQB7PMeryv9om4owM3Cs1UdR7ufM4CZj8iRkn,None,Sky Blue,Red,Brown Mink,Black Eye,TopHat,Fangs,None
1718,4,2394,61.05,https://magiceden.io/item-details/AuqrUUmBZWdzDQ2RtharhFx6tnPyq2rQKvgeX3dt1mp6,None,Yellow Banana,Zebra,Black Biker,Black Eye,Solana Unicorn Horn,Serious,None
1721,13,1215,0,https://magiceden.io/item-details/BiJMx8RaCi1aq32BRZb2U6VcJdjUgDCthNHjUikT9sJa,None,Remove Before Flight Red,Platinum,Solana Hoodie,Sleepy,Folded Hat,Tongue,None
1731,3.75,389,76.49,https://magiceden.io/item-details/7SBRzwBDPRbBNKZyCiQsRWmBB9nHvWP2aXoZo1jmEzM5,None,Fine Gold,Cheetah,Austin Powers Suit,Angry,Fez,Tongue,Dapper Scarf
1737,4.2,5456,39.3,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1739,3.2,3263,63.45,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1752,2.85,1487,78.41,https://magiceden.io/item-details/F5JNcJrASCq8Fna7FGsXqspADTWszsrU8642e8hPVCCS,None,Pink Banana,Albino,Black Biker,Solana,Trippy Headband,Tongue,None
1761,4.999,5936,28.21,https://magiceden.io/item-details/HxnnKAErfp55B4cHfYKZxFfJieoM2vWcuTZNFGsqANLk,None,Pink Banana,Albino,Drug Rug,Stoned,None,Sad,None
1767,20,189,0,https://magiceden.io/item-details/AAB1TQytiC3KHedW8wqYEjEckhMh99xKkkXDXAo9v1EE,Angel Wings,Lavender,Brown,Drug Rug,Cross Eyed,Cowboy Hat,Sad,None
1779,3.25,5240,50.19,https://magiceden.io/item-details/D1aaKSoN4AGs51ASNA7aYBnt62ToT5WHeoDkrqTuNcaJ,None,Deep Water Blue,Cheetah,North Face Puffer,Angry,Oxygen Mask,Sad,None
1786,5,3904,41.31,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1788,6,2142,42.68,https://magiceden.io/item-details/FsPgLkr1SgPRNWU8jVGvuvGzMQoE4ooZdCtxdNqEzoQZ,None,Remove Before Flight Red,Pink,North Face Puffer,Popping,Black Devil Horns,Serious,None
1813,10,5372,0,https://magiceden.io/item-details/FdThmkZ2uesCKH7d8QXnbYqVMb2Z7XiqXRqsQ2Dpo2LH,None,Mint,Brown,MHAC Hoodie,Cross Eyed,Orange Beanie,Serious,None
1831,8,194,35.25,https://magiceden.io/item-details/7buy8VPpURPJvrERaZiQfcGqq1dqDLmstdgH9S3pFb9Y,None,Pink Banana,Robot,Coogi Sweater,Fire,White MHAC Headband,Grim,None
1834,6,3925,31.18,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1851,4.8,2272,53.84,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,6,1086,49.49,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1853,3.5,3390,59.63,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1855,5.75,2542,42.6,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1858,3.5,5709,44.67,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1859,2.15,4403,66.59,https://magiceden.io/item-details/361d6nzntoDKGV37FSqb747GnCeSEbw7p8kHYuRzsvwM,None,Deep Water Blue,Zebra,Baby Blue Vest,Black Eye,None,Tongue,None
1862,8,334,34.35,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1879,3.699,2694,62.13,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1890,44,250,0,https://magiceden.io/item-details/3mV4qi4tLhAFCEfTYNJcXAsVqYiWi3kN4MTZ3iD1TpwX,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Pirate Hat,Platinum,Dapper Scarf
1892,7,1791,34.95,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1908,3.6,4752,49.84,https://magiceden.io/item-details/4eNNRd4dm7N3XW3czk3eFhSUB2MipX28qduc6LPVjnee,None,Lavender,Pink,Brown Mink,Cross Eyed,None,Rainbow,None
1910,14.9,1559,0,https://magiceden.io/item-details/HG3bJ2mwYL8FBzyiiqjUkHPdV5sCELw4D2hJnU5EvuFk,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Black Devil Horns,Grim,None
1922,5,464,63.51,https://magiceden.io/item-details/APXKVFrBFUaQjzDn1yEgVvry21EDPnQ273ttYywABuai,None,Sky Blue,Cheetah,Bomber Jacket,Angry,Ram Horns,Platinum,None
1937,2.1,3843,70.71,https://magiceden.io/item-details/12Nv2Nce4KGbDAW5YJzKCrRDUMpdNZT6eEJD2X8xj5jY,None,Sand,Blue,Ramp Vest,Stoned,Solana Unicorn Horn,Big Smile,None
1945,4,2297,61.68,https://magiceden.io/item-details/53c2Yqhr69gBcqVfu5MWooFnfbtTVTGFovEgAoKyehhE,None,Moon,Blue,Coogi Sweater,Angry,Green Mohawk,Smile,None
1946,2.99,2413,71.03,https://magiceden.io/item-details/4ouiDb1d5xrRqXtDqA3qiko4P7HDhnSiLNBnkNFrULrm,None,Moon,Blue,None,Black Eye,Backwards MHAC Cap,Fangs,None
1955,3.49,2381,66.24,https://magiceden.io/item-details/C7ENnZ1tks1SvEkgacxiPMosZL7iRiYU6W8c3ZiPkeTu,None,Orange,Pink,Jedi,Cross Eyed,Chef Hat,Tongue,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1959,6,263,54.8,https://magiceden.io/item-details/2sEJr2EfP6E4dQUEwPqQv69fYwxspCWdzSvo488Eex7i,None,Arrivals Departures,Zebra,Ramp Vest,Blank,MHAC Visor,Serious,Airplane Gold Chain
1962,100,130,0,https://magiceden.io/item-details/C96QQ45aTRJrcSK2DqWtSLqRsrQQBsigNMDysbguBs8E,None,Mint,Gold,Jedi,Black Eye,Tinfoil,Rainbow,None
1973,5,1254,58.41,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1974,6.49,558,48,https://magiceden.io/item-details/59cTGpsdXcYQ1BcVXCBFmhUdMxrjKWDPX5CuEMRtnwho,None,Mint,Pink,Tie Dye Tee,Sleepy,Crown,Cigar,None
1986,2.1,5282,61.42,https://magiceden.io/item-details/DJkfZXohzibMpMoXhMt6ZzbNMrM2KR216sUB1hdsRELL,None,Steel Gray,Red,Wife Beater,Blank,Chef Hat,Fangs,None
1988,4.49,1177,64.01,https://magiceden.io/item-details/3ixnN7osTSFHfqWxWGHATd6P8P6TYgnwUS6VT3owSxAi,None,Orange,Lava,Black Logo Tee,Cross Eyed,Pirate Hat,Sad,None
1998,50,474,0,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
2002,4.39,1052,65.81,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
2006,2.5,2207,77.26,https://magiceden.io/item-details/A2RBgLUJPkw1AACcJ9o9MQgunpa6nYbpK3ppmZrpWkLU,None,Orange,Brown,MHAC Hoodie,Surprised,MHAC Visor,Grills,None
2012,2,4230,69.21,https://magiceden.io/item-details/FuNwV3vnr5ERATVou7Vew44rbJH3C3XYoDwcyLWaFrg2,None,Blue Banana,Cheetah,None,Cross Eyed,Captain Hat,Big Smile,None
2027,2.97,883,81.1,https://magiceden.io/item-details/2M2xJ3yoeg19VLBKavk2Xk14oN3Hjdid4HxyXMMtSMg4,None,Moon,Blue,Jedi,Sleepy,Unicorn Horn,Fangs,None
2048,14.99,192,0,https://magiceden.io/item-details/7JLaiVJdyuxB2NKCKXn5Sm5SU77RRjrNKjN646iJ3yo7,None,Fine Gold,Platinum,North Face Puffer,Black Eye,NVGs,Tongue,Dapper Scarf
2059,10,782,11.45,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2061,6.9,1772,36.07,https://magiceden.io/item-details/DWSzTL6CZAfzeYkw9svsBsVEvY7VGUWNk4uG3dGA2TPr,None,Pink Banana,Albino,Denim Jacket,Pink Glow,White MHAC Headband,Tongue,None
2065,20,5178,0,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,3.1,4795,54.56,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2069,1.75,4380,70.74,https://magiceden.io/item-details/25Z3WBn1qrW6YXpM1C41K6kiK7qjfeFYof3uCapCGh1H,None,Blue Banana,Pink,Red Track Suit,Blank,White MHAC Headband,Grim,None
