id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2236,1.75,4167,69.79,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2260,1.75,1861,84.85,https://magiceden.io/item-details/9EPDav7nDXa9ygCVRg3ULY7o5uAr2JNzScWCFFPKCdbK,None,Mint,Rainbow,None,Black Eye,Solana Mohawk,Tongue,None
2280,1.8,5221,62.4,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2292,5,705,59.9,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2300,3,438,81.64,https://magiceden.io/item-details/DLS7ELhDUzBNaz6dUWQdihMdCuKUHaMZsEKdHLqQsApG,None,Sand,Zebra,MHAC Hoodie,Sleepy,White MHAC Headband,Fangs,Dapper Scarf
2309,5.999,4037,28.15,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2366,1.5,4337,71.18,https://magiceden.io/item-details/5auMa3Vaf1bZkjKXKJUU22nTJxC66hB7wofWb2h5FAjE,None,Yellow Banana,Pink,Captain Black,Cross Eyed,Unicorn Horn,Grim,None
2378,4.19,433,69.77,https://magiceden.io/item-details/EJeaYbAsuZwPWaQtgvoi8kQmMRLgTyGLLXdXhmtPEo2Y,None,Aviation Red,Albino,Tie Dye Tee,Laser Eyes 1,Black MHAC Headband,Tongue,None
2387,3.5,283,77.65,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2388,2,4599,64.47,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,82.32,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,1.75,2094,83.32,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2425,2.97,1673,73.87,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.59,5323,63.84,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2436,420,1104,0,https://magiceden.io/item-details/AME8GcMUn2mLMmwEQZ56Uwy4QRvmzDhsMnMoYUmG87MW,None,Moon,Brown,Blue Angels Jumpsuit,Red,Silk Durag,Sad,None
2439,4.5,120,68.72,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2444,3,1822,72.6,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2452,3,3463,61.88,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2455,1.7,4123,70.57,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2466,3,2692,66.92,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
2478,2.1,4334,65.2,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2481,3,1153,76.97,https://magiceden.io/item-details/AWDytxLLut9hZg1B88gZGQitbA4CDSsjU5AokwSmvTQM,None,Blue Banana,Red,Tiffany Biker,Solana,Military Boonie Hat,Smile,None
2497,1.6,2800,80.21,https://magiceden.io/item-details/6vVgGg9JYkAvKRTHFz8BYLy1968Vz1kXWUTYhqTU4BVp,None,Mint,Red,Denim Jacket,Fire,Solana Unicorn Horn,Sad,None
2508,2.99,854,79.02,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2537,1.55,4189,71.64,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2543,10,681,10.05,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2610,1.6,3818,73.57,https://magiceden.io/item-details/BKKEMMsADRzuKC6yY8Df7wHF1nTeWxcmk57UosFVv3hc,None,Sky Blue,Platinum,Brown Mink,Sleepy,Oxygen Mask,Grim,None
2621,2.5,1808,77.69,https://magiceden.io/item-details/Fem6Gir3PYwrQPfjqfqDxpV3G7x2a1iGEZQy5CMxuJCV,None,Remove Before Flight Red,Red,Tiffany Biker,Surprised,Orange Beanie,Grills,None
2634,1.75,5584,60.53,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2636,2.6,2561,71.78,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2657,3.99,1159,67.03,https://magiceden.io/item-details/78CeKNM3CTa4e6cR3MbTdDRUFTBRr6HNXPthfJtEgHqS,None,Remove Before Flight Black,Rainbow,Blue Angels Jumpsuit,Angry,Captain Hat,Grim,None
2692,3.3,5400,46.23,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2699,1.495,5299,64.94,https://magiceden.io/item-details/F9PFVwdpRWiGdDJvLEKh4MbfjbjqZwDJRE6unA239NJK,None,Sky Blue,Blue,Green Jumpsuit,Sleepy,Oxygen Mask,Serious,None
2704,6.99,169,43.5,https://magiceden.io/item-details/Byczu3DrtmvvC3UKehATkRyjdWUp7htpqwugjwWNtuaC,Angel Wings,Lavender,Albino,None,Cross Eyed,Silk Durag,Tongue,None
2715,2.23,3720,67.91,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2761,2,2856,75.85,https://magiceden.io/item-details/4UMEV85SR1j8iD733yuas8HbJqQ1FhzHdW34HLpkgoHc,None,Lavender,Brown,Black Biker,Red,Banana,Grim,None
2768,3.5,2945,60.27,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2799,2.88,3232,64.59,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.2,2222,77.99,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2816,1.8,1866,84.31,https://magiceden.io/item-details/AvcVW7WBMjKV4r5LTAF6GnrfAv2gpVKpkMXxqTYTBiyp,None,Radar,Cheetah,Brown Mink,Sleepy,Japanese Bandana,Cigar,None
2850,4.45,622,65.94,https://magiceden.io/item-details/7gLbaWnkjDh9nmqp3Sh4wJcH5VNMZt8d1WbE4uKn2KUP,None,Sand,Robot,North Face Puffer,Surprised,Yankee Fitted,Bubble Gum,None
2892,4.99,842,59.1,https://magiceden.io/item-details/HxHoJfKUeBgmvHNjBT9Ny1M99uT6knaP2FvxrYrDtTBU,None,Cockpit,Red,Astronaut,Angry,Unicorn Horn,Bubble Gum,None
2935,25,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,2.1,4372,64.95,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2957,3.5,894,73.66,https://magiceden.io/item-details/5BztLgHjrQZt2YHiXLzJaa5L1y3Medng66yXxXUnafJd,None,Deep Water Blue,Albino,Black Biker,Blank,Black Devil Horns,Grim,Dapper Scarf
2960,666.666,385,0,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2967,1.8,1697,85.42,https://magiceden.io/item-details/HVisurYAcqv5moQvcx6k4RGyH2KsCbB3u4NUXfNZ2KGG,None,Mint,Blue,Captain Blue,Surprised,TopHat,Grim,None
2968,2.5,2919,70.44,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
2990,8,1812,22.67,https://magiceden.io/item-details/4oKrCWcVkfuWBAg8KVkjjvxzDNsERBQjY3fywH896FRf,None,Mint,Brown,Dashiiki,Pink Glow,White MHAC Headband,Grim,None
3002,2.5,4728,58.62,https://magiceden.io/item-details/J9NnZ6tChsM9wPQojVRyVL7QuZk82SNRTDTP6DV6vZot,None,Fine Gold,Blue,Bomber Jacket,Sleepy,Orange Beanie,Tongue,None
3023,3.97,916,68.82,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3031,1.79,2524,80.12,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3037,1.8,6035,57.09,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3039,2,3352,72.61,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3052,3.2,2481,66.3,https://magiceden.io/item-details/Cdyc8vpAvjae7XEPZPfTLFf6WnUat9XKijc4jXnAbb5G,None,Pink Banana,Brown,Red Track Suit,Angry,Tinfoil,Rose,None
3055,6,1174,46.83,https://magiceden.io/item-details/A6UpPJLbevpLVbmm3dgSpPXh8L7LBCxDyBDUT9eTbV1T,None,Steel Gray,Platinum,Denim Jacket,Solana,Black MHAC Headband,Tongue,None
3083,1.98,5946,55.87,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3086,1.6,2690,80.93,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3106,3,3964,58.61,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3107,3,763,79.52,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3113,5,1470,54.9,https://magiceden.io/item-details/56bD94uQBTMJBBBUjWfUPhEBu6FsLx1FbqPceo9Cn7eu,None,Cockpit,Pink,Dashiiki,Angry,Dunce Hat,Rose,None
3118,3,3022,64.76,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3143,2.28,2971,72.3,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3165,2,1612,83.97,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3200,2.6,557,84.86,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3274,4,2368,59.04,https://magiceden.io/item-details/GRcmJL25MEXMC6dAPTQTZur9RRgQk2FoQyAcCuMsMMGs,None,Cockpit,Blue,Wife Beater,Stoned,MHAC Visor,Tongue,None
3280,10,756,9.56,https://magiceden.io/item-details/BEUFawSfVza7prbFAeaQ2gAz7d3AFGnzPf2mx6SUyzQ1,None,Radar,Brown,Coogi Sweater,Red,Trippy Headband,Money,None
3283,3.5,5852,41.28,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3324,3,1938,71.84,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3358,1.8,2752,78.53,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3359,2,1924,81.94,https://magiceden.io/item-details/Db8rz4WFdhCZwa6Bktm1mkRqd54TuNP9RQkEUtDV733L,None,Mint,Brown,Red Track Suit,Fire,Solana Mohawk,Grim,None
3385,4,2011,61.37,https://magiceden.io/item-details/HjpGYXtsdY9ZtCaXr6EL5Xf62mVt2Es63gtBwXocQ1ib,None,Arrivals Departures,Pink,North Face Puffer,Angry,Ram Horns,Sad,None
3397,3.99,2685,57.07,https://magiceden.io/item-details/6Du5CydxLWZrqn63suQ4H47MqDrZYvHHZ1SWZiu6sSam,None,Sand,Gold,White Turtleneck,Surprised,Bose A20s,Sad,None
3406,1.8,3428,74.11,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3413,3,961,78.22,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3416,2,2627,77.34,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.76,5612,60.25,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3444,1.9,1905,83.06,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3476,2.5,1035,82.74,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3495,3.5,4431,50.56,https://magiceden.io/item-details/7aNJAoaKdiNUfVbZfQPWrJDKM5yXBE7rHj8JK88yMLUw,None,Remove Before Flight Black,Pink,Brown Mink,Angry,Bose A20s,Sad,None
3506,1.8,4266,68.64,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3532,4.5,233,67.98,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3541,6,540,50.97,https://magiceden.io/item-details/8EWUJXLSHepVaGqkcQ4QhiVKgxJMSnNXmjQv4PxwSXNm,None,Pink Banana,Zebra,Solana Hoodie,Cross Eyed,Space Helmet,Sad,None
3550,2,5984,55.42,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3561,2.5,2008,76.39,https://magiceden.io/item-details/68dK7Gg5GeqrZwo77LoucXuwE1fo51Hi34BReg4ZhZnb,None,Mint,Pink,Solana Hoodie,Blank,Cowboy Hat,Money,None
3576,4.5,682,65.05,https://magiceden.io/item-details/HXKkc7rA4audWaL5UL7LTApK5ptihT2pP1bu9bnpawuC,None,Orange,Brown,Denim Jacket,Stoned,Banana Headband,Big Smile,Airplane Gold Chain
3579,3,2923,65.41,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3610,3,665,80.16,https://magiceden.io/item-details/HusqzV4dAuBbUF4nCWMgYDK6jtU3aFbzJmbhBoGsSAL6,None,Remove Before Flight Black,Albino,None,Sleepy,Military Boonie Hat,Big Smile,Airplane Gold Chain
3616,3.2,5184,48.65,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3620,8.99,46,24.3,https://magiceden.io/item-details/5nxMqXg3iHzeAyTDuxWT2DyvCXbpuaeVpuPMzZmM87bW,None,Cockpit,Gold,Hawaiian,Solana,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3691,2.69,1742,76.22,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3692,4.99,1998,51.55,https://magiceden.io/item-details/HLViP9jqwfxTce8iWjDzrBPmhK9Jbkorv3WjK9qzyDjv,None,Pink Banana,Rainbow,None,Cross Eyed,MHAC Cap,Tongue,None
3713,15,66,0,https://magiceden.io/item-details/EnXKxTGrRPGbQB5fLNZLZfGiKwgfhY1QLtdB65KCNcBJ,Jet Pack,Arrivals Departures,Brown,Solana Mink,Surprised,White MHAC Headband,Smile,None
3721,3.3,772,76.46,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3727,3.3,566,77.8,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3744,2.99,1850,72.52,https://magiceden.io/item-details/EXuYw9U2hQ7S4mnRzeW9oD5fWrzBLfAmiB4KABPZ7nJL,None,Steel Gray,Gold,Blue Angels Jumpsuit,Stoned,Solana Unicorn Horn,Sad,None
3765,2.15,5583,56.54,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3780,3,1251,76.33,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,73.96,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3787,3,5015,51.75,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,2,1953,81.75,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3813,2.7,5050,54.52,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3828,2.9,3237,64.36,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3829,1.55,5804,61.1,https://magiceden.io/item-details/4XafEMHv5aDMpqNQGYXdBiLsJRL9AroZK3KvysmNkwPu,None,Sky Blue,Zebra,North Face Puffer,Black Eye,None,Tongue,None
3869,1.99,2443,78.65,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3870,4,3282,53.07,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3944,8,299,32.55,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3971,2,5395,59.27,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3997,2,2871,75.75,https://magiceden.io/item-details/BnQ8s2NYAfV7ZHrYSBur88m9BfKvyBuwiu7NEp8bUK4k,None,Sky Blue,Brown,Captain Black,Blank,Solana Unicorn Horn,Grills,None
4001,4.99,1121,57.28,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4013,4.5,561,65.84,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4018,1.6,5238,64.29,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4021,1.99,884,88.83,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4071,1.76,4821,65.42,https://magiceden.io/item-details/3Q1ZDHvAPFQYbDmh6FwX8SkmvAxMt2X1YmXhTAxa3BzA,None,Steel Gray,Blue,Red Track Suit,Black Eye,Backwards MHAC Cap,Grim,None
4075,4.5,824,64.12,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4093,2.8,1053,79.62,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4094,3.5,1619,68.93,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4106,6.66,2281,33,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4165,2.5,5776,51.78,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4167,1.84,6015,56.82,https://magiceden.io/item-details/H9o8iUCVvzV45dsy4cbL4bcZtaudhXj7ZGvxSiJtLo1u,None,Steel Gray,Blue,North Face Puffer,Cross Eyed,WW2 Helmet,Tongue,None
4176,1.99,2385,79.02,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,60.3,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4232,2,3229,73.41,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4272,3.2,2424,66.67,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4274,2.2,5048,59.53,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
