id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2330,1.25,2837,77.51,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2372,3,3372,56.52,https://magiceden.io/item-details/GcxBKQBTuUhXUxzWwFV3og5frkJjFBjW5rfacJZgcbFP,None,Blue Banana,Zebra,North Face Puffer,Blank,Fez,Fangs,None
2388,2,4599,58.52,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,76.34,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,2.15,2094,73.35,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2415,2.5,3182,62.76,https://magiceden.io/item-details/7iWwN79BGRCDkPjXBsm4EU8JkWm28jbyan4a5rXz8V3B,None,Pink Banana,Blue,Austin Powers Suit,Angry,Tinfoil,Sad,None
2425,1.97,1673,77.9,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.76,5323,56.21,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2452,0.85,3463,77.43,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2466,0.85,2692,82.45,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
2478,2.1,4334,59.25,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2489,1.8,1490,80.79,https://magiceden.io/item-details/BMcx9oj7Y6mTi1ZT3HXfYtbfjfqKRfABK2g1QSxEYrjX,None,Moon,Zebra,Austin Powers Suit,Cross Eyed,Trippy Headband,Sad,None
2494,1.75,5163,57.35,https://magiceden.io/item-details/AMw2B75wSs2ttzWXPsKqej1HfTisTQXDzzsvx1AMPzmV,None,Deep Water Blue,Brown,Hawaiian,Angry,Black MHAC Headband,Big Smile,None
2508,2.99,854,73.03,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2536,1.5,3309,71.93,https://magiceden.io/item-details/DPfHohutcAChJJ55w9LYeBmeGZ4RMMKDG8Ne4ovrYMkT,None,Pink Banana,Blue,MHAC Hoodie,Sleepy,Solana Unicorn Horn,Bubble Gum,None
2555,1.25,1964,83.2,https://magiceden.io/item-details/5oKf7EBdNuYWpP1izKqvVmXRHhdWAef5APcjM6eaZWw2,None,Pink Banana,Pink,Tiffany Biker,Sleepy,Red Devil Horns,Bubble Gum,None
2570,3.2,5339,41.7,https://magiceden.io/item-details/7Ssn3iUMfGon6fNgcHDv2W5cCwRaqaZ7Zo5VGh25xXJR,None,Remove Before Flight Red,Red,None,Angry,WW2 Helmet,Big Smile,None
2616,1.75,1883,78.73,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2636,1.5,2561,76.81,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2657,1.35,1159,87.45,https://magiceden.io/item-details/78CeKNM3CTa4e6cR3MbTdDRUFTBRr6HNXPthfJtEgHqS,None,Remove Before Flight Black,Rainbow,Blue Angels Jumpsuit,Angry,Captain Hat,Grim,None
2715,2.23,3720,61.95,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2756,2.22,2587,69.44,https://magiceden.io/item-details/BJh87TdqEXAXpfe3NJs89g9B2QdosULJqwLeJSFExVN5,None,Lavender,Albino,Hawaiian,Fire,Backwards MHAC Cap,Smile,None
2799,2.18,3232,65.63,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2842,1.76,2659,73.57,https://magiceden.io/item-details/4zRMBd9vJEezBAmHWPvoi9nuYav8q2f3fo7jFLtu5WvN,None,Remove Before Flight Red,Albino,Wife Beater,Blank,Banana,Fangs,None
2849,2.5,6057,44.02,https://magiceden.io/item-details/KW6Mge1y5EoqFxQN35n9EjkQ96s8JtEhKLFvWLQHUgY,None,Steel Gray,Blue,Black Biker,Angry,Orange Beanie,Sad,None
2851,2,3981,62.55,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
2922,1.76,3391,68.8,https://magiceden.io/item-details/Fcuke2Xh9nrvHL6CYGsPKqGXYi4QFqVYETzmtpDJgjZ6,None,Fine Gold,Red,Tie Dye Tee,Angry,Military Boonie Hat,Bubble Gum,None
2938,2.1,4372,59,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2942,1.8,6061,51,https://magiceden.io/item-details/3wP7g9oZNMVt61vxtiQyDg5komwjRbjsS8DJ1BmGT7mV,None,Steel Gray,Red,None,Cross Eyed,Black MHAC Headband,Grim,None
2960,1.7,385,88.99,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2968,1.25,2919,76.97,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
2980,2.1,5968,48.6,https://magiceden.io/item-details/2FZpQaSUoQ3hDu96abzDeJMPDutsjcMwcACbFfURUJwT,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,None,Sad,None
3002,2.5,4728,52.68,https://magiceden.io/item-details/J9NnZ6tChsM9wPQojVRyVL7QuZk82SNRTDTP6DV6vZot,None,Fine Gold,Blue,Bomber Jacket,Sleepy,Orange Beanie,Tongue,None
3029,1,3588,75.11,https://magiceden.io/item-details/EdmsLoLmzffdLUAmbDugdVeWj5jq12bgMtWALrjSA7ga,None,Pink Banana,Pink,MHAC Hoodie,Surprised,Military Boonie Hat,Grim,None
3031,1.79,2524,74.15,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3039,1.75,3352,69.15,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3058,1.9,2250,74.83,https://magiceden.io/item-details/Cy8tELigfrxFeu4W81KhnqzrCyGzbpDTQgncA31pYZ4g,None,Sand,Red,Blue Angels Jumpsuit,Popping,Backwards MHAC Cap,Sad,None
3106,3,3964,52.66,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3118,3,3022,58.8,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3143,1,2971,79.14,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3148,1.9,3111,69.22,https://magiceden.io/item-details/EKhFDXZCr1dRX4gpB5q8pnffFueomLrxE1m4rRr9FD13,None,Sand,Red,Tuxedo,Blank,Banana Headband,Smile,None
3158,1.4,4323,66.32,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3165,1.8,1612,79.99,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3169,1.85,2325,74.85,https://magiceden.io/item-details/uv5YBxByAppxuYj5JJoX2TVXWeAsNB6ZJM7tXL9NQ26,None,Aviation Red,Pink,Austin Powers Suit,Fire,Orange Beanie,Smile,None
3171,1.5,3265,72.22,https://magiceden.io/item-details/AMiVFKadaKcVLPg6T9J4H4GAq7s5vAKY19yoetogu7an,None,Fine Gold,Brown,Tie Dye Tee,Stoned,Dunce Hat,Big Smile,None
3186,1.75,4627,60.84,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3232,1.76,3035,71.12,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3247,2,2614,71.46,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3260,1.4,2676,77.06,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3294,1.69,2395,75.99,https://magiceden.io/item-details/8FrESsSNHdrD4FeujBBZBF1juk4TsNpfgvLAJvfemeQY,None,Radar,Cheetah,Drug Rug,Sleepy,Solana Mohawk,Fangs,None
3302,1.75,1393,81.92,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3311,1.76,1461,81.38,https://magiceden.io/item-details/F3brKMchC6CpqA4paqSAXzEaxBMNKyxjAKhmhkujcRmB,None,Blue Banana,Blue,Captain Blue,Solana,Black MHAC Headband,Tongue,None
3324,3,1938,65.87,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3345,2.1,2842,68.98,https://magiceden.io/item-details/AYyr4MbmrHwV3AdRYq696sMMWwttvknRp8CK6Y5AD4mb,None,Yellow Banana,Platinum,Black Biker,Angry,Fez,Big Smile,None
3354,1.79,814,85.29,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3355,1.76,2670,73.5,https://magiceden.io/item-details/2i1gUxFagXAeXUrc7Uu4S8RLR88md251UEQN7FBCSKNR,None,Radar,Brown,Denim Jacket,Black Eye,Oxygen Mask,Smile,None
3358,1.75,2752,73.06,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3385,2,2011,75.39,https://magiceden.io/item-details/HjpGYXtsdY9ZtCaXr6EL5Xf62mVt2Es63gtBwXocQ1ib,None,Arrivals Departures,Pink,North Face Puffer,Angry,Ram Horns,Sad,None
3413,3,961,72.24,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3416,1.7499,2627,73.88,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.751,5612,54.41,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3476,2.5,1035,76.75,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3478,2,5110,55.19,https://magiceden.io/item-details/8hM22AKExrDjSucvFqmv3D3sZ1jEshtUSGxszNMe9LyQ,None,Sand,Pink,Coogi Sweater,Sleepy,Cowboy Hat,Sad,None
3480,1.7,1152,83.99,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.55,4487,63.75,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3550,2,5984,49.5,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3577,2.9,945,73.34,https://magiceden.io/item-details/7TyeozEsXycszcLqtmQRDnokPW46d3RSj4kVC32By2jz,None,Mint,Gold,None,Solana,NVGs,Big Smile,None
3606,0.99,4657,68.25,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3615,1.1,2867,78.81,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3673,2,2326,73.34,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3691,1.969,1742,77.46,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3714,2,447,85.59,https://magiceden.io/item-details/FMfBGorob71sENy4mQPd3CjvpbFytKtzaCA1iKcPjbEC,None,Orange,Red,Drug Rug,Popping,Backwards MHAC Cap,Tongue,Airplane Gold Chain
3752,1.75,3082,70.91,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3753,2.8,3366,58.56,https://magiceden.io/item-details/5ob8JGQNYQ2TKpwwNnrYECDRiXE2Za8EEtZcy9pTSL36,None,Pink Banana,Red,Dashiiki,Blank,Silk Durag,Serious,None
3763,1.2,2938,77.35,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3765,2.15,5583,50.61,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3780,3,1251,70.35,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,68,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3787,0.85,5015,67.31,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,1.8,1953,77.77,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3813,3,5050,45.58,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3822,3,2412,62.78,https://magiceden.io/item-details/AbWPnYVoZfZmroMvuzUyKb7vb89LTwoXyyrxXt8q86HT,None,Sand,Zebra,Red Track Suit,Surprised,Tinfoil,Serious,None
3828,2.1,3237,66.4,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3868,1.5,1395,84.41,https://magiceden.io/item-details/2HHpQAUFBEKm9mFkML7gPQLN7E5B18hRQyUzzkYgM7Nu,None,Jet Engine,Brown,Green Jumpsuit,Sleepy,None,Blue Chip,None
3877,1.19,2235,82.03,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3918,1.25,4763,64.96,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
3971,2,5395,53.34,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
4019,1.5,1452,84.04,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4023,2.2,6014,47.3,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4030,2,4653,58.17,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4083,1.75,2824,72.59,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4093,1.5,1053,86.64,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4104,2.1,4202,60.11,https://magiceden.io/item-details/EcvxrEWWN3rrgxDhPbJewJGpouwmfk1MTySqa8TghaNJ,None,Arrivals Departures,Pink,Red Track Suit,Sleepy,Banana Headband,Sad,None
4106,2.41,2281,69.53,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4165,2.5,5776,45.85,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,73.05,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,54.35,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4206,2.49,1790,71.93,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4207,1.9,242,87.92,https://magiceden.io/item-details/5DjcUK3rY4gVXdu4hs382TJY7RRDVZUHfvbPnkBHdQBE,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,NVGs,Grills,Dapper Scarf
4232,0.85,3229,78.95,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4248,1.751,4099,64.27,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4267,1.2,5191,62.67,https://magiceden.io/item-details/FVyBc6UhLmR2w1GsMmKsagnKiV8eqzpqU7cfZrWKYAWT,None,Deep Water Blue,Pink,Wife Beater,Blank,Dunce Hat,Sad,None
4299,1.75,3854,65.88,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4301,1.99,3810,63.77,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4317,2.5,1036,76.75,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4339,3,1072,71.51,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4350,2.25,1854,73.92,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4415,2.1,2783,69.36,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4419,3,2305,63.48,https://magiceden.io/item-details/65NJdNsNp9STMJzuWneakVc2LcGUK6zCh8v1D7TnV3Jn,None,Sky Blue,Zebra,Tuxedo,Sleepy,White MHAC Headband,Serious,None
4420,2.42,388,81.77,https://magiceden.io/item-details/CtbeYHzuWKwWREFdodrszwGwRt54MZSVdK7Yo5GEjGS3,None,Yellow Banana,Brown,Denim Jacket,Red,Captain Hat,Smile,Dapper Scarf
4434,2,2479,72.34,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4435,1.7,4896,59.59,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4452,1.38,4081,68.1,https://magiceden.io/item-details/8UFn2HrKcZnrytaHJuGTVhtWgw8RWYduPQTzvS7jfU5V,None,Sky Blue,Pink,Austin Powers Suit,Blank,Unicorn Horn,Fangs,None
4578,1.18,2166,82.58,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4580,1.75,1538,80.98,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4624,1.75,2979,71.58,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4630,1.75,2728,73.22,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4654,2.1,6029,48.2,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4704,1.9,5816,51.59,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4713,0.9,3364,77.57,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4716,1.85,1210,82.11,https://magiceden.io/item-details/CncLgufwTWW83sjZJbsjch8ogmiDQ4nyQpxcCeK4JZZU,None,Aviation Red,Brown,Tuxedo,Fire,Pirate Hat,Sad,None
4757,1.85,1540,79.96,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4808,1.9,3627,65.86,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4880,2.2,3761,61.99,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4882,1.75,5479,55.29,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,51,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4892,2.8,3494,57.73,https://magiceden.io/item-details/Bxce7aRnoEPgEm2uNNTuAwJjgVJvgifxoT4cUZMM4jtu,None,Blue Banana,Zebra,White Turtleneck,Surprised,Cowboy Hat,Serious,None
