id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3558,2.77,4832,59.11,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3615,2.5,2867,74.49,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3626,2.99,2570,71.51,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.3,4121,68.4,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,3,4884,56.48,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3673,3,2326,72.99,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3767,2.25,2523,79.21,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3769,3,4429,59.41,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3810,3,2371,72.7,https://magiceden.io/item-details/HQKC88oiRvsisRsAUSb4ztGqyrcAnELapzk8U5iS75sN,None,Moon,Brown,Flotation Device,Sleepy,Military Boonie Hat,Grim,None
3814,2.44,4635,63.68,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3832,3,2639,70.97,https://magiceden.io/item-details/CE6qaq9edYkaAUaxecKkX6aRVCW9ZHzyywS2sVoXBH4r,None,Sky Blue,Zebra,Mafia Suit,Angry,Banana,Smile,None
3835,2.8,1405,80.93,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3890,2.61,3996,66.11,https://magiceden.io/item-details/4NrXVbTnXbH1tvSBbW2R6RB9xqgd56r39q14ewRT1DKF,None,Cockpit,Pink,White Turtleneck,Cross Eyed,Backwards MHAC Cap,Sad,None
3893,1.999,4991,65.79,https://magiceden.io/item-details/6ZFYZTw5S2PE8VEr6HYh3wJfLMjECBhuWq3qF5bYWxk8,None,Steel Gray,Pink,Green Jumpsuit,Cross Eyed,Black Devil Horns,Smile,None
3939,3,1665,77.25,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3941,1.89,6152,59.39,https://magiceden.io/item-details/4MKRGHkX8yNGV8Tyub8kPwjYt35kjXfnFaP8xgFW9U4F,None,Orange,Red,Hawaiian,Sleepy,None,Grim,None
4018,2.2,5238,62.19,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4019,3,1452,78.63,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4036,2.9,3141,68.73,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4044,2.75,4224,63.24,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,2.85,4880,58,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,68.74,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4118,2.9,2844,70.64,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4130,2.4,6197,54,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4192,2.97,3752,64.08,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4213,2.3,4332,67.04,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4245,2.2,2870,77.47,https://magiceden.io/item-details/DSmrs3obBTDKma8ziia5ax2zhfiRSNpmFYv3BWQDgTkz,None,Aviation Red,Brown,Mafia Suit,Cross Eyed,Red Devil Horns,Tongue,None
4248,2,4099,71.54,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4326,2.222,4116,69.21,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4373,3,5417,53.03,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4430,2.5,2007,80.05,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4436,2.9,1280,80.74,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4472,2.6,4890,60.44,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4480,2,5531,62.3,https://magiceden.io/item-details/EBbG22MxyxZ8AZoJyQe3a4nfDqn97CCV5dfR9YRXo6Zw,None,Sky Blue,Blue,Captain Blue,Black Eye,None,Bubble Gum,None
4514,2.6,2689,74.64,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4572,2.2,4296,68.27,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4708,2.8,2538,73.62,https://magiceden.io/item-details/F1ajt8cuNEVpKboa8APSnzZzxzuy5m8cfuVn3nmxeXtf,None,Aviation Red,Zebra,North Face Puffer,Stoned,Unicorn Horn,Rose,None
4713,1.998,3364,76.31,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4757,2.69,1540,81.16,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4763,2.5,4867,61.58,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4814,3,5620,51.72,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.89,3734,65,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4840,3,4237,60.65,https://magiceden.io/item-details/CJfpHiejZ2cGJpf3Lajqu8bsZWsJFxN5kavQykfxPUZH,None,Aviation Red,Albino,Hawaiian,Blank,Fez,Fangs,None
4898,2.6,3684,68.22,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4929,2.75,4909,58.81,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4945,3,6101,48.62,https://magiceden.io/item-details/AgYJmd9k27CQNRaJeba4tJ6xkYpREmojmnnJvqw61diM,None,Pink Banana,Red,Hawaiian,Cross Eyed,None,Smile,None
4970,2.75,4479,61.59,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,59.04,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4993,2.44,2737,75.93,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.3,4470,66.15,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,2.75,3163,70.08,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,74.86,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5024,3,3615,64.67,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5059,2.3,2946,75.98,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5160,3,6099,48.63,https://magiceden.io/item-details/ARcBeQXjzwNmjkR8eydxPMu4N6qqukgkuBL4JezRyFee,None,Sky Blue,Red,Denim Jacket,Stoned,None,Tongue,None
5163,2.75,4071,64.22,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,59.96,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.3,5850,57.24,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5205,2.3,4114,68.45,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,77.11,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5217,2.7,4669,60.86,https://magiceden.io/item-details/EMAehsMpfH4RTFjEZ3uuSrTMaAsBTUeA284abnUZUeqf,None,Pink Banana,Brown,Wife Beater,Sleepy,Bose A20s,Tongue,None
5298,2.17,3706,72.38,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5319,2.3,4881,63.49,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5327,3,2498,71.88,https://magiceden.io/item-details/G8okBp2xMvxkHxFP3SeFMz5JXoox2xv9wEvsoqah1XvK,None,Blue Banana,Pink,Tie Dye Tee,Popping,Black Devil Horns,Grim,None
5330,2.3,6043,55.99,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5367,2.6,2229,77.61,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5369,3,3956,62.47,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5405,2.5,3582,69.88,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5496,2.232,3880,70.64,https://magiceden.io/item-details/4GriYod2Z7puRZhcsJB9MP2ieDB2Ft4SR8b3TVyRFnfd,None,Fine Gold,Albino,Bomber Jacket,Angry,Banana Headband,Tongue,None
5604,2.2,2589,79.29,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5640,2.97,3032,68.73,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5778,2.6,2960,72.89,https://magiceden.io/item-details/2y1h35SPZ17n9tJfjzygKmmF4ssYFhJELcNw9FpRCGdt,None,Sky Blue,Gold,Ramp Vest,Sleepy,Bose A20s,Sad,None
5936,3,4639,58.06,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
