id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2070,2.1,4861,63.14,https://magiceden.io/item-details/7abdg7BY7acaHZ9XDotemiEXRefsWvFULnVMFHuQMnwC,None,Steel Gray,Rainbow,Flotation Device,Angry,None,Big Smile,None
2108,1.95,2713,78.63,https://magiceden.io/item-details/2UhncR922g6dS6V1ZiHiV2JZu5ZaiFnDXxhqpfquW9jd,None,Pink Banana,Platinum,None,Angry,WW2 Helmet,Bubble Gum,None
2110,2.2,925,87.77,https://magiceden.io/item-details/36Eb5VTvwsVxUpE2tyyHLTKdPAtJJJfhU3KWP2KxXB7H,None,Steel Gray,Platinum,Captain Black,Solana,Solana Unicorn Horn,Serious,None
2115,1.58,4719,69.26,https://magiceden.io/item-details/25GSFYabJkWrje9RtsohCLqTfNdTZgPzL9hghFD1kzms,None,Orange,Blue,Drug Rug,Black Eye,Oxygen Mask,Sad,None
2127,4.5,2123,56.97,https://magiceden.io/item-details/9ot7fmV6rJFNuCss4ro4cV1WbLmnjzHnAAinMYoMpsm1,None,Mint,Rainbow,Black Biker,Surprised,Mafia Hat,Sad,None
2134,2,2273,80.99,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2154,4.5,345,68.55,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2169,2,2996,76.29,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2200,3,5203,51.91,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2221,3.75,4955,46.03,https://magiceden.io/item-details/xZtnTJJrweRLekacDrKDqek2hpwFH4CTAgnptgqxA6J,None,Pink Banana,Albino,North Face Puffer,Angry,Bose A20s,Smile,None
2231,1.9,6122,56.92,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2238,3,2015,72.68,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2246,2,3848,70.74,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2280,1.8,5221,63.79,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2292,3,705,81.21,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2295,1.9,3023,77.11,https://magiceden.io/item-details/2RgULXketHFuqZ3guXTWEY446YoN7Feaha9fDkHQxecV,None,Aviation Red,Red,Wife Beater,Stoned,Green Mohawk,Fangs,None
2309,5.999,4037,29.51,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2312,2,3274,74.47,https://magiceden.io/item-details/u9LJ3hsymiXtmZfH5HQyXYwhzf9ktJH63aShhoBFqm7,None,Lavender,Zebra,Flotation Device,Blank,White MHAC Headband,Sad,None
2355,3.7,5488,43.05,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2372,2,3372,73.84,https://magiceden.io/item-details/GcxBKQBTuUhXUxzWwFV3og5frkJjFBjW5rfacJZgcbFP,None,Blue Banana,Zebra,North Face Puffer,Blank,Fez,Fangs,None
2402,1.88,2049,83.65,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,2.15,2094,80.66,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2419,2,2432,79.96,https://magiceden.io/item-details/A7LPEXLUJAiZ88MuDXfVfW8XX1pTJqke1fYpKDMNWkYA,None,Sky Blue,Blue,Ramp Vest,Popping,Dunce Hat,Fangs,None
2425,2.37,1673,81.2,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.75,5323,63.63,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2436,2,1104,88.61,https://magiceden.io/item-details/AME8GcMUn2mLMmwEQZ56Uwy4QRvmzDhsMnMoYUmG87MW,None,Moon,Brown,Blue Angels Jumpsuit,Red,Silk Durag,Sad,None
2467,1.75,5164,64.66,https://magiceden.io/item-details/EpSzYSCiJfLKXSXce5thHXtaae9AjaTuHaKRjQxuJciD,None,Sky Blue,Blue,Solana Hoodie,Cross Eyed,Yankee Fitted,Grim,None
2472,4,1691,64.79,https://magiceden.io/item-details/776a7eePN4EsbdoFWtxt2rF4m3ecTqB8LaTEb4ya1E6q,None,Yellow Banana,Gold,Solana Hoodie,Cross Eyed,Backwards MHAC Cap,Big Smile,None
2525,6,328,53.66,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2543,10,681,11.36,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2547,2,806,90.55,https://magiceden.io/item-details/4tPBhpSgM1b2NX2oAnxKJtnoSUkkhZKKk2SYU5CsTYiL,None,Orange,Albino,Bomber Jacket,Cross Eyed,Green Mohawk,Big Smile,Dapper Scarf
2556,2.05,3009,75.7,https://magiceden.io/item-details/6Nx8Nfg77DxxB712B5u1BKTfuGWqGvGznza5zZwWHNAm,None,Steel Gray,Gold,Wife Beater,Surprised,MHAC Visor,Serious,None
2557,1.59,5860,61.73,https://magiceden.io/item-details/BFJZLTeXBsz9gQa97aG1WqfzX4sztRuCP3vi68Tds4TF,None,Steel Gray,Blue,Black Logo Tee,Blank,Chef Hat,Serious,None
2558,5,3696,41.73,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2570,3.2,5339,49.02,https://magiceden.io/item-details/7Ssn3iUMfGon6fNgcHDv2W5cCwRaqaZ7Zo5VGh25xXJR,None,Remove Before Flight Red,Red,None,Angry,WW2 Helmet,Big Smile,None
2587,5,4480,36.62,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2645,4,3291,54.36,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,53.06,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2676,1.75,4462,69.24,https://magiceden.io/item-details/3hDK4Nse4TasYFL9BtmU4o6Pn1SAKtD9burAh76pouim,None,Sand,Cheetah,North Face Puffer,Sleepy,Silk Durag,Fangs,None
2688,2.5,1526,80.86,https://magiceden.io/item-details/ErJ2cxDMigBs3sQR4zyXJSRPgzhFKrfVgQoLZ1fBXG1j,None,Yellow Banana,Blue,Austin Powers Suit,Angry,WW2 Helmet,Rainbow,None
2711,5,876,60.09,https://magiceden.io/item-details/BeDAFEpFuanWEqoFRHxtnDCkUK2V8WhrEF1BZDW25MdY,None,Remove Before Flight Red,Red,Tie Dye Tee,Sleepy,TopHat,Money,None
2745,11.9942,306,0,https://magiceden.io/item-details/F3sMd1GcEXKz3h9cjpYK6LxnxBEKoZoW4Dh47tedXFbM,None,Lavender,Robot,Denim Jacket,Popping,Chef Hat,Serious,None
2747,20,3806,0,https://magiceden.io/item-details/21Hroj31kQsnU69zSZvDdn3YAwjmc3cT4fwfqme6LoVs,None,Mint,Pink,Black Biker,Blank,Banana,Bubble Gum,None
2768,2.1,2945,75.62,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2836,2,4206,68.4,https://magiceden.io/item-details/4cfPGQcZhfyEVpKEPmykGd9PMiT6pzQ8YmZsnW41KW4n,None,Steel Gray,Blue,White Turtleneck,Blank,Backwards MHAC Cap,Money,None
2849,2.5,6057,51.35,https://magiceden.io/item-details/KW6Mge1y5EoqFxQN35n9EjkQ96s8JtEhKLFvWLQHUgY,None,Steel Gray,Blue,Black Biker,Angry,Orange Beanie,Sad,None
2856,10,107,15.1,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2859,1.58,5204,66.1,https://magiceden.io/item-details/2AaydKecHLZ1ZYHNaNu27UtfAN9iAQAvN2Pnpns614rF,None,Mint,Albino,Hawaiian,Cross Eyed,Chef Hat,Serious,None
2863,10,157,14.78,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2868,2.2,4650,63.51,https://magiceden.io/item-details/CHgHczmLqsBnCxfREg6c8oKoQdghdvpkHMNSiKES9CzX,None,Fine Gold,Brown,None,Surprised,White MHAC Headband,Sad,None
2877,3.7,2997,59.28,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2892,6,842,50.32,https://magiceden.io/item-details/HxHoJfKUeBgmvHNjBT9Ny1M99uT6knaP2FvxrYrDtTBU,None,Cockpit,Red,Astronaut,Angry,Unicorn Horn,Bubble Gum,None
2908,1.75,4886,66.47,https://magiceden.io/item-details/H9mRirxh6ti5U8aXwqHAU2C1LYG5HyD8Gi15XN7M8zk2,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Green Mohawk,Grim,None
2922,1.75,3391,76.21,https://magiceden.io/item-details/Fcuke2Xh9nrvHL6CYGsPKqGXYi4QFqVYETzmtpDJgjZ6,None,Fine Gold,Red,Tie Dye Tee,Angry,Military Boonie Hat,Bubble Gum,None
2938,2,4372,67.32,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2961,3,1848,73.76,https://magiceden.io/item-details/ALG8dXuXpVCLAUSP1rcsjyxDDWo6M1TkA6oyjiyx2rKz,None,Arrivals Departures,Brown,Drug Rug,Fire,Solana Unicorn Horn,Big Smile,None
2980,2.1,5968,55.93,https://magiceden.io/item-details/2FZpQaSUoQ3hDu96abzDeJMPDutsjcMwcACbFfURUJwT,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,None,Sad,None
2990,4,1812,64,https://magiceden.io/item-details/4oKrCWcVkfuWBAg8KVkjjvxzDNsERBQjY3fywH896FRf,None,Mint,Brown,Dashiiki,Pink Glow,White MHAC Headband,Grim,None
3008,4,3283,54.42,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3023,3.97,916,70.13,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3038,2.75,676,83.9,https://magiceden.io/item-details/9KSEwEEzK7NbF21ijKjDma6NQkbqiE5k8ADgSM2FyYYy,None,Orange,Pink,Mafia Suit,Blank,Pirate Hat,Sad,Dapper Scarf
3052,2.2,2481,77.64,https://magiceden.io/item-details/Cdyc8vpAvjae7XEPZPfTLFf6WnUat9XKijc4jXnAbb5G,None,Pink Banana,Brown,Red Track Suit,Angry,Tinfoil,Rose,None
3053,5,2327,50.64,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3058,1.9,2250,82.14,https://magiceden.io/item-details/Cy8tELigfrxFeu4W81KhnqzrCyGzbpDTQgncA31pYZ4g,None,Sand,Red,Blue Angels Jumpsuit,Popping,Backwards MHAC Cap,Sad,None
3075,10,12,15.72,https://magiceden.io/item-details/jtx7Kikr7RG8ctvgBReLArCCpCwVzUJPR9jvsQdbbfj,Lightsaber,Aviation Red,Albino,Dashiiki,Sleepy,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3077,1.75,5192,64.48,https://magiceden.io/item-details/BGADTgAgg3TQkRwh85rdVLCJuzZ4cShXmRmNpd2uDKQH,None,Remove Before Flight Red,Blue,Black Biker,Blank,Japanese Bandana,Serious,None
3080,2.222,885,87.82,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3097,4,5555,39.62,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3148,1.9,3111,76.54,https://magiceden.io/item-details/EKhFDXZCr1dRX4gpB5q8pnffFueomLrxE1m4rRr9FD13,None,Sand,Red,Tuxedo,Blank,Banana Headband,Smile,None
3185,1.95,5440,60.87,https://magiceden.io/item-details/2DEUK2qnVxbaF9wkbtvkkZX5q4wMNi6LHKX2VqbZWFZH,None,Aviation Red,Brown,Wife Beater,Red,None,Tongue,None
3192,4,2410,60.1,https://magiceden.io/item-details/6mKCepgcDsaXRP99aoXPtZUgmb7nAWsXFPMrz9cfmv2V,None,Steel Gray,Albino,Tiffany Biker,Angry,Fez,Money,None
3199,1.59,3998,73.86,https://magiceden.io/item-details/HgNEL876T8H9s1LM5aCdUdZCfCkMvYf4S272F24HEeK7,None,Aviation Red,Brown,Ramp Vest,Surprised,Solana Mohawk,Grim,None
3206,2.2,2321,78.68,https://magiceden.io/item-details/A6JSx2Ntafdhg7s7vDZnXF42QSWofrhd2MAK4qYK1RdV,None,Lavender,Platinum,Denim Jacket,Stoned,MHAC Visor,Smile,None
3247,2,2614,78.77,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3260,20,2676,0,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3274,4,2368,60.38,https://magiceden.io/item-details/GRcmJL25MEXMC6dAPTQTZur9RRgQk2FoQyAcCuMsMMGs,None,Cockpit,Blue,Wife Beater,Stoned,MHAC Visor,Tongue,None
3280,10,756,10.88,https://magiceden.io/item-details/BEUFawSfVza7prbFAeaQ2gAz7d3AFGnzPf2mx6SUyzQ1,None,Radar,Brown,Coogi Sweater,Red,Trippy Headband,Money,None
3283,3.5,5852,42.68,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3288,10,3448,0,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3302,3,1393,76.73,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,73.18,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3340,1.99,3985,69.94,https://magiceden.io/item-details/AH3z88FxFCp3AXuiabZz4M5nMQrzAVpvRb8FuUWfNwc8,None,Aviation Red,Cheetah,Brown Mink,Angry,Black MHAC Headband,Fangs,None
3345,2.1,2842,76.29,https://magiceden.io/item-details/AYyr4MbmrHwV3AdRYq696sMMWwttvknRp8CK6Y5AD4mb,None,Yellow Banana,Platinum,Black Biker,Angry,Fez,Big Smile,None
3398,6,1626,45.21,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3412,1.95,5271,61.97,https://magiceden.io/item-details/9d4BQf9khswYcoXoNBFv2gvgkWjaV2b8dtkMv6uxMKvH,None,Sky Blue,Zebra,North Face Puffer,Cross Eyed,Cowboy Hat,Serious,None
3419,3.3,1818,70.96,https://magiceden.io/item-details/4uQXQtAKiK9GgGC2GiZv5Jh8cYnkeJ4FMaMNz3sSsxQK,None,Sand,Brown,Solana Mink,Popping,Oxygen Mask,Serious,None
3429,1.58,5499,64.18,https://magiceden.io/item-details/8PPCPqgS8PtU1KzUYdETAh85KUBT4nKiMeXBWoods5Ja,None,Steel Gray,Brown,Drug Rug,Sleepy,Folded Hat,Big Smile,None
3431,3.5,1224,72.83,https://magiceden.io/item-details/2u95GcaKHPpNXXPaZRfHru5J3vTdnMyLvDk9qt4bYy2P,None,Aviation Red,Albino,Tuxedo,Black Eye,Tinfoil,Grim,None
3434,1.58,4504,70.66,https://magiceden.io/item-details/J9wT3ukpyBqxj9YKTqXHMPjP3tkT9jzVsmJfHNUYhE5N,None,Deep Water Blue,Albino,Bomber Jacket,Angry,Solana Mohawk,Grim,None
3449,2.49,1832,78.97,https://magiceden.io/item-details/Ekgm1bugPpxg53h91ySVExwJ2b67xJPusYLGZ35Uw54F,None,Steel Gray,Albino,Bomber Jacket,Solana,Solana Unicorn Horn,Fangs,None
3476,2.5,1035,84.06,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3478,2,5110,62.52,https://magiceden.io/item-details/8hM22AKExrDjSucvFqmv3D3sZ1jEshtUSGxszNMe9LyQ,None,Sand,Pink,Coogi Sweater,Sleepy,Cowboy Hat,Sad,None
3502,2,3709,71.64,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3513,2,1824,83.92,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3532,6.5,233,49.28,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3541,4,540,72.28,https://magiceden.io/item-details/8EWUJXLSHepVaGqkcQ4QhiVKgxJMSnNXmjQv4PxwSXNm,None,Pink Banana,Zebra,Solana Hoodie,Cross Eyed,Space Helmet,Sad,None
3616,3.2,5184,50.03,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3620,18.5,46,0,https://magiceden.io/item-details/5nxMqXg3iHzeAyTDuxWT2DyvCXbpuaeVpuPMzZmM87bW,None,Cockpit,Gold,Hawaiian,Solana,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3673,2,2326,80.65,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3686,5,5207,31.88,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3695,1.95,3178,75.6,https://magiceden.io/item-details/AMyYRPSbZygqqy4iFGgpijpAvksJJ5GToToJbe2Ta2g6,None,Radar,Pink,Wife Beater,Angry,Mafia Hat,Serious,None
3713,11,66,5.37,https://magiceden.io/item-details/EnXKxTGrRPGbQB5fLNZLZfGiKwgfhY1QLtdB65KCNcBJ,Jet Pack,Arrivals Departures,Brown,Solana Mink,Surprised,White MHAC Headband,Smile,None
3721,3.3,772,77.77,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3727,4,566,72.11,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3753,2.8,3366,65.88,https://magiceden.io/item-details/5ob8JGQNYQ2TKpwwNnrYECDRiXE2Za8EEtZcy9pTSL36,None,Pink Banana,Red,Dashiiki,Blank,Silk Durag,Serious,None
3780,3,1251,77.65,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,75.32,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3813,25,5050,0,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3822,3,2412,70.09,https://magiceden.io/item-details/AbWPnYVoZfZmroMvuzUyKb7vb89LTwoXyyrxXt8q86HT,None,Sand,Zebra,Red Track Suit,Surprised,Tinfoil,Serious,None
3848,3.5,1683,69.84,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3870,4,3282,54.42,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3873,3.99,3822,51.01,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3877,1.79,2235,83.34,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3937,10,383,13.31,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3974,2,3901,70.39,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
4013,4.5,561,67.15,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4036,2.9,3141,66.34,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,61.57,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4056,3,2984,66.36,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,64.55,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4075,4.5,824,65.43,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
