id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4662,10,1120,1.72,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4714,3.35,2833,57.09,https://magiceden.io/item-details/3UwKqu2naYwxJCNGJHmLy3D6GiKyZsiKfqfkVsJYbd8H,None,Yellow Banana,Blue,Black Logo Tee,Popping,Black MHAC Headband,Sad,None
4729,1.15,5161,63.97,https://magiceden.io/item-details/3eG28Jy7NfpxA2UofRc4QtLNz5fsqQC1XqMG1xTQJec6,None,Sand,Brown,Black Biker,Blank,Bose A20s,Sad,None
4732,1.2,4185,69.81,https://magiceden.io/item-details/HZRNNg3LU3k6LZa2Wgn2PircM8wN4w1HjweXpTcHHZyb,None,Pink Banana,Cheetah,North Face Puffer,Blank,Trippy Headband,Big Smile,None
4772,1.15,5579,61.26,https://magiceden.io/item-details/8aza7kri4tFxm1xnGSSEP9a829RuZHimMaGML7Jp79nk,None,Orange,Brown,White Turtleneck,Angry,MHAC Visor,Smile,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4924,30,11,0,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
5164,3.75,618,67.49,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5223,3.5,774,68.97,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5237,8,113,28.27,https://magiceden.io/item-details/9CXXTuxMTM5w1tNff199evxZVRDUFFERszG64fptHsjV,None,Blue Banana,Lava,Drug Rug,Blank,Trippy Headband,Sad,Airplane Gold Chain
5266,3,1624,68.45,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5298,1.85,3706,66.42,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5327,1.08,2498,81.97,https://magiceden.io/item-details/G8okBp2xMvxkHxFP3SeFMz5JXoox2xv9wEvsoqah1XvK,None,Blue Banana,Pink,Tie Dye Tee,Popping,Black Devil Horns,Grim,None
5398,1.5,6117,54.26,https://magiceden.io/item-details/CCZe4PbHuX4pmbSmPsiwUakev54qCXEUvrxuiKnbgcsv,None,Deep Water Blue,Albino,Black Biker,Sleepy,None,Tongue,None
5572,4,4989,36.59,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,2.2,1570,76.8,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5584,3.3,3546,52.96,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5597,0.95,4984,67.12,https://magiceden.io/item-details/6iBEeySAHy64wts9aWFVC7KN2yyyrscCepxmVNdT8gH2,None,Sky Blue,Red,Green Jumpsuit,Blank,Military Boonie Hat,Grim,None
5633,1.989,5767,51.64,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5640,2.97,3032,59.6,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5749,1.1,4363,69.66,https://magiceden.io/item-details/9aDdk4XNLR32Kq1CVynM2ahD3zk6mmSp9iQve1SsDsit,None,Deep Water Blue,Cheetah,Ramp Vest,Sleepy,Silk Durag,Sad,None
5752,1.6,3243,71.93,https://magiceden.io/item-details/8zzSGfaJD4KoKhHNDKv6Ybe3fiVuNRanTrSpGZAAYZMF,None,Sand,Gold,North Face Puffer,Angry,Bose A20s,Smile,None
5786,1.34,2345,80.37,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,3,5254,44.87,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5838,0.91,3553,76.82,https://magiceden.io/item-details/YKBvpjcgcPtGLMKFxxAKiZvSqZJNiVUQcuD4KsQGswA,None,Mint,Albino,Solana Mink,Stoned,Japanese Bandana,Serious,None
5846,2.97,3777,54.76,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,2.2,1583,76.72,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5912,3.6969,430,69.24,https://magiceden.io/item-details/3aFtttZn5f8iCtYPQQkqdbKLwbXh75CcqY6oyF9F5Kc7,None,Jet Engine,Blue,Captain Blue,Pink Glow,Brain,Serious,None
5987,1.15,4256,69.85,https://magiceden.io/item-details/vCeooDRkshz9YNciCHXGuKhtuEaKDPbJ8xQNjfqUxeY,None,Jet Engine,Zebra,Red Track Suit,Surprised,None,Smile,None
6003,1.6,2918,74.04,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6113,6,220,47.57,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6147,4.25,181,65.32,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6149,1.7,1605,81.57,https://magiceden.io/item-details/9s3ey9X9DuN3J6EpNjJT8Dj9HtCUKU6yrBCHiMCKYwce,None,Jet Engine,Pink,Brown Mink,Fire,Silk Durag,Sad,None
6150,1.45,2473,78.43,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
6158,1.8,3031,71.31,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
6169,1.9,1716,78.85,https://magiceden.io/item-details/6xcgRAHdJ1jeNQKisJdTwFgiCCbbDcPT5st4D1DacANx,None,Remove Before Flight Black,Gold,Green Jumpsuit,Sleepy,Fez,Serious,None
