id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3930,1.35,4310,66.56,https://magiceden.io/item-details/A2kjL2k1a23G99QbmNfYKVfTKoYgWMQL8arS4maHarWv,None,Pink Banana,Albino,Denim Jacket,Angry,Military Boonie Hat,Grim,None
3974,2,3901,62.7,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
4011,1.9,4545,59.54,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4027,1.25,4721,64.9,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4030,2,4653,57.84,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4068,0.9,5452,63.68,https://magiceden.io/item-details/2ArEibRbMXXjE4KJm4aAPEnnXfWjLwzBKLDtqAWWoov3,None,Steel Gray,Albino,Hawaiian,Angry,Silk Durag,Tongue,None
4163,2,4477,58.98,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4303,1.3,4772,64.07,https://magiceden.io/item-details/2rAz4E3MoK4aQEbk2BaE1HohCHSzArsJaLFePLKdpcrV,None,Sky Blue,Red,White Turtleneck,Black Eye,Pirate Hat,Big Smile,None
4325,0.79,6184,60.05,https://magiceden.io/item-details/3sUWUP1GzdPyeWaRRg8amrp1BmnEomHKEJJ9pn1tMkE7,None,Deep Water Blue,Pink,Tie Dye Tee,Cross Eyed,None,Sad,None
4329,1.689,6120,51.48,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4332,1.5,4394,64.51,https://magiceden.io/item-details/BHZ95XAjdYQXpZT1VFkkTu1n6vCshjtY9Fcz9kTUvspB,None,Blue Banana,Albino,Hawaiian,Cross Eyed,Trippy Headband,Tongue,None
4336,1.75,1721,79.28,https://magiceden.io/item-details/7Zi9d8K2PdNxy2PPEaY1AcKQJwGrD2Kh196WMjhq19kz,None,Orange,Gold,None,Sleepy,Military Boonie Hat,Grills,None
4346,0.8,4012,73.98,https://magiceden.io/item-details/C1qE4zZ3nJSTbK2ZLnbLj73rnj5xnvPS7qeC82zXqe5a,None,Sky Blue,Red,Blue Angels Jumpsuit,Cross Eyed,Dunce Hat,Bubble Gum,None
4352,0.8,5042,67.33,https://magiceden.io/item-details/BkcmHN26LJAvckEZkpB9gSK3g5vWCrNQKXNaf8UkFYvP,None,Steel Gray,Cheetah,Bomber Jacket,Angry,Banana Headband,Fangs,None
4372,2,3623,64.5,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4384,0.94,6183,58.56,https://magiceden.io/item-details/4M1XoeUpvLidyGkmRpeYfuDTecqnXZfSACrTAq2sjbKQ,None,Steel Gray,Red,Wife Beater,Angry,None,Grim,None
4401,2,3064,68.11,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4434,2,2479,71.89,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4457,0.88,5837,61.39,https://magiceden.io/item-details/2sgydGWJULDmtUw7Sc13VMKrojGj8TLALcvVQXyqVVXL,None,Steel Gray,Blue,North Face Puffer,Cross Eyed,Captain Hat,Grim,None
4481,1.1,3712,72.92,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4502,1.5,4166,65.99,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4504,1.3,3152,74.54,https://magiceden.io/item-details/98gqsSku4kw9md2YrQQ8G5AntfzxZF81cdaAZdZMLrvC,None,Aviation Red,Brown,Black Logo Tee,Red,MHAC Visor,Big Smile,None
4578,1.5,2166,78.91,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4580,1.5,1538,82.96,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4586,0.88,3514,76.4,https://magiceden.io/item-details/5nffgghDXYE7eafK8S2dbYrV9utxgbbLxy5Lh89vGjKb,None,Remove Before Flight Black,Blue,Captain Black,Sleepy,Silk Durag,Big Smile,None
4596,0.9,3733,74.79,https://magiceden.io/item-details/5KWonYBvfExYib1i2r7FXSBkiDrSRG2zP44uFNu6ddvr,None,Sky Blue,Cheetah,Mafia Suit,Black Eye,None,Bubble Gum,None
4599,1,5416,62.91,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4612,1.89,3276,67.84,https://magiceden.io/item-details/B8cGcF6bV2URPv71qMoLT4VaXyzwZEpfU4gD2S1Bwjgy,None,Lavender,Gold,Black Biker,Angry,Fez,Sad,None
4631,1.8,3899,64.71,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4690,2,5615,51.63,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4715,0.95,4247,70.96,https://magiceden.io/item-details/BBdFs1G7SkgswKmcGrV7726QnENpB78c5Ca5GjhyihvS,None,Blue Banana,Red,Baby Blue Vest,Cross Eyed,Military Boonie Hat,Sad,None
4877,1.3,4270,67.32,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4885,0.88,4616,69.28,https://magiceden.io/item-details/kg7wzo4emRSWqnP47UDYMxW68wQXoMFP6qVkmrmQByN,None,Deep Water Blue,Red,MHAC Hoodie,Cross Eyed,Unicorn Horn,Big Smile,None
4898,1.3,3684,71.1,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4901,0.8,5987,61.22,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4910,2,2874,69.33,https://magiceden.io/item-details/9ZeeLMpNfLDTJ9JfsYz2QJtDXvSTn6ZqkFCG69DgmP5u,None,Aviation Red,Red,Tiffany Biker,Angry,Green Mohawk,Fangs,None
4970,1.5,4479,63.97,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
5007,1.5,3163,72.47,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5060,1.2787,4061,68.88,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5161,1,4826,66.72,https://magiceden.io/item-details/5TKicrAe9vH9Q3HdpuFTycSNpufEMiY2ZxNb2eWKBHY7,None,Sand,Albino,North Face Puffer,Cross Eyed,Oxygen Mask,Fangs,None
5275,0.9,4588,69.26,https://magiceden.io/item-details/DMzu3LYaghVw1mZg8xg5ZGrngpG6vA2MQWA2gzQr1V73,None,Sky Blue,Red,North Face Puffer,Black Eye,Pirate Hat,Fangs,None
5298,1.97,3706,64.26,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5558,1,5508,62.32,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5567,1.34,2905,75.73,https://magiceden.io/item-details/9NiD66G4bXkcmMWyjKB4KH5uMhDZ2DoBNYbEWpgze1v6,None,Remove Before Flight Red,Zebra,Captain Blue,Angry,Yankee Fitted,Tongue,None
5578,2,1570,77.76,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5624,1.5,3017,73.41,https://magiceden.io/item-details/A9qpgvBWZyXsvjrdEq1b7KPrUtzqg6UwsCvF4ktGj4PF,None,Yellow Banana,Pink,Baby Blue Vest,Sleepy,Captain Hat,Fangs,None
5633,1.689,5767,53.76,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5731,1.3,3513,72.21,https://magiceden.io/item-details/9ybDGrxziyWmgRNRMiLP8cC7srbGDGEGweMr9qty8bBv,None,Yellow Banana,Pink,Captain Black,Stoned,Banana Headband,Serious,None
5734,0.85,3234,78.51,https://magiceden.io/item-details/Q9k81sw5H16QzVfGQUdrSoAgL2TWAk72QGWumzRwpod,None,Sand,Red,Austin Powers Suit,Black Eye,Chef Hat,Grim,None
5788,1.5,5254,58.96,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5792,0.81,1768,88.38,https://magiceden.io/item-details/2HUCss2gXMVvB6CmBx1KjqGL4933yU8s9icUoL5TH51T,None,Deep Water Blue,Gold,Coogi Sweater,Sleepy,Chef Hat,Rose,None
5818,2,5011,55.53,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5893,1.79,5436,54.88,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
