id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2309,5.999,4037,31.21,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2332,1.75,5953,61.22,https://magiceden.io/item-details/DStmLbW1hQf2L3c68JyYx4MJazAuWJdYTdiioCxgfZsG,None,Steel Gray,Blue,Coogi Sweater,Sleepy,Japanese Bandana,Smile,None
2355,3.7,5488,44.75,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2372,2,3372,75.54,https://magiceden.io/item-details/GcxBKQBTuUhXUxzWwFV3og5frkJjFBjW5rfacJZgcbFP,None,Blue Banana,Zebra,North Face Puffer,Blank,Fez,Fangs,None
2402,1.88,2049,85.35,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,2.15,2094,82.36,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2419,2,2432,81.66,https://magiceden.io/item-details/A7LPEXLUJAiZ88MuDXfVfW8XX1pTJqke1fYpKDMNWkYA,None,Sky Blue,Blue,Ramp Vest,Popping,Dunce Hat,Fangs,None
2425,2.37,1673,82.9,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.75,5323,65.33,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2472,4,1691,66.49,https://magiceden.io/item-details/776a7eePN4EsbdoFWtxt2rF4m3ecTqB8LaTEb4ya1E6q,None,Yellow Banana,Gold,Solana Hoodie,Cross Eyed,Backwards MHAC Cap,Big Smile,None
2525,6,328,55.36,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2543,10,681,13.06,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2556,2.05,3009,77.4,https://magiceden.io/item-details/6Nx8Nfg77DxxB712B5u1BKTfuGWqGvGznza5zZwWHNAm,None,Steel Gray,Gold,Wife Beater,Surprised,MHAC Visor,Serious,None
2558,5,3696,43.43,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2570,3.2,5339,50.72,https://magiceden.io/item-details/7Ssn3iUMfGon6fNgcHDv2W5cCwRaqaZ7Zo5VGh25xXJR,None,Remove Before Flight Red,Red,None,Angry,WW2 Helmet,Big Smile,None
2587,5,4480,38.32,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2645,4,3291,56.06,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,54.76,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2676,1.75,4462,70.94,https://magiceden.io/item-details/3hDK4Nse4TasYFL9BtmU4o6Pn1SAKtD9burAh76pouim,None,Sand,Cheetah,North Face Puffer,Sleepy,Silk Durag,Fangs,None
2688,2.5,1526,82.56,https://magiceden.io/item-details/ErJ2cxDMigBs3sQR4zyXJSRPgzhFKrfVgQoLZ1fBXG1j,None,Yellow Banana,Blue,Austin Powers Suit,Angry,WW2 Helmet,Rainbow,None
2711,5,876,61.79,https://magiceden.io/item-details/BeDAFEpFuanWEqoFRHxtnDCkUK2V8WhrEF1BZDW25MdY,None,Remove Before Flight Red,Red,Tie Dye Tee,Sleepy,TopHat,Money,None
2745,11.9942,306,0,https://magiceden.io/item-details/F3sMd1GcEXKz3h9cjpYK6LxnxBEKoZoW4Dh47tedXFbM,None,Lavender,Robot,Denim Jacket,Popping,Chef Hat,Serious,None
2747,20,3806,0,https://magiceden.io/item-details/21Hroj31kQsnU69zSZvDdn3YAwjmc3cT4fwfqme6LoVs,None,Mint,Pink,Black Biker,Blank,Banana,Bubble Gum,None
2768,2.1,2945,77.32,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2836,2,4206,70.1,https://magiceden.io/item-details/4cfPGQcZhfyEVpKEPmykGd9PMiT6pzQ8YmZsnW41KW4n,None,Steel Gray,Blue,White Turtleneck,Blank,Backwards MHAC Cap,Money,None
2849,2.5,6057,53.05,https://magiceden.io/item-details/KW6Mge1y5EoqFxQN35n9EjkQ96s8JtEhKLFvWLQHUgY,None,Steel Gray,Blue,Black Biker,Angry,Orange Beanie,Sad,None
2856,10,107,16.8,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2863,10,157,16.48,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2868,2.2,4650,65.21,https://magiceden.io/item-details/CHgHczmLqsBnCxfREg6c8oKoQdghdvpkHMNSiKES9CzX,None,Fine Gold,Brown,None,Surprised,White MHAC Headband,Sad,None
2877,3.7,2997,60.98,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
2892,6,842,52.02,https://magiceden.io/item-details/HxHoJfKUeBgmvHNjBT9Ny1M99uT6knaP2FvxrYrDtTBU,None,Cockpit,Red,Astronaut,Angry,Unicorn Horn,Bubble Gum,None
2908,1.75,4886,68.17,https://magiceden.io/item-details/H9mRirxh6ti5U8aXwqHAU2C1LYG5HyD8Gi15XN7M8zk2,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Green Mohawk,Grim,None
2922,1.75,3391,77.91,https://magiceden.io/item-details/Fcuke2Xh9nrvHL6CYGsPKqGXYi4QFqVYETzmtpDJgjZ6,None,Fine Gold,Red,Tie Dye Tee,Angry,Military Boonie Hat,Bubble Gum,None
2938,2,4372,69.02,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2961,3,1848,75.46,https://magiceden.io/item-details/ALG8dXuXpVCLAUSP1rcsjyxDDWo6M1TkA6oyjiyx2rKz,None,Arrivals Departures,Brown,Drug Rug,Fire,Solana Unicorn Horn,Big Smile,None
2980,2.1,5968,57.63,https://magiceden.io/item-details/2FZpQaSUoQ3hDu96abzDeJMPDutsjcMwcACbFfURUJwT,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,None,Sad,None
2990,4,1812,65.7,https://magiceden.io/item-details/4oKrCWcVkfuWBAg8KVkjjvxzDNsERBQjY3fywH896FRf,None,Mint,Brown,Dashiiki,Pink Glow,White MHAC Headband,Grim,None
3008,4,3283,56.12,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3023,3.97,916,71.83,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3038,2.75,676,85.6,https://magiceden.io/item-details/9KSEwEEzK7NbF21ijKjDma6NQkbqiE5k8ADgSM2FyYYy,None,Orange,Pink,Mafia Suit,Blank,Pirate Hat,Sad,Dapper Scarf
3052,2.2,2481,79.34,https://magiceden.io/item-details/Cdyc8vpAvjae7XEPZPfTLFf6WnUat9XKijc4jXnAbb5G,None,Pink Banana,Brown,Red Track Suit,Angry,Tinfoil,Rose,None
3053,5,2327,52.34,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3058,1.9,2250,83.84,https://magiceden.io/item-details/Cy8tELigfrxFeu4W81KhnqzrCyGzbpDTQgncA31pYZ4g,None,Sand,Red,Blue Angels Jumpsuit,Popping,Backwards MHAC Cap,Sad,None
3075,10,12,17.42,https://magiceden.io/item-details/jtx7Kikr7RG8ctvgBReLArCCpCwVzUJPR9jvsQdbbfj,Lightsaber,Aviation Red,Albino,Dashiiki,Sleepy,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3077,1.75,5192,66.18,https://magiceden.io/item-details/BGADTgAgg3TQkRwh85rdVLCJuzZ4cShXmRmNpd2uDKQH,None,Remove Before Flight Red,Blue,Black Biker,Blank,Japanese Bandana,Serious,None
3080,2.222,885,89.52,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3097,4,5555,41.32,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3148,1.9,3111,78.24,https://magiceden.io/item-details/EKhFDXZCr1dRX4gpB5q8pnffFueomLrxE1m4rRr9FD13,None,Sand,Red,Tuxedo,Blank,Banana Headband,Smile,None
3192,4,2410,61.8,https://magiceden.io/item-details/6mKCepgcDsaXRP99aoXPtZUgmb7nAWsXFPMrz9cfmv2V,None,Steel Gray,Albino,Tiffany Biker,Angry,Fez,Money,None
3206,2.2,2321,80.38,https://magiceden.io/item-details/A6JSx2Ntafdhg7s7vDZnXF42QSWofrhd2MAK4qYK1RdV,None,Lavender,Platinum,Denim Jacket,Stoned,MHAC Visor,Smile,None
3247,2,2614,80.47,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3260,15,2676,0,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3274,4,2368,62.08,https://magiceden.io/item-details/GRcmJL25MEXMC6dAPTQTZur9RRgQk2FoQyAcCuMsMMGs,None,Cockpit,Blue,Wife Beater,Stoned,MHAC Visor,Tongue,None
3280,10,756,12.58,https://magiceden.io/item-details/BEUFawSfVza7prbFAeaQ2gAz7d3AFGnzPf2mx6SUyzQ1,None,Radar,Brown,Coogi Sweater,Red,Trippy Headband,Money,None
3283,3.5,5852,44.38,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3288,10,3448,0,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3302,3,1393,78.43,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,74.88,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3345,2.1,2842,77.99,https://magiceden.io/item-details/AYyr4MbmrHwV3AdRYq696sMMWwttvknRp8CK6Y5AD4mb,None,Yellow Banana,Platinum,Black Biker,Angry,Fez,Big Smile,None
3398,6,1626,46.91,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3419,3.3,1818,72.66,https://magiceden.io/item-details/4uQXQtAKiK9GgGC2GiZv5Jh8cYnkeJ4FMaMNz3sSsxQK,None,Sand,Brown,Solana Mink,Popping,Oxygen Mask,Serious,None
3431,3.5,1224,74.53,https://magiceden.io/item-details/2u95GcaKHPpNXXPaZRfHru5J3vTdnMyLvDk9qt4bYy2P,None,Aviation Red,Albino,Tuxedo,Black Eye,Tinfoil,Grim,None
3449,2.49,1832,80.67,https://magiceden.io/item-details/Ekgm1bugPpxg53h91ySVExwJ2b67xJPusYLGZ35Uw54F,None,Steel Gray,Albino,Bomber Jacket,Solana,Solana Unicorn Horn,Fangs,None
3476,2.5,1035,85.76,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3478,2,5110,64.22,https://magiceden.io/item-details/8hM22AKExrDjSucvFqmv3D3sZ1jEshtUSGxszNMe9LyQ,None,Sand,Pink,Coogi Sweater,Sleepy,Cowboy Hat,Sad,None
3502,2,3709,73.34,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3532,6.5,233,50.98,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3541,4,540,73.98,https://magiceden.io/item-details/8EWUJXLSHepVaGqkcQ4QhiVKgxJMSnNXmjQv4PxwSXNm,None,Pink Banana,Zebra,Solana Hoodie,Cross Eyed,Space Helmet,Sad,None
3616,3.2,5184,51.73,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3620,18.5,46,0,https://magiceden.io/item-details/5nxMqXg3iHzeAyTDuxWT2DyvCXbpuaeVpuPMzZmM87bW,None,Cockpit,Gold,Hawaiian,Solana,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3654,15,721,0,https://magiceden.io/item-details/6xDKj38ZCgu7iMHfFcy22pwKUYFkVYGywU6zG34Zoro6,None,Blue Banana,Red,Tuxedo,Angry,TopHat,Tongue,None
3673,2,2326,82.35,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3686,5,5207,33.58,https://magiceden.io/item-details/79j5hbiDJpt75YxpeJh2nRaq1V915wVwJPyqdiBVjDvP,None,Sky Blue,Brown,Red Track Suit,Cross Eyed,NVGs,Grim,None
3713,11,66,7.07,https://magiceden.io/item-details/EnXKxTGrRPGbQB5fLNZLZfGiKwgfhY1QLtdB65KCNcBJ,Jet Pack,Arrivals Departures,Brown,Solana Mink,Surprised,White MHAC Headband,Smile,None
3721,3.3,772,79.47,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3727,4,566,73.81,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3733,10,3872,0,https://magiceden.io/item-details/74QaJHjFStkgj1ZGAuuyKYAFopnhUkeYLv9D7Aj6tVZv,None,Aviation Red,Cheetah,Hawaiian,Fire,None,Big Smile,None
3753,2.8,3366,67.58,https://magiceden.io/item-details/5ob8JGQNYQ2TKpwwNnrYECDRiXE2Za8EEtZcy9pTSL36,None,Pink Banana,Red,Dashiiki,Blank,Silk Durag,Serious,None
3780,3,1251,79.35,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,77.02,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3811,22,129,0,https://magiceden.io/item-details/E9F5QUF31Zx1o2kHPZfwm4ET3H8KWVZJT2RJbnfDnEK,None,Lavender,Solana,Flotation Device,Blank,Japanese Bandana,Platinum,None
3813,25,5050,0,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3822,3,2412,71.79,https://magiceden.io/item-details/AbWPnYVoZfZmroMvuzUyKb7vb89LTwoXyyrxXt8q86HT,None,Sand,Zebra,Red Track Suit,Surprised,Tinfoil,Serious,None
3848,3.5,1683,71.54,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3870,4,3282,56.12,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3873,3.99,3822,52.71,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3877,2.1,2235,81.94,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3881,1.75,4501,70.68,https://magiceden.io/item-details/BthKBk5fbBR4KBNQFL7fdTywVY3bsXmKJXkq8XuXQfFF,None,Steel Gray,Pink,Coogi Sweater,Cross Eyed,MHAC Cap,Smile,None
3937,10,383,15.01,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3974,2,3901,72.09,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
4013,4.5,561,68.85,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4036,2.9,3141,68.04,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4045,4,2184,63.27,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4056,3,2984,68.06,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4059,4.5,959,66.25,https://magiceden.io/item-details/B1tLYHn2qdxCasaCrzKNm68aRAv31cN1Lxr4yHD7xsWH,None,Cockpit,Red,Ramp Vest,Stoned,Solana Unicorn Horn,Money,None
4075,4.5,824,67.13,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4089,2.5,4294,64.53,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4094,4.5,1619,61.95,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4098,3,5868,49.28,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4104,2.1,4202,69.13,https://magiceden.io/item-details/EcvxrEWWN3rrgxDhPbJewJGpouwmfk1MTySqa8TghaNJ,None,Arrivals Departures,Pink,Red Track Suit,Sleepy,Banana Headband,Sad,None
4106,241,2281,0,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4112,24,2444,0,https://magiceden.io/item-details/G5EN1rxNMu6zNoeTNN1DB6fs8CKstChrieQaHwMaGdvm,None,Jet Engine,Zebra,Hawaiian,Angry,Bose A20s,Sad,None
4118,2.9,2844,69.98,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4157,2,4791,66.29,https://magiceden.io/item-details/3P1odVSEa4KhzVqwEnHTBxi8S3pvmcQpodDcmEkoFf2f,None,Aviation Red,Pink,Coogi Sweater,Blank,Dunce Hat,Sad,None
4165,2.5,5776,54.88,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,82.07,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,63.36,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4206,2.49,1790,80.94,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,38.63,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4254,1.75,4336,71.76,https://magiceden.io/item-details/7ahRdFjtjxX3p7sMLSN4LgvrAjYSabLa4YGns99jJE4s,None,Sky Blue,Albino,Baby Blue Vest,Surprised,Military Boonie Hat,Serious,None
4272,3.2,2424,69.71,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4301,1.99,3810,72.78,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4317,2.5,1036,85.75,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4334,4,4199,50.15,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4339,3,1072,80.52,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4350,2.25,1854,82.92,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4372,2,3623,73.9,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4436,2.9,1280,80.16,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4447,1.75,4252,72.3,https://magiceden.io/item-details/A3RD78k4mDf9cUWDvX4nPoVi6MfHpzh8ASWu8KBCDbeH,None,Mint,Pink,Green Jumpsuit,Angry,Cowboy Hat,Fangs,None
4450,10.5,240,10.94,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4494,4,3455,55,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4517,4,546,73.94,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4531,10,1469,7.93,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4555,3.5,470,79.44,https://magiceden.io/item-details/7mhQCAyjygoCu5n9ydwfdh4YJfp6zCpnthf2gRJwzrnD,None,Pink Banana,Zebra,Green Jumpsuit,Cross Eyed,Black Devil Horns,Platinum,None
4588,25,18,0,https://magiceden.io/item-details/HmTDJevvcjAV2HvwBtYV4ETbSSixWSwADU3fxamxneXL,Samurai Sword,Remove Before Flight Red,Zebra,Black Logo Tee,Angry,Pirate Hat,Serious,Dapper Scarf
4625,6.9,282,46.66,https://magiceden.io/item-details/EdrKNCUjexRcvJ1BG8L3hcvBnZfQDGLNcgfQC3HnZLC4,None,Remove Before Flight Red,Red,Wife Beater,Laser Eyes 2,Solana Unicorn Horn,Big Smile,None
