id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2645,4,3291,57.66,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,56.46,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,73.64,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2679,4,5249,45.02,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2689,2.22,5170,63.33,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2692,3.3,5400,51.04,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2720,2.8,1685,80.02,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2724,4,4084,52.54,https://magiceden.io/item-details/BuwicFXg4hfxtsHeqw5r4ZFaeZt6aYCFZUkiJnoi4Rjt,None,Remove Before Flight Red,Albino,Denim Jacket,Sleepy,Dunce Hat,Serious,None
2776,3,2356,73.69,https://magiceden.io/item-details/5tcYBcgu8mXEsTvnhFHjJvwuQurQR9DHeq8Jg6ejDGVa,None,Sky Blue,Albino,None,Angry,Japanese Bandana,Blue Chip,None
2799,3,3232,68.04,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.8,2222,76.56,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2814,2.5,3300,72.6,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2923,3.2,5855,49.11,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2938,1.949,4372,71.19,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,69.96,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2953,3.5,4858,52.54,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2958,2.2222,5569,60.73,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2963,3.642,5528,46.8,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2969,4,3951,53.4,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2981,3.25,1548,76.41,https://magiceden.io/item-details/CvhPfhY9Fr7bCRXJsaGov4UqpaFz9hhZy8wdK5rYGFdk,None,Blue Banana,Cheetah,White Turtleneck,Solana,Fez,Serious,None
2988,2.75,2507,75.22,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3008,4,3283,57.71,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3039,2.25,3352,74.76,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3063,2.85,5023,57.98,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3071,2.2,3220,76.12,https://magiceden.io/item-details/7PUAxdi28ydbA7pniu3PhoxhsFMEHKk54aG6HaxMYq5V,None,Moon,Blue,Denim Jacket,Angry,Trippy Headband,Grim,None
3083,2.6,5946,54.52,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3097,4,5555,43.04,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3115,3,2240,74.44,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3117,1.99,5789,61.63,https://magiceden.io/item-details/DK2osLgLPcUSY6dJTQKuxaZjDuiFoT4qtjsvi7PXnKkP,None,Sky Blue,Brown,Denim Jacket,Angry,Cowboy Hat,Grim,None
3143,3.3,2971,66.72,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3152,2,5355,64.33,https://magiceden.io/item-details/F6BzXvxda2Dwac49Uw5fG3FsbmCMozGxhqASdkirHSFj,None,Blue Banana,Blue,White Turtleneck,Cross Eyed,Trippy Headband,Sad,None
3210,2.65,1003,85.93,https://magiceden.io/item-details/GFxjoVM3oxWg58pGHJoY2eF621FY5dByfNH4shEnKUFQ,None,Jet Engine,Red,Baby Blue Vest,Stoned,Dunce Hat,Cigar,None
3234,2.5,5938,55.57,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2.8,2821,72.69,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3286,3,4254,61.44,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3321,3.2,5813,49.38,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,2.22,5234,62.92,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3326,1.9,3589,76.73,https://magiceden.io/item-details/9ur4tYWF6qmRRzMJ4nnKuqhsws83yaZfjDa7vaJZfCnV,None,Pink Banana,Zebra,Black Logo Tee,Sleepy,Bose A20s,Grim,None
3352,2.3,4242,68.52,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,83.65,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3375,2.9,2511,73.69,https://magiceden.io/item-details/AM35Qzces91VuM91gkvj4QtaXEqCnzUu1R3F25xAT2ce,None,Orange,Blue,Ramp Vest,Red,Yankee Fitted,Fangs,None
3388,3.1,1221,80.02,https://magiceden.io/item-details/EcBSbzLWUEMdEzhz4vTQdHQjAJxHiEBdTYkwJVaHm4tq,None,Fine Gold,Brown,Solana Mink,Blank,Dunce Hat,Grills,None
3408,1.95,2365,84.13,https://magiceden.io/item-details/BVFUcKLRjrj5YQ6i9JdhQ4CFCHdkwKegirwor52cbcs9,None,Remove Before Flight Black,Brown,Drug Rug,Popping,Chef Hat,Big Smile,None
3418,3,788,83.81,https://magiceden.io/item-details/Fi3iw2AKvbWQmMhvDNJG5mPm4gEqVAorqY7GpyDd9c8i,None,Sky Blue,Gold,None,Blank,Chef Hat,Tongue,Dapper Scarf
3444,3,1905,76.6,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3467,3,1530,79.02,https://magiceden.io/item-details/EvuTZpoWykiTvkJTwjozVKM4JXLNZcYMSVv3pGY24C4J,None,Radar,Brown,North Face Puffer,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
3476,3.5,1035,77.22,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3502,3,3709,64.96,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,3,4266,61.36,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3508,3,2103,75.33,https://magiceden.io/item-details/6VYuyMQDQrRqC9Nt9oNRznsz5XQWRdC515h2ks1wfCiH,None,Deep Water Blue,Blue,Coogi Sweater,Stoned,Chef Hat,Money,None
3518,3.49,2911,65.21,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3528,3.4,4997,52.65,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3558,2.77,4832,60.01,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3.5,5977,45.32,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3582,4,3735,54.79,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3588,4,364,76.55,https://magiceden.io/item-details/GtYAwCmdnZ7JE6Yy1ePZAEzUB4vAnR3wmW1KXvNdizug,None,Radar,Pink,Captain Blue,Surprised,Red Devil Horns,Smile,Dapper Scarf
3615,2.5,2867,75.39,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3626,2.99,2570,72.41,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.3,4121,69.3,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,3,4884,57.38,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3673,3,2326,73.89,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3709,3,1414,79.77,https://magiceden.io/item-details/4dKxHdjmJTD4iGZwhwBtjdkHS59bjGqoiKpq4N2NafcJ,None,Arrivals Departures,Rainbow,Denim Jacket,Angry,Mafia Hat,Grim,None
3767,2.25,2523,80.11,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3769,3,4429,60.31,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3786,3.88888888,2223,65.66,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3810,3,2371,73.6,https://magiceden.io/item-details/HQKC88oiRvsisRsAUSb4ztGqyrcAnELapzk8U5iS75sN,None,Moon,Brown,Flotation Device,Sleepy,Military Boonie Hat,Grim,None
3814,2.44,4635,64.58,https://magiceden.io/item-details/4rgP6bkbgjw4NAU1ut1hUC55z2FZ85hHCTUj8qXvTCUa,None,Pink Banana,Albino,Bomber Jacket,Sleepy,Black MHAC Headband,Grim,None
3832,3,2639,71.87,https://magiceden.io/item-details/CE6qaq9edYkaAUaxecKkX6aRVCW9ZHzyywS2sVoXBH4r,None,Sky Blue,Zebra,Mafia Suit,Angry,Banana,Smile,None
3835,2.8,1405,81.83,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3848,3.5,1683,73.04,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3869,3.48,2443,68.33,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3873,3.99,3822,54.33,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3890,2.61,3996,67.01,https://magiceden.io/item-details/4NrXVbTnXbH1tvSBbW2R6RB9xqgd56r39q14ewRT1DKF,None,Cockpit,Pink,White Turtleneck,Cross Eyed,Backwards MHAC Cap,Sad,None
3893,1.999,4991,66.69,https://magiceden.io/item-details/6ZFYZTw5S2PE8VEr6HYh3wJfLMjECBhuWq3qF5bYWxk8,None,Steel Gray,Pink,Green Jumpsuit,Cross Eyed,Black Devil Horns,Smile,None
3939,3,1665,78.15,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3941,1.89,6152,60.29,https://magiceden.io/item-details/4MKRGHkX8yNGV8Tyub8kPwjYt35kjXfnFaP8xgFW9U4F,None,Orange,Red,Hawaiian,Sleepy,None,Grim,None
3978,3.5,5373,49.22,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
4001,3.85,1121,73.16,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4018,2.2,5238,63.09,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4019,3,1452,79.53,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4036,2.9,3141,69.63,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4044,2.75,4224,64.14,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,2.85,4880,58.9,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,69.64,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4076,3.5,1247,75.85,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4082,3.333369,2383,70.18,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4084,4,1927,66.46,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,3,4294,61.18,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,51.02,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,71.54,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4130,2.4,6197,54.9,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4192,2.97,3752,64.98,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4206,3.09,1790,76.45,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4213,2.3,4332,67.94,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4248,2,4099,72.44,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4272,3.5,2424,68.25,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4276,3.6,5847,45.16,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4317,3.5,1036,77.21,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4326,2.222,4116,70.11,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4334,4,4199,51.8,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4372,3.1,3623,64.51,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,3,5417,53.93,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4390,3.5,458,80.94,https://magiceden.io/item-details/J9tWf85dbdrRzXjDD4EmQkzXJLChPLbSA4qBLWuxHMxd,None,Sand,Blue,Tiffany Biker,Black Eye,Orange Beanie,Fangs,Dapper Scarf
4403,4,489,75.74,https://magiceden.io/item-details/EpsVU4knZCZH7SHr6Yvh9hJmzwaCSSJ9hCQAqB2pAg8z,None,Aviation Red,Brown,MHAC Hoodie,Stoned,Folded Hat,Smile,Dapper Scarf
4410,3,4525,59.69,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4430,2.5,2007,80.95,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4436,2.9,1280,81.64,https://magiceden.io/item-details/FcKX34YJq1UU8fSkKppz7uc4TANyWRnVxFyKhzQeo3us,None,Lavender,Rainbow,Denim Jacket,Angry,Silk Durag,Money,None
4469,4,5972,40.35,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4472,2.6,4890,61.34,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4480,2,5531,63.2,https://magiceden.io/item-details/EBbG22MxyxZ8AZoJyQe3a4nfDqn97CCV5dfR9YRXo6Zw,None,Sky Blue,Blue,Captain Blue,Black Eye,None,Bubble Gum,None
4490,3.4,713,80.3,https://magiceden.io/item-details/BxEQZRFVUpV4i95192gqxrxPnq7XcpYh1TJACzPcUfPP,None,Steel Gray,Zebra,Austin Powers Suit,Pink Glow,Green Mohawk,Rose,None
4494,3,3455,66.6,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,55.35,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4514,2.6,2689,75.54,https://magiceden.io/item-details/12XFGmjj2Tbn7J2bRknzcy6motKJdmUCFM6pYNYdKocZ,None,Deep Water Blue,Rainbow,Red Track Suit,Angry,Backwards MHAC Cap,Serious,None
4572,2.2,4296,69.17,https://magiceden.io/item-details/7MXgKKhAfY6E7jfkPypi4ue9jiEH1gJqEmMVA7gGKFru,None,Pink Banana,Red,North Face Puffer,Surprised,Tinfoil,Smile,None
4577,3.5,670,79.58,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4608,3.5,5771,46.65,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4645,1.95,3586,76.25,https://magiceden.io/item-details/2c89H7EZB8ZkS71drqHJX2bgD8vezxsmKhFy5B8aXwq1,None,Aviation Red,Blue,Mafia Suit,Surprised,MHAC Visor,Smile,None
4669,4,3415,56.86,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4708,2.8,2538,74.52,https://magiceden.io/item-details/F1ajt8cuNEVpKboa8APSnzZzxzuy5m8cfuVn3nmxeXtf,None,Aviation Red,Zebra,North Face Puffer,Stoned,Unicorn Horn,Rose,None
4713,1.998,3364,77.21,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4727,3.5,1501,74.21,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,57.64,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4757,3.2,1540,76.96,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4763,2.5,4867,62.48,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4783,4,5572,42.93,https://magiceden.io/item-details/9B6hvEENnNNbaPPD2sWGipkFzFqK51azVVWmpLmnbu1G,None,Steel Gray,Albino,Hawaiian,Sleepy,Trippy Headband,Sad,None
