id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1045,20,2043,0,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1052,3.5,5994,45.23,https://magiceden.io/item-details/Emrh5mxw7mjUtba6T165nq1Qs1QjR74kcxNNKQSMmU9y,None,Sky Blue,Platinum,Drug Rug,Sleepy,None,Smile,None
1065,2.5,2928,75.01,https://magiceden.io/item-details/3ME8jyH32W3beJ5htuMatcDDtHEi9KboKK5orvJZc3Ww,None,Remove Before Flight Red,Pink,Solana Hoodie,Cross Eyed,Yankee Fitted,Fangs,None
1088,3.5,2040,70.74,https://magiceden.io/item-details/5yqKBwK2F4PYedu4Cph3YwCQCSwvQPFTXAz8m2dNgpRs,None,Remove Before Flight Black,Blue,Tie Dye Tee,Blank,Folded Hat,Grills,None
1108,3.15,4292,59.71,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1136,3.65,1539,72.47,https://magiceden.io/item-details/qpaXiH5KwGrtpbu47ERHMiJbNTMbHaYzbjBYoFzEZmq,None,Sky Blue,Cheetah,Bomber Jacket,Sleepy,Chef Hat,Platinum,None
1137,69.69,1845,0,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1150,4,5223,45.2,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1153,9,712,24.31,https://magiceden.io/item-details/DG6wWKFaN9PVQTx7PgMWUzwQy2Eppt8icRKj1GtHMEKc,None,Lavender,Platinum,Tie Dye Tee,Pink Glow,MHAC Cap,Fangs,None
1167,5,3335,47.38,https://magiceden.io/item-details/GUPYJ9ZzW6VQo34wGcqbhK2MMdNEy2m7R8bxHCPb57Mr,None,Aviation Red,Albino,Flotation Device,Cross Eyed,Folded Hat,Tongue,None
1168,4.5,2530,57.58,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1178,14,1336,0,https://magiceden.io/item-details/6LxgQWvxQy2WaMGezjF1YcjtVd8qLb33jro1RFa4VsUK,None,Mint,Cheetah,MHAC Hoodie,Fire,Cowboy Hat,Fangs,None
1179,9,904,23.07,https://magiceden.io/item-details/AAqMmGpUe7uzBTV1JpC7bMXpujquibhT8wD2o1hR1y8n,None,Mint,Zebra,Tie Dye Tee,Red,Green Mohawk,Cigar,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1201,2.9,2738,72.24,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.7,4034,55.87,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1207,11,168,7.82,https://magiceden.io/item-details/FtaPZhpAp8G3z3EsjTmajbXp6iqxXBbs4moot66mGesQ,Bat Wings,Aviation Red,Red,Tie Dye Tee,Angry,Pirate Hat,Bubble Gum,None
1225,3.6,5732,45.92,https://magiceden.io/item-details/CtaxjbcJNyQwVLmAZJ6y8MFxxY1PSWVgJUyENfShtcnY,None,Radar,Cheetah,None,Blank,None,Big Smile,None
1227,3.33,2899,66.9,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1238,9.99,1517,9.21,https://magiceden.io/item-details/A4U2RCoHR865iCk24M5fXproyTqxPDLadgYsMhXq8ckN,None,Aviation Red,Gold,Coogi Sweater,Blank,Unicorn Horn,Rose,None
1246,5,3626,45.51,https://magiceden.io/item-details/9RyjQ2VzxgFtsyZy7H1LzSLxy8qmn3hf6mHavpGHiU4F,None,Sand,Albino,Red Track Suit,Cross Eyed,Silk Durag,Bubble Gum,None
1249,15,4240,0,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1253,15,615,0,https://magiceden.io/item-details/2xHHbKVDmNGaTfUznCejoYLZ96BTXP2D9eVPabevYP5G,None,Aviation Red,Platinum,Solana Hoodie,Pink Glow,NVGs,Grim,None
1254,4.5,426,71.15,https://magiceden.io/item-details/AfTSobC9TjRp8jNHX77VoWSfhwpnvqp68Mzkb8tsFBgF,None,Fine Gold,Red,Tie Dye Tee,Blank,NVGs,Rose,Dapper Scarf
1263,5.369,1024,58.6,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1266,2.3,5717,59.02,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1267,4.2,5305,42.67,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1282,3,5064,56.23,https://magiceden.io/item-details/5BR6qGhW8Dc7Fcz8n6D8DYA1ySDwSwf2uXZYjBLR5HoR,None,Arrivals Departures,Brown,None,Sleepy,Oxygen Mask,Sad,None
1310,2.5,2102,80.34,https://magiceden.io/item-details/EnFTfHCkN1PWnLxMxo6bCLooJouP95VKBaoivHvZVxBy,None,Pink Banana,Pink,Solana Mink,Stoned,Fez,Bubble Gum,None
1346,2.48,4661,64.03,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1356,2.6,1695,81.96,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
1361,4.999,5664,32.37,https://magiceden.io/item-details/7VsAxMeReVPi6V5iWbAzH21NMJoqE5v4BWFtbiUts4Sz,None,Deep Water Blue,Zebra,Red Track Suit,Surprised,None,Sad,None
1382,4,766,73.96,https://magiceden.io/item-details/4fcUgeUMwpGP2k1DRjhH8sHyUDpVdWfRn6NPxUKzMcFm,None,Blue Banana,Red,Black Biker,Blank,Folded Hat,Smile,Dapper Scarf
1385,3.9,3841,55.12,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1386,8,640,34.77,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,43.33,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1394,10,3431,0,https://magiceden.io/item-details/4NyNGBa7AHxXyHqT8fmEeBh6oGEpaWPDGJL3muZ955uV,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,Bose A20s,Tongue,None
1395,5,4308,41.11,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,52.92,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1403,4.5,1835,62.06,https://magiceden.io/item-details/ATZDetK3Y2QVVXpAnwekQtJMHmUfx6qwMjK4SHs5yykn,None,Deep Water Blue,Platinum,Drug Rug,Sleepy,Chef Hat,Money,None
1410,2.1,3181,77.38,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1413,3,3136,68.67,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1416,4,3223,58.11,https://magiceden.io/item-details/HghKTJh6SVoFkb4NKDSG2DYyDPDuCWPrzWRC6cWBF2Wg,None,Radar,Brown,Green Jumpsuit,Blank,White MHAC Headband,Smile,None
1432,2.2,3344,75.33,https://magiceden.io/item-details/8nXNwqN7hhF9EPJ53pFoXKcTt2C88jAXS636DwBswff6,None,Aviation Red,Brown,Hawaiian,Sleepy,Fez,Grills,None
1441,4.6,366,70.54,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1450,3.5,1929,71.45,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1455,100,683,0,https://magiceden.io/item-details/Atp7DZca6HYgDF2ubpgKNm1bVZWdjUGDg9YyWnj6TPWk,None,Fine Gold,Red,None,Solana,Military Boonie Hat,Money,None
1472,5,3855,44.03,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1513,3.5,5578,47.91,https://magiceden.io/item-details/7r8tp1GzQD8H1NWRFaTnimAYZ3pSbd7XhywmSjkoHu4T,None,Mint,Red,Wife Beater,Sleepy,None,Grills,None
1544,4.89,2727,52.41,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1545,2.5,3376,72.12,https://magiceden.io/item-details/3oKjeDFPSVdXPASLeJvQRDpggCinRPe3ijwMhzMF1URw,None,Sky Blue,Zebra,Tie Dye Tee,Stoned,Tinfoil,Smile,None
1565,2.95,5885,51.43,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,73.94,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1588,5.55,352,61.13,https://magiceden.io/item-details/CF3xdMd45FYsZr9nG4dTrL84ptJu4Qf3p6xJoddNJo2h,None,Blue Banana,Red,Drug Rug,Surprised,Black MHAC Headband,Grills,Airplane Gold Chain
1591,4,521,75.54,https://magiceden.io/item-details/DeBWFfyVDE2WF2XLKRPdQUXPdwzJNjEmXJgsBn3HveLk,None,Pink Banana,Zebra,Drug Rug,Stoned,WW2 Helmet,Serious,Dapper Scarf
1607,3.2,4149,60.13,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,57.45,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1620,18,507,0,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1622,9,3611,5.6,https://magiceden.io/item-details/4AiB6jrRZkNpypT1XgVbYTid7AUJcFZpJdMomxhiEaGY,None,Blue Banana,Cheetah,Dashiiki,Stoned,None,Fangs,None
1642,4.1,5832,40.27,https://magiceden.io/item-details/2dvoAQzngH4myXRoJ2QePW1kZB2oP7kcMaqvYZATswix,None,Pink Banana,Brown,Brown Mink,Blank,None,Bubble Gum,None
1660,3,3509,66.26,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1663,2.5,3066,74.12,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1678,14,680,0,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1685,5,4412,40.44,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1694,5,5051,36.31,https://magiceden.io/item-details/DFTmyrKTWQZsiTaSchvywxYSdCf2x4CSVLEKWDiX5xV,None,Orange,Pink,North Face Puffer,Blank,Mafia Hat,Grim,None
1696,50,3884,0,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1713,4,1333,70.3,https://magiceden.io/item-details/2mcRyCVmQB7PMeryv9om4owM3Cs1UdR7ufM4CZj8iRkn,None,Sky Blue,Red,Brown Mink,Black Eye,TopHat,Fangs,None
1721,13,1215,0,https://magiceden.io/item-details/BiJMx8RaCi1aq32BRZb2U6VcJdjUgDCthNHjUikT9sJa,None,Remove Before Flight Red,Platinum,Solana Hoodie,Sleepy,Folded Hat,Tongue,None
1731,3.4,389,82.39,https://magiceden.io/item-details/7SBRzwBDPRbBNKZyCiQsRWmBB9nHvWP2aXoZo1jmEzM5,None,Fine Gold,Cheetah,Austin Powers Suit,Angry,Fez,Tongue,Dapper Scarf
1737,4.2,5456,41.7,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1739,2.5,3263,72.85,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1752,2.85,1487,80.81,https://magiceden.io/item-details/F5JNcJrASCq8Fna7FGsXqspADTWszsrU8642e8hPVCCS,None,Pink Banana,Albino,Black Biker,Solana,Trippy Headband,Tongue,None
1761,2.1,5936,59.6,https://magiceden.io/item-details/HxnnKAErfp55B4cHfYKZxFfJieoM2vWcuTZNFGsqANLk,None,Pink Banana,Albino,Drug Rug,Stoned,None,Sad,None
1779,2.2,5240,63.09,https://magiceden.io/item-details/D1aaKSoN4AGs51ASNA7aYBnt62ToT5WHeoDkrqTuNcaJ,None,Deep Water Blue,Cheetah,North Face Puffer,Angry,Oxygen Mask,Sad,None
1786,5,3904,43.71,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1788,3.5,2142,70.08,https://magiceden.io/item-details/FsPgLkr1SgPRNWU8jVGvuvGzMQoE4ooZdCtxdNqEzoQZ,None,Remove Before Flight Red,Pink,North Face Puffer,Popping,Black Devil Horns,Serious,None
1813,10,5372,0,https://magiceden.io/item-details/FdThmkZ2uesCKH7d8QXnbYqVMb2Z7XiqXRqsQ2Dpo2LH,None,Mint,Brown,MHAC Hoodie,Cross Eyed,Orange Beanie,Serious,None
1831,8,194,37.65,https://magiceden.io/item-details/7buy8VPpURPJvrERaZiQfcGqq1dqDLmstdgH9S3pFb9Y,None,Pink Banana,Robot,Coogi Sweater,Fire,White MHAC Headband,Grim,None
1834,6,3925,33.58,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1849,3.3,771,80.93,https://magiceden.io/item-details/4RLcf7U675zASTTTuAufJNiCJCH8qdUHpeawbdWSB6KG,None,Pink Banana,Platinum,Baby Blue Vest,Sleepy,Ram Horns,Smile,None
1851,4.8,2272,56.24,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,6,1086,51.89,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1853,3,3390,67.03,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1855,5.75,2542,45,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1858,3,5709,52.07,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1862,8,334,36.75,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1879,3.49,2694,66.62,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1890,44,250,0,https://magiceden.io/item-details/3mV4qi4tLhAFCEfTYNJcXAsVqYiWi3kN4MTZ3iD1TpwX,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Pirate Hat,Platinum,Dapper Scarf
1892,4.5,1791,62.35,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1904,3.2,2135,73.13,https://magiceden.io/item-details/ArgbqkdNHXDgynsR8oVcHZVE2QybG9DhRNFim89UH2zc,None,Steel Gray,Blue,Black Biker,Red,None,Platinum,None
1910,14.9,1559,0,https://magiceden.io/item-details/HG3bJ2mwYL8FBzyiiqjUkHPdV5sCELw4D2hJnU5EvuFk,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Black Devil Horns,Grim,None
1922,5,464,65.91,https://magiceden.io/item-details/APXKVFrBFUaQjzDn1yEgVvry21EDPnQ273ttYywABuai,None,Sky Blue,Cheetah,Bomber Jacket,Angry,Ram Horns,Platinum,None
1945,4,2297,64.08,https://magiceden.io/item-details/53c2Yqhr69gBcqVfu5MWooFnfbtTVTGFovEgAoKyehhE,None,Moon,Blue,Coogi Sweater,Angry,Green Mohawk,Smile,None
1946,2.99,2413,73.43,https://magiceden.io/item-details/4ouiDb1d5xrRqXtDqA3qiko4P7HDhnSiLNBnkNFrULrm,None,Moon,Blue,None,Black Eye,Backwards MHAC Cap,Fangs,None
1955,3.49,2381,68.64,https://magiceden.io/item-details/C7ENnZ1tks1SvEkgacxiPMosZL7iRiYU6W8c3ZiPkeTu,None,Orange,Pink,Jedi,Cross Eyed,Chef Hat,Tongue,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1962,100,130,0,https://magiceden.io/item-details/C96QQ45aTRJrcSK2DqWtSLqRsrQQBsigNMDysbguBs8E,None,Mint,Gold,Jedi,Black Eye,Tinfoil,Rainbow,None
1973,5,1254,60.81,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1974,4.99,558,65.4,https://magiceden.io/item-details/59cTGpsdXcYQ1BcVXCBFmhUdMxrjKWDPX5CuEMRtnwho,None,Mint,Pink,Tie Dye Tee,Sleepy,Crown,Cigar,None
1986,2.1,5282,63.82,https://magiceden.io/item-details/DJkfZXohzibMpMoXhMt6ZzbNMrM2KR216sUB1hdsRELL,None,Steel Gray,Red,Wife Beater,Blank,Chef Hat,Fangs,None
1987,2.25,3493,73.86,https://magiceden.io/item-details/45P9jy1fHGq27gDV38FwbTcb7MY2uvB2y8W6wHA5xvfW,None,Blue Banana,Pink,Denim Jacket,Black Eye,Black MHAC Headband,Smile,None
1998,50,474,0,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
2002,4.39,1052,68.21,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
2006,2.5,2207,79.66,https://magiceden.io/item-details/A2RBgLUJPkw1AACcJ9o9MQgunpa6nYbpK3ppmZrpWkLU,None,Orange,Brown,MHAC Hoodie,Surprised,MHAC Visor,Grills,None
2015,3,921,82.96,https://magiceden.io/item-details/FBuVf9yyPA8gJZdYGYVKVrXpezm4tkGriPCQZSVk7pen,None,Sky Blue,Blue,Black Biker,Cross Eyed,Mafia Hat,Big Smile,Airplane Gold Chain
2048,8,192,37.66,https://magiceden.io/item-details/7JLaiVJdyuxB2NKCKXn5Sm5SU77RRjrNKjN646iJ3yo7,None,Fine Gold,Platinum,North Face Puffer,Black Eye,NVGs,Tongue,Dapper Scarf
2059,8,782,33.85,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2065,20,5178,0,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,3.1,4795,56.96,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2085,2.5,2622,76.98,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2104,9,2320,13.93,https://magiceden.io/item-details/BfSmwRWoGjoXJoA9izaMQUmYjDJGr6TfLshy6X6CgyvF,None,Yellow Banana,Pink,Denim Jacket,Red,Japanese Bandana,Rose,None
2109,3,568,85.24,https://magiceden.io/item-details/BQ2eLp43ZMaAivyqtfL5tvAM2wdYAdUBH4erEJnKmRB3,None,Aviation Red,Rainbow,North Face Puffer,Sleepy,White MHAC Headband,Serious,Dapper Scarf
2122,18,1833,0,https://magiceden.io/item-details/CGscLYLVAXWYYUbQkLF2RwzkaGBcQxwJEwnFyY8TWbki,None,Jet Engine,Albino,North Face Puffer,Popping,Cowboy Hat,Grim,None
2134,3.5,2273,69.24,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,4.5,3281,52.73,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2146,3,3055,69.19,https://magiceden.io/item-details/7WL1Y946QpYECU6T59dcvvkc9VWoHC2cyXMDutBK5A79,None,Aviation Red,Albino,Solana Mink,Stoned,Chef Hat,Smile,None
2147,4,926,72.93,https://magiceden.io/item-details/D9LxmPQnGPNSLjqmxc7DBUcQrXFRuXF4VtEYNqnatv1M,None,Mint,Brown,Ramp Vest,Blank,NVGs,Sad,Dapper Scarf
2152,9,2241,14.44,https://magiceden.io/item-details/5aMGQ4sC8A9RUq6LzvGhBydosnKQ4HXArP3BxepoiVo4,None,Sky Blue,Red,Tiffany Biker,Pink Glow,Yankee Fitted,Grim,None
2154,19.99,345,0,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2157,4.4,3047,55.24,https://magiceden.io/item-details/7JWrgkpeoQDep434somsifsfsft7LVGQcihmP29iPwKW,None,Lavender,Gold,Brown Mink,Sleepy,Black MHAC Headband,Smile,None
2158,3.5,1200,76.16,https://magiceden.io/item-details/8X6s7iRcx3bw43dyMoPWr6LEadgYHpjnnXtctiM2cbH2,None,Lavender,Zebra,MHAC Hoodie,Sleepy,Red Devil Horns,Grills,None
2162,2.5,4162,67.05,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2171,4,1589,68.65,https://magiceden.io/item-details/5v8H1NLGk1TzCzwtpGvJJUb5DL6vKhh4tSGUmnYrRRL8,None,Radar,Pink,Denim Jacket,Sleepy,Ram Horns,Sad,None
2182,2.39,3969,69.39,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
