id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1555,1.1,4287,70.34,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1556,3,2603,62.21,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1565,2.25,5885,48.53,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.1,3094,68.04,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1576,2,4869,57.59,https://magiceden.io/item-details/4neogyVTJbceks4jiWvZxLkvfTF671n7FarjxbjDrSyX,None,Lavender,Brown,Wife Beater,Cross Eyed,Banana,Serious,None
1599,4,1494,59.36,https://magiceden.io/item-details/C6QZ86T4XzxDC4f5pthZftmYSFty3zqHKCSxASWp5AqE,None,Pink Banana,Red,Solana Mink,Fire,Dunce Hat,Sad,None
1600,1.5,4579,64.46,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1616,2,5003,56.72,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1620,5.1,507,54.73,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1637,1.1,4233,70.69,https://magiceden.io/item-details/FPocDrULD1MymBe6jJ7iJF64uBdJZY9iaxpomszj9Bqf,None,Deep Water Blue,Pink,North Face Puffer,Surprised,NVGs,Bubble Gum,None
1644,4,291,67.12,https://magiceden.io/item-details/5Lo1buisNSJHr5LFi81wvspevkdHttEftJT9hYtHUhMN,None,Orange,Pink,Tiffany Biker,Fire,Fez,Tongue,Dapper Scarf
1663,2.2,3066,67.22,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1666,2.6,6036,44.06,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1669,2.4,5201,51.45,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1685,5,4412,30.54,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1715,2.2,5711,50.15,https://magiceden.io/item-details/2t4uGhLXcH6NoM6BXwo2dKVV71xEHdfPeHYUPZgAEFnN,None,Deep Water Blue,Pink,Tie Dye Tee,Cross Eyed,Solana Unicorn Horn,Serious,None
1719,0.9,3647,76.47,https://magiceden.io/item-details/BWhjCCu6oBS2oMg4b68hK79vUpJRQMn78FXnjp9P4hHu,None,Lavender,Zebra,Red Track Suit,Blank,Yankee Fitted,Tongue,None
1727,22,414,0,https://magiceden.io/item-details/5yniWLayaR68mBKf8JKMyTjRUjEu6VeaL3d8vE2pSR59,None,Yellow Banana,Red,Solana Hoodie,Stoned,Halo,Sad,None
1730,0.99,4058,72.92,https://magiceden.io/item-details/FiGSaUDd9qDgNCj7Rp9DJpkE8Vv5PCo1vrVfPW9ZRyBx,None,Aviation Red,Zebra,Hawaiian,Blank,Chef Hat,Sad,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1749,1.19,4197,70.02,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1786,5,3904,33.81,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1787,1.1,5122,64.95,https://magiceden.io/item-details/BDTc3oQDbXySBjHg5pvN3XfVMBMhNJFK9W6sHpD5XhGQ,None,Steel Gray,Red,Denim Jacket,Sleepy,Red Devil Horns,Grim,None
1811,1.567,5749,56.24,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1824,1.9,4356,61.9,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1827,1.8,1424,81.81,https://magiceden.io/item-details/ASHeRVLMVGQXYXSAvaNDEbMReF26Ab89aeXqfh33DSHV,None,Mint,Gold,Austin Powers Suit,Surprised,Folded Hat,Serious,None
1834,6,3925,23.68,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1838,1.6,4856,61.67,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1840,1,4103,72.53,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1841,2,1298,80.63,https://magiceden.io/item-details/6CMwPuUhmPid9xuk5R1Ndj5ee8GdpZ9C3dhVjeGGZYJ5,None,Mint,Rainbow,Brown Mink,Sleepy,Military Boonie Hat,Money,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1848,1.55,4754,62.83,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1851,4.8,2272,46.34,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,2,1086,81.99,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1854,1.97,2942,70.32,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1855,5.75,2542,35.1,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1871,2.7,4211,54.83,https://magiceden.io/item-details/GXEwUgp45ndMzuQ1QCecEtU9sKvULr1ioekb7SAXKyrs,None,Steel Gray,Pink,Drug Rug,Pink Glow,Japanese Bandana,Tongue,None
1892,2,1791,77.45,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1910,4.6,1559,52.94,https://magiceden.io/item-details/HG3bJ2mwYL8FBzyiiqjUkHPdV5sCELw4D2hJnU5EvuFk,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Black Devil Horns,Grim,None
1917,3.97,2611,52.45,https://magiceden.io/item-details/Lrm2Qk37oisfxtk7QUTbCXQ3hmp5jDk5qoiY6HjcAjz,None,Remove Before Flight Red,Cheetah,Green Jumpsuit,Cross Eyed,WW2 Helmet,Fangs,None
1943,4.5,320,61.94,https://magiceden.io/item-details/27S2xDmyQXFaLSe52ZVSKC4CEuofkgENEze2Hv5ZThDQ,None,Aviation Red,Pink,Hawaiian,Pink Glow,None,Grills,Airplane Gold Chain
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1973,3,1254,70.91,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1982,1.1,5720,61.1,https://magiceden.io/item-details/4Sn7rZnSFmAX6j1vBUgrUY15rJTcV8tJ8TTCKgkNYUCy,None,Sky Blue,Albino,None,Cross Eyed,Fez,Fangs,None
2011,3,6110,39.58,https://magiceden.io/item-details/5BafS8EhrKwRUmKxi3eXz6exi9HxYdAgmNeSGzSCYCUq,None,Steel Gray,Red,North Face Puffer,Cross Eyed,Orange Beanie,Sad,None
2025,6.5,1437,34.73,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2034,0.99,4970,67.04,https://magiceden.io/item-details/Dw8dsk9kUhLbbwnaMFAbRgE6VpCyoL42QsrbeRCkohpx,None,Blue Banana,Blue,Captain Blue,Blank,Orange Beanie,Sad,None
2042,2.3,4822,54.89,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2057,1.85,1984,77.7,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2059,3.5,782,68.95,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2106,2.4,2350,69.84,https://magiceden.io/item-details/BM7YVsqHhsMPqMuHu71BpCm7mJDGngrVfncgUjJ6YTWB,None,Sky Blue,Albino,Dashiiki,Blank,Mafia Hat,Rose,None
2107,1.25,2779,78.57,https://magiceden.io/item-details/J3WXszR8wGoMw8FMgWA9ZaK82P9Z9oWJpo7UFKRYV2FN,None,Radar,Cheetah,Drug Rug,Surprised,Mafia Hat,Sad,None
2110,3.5,925,68.03,https://magiceden.io/item-details/36Eb5VTvwsVxUpE2tyyHLTKdPAtJJJfhU3KWP2KxXB7H,None,Steel Gray,Platinum,Captain Black,Solana,Solana Unicorn Horn,Serious,None
2111,3,901,73.19,https://magiceden.io/item-details/AaMTCnn6wCS2RZDcLDpyAMsRCfNgauQtxgjRS23Kpa9J,None,Yellow Banana,Blue,Hawaiian,Angry,None,Grills,Airplane Gold Chain
2114,2.5,4965,51.97,https://magiceden.io/item-details/284tanmBqAbioryGRpbfL6dHK1b1f4rbyZmTt8i6MUPZ,None,Yellow Banana,Cheetah,Coogi Sweater,Angry,None,Rose,None
2134,2,2273,74.34,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2154,4.5,345,61.77,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2156,1.4201,5171,61.44,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2160,2.1,2423,72.37,https://magiceden.io/item-details/2QmABR9wZk7nLUUtDQXfBcEfarc1c2kewe8juugGuCXH,None,Mint,Cheetah,Bomber Jacket,Angry,MHAC Visor,Cigar,None
2176,1.2,4143,70.27,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2180,2.22,3592,63.63,https://magiceden.io/item-details/4h3M8ainSD4bDsDrpg1TqcocMdw9p6ocDug8A2XqML2T,None,Jet Engine,Pink,Black Logo Tee,Blank,Dunce Hat,Tongue,None
2181,2,4413,60.53,https://magiceden.io/item-details/EGRrRFgPqX2xSgUxTfaLYLPWCb2Wnsoj5Up3BkaLJ4aj,None,Sky Blue,Pink,Mafia Suit,Sleepy,Chef Hat,Big Smile,None
2196,6,1859,37.01,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2199,15,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,45.43,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2205,1.2,5021,64.61,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2214,2.5,2540,67.61,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2234,2,2074,75.62,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2235,1.08,6192,58.25,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2238,3,2015,66,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2267,1.49,3900,68.94,https://magiceden.io/item-details/743ueYKxyWNSFxFLDkTHd1Suc6sYg3G9QqvjY2HvepQK,None,Lavender,Cheetah,Hawaiian,Cross Eyed,Dunce Hat,Fangs,None
2270,0.9,3112,79.92,https://magiceden.io/item-details/EPbTv3RDDvN2Fdn5frxmu8EwSGfqCFXo1PPEoHgRieGb,None,Pink Banana,Platinum,Tie Dye Tee,Angry,Solana Unicorn Horn,Tongue,None
2280,10,5221,0,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2302,1,4908,67.34,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2312,0.9,3274,78.88,https://magiceden.io/item-details/u9LJ3hsymiXtmZfH5HQyXYwhzf9ktJH63aShhoBFqm7,None,Lavender,Zebra,Flotation Device,Blank,White MHAC Headband,Sad,None
2355,3.7,5488,36.59,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2362,4,1925,56.58,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2367,2.5,2722,66.44,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2373,6,2805,30.9,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2388,2,4599,59.33,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2390,5,1738,47.79,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,1.21,4174,69.97,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,71.31,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2440,1.55,5439,58.41,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2444,10,1822,0,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2445,4.9696969,349,57.05,https://magiceden.io/item-details/FkZx27KUKJPxLZFBCnA7HVRhBCS12hLKy5uNgjcucyns,None,Remove Before Flight Black,Blue,Austin Powers Suit,Blank,Silk Durag,Rose,Dapper Scarf
2463,3,5733,42.01,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2478,2,4334,61.04,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2521,0.9,4011,74.12,https://magiceden.io/item-details/CuLNUbNdi6tyxGYz84FwVku55YnpV55uRFZGNpkvayx,None,Fine Gold,Red,North Face Puffer,Pink Glow,None,Smile,None
2525,6,328,46.88,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2531,1.1,3747,73.83,https://magiceden.io/item-details/DTbwDz1yhZMdPAu6w3AzAzvt76whxeuM7wndBsBWw6Xj,None,Yellow Banana,Pink,Captain Black,Surprised,Military Boonie Hat,Smile,None
2539,0.9,5431,64.96,https://magiceden.io/item-details/7GhTHqtXCbqxFqSdf6JyV5zAJaJErpXRs7bkCH3CxGNw,None,Steel Gray,Platinum,Black Logo Tee,Blank,None,Fangs,None
2543,7,681,34.61,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2551,2,1955,76.39,https://magiceden.io/item-details/EZ6X4B28ypYiHtnPWTALGYVRBKUt8eoB9RyCR7UBWKVH,None,Remove Before Flight Black,Zebra,Bomber Jacket,Blank,NVGs,Fangs,None
2558,5,3696,35.15,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,54.42,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2585,1.4,3233,74.14,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2587,5,4480,30.1,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2591,0.99,5260,65.16,https://magiceden.io/item-details/87txaAZJMsoD2KDEi8mGLufTbRn3dyYT7jwmsj1wAP6Y,None,Lavender,Blue,Tie Dye Tee,Surprised,Banana,Smile,None
2599,1.11,5298,63.72,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2634,2.2,5584,50.97,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,39.62,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2645,4,3291,47.77,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,46.57,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,63.75,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2677,0.98,5806,61.74,https://magiceden.io/item-details/9z5wxdPF6aMN5ZDbNd8oV12gV9x3Nn46JFrEmLBFeh2v,None,Steel Gray,Red,Black Biker,Blank,Chef Hat,Grim,None
2679,4,5249,35.14,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2692,3.3,5400,41.16,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,0,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2711,9,876,13.35,https://magiceden.io/item-details/BeDAFEpFuanWEqoFRHxtnDCkUK2V8WhrEF1BZDW25MdY,None,Remove Before Flight Red,Red,Tie Dye Tee,Sleepy,TopHat,Money,None
2715,2.75,3720,57.5,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2724,4,4084,42.65,https://magiceden.io/item-details/BuwicFXg4hfxtsHeqw5r4ZFaeZt6aYCFZUkiJnoi4Rjt,None,Remove Before Flight Red,Albino,Denim Jacket,Sleepy,Dunce Hat,Serious,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2748,1,3429,76.88,https://magiceden.io/item-details/5jbKzDbfUPGqH4ekN21DkfRSZaLj4P9zQKUxaSe46pVG,None,Deep Water Blue,Pink,Austin Powers Suit,Sleepy,Dunce Hat,Bubble Gum,None
2756,2.22,2587,70.11,https://magiceden.io/item-details/BJh87TdqEXAXpfe3NJs89g9B2QdosULJqwLeJSFExVN5,None,Lavender,Albino,Hawaiian,Fire,Backwards MHAC Cap,Smile,None
2758,0.99,3896,73.96,https://magiceden.io/item-details/BxRRPEWnRwWTUdiMZS7vcsqfRyEhx8G5ApEjnK72bhby,None,Pink Banana,Blue,Black Biker,Blank,Mafia Hat,Big Smile,None
2766,2.4,4593,55.37,https://magiceden.io/item-details/33d7Y6cdcPMhqhPp3X931fRUKcJN4rwivkWQNHuUUauU,None,Remove Before Flight Red,Pink,Brown Mink,Cross Eyed,MHAC Visor,Tongue,None
2799,2.5,3232,63.15,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2811,2.9,2504,63.85,https://magiceden.io/item-details/8n8bNpBsvK2TnH2drVGvWzvEMVbb856cJ5L4XqGJ51pz,None,Mint,Blue,MHAC Hoodie,Fire,Backwards MHAC Cap,Smile,None
2814,1.9,3300,68.71,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2816,3.5,1866,61.96,https://magiceden.io/item-details/AvcVW7WBMjKV4r5LTAF6GnrfAv2gpVKpkMXxqTYTBiyp,None,Radar,Cheetah,Brown Mink,Sleepy,Japanese Bandana,Cigar,None
2833,1.3,3452,73.73,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2856,15,107,0,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2863,10,157,7.99,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2877,3.7,2997,52.66,https://magiceden.io/item-details/2nrb3SfAwQCEvhYHmMFm226btcaYjeJgurVh6PWCby3m,None,Blue Banana,Red,North Face Puffer,Pink Glow,Banana Headband,Sad,None
