id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3416,1.7499,2627,81.43,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.76,5612,61.94,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3444,1.9,1905,84.62,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3476,2.5,1035,84.28,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3480,2.5,1152,83.52,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3550,2,5984,57.12,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3606,2,4657,65.75,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3673,2,2326,80.89,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3691,2.69,1742,77.78,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3736,2.4,1319,83.43,https://magiceden.io/item-details/FqtS6PaadvonbXJMEvzSTYAT6w93y1udAh3TpLoUzqLD,None,Moon,Gold,Hawaiian,Sleepy,MHAC Visor,Grim,None
3752,2,3082,75.98,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3765,2.15,5583,58.23,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3782,1.97,3191,75.57,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3787,1.7,5015,66.42,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,2,1953,83.31,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3813,3,5050,53.19,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3828,2.1,3237,73.97,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3869,1.99,2443,80.23,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3971,2,5395,60.95,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
4023,2.2,6014,54.93,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4076,2,1247,87.9,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4093,2.8,1053,81.16,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4106,2.41,2281,77.08,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4165,2.5,5776,53.48,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,80.61,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4188,1.76,2069,84.96,https://magiceden.io/item-details/6xf46gNJPRjYdS9LpwqKTWAbYbP2T3v5cm2Zug26xAkD,None,Radar,Cheetah,White Turtleneck,Sleepy,Tinfoil,Fangs,None
4232,2,3229,75.02,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4248,1.814201,4099,71.23,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4274,2.2,5048,61.2,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4299,1.75,3854,73.46,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4301,1.99,3810,71.35,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4317,2.5,1036,84.27,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4340,1.7,4961,66.77,https://magiceden.io/item-details/FbbVV2cpsRjo6CSwc5W5FDhSC7HL1XMqEEEVAVuCbVpH,None,Remove Before Flight Red,Cheetah,Drug Rug,Angry,Japanese Bandana,Serious,None
4350,2.7,1854,76.96,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4415,2.1,2783,76.92,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4434,2,2479,79.89,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4484,2.2,5535,58.04,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4580,2.29,1538,83.11,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4624,1.75,2979,79.15,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4630,1.75,2728,80.78,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4654,2.1,6029,55.83,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4704,1.9,5816,59.22,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4731,1.63,4374,71.28,https://magiceden.io/item-details/HDzah48fNxP1unPwA96BxFx7ybkVEd7bUUdSZWtUEGSZ,None,Sky Blue,Pink,Baby Blue Vest,Sleepy,Trippy Headband,Bubble Gum,None
4745,2,1751,84.62,https://magiceden.io/item-details/2iKEQjCu7LNCHE4c7L9kWvVRdKVRnE9ieEEipjDpdM2X,None,Steel Gray,Red,Drug Rug,Fire,Bose A20s,Grills,None
4757,1.85,1540,87.5,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4788,2.5,449,88.08,https://magiceden.io/item-details/BMMsBSTJmDaWDCpnfN1bUUhkMymuj6i6q2xZHsMv1BzJ,None,Moon,Rainbow,Solana Mink,Black Eye,Dunce Hat,Tongue,None
4808,1.9,3627,73.44,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4880,2.2,3761,69.57,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4882,1.75,5479,62.9,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,58.63,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4900,2.5,1678,80.1,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4919,2.5,4935,58.94,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,1.8,4690,67.53,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4929,2.75,4909,56.61,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,2.5,2021,77.87,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4954,2,3045,76.22,https://magiceden.io/item-details/EPsc5UY6VvCxg3X48YmAfTcz9r7C7GHx5PWS9qWXrsjC,None,Remove Before Flight Black,Red,Tie Dye Tee,Red,Backwards MHAC Cap,Serious,None
4963,2.5,5554,54.92,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.25,4479,64.4,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4987,2.3,838,87.56,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,63.96,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,2.25,3163,72.95,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5050,1.9,5297,62.59,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5059,1.75,2946,79.36,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5080,2.2,4655,63.76,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5104,1.9,2407,81.36,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5117,1.8,4648,67.8,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.05,5596,59.14,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5163,2.3,4071,66.55,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,57.76,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,2.3,2329,77.87,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,54.99,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5189,2.75,4558,58.89,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,2.25,3180,72.84,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5205,2.3,4114,66.27,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,75.03,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5224,2.75,864,82.89,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5266,2.5,1624,80.45,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5319,2.3,4881,61.29,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5331,2.1,4871,63.35,https://magiceden.io/item-details/5uvzt6jC6GwVDU2GUM3ec2QMS62KnUhq1843jkXwX26f,None,Pink Banana,Zebra,Wife Beater,Stoned,None,Tongue,None
5332,1.7498,4355,70.21,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5367,1.75,2229,84.02,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5407,2,4430,67.22,https://magiceden.io/item-details/Dbx5gyM5CYkzyjWzSvCoV1uAetitrEHmmnnwm7sb59K7,None,Sand,Blue,Blue Angels Jumpsuit,Sleepy,None,Cigar,None
5450,2.1,2226,80.54,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5516,1.68,3675,75.32,https://magiceden.io/item-details/DLt3aokwB17imXXkDr819Ug2toBvSZeCobw9fy9EDgUj,None,Orange,Pink,Tie Dye Tee,Black Eye,Military Boonie Hat,Fangs,None
5528,1.75,6071,59.06,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5554,2.5,3389,68.98,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5584,1.8,3546,74.96,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5607,1.76,5547,62.36,https://magiceden.io/item-details/4Zw6GwCkFexqqewpJtMrBP6dPjwwzAGRUQ7cRHzSn8Yy,None,Orange,Albino,Brown Mink,Sleepy,Orange Beanie,Serious,None
5623,2.04,2556,78.99,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5630,2.5,2936,71.93,https://magiceden.io/item-details/71FBmhPWms1ydKx4N9qS2sgVLPmjgp3xUE2mqrW5Mssb,None,Aviation Red,Brown,Hawaiian,Blank,Solana Unicorn Horn,Grills,None
5640,1.99,3032,76.4,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5666,1.99,5116,62.86,https://magiceden.io/item-details/3Gu5Fzarsc8kPbR4SKCcoTNbpskBBDcGRrgPHdtcp3GA,None,Yellow Banana,Zebra,White Turtleneck,Stoned,None,Big Smile,None
5669,2,3167,75.43,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.96,3504,73.64,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5688,2,4402,67.4,https://magiceden.io/item-details/8ZXiHRMDHJ1H2h3yh3gBU284DmUtHj5kQ9wTGUENYMmQ,None,Fine Gold,Zebra,Green Jumpsuit,Cross Eyed,None,Grim,None
5698,2.5,2218,76.59,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5732,1.75,5306,64.03,https://magiceden.io/item-details/DTm2sScnu5cqkJGJBudYU7ULZMDT83UV3UYZZagpSppv,None,Orange,Blue,Tie Dye Tee,Angry,Folded Hat,Grim,None
5755,1.75,5983,59.63,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5825,1.75,3183,77.82,https://magiceden.io/item-details/6xmixJ3CM1sMtgpq2bXbTPnnnWocEzHbu1gYKJxTts47,None,Sky Blue,Brown,Drug Rug,Pink Glow,Banana Headband,Fangs,None
5844,1.69,1066,92.17,https://magiceden.io/item-details/CSamJYWRBagqEJxzvBoX849AjgzdzRouVU6uiBfCfJZC,None,Lavender,Rainbow,Solana Mink,Red,Japanese Bandana,Big Smile,None
5846,2.39,3777,67.56,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5875,1.69,5408,63.97,https://magiceden.io/item-details/9daG3Hqhqyu6XDPAwRNPFxjFG37tfxDHQrR9KtKL8nX8,None,Mint,Zebra,Drug Rug,Sleepy,Japanese Bandana,Smile,None
5887,2.5,2888,72.24,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,62.78,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5927,1.85,4318,69.45,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5971,2,2921,77.02,https://magiceden.io/item-details/CQXYZbU179JfAYmnXTgn1q81KDjzzhQ13RAGhGQVJkNd,None,Steel Gray,Albino,Black Logo Tee,Pink Glow,Oxygen Mask,Smile,None
6039,2.5,1430,81.71,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6150,2,2473,79.93,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
