id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2395,2.65,4174,62.25,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,78.12,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2463,3,5733,48.61,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2478,2,4334,67.71,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2480,2.5,5150,57.4,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2537,1.7,4189,71.65,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2551,3.2,1955,71.18,https://magiceden.io/item-details/EZ6X4B28ypYiHtnPWTALGYVRBKUt8eoB9RyCR7UBWKVH,None,Remove Before Flight Black,Zebra,Bomber Jacket,Blank,NVGs,Fangs,None
2561,2.85,4042,61.11,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2616,2.2,1883,81.65,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2634,2.5,5584,54.58,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,46.24,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2645,4,3291,54.5,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,53.21,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,70.51,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2679,4,5249,41.76,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2689,1.99,5170,62.37,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2692,3.3,5400,47.78,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2715,2.75,3720,64.2,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2720,2.8,1685,76.94,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2724,4,4084,49.34,https://magiceden.io/item-details/BuwicFXg4hfxtsHeqw5r4ZFaeZt6aYCFZUkiJnoi4Rjt,None,Remove Before Flight Red,Albino,Denim Jacket,Sleepy,Dunce Hat,Serious,None
2773,2.1,3424,72.63,https://magiceden.io/item-details/F6ApcCgKeFDh5Dx2tRXdDmagtXPbmwGqshmtYzGZVWKA,None,Yellow Banana,Blue,Captain Blue,Stoned,Black MHAC Headband,Tongue,None
2799,3,3232,64.88,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.2,2222,79.45,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2814,2.5,3300,69.44,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2912,2.5,2186,76.68,https://magiceden.io/item-details/3GVArTX4NLRAGyGoV6w7xrM9ruZECQsa2MERaR1pWAKf,None,Jet Engine,Cheetah,Denim Jacket,Sleepy,Red Devil Horns,Grim,None
2923,3.2,5855,45.82,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2941,3,2935,66.81,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2942,1.75,6061,58.98,https://magiceden.io/item-details/3wP7g9oZNMVt61vxtiQyDg5komwjRbjsS8DJ1BmGT7mV,None,Steel Gray,Red,None,Cross Eyed,Black MHAC Headband,Grim,None
2953,2.3,4858,61.3,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2958,3.4,5569,45.68,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2963,3.642,5528,43.53,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2969,2.1,3951,69.2,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3008,4,3283,54.55,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3039,2,3352,74.1,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3045,2,4073,69.41,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3063,2.65,5023,56.73,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3068,4,608,71.95,https://magiceden.io/item-details/HBML1HikBVgNoURgfD685oKbCj5hRhwWQDuAPsLTEwqu,None,Sky Blue,Lava,Ramp Vest,Angry,Japanese Bandana,Grills,None
3070,2.5,5931,52.32,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3080,4.2042,885,68.1,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,2.6,5946,51.23,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3086,2.222,2690,76.18,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3090,1.789,4338,69.8,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3092,2.1,1146,87.45,https://magiceden.io/item-details/EJwvDqiXaQ7a4VUfFBXBuiFivqg4rSm5nFs3DQvPdhKo,None,Yellow Banana,Albino,Ramp Vest,Blank,Captain Hat,Rainbow,None
3097,4,5555,39.77,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3106,3,3964,60.12,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3115,2.2,2240,79.33,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3142,2.59,583,86.21,https://magiceden.io/item-details/Bm9g4T5mbrMC881wcd1RU4KRQQf3QUGe7S2FWJ6rpNGQ,None,Yellow Banana,Blue,Black Logo Tee,Angry,Backwards MHAC Cap,Grills,Dapper Scarf
3143,3.3,2971,63.58,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3150,1.59,6150,60,https://magiceden.io/item-details/3AP9GmwAKodBpL38abEfLn18z76oDkeFEB3EQdrQpnbh,None,Yellow Banana,Blue,Drug Rug,Cross Eyed,None,Big Smile,None
3191,1.9,3802,72.17,https://magiceden.io/item-details/5NW7x21hVGfNm7SgVkauRLyS2q2ErY49TCiSbq9xvTDR,None,Lavender,Zebra,Hawaiian,Angry,Dunce Hat,Big Smile,None
3199,1.6,3998,73.9,https://magiceden.io/item-details/HgNEL876T8H9s1LM5aCdUdZCfCkMvYf4S272F24HEeK7,None,Aviation Red,Brown,Ramp Vest,Surprised,Solana Mohawk,Grim,None
3214,2.2,3033,74.17,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3242,2,3824,71.03,https://magiceden.io/item-details/GJD39TirqsdtccntnoeMEFSsYqUVnhXfTV3zCNtL9ZE9,None,Radar,Blue,Blue Angels Jumpsuit,Sleepy,Japanese Bandana,Smile,None
3270,2.8,2821,69.55,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3273,4,2745,58.05,https://magiceden.io/item-details/3jMZpEwfiL6L5b8CgWWgUWWZ9T1jVSqiE7Jq4r5hnK1r,None,Yellow Banana,Albino,North Face Puffer,Pink Glow,Orange Beanie,Tongue,None
3286,3,4254,58.23,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3321,3.2,5813,46.09,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3352,2.3,4242,65.31,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,80.61,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3375,1.62,2511,83.37,https://magiceden.io/item-details/AM35Qzces91VuM91gkvj4QtaXEqCnzUu1R3F25xAT2ce,None,Orange,Blue,Ramp Vest,Red,Yankee Fitted,Fangs,None
3388,2.8,1221,79.96,https://magiceden.io/item-details/EcBSbzLWUEMdEzhz4vTQdHQjAJxHiEBdTYkwJVaHm4tq,None,Fine Gold,Brown,Solana Mink,Blank,Dunce Hat,Grills,None
3418,3,788,80.77,https://magiceden.io/item-details/Fi3iw2AKvbWQmMhvDNJG5mPm4gEqVAorqY7GpyDd9c8i,None,Sky Blue,Gold,None,Blank,Chef Hat,Tongue,Dapper Scarf
3429,1.6,5499,64.13,https://magiceden.io/item-details/8PPCPqgS8PtU1KzUYdETAh85KUBT4nKiMeXBWoods5Ja,None,Steel Gray,Brown,Drug Rug,Sleepy,Folded Hat,Big Smile,None
3444,2,1905,83.51,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3467,3,1530,75.95,https://magiceden.io/item-details/EvuTZpoWykiTvkJTwjozVKM4JXLNZcYMSVv3pGY24C4J,None,Radar,Brown,North Face Puffer,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
3476,3.5,1035,74.17,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3502,3,3709,61.78,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,2,4266,68.15,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3523,2,1473,86.32,https://magiceden.io/item-details/CqciTwDVBN9RJsCjgrUF7PiSXZLaAqeZebREuTEywjQA,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Banana,Serious,None
3528,3.4,4997,49.4,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3550,1.94,5984,57.58,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3558,2.77,4832,56.77,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3568,3.5,5977,42.03,https://magiceden.io/item-details/2KWyDDo3bskmnj6vYe9CK2xfpk2j1qxMesL9Pr7KWC3w,None,Steel Gray,Blue,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3582,4,3735,51.61,https://magiceden.io/item-details/9DiKXwZ9R7JpKmX2JDpZooiLiLSSvX3NTmwdytESWUtp,None,Steel Gray,Blue,Black Logo Tee,Fire,Backwards MHAC Cap,Tongue,None
3626,2,2570,79.18,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3630,2.3,4121,66.1,https://magiceden.io/item-details/AZ6vJzFZU31HMZuJdXQ46zP6KwYihAaHfMoTBoD13uNY,None,Steel Gray,Albino,Dashiiki,Surprised,Oxygen Mask,Grim,None
3653,3,4884,54.13,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3664,3.5,5286,46.52,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3673,2.5,2326,75.77,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3765,2.6,5583,53.59,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3769,3,4429,57.09,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3786,2.7,2223,74.44,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3810,1.9,2371,81.48,https://magiceden.io/item-details/HQKC88oiRvsisRsAUSb4ztGqyrcAnELapzk8U5iS75sN,None,Moon,Brown,Flotation Device,Sleepy,Military Boonie Hat,Grim,None
3826,3.6,1793,68.24,https://magiceden.io/item-details/94nrPnmmXoFzJc9BUu2YJ4RhEEbLeLbxCrzT54ge8b3Q,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Pirate Hat,Tongue,None
3844,1.6,4920,67.9,https://magiceden.io/item-details/EpxMLqjm3PqT7H2wKQFvQDHYHoBFLtvvdYWTqg77u9qt,None,Blue Banana,Zebra,Brown Mink,Cross Eyed,None,Rose,None
3848,3.5,1683,69.95,https://magiceden.io/item-details/99kF66mLF56QhahzM6Gy8ej5Gv9QhdaM1VbM24uUFV4J,None,Deep Water Blue,Cheetah,Captain Blue,Pink Glow,Pirate Hat,Sad,None
3869,3.48,2443,65.21,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3873,3.99,3822,51.14,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3890,3.7,3996,52.91,https://magiceden.io/item-details/4NrXVbTnXbH1tvSBbW2R6RB9xqgd56r39q14ewRT1DKF,None,Cockpit,Pink,White Turtleneck,Cross Eyed,Backwards MHAC Cap,Sad,None
3900,2.75,2672,71.02,https://magiceden.io/item-details/3HvPK4AEqajM5cKbusEwnTtuPpzxsMKqmNH1GZ8uqWJP,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Blank,Banana,Serious,None
3914,3.5,3767,56.4,https://magiceden.io/item-details/J6EeAD1Gqzizn4BDPiYjbYSxpoc7gKdSEGKYyFP2Cpvi,None,Fine Gold,Pink,Captain Black,Angry,Japanese Bandana,Tongue,None
3939,2.9,1665,76.07,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
3962,3.5,768,75.9,https://magiceden.io/item-details/5dR3tAbCP9vCtN75f45NhFYzUqP9F7ntCEBFjmMiqfm3,None,Pink Banana,Cheetah,Ramp Vest,Surprised,Japanese Bandana,Smile,Dapper Scarf
3971,2.2,5395,58.81,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3978,3.5,5373,45.95,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3988,1.8,4157,70.86,https://magiceden.io/item-details/FHDKu48rMKDaJ6P2EJLdf2ewmvuJvjker6CfCja8ud4C,None,Sky Blue,Blue,Austin Powers Suit,Blank,Dunce Hat,Fangs,None
4001,3.85,1121,70.11,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4018,1.59,5238,65.93,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4019,3,1452,76.46,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4036,2.9,3141,66.47,https://magiceden.io/item-details/EzDte5b23FCP6fAK4FWXwT3mf6pKrGptgJWJRRk8qqNn,None,Deep Water Blue,Pink,Solana Mink,Black Eye,Yankee Fitted,Grim,None
4044,1.99,4224,68.53,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4045,4,2184,61.7,https://magiceden.io/item-details/AHHW6Tv7gfdByQGahiHkvGkVZt64rB8GX4dNod9a2A39,None,Remove Before Flight Red,Albino,Tiffany Biker,Sleepy,Trippy Headband,Bubble Gum,None
4054,2.85,4880,55.66,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,3,2984,66.49,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4076,3.5,1247,72.79,https://magiceden.io/item-details/GwDiYExcpXQTuXxcXvQSjHG4YGQrE4aA7co4w2Pr1Rv1,None,Steel Gray,Cheetah,Ramp Vest,Blank,Chef Hat,Platinum,None
4082,3.333369,2383,67.07,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4083,2.4,2824,73.53,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4084,3.3,1927,70.37,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4089,2.5,4294,62.97,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,47.73,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,68.4,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4141,2.7,1656,78.13,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4192,2.97,3752,61.8,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4198,2.5,1097,83.77,https://magiceden.io/item-details/8jW8qh3HdjavD5n6THxu8hB44uYumRY69ArSw6ucCa2P,None,Pink Banana,Pink,Coogi Sweater,Sleepy,Orange Beanie,Tongue,Dapper Scarf
4206,3.09,1790,73.36,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4213,2,4332,67.72,https://magiceden.io/item-details/8DxxPC5Sbxd4B2Hmuz8ofpgDUYqJ8aQpGBwN9xAhXpfr,None,Aviation Red,Blue,Solana Hoodie,Angry,Oxygen Mask,Sad,None
4256,2.78,858,82.52,https://magiceden.io/item-details/7dJJKHZWJT7owDQ7JdEA4AvZmBBkoZXfRLorBh5Secr7,None,Aviation Red,Pink,None,Sleepy,MHAC Cap,Sad,Airplane Gold Chain
4272,3.5,2424,65.13,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4276,3.6,5847,41.87,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4299,2,3854,70.83,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4317,3,1036,79.16,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4326,2.222,4116,66.91,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4334,4,4199,48.59,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4342,1.6,4999,67.39,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,49.08,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4372,2.2,3623,70.34,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
