id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2799,2.48,3232,67.81,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2804,1.45,5998,59.97,https://magiceden.io/item-details/BTJVpyAoDZ2KYxZYs8j18xonA3DPUicVKVTyFQph8gpe,None,Aviation Red,Red,Flotation Device,Blank,None,Tongue,None
2816,2.2,1866,79.56,https://magiceden.io/item-details/AvcVW7WBMjKV4r5LTAF6GnrfAv2gpVKpkMXxqTYTBiyp,None,Radar,Cheetah,Brown Mink,Sleepy,Japanese Bandana,Cigar,None
2850,4.45,622,65.22,https://magiceden.io/item-details/7gLbaWnkjDh9nmqp3Sh4wJcH5VNMZt8d1WbE4uKn2KUP,None,Sand,Robot,North Face Puffer,Surprised,Yankee Fitted,Bubble Gum,None
2887,1.7,5464,60.97,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
2917,1.5,5705,61.39,https://magiceden.io/item-details/3h7C6XbiEV1qhsDXbsFLaUhLyRK3wCC2vmxBDa8JvmYu,None,Mint,Blue,Drug Rug,Black Eye,None,Rose,None
2935,25,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,2.1,4372,64.13,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2948,1.4,4474,70.46,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
2968,2.5,2919,69.66,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
3023,3.97,916,68.09,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3037,1.8,6035,56.23,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3039,2,3352,71.82,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3070,1.78,5931,57.11,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3083,1.98,5946,55.01,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3106,3,3964,57.81,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3107,3,763,78.8,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3113,5,1470,54.16,https://magiceden.io/item-details/56bD94uQBTMJBBBUjWfUPhEBu6FsLx1FbqPceo9Cn7eu,None,Cockpit,Pink,Dashiiki,Angry,Dunce Hat,Rose,None
3118,3,3022,63.98,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3143,4,2971,54.32,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3204,1.75,2159,82.14,https://magiceden.io/item-details/8Y873jeqcKKNYWLhYhHU4STdAvPojjvY15ZVaCpMdFq1,None,Moon,Brown,Denim Jacket,Blank,Bose A20s,Fangs,None
3234,2.97,5938,45.16,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2,2821,75.3,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3283,3.5,5852,40.43,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3302,3.4,1393,70.67,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,71.09,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3358,2.23,2752,73.45,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3406,2.4,3428,67.32,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3413,3,961,77.5,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3432,1.59,5612,61.1,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3438,4,472,70.7,https://magiceden.io/item-details/BaS2j4Ft1QRKM4P11vNraaPUsNwVSQ3zTP5UQ4wpyGPY,None,Fine Gold,Rainbow,Solana Hoodie,Red,White MHAC Headband,Grim,None
3476,3,1035,77.01,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3506,2,4266,65.83,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3513,1.8,1824,83.84,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3532,4.5,233,67.27,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3542,2.7,879,81.04,https://magiceden.io/item-details/CaujkNoPC3XaLpXFaXQSGY7iVkXUdJci9fV4yK6HPkkw,None,Mint,Albino,Baby Blue Vest,Popping,Dunce Hat,Cigar,None
3550,2,5984,54.56,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3579,3,2923,64.63,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3616,3.2,5184,47.81,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3664,1.99,5286,59.24,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3691,3.69,1742,65.48,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3727,3.3,566,77.09,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3765,2.15,5583,55.69,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3780,3,1251,75.6,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,73.18,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3793,2,1953,80.99,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3828,2.9,3237,63.57,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3829,1.7,5804,58.74,https://magiceden.io/item-details/4XafEMHv5aDMpqNQGYXdBiLsJRL9AroZK3KvysmNkwPu,None,Sky Blue,Zebra,North Face Puffer,Black Eye,None,Tongue,None
3842,3.7,257,75.11,https://magiceden.io/item-details/GDmDwQup4Tgv1ERmvL6naWaqwusfSYJQWRwktn8BuKBw,None,Aviation Red,Gold,Dashiiki,Red,None,Smile,Airplane Gold Chain
3971,2,5395,58.42,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3980,1.8,3353,73.81,https://magiceden.io/item-details/D2bfmFnmnSDM8HxP2DWWMFSMvw13FtVG2p1xVBNLMYic,None,Remove Before Flight Black,Brown,Bomber Jacket,Black Eye,Fez,Grim,None
3997,2,2871,74.97,https://magiceden.io/item-details/BnQ8s2NYAfV7ZHrYSBur88m9BfKvyBuwiu7NEp8bUK4k,None,Sky Blue,Brown,Captain Black,Blank,Solana Unicorn Horn,Grills,None
4013,4.5,561,65.12,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4021,3.5,884,73,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4030,2,4653,63.29,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4054,1.5,4880,66.8,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4075,4.5,824,63.4,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4080,2.15,1497,82.48,https://magiceden.io/item-details/4v7Kh3i3yW3Udy3jnD6LThxqeuxTL9yUTPaU9ai5R6c6,None,Pink Banana,Rainbow,Austin Powers Suit,Surprised,Unicorn Horn,Grim,None
4094,3.5,1619,68.18,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4108,1.5,5758,61.04,https://magiceden.io/item-details/EXk5KosuVDy5YY8TVfFV72cxvN8q5hJLp4nVFjWsm9Xc,None,Deep Water Blue,Blue,Tie Dye Tee,Angry,Military Boonie Hat,Sad,None
4153,1.76,2105,82.4,https://magiceden.io/item-details/Cj67Ki58SdVu7ffasb3ThHr76uDZkzbWEgQEU7njF2Wm,None,Jet Engine,Brown,Austin Powers Suit,Black Eye,Japanese Bandana,Big Smile,None
4165,3,5776,45.92,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,78.26,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,59.5,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4223,1.7,5918,57.99,https://magiceden.io/item-details/5F84Y21KwMmkj17LewURFrVnzmNnyzPgh6yzr17JKLdN,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Banana Headband,Smile,None
4272,3.2,2424,65.9,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4274,2.2,5048,58.7,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4306,7.5,174,37.66,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4350,2.7,1854,74.64,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4392,2.4,5899,51.12,https://magiceden.io/item-details/Ayat9XFzcD16pJv9TCUouUvwtM3BTrG9xRQEAoURcA8M,None,Mint,Platinum,None,Blank,None,Smile,None
4415,2.8,2783,67.55,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4434,2,2479,77.54,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4446,2.5,4910,56.6,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4450,20,240,0,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4467,3.5,550,75.19,https://magiceden.io/item-details/7TdHUW42AhqP7CaBZVSat8TzNXTbRuy3aHxf8BbmhGzj,None,Arrivals Departures,Cheetah,White Turtleneck,Sleepy,Black Devil Horns,Blue Chip,None
4481,4,3712,49.46,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4484,2.2,5535,55.5,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4491,1.7,4351,68.27,https://magiceden.io/item-details/4AVRb3WyWcUXCyRHybeUmBVEvQX3ym4G7x6HDymUmEMc,None,Pink Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Smile,None
4580,2.5,1538,78.71,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4628,2.8,867,80.11,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4654,2.9,6029,45.27,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4662,10,1120,6.46,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4687,5,1292,55.33,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,56.98,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4704,2.8,5816,47.66,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4770,25,1943,0,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4795,3.2,542,78.25,https://magiceden.io/item-details/E4xPaDpQ7LzEnGkk8c1q4rUHUH4sAeMHYHct9uh9BMjL,None,Radar,Red,Coogi Sweater,Stoned,White MHAC Headband,Platinum,None
4808,2.8,3627,62.02,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4835,5,95,63.18,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4880,2.9,3761,60.14,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4901,1.469,5987,59.85,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4919,2.5,4935,56.44,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,1.8,4690,65.05,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4929,3,4909,51.61,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,3.2,2021,68.55,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4950,5,160,62.75,https://magiceden.io/item-details/HHX3yj3stRPV4fNYkcvC9YLCviQ91EmNURwDLDUs5XS1,None,Arrivals Departures,Solana,Hawaiian,Stoned,Captain Hat,Rose,None
4963,2.5,5554,52.38,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.5,4479,59.43,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,54.35,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4987,2.8,838,80.3,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,61.49,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,2.5,3163,68.06,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,70.42,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,65.9,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5050,2.7,5297,52.07,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5059,2.6,2946,68.48,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5080,2.8,4655,55.28,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5104,2.8,2407,70.02,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5117,2.7,4648,56.32,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.7,5596,50.1,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5163,2.3,4071,64.1,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5166,2.3,1063,83.83,https://magiceden.io/item-details/6nPpkTzDX5txWzBtuNPELAqrcBH2CK2QvBmDvWxVu3Z4,None,Deep Water Blue,Gold,Ramp Vest,Black Eye,NVGs,Fangs,None
5173,3,4732,52.77,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,2.9,2329,69.53,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,52.44,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,37.92,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5183,3,1498,73.98,https://magiceden.io/item-details/kfDGLzu5Zvo3SLWa56Vqtj3cGy6vS6cvjy8wAhrRjfS,None,Yellow Banana,Blue,White Turtleneck,Angry,Unicorn Horn,Platinum,None
5189,2.75,4558,56.41,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,2.9,3180,63.95,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,3,2023,70.53,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,63.82,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,55.5,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,72.7,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5222,1.49,3052,78.89,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5223,3.5,774,73.72,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
