id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2478,2.1,4334,66.08,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2481,2,1153,87.94,https://magiceden.io/item-details/AWDytxLLut9hZg1B88gZGQitbA4CDSsjU5AokwSmvTQM,None,Blue Banana,Red,Tiffany Biker,Solana,Military Boonie Hat,Smile,None
2508,2.99,854,80,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2636,2.6,2561,72.71,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2657,6,1159,47.9,https://magiceden.io/item-details/78CeKNM3CTa4e6cR3MbTdDRUFTBRr6HNXPthfJtEgHqS,None,Remove Before Flight Black,Rainbow,Blue Angels Jumpsuit,Angry,Captain Hat,Grim,None
2692,3.3,5400,47.09,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2704,10,169,14.39,https://magiceden.io/item-details/Byczu3DrtmvvC3UKehATkRyjdWUp7htpqwugjwWNtuaC,Angel Wings,Lavender,Albino,None,Cross Eyed,Silk Durag,Tongue,None
2715,2.23,3720,68.81,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2720,2,1685,84.45,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2768,3.5,2945,61.19,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2799,2.48,3232,69.51,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2816,2,1866,83.26,https://magiceden.io/item-details/AvcVW7WBMjKV4r5LTAF6GnrfAv2gpVKpkMXxqTYTBiyp,None,Radar,Cheetah,Brown Mink,Sleepy,Japanese Bandana,Cigar,None
2892,7.99,842,30.08,https://magiceden.io/item-details/HxHoJfKUeBgmvHNjBT9Ny1M99uT6knaP2FvxrYrDtTBU,None,Cockpit,Red,Astronaut,Angry,Unicorn Horn,Bubble Gum,None
2935,25,227,0,https://magiceden.io/item-details/83TFGTLcwj1bqbq9SfaWAdis5v2F6vBZ8MTyy1C6zCzz,None,Sky Blue,Red,Tiffany Biker,Laser Eyes 1,Black MHAC Headband,Rose,None
2938,2.1,4372,65.83,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2960,10,385,12.98,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2968,2.5,2919,71.36,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
2990,2,1812,83.62,https://magiceden.io/item-details/4oKrCWcVkfuWBAg8KVkjjvxzDNsERBQjY3fywH896FRf,None,Mint,Brown,Dashiiki,Pink Glow,White MHAC Headband,Grim,None
3002,2.5,4728,59.5,https://magiceden.io/item-details/J9NnZ6tChsM9wPQojVRyVL7QuZk82SNRTDTP6DV6vZot,None,Fine Gold,Blue,Bomber Jacket,Sleepy,Orange Beanie,Tongue,None
3023,3.97,916,69.79,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3037,1.8,6035,57.93,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3039,2,3352,73.52,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3083,1.98,5946,56.71,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3106,3,3964,59.51,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3107,3,763,80.5,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3113,5,1470,55.86,https://magiceden.io/item-details/56bD94uQBTMJBBBUjWfUPhEBu6FsLx1FbqPceo9Cn7eu,None,Cockpit,Pink,Dashiiki,Angry,Dunce Hat,Rose,None
3118,3,3022,65.68,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3143,2.08,2971,75.22,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3165,2,1612,84.93,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3169,1.9,2325,81.25,https://magiceden.io/item-details/uv5YBxByAppxuYj5JJoX2TVXWeAsNB6ZJM7tXL9NQ26,None,Aviation Red,Pink,Austin Powers Suit,Fire,Orange Beanie,Smile,None
3200,3.6942,557,74.91,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3234,2.97,5938,46.86,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2,2821,77,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3283,3.5,5852,42.13,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3302,3.4,1393,72.37,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3322,1.6,4528,69.81,https://magiceden.io/item-details/GpZ6mnqqWagE6US5oYz9E86HurZz5ZAQx6JGDJUrBbQC,None,Remove Before Flight Red,Albino,Brown Mink,Angry,WW2 Helmet,Sad,None
3324,3,1938,72.79,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3358,2,2752,77.45,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3359,2.5,1924,77.88,https://magiceden.io/item-details/Db8rz4WFdhCZwa6Bktm1mkRqd54TuNP9RQkEUtDV733L,None,Mint,Brown,Red Track Suit,Fire,Solana Mohawk,Grim,None
3397,3.8,2685,59.89,https://magiceden.io/item-details/6Du5CydxLWZrqn63suQ4H47MqDrZYvHHZ1SWZiu6sSam,None,Sand,Gold,White Turtleneck,Surprised,Bose A20s,Sad,None
3406,2.2,3428,71.02,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3413,3,961,79.2,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3476,3,1035,78.71,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3495,3.5,4431,51.44,https://magiceden.io/item-details/7aNJAoaKdiNUfVbZfQPWrJDKM5yXBE7rHj8JK88yMLUw,None,Remove Before Flight Black,Pink,Brown Mink,Angry,Bose A20s,Sad,None
3506,1.8,4266,69.53,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3532,4.5,233,68.97,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3550,2,5984,56.26,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3561,2.5,2008,77.33,https://magiceden.io/item-details/68dK7Gg5GeqrZwo77LoucXuwE1fo51Hi34BReg4ZhZnb,None,Mint,Pink,Solana Hoodie,Blank,Cowboy Hat,Money,None
3576,6,682,51.03,https://magiceden.io/item-details/HXKkc7rA4audWaL5UL7LTApK5ptihT2pP1bu9bnpawuC,None,Orange,Brown,Denim Jacket,Stoned,Banana Headband,Big Smile,Airplane Gold Chain
3579,3,2923,66.33,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3616,3.2,5184,49.51,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3620,19.9,46,0,https://magiceden.io/item-details/5nxMqXg3iHzeAyTDuxWT2DyvCXbpuaeVpuPMzZmM87bW,None,Cockpit,Gold,Hawaiian,Solana,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3664,1.61,5286,64.74,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3691,2.69,1742,77.18,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3692,4.99,1998,52.5,https://magiceden.io/item-details/HLViP9jqwfxTce8iWjDzrBPmhK9Jbkorv3WjK9qzyDjv,None,Pink Banana,Rainbow,None,Cross Eyed,MHAC Cap,Tongue,None
3721,3.3,772,77.44,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3727,3.3,566,78.79,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3744,3.8,1850,65.37,https://magiceden.io/item-details/EXuYw9U2hQ7S4mnRzeW9oD5fWrzBLfAmiB4KABPZ7nJL,None,Steel Gray,Gold,Blue Angels Jumpsuit,Stoned,Solana Unicorn Horn,Sad,None
3765,2.15,5583,57.39,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3780,3,1251,77.3,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,74.88,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3787,2,5015,62.61,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,2,1953,82.69,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3828,2.9,3237,65.27,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3829,1.7,5804,60.44,https://magiceden.io/item-details/4XafEMHv5aDMpqNQGYXdBiLsJRL9AroZK3KvysmNkwPu,None,Sky Blue,Zebra,North Face Puffer,Black Eye,None,Tongue,None
3870,4,3282,53.98,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3971,2,5395,60.12,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3997,2,2871,76.67,https://magiceden.io/item-details/BnQ8s2NYAfV7ZHrYSBur88m9BfKvyBuwiu7NEp8bUK4k,None,Sky Blue,Brown,Captain Black,Blank,Solana Unicorn Horn,Grills,None
4001,4.99,1121,58.25,https://magiceden.io/item-details/9wBKWc83pnLbchSFFKBDueqHyHFMwxa1FNyJXtNFzGV6,None,Orange,Pink,Tie Dye Tee,Solana,Military Boonie Hat,Grills,None
4013,4.5,561,66.82,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4021,3.5,884,74.7,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4075,4.5,824,65.1,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4093,2.8,1053,80.6,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4094,3.5,1619,69.88,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4106,6.66,2281,33.94,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4165,3,5776,47.62,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4167,1.84,6015,57.66,https://magiceden.io/item-details/H9o8iUCVvzV45dsy4cbL4bcZtaudhXj7ZGvxSiJtLo1u,None,Steel Gray,Blue,North Face Puffer,Cross Eyed,WW2 Helmet,Tongue,None
4176,1.99,2385,79.96,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,61.2,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4232,2,3229,74.33,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4272,3.2,2424,67.6,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4274,2.2,5048,60.4,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4306,7.5,174,39.36,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4334,4,4199,47.97,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4350,2.7,1854,76.34,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4392,2.4,5899,52.82,https://magiceden.io/item-details/Ayat9XFzcD16pJv9TCUouUvwtM3BTrG9xRQEAoURcA8M,None,Mint,Platinum,None,Blank,None,Smile,None
4415,2.8,2783,69.25,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4426,10,2889,0,https://magiceden.io/item-details/7enD17Pfz9mhtKK8UM2YjTXkk6t1UE6WwmCqTCNh1B5Z,None,Yellow Banana,Cheetah,Solana Hoodie,Angry,Oxygen Mask,Serious,None
4434,2,2479,79.24,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4446,2.5,4910,58.3,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4450,20,240,0,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4481,4,3712,51.16,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4484,2.2,5535,57.2,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4580,2.5,1538,80.41,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4604,3,1932,72.83,https://magiceden.io/item-details/6AnKkha3ktYA4T5CSHAT5sBSQoTR1QgZcVfrCpkgLcLM,None,Sand,Brown,MHAC Hoodie,Popping,Backwards MHAC Cap,Fangs,None
4650,6.5,588,46.64,https://magiceden.io/item-details/2t2rfyRsrRsMM957EQyZFWSP6qdhcasmQR5PNMpk2M96,None,Remove Before Flight Black,Solana,Tie Dye Tee,Surprised,Yankee Fitted,Grim,None
4654,2.9,6029,46.97,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4662,10,1120,8.16,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4678,10,2822,0,https://magiceden.io/item-details/3VxFCmkD6EH7GBiC44FtkfKgbMAg8oApAcceHeVk5kLo,None,Orange,Albino,None,Popping,Captain Hat,Sad,None
4682,1.6,4495,70.02,https://magiceden.io/item-details/DxRvPufUuDkU7R28D3c1zTze2YvokwyF2WmqRp8899xY,None,Pink Banana,Pink,Green Jumpsuit,Cross Eyed,Banana Headband,Tongue,None
4687,5,1292,57.03,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,58.68,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4704,2.8,5816,49.36,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4745,4,1751,64.02,https://magiceden.io/item-details/2iKEQjCu7LNCHE4c7L9kWvVRdKVRnE9ieEEipjDpdM2X,None,Steel Gray,Red,Drug Rug,Fire,Bose A20s,Grills,None
4770,25,1943,0,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4795,3.2,542,79.95,https://magiceden.io/item-details/E4xPaDpQ7LzEnGkk8c1q4rUHUH4sAeMHYHct9uh9BMjL,None,Radar,Red,Coogi Sweater,Stoned,White MHAC Headband,Platinum,None
4808,2.8,3627,63.72,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4880,2.9,3761,61.84,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4919,2.5,4935,58.14,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,1.8,4690,66.75,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4929,3,4909,53.31,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,3.2,2021,70.25,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4950,5,160,64.45,https://magiceden.io/item-details/HHX3yj3stRPV4fNYkcvC9YLCviQ91EmNURwDLDUs5XS1,None,Arrivals Departures,Solana,Hawaiian,Stoned,Captain Hat,Rose,None
4963,2.5,5554,54.08,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.5,4479,61.13,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,56.05,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,3.5,1080,73.42,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4987,2.8,838,82,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,63.19,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,2.5,3163,69.76,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5013,1.75,3787,73.17,https://magiceden.io/item-details/BqgfYhTVLqTiPVer9sraEDwK73k17qQqdz2KVqVfhhmC,None,Sand,Gold,North Face Puffer,Blank,Orange Beanie,Smile,None
5014,2.8,2346,72.12,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,67.6,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5050,2.7,5297,53.77,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5059,2.6,2946,70.18,https://magiceden.io/item-details/FcCzbCXdWJwAbzPvm5QnSJhLKkMTJATV5LkJE5ZSELdk,None,Remove Before Flight Black,Albino,White Turtleneck,Surprised,Dunce Hat,Bubble Gum,None
5080,2.8,4655,56.98,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
