id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1862,8,334,37.65,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1874,2.99,1632,79.37,https://magiceden.io/item-details/FX9Nb6K6oUQn5W6Chb7rKRyPtPUZxEgBpZWeaCJ9UQNK,None,Steel Gray,Albino,Bomber Jacket,Cross Eyed,Banana Headband,Grim,Dapper Scarf
1879,2.49,2694,77.52,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1890,9.5,250,23.19,https://magiceden.io/item-details/3mV4qi4tLhAFCEfTYNJcXAsVqYiWi3kN4MTZ3iD1TpwX,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Pirate Hat,Platinum,Dapper Scarf
1892,3.69,1791,71.35,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1904,3.2,2135,74.03,https://magiceden.io/item-details/ArgbqkdNHXDgynsR8oVcHZVE2QybG9DhRNFim89UH2zc,None,Steel Gray,Blue,Black Biker,Red,None,Platinum,None
1923,2.25,4428,68.73,https://magiceden.io/item-details/FzUmJsju5mBw8MKdvMgoyFuy5S7Ub1WSgzrhh5rMWguT,None,Lavender,Red,Black Biker,Black Eye,Yankee Fitted,Serious,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1973,4.5,1254,66.71,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1998,8,474,36.74,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
2025,17.5,1437,0,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2042,2.3,4822,65.69,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2048,8,192,38.56,https://magiceden.io/item-details/7JLaiVJdyuxB2NKCKXn5Sm5SU77RRjrNKjN646iJ3yo7,None,Fine Gold,Platinum,North Face Puffer,Black Eye,NVGs,Tongue,Dapper Scarf
2050,44.2,3030,0,https://magiceden.io/item-details/96NAZ86aoEvUCixiktxAewBApfrUM8FVemVkgFcbtBzB,None,Remove Before Flight Red,Blue,Wife Beater,Stoned,Pirate Hat,Fangs,None
2059,4.2,782,72.75,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2065,2.5,5178,61.39,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2069,2.75,4380,64.04,https://magiceden.io/item-details/25Z3WBn1qrW6YXpM1C41K6kiK7qjfeFYof3uCapCGh1H,None,Blue Banana,Pink,Red Track Suit,Blank,White MHAC Headband,Grim,None
2113,3,2902,71.08,https://magiceden.io/item-details/3npzo7RnNsdH2HCsYAbEkCsLUYSBYeG7tewts54J6kYn,None,Sky Blue,Pink,Flotation Device,Cross Eyed,Black MHAC Headband,Money,None
2121,2.7,1771,81.37,https://magiceden.io/item-details/CwQ329XUzcHEWwhf6hTX6i35EbofU5nTsycz7TMznLfw,None,Sky Blue,Blue,Mafia Suit,Surprised,Captain Hat,Grills,None
2134,2.5,2273,80.14,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,3,3281,68.63,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2154,19.99,345,0,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2163,2.6,2139,80,https://magiceden.io/item-details/F359EraeWDCFf9jxtaQ9rQKdwhtpPyEmEZAPDjYQKtew,None,Orange,Albino,Tiffany Biker,Black Eye,NVGs,Smile,None
2191,4,4629,49.94,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2196,6,1859,47.81,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2198,5.4,1412,56.69,https://magiceden.io/item-details/A6MeWioCCzZQwb2n5gQzDqbGLDYHSNUJJq2hhjY5Bvdc,None,Steel Gray,Albino,Denim Jacket,Blank,Blue Angels Helmet,Serious,None
2200,3,5203,56.23,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2214,3.98,2540,63.61,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2234,4.3,2074,63.42,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2237,1.98,4699,69.68,https://magiceden.io/item-details/UV7N3mi52ztshyqVeo1LGT81kD3trSF3a6Z7V6ns7Ad,None,Deep Water Blue,Pink,Ramp Vest,Blank,Oxygen Mask,Serious,None
2238,8,2015,26.8,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2240,2.5,4407,66.37,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2280,3,5221,56.12,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2318,2.99,3685,66.13,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2319,3,3210,69.09,https://magiceden.io/item-details/ttb9LjWvPCM7efAkSWNmye1e8Q5dWtRXM7TFkYyVibJ,None,Sand,Red,Blue Angels Jumpsuit,Blank,Folded Hat,Tongue,None
2355,3.99,5488,44.49,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2362,4,1925,67.38,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2367,2.5,2722,77.24,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2373,6,2805,41.7,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2387,8,283,37.97,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2390,5,1738,58.59,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,2.65,4174,66.37,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2412,3.33,519,83.15,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2413,15,903,0,https://magiceden.io/item-details/3Hw8gZjJvQB87EVmMCTJBc9ncLura1RJVzaFyb3aaDJv,None,Orange,Blue,White Turtleneck,Sleepy,Crown,Bubble Gum,None
2434,2.2,3443,75.59,https://magiceden.io/item-details/H32Tg1FiyVpJ3fHUzkTUNnacm8tVHmzJBd3nPoZGT2Kq,None,Yellow Banana,Pink,Baby Blue Vest,Blank,Banana,Grim,None
2435,2.1,4913,67.1,https://magiceden.io/item-details/4YFnQ78oFg5XBPF95NxdZmGAz64SrSYNBCSZfir2RdiG,None,Lavender,Red,Coogi Sweater,Angry,White MHAC Headband,Big Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2444,10,1822,8.05,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2480,2.5,5150,61.57,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2508,3.27,854,81.59,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2524,3.4,1357,77.05,https://magiceden.io/item-details/2L1cze6eX3K1nAJbKExacZXhR9VShAFpudyWudJjAwvb,None,Yellow Banana,Gold,Denim Jacket,Black Eye,Black Devil Horns,Sad,None
2525,6,328,57.68,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2543,7,681,45.41,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2558,5,3696,45.95,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,65.22,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2566,50,719,0,https://magiceden.io/item-details/4k2Zg3zBL3s2kpqtpZYj32VoqnQWmq55e5kx2CyDVbh3,None,Sand,Red,Captain Blue,Stoned,Space Helmet,Fangs,None
2587,5,4480,40.9,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2616,2.8,1883,79.65,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2628,5,5670,33.22,https://magiceden.io/item-details/3CnoCTBS2nU3RXCUD2tyRvF2uPkMwrE9bS1XPsD7NRwf,None,Orange,Brown,North Face Puffer,Blank,Cowboy Hat,Grim,None
2634,2.5,5584,58.77,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,50.42,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2642,10,3137,0,https://magiceden.io/item-details/3iRWNPgfTovw3Dbn212k2StX2pgcD9ETgpu5czB18eoB,None,Radar,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Tongue,None
2645,4,3291,58.57,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2661,3,5026,57.37,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,74.55,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2672,10,3438,0,https://magiceden.io/item-details/G8kGLK636tFZzSS2vVraS3HSBrBGbx7JneiZboGQYB4r,None,Sky Blue,Platinum,Wife Beater,Sleepy,Silk Durag,Big Smile,None
2679,4,5249,45.94,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2689,2.22,5170,64.25,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2692,3.3,5400,51.96,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2694,10,1625,9.32,https://magiceden.io/item-details/7Qi57ob2ufWA6nEdbUpipNvsb7bxHjzEYDt7gvx8F4HB,None,Yellow Banana,Blue,Austin Powers Suit,Red,Solana Mohawk,Serious,None
2720,2.8,1685,80.93,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2724,4,4084,53.45,https://magiceden.io/item-details/BuwicFXg4hfxtsHeqw5r4ZFaeZt6aYCFZUkiJnoi4Rjt,None,Remove Before Flight Red,Albino,Denim Jacket,Sleepy,Dunce Hat,Serious,None
2726,777,3226,0,https://magiceden.io/item-details/4yy1uRLA4xBeRVqAkwdCtLM1Goc9b47Fh7Xm4kokT2xg,None,Sand,Pink,Red Track Suit,Angry,Orange Beanie,Money,None
2768,25,2945,0,https://magiceden.io/item-details/DFWG27Z55mzGGG8cTk52rKQZQmisDQsvFLp6v3dzsDAT,None,Cockpit,Red,Wife Beater,Cross Eyed,Backwards MHAC Cap,Fangs,None
2789,2.2,3875,72.8,https://magiceden.io/item-details/Dig9rBCqHu87ot7qfMt2GXLR9bkxETd4pUmYFD39Qhog,None,Arrivals Departures,Pink,Baby Blue Vest,Cross Eyed,Banana Headband,Sad,None
2799,2.99,3232,69.05,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.8,2222,77.46,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2810,9,559,26.19,https://magiceden.io/item-details/BbJNtwY4irQfqr7nXt67TZKJjfEBMB4gqk3iuAcMNv4x,None,Yellow Banana,Robot,White Turtleneck,Sleepy,Banana,Serious,None
2814,2.5,3300,73.51,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2838,4.85,2295,56.49,https://magiceden.io/item-details/GZA91cEy5u9Rt93JUT59JpQwRqQryZuEdt6p2mLpeFo5,None,Sky Blue,Zebra,Tiffany Biker,Blank,Chef Hat,Rose,None
2856,45,107,0,https://magiceden.io/item-details/9bEXpQt12c5WrJeEHYSmTyvc7TsNBoFct7Yw46Cp9XKi,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Psychedelic Captain Hat,Fangs,Airplane Gold Chain
2863,10,157,18.79,https://magiceden.io/item-details/6XRRn3CVq5qLi7TfZCZRTW1jc3HBDiqTJdF9HXNTZa74,None,Orange,Gold,Red Track Suit,Fire,White MHAC Headband,Blue Chip,None
2885,12,183,0,https://magiceden.io/item-details/H4qfvKxPc6F92AY4gbTMPnaJYSwaRDXsEbHVtsHn2QWQ,None,Lavender,Platinum,Tie Dye Tee,Red,Trippy Headband,Fangs,Airplane Gold Chain
2887,2.3,5464,61.55,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
2902,20,493,0,https://magiceden.io/item-details/6oBzvjBg1wn6Rpq6yaMCHx8m6ofaCDHbuzhWqDResEsu,None,Fine Gold,Pink,North Face Puffer,Stoned,Psychedelic Captain Hat,Serious,None
2918,6.99,4882,18.4,https://magiceden.io/item-details/7apEVBaxuuPhHjaWuJ4WBeVuHyDSXB9ggqZ6tE3EkHiT,None,Steel Gray,Pink,Dashiiki,Blank,WW2 Helmet,Sad,None
2923,3.2,5855,50.03,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2938,2.49,4372,66.69,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,70.86,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2958,2.2222,5569,61.65,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2960,11,385,7.32,https://magiceden.io/item-details/BZg11ADLCYn8syTUg6Rdapk3RL7s9bz51Xs8bju1kQqa,None,Moon,Zebra,None,Angry,Black Devil Horns,Smile,Dapper Scarf
2963,3.642,5528,47.72,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2969,4,3951,54.31,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2970,4.559,264,72.51,https://magiceden.io/item-details/CHLgpp9yFhpgV31FqmGqJNmU7v6vecdeX8ouNMdw2oH9,None,Pink Banana,Gold,Solana Mink,Pink Glow,Green Mohawk,Rose,None
2991,9,386,27.31,https://magiceden.io/item-details/J36VeKxBoxCnEP2CMDzniZQREXgpnpqZJxLMhmwrGz5N,None,Lavender,Zebra,Black Biker,Cross Eyed,Solana Unicorn Horn,Rose,Airplane Gold Chain
3008,4,3283,58.62,https://magiceden.io/item-details/HN7K4fAjsHdFWFw7Njhjeiy1EhWoocvo2QXmYGBvxepT,None,Remove Before Flight Red,Brown,Tie Dye Tee,Stoned,Mafia Hat,Big Smile,None
3028,75,10,0,https://magiceden.io/item-details/YpqCBW8hMJHv7qjeJN98a7XDF6CihaMxo8ruGMmhyQP,Jet Pack,Lavender,Solana,Hawaiian,Popping,Orange Beanie,Fangs,None
3039,2.5,3352,73.17,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3045,4.87,4073,44.82,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3053,5,2327,54.79,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3063,2.9,5023,58.39,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3080,4.2042,885,72.05,https://magiceden.io/item-details/FLoNgbHqmcqvZxpr3w7YXJKmM1DpUntqoj1MaxqhbpSK,None,Mint,Brown,MHAC Hoodie,Surprised,Silk Durag,Serious,Dapper Scarf
3083,6,5946,21.44,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3097,4,5555,43.96,https://magiceden.io/item-details/B2QBaK7c1kdJhH7e5NZzjZ8p7jHZBNPZsbEn2KC7aSop,None,Deep Water Blue,Red,None,Stoned,Yankee Fitted,Smile,None
3106,5,3964,44.23,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3108,2.2,4905,66.15,https://magiceden.io/item-details/Ba947W594LKts539Vufttm3gwevYyZB5eGG7am4Rk6i8,None,Sky Blue,Brown,Ramp Vest,Stoned,Backwards MHAC Cap,Serious,None
3115,3.5,2240,70.35,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3139,2.58,5409,59.1,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,67.63,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3238,2.19999,4295,70.09,https://magiceden.io/item-details/HiL4raCTDg3q1ZECRSr3q3KmouvC3aDnC5U9xmfDxW9V,None,Deep Water Blue,Pink,White Turtleneck,Stoned,Black Devil Horns,Grim,None
3261,3.4,2987,66.53,https://magiceden.io/item-details/CDdSPzafoai9tZfLS9t5fjHXVWVrKTsgBGzUaGacoXwq,None,Steel Gray,Gold,Black Biker,Cross Eyed,Solana Mohawk,Smile,None
3270,2.8,2821,73.6,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3286,3,4254,62.35,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3321,3.2,5813,50.3,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3325,2.22,5234,63.83,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3343,8,3830,15.09,https://magiceden.io/item-details/8HbjQQtGrszYL8CS74D6r3wYVRTRqPisa4a65CeZhvhH,None,Lavender,Cheetah,White Turtleneck,Cross Eyed,Tinfoil,Big Smile,None
3352,2.3,4242,69.43,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3385,4.5,2011,61.83,https://magiceden.io/item-details/HjpGYXtsdY9ZtCaXr6EL5Xf62mVt2Es63gtBwXocQ1ib,None,Arrivals Departures,Pink,North Face Puffer,Angry,Ram Horns,Sad,None
3386,2.49,4105,68.42,https://magiceden.io/item-details/ED9HuaukPkgsySdWYFm1VWtcfVXsh9tKFRVVQnUYaa7j,None,Steel Gray,Zebra,None,Surprised,Pirate Hat,Rose,None
3398,6,1626,49.31,https://magiceden.io/item-details/CKVRmsZBLS74uDPPNnwFmHm9iurHtpHCqbE2Xa4pRLzT,None,Pink Banana,Pink,Austin Powers Suit,Pink Glow,Yankee Fitted,Grim,None
3418,4,788,74.72,https://magiceden.io/item-details/Fi3iw2AKvbWQmMhvDNJG5mPm4gEqVAorqY7GpyDd9c8i,None,Sky Blue,Gold,None,Blank,Chef Hat,Tongue,Dapper Scarf
3456,15,224,0,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3467,3,1530,79.93,https://magiceden.io/item-details/EvuTZpoWykiTvkJTwjozVKM4JXLNZcYMSVv3pGY24C4J,None,Radar,Brown,North Face Puffer,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
3476,3.5,1035,78.12,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3502,3,3709,65.87,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3506,2.5,4266,67.28,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
