id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1361,4.999,5664,32.35,https://magiceden.io/item-details/7VsAxMeReVPi6V5iWbAzH21NMJoqE5v4BWFtbiUts4Sz,None,Deep Water Blue,Zebra,Red Track Suit,Surprised,None,Sad,None
1385,3.9,3841,55.11,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1386,8,640,34.77,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,43.31,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1394,10,3431,0,https://magiceden.io/item-details/4NyNGBa7AHxXyHqT8fmEeBh6oGEpaWPDGJL3muZ955uV,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,Bose A20s,Tongue,None
1401,3.2,5267,52.9,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,3,3136,68.66,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1450,2.4,1929,82.45,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1455,20,683,0,https://magiceden.io/item-details/Atp7DZca6HYgDF2ubpgKNm1bVZWdjUGDg9YyWnj6TPWk,None,Fine Gold,Red,None,Solana,Military Boonie Hat,Money,None
1472,5,3855,44.02,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1544,4.89,2727,52.4,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1545,2.2,3376,75.11,https://magiceden.io/item-details/3oKjeDFPSVdXPASLeJvQRDpggCinRPe3ijwMhzMF1URw,None,Sky Blue,Zebra,Tie Dye Tee,Stoned,Tinfoil,Smile,None
1556,3,2603,72.1,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1565,2.95,5885,51.41,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,73.93,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1588,4.1,352,75.63,https://magiceden.io/item-details/CF3xdMd45FYsZr9nG4dTrL84ptJu4Qf3p6xJoddNJo2h,None,Blue Banana,Red,Drug Rug,Surprised,Black MHAC Headband,Grills,Airplane Gold Chain
1591,3,521,85.54,https://magiceden.io/item-details/DeBWFfyVDE2WF2XLKRPdQUXPdwzJNjEmXJgsBn3HveLk,None,Pink Banana,Zebra,Drug Rug,Stoned,WW2 Helmet,Serious,Dapper Scarf
1607,3.2,4149,60.12,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,57.43,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1620,18,507,0,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1622,9,3611,5.59,https://magiceden.io/item-details/4AiB6jrRZkNpypT1XgVbYTid7AUJcFZpJdMomxhiEaGY,None,Blue Banana,Cheetah,Dashiiki,Stoned,None,Fangs,None
1642,4.1,5832,40.26,https://magiceden.io/item-details/2dvoAQzngH4myXRoJ2QePW1kZB2oP7kcMaqvYZATswix,None,Pink Banana,Brown,Brown Mink,Blank,None,Bubble Gum,None
1660,3,3509,66.25,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1678,14,680,0,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1685,5,4412,40.42,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1694,5,5051,36.3,https://magiceden.io/item-details/DFTmyrKTWQZsiTaSchvywxYSdCf2x4CSVLEKWDiX5xV,None,Orange,Pink,North Face Puffer,Blank,Mafia Hat,Grim,None
1696,3.98,3884,54.03,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1721,9,1215,21.06,https://magiceden.io/item-details/BiJMx8RaCi1aq32BRZb2U6VcJdjUgDCthNHjUikT9sJa,None,Remove Before Flight Red,Platinum,Solana Hoodie,Sleepy,Folded Hat,Tongue,None
1727,22,414,0,https://magiceden.io/item-details/5yniWLayaR68mBKf8JKMyTjRUjEu6VeaL3d8vE2pSR59,None,Yellow Banana,Red,Solana Hoodie,Stoned,Halo,Sad,None
1737,4.2,5456,41.68,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1739,2.1,3263,76.84,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1761,2.1,5936,59.58,https://magiceden.io/item-details/HxnnKAErfp55B4cHfYKZxFfJieoM2vWcuTZNFGsqANLk,None,Pink Banana,Albino,Drug Rug,Stoned,None,Sad,None
1786,5,3904,43.7,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1788,3.5,2142,70.07,https://magiceden.io/item-details/FsPgLkr1SgPRNWU8jVGvuvGzMQoE4ooZdCtxdNqEzoQZ,None,Remove Before Flight Red,Pink,North Face Puffer,Popping,Black Devil Horns,Serious,None
1831,6,194,57.65,https://magiceden.io/item-details/7buy8VPpURPJvrERaZiQfcGqq1dqDLmstdgH9S3pFb9Y,None,Pink Banana,Robot,Coogi Sweater,Fire,White MHAC Headband,Grim,None
1833,8.5,83,33.36,https://magiceden.io/item-details/5H3ZGLJHQxA7dHZdfnXK5CNcydeq4pWiMp7g2zt8Jx6,None,Deep Water Blue,Gold,Drug Rug,Solana,MHAC Visor,Rose,Airplane Gold Chain
1834,6,3925,33.57,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1840,2.4,4103,68.42,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1851,4.8,2272,56.23,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,6,1086,51.89,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1853,3,3390,67.02,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1855,5.75,2542,44.99,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1858,3,5709,52.05,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1862,8,334,36.74,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1879,2.49,2694,76.61,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1890,15,250,0,https://magiceden.io/item-details/3mV4qi4tLhAFCEfTYNJcXAsVqYiWi3kN4MTZ3iD1TpwX,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Pirate Hat,Platinum,Dapper Scarf
1892,3.69,1791,70.44,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1904,3.2,2135,73.12,https://magiceden.io/item-details/ArgbqkdNHXDgynsR8oVcHZVE2QybG9DhRNFim89UH2zc,None,Steel Gray,Blue,Black Biker,Red,None,Platinum,None
1908,2.35,4752,64.73,https://magiceden.io/item-details/4eNNRd4dm7N3XW3czk3eFhSUB2MipX28qduc6LPVjnee,None,Lavender,Pink,Brown Mink,Cross Eyed,None,Rainbow,None
1910,10,1559,8.84,https://magiceden.io/item-details/HG3bJ2mwYL8FBzyiiqjUkHPdV5sCELw4D2hJnU5EvuFk,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Black Devil Horns,Grim,None
1922,5,464,65.91,https://magiceden.io/item-details/APXKVFrBFUaQjzDn1yEgVvry21EDPnQ273ttYywABuai,None,Sky Blue,Cheetah,Bomber Jacket,Angry,Ram Horns,Platinum,None
1923,2.25,4428,67.82,https://magiceden.io/item-details/FzUmJsju5mBw8MKdvMgoyFuy5S7Ub1WSgzrhh5rMWguT,None,Lavender,Red,Black Biker,Black Eye,Yankee Fitted,Serious,None
1932,2.2,4024,70.93,https://magiceden.io/item-details/8rbZDwUsd2GfywPe5HWpcpxFae9FfRKFCN8vqNdjA2mw,None,Jet Engine,Brown,Black Logo Tee,Sleepy,Solana Unicorn Horn,Serious,None
1955,2.39,2381,79.63,https://magiceden.io/item-details/C7ENnZ1tks1SvEkgacxiPMosZL7iRiYU6W8c3ZiPkeTu,None,Orange,Pink,Jedi,Cross Eyed,Chef Hat,Tongue,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1973,5,1254,60.81,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1991,2.1,5866,60.04,https://magiceden.io/item-details/9zdLjn9Y7ADpph7rn5khmunYzqBgnSjpCMpbVFsDrLBy,None,Mint,Red,Austin Powers Suit,Cross Eyed,None,Fangs,None
1998,8,474,35.84,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
2002,4.39,1052,68.21,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
2048,8,192,37.66,https://magiceden.io/item-details/7JLaiVJdyuxB2NKCKXn5Sm5SU77RRjrNKjN646iJ3yo7,None,Fine Gold,Platinum,North Face Puffer,Black Eye,NVGs,Tongue,Dapper Scarf
2050,44.2,3030,0,https://magiceden.io/item-details/96NAZ86aoEvUCixiktxAewBApfrUM8FVemVkgFcbtBzB,None,Remove Before Flight Red,Blue,Wife Beater,Stoned,Pirate Hat,Fangs,None
2059,8,782,33.85,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2065,2.5,5178,60.48,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,3.1,4795,56.95,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2104,9,2320,13.93,https://magiceden.io/item-details/BfSmwRWoGjoXJoA9izaMQUmYjDJGr6TfLshy6X6CgyvF,None,Yellow Banana,Pink,Denim Jacket,Red,Japanese Bandana,Rose,None
2134,3.5,2273,69.23,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,4.5,3281,52.72,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2146,3,3055,69.18,https://magiceden.io/item-details/7WL1Y946QpYECU6T59dcvvkc9VWoHC2cyXMDutBK5A79,None,Aviation Red,Albino,Solana Mink,Stoned,Chef Hat,Smile,None
2154,19.99,345,0,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2157,4.4,3047,55.23,https://magiceden.io/item-details/7JWrgkpeoQDep434somsifsfsft7LVGQcihmP29iPwKW,None,Lavender,Gold,Brown Mink,Sleepy,Black MHAC Headband,Smile,None
2158,3,1200,81.15,https://magiceden.io/item-details/8X6s7iRcx3bw43dyMoPWr6LEadgYHpjnnXtctiM2cbH2,None,Lavender,Zebra,MHAC Hoodie,Sleepy,Red Devil Horns,Grills,None
2162,2.5,4162,67.04,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2171,4,1589,68.64,https://magiceden.io/item-details/5v8H1NLGk1TzCzwtpGvJJUb5DL6vKhh4tSGUmnYrRRL8,None,Radar,Pink,Denim Jacket,Sleepy,Ram Horns,Sad,None
2182,2.26,3969,70.68,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2191,4,4629,49.02,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2194,2.5,1860,81.89,https://magiceden.io/item-details/8vWpu6GKFeJFcHDAixst5zqfG2at1q1k1tdryEzeBkoy,None,Aviation Red,Albino,Brown Mink,Fire,Mafia Hat,Grim,None
2196,6,1859,46.9,https://magiceden.io/item-details/CnuttchaNWXgKqS9YGnm7HiDmGoi8RW9ELHdQt7LKBZh,None,Jet Engine,Zebra,Coogi Sweater,Blank,Bose A20s,Tongue,None
2198,7.8,1412,31.79,https://magiceden.io/item-details/A6MeWioCCzZQwb2n5gQzDqbGLDYHSNUJJq2hhjY5Bvdc,None,Steel Gray,Albino,Denim Jacket,Blank,Blue Angels Helmet,Serious,None
2199,6,143,57.98,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2200,3,5203,55.32,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2202,2.1,4056,71.72,https://magiceden.io/item-details/9ZDMDU1FUNEkUvP1AiFDrzbD62iANKAtxHMRLxxH73ew,None,Arrivals Departures,Red,North Face Puffer,Angry,Green Mohawk,Grim,None
2214,3.98,2540,62.7,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2234,4.3,2074,62.51,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2238,8,2015,25.89,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2240,2.5,4407,65.45,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2243,9,1640,18.31,https://magiceden.io/item-details/BxnD9KquevGEBgfSD8aHPehNkjvwkho6UnjacNy4Re1e,None,Aviation Red,Gold,Green Jumpsuit,Blank,Black MHAC Headband,Fangs,None
2255,1.96,3775,74.93,https://magiceden.io/item-details/8MH6GceQ3op2Rw8Avd7a5RYuvu28z1MHABSAtreWHqxf,None,Lavender,Pink,Flotation Device,Sleepy,Unicorn Horn,Bubble Gum,None
2256,2.98,786,84.03,https://magiceden.io/item-details/EktB12ZDGechVSYicTuSbT51wxgqX6EiNFri4TKt54Fc,None,Sky Blue,Blue,Baby Blue Vest,Pink Glow,Oxygen Mask,Rainbow,None
2277,2.88,1396,81.09,https://magiceden.io/item-details/GcEosejqgU8fNTCWCoSMWbbVud6ycgkMENXJoYmH5FvJ,None,Pink Banana,Gold,Black Logo Tee,Stoned,WW2 Helmet,Bubble Gum,None
2284,2.5,2576,77.27,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2330,4.99,2837,50.69,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2346,3.7,765,76.96,https://magiceden.io/item-details/HEaPYKWpZKU9QZLYNKKd2ssD8NsPUHz2sfonmF9dgZbS,None,Moon,Red,Tie Dye Tee,Pink Glow,NVGs,Rose,None
2355,3.99,5488,43.58,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2362,4,1925,66.47,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2364,4.8,3148,50.58,https://magiceden.io/item-details/BPXtZBk3JBAa25GzT5Z5uTjXBSr8ZLYnMmRQ2VNUC7cp,None,Deep Water Blue,Albino,White Turtleneck,Cross Eyed,Unicorn Horn,Grills,None
2367,2.5,2722,76.33,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2373,6,2805,40.79,https://magiceden.io/item-details/GQiKvWPrM62V5UuJTAzQiAkWjfKfppWJ8xrVWmYk7ggA,None,Pink Banana,Cheetah,Dashiiki,Cross Eyed,MHAC Visor,Tongue,None
2382,10.5,3107,0,https://magiceden.io/item-details/Ao2cWRT4TJRQgocffZHoRvf3XuEfgfnrHeYBQRDKoieA,None,Deep Water Blue,Cheetah,None,Black Eye,Chef Hat,Rose,None
2387,10,283,17.07,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2390,5,1738,57.68,https://magiceden.io/item-details/JB3GXUWJ4BViH9J4vQvNET1YWrAY2F8UTzhUoFFz29uy,None,Remove Before Flight Red,Zebra,Solana Mink,Blank,Fez,Fangs,None
2395,2.65,4174,65.46,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2412,3.33,519,82.25,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2422,3.2,2408,71.36,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2425,5,1673,58.1,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2438,15,851,0,https://magiceden.io/item-details/AAFtFLXKkCMoeZmZsecS6XYdkND4xq148n8T7iDLp7Y,None,Mint,Cheetah,Captain Blue,Popping,Oxygen Mask,Grills,None
2480,2.5,5150,60.66,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2496,2.5,2147,80.04,https://magiceden.io/item-details/Hci5fZGXwnXUnE8xKHqJLkfLZnqzpsr3DgvMazTRLBBt,None,Remove Before Flight Red,Albino,Coogi Sweater,Stoned,Solana Mohawk,Serious,None
2519,6,1011,52.37,https://magiceden.io/item-details/85pFTzQjzg5urT4pruHi6yy9pWuk1uBVCcbHTCGFjx3c,None,Sand,Brown,Austin Powers Suit,Cross Eyed,TopHat,Rose,None
2524,3,1357,80.14,https://magiceden.io/item-details/2L1cze6eX3K1nAJbKExacZXhR9VShAFpudyWudJjAwvb,None,Yellow Banana,Gold,Denim Jacket,Black Eye,Black Devil Horns,Sad,None
2525,6.5,328,51.78,https://magiceden.io/item-details/6v5wzxRMxr5Wr2xutmQNfrA94YEbQzWtFHZqPLMgac2Y,None,Yellow Banana,Rainbow,Black Logo Tee,Angry,Black MHAC Headband,Smile,Airplane Gold Chain
2537,3.5,4189,56.86,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2538,16,976,0,https://magiceden.io/item-details/94MtbVkS28RYQC6LkCmb5CxHLpvP3U8DuHRZ37iN75pS,None,Cockpit,Pink,North Face Puffer,Angry,Space Helmet,Grim,None
2543,7,681,44.5,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2554,7,882,43.21,https://magiceden.io/item-details/Cq2uRGHPJ4sGLFrQamXGLbB52CQQxNXERhiGpzA9RriU,None,Moon,Zebra,Solana Hoodie,Sleepy,NVGs,Fangs,None
2558,5,3696,45.04,https://magiceden.io/item-details/55MdHq3wxeGxJWpvZteKdsKidB1QE7ocNRFDe5GpcUf5,None,Orange,Brown,Ramp Vest,Surprised,Solana Unicorn Horn,Bubble Gum,None
2561,2.85,4042,64.31,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2566,50,719,0,https://magiceden.io/item-details/4k2Zg3zBL3s2kpqtpZYj32VoqnQWmq55e5kx2CyDVbh3,None,Sand,Red,Captain Blue,Stoned,Space Helmet,Fangs,None
2587,5,4480,39.98,https://magiceden.io/item-details/2cpQKnaYNrKasHLMtbAispJeBMjDoxuRxtKLhrSnx9GC,None,Mint,Zebra,Tie Dye Tee,Surprised,Oxygen Mask,Sad,None
2589,2,6165,59.11,https://magiceden.io/item-details/BBK3Djb9ZVWtyh5e8JA5iygWokU2ZBK4otvJxpHsAPrq,None,Deep Water Blue,Red,Brown Mink,Cross Eyed,None,Smile,None
2616,3,1883,76.75,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2625,3.5,1787,72.37,https://magiceden.io/item-details/2738fFLnyXhJHxs4iFQLojgehLH1ad6M9E8TiPzDFtS5,None,Deep Water Blue,Gold,Black Logo Tee,Black Eye,Trippy Headband,Big Smile,None
2628,5,5670,32.3,https://magiceden.io/item-details/3CnoCTBS2nU3RXCUD2tyRvF2uPkMwrE9bS1XPsD7NRwf,None,Orange,Brown,North Face Puffer,Blank,Cowboy Hat,Grim,None
2634,2.5,5584,57.86,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,49.5,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
