id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3406,2.4,3428,66.92,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3438,6,472,50.3,https://magiceden.io/item-details/BaS2j4Ft1QRKM4P11vNraaPUsNwVSQ3zTP5UQ4wpyGPY,None,Fine Gold,Rainbow,Solana Hoodie,Red,White MHAC Headband,Grim,None
3457,1.5,3200,77.42,https://magiceden.io/item-details/Crkt1ayGjEUm8uREB89EqmtPsjp9ceYEfDa82uw3Senx,None,Blue Banana,Pink,Flotation Device,Stoned,Solana Unicorn Horn,Smile,None
3476,3.3,1035,73.61,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3506,2.6,4266,59.43,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3513,2,1824,81.44,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3532,12,233,0,https://magiceden.io/item-details/2tDfnzkGFQW7MaYxWNakN3rHCPKSWAuYgzqV2czswwM6,None,Sand,Brown,Red Track Suit,Sleepy,Tinfoil,Rainbow,Dapper Scarf
3616,3.2,5184,47.41,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3621,5.5,88,57.82,https://magiceden.io/item-details/631Tbs1aszr9o7akeuKQzwkXoxrtX92JXbg41Z8cBku6,Bat Wings,Sand,Cheetah,Ramp Vest,Sleepy,Solana Unicorn Horn,Bubble Gum,None
3664,1.99,5286,58.84,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3691,3.69,1742,65.08,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3721,2.8,772,80.34,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3780,3,1251,75.2,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3828,3.1,3237,61.17,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3842,4,257,71.71,https://magiceden.io/item-details/GDmDwQup4Tgv1ERmvL6naWaqwusfSYJQWRwktn8BuKBw,None,Aviation Red,Gold,Dashiiki,Red,None,Smile,Airplane Gold Chain
3904,1.6,5032,64.4,https://magiceden.io/item-details/2mX7NU8y9ULnVQUAchz5F88rvkNgBryyHf6gnNdyF4e8,None,Aviation Red,Pink,White Turtleneck,Blank,Bose A20s,Big Smile,None
3980,1.8,3353,73.41,https://magiceden.io/item-details/D2bfmFnmnSDM8HxP2DWWMFSMvw13FtVG2p1xVBNLMYic,None,Remove Before Flight Black,Brown,Bomber Jacket,Black Eye,Fez,Grim,None
4013,9.5,561,14.72,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4021,6.5,884,42.6,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4023,1.8,6014,55.96,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4075,6.99,824,38.1,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4094,3.5,1619,67.78,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4110,2,4223,65.71,https://magiceden.io/item-details/HEioPh1nWbiCRpv2LD28A76aziQHS9qhT3tVKt6yT3P9,None,Pink Banana,Blue,Tiffany Biker,Blank,Japanese Bandana,Serious,None
4165,3,5776,45.52,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,77.86,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4191,2.2,1507,81.52,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4192,2.97,3752,59.1,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4257,1.67,4307,68.46,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
4272,3.2,2424,65.5,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4277,1.7,2532,79.8,https://magiceden.io/item-details/3as5ja9aqFqknaNhbHpf6Jw9Ycb7a7ipQ1xH1MYB8upC,None,Steel Gray,Blue,Green Jumpsuit,Red,Banana Headband,Rose,None
4306,7.5,174,37.26,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4350,2.7,1854,74.24,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4392,3.3,5899,41.72,https://magiceden.io/item-details/Ayat9XFzcD16pJv9TCUouUvwtM3BTrG9xRQEAoURcA8M,None,Mint,Platinum,None,Blank,None,Smile,None
4415,2.8,2783,67.15,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4434,2,2479,77.14,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4446,2.5,4910,56.2,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4450,20,240,0,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4481,4,3712,49.06,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4491,1.7,4351,67.87,https://magiceden.io/item-details/4AVRb3WyWcUXCyRHybeUmBVEvQX3ym4G7x6HDymUmEMc,None,Pink Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Smile,None
4580,2.5,1538,78.31,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4628,2.8,867,79.71,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4654,2.9,6029,44.87,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4662,10,1120,6.06,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4687,20,1292,0,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,56.58,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4704,2.9,5816,46.26,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4715,1.47,4247,70.85,https://magiceden.io/item-details/BBdFs1G7SkgswKmcGrV7726QnENpB78c5Ca5GjhyihvS,None,Blue Banana,Red,Baby Blue Vest,Cross Eyed,Military Boonie Hat,Sad,None
4770,25,1943,0,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4795,3.5,542,74.85,https://magiceden.io/item-details/E4xPaDpQ7LzEnGkk8c1q4rUHUH4sAeMHYHct9uh9BMjL,None,Radar,Red,Coogi Sweater,Stoned,White MHAC Headband,Platinum,None
4808,2.9,3627,60.62,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4815,1.45,3734,74.41,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4835,7.7,95,35.78,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4880,2.9,3761,59.74,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4901,1.973111,5987,54.41,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4919,2.5,4935,56.04,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4929,3,4909,51.21,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,3.5,2021,65.15,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4963,2.5,5554,51.98,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.5,4479,59.03,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,53.95,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4987,3.2,838,75.9,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4991,1.8,5401,59.98,https://magiceden.io/item-details/DNMgDpJJ31njeNCtmosKPtqTKd7urkaK86fYCtBdrUQn,None,Mint,Pink,Wife Beater,Cross Eyed,Oxygen Mask,Grim,None
4994,2.3,4470,61.09,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,2.5,3163,67.66,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,70.02,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,65.5,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5050,2.7,5297,51.67,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5080,2.8,4655,54.88,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5104,2.8,2407,69.62,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5117,2.7,4648,55.92,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.7,5596,49.7,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5163,2.3,4071,63.7,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,3,4732,52.37,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,3.2,2329,66.13,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,52.04,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,37.52,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5189,2.75,4558,56.01,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,3.1,3180,61.55,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,3,2023,70.13,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,63.42,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,55.1,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,72.3,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,5,774,58.32,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5231,4,751,68.48,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5266,3,1624,72.75,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5319,2.3,4881,58.39,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5367,1.9,2229,79.78,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5382,2.19,1312,82.9,https://magiceden.io/item-details/GCEauPUgzeGN5BymCUXh99XC9ziEgxPAR3VaunHdiG5k,None,Mint,Red,Bomber Jacket,Angry,Japanese Bandana,Tongue,Airplane Gold Chain
5407,2.8,4430,56.35,https://magiceden.io/item-details/Dbx5gyM5CYkzyjWzSvCoV1uAetitrEHmmnnwm7sb59K7,None,Sand,Blue,Blue Angels Jumpsuit,Sleepy,None,Cigar,None
5450,2.1,2226,77.8,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5517,5,5875,24.88,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5572,4,4989,40.69,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5584,3.5,3546,55.15,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5604,1.888,2589,77.54,https://magiceden.io/item-details/Hab6pQkbPVjKWRMwLA9ZL58gazWq8FhWH2o8QWm8TkgH,None,Aviation Red,Blue,Baby Blue Vest,Angry,White MHAC Headband,Money,None
5640,1.99,3032,73.62,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.24,3671,56.93,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,3,3167,62.63,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,2.96,3504,60.82,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5698,2.75,2218,71.36,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5727,8,163,32.33,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5788,3,5254,48.95,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5789,1.78,4345,67.11,https://magiceden.io/item-details/43C8FwsRUCDCp1vnxBTgqKLz3sTjg7pprJztxiCdG1cb,None,Blue Banana,Blue,White Turtleneck,Black Eye,Banana Headband,Grim,None
5826,6.5,87,47.83,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5846,2.47,3777,63.93,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5887,2.5,2888,69.46,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5927,1.34,4318,71.69,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
6004,2.2,3084,71.18,https://magiceden.io/item-details/4pJs6JVuoysGmxbRGeAQryJBiHh3ut911AoePfhGL9pr,None,Yellow Banana,Red,Captain Blue,Blank,Tinfoil,Big Smile,None
