id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2240,3,4407,62.95,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2242,2.7,5916,56.21,https://magiceden.io/item-details/949iF5kCUurueERCbK9B8a3B2sQXhLMpUGKDzrRjGJor,None,Sand,Brown,Baby Blue Vest,Sleepy,None,Fangs,None
2246,2.5,3848,71.56,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2284,3,2576,74.77,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2318,2.6,3685,71.61,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2355,3.99,5488,46.08,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2361,3.33,5710,51.24,https://magiceden.io/item-details/JUZkHgV76yQUPUEV5uYiPMDHjoAc56NrgTVxUHFKfxe,None,Deep Water Blue,Red,Drug Rug,Cross Eyed,Oxygen Mask,Grim,None
2362,4,1925,68.97,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2367,2.5,2722,78.83,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2412,3.99,519,78.15,https://magiceden.io/item-details/9kNeZc5q6RYyXs5rWezcN4d17j7GNaNv6gHhbFW54FK4,None,Orange,Blue,Wife Beater,Black Eye,Fez,Rose,Dapper Scarf
2422,3.2,2408,73.86,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2443,3,1594,81.11,https://magiceden.io/item-details/CwzRrT2CRzxMmKBNBbsHyU1VN2v5YnmJtM75dr4L2SFX,None,Sand,Red,Blue Angels Jumpsuit,Pink Glow,Bose A20s,Tongue,None
2487,3,2706,73.93,https://magiceden.io/item-details/ETjaK28Zbir1KPd4Y2ruW566X62xm7TjHD8ZmEm1YiYm,None,Arrivals Departures,Red,Hawaiian,Blank,Pirate Hat,Rose,None
2495,3.25,1388,79.94,https://magiceden.io/item-details/DZMbpNP1sKbGquBZaPuk81esBZAEp882Jcjt1dRWAHYq,None,Aviation Red,Platinum,Red Track Suit,Angry,WW2 Helmet,Grills,None
2508,3.6,854,79.89,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2537,3.5,4189,59.36,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2545,2.3,5760,61.22,https://magiceden.io/item-details/HhT1us913BjYNqEjcHkBNAH5inYgV9D4k4dp4zGtmtn4,None,Sky Blue,Brown,Brown Mink,Sleepy,Bose A20s,Sad,None
2561,2.85,4042,66.81,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2625,3.5,1787,74.87,https://magiceden.io/item-details/2738fFLnyXhJHxs4iFQLojgehLH1ad6M9E8TiPzDFtS5,None,Deep Water Blue,Gold,Black Logo Tee,Black Eye,Trippy Headband,Big Smile,None
2630,2.6,1652,84.74,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2637,3.5,5329,52,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
2645,2.75,3291,72.66,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2668,2.77,2720,76.14,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2679,4,5249,47.52,https://magiceden.io/item-details/E71z2f6DAnzs6jtnJFc66tKbPgBDPj762uR3PwZwY8hY,None,Orange,Cheetah,Tie Dye Tee,Surprised,Banana Headband,Smile,None
2684,3.47,6089,47.4,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
2692,3.3,5400,53.54,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2714,2.8,4391,65.06,https://magiceden.io/item-details/ED84VXj8RuBgBMLDxiRf2qwX7Gdf8bXgpwJY4ah1tWqe,None,Arrivals Departures,Blue,Black Biker,Cross Eyed,None,Money,None
2716,2.5,2904,77.66,https://magiceden.io/item-details/4BXF1fQA5qBVK4Ag3wK6hLiXV4Zz5byRJ6Hkjj4eLb3z,None,Remove Before Flight Red,Red,Blue Angels Jumpsuit,Cross Eyed,Black Devil Horns,Big Smile,None
2718,2.5,4315,68.55,https://magiceden.io/item-details/mkuK8GKKcpkGfRhZ1UY6iv9rHJSV7DPeFXdmKSYdqwf,None,Sky Blue,Cheetah,MHAC Hoodie,Angry,White MHAC Headband,Big Smile,None
2720,2.5,1685,85.52,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2738,2.6,4426,66.83,https://magiceden.io/item-details/9yhzgsGFVs5YL9TSE7ienRWH7uM5h7rmj4T2FAWkzDZM,None,Deep Water Blue,Brown,Flotation Device,Surprised,Trippy Headband,Smile,None
2792,3.59,2246,71,https://magiceden.io/item-details/3x3XkArXsgnfMy16sQ34b9odLnYkcx81C9RK2f5NgNjc,None,Pink Banana,Gold,Wife Beater,Angry,WW2 Helmet,Big Smile,None
2812,4,1315,72.91,https://magiceden.io/item-details/BPhyB9DrwTtPe5SC82fniLD3KxEk5GaKqz8DEsoupz5B,None,Steel Gray,Albino,Green Jumpsuit,Red,White MHAC Headband,Money,None
2814,2.65,3300,73.6,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2837,3.333,1044,81.33,https://magiceden.io/item-details/Hho2XctTWaYKjThCh44R6d6sFaYQLK47ZTE1MCXZhqtf,None,Orange,Pink,Black Logo Tee,Sleepy,Japanese Bandana,Fangs,Airplane Gold Chain
2854,2.5,5689,59.68,https://magiceden.io/item-details/Qime47N5oQwhcgyQxubnuqdRujoZbFrRYKo8Fh5oj6j,None,Remove Before Flight Red,Blue,Solana Hoodie,Angry,None,Grim,None
2858,3,2758,73.6,https://magiceden.io/item-details/Cw59y78aZHihJc1LA8bZyYN9g8KqEGibzh6eNiauDBDX,None,Fine Gold,Cheetah,Tie Dye Tee,Blank,Mafia Hat,Serious,None
2923,3.2,5855,51.61,https://magiceden.io/item-details/8y3UTavPTnM7hS3iFPeuKoqCKrxcMgnBpkmKsbRimPc4,None,Orange,Pink,Brown Mink,Black Eye,None,Big Smile,None
2945,2.54,1775,84.54,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2954,2.45,5746,59.81,https://magiceden.io/item-details/HS7WV1o5FL1ZYnDVPtLbCTEbmcAGtKMmkCWqcqvC93QL,None,Sand,Brown,Black Biker,Angry,Orange Beanie,Serious,None
2963,3.642,5528,49.3,https://magiceden.io/item-details/CTVt9pNyHpVijbTtNHny4h9hpeU7aQNviPfmcbZbkLzP,None,Steel Gray,Red,Brown Mink,Sleepy,Banana Headband,Bubble Gum,None
2965,3,3773,67.05,https://magiceden.io/item-details/8SDNaaM2vvuAnhHpMdJtBdPyXv2rX5zNfrVkouth7ZHU,None,Fine Gold,Zebra,None,Sleepy,Yankee Fitted,Smile,None
2969,4,3951,55.9,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2995,4,2600,64.62,https://magiceden.io/item-details/BiqQmwGYEGocCChECwKndDg3y8bMKvJvDgava5uu9QCJ,None,Orange,Pink,Solana Mink,Angry,Japanese Bandana,Money,None
3007,3.6,2585,68.71,https://magiceden.io/item-details/HFUDfGXhoXb18gjnQToxfKdpadh1To1WjsBiuNHPanci,None,Blue Banana,Blue,Brown Mink,Surprised,Trippy Headband,Grills,None
3011,3.99,2185,67.4,https://magiceden.io/item-details/Bs6RX4mdQa74vfaTvCeQLHRgvvT5gSBweNX2PuxF7E6B,None,Sand,Rainbow,Captain Black,Sleepy,Backwards MHAC Cap,Big Smile,None
3014,4,4612,51.63,https://magiceden.io/item-details/5YfyFSmPMsh71HkaUR893xsXg1j77xiHsJLKbZPL2D7e,None,Sky Blue,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Serious,None
3053,3,2327,76.38,https://magiceden.io/item-details/5KSAmA2fVV1eiQLeTqB3eQ25xJi1a11FJi5doHRmNHBE,None,Sky Blue,Zebra,Dashiiki,Black Eye,Unicorn Horn,Sad,None
3084,2.769,3432,71.56,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3085,2.6,5433,60.33,https://magiceden.io/item-details/2TCpsLFAqFeNdk9THoU9ZKbv2JUZWmRh4PZQsnskSLaH,None,Sky Blue,Albino,Wife Beater,Surprised,Fez,Sad,None
3091,3.69,4195,57.42,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
3132,3.2,1266,81.23,https://magiceden.io/item-details/612BfoeiQ9tYnpZNtpVWMw5459QsrMxiqVFgHBW5RNhT,None,Sand,Albino,Red Track Suit,Solana,Unicorn Horn,Fangs,None
3139,2.69,5409,59.59,https://magiceden.io/item-details/8hi5F3jq8YobpwsPaGc4a7sxbKkqkf33cF4m5gxAXR8q,None,Deep Water Blue,Brown,Black Biker,Popping,None,Sad,None
3143,3.3,2971,69.22,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3147,2.5,3145,76.1,https://magiceden.io/item-details/8e34np6xcNXUEwDfSnEwhkGTwAZsRtkLvTz7zdhQ7WP8,None,Cockpit,Albino,Black Logo Tee,Cross Eyed,Oxygen Mask,Smile,None
3184,3,3625,68,https://magiceden.io/item-details/EFHdnCe37xUdv1cq4QvN7MFJ5KsBcBx8bXDYu7tUgcjy,None,Steel Gray,Blue,Mafia Suit,Surprised,Solana Mohawk,Smile,None
3257,2.5,2446,80.61,https://magiceden.io/item-details/sFFEYN4qedyYURbWRZsSBN4Y3UCm9kz8ewzPr3eeCaQ,None,Arrivals Departures,Blue,Baby Blue Vest,Sleepy,MHAC Cap,Smile,None
3270,2.8,2821,75.19,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3278,2.69,3150,74.17,https://magiceden.io/item-details/GbzzKMAz4yhHAEfeo61TcE9WBmrUTsfadjk6FgCXExxK,None,Orange,Red,Red Track Suit,Cross Eyed,Red Devil Horns,Bubble Gum,None
3286,3,4254,63.94,https://magiceden.io/item-details/GkVUukmqQekJrPQQKGp7jRRQEbDLdrTMZEmDtqJBccQ,None,Mint,Red,Green Jumpsuit,Blank,Black Devil Horns,Smile,None
3301,3.2,2669,72.17,https://magiceden.io/item-details/FU5oEdHTaQWFJ5UJ7KrqQUXg2etdCK1Fuf39ERAsT744,None,Deep Water Blue,Zebra,Blue Angels Jumpsuit,Surprised,Silk Durag,Serious,None
3317,2.5,3298,75.11,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3321,3.2,5813,51.88,https://magiceden.io/item-details/BztBrwyCbfccRnRc2QiLq5B59yCTnQsvVVWdDeWZz1j8,None,Deep Water Blue,Red,Tie Dye Tee,Angry,Banana Headband,Big Smile,None
3341,2.4,3803,72.85,https://magiceden.io/item-details/4UUcYy2s7np8HreEjsL3fqmzQ67rXyqRiZw1tme5YJks,None,Sky Blue,Blue,Bomber Jacket,Angry,White MHAC Headband,Cigar,None
3352,3,4242,64.02,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,4,814,76.15,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3417,2.2,6055,60.32,https://magiceden.io/item-details/9hvedBF6H8esXUY5Kgy1fjzpU3UobhAsMsqMW1eRS1ip,None,Mint,Brown,Denim Jacket,Angry,None,Bubble Gum,None
3435,2.5,2451,80.58,https://magiceden.io/item-details/HtUmEhoipNCJuUH8wAgEPYMr7VD53TZqtUxPQsQsqhGc,None,Steel Gray,Albino,Brown Mink,Stoned,Dunce Hat,Money,None
3468,3.666,5800,47.3,https://magiceden.io/item-details/FFjSjvFvjceTG18ULXCGevWgJEww1JCCka1Y3HA6AhoX,None,Orange,Brown,North Face Puffer,Blank,Orange Beanie,Big Smile,None
3476,3.5,1035,79.72,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3484,2.5,1671,85.61,https://magiceden.io/item-details/GEUQvS9Va57DkBSbHW1YQKSPcpnRyKQMHq1NhyjpjtSz,None,Jet Engine,Cheetah,Captain Blue,Surprised,White MHAC Headband,Bubble Gum,None
3492,3.159,1705,78.8,https://magiceden.io/item-details/AM5mwhTfpoYWHvEjRMp31LQ33ZCtkwv2HFkNGvg5ipJ1,None,Steel Gray,Pink,None,Red,None,Serious,Airplane Gold Chain
3518,3.49,2911,67.71,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3519,3,1638,80.83,https://magiceden.io/item-details/B5GLK3VTGRmUa19wYyDuvL2TqfTdwFzz7mhdED2cch8h,None,Steel Gray,Brown,Captain Black,Red,Banana Headband,Money,None
3524,2.69,2686,77.16,https://magiceden.io/item-details/Bg9WYNDyszjXWNB9h3DZRbAAuWu64dxS7ztJGQJso4bn,None,Orange,Brown,Captain Black,Stoned,Red Devil Horns,Tongue,None
3528,3.4,4997,55.15,https://magiceden.io/item-details/EM46SrwoWT3JXxg7i9Qdp8sTKbpDSBkeRe8ECdVj6MaQ,None,Deep Water Blue,Blue,Black Biker,Blank,Black Devil Horns,Smile,None
3548,4,5029,48.94,https://magiceden.io/item-details/8Eo8Mm8YSvzMXRhgyvZ8f5vcuYMEGRxagb69Bdc6m3AT,None,Sand,Red,None,Angry,Dunce Hat,Rose,None
3626,3.4,2570,70.81,https://magiceden.io/item-details/CDCM1KmFmw6j5cfX8AiQycqWfKmEN8BhFNhBYSscQk4D,None,Steel Gray,Zebra,Brown Mink,Cross Eyed,Solana Unicorn Horn,Money,None
3651,3.2,2220,75.07,https://magiceden.io/item-details/qe8g9HujVbBqw9o1rBVA9b4Ujs1CUUhbLjN6uUDztwG,None,Radar,Red,Solana Hoodie,Angry,Solana Unicorn Horn,Fangs,None
3663,3,1541,81.45,https://magiceden.io/item-details/CaDRQ1LE4wAgN6iyXxMuhDpoxAzE3LURs2fsuhQEXfcf,None,Sand,Blue,Black Logo Tee,Black Eye,MHAC Visor,Rainbow,None
3672,2.14,4943,68.09,https://magiceden.io/item-details/ACh52JYEtk9wRwgZ1NuiTpBxcZcyQmn635UqcxBMiq6X,None,Mint,Albino,Wife Beater,Surprised,Yankee Fitted,Serious,None
3680,3.45,2621,69.98,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3695,2.39,3178,76.99,https://magiceden.io/item-details/AMyYRPSbZygqqy4iFGgpijpAvksJJ5GToToJbe2Ta2g6,None,Radar,Pink,Wife Beater,Angry,Mafia Hat,Serious,None
3701,4,1804,69.76,https://magiceden.io/item-details/8hTda7AYdcKG1tSWq7nbcXKw89ksPWF21UrYWghGfkNg,None,Cockpit,Red,Hawaiian,Red,Backwards MHAC Cap,Smile,None
3712,2.3,4155,71.58,https://magiceden.io/item-details/5WdpsFKfUhZDeNJm7w7CAVQ9yhuD1pWERP66u9h7odZ8,None,Arrivals Departures,Red,Black Logo Tee,Surprised,Fez,Serious,None
3715,3.6,2595,68.65,https://magiceden.io/item-details/7N6yqi11au9iHVAA6CuNBKNCURYQTC7hSrn74bAYLbq3,None,Deep Water Blue,Red,Denim Jacket,Pink Glow,Pirate Hat,Grim,None
3717,2.199,3262,78.35,https://magiceden.io/item-details/2RbPTCGFeDDsHNg2g6sZ8ovmbSHmZgztTiZgDmuyrWA4,None,Sky Blue,Albino,Captain Black,Surprised,Silk Durag,Rose,None
3760,3.81,3332,61.79,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3767,4,2523,65.11,https://magiceden.io/item-details/3DvLtY71zFCPde1Cbkyr4xtXhYRfmwGYcKGyAH4gFX73,None,Orange,Gold,Black Biker,Angry,NVGs,Grim,None
3772,3.5,4093,59.98,https://magiceden.io/item-details/2DBKkzzxhrCoY2Eo2KLYsFdL9BF8Mjad4s94gXALCNHn,None,Mint,Blue,Drug Rug,Surprised,NVGs,Rose,None
3798,4,1952,68.8,https://magiceden.io/item-details/6VG9wsgPe32vn7LDzURvXg5T7vAwCTkz3AC2Uana4Km2,None,Fine Gold,Red,Drug Rug,Surprised,Silk Durag,Money,None
3806,2.8,3774,69.04,https://magiceden.io/item-details/CSLDxYP1d4yM9LQNX8k9e8G1aocWDfaSFzUYt5hUuVpi,None,Yellow Banana,Albino,Baby Blue Vest,Cross Eyed,Military Boonie Hat,Grim,None
3813,3.19,5050,56.9,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3873,3.99,3822,56.83,https://magiceden.io/item-details/6qiS7mJ4KE86TYAETfzjcq1LoHfwijog4yLVeGfRuU5a,None,Steel Gray,Rainbow,Black Logo Tee,Cross Eyed,Yankee Fitted,Serious,None
3877,3.7,2235,69.97,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3929,3,1660,80.69,https://magiceden.io/item-details/5njYJwsi1Qmf53ktCGoA5Fc8zKBX82V9JnQGNhTquUqY,None,Moon,Brown,MHAC Hoodie,Stoned,Bose A20s,Tongue,None
3936,2.8,2605,76.59,https://magiceden.io/item-details/41SCjb5pVRXqAFfjPgE4PyX64Ryg8ZC8qVjr9ZvvAy7e,None,Lavender,Red,North Face Puffer,Sleepy,None,Bubble Gum,Dapper Scarf
3963,3.8,800,78.24,https://magiceden.io/item-details/5tvt1UrAv2uHwiPjvTx9Y4kQT88DZxJBtYFMJXhNjpSv,None,Cockpit,Albino,Denim Jacket,Blank,None,Tongue,Airplane Gold Chain
3969,3.85,5722,45.97,https://magiceden.io/item-details/BZmyaz2MQB49eW5byjWbw6yBE335yXSBKGSGLVA9WEpS,None,Sky Blue,Red,Denim Jacket,Blank,Chef Hat,Smile,None
3972,3.3,1766,77,https://magiceden.io/item-details/8J7Z7JE2Qf2Ehouz5TSz2dtaL19hrbzciq1CNzw9832X,None,Orange,Pink,Red Track Suit,Pink Glow,Green Mohawk,Smile,None
3978,3.5,5373,51.72,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3992,2.88,3554,69.66,https://magiceden.io/item-details/9UC32sumU9yj42rd32tuakZYr41cM7EARKspi2LD2chG,None,Fine Gold,Blue,Coogi Sweater,Angry,Oxygen Mask,Smile,None
4007,3,4760,60.68,https://magiceden.io/item-details/8466PaR5u3WceG9RMfB7FagusMtXSS8dRHEpyY2SCCmq,None,Aviation Red,Albino,Captain Blue,Angry,Fez,Smile,None
4019,3.9,1452,73.03,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4044,2.75,4224,66.64,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,3.1,4880,58.9,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,4,2984,62.14,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4069,2.39,5784,60.17,https://magiceden.io/item-details/bumUmuTHueS9XiduceL2ze3BSELohyjLHFt8e2LS1eu,None,Steel Gray,Blue,Tie Dye Tee,Angry,Mafia Hat,Grim,None
4073,2.97,1098,84.61,https://magiceden.io/item-details/DVaP3u45acUwzhi8tkK2GT8PEtK2SU2UVQFumA7R7U5x,None,Arrivals Departures,Rainbow,Austin Powers Suit,Surprised,Military Boonie Hat,Grim,None
4082,3.333369,2383,72.68,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4089,4,4294,53.68,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,53.52,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,74.04,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4119,3.3,1220,80.53,https://magiceden.io/item-details/2VLizGAjsYmfLCRYhFTMmEVzBjaGkYLtXPsY9QRrBbVz,None,Radar,Cheetah,Baby Blue Vest,Black Eye,White MHAC Headband,Bubble Gum,None
4122,4,3917,56.12,https://magiceden.io/item-details/7UprpYFLvUtWD3E5c85hHZHJYvhv2JjesMAPGmzotQSA,None,Steel Gray,Pink,Austin Powers Suit,Cross Eyed,Pirate Hat,Rose,None
4130,2.6,6197,55.4,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4132,3,3795,66.9,https://magiceden.io/item-details/DjwLn7P3T3S4bmX4rLzEZ4DfqwZXt2j2HqDsnpjD7fFg,None,Sand,Pink,Flotation Device,Angry,Oxygen Mask,Fangs,None
4141,3.5,1656,75.71,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4194,2.5,5157,63.11,https://magiceden.io/item-details/14YfKuWeKDrRkDiUFTSKUnJmajyBxubMtFkbQf3ZwJwK,None,Orange,Brown,Tie Dye Tee,Stoned,White MHAC Headband,Sad,None
4206,3.09,1790,78.95,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4238,2.8,983,87.05,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4252,2.3,3569,75.36,https://magiceden.io/item-details/QkRYuPgP1Mi15TuDZJYE17B8SLQfpab7SfqawCsAxy8,None,Sky Blue,Platinum,Coogi Sweater,Angry,Fez,Sad,None
4255,4,2024,68.34,https://magiceden.io/item-details/4TQhKbtjhRWQ5U1brve4X3U74vFkFYbt3p4dAX5JiWsc,None,Arrivals Departures,Gold,Denim Jacket,Angry,Backwards MHAC Cap,Grim,None
4257,3,4307,63.6,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
4272,3.5,2424,70.75,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4273,2.85,4672,62.74,https://magiceden.io/item-details/6STp2rsNfT5eEaNBNRALDYgp7HDJQ3hLSpKEcYFyYras,None,Steel Gray,Red,Bomber Jacket,Surprised,Solana Unicorn Horn,Rose,None
4276,3.6,5847,47.66,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
