id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4011,1.9,4545,63.86,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4047,1.75,5033,62.21,https://magiceden.io/item-details/3t7kdiNXEP2wYTY5zK6LZDxJaXtcgYURPBTeJ2c9WxWJ,None,Arrivals Departures,Blue,None,Sleepy,Trippy Headband,Serious,None
4083,2,2824,73.97,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4084,2.1,1927,78.76,https://magiceden.io/item-details/5EXD54J2gMDWqjqSRpPcfm7FeE2ourQx2Nc4mJJtzx7u,None,Radar,Pink,Mafia Suit,Cross Eyed,Mafia Hat,Tongue,None
4121,1.6,2947,77.18,https://magiceden.io/item-details/BS2FKnUtqof6VQUaSyxgBZHrzN8wqQhWM2ZV4ie41EJm,None,Pink Banana,Brown,Black Logo Tee,Sleepy,Unicorn Horn,Grills,None
4130,1.65,6197,55.7,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4163,2,4477,63.3,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4274,2.3,5048,56.62,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4326,2.222,4116,63.41,https://magiceden.io/item-details/Boy5L3NNR5pMqMDBf553cLoVsiT3c97abomjwiobNh4P,None,Mint,Blue,Solana Mink,Blank,Oxygen Mask,Serious,None
4329,1.798,6120,54.72,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4372,2.2,3623,66.81,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,2,5417,57.23,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4378,1.7,2537,78.82,https://magiceden.io/item-details/27iYGYYQpU3WYmip4W94u3k9o7ivRVyDHyaNS9z4MsMb,None,Jet Engine,Red,North Face Puffer,Black Eye,NVGs,Tongue,None
4391,1.999,1805,80.56,https://magiceden.io/item-details/BotdfGwDK7bvstqLsov96zJiidZCELN7AHnMndCw5ptu,None,Deep Water Blue,Albino,Red Track Suit,Red,Tinfoil,Tongue,None
4430,2.2,2007,77.25,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4434,2,2479,76.2,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4484,2.3,5535,53.47,https://magiceden.io/item-details/BF95Y6XfqZhGED4EBW4SHqJsmNPc9u9tzTqMrg812b2v,None,Yellow Banana,Brown,North Face Puffer,Sleepy,Black MHAC Headband,Smile,None
4494,4,3455,49.9,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,2,3959,66.65,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4502,1.5,4166,70.31,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4599,1.3,5416,64.24,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4631,1.7,3899,70.03,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4663,2,4888,60.65,https://magiceden.io/item-details/2FytAWqQnEFR8Stvdb5pjawH8NZP9ZodQpQNffTsVRc2,None,Pink Banana,Pink,White Turtleneck,Cross Eyed,Oxygen Mask,Big Smile,None
4690,2,5615,55.96,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4891,1.8,4912,62.49,https://magiceden.io/item-details/5G86D6orZDX96BPeLWQYKA711DGwJ566basnKgTyiEtq,None,Yellow Banana,Red,North Face Puffer,Sleepy,Black MHAC Headband,Fangs,None
4898,2.3,3684,65.42,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4910,2,2874,73.65,https://magiceden.io/item-details/9ZeeLMpNfLDTJ9JfsYz2QJtDXvSTn6ZqkFCG69DgmP5u,None,Aviation Red,Red,Tiffany Biker,Angry,Green Mohawk,Fangs,None
4921,2.2,4690,59.93,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4994,2.3,4470,60.35,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5060,1.3,4061,72.99,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5118,1.6,2531,79.86,https://magiceden.io/item-details/HK7HagDQn5UF8R4qQ34v8VqAFyVY8TJeETpSULuDBXKN,None,Steel Gray,Gold,Tie Dye Tee,Cross Eyed,Solana Mohawk,Bubble Gum,None
5178,2.3,5850,51.44,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5205,2.3,4114,62.65,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5253,2.1,4611,61.44,https://magiceden.io/item-details/Hube4k25JdH9By21BqYKSH1Vn8ZefXKfvq8SP5zGM2gX,None,Sky Blue,Platinum,None,Cross Eyed,Silk Durag,Serious,None
5296,1.99,3089,72.36,https://magiceden.io/item-details/4xKzqfnWa7z7YT9ZJa7wHD1C3Czy9z3RPwaP3iFSzdXm,None,Moon,Cheetah,None,Blank,Chef Hat,Serious,None
5298,1.97,3706,68.58,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5319,2.3,4881,57.69,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5330,2.3,6043,50.19,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5367,2,2229,77.81,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5384,1.95,5640,56.3,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5558,1.6,5508,60.65,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5567,2.3,2905,70.45,https://magiceden.io/item-details/9NiD66G4bXkcmMWyjKB4KH5uMhDZ2DoBNYbEWpgze1v6,None,Remove Before Flight Red,Zebra,Captain Blue,Angry,Yankee Fitted,Tongue,None
5578,2,1570,82.07,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5633,1.798,5767,57,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5669,2.1,3167,70.76,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5818,2,5011,59.86,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5890,2.22,5158,56.71,https://magiceden.io/item-details/E9f7HeJwqMjarKEBBgemotVfeiP4UDPcYAZcXSL4Rr2U,None,Steel Gray,Brown,Baby Blue Vest,Angry,Trippy Headband,Big Smile,None
5893,1.79,5436,59.21,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5927,1.89,4318,65.43,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5936,2.09,4639,61.36,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
6009,2,4689,61.93,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
6145,1.649,4102,69.23,https://magiceden.io/item-details/H5dUKUwPWDVUiZytpjKRnFof6ZRufRZBuUSYrHtNfSaE,None,Pink Banana,Brown,Red Track Suit,Blank,Unicorn Horn,Big Smile,None
6182,2.25,1326,81.14,https://magiceden.io/item-details/7836TENwkxAyJQhswjQ11uGp4K8P9gQLrmQD8NH8spwH,None,Steel Gray,Platinum,MHAC Hoodie,Popping,Cowboy Hat,Tongue,None
