id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1018,18,6024,0,https://magiceden.io/item-details/GdHhjzHFJFYoUZA2TrNHSqi4yZX721WmKyb7uMh4CZQJ,None,Sky Blue,Pink,None,Surprised,Backwards MHAC Cap,Smile,None
1025,4.123456,990,72.98,https://magiceden.io/item-details/GmxbnGU2nn8KV4NUQjRhrcUTnvsci8wnUYsgCpMMAK7q,None,Pink Banana,Cheetah,Mafia Suit,Surprised,None,Blue Chip,None
1044,2.6,3694,70.77,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1045,20,2043,0,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1065,2.45,2928,77.21,https://magiceden.io/item-details/3ME8jyH32W3beJ5htuMatcDDtHEi9KboKK5orvJZc3Ww,None,Remove Before Flight Red,Pink,Solana Hoodie,Cross Eyed,Yankee Fitted,Fangs,None
1088,3.5,2040,72.44,https://magiceden.io/item-details/5yqKBwK2F4PYedu4Cph3YwCQCSwvQPFTXAz8m2dNgpRs,None,Remove Before Flight Black,Blue,Tie Dye Tee,Blank,Folded Hat,Grills,None
1105,3.296,1213,79.81,https://magiceden.io/item-details/5RokJ2PDn9pcF7Mcq49sCC3gmRkm7B14MNy8podYUAGw,None,Arrivals Departures,Albino,Tie Dye Tee,Stoned,Ram Horns,Tongue,None
1108,3.15,4292,61.41,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1119,100,2,0,https://magiceden.io/item-details/Bc3LP9A1duePZoRRcsjDhZbu1FrHdVRcudfvqua1oPZR,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape,Iron Ape
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1136,3.65,1539,74.17,https://magiceden.io/item-details/qpaXiH5KwGrtpbu47ERHMiJbNTMbHaYzbjBYoFzEZmq,None,Sky Blue,Cheetah,Bomber Jacket,Sleepy,Chef Hat,Platinum,None
1137,69.69,1845,0,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1144,3.25,4368,59.92,https://magiceden.io/item-details/Bseg3Fvi6wGj3nKYjRH7bCZhiouBcQwJ2WsePpn41Hgb,None,Steel Gray,Zebra,Coogi Sweater,Blank,Fez,Smile,None
1150,4,5223,46.9,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1153,9,712,26.01,https://magiceden.io/item-details/DG6wWKFaN9PVQTx7PgMWUzwQy2Eppt8icRKj1GtHMEKc,None,Lavender,Platinum,Tie Dye Tee,Pink Glow,MHAC Cap,Fangs,None
1168,4.5,2530,59.28,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1178,14,1336,0,https://magiceden.io/item-details/6LxgQWvxQy2WaMGezjF1YcjtVd8qLb33jro1RFa4VsUK,None,Mint,Cheetah,MHAC Hoodie,Fire,Cowboy Hat,Fangs,None
1179,9,904,24.77,https://magiceden.io/item-details/AAqMmGpUe7uzBTV1JpC7bMXpujquibhT8wD2o1hR1y8n,None,Mint,Zebra,Tie Dye Tee,Red,Green Mohawk,Cigar,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1201,2.9,2738,73.94,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.7,4034,57.57,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1221,3.5,761,80.69,https://magiceden.io/item-details/9gtZThQaiR7htvHadSH9A5uJeMrqJiUMkFFkwTLcX1Wv,None,Lavender,Pink,Bomber Jacket,Stoned,Chef Hat,Sad,Airplane Gold Chain
1225,3.6,5732,47.62,https://magiceden.io/item-details/CtaxjbcJNyQwVLmAZJ6y8MFxxY1PSWVgJUyENfShtcnY,None,Radar,Cheetah,None,Blank,None,Big Smile,None
1228,2.69,2983,74.45,https://magiceden.io/item-details/mfScThyZLDp3kEgbyAjse7h1kouiyKzA6XSstzjgTWt,None,Mint,Brown,Tiffany Biker,Sleepy,Solana Mohawk,Fangs,None
1238,9.99,1517,10.91,https://magiceden.io/item-details/A4U2RCoHR865iCk24M5fXproyTqxPDLadgYsMhXq8ckN,None,Aviation Red,Gold,Coogi Sweater,Blank,Unicorn Horn,Rose,None
1246,5,3626,47.21,https://magiceden.io/item-details/9RyjQ2VzxgFtsyZy7H1LzSLxy8qmn3hf6mHavpGHiU4F,None,Sand,Albino,Red Track Suit,Cross Eyed,Silk Durag,Bubble Gum,None
1249,15,4240,0,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1253,15,615,0,https://magiceden.io/item-details/2xHHbKVDmNGaTfUznCejoYLZ96BTXP2D9eVPabevYP5G,None,Aviation Red,Platinum,Solana Hoodie,Pink Glow,NVGs,Grim,None
1254,6.8,426,49.85,https://magiceden.io/item-details/AfTSobC9TjRp8jNHX77VoWSfhwpnvqp68Mzkb8tsFBgF,None,Fine Gold,Red,Tie Dye Tee,Blank,NVGs,Rose,Dapper Scarf
1266,2.7,5717,56.72,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1267,4.2,5305,44.37,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1280,2.8,2475,76.63,https://magiceden.io/item-details/9VjadkC9GLns5M1JptAE3ZEPFCwChWyQfEp9bgKsfdnq,None,Mint,Red,Tiffany Biker,Red,Chef Hat,Smile,None
1282,3.5,5064,52.93,https://magiceden.io/item-details/5BR6qGhW8Dc7Fcz8n6D8DYA1ySDwSwf2uXZYjBLR5HoR,None,Arrivals Departures,Brown,None,Sleepy,Oxygen Mask,Sad,None
1305,6,228,59.13,https://magiceden.io/item-details/FyMc7u2cLVDGX9sYYd4Weu5hBn6zbdAXbbYSUu3HfkL5,None,Moon,Pink,Hawaiian,Blank,MHAC Visor,Rose,Airplane Gold Chain
1310,3.75,2102,69.54,https://magiceden.io/item-details/EnFTfHCkN1PWnLxMxo6bCLooJouP95VKBaoivHvZVxBy,None,Pink Banana,Pink,Solana Mink,Stoned,Fez,Bubble Gum,None
1316,2.98,621,86.79,https://magiceden.io/item-details/DoZu4Xrb4Q6mE45BiXe21reS7UcADqvRVNqXnuPqx2ry,None,Deep Water Blue,Cheetah,Black Logo Tee,Black Eye,Solana Unicorn Horn,Grim,Dapper Scarf
1321,9.4,276,24.82,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1340,20,85,0,https://magiceden.io/item-details/Cszjj5AFJpGnuRAVgLEBxsxvvJXHMtS5o2jKcnZkPtn5,None,Remove Before Flight Red,Solana,Captain Black,Cross Eyed,Oxygen Mask,Platinum,None
1346,2.58,4661,64.73,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1356,3,1695,79.66,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
1361,4.999,5664,34.07,https://magiceden.io/item-details/7VsAxMeReVPi6V5iWbAzH21NMJoqE5v4BWFtbiUts4Sz,None,Deep Water Blue,Zebra,Red Track Suit,Surprised,None,Sad,None
1385,3.9,3841,56.82,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1386,8,640,36.47,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,45.03,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1394,10,3431,0,https://magiceden.io/item-details/4NyNGBa7AHxXyHqT8fmEeBh6oGEpaWPDGJL3muZ955uV,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,Bose A20s,Tongue,None
1395,5,4308,42.81,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1403,5.5,1835,53.76,https://magiceden.io/item-details/ATZDetK3Y2QVVXpAnwekQtJMHmUfx6qwMjK4SHs5yykn,None,Deep Water Blue,Platinum,Drug Rug,Sleepy,Chef Hat,Money,None
1410,2.6,3181,74.08,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1413,3.5,3136,65.37,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1414,3,2782,72.65,https://magiceden.io/item-details/voBWpdUaz5thZKYNoiGVgoez61e3XkpqBTtFK1KdXxf,None,Steel Gray,Platinum,Black Biker,Stoned,Pirate Hat,Big Smile,None
1416,4,3223,59.81,https://magiceden.io/item-details/HghKTJh6SVoFkb4NKDSG2DYyDPDuCWPrzWRC6cWBF2Wg,None,Radar,Brown,Green Jumpsuit,Blank,White MHAC Headband,Smile,None
1428,3,5243,56.77,https://magiceden.io/item-details/HuumHNAGenHBf95Ujh5WkzEX6KUrnPYBsJAbADst5Dja,None,Sky Blue,Pink,North Face Puffer,Sleepy,MHAC Cap,Serious,None
1437,4.9,4879,40.12,https://magiceden.io/item-details/CEKWsW5uJXyShRMzMpxhrS1GfQeyDTch26eb3tuvqSXu,None,Fine Gold,Blue,Bomber Jacket,Cross Eyed,Orange Beanie,Smile,None
1441,5.8,366,60.24,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1450,3.5,1929,73.15,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1455,100,683,0,https://magiceden.io/item-details/Atp7DZca6HYgDF2ubpgKNm1bVZWdjUGDg9YyWnj6TPWk,None,Fine Gold,Red,None,Solana,Military Boonie Hat,Money,None
1472,5,3855,45.73,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1513,3.5,5578,49.61,https://magiceden.io/item-details/7r8tp1GzQD8H1NWRFaTnimAYZ3pSbd7XhywmSjkoHu4T,None,Mint,Red,Wife Beater,Sleepy,None,Grills,None
1544,4.89,2727,54.11,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1545,2.5,3376,73.82,https://magiceden.io/item-details/3oKjeDFPSVdXPASLeJvQRDpggCinRPe3ijwMhzMF1URw,None,Sky Blue,Zebra,Tie Dye Tee,Stoned,Tinfoil,Smile,None
1557,6,5876,22.69,https://magiceden.io/item-details/BcDRvVkxj8aWpUpPiZjTBuQm6ficsZyx9qN7S5dCoAyJ,None,Steel Gray,Red,Wife Beater,Cross Eyed,Chef Hat,Smile,None
1563,4.2,3545,55.73,https://magiceden.io/item-details/6m6r3Lp2dPuTtkyg84vwz1V3VYzWYqntAdrytPCzXN7Y,None,Steel Gray,Platinum,None,Stoned,Cowboy Hat,Big Smile,None
1565,2.95,5885,53.13,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,75.64,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1570,2.06,6134,60.43,https://magiceden.io/item-details/CoiPkUdUdoRXYdpmbHRvDPKQRfK8SLBRb9NpcWWYXV7k,None,Yellow Banana,Blue,Hawaiian,Sleepy,None,Sad,None
1582,4.99,1752,59.4,https://magiceden.io/item-details/GH3Mz9WjKMB5p7eyyeQQPBXMQxZA8vrgEeovRLTPUmKi,None,Mint,Albino,North Face Puffer,Solana,Oxygen Mask,Fangs,None
1584,2.456,3703,72.15,https://magiceden.io/item-details/GETDZKdhWZtyqSSCYQ8z2ojKnYRUUxXRfnY8pHg2Cm4T,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Angry,Chef Hat,Grim,None
1607,3.2,4149,61.83,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,59.15,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1620,18,507,0,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1622,9,3611,7.3,https://magiceden.io/item-details/4AiB6jrRZkNpypT1XgVbYTid7AUJcFZpJdMomxhiEaGY,None,Blue Banana,Cheetah,Dashiiki,Stoned,None,Fangs,None
1642,4.1,5832,41.97,https://magiceden.io/item-details/2dvoAQzngH4myXRoJ2QePW1kZB2oP7kcMaqvYZATswix,None,Pink Banana,Brown,Brown Mink,Blank,None,Bubble Gum,None
1660,3.5,3509,62.96,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1662,4,2304,65.74,https://magiceden.io/item-details/Fhh6gkchubaNBk9QreeVJvdmoi7YZtKUiRJdSF1HSnBY,None,Fine Gold,Red,Austin Powers Suit,Stoned,Backwards MHAC Cap,Tongue,None
1663,2.5,3066,75.82,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1677,4.5,2751,57.85,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1678,14,680,0,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1694,5,5051,38.01,https://magiceden.io/item-details/DFTmyrKTWQZsiTaSchvywxYSdCf2x4CSVLEKWDiX5xV,None,Orange,Pink,North Face Puffer,Blank,Mafia Hat,Grim,None
1696,50,3884,0,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1713,4,1333,72,https://magiceden.io/item-details/2mcRyCVmQB7PMeryv9om4owM3Cs1UdR7ufM4CZj8iRkn,None,Sky Blue,Red,Brown Mink,Black Eye,TopHat,Fangs,None
1718,4,2394,65.15,https://magiceden.io/item-details/AuqrUUmBZWdzDQ2RtharhFx6tnPyq2rQKvgeX3dt1mp6,None,Yellow Banana,Zebra,Black Biker,Black Eye,Solana Unicorn Horn,Serious,None
1721,13,1215,0,https://magiceden.io/item-details/BiJMx8RaCi1aq32BRZb2U6VcJdjUgDCthNHjUikT9sJa,None,Remove Before Flight Red,Platinum,Solana Hoodie,Sleepy,Folded Hat,Tongue,None
1731,5,389,68.09,https://magiceden.io/item-details/7SBRzwBDPRbBNKZyCiQsRWmBB9nHvWP2aXoZo1jmEzM5,None,Fine Gold,Cheetah,Austin Powers Suit,Angry,Fez,Tongue,Dapper Scarf
1737,4.2,5456,43.4,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1739,3.2,3263,67.55,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1741,2.2,4273,71.03,https://magiceden.io/item-details/h3xSpyk9ePyVp8syu2jwdNEyHdr72pxiaNXKYAsJgZX,None,Deep Water Blue,Red,Flotation Device,Blank,Solana Unicorn Horn,Big Smile,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1750,10.69,159,12.67,https://magiceden.io/item-details/DMRxdKHxmS8NQqUsWJpzyD768UKHUTF8oSAxCuvw9HEd,Jet Pack,Steel Gray,Cheetah,Brown Mink,Blank,Unicorn Horn,Smile,None
1761,4.999,5936,32.31,https://magiceden.io/item-details/HxnnKAErfp55B4cHfYKZxFfJieoM2vWcuTZNFGsqANLk,None,Pink Banana,Albino,Drug Rug,Stoned,None,Sad,None
1767,20,189,0,https://magiceden.io/item-details/AAB1TQytiC3KHedW8wqYEjEckhMh99xKkkXDXAo9v1EE,Angel Wings,Lavender,Brown,Drug Rug,Cross Eyed,Cowboy Hat,Sad,None
1779,3.25,5240,54.29,https://magiceden.io/item-details/D1aaKSoN4AGs51ASNA7aYBnt62ToT5WHeoDkrqTuNcaJ,None,Deep Water Blue,Cheetah,North Face Puffer,Angry,Oxygen Mask,Sad,None
1786,5,3904,45.41,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1788,6,2142,46.78,https://magiceden.io/item-details/FsPgLkr1SgPRNWU8jVGvuvGzMQoE4ooZdCtxdNqEzoQZ,None,Remove Before Flight Red,Pink,North Face Puffer,Popping,Black Devil Horns,Serious,None
1791,5,3895,45.47,https://magiceden.io/item-details/5idqyGrqFqYnMD27z2sAdfAbRHM6WpAaTEixjV3ho3zc,None,Deep Water Blue,Pink,Mafia Suit,Angry,MHAC Visor,Smile,None
1813,10,5372,0,https://magiceden.io/item-details/FdThmkZ2uesCKH7d8QXnbYqVMb2Z7XiqXRqsQ2Dpo2LH,None,Mint,Brown,MHAC Hoodie,Cross Eyed,Orange Beanie,Serious,None
1820,2.5,4569,66.12,https://magiceden.io/item-details/GquNoapCtp44xMMK83FGiVWjsatfwjGh6UKALxzXpFFk,None,Blue Banana,Blue,Baby Blue Vest,Cross Eyed,Yankee Fitted,Tongue,None
1821,75,1949,0,https://magiceden.io/item-details/2Yd5pCsVEXff7bR9U9Y9KaejfwkfeZJ7vqvUJtQYHNtv,None,Radar,Red,Tuxedo,Blank,Banana Headband,Grim,None
1831,8,194,39.35,https://magiceden.io/item-details/7buy8VPpURPJvrERaZiQfcGqq1dqDLmstdgH9S3pFb9Y,None,Pink Banana,Robot,Coogi Sweater,Fire,White MHAC Headband,Grim,None
1834,6,3925,35.28,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1837,3.5,1646,74.98,https://magiceden.io/item-details/2DLakBgvW5YwwVQ1sE8GiHVDWNKTfsDqmashSiaHPp6j,None,Remove Before Flight Red,Blue,Captain Black,Black Eye,Mafia Hat,Fangs,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1851,4.8,2272,57.94,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,6,1086,53.59,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1853,3.5,3390,63.73,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1854,3.19,2942,69.72,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1855,5.75,2542,46.7,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1858,3.5,5709,48.77,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1862,8,334,38.45,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1879,3.699,2694,66.23,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1882,4.2,2363,63.35,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1890,44,250,0,https://magiceden.io/item-details/3mV4qi4tLhAFCEfTYNJcXAsVqYiWi3kN4MTZ3iD1TpwX,None,Deep Water Blue,Pink,Bomber Jacket,Cross Eyed,Pirate Hat,Platinum,Dapper Scarf
1892,7,1791,39.05,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1908,3.6,4752,53.94,https://magiceden.io/item-details/4eNNRd4dm7N3XW3czk3eFhSUB2MipX28qduc6LPVjnee,None,Lavender,Pink,Brown Mink,Cross Eyed,None,Rainbow,None
1910,14.9,1559,0,https://magiceden.io/item-details/HG3bJ2mwYL8FBzyiiqjUkHPdV5sCELw4D2hJnU5EvuFk,None,Remove Before Flight Red,Red,Astronaut,Cross Eyed,Black Devil Horns,Grim,None
1922,5.5,464,62.61,https://magiceden.io/item-details/APXKVFrBFUaQjzDn1yEgVvry21EDPnQ273ttYywABuai,None,Sky Blue,Cheetah,Bomber Jacket,Angry,Ram Horns,Platinum,None
1924,4.1,3099,59.61,https://magiceden.io/item-details/rE422xzGjRd7Hd99GPehuj5TtE4KV3JFgrkGJxfsGpc,None,Sand,Albino,Black Logo Tee,Surprised,Black Devil Horns,Rose,None
1937,2.5,3843,70.81,https://magiceden.io/item-details/12Nv2Nce4KGbDAW5YJzKCrRDUMpdNZT6eEJD2X8xj5jY,None,Sand,Blue,Ramp Vest,Stoned,Solana Unicorn Horn,Big Smile,None
1945,10,2297,5.78,https://magiceden.io/item-details/53c2Yqhr69gBcqVfu5MWooFnfbtTVTGFovEgAoKyehhE,None,Moon,Blue,Coogi Sweater,Angry,Green Mohawk,Smile,None
1946,2.99,2413,75.13,https://magiceden.io/item-details/4ouiDb1d5xrRqXtDqA3qiko4P7HDhnSiLNBnkNFrULrm,None,Moon,Blue,None,Black Eye,Backwards MHAC Cap,Fangs,None
1955,4.99,2381,55.34,https://magiceden.io/item-details/C7ENnZ1tks1SvEkgacxiPMosZL7iRiYU6W8c3ZiPkeTu,None,Orange,Pink,Jedi,Cross Eyed,Chef Hat,Tongue,None
1957,150,211,0,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1959,6,263,58.9,https://magiceden.io/item-details/2sEJr2EfP6E4dQUEwPqQv69fYwxspCWdzSvo488Eex7i,None,Arrivals Departures,Zebra,Ramp Vest,Blank,MHAC Visor,Serious,Airplane Gold Chain
1962,100,130,0,https://magiceden.io/item-details/C96QQ45aTRJrcSK2DqWtSLqRsrQQBsigNMDysbguBs8E,None,Mint,Gold,Jedi,Black Eye,Tinfoil,Rainbow,None
1973,5,1254,62.51,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1974,8,558,37,https://magiceden.io/item-details/59cTGpsdXcYQ1BcVXCBFmhUdMxrjKWDPX5CuEMRtnwho,None,Mint,Pink,Tie Dye Tee,Sleepy,Crown,Cigar,None
1998,50,474,0,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
2002,4.39,1052,69.91,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
