id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3867,4.969,3048,53.12,https://solanart.io/search/?token=DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4030,4.32,6872,44.31,https://solanart.io/search/?token=rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4051,4.3,8953,36.18,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4069,8,4354,17.58,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4108,8.8,8914,0,https://solanart.io/search/?token=s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4162,19.950001,4540,0,https://solanart.io/search/?token=A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,3.5,5026,59.89,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4182,3.5,4486,62.05,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4193,8,6422,9.31,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4203,5,9849,25.6,https://solanart.io/search/?token=3QD2SawABDEmN38z2VafoM1nDF7QzQE7ecRc1pbMERdG,None,None,Red,Gray - Open-minded,None,,Feminine,Crystal,Narrow,None,Collared Shirt (White)
4206,10,3613,0.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4237,6,6934,27.26,https://solanart.io/search/?token=AjfPA6diQxPKif6XuP1ifJ28WFuMLnySBUfen6NCXfn6,None,None,Sky Blue,Robot - Default,None,,Closed,Officer's Cap,Piercing (Barbell),None,Turtleneck (Red)
4264,8,9261,0,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4329,7.1,2542,33.83,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4385,3.9,3412,62.35,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4498,1.65,3873,83,https://magiceden.io/item-details/9FY33wiozvaaHVbEXY9pxupopT5n525S84KZGZNhmwG8,None,None,Deep Gray,Gray - Default,Piercing (Right),,Feminine,Backwards Hat,Mustache,None,Hoodie (Pink)
4507,2.99,2270,76.02,https://solanart.io/search/?token=2H3eEaixgrV5n5YiW8obZNvtd25UEb4RecWRQ93jS6KH,None,None,Deep Gray,Gray - Gold Tooth,Sigils,,Red Visor,Trucker Hat (Purple),Heart,None,Robe (Blue)
4511,109,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4562,8,2354,25.58,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4606,2.89,1431,80.37,https://solanart.io/search/?token=BEzLrr4wt6p55GBuBGfyagyfpbpZeqHxMJyVMGUCKBaw,Crucifix of the Maligned,None,Yellow,White - Cracked,Freckles,,Feminine,Viking's Helmet,Heart,None,Explorer's Outfit
4607,1.99,4959,75.26,https://solanart.io/search/?token=9aQkj2vUs7WbKzKHv1KF3bGyeWYY6BU9EyhEPf5vLprW,None,None,Yellow,Red - Lockjaw,Freckles,,3D Glasses,Stapled Dome,Narrow,None,Tanktop
4634,7,5972,21.11,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4721,42.069,4030,0,https://alpha.art/t/CQ3ZQYmMxaruLEjmhmoMXxjnMX5gFztbP8CWwE5aQfcg,None,None,Sky Blue,Red - Cracked,Piercing (Double),,Default,Fedora,Mustache,None,Tutrleneck (Black)
4763,15,9351,0,https://solanart.io/search/?token=7VcmsoKkKU7UugUdGwY9VDXySWhNkXXo1WksutsvHPfc,None,None,Slate Gray,Yellow - Cigarette,None,,Dead,Fedora,Triangular,None,Basic Tee (Blue)
4805,95,410,0,https://alpha.art/t/GEney25ifgo5WUsoaCcZJKthLgTPVtoFijbWXtDMc2MG,None,Soul,Red,Yellow - Gold Tooth,Piercing (Right),,Eyepatch,Horns (Small),Heart,Goatee,Robe (White)
4835,6.9,7260,16.95,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4851,17,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4877,5,5499,43,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,19.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,43.41,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,56.21,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4963,5,4991,45.03,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5001,3,6623,58.5,https://solanart.io/search/?token=Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5025,8,1223,30.11,https://solanart.io/search/?token=9NDNgZXjmDoPK2FfLJ65q5T3k4qybp39Aa2EnmBjKEmL,Oerberus Halo,None,Yellow,Red - Fangs,Piercing (Left),,Glasses (Half-moon),Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (White)
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,10.58,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5133,2.5,4951,70.19,https://solanart.io/search/?token=2HAQLLs8E5p7WBWEpGvk6d6oGfDyzr53eh5xeVbNUoYo,None,None,Red,Green - Default,Piercing (Left),,Coins,Ornamental Circlet,Heart,None,Basic Tee (Yellow)
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,22,3214,0,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,12.79,https://solanart.io/search/?token=YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5324,7,9337,7.64,https://alpha.art/t/2bWEjrmRi772nTS1diiTrywgrJoBTG7qTCdoKE3vmtX6,None,None,Sky Blue,Green - Default,None,,Closed,Ballcap (Planet),Double-Barrel,None,Turtleneck (Blue)
5345,1.67,9357,60.86,https://solanart.io/search/?token=GfW8PR721LNo2CdZmUvLkMhigQBpuzo48kK5siJ2j61q,None,None,Pink,Black - Gold Tooth,None,,Eyeballs,Ball Cap (Skull),Heart,None,Collared Shirt (Green)
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,45.3,https://solanart.io/search/?token=C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5390,8,9878,0,https://alpha.art/t/3uyQSUQghjv2Qf1JtyeDnqCj4Jd6JEc9qjXicDrnz4bq,None,None,Purple,Black - Open-minded,None,,Googles,None,Triangular,None,Turtleneck (Blue)
5409,5.5,8787,24.84,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5432,9,1727,18.09,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,11.51,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5575,1.69,4794,78.92,https://magiceden.io/item-details/AzArMvRcBfY5Hh9wXeGZsjcCde95kRmBBHnZd7NYv3Ef,None,None,Blue,Green - Open,Piercing (Right),,Default,Athletic Visor,Narrow,None,Leather Jacket
5595,3.28,4988,62.24,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5637,10,2933,3.27,https://solanart.io/search/?token=2ShY6rSY3rEs4cgetJoZqGQGMddXR4gFqVKGcuDxdGcN,None,Soul,Sky Blue,Yellow - Gold Tooth,None,,Glasses (Round),Backwards Hat,Piercing (Studded Hoop),None,Tanktop
5651,9,1315,19.74,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,39.2,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,7.61,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5731,3.86,1165,71.74,https://solanart.io/search/?token=DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5826,11,757,1.97,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,34.5,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5949,2.7,2533,77.87,https://solanart.io/search/?token=CzGY4GTev7pQTqGoqb4ngaKq1EghZKFMxrjuq62Dce1y,None,None,Red,Gray - Fangs,Hanging Charms,,Infernal,Ballcap (Planet),Mustache,None,Basic Tee (Blue)
5967,2.1,4011,77.95,https://alpha.art/t/6XxUon8y4exmSkjjuEgKSiQFNmtEsxvxbQ2bLRroA8Lp,None,None,Slate Gray,Purple - Default,Freckles,,Googles,Cycling Cap,Mustache,None,Basic Tee (Red)
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6069,2.75,5063,67.24,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6092,1.69,6780,70.97,https://magiceden.io/item-details/8wQej8npPrgZmUqQkPnGWsG4qdXuQoNyxPujetVdzg1i,None,None,Bone,Black - Fangs,Piercing (Left),,Glasses (Half-frame),Jewel,Default,None,Turtleneck (Green)
6108,7.49,8686,5.35,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6149,1.84,8469,62.72,https://magiceden.io/item-details/4mee4v3HLGybhLBS5ShpPDAkfiMtBJNrwGuwVsJCAbho,None,None,Fuschia,Gray - Sewn,None,,Dead,Ballcap (Night),Piercing (Barbell),None,Tutrleneck (Black)
6158,7,5644,22.42,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6240,50,3843,0,https://solanart.io/search/?token=DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6297,15,7589,0,https://solanart.io/search/?token=2vwJGQYLRBLY95BNjQPBRxVvEPA6u7A5rGiUyCX8w9Ft,None,None,Sky Blue,Slime - Default,None,,Eyeballs,Tiny Crown,Triangular,None,Basic Tee (Black)
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6358,1.9,6681,69.27,https://magiceden.io/item-details/7Q15Xg4fXdxgyXqnaxuFpFKoaRexG4EWYXEmZ9VYSdif,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Adorable,Jewel,Double-Barrel,None,Basic Tee (Yellow)
6445,6.5,8123,17.5,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6486,1.87,9056,60.07,https://magiceden.io/item-details/7kSksVz38iNVHUgSyHUSrB1Faz6Z4Q8xcjhNmkFJZEEU,None,None,Fuschia,White - Gold Tooth,None,,Blindfold,Jewel,Heart,None,Basic Tee (Red)
6491,4.75,2450,57.7,https://solanart.io/search/?token=4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6765,3.28,1438,76.45,https://solanart.io/search/?token=BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,25.68,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6896,5,6283,39.86,https://solanart.io/search/?token=3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/search/?token=8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6921,1.6,3969,83.12,https://solanart.io/search/?token=84oaPFxY4KqTyGA2hyZDVuDpjnp43gU2nAcSaykNe4Y4,None,None,Blue,Yellow - Fangs,Sigils,,Glasses (Half-frame),Trucker Hat (Dusty),Default,None,Collared Shirt (Gray)
6930,3.6,3999,63,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,16.06,https://solanart.io/search/?token=2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
7003,10,3381,1.47,https://solanart.io/search/?token=6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7027,1.7,6325,72.69,https://magiceden.io/item-details/DkNqRPvDCjxrGH1JHGFKHqCND5Tfva1r9K87Die2WZ22,None,None,Sky Blue,Purple - Gold Tooth,Piercing (Right),,Feminine,Bowler,Default,None,Tanktop
7105,7.9,935,32.26,https://solanart.io/search/?token=BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7130,2.967,6974,57.43,https://solanart.io/search/?token=AgRBoiaTDU6gShoTpsZ3zYCcG47VHhUV2oP9eU26Fa65,None,None,Aqua,Purple - Cigarette,None,,Glasses (Half-moon),Infection!,Triangular,None,Basic Tee (Blue)
7134,10,635,12.46,https://alpha.art/t/DXPj3n9Jt97k2rrhuVy24MJh9g2STy2M6ZYSKebEMdAN,None,Soul,Pink,Purple - Toothy,Piercing (Left),,Closed,Crystal,Heart,Gas Mask,Reaper Cloak
7162,13.8,3085,0,https://solanart.io/search/?token=9rW5UqGw2QhdEjAmbGhFffmwQMBKgs1Qmrw3DJVhv7yf,None,None,Pink,Yellow - Toothy,None,,Default,Ballcap (Planet),Heart,Goatee,Basic Tee (White)
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7271,12,4074,0,https://solanart.io/search/?token=Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7296,4.69,5634,45.56,https://solanart.io/search/?token=A1mzfd9CQq6Kz2rCvJZPsCeTcY34et8giMV1huYTDwUM,None,None,Purple,Red - Side Open,Piercing (Right),,Monocle,Flat Bill Cap (Adventure),Triangular,None,Basic Tee (Purple)
7333,45,8778,0,https://solanart.io/search/?token=5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7337,1.5,7042,71.83,https://magiceden.io/item-details/9AtN6m31MT2tfys3RYYmGK3QGNr5HD2fjHE9vAK9WdE4,None,None,Yellow,Black - Lockjaw,None,,Angry,Princess Circlet,Piercing (Hoop),None,Basic Tee (Blue)
7371,5,1964,57.14,https://solanart.io/search/?token=HujH8XPSQEvt7Wn1Jx6pNJaNPPedzKZHRsgEpBsaJojK,Draelic Nimbus,None,Yellow,Black - Open,None,,Blindfold,Crescent Headpiece,Piercing (Studded Hoop),None,Basic Tee (Red)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
