id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2322,13,603,0,https://solanart.io/nft/2ah7JT2cA3mdX4zQVRf1y5UhZEuyK8s4QLMsFEKhE696,None,None,Aqua,Silver - Default,Sigils,,Coins,Athletic Visor,Triangular,Gas Mask,80s Jogging Jacket
2342,5,9805,35.42,https://solanart.io/nft/6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,39.85,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2354,5,9035,38.5,https://solanart.io/nft/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2371,4.5,7707,48.82,https://magiceden.io/item-details/6HVXAyju1c2FLh21k66Lu84LbwrEzL7NaUHLizH49ups,None,None,Bone,Purple - Lockjaw,None,,Red Visor,Beanie 2,Default,None,Collared Shirt (Gray)
2376,15,5969,0,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2377,6.8,1379,51.13,https://magiceden.io/item-details/2M3zi3xMKQsK4UhqA6Q39Qo1tDjVTxUKDcuUrYPWSYBE,Divining Staff,None,Pink,Black - Sewn,None,,Feminine,None,Heart,Reaper Hood 2,Basic Tee (Purple)
2398,9,5882,11.12,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2417,15,4425,0,https://magiceden.io/item-details/2Z4SiSxbFmiA6kwNR9AYYEpPAauc8poyQAfxB5MWqQNX,None,None,Aqua,White - Cigarette,None,,Feminine,Hannya Horns (Golden),Default,None,Power Armor
2423,7,1645,48.07,https://magiceden.io/item-details/Gy3s7mRu8JRG9TeCXhdYtmvzAiEzwpMMnnLCduSYaHxn,None,None,Bone,Red - Gold Tooth,None,,Coins,Trucker Hat (Purple),Mustache,Gas Mask,Reaper Cloak
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,12.47,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2586,3.75,8528,53.03,https://solanart.io/nft/7zXAnKC8yaTeR3rXJTfnxxQJSvzBJtnCbWZu1SDkPfYH,None,None,Deep Gray,Red - Lockjaw,None,,Angry,Crescent Headpiece,Triangular,None,Collared Shirt (Green)
2593,3.66,6442,62.28,https://magiceden.io/item-details/6ZTAUJ5PbzQJZ6W9L38geQCciL76repvd54f7gsJomDN,None,None,Fuschia,Purple - Fangs,Hanging Charms,,Closed,Officer's Cap,Default,None,Basic Tee (Black)
2602,4.5,7088,51.29,https://magiceden.io/item-details/85CMhBxJbGSnzJi9M2XNST2REVMi7H6kw4PRky8JAvmy,None,None,Yellow,Green - Lockjaw,None,,Bored,Iron Dome,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2607,19,4895,0,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2615,12,6375,0,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2650,3.75,7814,55.89,https://magiceden.io/item-details/FsvMWADqZq2zdPxQe5u2vij79SvtFUtXW7ZLGgTiNxEZ,None,None,Purple,White - Oooh,None,,Closed,Stapled Dome,Double-Barrel,None,Hoodie (Blue)
2683,20,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2742,8,8016,12.58,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2805,4,6720,57.76,https://magiceden.io/item-details/CtRDkg9WLxaUfEdwDoyy1fEBuzRSKToCRZkpp9iLdKos,None,None,Deep Gray,Blue - Open,None,,Glasses (Round),Ballcap (Night),Piercing (Barbell),None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2814,6.66,8127,25.54,https://magiceden.io/item-details/5aqarzBs5XEPm8w5hEXr1puq5CkcNW8sa93GgsC7EFhU,None,None,Blue,Red - Sewn,None,,Feminine,Baphomet Horns,Narrow,None,Collared Shirt (Gray)
2830,8.5,3018,27.58,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,13.15,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2852,8,2029,36.53,https://solanart.io/nft/Ro9cpJkvzi3Kv3aNUmDA5sVCdJh2RmWCP62159VmHXX,Sheathed Sword,None,Green,White - Fangs,None,,Adorable,Ballcap (Night),Piercing (Studded Hoop),None,Hoodie (Purple)
2904,7.2,7668,21.97,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2941,12,7867,0,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2981,8,1153,40.04,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3018,4.9,680,72.93,https://magiceden.io/item-details/Go7vxKDBgyN5KSg2GckPtkFbjHgvpP1m8aPqGmNeeDPe,None,None,Deep Gray,Black - Toothy,Freckles,,Dead,Backwards Hat,Piercing (Studded Hoop),Bandana,Explorer's Outfit
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,10,5101,4.24,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3041,8,9341,7.28,https://solanart.io/nft/7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3064,2.96,9811,55.8,https://magiceden.io/item-details/J6vXW3kJQZcXEiikyEpijQBFSj1yRwBv1Jz947rSYE6h,None,None,Blue,Purple - Sewn,None,,Closed,Sailor's Cap,Triangular,None,None
3068,6.6,9614,20.19,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3113,12,1544,0,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3116,14.5,560,0,https://solanart.io/nft/3pdSAi6k66aCTo1xhvkAu2vMUSuSY1K2kZC2Azo1kNUK,None,Soul,Blue,Golden Automaton - Default,Piercing (Left),,Feminine,Propeller Hat,Piercing (Studded Hoop),None,Combat Armor
3123,4.99,5156,54.12,https://solanart.io/nft/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,45.4,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3235,6,2161,56,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3255,5.95,6082,40.82,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,7,9704,15.83,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3332,5.5,7528,39.53,https://magiceden.io/item-details/FMYrxb5nRQrS4ePhkZq33JTFEr682u89VLgXgAL4sUqT,None,None,Bone,Yellow - Gold Tooth,None,,Sunken,Beanie,Heart,None,Cyberpunk Jacket
3390,4.5,5362,58.2,https://solanart.io/nft/EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3419,4,9678,45.93,https://solanart.io/nft/9eMaiPHkYYVeh1vMfApTPhBqcZ5rgLRZLBE9yd9SRoRs,None,None,Bone,Red - Cracked,None,,Feminine,Dad Hat,Default,None,Turtleneck (Green)
3437,14,5536,0,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3464,5,7880,43.12,https://magiceden.io/item-details/DSKVDDTmz8VWzCr1iu9SoZoBbjT4E8zZrHW6abKaXEea,None,None,Red,Green - Toothy,None,,Glasses (Half-frame),Ball Cap (Skull),Narrow,None,Hoodie (Pink)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3491,9.5,3083,17.32,https://magiceden.io/item-details/FDiJ2ATBzaKrprhMugdZoL4x54isDsfiHjoQ4cU2bcRB,Oerberus Halo,None,Bone,Gray - Gold Tooth,None,,Glasses (Half-moon),Bow,Piercing (Barbell),None,Collared Shirt (Gray)
3497,8,9236,7.7,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3510,9,3268,21.58,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,34.35,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3544,2.7,8894,62.07,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3590,6.69,3392,44.18,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3629,3.9,7012,57.6,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3658,2.99,8825,59.44,https://magiceden.io/item-details/GnkJeJky67M4v61uzXfobwZbV2n6SPz24XxJW8JBBjkv,None,None,Yellow,Green - Sewn,None,,Angry,Dad Hat,Double-Barrel,None,High-Collar Robes
3675,4.2,8483,48.71,https://magiceden.io/item-details/F5vKqG3T178TEdCF6wwXkSM91zomhT5v96qMYQh1j4SU,None,None,Yellow,Green - Default,None,,Eyepatch,Trucker Hat (Purple),Heart,None,Turtleneck (Red)
3695,5.69,2215,58.89,https://magiceden.io/item-details/5mhLthf1v4fhebeYmAmbePLR9KXimu8NEksKGFcP4stK,None,None,Red,White - Gold Tooth,Piercing (Left),,Bored,None,Default,Reaper Hood 2 (White),Robe (Pink)
3700,6.5,2379,50.13,https://magiceden.io/item-details/A9uiyo6X1AwBVq2GDxjJkNVQw1a7LYfS5kRrLWMFs3d3,None,None,Green,Gold - Default,Hanging Charms,,Eyeballs,Horns (Small),Narrow,None,Power Armor
3703,4,6424,58.95,https://magiceden.io/item-details/Cmd3zokE9QGGpYkbme3AP9e2STAcjvXKpXGEe8iSfBb3,None,None,Bone,Red - Default,None,,Parasite,Flat Bill Cap (Coffin),Heart,None,Robe (Blue)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,4,4245,67.67,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3754,5.75,5193,46.37,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,15,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3837,2.5,9722,60.75,https://magiceden.io/item-details/8YCEWtfUiLwgLoVmuWHWCjaMMH5tBoyHbRW2rWrthKVR,None,None,Slate Gray,Blue - Lockjaw,None,,Angry,Star,Narrow,None,Collared Shirt (White)
3860,5,7643,44.07,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3995,10,1912,17,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/nft/5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4051,4.3,8953,45.83,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4064,11,2602,4.24,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4069,6,4354,47.23,https://magiceden.io/item-details/6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4084,8,1572,38.36,https://magiceden.io/item-details/3XPASebqUbU2138hRcycr7xafDQ4QKAmnHUiJVLadBDr,None,None,Blue,Red - Oooh,Freckles,,Sunglasses (Big),None,Default,Spartan Helmet,Collared Shirt (White)
4086,2.8,7389,67.09,https://magiceden.io/item-details/D2PhqmK1W8emeNPemnmHuGMFg7K6piLZeDyY37MgsASK,None,None,Deep Gray,Purple - Sewn,None,,Sunglasses,Propeller Hat,Heart,None,Basic Tee (Blue)
4111,2.59,6400,73.14,https://magiceden.io/item-details/8SmqVA9r7zSTCttjfWotShxoKXei6UyJzpiGbqxha2HT,None,None,Pink,Red - Open,None,,3D Glasses,Dad Hat,Piercing (Hoop),None,Robe (Blue)
4130,8,4075,28.35,https://magiceden.io/item-details/9vxAa4fx5cj48pf4PcKMqbntumHvgVnkRNqhREbRRi4T,None,None,Pink,Red - Sewn,Piercing (Right),,Glasses (Round),Shriving Stone,Narrow,None,Tutrleneck (Black)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4159,4,9047,48.45,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4160,3.2,5060,72.41,https://magiceden.io/item-details/CL9W4x88zDj1DV53YoSgRTQSP1W3WsvdHQgviokkDfDQ,None,None,Purple,Gray - Cracked,None,,Button Eye,Cycling Cap,Heart,Gas Mask,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,4,5026,64.54,https://solanart.io/nft/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,5,4486,56.7,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,49.3,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4190,10,3912,9,https://magiceden.io/item-details/Hc4Dbda6y8DM45TmukhdwyRdmyRiVT47xirpvVtfDTvM,None,None,Purple,Gray - Cigarette,Piercing (Right),,Eyebrow Raise,Cowboy Hat,Default,None,Explorer's Outfit
4191,6.9,5206,34.82,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,10.2,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4264,2.96,9261,58,https://magiceden.io/item-details/5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,12.99,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,11,1364,9.19,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4329,7.1,2542,43.48,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,58.7,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4356,2.5,5906,76.02,https://magiceden.io/item-details/28FhRNx2yERuqH6b69vu3HuSWU2cfEAXqcaSjtS8UPBQ,None,None,Fuschia,Gray - Sewn,Face Tattoo,,Closed,None,Triangular,None,Overalls
4385,5,3412,61,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4402,6,7309,35.41,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4425,3.5,9259,52.61,https://magiceden.io/item-details/8sN4HVd3kFJsGwAaUFKmGTrgAkr9d39FNuSfFoSLjgdK,None,None,Sky Blue,Blue - Default,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Yellow)
4450,9,2035,26.51,https://magiceden.io/item-details/9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,35.23,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4563,4,1731,77.72,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4584,4,5640,62.09,https://magiceden.io/item-details/5gExNi1FZQeS1siTxJf1Gn9drAAzzb5Kh8wzXE3NB82n,None,None,Pink,Red - Default,Hanging Charms,,Sunglasses,Dad Hat,Heart,None,Basic Tee (Blue)
4612,5,2870,63.17,https://magiceden.io/item-details/H5rinxVXF5oKpdCVS2MRVyrDAHpJNtKkMKtv7wZM9my2,None,None,Aqua,Red - Sewn,Face Tattoo,,Default,Conductor's Hat,Triangular,None,Hoodie (Red)
4634,2.8,5972,72.76,https://magiceden.io/item-details/CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
