id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2275,2.99,3732,85.07,https://magiceden.io/item-details/ANmkvqvMpYu4hqWPAeFdaELS6rAGArmofKbV2Eor6mc1,None,None,Slate Gray,Red - Side Open,Piercing (Double),,Angry,Athletic Visor,Piercing (Studded Hoop),None,Collared Shirt (Green)
2342,5,9805,40.68,https://solanart.io/search/?token=6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,45.1,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2400,5,6504,53.88,https://magiceden.io/item-details/HZ3tJZM29RCpH53uXh1dFnCtuTTu1Jm4ZXhXWG92Wim4,None,None,Deep Gray,Green - Cracked,None,,Closed,Cyberpunk Hat,Narrow,None,Blade Runner Jacket
2412,39.450001,5830,0,https://solanart.io/search/?token=J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2428,18,543,0,https://magiceden.io/item-details/BFvcKVhjHwWRjqTm5XBozur27ux8bLUGySbd7e3oqSEK,Divining Staff,None,Yellow,Green - Oooh,Face Tattoo,,Eyeballs,Iron Dome,Mustache,None,Turtleneck (Blue)
2437,30,292,0,https://solanart.io/search/?token=74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2451,5.5,3150,62.3,https://solanart.io/search/?token=C2jEQr1kSMxBEbVwb8xKFcksKJicTG3pN3Mf6iyLYcj1,None,None,Deep Gray,Yellow - Fangs,Piercing (Double),,Dead,Bow,Heart,None,Suit
2472,8,8043,17.73,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2481,15,1740,0,https://solanart.io/search/?token=C3vXrEMuYhxq7tXQRaJvRjh36sWV58jV81sf1TLEDHGi,Crucifix of the Maligned,None,Sky Blue,Red - Cigarette,None,,Bored,Serow (Infernal),Triangular,None,Basic Tee (White)
2588,3,9429,62.18,https://magiceden.io/item-details/62ZeWNxRkv4XkZKpvWSoN6mXcXrcV1k2GiLkhAfAaxYr,None,None,Bone,Blue - Open-minded,None,,Monocle,Jewel,Narrow,None,Basic Tee (Blue)
2605,7.48,1689,48.34,https://solanart.io/search/?token=BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2615,12,6375,0,https://solanart.io/search/?token=AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/search/?token=HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2638,10,7099,1.5,https://alpha.art/t/2NbR3j8pGwWZgDUgNajSU3M443eU7Xe7xd85JVHozzAz,None,None,Deep Gray,White - Side Open,None,,Bored,Propeller Hat,Narrow,None,Hoodie (Purple)
2707,5,3384,66.36,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2738,10,3003,17.89,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Left),,3D Glasses,Trucker Hat (Green),Piercing (Barbell),None,Robe (White)
2742,8,8016,17.84,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2756,5,4871,60.42,https://solanart.io/search/?token=DhdbKv2gWJ78xH6vXgD3twCeaVKdPaBG1vAf9ss92qjy,Draelic Nimbus,None,Aqua,White - Open-minded,None,,3D Glasses,Jewel,Default,None,Basic Tee (Purple)
2788,3.59,3173,81.31,https://magiceden.io/item-details/GvknCkeuJrKhPSRribwyU8MUytJwmR9Sqp9Nd69dtJtQ,Draelic Nimbus,None,Pink,Purple - Fangs,None,,Angry,Athletic Visor,Double-Barrel,None,Hoodie (Blue)
2817,7.69,4359,35.56,https://solanart.io/search/?token=HZMMQhRRYR8R7itAXyGmxyrJLGWS7Lu6R1M97SqKAcNG,None,None,Pink,Green - Toothy,None,,Double Button Eyes,Serow,Piercing (Hoop),None,Overalls
2831,10,2874,18.4,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2839,7,9991,19.94,https://magiceden.io/item-details/4TSGGEuZzmeAKdCL2TCWKVRtkz1DR8Nthm4YPtarHVxj,None,None,Green,White - Open-minded,None,,Default,None,Triangular,None,Tutrleneck (Black)
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2855,10,3796,14.72,https://solanart.io/search/?token=DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2904,7.2,7668,27.23,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2922,10,9491,0,https://magiceden.io/item-details/AHsQDLhdk3i6CdPgBFqb7jxWwZEHPmXfex6ffbkDhp5i,None,None,Yellow,White - Lockjaw,None,,Closed,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2962,31,1580,0,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,Oerberus Halo,None,Purple,Gray - Cracked,None,,Glasses (Half-moon),Headband,Piercing (Hoop),None,Power Armor
2981,8,1153,45.29,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3015,6.5,8673,30.21,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3016,100,5121,0,https://magiceden.io/item-details/9bEECLgjqeRbwB2kc7AHbcdBGtJtppAfCt3Yn7PsEexs,None,None,Deep Gray,White - Default,None,,Infernal,Candle,Double-Barrel,None,High-Collar Robes
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,12.54,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,25.44,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3093,8,5237,28.95,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3123,4.99,5156,59.38,https://solanart.io/search/?token=6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,50.66,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3195,7.5,2318,45.63,https://magiceden.io/item-details/HUpqg2b8TPKJPCToM9p6a8C9XY6db1YXjEvpufsgdpVU,None,Seer's Orb,Aqua,Yellow - Sewn,None,,Sunken,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
3204,4.5,6437,59.15,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3233,8,3125,37.4,https://magiceden.io/item-details/BWoLkXwZrGQYDdfWafB6nkasCFkz6ZgfLXCFz62ntbRS,None,None,Pink,Green - Lockjaw,Freckles,,Feminine,Cycling Cap,Double-Barrel,None,Golden Armor
3235,6,2161,61.26,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3255,5.95,6082,46.07,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3280,6000,1934,0,https://magiceden.io/item-details/AGSiACQmZL5vBio8bdV1Guh6P97HosC4U5JvN1r7aH5F,None,None,Green,Blue - Cracked,None,,Dead,Crimson Beret,Heart,Gas Mask,Power Armor
3297,5,2166,71.24,https://solanart.io/search/?token=2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3299,149,514,0,https://solanart.io/search/?token=8doNktUTLSCz7NVSHrPt9dfjJJELNW3FiHronQNx5hay,None,None,Yellow,Diver - Default,None,,None,Beanie 2,None,None,Royal
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,7,9704,21.08,https://solanart.io/search/?token=2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3365,4,8067,57.63,https://solanart.io/search/?token=2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3384,6,1630,63.38,https://magiceden.io/item-details/8i2gatLpBaSrkyoqS6CnfENQqBEH4d6wvNjWww4chG6N,None,None,Slate Gray,Yellow - Sewn,Face Tattoo,,Double Button Eyes,Turban,Piercing (Hoop),None,Hoodie (Purple)
3387,6.5,2990,52.94,https://solanart.io/search/?token=9iozdKzJckpdtVA51tXW69EDtcGB9D4D6b9cV8ymnzjt,Divining Staff,None,Yellow,Blue - Gold Tooth,None,,Glasses (Half-moon),Fez,Default,None,Basic Tee (Purple)
3390,6,5362,48.45,https://solanart.io/search/?token=EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3402,6,7257,40.87,https://magiceden.io/item-details/GMz94UP2tVGo2Bu1sJmuaRUoHqZrtbGjCAnE2qj4wX6q,None,None,Fuschia,White - Cracked,None,,Reptilian,Ballcap (Night),Triangular,None,Basic Tee (Blue)
3428,6.9,8582,26.57,https://solanart.io/search/?token=G21QuMLBJhnJvJ9CxmAPCBAh36i5gBZ2KFazeAcbyarw,None,None,Deep Gray,Yellow - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Hoodie (Blue)
3437,14,5536,0,https://solanart.io/search/?token=CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3441,9,4961,20.06,https://magiceden.io/item-details/Cov9jX2GgeTDQuz84vPCss1VLKZyoMG9QWmpgP7PgNaA,None,None,Green,White - Fangs,None,,Superhero Mask,Punk Hair,Default,None,Reaper Cloak
3462,75,2890,0,https://solanart.io/search/?token=2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/search/?token=35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3510,9,3268,26.83,https://solanart.io/search/?token=FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,39.6,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3539,4,9941,50.14,https://solanart.io/search/?token=DcScqxVgXQ79ezXG3tzUYZe1dfJ13eGiSq9G6ww2dra1,None,None,Blue,Gray - Open-minded,None,,Default,None,Default,None,80s Jogging Jacket
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3580,3.5,5336,73.56,https://magiceden.io/item-details/AT1QPDzAkXNyk9xEzcfLRfZfBhCH7mMkGmz5jgcdgdE6,Oerberus Halo,None,Yellow,Gray - Open-minded,None,,Feminine,Jewel,Default,None,Basic Tee (White)
3606,4.49,798,81.81,https://magiceden.io/item-details/74jye64wExDypHgp4RRoevtKijwNZWeScKhTuQLfLFFD,None,Seer's Orb,Bone,White - Default,Sigils,,Dead,Athletic Visor,Triangular,None,Basic Tee (Red)
3627,4.4,2064,77.64,https://magiceden.io/item-details/95Y9BiasNamYSSa8QQmSfsJrmP9opsZHeKKDH1bqRD1J,None,Harrow Staff,Deep Gray,Purple - Cigarette,None,,Sunglasses (Big),Tiny Crown,Double-Barrel,None,Turtleneck (Green)
3697,10,6790,2.74,https://solanart.io/search/?token=6Smg285AX1ZwJRdCGyGmyATpqvnYeX3dPK7G26sxaU5Z,None,None,Blue,Infernal - Default,None,,Feminine,Ornamental Circlet,Heart,None,Robe (Pink)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3754,5.75,5193,51.63,https://solanart.io/search/?token=5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3867,14.87,3048,0,https://solanart.io/search/?token=DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,4.2,8362,54.45,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3986,4.5,5363,63.45,https://magiceden.io/item-details/5QmUFRAmDnMFU13Z11bL4E6uWZKSWydoMexitmK9bePx,None,None,Aqua,Green - Side Open,None,,Possessed,Trucker Hat (Purple),Piercing (Barbell),None,Mad Matt Jacket
3994,66.599998,640,0,https://solanart.io/search/?token=Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4030,4.32,6872,59.21,https://solanart.io/search/?token=rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4051,4.3,8953,51.09,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4064,11,2602,9.49,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4069,8,4354,32.48,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4091,42,412,0,https://magiceden.io/item-details/5BCBbH3hQmJzJRRudKkge6eu8UMNcRCDEJE1G7PtoJLJ,None,Soul,Slate Gray,Circuitry (Purple) - Default,Piercing (Double),,Glasses (Round),Witch,Piercing (Barbell),None,Overalls
4108,25,8914,0,https://solanart.io/search/?token=s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4119,3.5,4825,75.6,https://magiceden.io/item-details/AM9JJ5SHSxUafSD6dTxKnBUtasPHcAVtnkE4XeKEuNia,None,None,Yellow,Blue - Cracked,Freckles,,Button Eye,Ancient Reverie,Default,None,Basic Tee (Black)
4158,5,7076,51.6,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4159,4,9047,53.71,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4169,3.5,5026,74.8,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,10,4486,11.96,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,54.56,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4191,6.9,5206,40.08,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4193,8,6422,24.21,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4203,5,9849,40.5,https://solanart.io/search/?token=3QD2SawABDEmN38z2VafoM1nDF7QzQE7ecRc1pbMERdG,None,None,Red,Gray - Open-minded,None,,Feminine,Crystal,Narrow,None,Collared Shirt (White)
4206,10,3613,15.45,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4264,8,9261,12.86,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4309,11,1364,14.44,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4310,4.75,4339,65.04,https://solanart.io/search/?token=DuqUf5UVjLTVJPVjvL6Do4ndkg69r9F25waZBucUsTqx,None,None,Aqua,Purple - Cracked,None,,Double Button Eyes,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
4329,7.1,2542,48.73,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4370,30,8184,0,https://magiceden.io/item-details/6kQqD6PyZwU1E6FSh7ePwUYATC656tHhwh5DGjHHLT1b,None,None,Green,Gray - Sewn,None,,Glasses (Half-frame),Cycling Cap,Piercing (Barbell),None,Tutrleneck (Black)
4380,5.5,777,71.79,https://magiceden.io/item-details/E36AFujuAN1Pn94rcjD2X9sVgdpUgR3MdwUsZkuMX4Dy,None,None,Slate Gray,White - Toothy,Face Tattoo,,Parasite,Officer's Cap,Narrow,Gas Mask,Hoodie (Pink)
4385,3.9,3412,77.25,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4450,22,2035,0,https://solanart.io/search/?token=9rgmJiEqMjq1RPMmjMNJQPAosM2BVGHNmwMw85cV6ni3,None,None,Deep Gray,Lunar - Default,Piercing (Left),,Button Eye,Tilted Halo,Piercing (Studded Hoop),None,Collared Shirt (Gray)
4461,3.9,4772,71.81,https://magiceden.io/item-details/Guu9gaY9HxXXccxjnPDoU6zb3oRDrSrH8ieEd6d2WdPX,None,None,Red,Black - Oooh,Freckles,,Sunglasses,Ballcap (Night),Piercing (Studded Hoop),None,Collared Shirt (Gray)
4468,12,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4480,8.99,7266,10.94,https://magiceden.io/item-details/Eqnpnuee5sx5AasSkjTy9vngGxKFjeY95rgXM68Sy59v,None,None,Pink,Gold - Default,None,,Monocle,Punk Hair,Default,None,Tanktop
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4498,3.8,3873,76.41,https://magiceden.io/item-details/9FY33wiozvaaHVbEXY9pxupopT5n525S84KZGZNhmwG8,None,None,Deep Gray,Gray - Default,Piercing (Right),,Feminine,Backwards Hat,Mustache,None,Hoodie (Pink)
4511,109,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4525,7,5466,38.04,https://magiceden.io/item-details/HE7sfiU9ATE5miECCWjivs64XhhaRZ92f32Exa2tCcta,None,None,Fuschia,Yellow - Fangs,None,,Blindfold,Witch,Narrow,None,Explorer's Outfit
4536,5,1122,75.41,https://solanart.io/search/?token=EJy34LzQSffm8YJK5tg5vYpAZdXRkBWBW6oz34xChhUx,Draelic Nimbus,None,Bone,White - Open-minded,None,,Third Eye Open,Crystal,Heart,Gas Mask,Turtleneck (Red)
4549,7,9599,21.5,https://solanart.io/search/?token=8mopeg7F9GJMyaoTh6Vh5bQSdhy3uZ5ofdYFdkjV5yPb,None,None,Red,White - Side Open,None,,Eyeballs,Ballcap (Night),Heart,None,Tanktop
4562,8,2354,40.48,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4634,7,5972,36.01,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
