id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1624,3,7271,59.91,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1642,15,627,0,https://solanart.io/search/?token=FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/search/?token=5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/search/?token=De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,19.26,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1681,3.3,1593,79.63,https://magiceden.io/item-details/2mPH39Vmjzf8swSAx1iTQWsisBJHuw1j68p1dH5npGvR,None,None,Blue,Gray - Default,Freckles,,Sunken,Halo 2,Default,Surgical Mask,Turtleneck (Green)
1686,9,6797,1.81,https://solanart.io/search/?token=GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1702,5.9942,6670,32.37,https://magiceden.io/item-details/7XtJxVd1ahkh4tZQsSDTMduFjEjeEy9KLcTKM9dypcc1,None,None,Fuschia,Gray - Cigarette,None,,Occular Tech II,Beanie,Narrow,None,Tutrleneck (Black)
1704,4.5,3313,60.75,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1726,6,2094,50.62,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1747,8.88,4045,14.02,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1750,2,7851,67.59,https://solanart.io/search/?token=68AJ8uvhbQ4hdbFeKouTpE3tXWJ3hyack6sXutZmkx9d,None,None,Pink,Blue - Side Open,None,,Bored,Ballcap (Night),Double-Barrel,None,80s Jogging Jacket
1751,6.6,9809,13.76,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1794,2.75,3196,78.71,https://magiceden.io/item-details/3X4sYM5xs82C35yZ5K8tzZAdY8r8mWvDgh2H9GcVqpp6,None,None,Yellow,Black - Cracked,Piercing (Double),,Eyebrow Raise,Crimson Beret,Narrow,None,Robe (Pink)
1795,8.8,983,27.07,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1797,2.4,8044,62.82,https://solanart.io/search/?token=Bi215nUuEUFQuuJ994oCh5wxzN95Avx4xSzcXMpD3ECs,None,None,Green,Purple - Default,None,,Bored,Princess Circlet,Double-Barrel,None,Basic Tee (White)
1806,9.69,2972,10.21,https://solanart.io/search/?token=E3jUfK1JKBHq25yRcwwhaeR3SA4KvrZKze7BqPiVo2U6,None,None,Purple,White - Lockjaw,None,,Closed,None,Narrow,Astronaut Helmet,Suit
1807,3.7,8215,49.13,https://magiceden.io/item-details/J7eSi1jDVF65Nk3rYeq4BAutwwjTHiqKH23mMGEfUXF6,None,None,Yellow,Purple - Gold Tooth,None,,Eyeballs,Trucker Hat (Green),Mustache,None,Turtleneck (Blue)
1821,5,6929,41.28,https://solanart.io/search/?token=J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1882,7.42,5272,23.71,https://magiceden.io/item-details/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1894,6.99,3903,33.48,https://magiceden.io/item-details/HgnPKy2MwGpDECgJF9XxcWBwemxXR4mCwWtcDmG84wkH,None,None,Blue,Black - Cracked,Hanging Charms,,Eyebrow Raise,Flat Bill Cap (Adventure),Piercing (Barbell),None,Leather Jacket
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,0,https://solanart.io/search/?token=FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/search/?token=H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,29.28,https://solanart.io/search/?token=9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2025,2.5,1507,87.97,https://magiceden.io/item-details/8xVDFxpehCG7RH9hzP2WfkhPbNQZ9vw2UxFtJR3hqZ4i,None,Soul,Fuschia,Black - Gold Tooth,Face Tattoo,,Eyepatch,Jewel,Double-Barrel,None,Turtleneck (Green)
2028,19,6605,0,https://solanart.io/search/?token=9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2050,2,4185,82.26,https://magiceden.io/item-details/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2067,10,1177,14.29,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2072,1.9,9735,61.05,https://magiceden.io/item-details/H2rs5Y12TAtJCye2LhzgU9hJ8xYyshPpq1Jerp8LNKVf,None,None,Yellow,Blue - Open-minded,None,,Feminine,Star,Triangular,None,Basic Tee (White)
2073,4.3,8634,41.46,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2079,2.4,3450,81.2,https://magiceden.io/item-details/Fz2PRVqySmuECJKqgyzwFedN4GhEkvjHWBiyhx4ygYGq,None,None,Sky Blue,Yellow - Open,Face Tattoo,,Monocle,Glowing Power Gem,Heart,None,Collared Shirt (Green)
2108,2.5,9116,57.53,https://magiceden.io/item-details/5eepASASPmamkLhcMzKZjsumZWyQAHtnRDUVhrPGqQ1,None,None,Yellow,Red - Oooh,None,,Sunken,Headband,Heart,None,Turtleneck (Green)
2111,3.5,3194,71.22,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2118,30,869,0,https://magiceden.io/item-details/6H8LhzdcwU3mLB2k1TWLVkdfXzTDdgsv2zocehYJ7KZe,Sheathed Sword,None,Red,Gray - Cigarette,Freckles,,Feminine,King's Crown,Piercing (Hoop),None,Tutrleneck (Black)
2131,8,4064,22.74,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2135,6.69,6887,24.55,https://solanart.io/search/?token=D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,8.2,9332,0,https://solanart.io/search/?token=Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2144,1.98,5371,77.71,https://magiceden.io/item-details/GfRMfsvTDcFSycBdKqvdnFNtkXPGvbTtRX9yrmYpRDXL,None,None,Deep Gray,White - Oooh,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Narrow,None,Collared Shirt (Gray)
2166,4,8812,43.74,https://solanart.io/search/?token=CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2167,4.5,2769,62.92,https://solanart.io/search/?token=4ytiWM8ES7pdTdPegvwxSLfb9aZqaumKFjiZYgBAotsE,None,None,Pink,Blue - Lockjaw,None,,Eyebrow Raise,Cycling Cap,Narrow,Surgical Mask,Tutrleneck (Black)
2183,30,414,0,https://solanart.io/search/?token=3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,20,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2188,5,6287,43.85,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2204,9,1561,22.75,https://magiceden.io/item-details/3iH6eDtA93GfjSQkju7rhoZ2jarDtTpgf1ZRXNpthGck,Draelic Nimbus,None,Bone,Gray - Lockjaw,Freckles,,Closed,Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (Yellow)
2212,2,8970,63.11,https://solanart.io/search/?token=GycsKeWJmvfcnAWLiBEFmPkq57C7Y34tgKFbCJ6hCS5W,None,None,Fuschia,Red - Open,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Collared Shirt (White)
2215,5.8,3276,47.89,https://solanart.io/search/?token=HR4xAuDg5LcnphNRp8euV6AztwwDYxV6gV35jjEaNjHZ,None,Seer's Orb,Red,Black - Cracked,None,,Feminine,Ballcap (Planet),Default,None,Basic Tee (Red)
2219,4.8,6080,46.68,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/search/?token=5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,1.42,https://solanart.io/search/?token=2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,23.68,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2283,4.99,6604,42.68,https://magiceden.io/item-details/Atav4G8C2tSTGY2eWEQcbwjoMkdbMfv5MeonhmdLgNaC,None,None,Pink,Red - Toothy,None,,Ancient,Flat Bill Cap (Adventure),Default,None,Collared Shirt (Gray)
2299,5,1990,61.04,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2342,5,9805,29.77,https://solanart.io/search/?token=6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,34.2,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2363,5,1368,63.53,https://magiceden.io/item-details/33JSbY5EGGZ6TegbWfn6uJLog4zWwijg5hRU9xPTUmHw,Crucifix of the Maligned,None,Aqua,Blue - Cracked,Freckles,,Angry,Sailor's Cap,Default,None,Blade Runner Jacket
2364,2.7,4512,73.95,https://magiceden.io/item-details/HRFjPfzHRHCtpfNq2AiYvMyfpSrJnjZ672ZibHmP4nvQ,None,None,Bone,Purple - Toothy,None,,Reptilian,Crimson Beret,Mustache,None,Robe (Blue)
2376,15,5969,0,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2391,3,5228,68.08,https://magiceden.io/item-details/BVWU2DhtyAXPm61jk47qn7DWzFmjuYHCpzrY1Pi16tw4,Oerberus Halo,None,Deep Gray,Purple - Open-minded,None,,Eyebrow Raise,Crystal,Narrow,None,Basic Tee (Blue)
2397,6.7,6677,25.29,https://magiceden.io/item-details/B1VPrcqZQSkqEJC1dha59mr3kUdBKoih5UqTKKUHkjPg,None,None,Purple,Green - Lockjaw,None,,Button Eye,Party Hat,Heart,None,Turtleneck (Red)
2400,3,6504,62.98,https://magiceden.io/item-details/HZ3tJZM29RCpH53uXh1dFnCtuTTu1Jm4ZXhXWG92Wim4,None,None,Deep Gray,Green - Cracked,None,,Closed,Cyberpunk Hat,Narrow,None,Blade Runner Jacket
2412,39.450001,5830,0,https://solanart.io/search/?token=J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2428,18,543,0,https://magiceden.io/item-details/BFvcKVhjHwWRjqTm5XBozur27ux8bLUGySbd7e3oqSEK,Divining Staff,None,Yellow,Green - Oooh,Face Tattoo,,Eyeballs,Iron Dome,Mustache,None,Turtleneck (Blue)
2434,2.69,5337,70.75,https://magiceden.io/item-details/DpS82M5FqxCCyBhAExukEyfsv32GELgLeGvGcs4CYDnn,None,None,Bone,Purple - Toothy,None,,Ancient,Athletic Visor,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2437,30,292,0,https://solanart.io/search/?token=74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2449,2.99,9604,50.68,https://magiceden.io/item-details/ApoF4B85bCMhGqRwTfjXDH14RvGcoPsrAydbUuJHTFAa,None,None,Deep Gray,Blue - Cigarette,None,,Sunken,Officer's Cap,Double-Barrel,None,Basic Tee (Purple)
2472,8,8043,6.82,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2481,15,1740,0,https://solanart.io/search/?token=C3vXrEMuYhxq7tXQRaJvRjh36sWV58jV81sf1TLEDHGi,Crucifix of the Maligned,None,Sky Blue,Red - Cigarette,None,,Bored,Serow (Infernal),Triangular,None,Basic Tee (White)
2511,2.44,5674,71.9,https://solanart.io/search/?token=GhcazP7CexJhhHrXzFUoopoVDt3ZUnBJrWwcG6e2QMSv,None,Soul,Bone,Blue - Default,None,,Dead,Headband,Default,None,Turtleneck (Green)
2536,2.22,5924,73.1,https://magiceden.io/item-details/3Hnz8t77LgTPrUetzZNm8N853Q4Ub2W938A9DgHtH2Xv,None,None,Bone,Gray - Sewn,Piercing (Right),,Eyeballs,Tilted Halo,Triangular,None,Turtleneck (Blue)
2564,2,9280,61.87,https://solanart.io/search/?token=CPCK6qE47hhg2QrS5cP2TwWniNt5dJvGB1VcTu44izBy,None,None,Deep Gray,Blue - Default,None,,Sunken,Cycling Cap,Double-Barrel,None,Turtleneck (Blue)
2602,4.5,7088,45.64,https://magiceden.io/item-details/85CMhBxJbGSnzJi9M2XNST2REVMi7H6kw4PRky8JAvmy,None,None,Yellow,Green - Lockjaw,None,,Bored,Iron Dome,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2605,5.96,1689,52.64,https://solanart.io/search/?token=BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2615,12,6375,0,https://solanart.io/search/?token=AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/search/?token=HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2683,20,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2702,2.5,5598,71.6,https://magiceden.io/item-details/5KqnAzkdpW9LpdcsgVQXwz1zWs3pjPFJTBFtMkTZa4nX,None,None,Bone,Yellow - Cracked,Freckles,,Sunglasses,Fez,Default,None,Turtleneck (Red)
2707,5,3384,55.46,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2738,10,3003,6.99,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Left),,3D Glasses,Trucker Hat (Green),Piercing (Barbell),None,Robe (White)
2742,8,8016,6.93,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2756,5,4871,49.51,https://solanart.io/search/?token=DhdbKv2gWJ78xH6vXgD3twCeaVKdPaBG1vAf9ss92qjy,Draelic Nimbus,None,Aqua,White - Open-minded,None,,3D Glasses,Jewel,Default,None,Basic Tee (Purple)
2761,5,3440,55.24,https://magiceden.io/item-details/BiDyyyM5mhF9MVFvmkEwJqJ289vk7VyVtMM4sCKqEfZt,None,None,Green,Purple - Open,Hanging Charms,,Angry,None,Default,Reaper Hood 2 (White),None
2785,3,4525,70.9,https://magiceden.io/item-details/6urTBdoMuDAt4vXsk3T6vo4Nyy8vd6yZ4q3BhAhkYqF7,None,None,Sky Blue,White - Open,Face Tattoo,,Button Eye,Halo 2,Default,None,Collared Shirt (Gray)
2788,3.59,3173,70.41,https://magiceden.io/item-details/GvknCkeuJrKhPSRribwyU8MUytJwmR9Sqp9Nd69dtJtQ,Draelic Nimbus,None,Pink,Purple - Fangs,None,,Angry,Athletic Visor,Double-Barrel,None,Hoodie (Blue)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2817,7.69,4359,24.66,https://solanart.io/search/?token=HZMMQhRRYR8R7itAXyGmxyrJLGWS7Lu6R1M97SqKAcNG,None,None,Pink,Green - Toothy,None,,Double Button Eyes,Serow,Piercing (Hoop),None,Overalls
2830,8.5,3018,21.93,https://solanart.io/search/?token=4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,7.5,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2855,2,3796,83.81,https://solanart.io/search/?token=DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2904,7.2,7668,16.32,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2922,10,9491,0,https://magiceden.io/item-details/AHsQDLhdk3i6CdPgBFqb7jxWwZEHPmXfex6ffbkDhp5i,None,None,Yellow,White - Lockjaw,None,,Closed,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
2940,2.9,5283,68.86,https://solanart.io/search/?token=A4243ZDKhuMAaPnWEDThXxThFCMabNfE3CXMgtje33j,None,None,Pink,Purple - Toothy,Freckles,,Monocle,Witch,Default,None,Basic Tee (Black)
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2962,4.9,1580,63.68,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,Oerberus Halo,None,Purple,Gray - Cracked,None,,Glasses (Half-moon),Headband,Piercing (Hoop),None,Power Armor
2967,5.9,6815,32.73,https://magiceden.io/item-details/4z2GQpk1v8jEw7osrbiRhVRmLq29Lpsg3JPrfssS7f8A,None,None,Fuschia,Red - Open,None,,Eyepatch,Bow,Heart,None,Hoodie (Red)
2981,8,1153,34.39,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3013,2.5,4134,77.46,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3015,6.5,8673,19.3,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,1.63,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,14.54,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3085,2,9889,59.44,https://magiceden.io/item-details/HbTwntN5ChrGFhjfyh3czaQyqbWyJyEdGwPYCDjBu68a,None,None,Fuschia,Yellow - Fangs,None,,Dead,Beanie 2,Default,None,None
3093,8,5237,18.05,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3106,1.98,9834,59.86,https://solanart.io/search/?token=91euD8Yip6b2BgMxZXdwAqj9XqUu8LCR2LfSMK448LgV,None,None,Green,White - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,Basic Tee (Yellow)
3113,12,1544,0,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3123,4.99,5156,48.47,https://solanart.io/search/?token=6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,39.75,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
