id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,35.08,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5152,5,6447,63.71,https://magiceden.io/item-details/AvAAaaE1mcJ8hCtARKrQsNcJJQMz8A3GmgNS1ijrUoT5,None,None,Slate Gray,White - Default,None,,Glasses (Half-frame),Stapled Dome,Triangular,None,Samurai Armor
5167,8,3214,46.64,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5343,4.2,8821,62.21,https://magiceden.io/item-details/BnQB2oM4rMkXtYodCFDZArwzK1rBUEU3ESQpXLtr972v,None,None,Slate Gray,Blue - Gold Tooth,None,,Button Eye,None,Narrow,None,Astronaut
5354,5.3,5990,62.54,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5432,9,1727,42.59,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5454,4.04,8519,65.02,https://magiceden.io/item-details/EiFhQ4gN5UoMFE6F5yqxZuQ4fCaWxxmMErHZdmy7pWf2,None,None,Pink,Yellow - Sewn,None,,Dead,Baphomet Horns,Double-Barrel,None,Basic Tee (Purple)
5455,10,9837,0.14,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5464,4.5,9625,55.99,https://magiceden.io/item-details/3d6Gvz4euX5poqjWyzD8TrSTKrUVpgzJPtF3FexDz2ei,None,None,Aqua,Purple - Default,None,,Dead,Beanie 2,Double-Barrel,None,Turtleneck (Red)
5466,5,7915,57.83,https://magiceden.io/item-details/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5488,5,9222,52.6,https://magiceden.io/item-details/CaqWyX9EZLgp1LMguX1YouUjbeJcEAdSouSrt9DqzxVc,None,None,Yellow,Green - Gold Tooth,None,,Sunglasses,Viking's Helmet,Heart,None,Collared Shirt (White)
5504,4.35,7432,66.27,https://magiceden.io/item-details/9hVVxzyT3H8Zz2pNkpMqZrkPJgeJyH6ZHHFDfZE3tE2R,None,None,Slate Gray,Blue - Oooh,None,,Sunken,Lil Skully,Double-Barrel,None,Leather Jacket
5530,5,6549,63.3,https://magiceden.io/item-details/5TPyZYZgL6ipRzdAEdP7rpdvqkNC1nGkkcEYnU3vLbC,None,None,Yellow,Black - Lockjaw,None,,3D Glasses,Ballcap (Planet),Narrow,None,Mad Matt Jacket
5536,8,3480,45.58,https://solanart.io/nft/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5577,3.95,6243,75.02,https://magiceden.io/item-details/3VFWZBegTCZHTeQVGwBGU76MyWd1naiiyHuXiaESaihH,None,None,Pink,White - Sewn,None,,Double Button Eyes,Officer's Cap,Piercing (Barbell),None,80s Jogging Jacket
5582,15,4835,0,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5620,4.5,3287,81.35,https://magiceden.io/item-details/GAYyy74uNRVtdQRDrV1DshzYBFmMoNq4QAn3Ct86mXk2,Crucifix of the Maligned,None,Sky Blue,Gray - Default,None,,Default,Headband,Mustache,None,Basic Tee (Red)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,32.11,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5731,4.969,1165,85.15,https://magiceden.io/item-details/DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5741,5,8500,55.49,https://magiceden.io/item-details/HcSQjqTKDeW6X9zBpTB9CZzQWyPM2arHi9E5RcFhqTzF,None,None,Purple,Black - Cracked,None,,Flower Eyes,Ornamental Circlet,Narrow,None,Turtleneck (Red)
5790,4.2,9024,61.4,https://magiceden.io/item-details/53DDKamrvA5ViUFbmZsPs79RmmAXoeA1PP3Et2MN6X6e,None,None,Sky Blue,Black - Side Open,None,,Sunken,Jewel,Narrow,None,Overalls
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5854,4.2,9141,60.93,https://magiceden.io/item-details/4aaxdAAnBB47u1tjejXnHLvFqMGNACztB8EVqNuDL3r9,None,None,Red,Black - Default,None,,Glasses (Half-moon),Cycling Cap,Triangular,None,Turtleneck (Blue)
5959,10,7833,8.16,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,4.79,7258,62.56,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6077,4.79,7997,59.61,https://magiceden.io/item-details/7pb1Jm1r2UdN6xXZpy88KZEMDk1BduHbKY3rmJ7nPRuP,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Viking's Helmet,Piercing (Barbell),None,Collared Shirt (Green)
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,29.85,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6158,7,5644,46.92,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6213,5,3889,73.94,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6251,5,3986,73.55,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6320,10,8672,4.81,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6440,5,3086,77.15,https://magiceden.io/item-details/2AnZ6wGqiywWfbfcNiZC6s5a5fKeigm1SC3iPDVKipPS,None,None,Aqua,Red - Sewn,Hanging Charms,,Parasite,Stapled Dome,Piercing (Hoop),None,Tutrleneck (Black)
6445,6.5,8123,42,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6494,4.5,6654,67.88,https://magiceden.io/item-details/B6Eh2F5JMgM5YgpuZAESCLfuCSH2s1CRsi7taZCHRhKw,None,None,Slate Gray,Yellow - Default,None,,Reptilian,Trucker Hat (Dusty),Triangular,None,Basic Tee (Purple)
6533,4.98,3637,75.15,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6777,5,7925,57.79,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6805,4.79,4974,71.7,https://magiceden.io/item-details/8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6809,4.98,7059,61.46,https://magiceden.io/item-details/C1U487EEuBidSr4KssDFZjknMqkMikYGRsspRhPs91Kz,None,None,Green,White - Side Open,None,,Bored,Ballcap (Planet),Piercing (Studded Hoop),None,Explorer's Outfit
6868,4.5,2252,85.49,https://magiceden.io/item-details/B1ZZpiR7KGGjtPmy2XApMeybU3F4B3vyKjeVUKXPgP7F,Crucifix of the Maligned,None,Red,White - Side Open,None,,Double Button Eyes,Iron Dome,Triangular,None,Leather Jacket
6896,5,6283,64.36,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6934,9,2234,40.56,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6938,4.5,3618,80.03,https://magiceden.io/item-details/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
7003,10,3381,25.97,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7034,4.69,5838,69.24,https://magiceden.io/item-details/2Qypvnv5jCnFnPtD2HCYCF3xz9UrHc3LXJzZwTRucWEN,None,None,Sky Blue,Purple - Open-minded,None,,Reptilian,Ancient Reverie,Heart,None,High-Collar Robes
7044,5,7178,60.78,https://magiceden.io/item-details/AWFP59bkPVJ2FePD3tABwvoFxvBoSi5ZE5kB4zFnXnZU,None,None,Red,Gray - Side Open,None,,Adorable,Tilted Halo,Piercing (Barbell),None,Hoodie (Gray)
7105,9.9,935,36.76,https://solanart.io/nft/BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7117,5,8536,55.35,https://solanart.io/nft/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7130,4.3869,6974,67.73,https://magiceden.io/item-details/AgRBoiaTDU6gShoTpsZ3zYCcG47VHhUV2oP9eU26Fa65,None,None,Aqua,Purple - Cigarette,None,,Glasses (Half-moon),Infection!,Triangular,None,Basic Tee (Blue)
7259,4,9011,63.45,https://magiceden.io/item-details/8uRmj9vntavzzxmYGrLCuPZKNiT1162EMLnRMTkrv8em,None,None,Yellow,Black - Open-minded,None,,Glasses (Round),Star,Narrow,None,Collared Shirt (Green)
7271,8,4074,43.2,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7286,5,5899,65.9,https://magiceden.io/item-details/8xUBiJU52ygNz11r3wEtPK7cwB8PpTPWBTUQKhEKVdPe,None,None,Deep Gray,Black - Oooh,None,,Sunglasses (Big),Cyberpunk Hat,Narrow,None,Hoodie (Red)
7305,10,3100,27.1,https://solanart.io/nft/22DZyzsfg9DwFstzi8KoYyqrbaJRYWefcEmmJm5s2X4W,None,None,Green,Purple - Gold Tooth,Piercing (Right),,Blindfold,Trucker Hat (Green),Piercing (Hoop),None,Leather Jacket
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7417,20,7855,0,https://solanart.io/nft/JBe9Dq9uCt8bkUD8iU3DWx48rx7xyrboavMMwYxJVnk2,None,None,Blue,Gray - Fangs,None,,Cyclops,Halo 2,Default,None,Basic Tee (Purple)
7464,10.5,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,6.34,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7508,4.95,2009,81.96,https://solanart.io/nft/3cipMUU5tApCd9aYnwzLMRw54bKRbMiUMeUkp8VBGuev,None,None,Bone,Blue - Sewn,Piercing (Left),,Bored,None,Default,Spartan Helmet,Tanktop
7521,10.5,4812,15.25,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7537,4,9269,62.42,https://magiceden.io/item-details/EsHWNzL76Hp7SSNxEfEVt8B1ZaZ1zwX772xZjcxQKAsx,None,None,Aqua,Red - Side Open,None,,Button Eye,Flat Bill Cap (Coffin),Triangular,None,None
7586,8.5,7885,22.95,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7636,4.99,7853,58.18,https://magiceden.io/item-details/3bQArA5LuJMe9X3gK7BGtVBRdMVgQwJFYx7624xEVdQ8,None,None,Green,Red - Fangs,None,,Glasses (Half-moon),Princess Circlet,Narrow,None,Collared Shirt (White)
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7673,8,2642,48.93,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7705,5,4780,70.38,https://magiceden.io/item-details/EP3S7E7mAC8NaS8NMnbKU3Su2ptB22mZwA6e8trE16u3,None,None,Slate Gray,Green - Oooh,Freckles,,Sunglasses,Halo 2,Piercing (Studded Hoop),None,Collared Shirt (Green)
7706,9,3074,37.2,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7768,4,7896,67.91,https://magiceden.io/item-details/DFqQS1RHbrmNBVq8uimV1Ak7fSgAcRPg7hcALXDgFXx4,None,None,Deep Gray,White - Gold Tooth,None,,Default,Spring Break Visor,Piercing (Hoop),None,Turtleneck (Green)
7833,9,6881,21.97,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7880,6.99,8217,36.73,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7918,5.75,8886,46.45,https://solanart.io/nft/6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
8008,6.9,7243,41.52,https://solanart.io/nft/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8032,7.77,4830,42.48,https://solanart.io/nft/BG4UzqBE2cPQtqWDX5GQVNQ2SZ5xBiyrBCDcgSW2oGyA,None,None,Blue,White - Toothy,None,,Third Eye Open,Glowing Power Gem,Double-Barrel,None,Astronaut
8104,6,9933,39.76,https://solanart.io/nft/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8124,5,8661,54.85,https://magiceden.io/item-details/H3RxqtdB7Z6WSdRhGvYZEormNJwgkkaLWjiw4Y1gQ5cz,None,None,Deep Gray,Green - Toothy,None,,Flower Eyes,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
8141,7,6528,43.38,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,41.25,https://solanart.io/nft/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8161,4.79,6502,65.59,https://magiceden.io/item-details/CFb19pLSwz1rMfAAxnTcGU9uR3qCuM4KDAN8SpRibuS5,None,None,Bone,White - Sewn,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Basic Tee (Black)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8182,4.79,9367,54.12,https://magiceden.io/item-details/FK5XL9qDXrQsgr1wrwFSRNVgPeSATMEgEp1EvUsGUThY,None,None,Slate Gray,Gray - Cracked,None,,Bored,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
8259,15,2011,0,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8277,4.05,6428,73.28,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8315,4.97,7322,60.51,https://magiceden.io/item-details/GoLDsKg3xSWbuGGCGbokB5HXfP8Z6Xmd3LEKn6YfrxNR,None,None,Deep Gray,Red - Default,None,,Closed,Tiny Crown,Piercing (Hoop),None,Robe (White)
8332,4.899,5119,70.03,https://magiceden.io/item-details/6tjTcuNPg39QsUGgQHPGKFMHAPiU7LT6gUkr9NBp3iKX,None,None,Pink,Red - Fangs,Piercing (Right),,Angry,Horns (Small),Heart,None,Overalls
8350,4.79,9832,52.26,https://magiceden.io/item-details/9PHsvMFhVb4cxKxCRMCytWVtUDoYDRyjymseo1CiUcw4,None,None,Purple,White - Open,None,,Feminine,Star,Heart,None,Turtleneck (Blue)
8395,7,6617,43.03,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8431,5,3670,74.82,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8469,5,6794,62.32,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8516,4.5,6341,69.13,https://magiceden.io/item-details/3Mt3a1fC84cwjaUmbkgRVJQSBickht9o4qEZC4LB6Hct,None,None,Green,Red - Toothy,Piercing (Left),,Closed,Beanie 2,Default,None,Collared Shirt (White)
8585,4,4026,83.39,https://magiceden.io/item-details/32excD8Qgzih8SAPwjQW1XDHYS3h51Wm51UeaxtTFYRC,None,None,Bone,Purple - Lockjaw,Piercing (Double),,Eyeballs,Fedora,Mustache,None,Basic Tee (Black)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8647,4,8975,63.59,https://magiceden.io/item-details/DiiCjzs1AUpdGmwezHxAWfrKJypWLEazKnbcxH98poz3,None,None,Sky Blue,Red - Toothy,None,,Monocle,Sailor's Cap,Triangular,None,Collared Shirt (Green)
8681,4.4,7177,66.79,https://magiceden.io/item-details/9jsRnbpnPxdBXPaz5hhoS9WEwgbdAPEH48dP27vNcrDd,None,None,Yellow,Green - Cracked,None,,Sunglasses,Ball Cap (Skull),Mustache,None,Robe (Blue)
8695,4,9227,62.58,https://magiceden.io/item-details/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8729,16.5,154,0,https://solanart.io/nft/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8776,8.49,6099,30.2,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8854,4.79,9366,54.13,https://magiceden.io/item-details/BCbMB7aiHSb1uJpExYVEPq1jrsBWxnVvCVnhvh26kLZ9,None,None,Bone,Gray - Default,None,,Eyeballs,Flat Bill Cap (Adventure),Heart,None,Basic Tee (Red)
