id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2092,18,1425,54.27,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2099,40,1251,0,https://magiceden.io/item-details/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2135,24.88,6887,0,https://magiceden.io/item-details/D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,42.69,9332,0,https://magiceden.io/item-details/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2161,21.99,2629,9.52,https://magiceden.io/item-details/8nBvBpEnDqAXNZPPSzxi5AgPbyNjuhPHpC7MrKNUR9qg,None,None,Green,Yellow - Default,Face Tattoo,,Blindfold,Fedora,Piercing (Hoop),None,Basic Tee (White)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,35,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,0,https://magiceden.io/item-details/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2196,50,7757,0,https://magiceden.io/item-details/uJ6dqCT5nb3d1zWezK9E5zdMDsehQiYYhBcpEvdcHxS,None,None,Purple,Wooden - Default,None,,Closed,Beanie 2,Triangular,None,Collared Shirt (Green)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2243,33,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,39,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,48.68,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2299,19.99,1990,32.09,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2302,15,3599,75.52,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2340,17,6066,45.6,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2347,25,895,0,https://magiceden.io/item-details/FGNAFYKGGpCFfmhMRG2mPtDmU2iEZLdeW4Xe3oDF6qZR,None,None,Green,Blue - Gold Tooth,Piercing (Left),,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),Gas Mask,Leather Jacket
2361,25,619,0,https://magiceden.io/item-details/EbGYnWrXjrNyEUeYpPeCv8VrBsxHTrd7nQcaTkLtceMK,Oerberus Halo,None,Red,Purple - Gold Tooth,Sigils,,Flower Eyes,Propeller Hat,Triangular,None,Robe (White)
2363,27.69,1368,0,https://magiceden.io/item-details/33JSbY5EGGZ6TegbWfn6uJLog4zWwijg5hRU9xPTUmHw,Crucifix of the Maligned,None,Aqua,Blue - Cracked,Freckles,,Angry,Sailor's Cap,Default,None,Blade Runner Jacket
2370,20,3012,27.88,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2416,49.99,905,0,https://magiceden.io/item-details/3SEZ3VHeK19Pth7BNH9rAB7W2rxyjer93Wy6mZVUJqeB,Oerberus Halo,None,Green,Slime - Default,None,,Flower Eyes,Iron Dome,Triangular,None,Samurai Armor
2424,14.99,7566,59.66,https://magiceden.io/item-details/B7bxwYoh13G34xano3QY9CRJRhy8LnVMsSE4G2s3Ha63,None,None,Slate Gray,Purple - Cracked,None,,Default,Halo 2,Piercing (Hoop),None,Robe (Pink)
2437,150,292,0,https://magiceden.io/item-details/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2553,16,4304,62.69,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2563,22.22,7740,0,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2607,49.66,4895,0,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2634,28,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2649,30,2016,0,https://magiceden.io/item-details/GvhMHGRS2uEqqXozWAYgqdaEHuj2DHRJqwLiSF4isoii,None,None,Slate Gray,Green - Side Open,Face Tattoo,,Default,Silver Crown,Narrow,None,Bowtie
2673,24.99,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2718,50,3232,0,https://magiceden.io/item-details/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2750,18,5678,37.16,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,37.16,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2751,40,5302,0,https://magiceden.io/item-details/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2758,22,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2779,69.69,421,0,https://magiceden.io/item-details/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,35,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2862,14.49,7077,66.63,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2925,19,2697,39.15,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2927,18,9372,22.3,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2991,20,6896,12.26,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3017,14.8,4891,72.32,https://magiceden.io/item-details/2PVsdMw3u399mBFyqeA5LoX1toSADzJ4NszbUa3Ri4r2,None,Soul,Purple,Red - Default,None,,Glasses (Half-frame),Conductor's Hat,Default,None,Turtleneck (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3045,18,7677,29.12,https://magiceden.io/item-details/66bHrDcowXAcw1WzwTxHsWFPjtN6avWUqhvSXTW3YA8b,None,None,Bone,Purple - Toothy,None,,Eyeballs,Athletic Visor,Default,None,Blade Runner Jacket
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3113,19.33,1544,40.49,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3201,20.69,3360,19.58,https://magiceden.io/item-details/JDL5SdAf1AYgrVXGfKGUH8nx1ukvguZGZwTDDyWGe9KY,None,None,Red,Gray - Oooh,None,,Eyebrow Raise,None,Piercing (Barbell),Bandana,Robe (Blue)
3204,17,6437,44.1,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3206,19.99,2362,30.6,https://magiceden.io/item-details/8U6hALcJfveNtj7jJaWr3ddZCygohVfguw3EHv6rDfvh,None,None,Slate Gray,White - Cracked,Hanging Charms,,Infernal,Ornamental Circlet,Triangular,None,High-Collar Robes
3217,15,6486,63.91,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3223,19.99,3094,27.65,https://magiceden.io/item-details/4s6VHCRNnaNSaYEKwLjBhzkN8UKy6R8kYSDMYeyTm91N,None,None,Yellow,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Gambler Hat,Triangular,None,High-Collar Robes
3234,15,7998,57.82,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3266,19,4166,33.24,https://magiceden.io/item-details/HGLXzBEwcr6A6kgUaxfsaNCtNvTp7aFKFtzvmVvNgwbL,None,None,Green,Purple - Side Open,None,,Adorable,None,Default,Reaper Hood 2,Silver Armor
3271,15,9278,52.68,https://magiceden.io/item-details/5DWb1JpKd76avw9KwFLmsSPWgiSYi3CEanLVmqzX5QpC,None,None,Deep Gray,Yellow - Default,None,,Bored,Dad Hat,Narrow,None,Turtleneck (Green)
3272,23,7377,0,https://magiceden.io/item-details/99GTyUwMfwjz4hAyge7eSCst6afUJJocqiqHpG7G34fe,None,None,Slate Gray,White - Side Open,None,,Glasses (Round),Ballcap (Night),Piercing (Studded Hoop),None,Basic Tee (Purple)
3278,16,7053,51.63,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3283,15.5,4682,66.16,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3311,19.9,4415,23.24,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,40,9704,0,https://magiceden.io/item-details/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3328,20,2310,30.71,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3365,20,8067,7.55,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3422,20,3651,25.31,https://magiceden.io/item-details/G2WRNwer1bD2vPUS4dw3rM2RhqgyiXnc5iJemJ59yTTL,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Occular Tech,Headband,Narrow,None,Tutrleneck (Black)
3425,25,4377,0,https://magiceden.io/item-details/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3431,19,1596,43.58,https://magiceden.io/item-details/8T6yE9h241BLRXJSc5RJGCdjMfkhamHqak5aNADHoPrC,Crucifix of the Maligned,None,Aqua,Black - Sewn,Piercing (Double),,Button Eye,Crystal,Triangular,None,Basic Tee (Red)
3517,79.99,486,0,https://magiceden.io/item-details/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3546,55,279,0,https://magiceden.io/item-details/4tJUpuDM2Rs4kTGQCgXbU7A9U3qsT5rKPqms1GjinyLi,Sheathed Sword,None,Green,Ancient Open,Runic Marking 4,,Sinister,None,Default,Overgrown,None
3590,16.69,3392,59.45,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3607,77.777,1488,0,https://magiceden.io/item-details/DBZP1N2JbiATqJfcz2e8ZNikiUNuBZXiEWtvFCP6jCf2,Sheathed Sword,None,Blue,Glass - Default,None,,Eyepatch,Shriving Stone,Triangular,None,Turtleneck (Green)
3671,18.5,9230,17.87,https://magiceden.io/item-details/812jUJwi5rqgoPP6HKJxKLrYF74kU84XMpefukaVE4zk,None,None,Purple,White - Default,None,,Glasses (Half-moon),Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
3676,19.5,5945,21.08,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3702,17,3089,57.57,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3706,35,7513,0,https://magiceden.io/item-details/E8efPP5pvLmDM7LjjNaNzJ56tDkiJM8FWGpJYGxaTFpT,None,None,Bone,Golden Automaton - Default,None,,Eyeballs,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
3718,15,9934,50.04,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3762,45,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3766,22,6391,0,https://magiceden.io/item-details/2etqfdNYaFbZymQAs3Rhv8X4y3xP3f45nZFGqJHFXQYW,None,None,Deep Gray,Circuitry (Green) - Default,None,,Sunken,Ballcap (Planet),Default,None,Mad Matt Jacket
3790,20,5539,17.72,https://magiceden.io/item-details/CTX3KK2n7fHPnesVEy3wZ1EuYDQvmKMZT8r1PbmgMSQA,None,None,Pink,Yellow - Cigarette,None,,Eyepatch,Conductor's Hat,Mustache,None,Robe (Blue)
3794,40,6870,0,https://magiceden.io/item-details/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3798,40,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3821,25,6618,0,https://magiceden.io/item-details/BG4z95i1QNbiNP5xf8kJJcZEUMnajtEwAvKvjtrV2PZp,None,None,Deep Gray,Gray - Sewn,None,,Glasses (Half-frame),Party Hat,Default,None,Leather Jacket
3869,15,3116,77.46,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3892,20,4035,23.77,https://magiceden.io/item-details/6Nd4oWzYdrwDGkNdSNvUgoLA97UY9pBfkTs9AEiXkKTJ,Oerberus Halo,None,Red,White - Sewn,None,,Closed,Headband,Double-Barrel,None,Basic Tee (Black)
3921,30,1684,0,https://magiceden.io/item-details/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,25,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3931,14.5,5998,70.87,https://magiceden.io/item-details/7J44r1XnGR8ao3SnoHLWkisutG3b1PTw2ZGNXc9JF3Xe,None,None,Yellow,Purple - Lockjaw,None,,Blindfold,Bowler,Piercing (Studded Hoop),None,Overalls
3952,35.66,707,0,https://magiceden.io/item-details/9nCeEJBCxEFAaQ7xnbdrTnGB7uV9QodmmJ7YCes5vXYi,Herald's Halo,None,Fuschia,Blue - Toothy,None,,Superhero Mask,Tilted Halo,Default,Gas Mask,Hoodie (Blue)
3958,22,4848,0.5,https://magiceden.io/item-details/CUYKh58NGtsfULJG8ssgy5xu127cTbR7YGzj1TTcbDdb,None,None,Slate Gray,Black - Oooh,None,,Double Button Eyes,Ancient Reverie,Mustache,None,Reaper Cloak
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3994,66.6,640,0,https://magiceden.io/item-details/Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
3999,30,3750,0,https://magiceden.io/item-details/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4008,20,1072,35.69,https://magiceden.io/item-details/9at9L3JcLdZoCz4g7pk1jixfc3nrRkPzVZkVcv39tsnU,Herald's Halo,None,Fuschia,Red - Sewn,Hanging Charms,,Scope Technology,Crystal,Default,None,Bowtie
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4079,15,9174,53.09,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4080,14.4,6040,71.7,https://magiceden.io/item-details/8ViBkmKZjYF7Muf6cHPThhuEeELzAVU5S4JPb7QwHQUt,None,None,Blue,Yellow - Toothy,Piercing (Right),,Sunglasses (Big),None,Triangular,None,Overalls
4081,19,8989,13.84,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4108,22,8914,0,https://magiceden.io/item-details/s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4123,20,3423,26.23,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4142,59.95,6744,0,https://magiceden.io/item-details/8763UgZ2UkvaJtawDmZjyYzxqBg4sU1gwit7aTXP9kjb,None,None,Green,Candy Machine - Default,None,,Sunglasses,Star,Piercing (Hoop),None,Tutrleneck (Black)
4154,20,1527,33.86,https://magiceden.io/item-details/8cTcqAckF6rDhkehUEQDi5AMu5oGLYDAJVGdm64Ga8FE,None,None,Fuschia,Gray - Toothy,None,,Feminine,Backwards Hat,Double-Barrel,Oni Mask,Robe (White)
4162,19.950001,4540,22.24,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,22,6170,0,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4175,19.75,1852,35.05,https://magiceden.io/item-details/AzoCRRneeipaAmETxs6MXwX2X9H3zYKTd6NBEUVRgL7c,None,Seer's Orb,Blue,Black - Open-minded,None,,Glasses (Half-moon),Jewel,Default,None,Samurai Armor
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4193,14.4,6422,70.16,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
