id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2357,25,5529,0,https://magiceden.io/item-details/2Zp9PejuGqLx1oPjAseRbG4fvqWDDRwX8kor9gnDKJtd,None,None,Red,Black - Gold Tooth,Piercing (Right),,Flower Eyes,Beanie 2,Default,None,Collared Shirt (Gray)
2371,11.5,7707,14.1,https://solanart.io/nft/6HVXAyju1c2FLh21k66Lu84LbwrEzL7NaUHLizH49ups,None,None,Bone,Purple - Lockjaw,None,,Red Visor,Beanie 2,Default,None,Collared Shirt (Gray)
2374,9.9,3243,48,https://magiceden.io/item-details/3GGnz3FHPrTFSS7FNBxfBocigtDx3HUpDmz6NgfLCPBB,Oerberus Halo,None,Sky Blue,White - Toothy,None,,Glasses (Half-frame),Ballcap (Night),Piercing (Studded Hoop),None,Collared Shirt (Gray)
2376,15,5969,0,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2391,12,5228,19.04,https://magiceden.io/item-details/BVWU2DhtyAXPm61jk47qn7DWzFmjuYHCpzrY1Pi16tw4,Oerberus Halo,None,Deep Gray,Purple - Open-minded,None,,Eyebrow Raise,Crystal,Narrow,None,Basic Tee (Blue)
2398,13,5882,6.42,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2451,6.8,3150,79.37,https://magiceden.io/item-details/C2jEQr1kSMxBEbVwb8xKFcksKJicTG3pN3Mf6iyLYcj1,None,None,Deep Gray,Yellow - Fangs,Piercing (Double),,Dead,Bow,Heart,None,Suit
2453,11.5,6969,17.06,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2490,9,6190,45.19,https://magiceden.io/item-details/NPstVXzLq2BAu3gpiGTGz4iFCjShoTXU8ztChht85Wa,None,None,Bone,Black - Cracked,Freckles,,Dead,Cycling Cap,Double-Barrel,None,Collared Shirt (Gray)
2542,17,9219,0,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2603,11,2181,41.26,https://magiceden.io/item-details/EHqi3tqKhXgHh6wsSv67ci8157FzmXZXRtu6Q1LW1Z6v,None,None,Pink,Purple - Open-minded,None,,Adorable,Bow,Mustache,Surgical Mask,Collared Shirt (White)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,8.69,1971,65.2,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2631,25,1061,0,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,None,None,Red,Mummy - Default,None,,None,Flat Bill Cap (Coffin),None,None,Turtleneck (Green)
2639,12.69,6496,7.06,https://magiceden.io/item-details/FvfRaRKXm6VcneHYWK3FgMVWygU3Et4DQtArvipFn7s4,None,None,Bone,Green - Side Open,None,,Googles,Lil Skully,Mustache,None,Basic Tee (Black)
2671,15,1262,4.94,https://magiceden.io/item-details/8cnicah7yayn5B77sHQaotNRiWTv7Nf7HazQVM358msN,Crucifix of the Maligned,None,Blue,Purple - Open-minded,Hanging Charms,,Default,Shriving Stone,Mustache,None,Turtleneck (Red)
2683,80,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2704,30,1340,0,https://magiceden.io/item-details/DPagibEU3haV6fReTHsTxRE1NFeZ75JWTHz9FhKL1hqd,None,None,Red,Gray - Cigarette,Piercing (Left),,Glasses (Round),None,Default,Reaper Hood 2,Hoodie (Blue)
2719,11.5,6725,18.04,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,6,8773,64.83,https://magiceden.io/item-details/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2765,6.2,9059,61.68,https://magiceden.io/item-details/By8TJNm5JLtUNbDgiZ2UDUMTS1AygWz8irHcs8AgeuYo,None,None,Aqua,Green - Gold Tooth,None,,Adorable,Ornamental Circlet,Double-Barrel,None,Collared Shirt (White)
2805,6.8,6720,65.06,https://magiceden.io/item-details/CtRDkg9WLxaUfEdwDoyy1fEBuzRSKToCRZkpp9iLdKos,None,None,Deep Gray,Blue - Open,None,,Glasses (Round),Ballcap (Night),Piercing (Barbell),None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2827,9.9,2072,52.69,https://magiceden.io/item-details/zv2kj7JP9BRiCJr8RbZsAXggLFnHr19DeAiCzoB91jf,Draelic Nimbus,None,Red,Purple - Side Open,None,,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,High-Collar Robes
2831,7.5,2874,73.48,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2836,8,9043,43.75,https://magiceden.io/item-details/3nAhxTvAuuYgCwQJcemRi3RjPPmNKmCByPf1B3HhBoR9,None,None,Bone,White - Side Open,None,,Flower Eyes,Ornamental Circlet,Default,None,Basic Tee (Purple)
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2862,17,7077,0,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2881,10.77,4453,34.45,https://magiceden.io/item-details/9oZKHgSgaqzF37FC9hgdey529iTHZVYxndj3TvckKPeg,None,None,Purple,Red - Gold Tooth,Freckles,,Monocle,Ball Cap (Skull),Piercing (Barbell),None,Turtleneck (Red)
2925,19,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2941,13.49,7867,0,https://magiceden.io/item-details/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
2958,11.5,7428,15.22,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2988,10,3842,44.6,https://magiceden.io/item-details/81Q4Ae134uyLhNBD63buWXn82MxwNwTDD9TomUTDiWjS,None,None,Pink,White - Oooh,Hanging Charms,,Double Button Eyes,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
2991,16,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3015,11,8673,15.23,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3060,10,5396,38.37,https://magiceden.io/item-details/8TEzgM5BTP2VSnqFT8TUYjQ3q5iZDa5njHmoMgkHVgPF,None,None,Green,Blue - Cracked,None,,Reptilian,Crimson Beret,Double-Barrel,None,Robe (Blue)
3061,14,5878,0,https://magiceden.io/item-details/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3077,9.5,4709,46.12,https://magiceden.io/item-details/4Ns884FGRLveR3VsKeVwYQXsHSyA1WdjDNmxH5DYAR5s,None,None,Pink,Black - Side Open,Sigils,,Glasses (Half-moon),Horns (Small),Triangular,None,Turtleneck (Green)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3129,9,5435,48.21,https://magiceden.io/item-details/EgaqQ6XVKHWwrYx1WNioR35vTio2Ms3TV2UNrvNPBcxZ,None,None,Green,Purple - Open,Piercing (Double),,Angry,Bowler,Default,None,Collared Shirt (Gray)
3203,12.5,2662,24.33,https://magiceden.io/item-details/FAJ2nEWGc12iuN4MAkrbtE9wHgKRPgvrgMgsgM5ucxBz,None,None,Yellow,Blue - Toothy,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Royal
3234,15,7998,0,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3276,19.690001,712,0,https://solanart.io/nft/8D6DBHoUpkEuAuXJN258So6YFMGFF3n3beDAMTwHBbN3,Oerberus Halo,None,Aqua,Purple - Oooh,None,,Closed,Flat Bill Cap (Adventure),Narrow,Gas Mask,Samurai Armor
3298,17.65,7661,0,https://magiceden.io/item-details/6NUW8j8ESM2dcTrLmt8My3KPh4y7uRgvcptxTt6vKfUG,None,None,Sky Blue,Blue - Gold Tooth,None,,Glasses (Round),Viking's Helmet,Default,None,Bowtie
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3328,8.88,2310,61.94,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3335,10,2665,49.32,https://magiceden.io/item-details/8UB83W6tC7JtFhMoeqFj9wHkpbdQHqJLrzRiCn98exuQ,None,Soul,Yellow,Black - Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Robe (White)
3365,9.49,8067,32.76,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3371,15,3877,0,https://magiceden.io/item-details/ADpVwWpQ5rFgRvb2YKoSPzZQC8KxdAxSPYJycGGYEznV,Oerberus Halo,None,Fuschia,Red - Open-minded,None,,Sunglasses,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
3394,9,8918,34.25,https://magiceden.io/item-details/8u6eun4UMkCQaYqjJWTsCnvuQE3DseFhXsgLqE8jzkrN,None,None,Sky Blue,Green - Gold Tooth,None,,Angry,Backwards Hat,Double-Barrel,None,Turtleneck (Blue)
3395,7.99,8187,47.28,https://magiceden.io/item-details/Fckdyb2aNeKWe8Y44S2QD4m44xVAtVbjGdGzYSWJvBJk,None,None,Red,Black - Fangs,None,,Closed,Propeller Hat,Double-Barrel,None,Basic Tee (White)
3396,16,9413,0,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3437,14,5536,0,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3472,7.2,6233,63.01,https://magiceden.io/item-details/AM5EQoRGcbT6fTtihcWrcvLrc1TzhgvWoEWVtZeCXqM,None,None,Deep Gray,Green - Sewn,None,,Reptilian,Lil Skully,Narrow,None,Turtleneck (Blue)
3497,8.3,9236,39.97,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3507,10.45,6621,28.96,https://magiceden.io/item-details/6G9QZEVVES5q7vhZNvbQF7CSHVMW9tESXAqqy9qTQ9hq,None,None,Yellow,Purple - Open-minded,None,,Third Eye Open,Shriving Stone,Heart,None,Basic Tee (Black)
3544,10,8894,24.35,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3554,13.5,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3644,10.75,5983,28.52,https://magiceden.io/item-details/4kQeaYbEKhRdViwJ1eHkSynjqe2f2guHeDo1jnpBFZkz,None,None,Yellow,Green - Sewn,None,,Sunken,Bandana (Tied),Triangular,None,Mad Matt Jacket
3650,169,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3658,10.25,8825,22.12,https://magiceden.io/item-details/GnkJeJky67M4v61uzXfobwZbV2n6SPz24XxJW8JBBjkv,None,None,Yellow,Green - Sewn,None,,Angry,Dad Hat,Double-Barrel,None,High-Collar Robes
3680,15,2376,0.48,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3691,15,5707,0,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3700,18.88,2379,0,https://magiceden.io/item-details/A9uiyo6X1AwBVq2GDxjJkNVQw1a7LYfS5kRrLWMFs3d3,None,None,Green,Gold - Default,Hanging Charms,,Eyeballs,Horns (Small),Narrow,None,Power Armor
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3750,19.69,3887,0,https://magiceden.io/item-details/7MHrAXrnsXZL7kwjz5bSs9ppShS5V6sRKcu7vvJpeb5k,None,None,Slate Gray,White - Sewn,Piercing (Right),,Monocle,Laurel Wreath,Double-Barrel,None,Robe (Blue)
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,40,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,0,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3860,6.5,7643,64.36,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3867,11,3048,37.78,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3905,15,4598,0,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3927,13,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3989,10,5345,38.57,https://magiceden.io/item-details/D4x9buQJk6R4q4nEfRysxjjTAHv4V11GZ5q4fXnBikzA,None,None,Aqua,Blue - Gold Tooth,None,,Feminine,Bow,Piercing (Studded Hoop),None,Golden Armor
3995,11.1,1912,41.34,https://magiceden.io/item-details/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4025,15,3195,0,https://magiceden.io/item-details/FrReebftC3UccZGHW4E4ZwW7oLUsHfGu7imMrWyqbswg,None,None,Purple,Black - Default,None,,Flower Eyes,Ball Cap (Skull),Default,Gas Mask,Hoodie (Gray)
4064,10,2602,49.57,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4081,15,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4103,99,2106,0,https://magiceden.io/item-details/12chZiQCp87LHqKSuEmfZfePpPwvJXLpkihouz6ASBhe,None,Soul,Fuschia,Blue - Sewn,Piercing (Left),,Bored,Headband,Heart,None,Basic Tee (Black)
4122,9.9,4315,43.7,https://magiceden.io/item-details/J39yrJJhxxpNMVLAJveiuW7r3PVFZrRLRoD5XB4tpkyL,None,None,Yellow,Red - Cracked,Piercing (Double),,Dead,Fez,Triangular,None,Turtleneck (Green)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4149,11.35,9857,6.99,https://magiceden.io/item-details/3M5q1kxT6pwB9nkcHpbSVsZM9A4THgDdrRoCPXG53FYA,None,None,Green,Black - Cigarette,None,,Angry,Crystal,Double-Barrel,None,Tanktop
4158,19.99,7076,0,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4159,8,9047,43.73,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4191,7.2,5206,67.13,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4214,28,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4250,11,8294,16.75,https://solanart.io/nft/HJXGFeffh2az7hLkmL9UpCn9F3cnKcRpmBT9TCjqqaad,None,None,Yellow,White - Fangs,None,,Dead,Trucker Hat (Green),Heart,None,Hoodie (Blue)
4252,33,234,0,https://magiceden.io/item-details/B6GGSYvU86WByGFxtN8HcXYF59KfzAoeEejqkDuWFhix,Ydraxiian Bindings,None,Yellow,Ancient Default,Runic Marking 3,,Ancient Default,Socketed Circlet,Default,Reverie Beads,None
4264,10.8,9261,14.87,https://magiceden.io/item-details/5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,35,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4272,16,6567,0,https://magiceden.io/item-details/5XaKzieAFkQ2GciqdyR9ASAgrXiUPhaaZr2GkLe2NQ4z,None,None,Blue,Red - Gold Tooth,None,,Closed,Bowler,Heart,None,Samurai Armor
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4286,20,8714,0,https://magiceden.io/item-details/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4313,12.5,1603,28.57,https://magiceden.io/item-details/253ApuTrn28VxzAmH3kzb8jxxYUmcwKY4FoifLkZPm65,None,None,Deep Gray,Yellow - Open,Piercing (Double),,Scope Technology,Silver Crown,Heart,None,Collared Shirt (Gray)
4376,10.8,4894,32.38,https://magiceden.io/item-details/A2o6qmctJpCAoHtpUcmggL4QCUZTCp33azLGSrfJ2t8L,None,None,Fuschia,White - Sewn,None,,Possessed,Backwards Hat,Mustache,None,Mad Matt Jacket
4408,20,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4460,11,4693,31.19,https://magiceden.io/item-details/G3BSxrMLkukYy8PnZaX4wmQhrPsAzqMNY7prGhDTYca,None,None,Bone,Gray - Toothy,None,,Angry,None,Double-Barrel,Reaper Hood 2,Hoodie (Pink)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4478,12,5777,16.84,https://magiceden.io/item-details/Hi9V4KTGenC51bEoZmiYQmDgXm8SQLrMyD5p6ZbAqrRw,None,None,Yellow,Blue - Oooh,Hanging Charms,,Dead,Beanie 2,Triangular,None,Collared Shirt (Gray)
4482,14.9,1760,3.94,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4637,8.5,6039,50.79,https://magiceden.io/item-details/8tQgoDm4zRi77CSLi8PLaWt63DjorLsqR6BxjWuir2HW,None,None,Yellow,Red - Cigarette,None,,Eyeballs,Ornamental Circlet,Piercing (Studded Hoop),None,Astronaut
4686,18,632,0,https://magiceden.io/item-details/CruUMRNkvM7kjb1abgKSQcMJK3sJcRzw1uSQ9BvCCAva,Crucifix of the Maligned,None,Green,Red - Fangs,Sigils,,Blindfold,Viking's Helmet,Mustache,None,Hoodie (Purple)
