id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2464,8.2,7149,69.34,https://magiceden.io/item-details/6V5AX5c7a2df2tVaa5tgYrGw5GF95qzC9fKfNX4DR3S2,None,None,Red,Gray - Open,None,,Sunken,Flat Bill Cap (Adventure),Mustache,None,Robe (Blue)
2490,9,6190,65.19,https://magiceden.io/item-details/NPstVXzLq2BAu3gpiGTGz4iFCjShoTXU8ztChht85Wa,None,None,Bone,Black - Cracked,Freckles,,Dead,Cycling Cap,Double-Barrel,None,Collared Shirt (Gray)
2542,17,9219,0,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2598,30,195,0,https://magiceden.io/item-details/GfRLy3bzQd7bPvAZyAvRR6LiMjJVihKwAbYBZDkvxRnL,Ydraxiian Bindings,None,Deep Gray,Ancient Toothy Maw,Runic Marking 3,,Ancient Default,Circlet,Default,Reverie Beads,None
2603,12,2181,51.26,https://magiceden.io/item-details/EHqi3tqKhXgHh6wsSv67ci8157FzmXZXRtu6Q1LW1Z6v,None,None,Pink,Purple - Open-minded,None,,Adorable,Bow,Mustache,Surgical Mask,Collared Shirt (White)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,14,1971,32.1,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2639,12.69,6496,27.06,https://magiceden.io/item-details/FvfRaRKXm6VcneHYWK3FgMVWygU3Et4DQtArvipFn7s4,None,None,Bone,Green - Side Open,None,,Googles,Lil Skully,Mustache,None,Basic Tee (Black)
2671,15,1262,24.94,https://magiceden.io/item-details/8cnicah7yayn5B77sHQaotNRiWTv7Nf7HazQVM358msN,Crucifix of the Maligned,None,Blue,Purple - Open-minded,Hanging Charms,,Default,Shriving Stone,Mustache,None,Turtleneck (Red)
2683,80,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2704,30,1340,0,https://magiceden.io/item-details/DPagibEU3haV6fReTHsTxRE1NFeZ75JWTHz9FhKL1hqd,None,None,Red,Gray - Cigarette,Piercing (Left),,Glasses (Round),None,Default,Reaper Hood 2,Hoodie (Blue)
2719,11.5,6725,38.04,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2827,15.5,2072,16.69,https://magiceden.io/item-details/zv2kj7JP9BRiCJr8RbZsAXggLFnHr19DeAiCzoB91jf,Draelic Nimbus,None,Red,Purple - Side Open,None,,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,High-Collar Robes
2831,10,2874,68.48,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,3.47,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2862,17,7077,0,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2881,10.77,4453,54.45,https://magiceden.io/item-details/9oZKHgSgaqzF37FC9hgdey529iTHZVYxndj3TvckKPeg,None,None,Purple,Red - Gold Tooth,Freckles,,Monocle,Ball Cap (Skull),Piercing (Barbell),None,Turtleneck (Red)
2925,19,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2941,13.49,7867,13.56,https://magiceden.io/item-details/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2943,11,6951,42.13,https://magiceden.io/item-details/DLC79RzAL19123ktkqr482gcPPqJaBx6ZMCKKGBsgCxE,None,None,Blue,Green - Toothy,None,,Dead,Laurel Wreath,Double-Barrel,None,Suit
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
2958,11.5,7428,35.22,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2988,10,3842,64.6,https://magiceden.io/item-details/81Q4Ae134uyLhNBD63buWXn82MxwNwTDD9TomUTDiWjS,None,None,Pink,White - Oooh,Hanging Charms,,Double Button Eyes,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
2991,16,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3013,8.55,4134,77.93,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3015,15,8673,0,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3060,10,5396,58.37,https://magiceden.io/item-details/8TEzgM5BTP2VSnqFT8TUYjQ3q5iZDa5njHmoMgkHVgPF,None,None,Green,Blue - Cracked,None,,Reptilian,Crimson Beret,Double-Barrel,None,Robe (Blue)
3061,14,5878,16.44,https://magiceden.io/item-details/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3077,9.5,4709,66.12,https://magiceden.io/item-details/4Ns884FGRLveR3VsKeVwYQXsHSyA1WdjDNmxH5DYAR5s,None,None,Pink,Black - Side Open,Sigils,,Glasses (Half-moon),Horns (Small),Triangular,None,Turtleneck (Green)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3123,8.1999,5156,77.33,https://magiceden.io/item-details/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3129,9,5435,68.21,https://magiceden.io/item-details/EgaqQ6XVKHWwrYx1WNioR35vTio2Ms3TV2UNrvNPBcxZ,None,None,Green,Purple - Open,Piercing (Double),,Angry,Bowler,Default,None,Collared Shirt (Gray)
3203,12.5,2662,44.33,https://magiceden.io/item-details/FAJ2nEWGc12iuN4MAkrbtE9wHgKRPgvrgMgsgM5ucxBz,None,None,Yellow,Blue - Toothy,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Royal
3234,15,7998,0,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3276,19.690001,712,0,https://solanart.io/nft/8D6DBHoUpkEuAuXJN258So6YFMGFF3n3beDAMTwHBbN3,Oerberus Halo,None,Aqua,Purple - Oooh,None,,Closed,Flat Bill Cap (Adventure),Narrow,Gas Mask,Samurai Armor
3298,17.65,7661,0,https://magiceden.io/item-details/6NUW8j8ESM2dcTrLmt8My3KPh4y7uRgvcptxTt6vKfUG,None,None,Sky Blue,Blue - Gold Tooth,None,,Glasses (Round),Viking's Helmet,Default,None,Bowtie
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,8.2,9704,59.1,https://magiceden.io/item-details/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3328,12,2310,50.74,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3335,10,2665,69.32,https://magiceden.io/item-details/8UB83W6tC7JtFhMoeqFj9wHkpbdQHqJLrzRiCn98exuQ,None,Soul,Yellow,Black - Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Robe (White)
3365,9.49,8067,52.76,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3371,15,3877,14.46,https://magiceden.io/item-details/ADpVwWpQ5rFgRvb2YKoSPzZQC8KxdAxSPYJycGGYEznV,Oerberus Halo,None,Fuschia,Red - Open-minded,None,,Sunglasses,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
3394,9,8918,54.25,https://magiceden.io/item-details/8u6eun4UMkCQaYqjJWTsCnvuQE3DseFhXsgLqE8jzkrN,None,None,Sky Blue,Green - Gold Tooth,None,,Angry,Backwards Hat,Double-Barrel,None,Turtleneck (Blue)
3396,16,9413,0,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3437,14,5536,17.81,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3465,8.5,8678,60.21,https://magiceden.io/item-details/768WqTG7dmi1vgMq7hxCtR3bsASbs7KVbNVr1wq57LvH,None,None,Slate Gray,Yellow - Gold Tooth,None,,Coins,Beanie,Narrow,None,Turtleneck (Red)
3497,8.3,9236,59.97,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3507,10.45,6621,48.96,https://magiceden.io/item-details/6G9QZEVVES5q7vhZNvbQF7CSHVMW9tESXAqqy9qTQ9hq,None,None,Yellow,Purple - Open-minded,None,,Third Eye Open,Shriving Stone,Heart,None,Basic Tee (Black)
3544,10,8894,44.35,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3554,13.5,7804,13.72,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3629,10.9,7012,42.89,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3644,10.75,5983,48.52,https://magiceden.io/item-details/4kQeaYbEKhRdViwJ1eHkSynjqe2f2guHeDo1jnpBFZkz,None,None,Yellow,Green - Sewn,None,,Sunken,Bandana (Tied),Triangular,None,Mad Matt Jacket
3650,169,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3658,10.25,8825,42.12,https://magiceden.io/item-details/GnkJeJky67M4v61uzXfobwZbV2n6SPz24XxJW8JBBjkv,None,None,Yellow,Green - Sewn,None,,Angry,Dad Hat,Double-Barrel,None,High-Collar Robes
3680,15,2376,20.48,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3691,15,5707,7.12,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3750,19.69,3887,0,https://magiceden.io/item-details/7MHrAXrnsXZL7kwjz5bSs9ppShS5V6sRKcu7vvJpeb5k,None,None,Slate Gray,White - Sewn,Piercing (Right),,Monocle,Laurel Wreath,Double-Barrel,None,Robe (Blue)
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,20,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,0,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3848,10,7553,49.72,https://magiceden.io/item-details/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3867,11,3048,57.78,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3905,15,4598,11.57,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3927,13,8363,16.47,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3989,10,5345,58.57,https://magiceden.io/item-details/D4x9buQJk6R4q4nEfRysxjjTAHv4V11GZ5q4fXnBikzA,None,None,Aqua,Blue - Gold Tooth,None,,Feminine,Bow,Piercing (Studded Hoop),None,Golden Armor
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4081,15,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4103,99,2106,0,https://magiceden.io/item-details/12chZiQCp87LHqKSuEmfZfePpPwvJXLpkihouz6ASBhe,None,Soul,Fuschia,Blue - Sewn,Piercing (Left),,Bored,Headband,Heart,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4149,11.35,9857,26.99,https://magiceden.io/item-details/3M5q1kxT6pwB9nkcHpbSVsZM9A4THgDdrRoCPXG53FYA,None,None,Green,Black - Cigarette,None,,Angry,Crystal,Double-Barrel,None,Tanktop
4158,19.99,7076,0,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4206,19.42069,3613,0,https://magiceden.io/item-details/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4214,28,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4250,11,8294,36.75,https://solanart.io/nft/HJXGFeffh2az7hLkmL9UpCn9F3cnKcRpmBT9TCjqqaad,None,None,Yellow,White - Fangs,None,,Dead,Trucker Hat (Green),Heart,None,Hoodie (Blue)
4264,10.8,9261,34.87,https://magiceden.io/item-details/5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,35,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4272,16,6567,0,https://magiceden.io/item-details/5XaKzieAFkQ2GciqdyR9ASAgrXiUPhaaZr2GkLe2NQ4z,None,None,Blue,Red - Gold Tooth,None,,Closed,Bowler,Heart,None,Samurai Armor
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4286,20,8714,0,https://magiceden.io/item-details/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4313,18.5,1603,0,https://magiceden.io/item-details/253ApuTrn28VxzAmH3kzb8jxxYUmcwKY4FoifLkZPm65,None,None,Deep Gray,Yellow - Open,Piercing (Double),,Scope Technology,Silver Crown,Heart,None,Collared Shirt (Gray)
4329,11.5,2542,54.81,https://magiceden.io/item-details/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4376,10.8,4894,52.38,https://magiceden.io/item-details/A2o6qmctJpCAoHtpUcmggL4QCUZTCp33azLGSrfJ2t8L,None,None,Fuschia,White - Sewn,None,,Possessed,Backwards Hat,Mustache,None,Mad Matt Jacket
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4478,12,5777,36.84,https://magiceden.io/item-details/Hi9V4KTGenC51bEoZmiYQmDgXm8SQLrMyD5p6ZbAqrRw,None,None,Yellow,Blue - Oooh,Hanging Charms,,Dead,Beanie 2,Triangular,None,Collared Shirt (Gray)
4479,16,1505,13.97,https://magiceden.io/item-details/AuDyYcN9TdDecapn6itohkxsVu4A4P87CnjvXpy7qXjP,Draelic Nimbus,None,Green,Gold - Default,Piercing (Left),,Default,Jewel,Triangular,None,Basic Tee (Blue)
4482,14.9,1760,23.94,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4546,50,164,0,https://magiceden.io/item-details/J2fzpci4uYp5pmTdieRvPVWGZ3EgDtAe24jsYwbpX8yy,Wheel of Carthyss,None,Sky Blue,Ancient Open,Runic Marking 4,,Red Glow,Power Gem,Default,Reverie Beads,None
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4686,18,632,0,https://magiceden.io/item-details/CruUMRNkvM7kjb1abgKSQcMJK3sJcRzw1uSQ9BvCCAva,Crucifix of the Maligned,None,Green,Red - Fangs,Sigils,,Blindfold,Viking's Helmet,Mustache,None,Hoodie (Purple)
4703,13.9,713,38.14,https://magiceden.io/item-details/4bdT9MkCAN5YUmnrMqV7nNCrytzb6v6TEMX7qUUavPjQ,Herald's Halo,None,Pink,Yellow - Oooh,None,,Eyeballs,Glowing Power Gem,Triangular,Surgical Mask,Collared Shirt (White)
4816,8.7,9303,55.71,https://magiceden.io/item-details/6NhwrWKMBPSjpT9KzGoH5Ef6TR9yyK9ChGgZqvwjdSJo,None,None,Bone,Blue - Default,None,,Closed,Headband,Piercing (Hoop),None,None
4819,13,8537,15.78,https://magiceden.io/item-details/BJjaXqkBLQmqVFg1w7hZNCv57NyixNi5QzE3gKSUBVp8,None,None,Yellow,Gray - Open,None,,Bored,Horns (Small),Piercing (Hoop),None,Turtleneck (Green)
4823,15,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4831,8.9,3349,77.57,https://magiceden.io/item-details/APx1KGCcEVzQPiE7uxeDvHG3He8gguKBzFaqaRVpHH2V,None,None,Green,Blue - Lockjaw,None,,Scope Technology,Shriving Stone,Mustache,None,Astronaut
4858,11.5,8708,30.09,https://magiceden.io/item-details/3fUiofaDV8vzygdcwCyAeNFxm5TwDffqg5BJWHF8EA58,None,None,Blue,Green - Gold Tooth,None,,Flower Eyes,Sailor's Cap,Double-Barrel,None,Basic Tee (Yellow)
4886,15,772,26.91,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4936,45,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4940,15,1940,22.22,https://solanart.io/nft/HCViJdpxWokLyhFdYD1ZNfvpdxf5DcPjNXpogz3K9evM,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Stapled Dome,Piercing (Studded Hoop),Goatee,Tanktop
4967,55,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4978,12.3,9198,20.13,https://magiceden.io/item-details/2NH7f5h5cpkBFF3QnCdX8PysuyNeiyHoqrK6mkXsUdi2,None,None,Sky Blue,Blue - Open,None,,Sunken,Bowler,Heart,None,Collared Shirt (Gray)
4980,10.5,9792,35.75,https://magiceden.io/item-details/C7Sew4q1r698QpVCs3j7k1XBf3HvAkKAVE9rTzeFH4KJ,None,None,Pink,Purple - Cracked,None,,Angry,Beanie 2,Heart,None,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
