id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3534,5.98,7624,28.4,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3660,3.5,5125,63.2,https://magiceden.io/item-details/7osMWNFg6o1HANHNVP7QxBYkAUN2zgYhRLh78d7LyViU,None,None,Blue,Black - Oooh,None,,Coins,Bandana (Tied),Piercing (Hoop),None,Overalls
3678,2.5,5197,72.91,https://magiceden.io/item-details/2a2eimvJRitYzzQiJWNsFkMD92F2zuKXj32zXWDkdhTr,None,None,Blue,Red - Open,Piercing (Left),,Closed,Horns (Small),Mustache,None,Collared Shirt (Gray)
3694,2,8095,66.31,https://magiceden.io/item-details/Dvj6hGGTeBAr5b5ckRjYAuBTgWQLez62Xn4ydhLqReVR,None,None,Blue,Black - Side Open,None,,Eyebrow Raise,Spring Break Visor,Piercing (Hoop),None,Collared Shirt (White)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3754,5.75,5193,40.42,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3932,2.88,8362,56.45,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3995,10,1912,11.05,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/nft/5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4051,4.3,8953,39.88,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4058,2.5,5382,72.17,https://magiceden.io/item-details/9wwFmryWRwbEkFbTr9ZuzNPxFs7Wr4nxNA6ioVW6Kig1,None,None,Fuschia,Black - Toothy,Freckles,,Closed,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
4067,2.8,2015,82.64,https://magiceden.io/item-details/7g5qcd3qz6STCFywGWq92zk6HCYNkEHs1iUDHjXyyHST,None,None,Aqua,Yellow - Default,Piercing (Double),,Adorable,Cyberpunk Hat,Piercing (Hoop),None,Star Priest
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,4,5026,58.59,https://solanart.io/nft/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4182,5,4486,50.75,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,4.25,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4227,2.5,2911,82.05,https://magiceden.io/item-details/J6LwizuspwGYUzvJjNNXUWRs39WKzVEz3PimJN5VrFZ2,None,None,Deep Gray,Red - Lockjaw,None,,Angry,Fez,Heart,Bandana,Tanktop
4328,2.2,3880,81.18,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4329,7.1,2542,37.53,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,52.75,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4356,3.2,5906,63.07,https://magiceden.io/item-details/28FhRNx2yERuqH6b69vu3HuSWU2cfEAXqcaSjtS8UPBQ,None,None,Fuschia,Gray - Sewn,Face Tattoo,,Closed,None,Triangular,None,Overalls
4385,5,3412,55.05,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4420,2.5,7687,62.95,https://magiceden.io/item-details/K6dg6Y6ff8Cy6rLE1CXjoxsGPUZA2kQ2V55gcZQEZwD,None,None,Yellow,White - Default,None,,Googles,Halo 2,Mustache,None,Basic Tee (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,29.28,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4582,3.5,9432,45.96,https://magiceden.io/item-details/Fp79ijES84AYwKfBTfgMHkQQYTxorQdXkCn249PqtFcJ,None,None,Purple,Gray - Open,None,,Feminine,Viking's Helmet,Narrow,None,Basic Tee (Blue)
4677,3.2,1518,80.63,https://magiceden.io/item-details/D6o47sqM9hmFn1EAnq95ctvRwabhrAbHikqW5tktF9NC,None,Nephul Tablet,Red,Green - Sewn,Piercing (Right),,Angry,Tilted Halo,Heart,None,Turtleneck (Red)
4764,2.5,8381,60.17,https://magiceden.io/item-details/J81cxPKBBrwz9jrTd4sCWCjnsipfXnawAQpK3e9t7fDJ,None,None,Bone,Red - Open-minded,None,,Angry,Bow,Mustache,None,Basic Tee (Red)
4835,6.9,7260,20.65,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,46.7,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,23.46,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4923,2.1,3818,82.42,https://magiceden.io/item-details/9QdH3UikeGMmXZmqwufNS55kRoB7gSoFKrtnmBMn36XR,Crucifix of the Maligned,None,Bone,Gray - Lockjaw,None,,Red Visor,None,Triangular,None,80s Jogging Jacket
4931,6,2897,47.11,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4963,5,4991,48.73,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,14.28,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5152,3.5,6447,57.91,https://magiceden.io/item-details/AvAAaaE1mcJ8hCtARKrQsNcJJQMz8A3GmgNS1ijrUoT5,None,None,Slate Gray,White - Default,None,,Glasses (Half-frame),Stapled Dome,Triangular,None,Samurai Armor
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5329,3.5,617,81.23,https://magiceden.io/item-details/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5375,3,5654,66.08,https://magiceden.io/item-details/h42mM5kwiSSTi6LHqtxEtoMkjPcbmeSEFt4wAKquWqc,None,None,Pink,Yellow - Side Open,None,,Flower Eyes,Conductor's Hat,Piercing (Barbell),None,Hoodie (Pink)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,49,https://solanart.io/nft/C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5432,9,1727,21.79,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5492,21,2231,0,https://solanart.io/nft/FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5537,2.9,8407,56.07,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5539,2.3,6405,70.07,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5546,3.5,5494,61.72,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5586,2.69,6335,66.45,https://magiceden.io/item-details/6qoR3echRcw2euJApzYqCfnPNXzXRZJCURaThdLB1L7e,None,None,Pink,Yellow - Cigarette,Freckles,,Sunglasses,Dad Hat,Default,None,Basic Tee (Black)
5620,2.27,3287,82.85,https://magiceden.io/item-details/GAYyy74uNRVtdQRDrV1DshzYBFmMoNq4QAn3Ct86mXk2,Crucifix of the Maligned,None,Sky Blue,Gray - Default,None,,Default,Headband,Mustache,None,Basic Tee (Red)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,11.31,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5671,2.69,5653,69.18,https://alpha.art/t/B3aJLfENMDXDaKGm5VvwVmM77kyYhwJH2HiZD6LEuLYf,None,None,Fuschia,Black - Sewn,Piercing (Left),,Flower Eyes,Fedora,Default,None,Basic Tee (Blue)
5685,3,3181,75.97,https://magiceden.io/item-details/CugaZJv3TDJPM2exGpQWX1G6SKfLWnWNma4UcGwV1PN9,None,None,Pink,Blue - Open-minded,None,,Angry,Bow,Heart,Bandana,Collared Shirt (White)
5712,3.5,1316,78.43,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5734,3.6,3135,70.16,https://magiceden.io/item-details/UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5826,11,757,5.67,https://solanart.io/nft/EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,38.2,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5917,3.7,6678,54.98,https://solanart.io/nft/Db9VY2dmkh2SkrmBJqqTtwYjFVxs6ZFxjzmnU5fA4zWS,None,None,Pink,Red - Open-minded,Hanging Charms,,Adorable,Crystal,Narrow,None,Collared Shirt (Green)
5959,10,7833,0,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,3.5,7258,54.66,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6098,3.5,3576,69.39,https://magiceden.io/item-details/DXAcnS92by89UX18w4DYZUDvztUphAZgoBFipp89v7gr,None,None,Deep Gray,Yellow - Oooh,Freckles,,Angry,Headband,Piercing (Barbell),None,High-Collar Robes
6108,7.49,8686,9.05,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6144,3.2,5856,63.27,https://magiceden.io/item-details/8cPLmFMeeAkemqVxQzfsPFxqMwxYx6Sunq8NEzqy5M1F,None,None,Yellow,Green - Side Open,None,,Dead,None,Heart,Reaper Hood 2 (White),Tanktop
6158,7,5644,26.12,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6177,2.69,9608,53.36,https://magiceden.io/item-details/5VG9TbZz3gU7W198FMHQftcF84RcdQcDdQfbHAAC9QU6,None,None,Sky Blue,White - Side Open,None,,Default,Trucker Hat (Green),Double-Barrel,None,Collared Shirt (White)
6197,3.3,1154,81.08,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6198,3.5,1705,76.88,https://magiceden.io/item-details/8YnV6qb894cDcdvwEgzkC7Pwa7FeVGDvVCEnWA5pYfJR,None,None,Sky Blue,Black - Gold Tooth,Piercing (Right),,Occular Tech,None,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
6205,2.89,8976,53.89,https://alpha.art/t/Hibe9hyVJrs5GkZSTfrEi98wkGcNUD2zPpea8UtqEHKP,None,None,Pink,Blue - Toothy,None,,Feminine,Candle,Heart,None,Tanktop
6222,2.1,2538,87.55,https://magiceden.io/item-details/3e268GFdxR5jNT78BMA2q6mG35DfkBQFSZ9Ft5QNkXnL,None,None,Green,Blue - Toothy,Hanging Charms,,Occular Tech,Beanie 2,Double-Barrel,None,Mad Matt Jacket
6228,3,9038,52.54,https://magiceden.io/item-details/CPr6VmzBm2CsyTuyYC4ULvig5gdEkcMtaYVYKvxJCTE8,None,None,Deep Gray,Black - Lockjaw,None,,Eyeballs,Ballcap (Night),Narrow,None,Basic Tee (Blue)
6233,2,3059,86.46,https://magiceden.io/item-details/B3uoravAQy6rhepNcnYEiXJrvJHekzMDk1aLSJtqzZVY,None,None,Blue,Gray - Sewn,Piercing (Right),,Glasses (Round),Dad Hat,Piercing (Studded Hoop),None,Hoodie (Pink)
6298,2.5,2382,84.17,https://magiceden.io/item-details/2oc3C4g4Vbgy4vnYBbPyon6b8FF9qtD8qMPHAhCLR7Zg,None,Harrow Staff,Sky Blue,Black - Lockjaw,None,,Closed,Fedora,Piercing (Studded Hoop),None,Collared Shirt (Gray)
6299,100,251,0,https://solanart.io/nft/AzAeXs5ABhQnDv49Xf8zkjSZdmx98GhwW8f68KrySWvL,Oerberus Halo,Seer's Orb,Red,Green - Oooh,Sigils,,Eyeballs,Crimson Beret,Double-Barrel,Gas Mask,Collared Shirt (White)
6320,10,8672,0,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,9.87,4559,1.76,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6364,2.25,9804,56.98,https://magiceden.io/item-details/GcDiDacuzJh6duk1SCRu9SP7nxM9Xruw2T3BrXxapcnQ,None,None,Red,Yellow - Default,None,,Monocle,None,Default,None,Hoodie (Blue)
6373,3.5,3540,69.54,https://magiceden.io/item-details/8gcR5VeqEVsQJYg78GZHMcYfgY1d9uaPDE3kp3ZgMuEt,None,None,Slate Gray,Purple - Side Open,None,,Googles,Party Hat,Piercing (Studded Hoop),None,Blade Runner Jacket
6422,3.3,3324,72.4,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6445,6.5,8123,21.2,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6498,2.9,8594,55.32,https://magiceden.io/item-details/8FdMo6dk8CFj1cYN2FoAXEZjHhNP1jcXhn9QbwUEbtaH,None,None,Bone,Black - Open,None,,Closed,Trucker Hat (Green),Piercing (Barbell),None,Basic Tee (Black)
6513,1.89,2070,91.52,https://magiceden.io/item-details/BARw1NXNrkFrVAAjv6gadxWmKymk5dv6pbrjZ7BVuac5,None,None,Purple,Red - Cracked,None,,Sunken,Ornamental Circlet,Narrow,Surgical Mask,Hoodie (Pink)
6525,3,3631,74.17,https://solanart.io/nft/EQ8zXoUKLcMZUSWHQuUEYLgVHSXkd9uKTdRqLWxPoDyg,None,None,Fuschia,Gray - Cigarette,None,,Infernal,Ornamental Circlet,Mustache,None,Cyberpunk Jacket
6544,2,7634,68.16,https://magiceden.io/item-details/2bkWbC4zfh8GtnMQnzivuwjVDKBBJzZxUTTbUcn4qdsy,None,None,Aqua,Purple - Open,None,,Sunken,Spring Break Visor,Heart,None,Hoodie (Red)
6559,3,9776,49.59,https://magiceden.io/item-details/14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6639,2.6,7484,62.76,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6720,1.94,4386,81.75,https://magiceden.io/item-details/BBYJZNpC88m4Qk1L1phyJ8cmy9HdXvjQVqtavkZSDCKT,None,Soul,Deep Gray,Blue - Fangs,None,,Monocle,Trucker Hat (Purple),Default,None,Leather Jacket
6751,2.8,8157,58.07,https://magiceden.io/item-details/92rVPQXssYowbHkUZqtB7k6vixAWLdHktfSstXeFNjzb,None,None,Slate Gray,Purple - Cigarette,None,,Adorable,Propeller Hat,Default,None,Collared Shirt (White)
6757,1.95,4250,82.2,https://magiceden.io/item-details/ugzGnZTbWtXVjFPruX5MU5w2hcTMUpkEv9wCGz196fJ,None,None,Blue,Red - Sewn,Freckles,,Eyepatch,Fez,Heart,None,Collared Shirt (Green)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6806,3.8,8960,44.85,https://magiceden.io/item-details/3f8suQF5Fvew9GKGfnnScmW9S7CrYPiB6QtVFCxQvECT,None,None,Fuschia,Blue - Default,None,,Dead,Horns (Small),Mustache,None,Basic Tee (Yellow)
6857,3.75,1210,76.36,https://magiceden.io/item-details/BLgmTBr71tPmH9qQqk1KHM5gk14tBR7tGLdegdNgJsiY,None,None,Yellow,Black - Sewn,None,,Feminine,Cyberpunk Hat,Triangular,Bandana,Golden Armor
6896,5,6283,43.56,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6930,3.6,3999,66.7,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,19.76,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6958,3,9573,50.4,https://magiceden.io/item-details/27D6kxQrT2QtQcCGxXdoSEabXm36aL65hJ5Kr3G7Lfrk,None,None,Yellow,Purple - Open-minded,None,,Monocle,Jewel,Heart,None,Collared Shirt (Gray)
7003,10,3381,5.17,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7054,2,9761,59.65,https://magiceden.io/item-details/DXTFE4iqWV8v3qA2RxfNoh2Cnvkv7yfM2erRMVzTgKW1,None,None,Bone,Purple - Toothy,None,,Third Eye Open,None,Default,None,Collared Shirt (White)
7116,3.987654321,1640,72.26,https://magiceden.io/item-details/7swqL67s13ydqPCs7xkt8TCH5VSe3sfGESHBYfUEYfuZ,None,None,Green,Purple - Oooh,Freckles,,Dead,Jewel,Double-Barrel,Bandana,Collared Shirt (White)
7253,2.75,3137,78.65,https://magiceden.io/item-details/CP9gfLG4XivaxfTPTxYx6eBv1WW4xPynVSeZAAhw3rN2,None,None,Green,Red - Open-minded,None,,Dead,Crystal,Default,Bandana,Suit
7269,3,4629,70.18,https://magiceden.io/item-details/7raHJt9huRWGMYmoXLggqeTQPr4zVmQTKr9Acn3MKi4E,None,Soul,Green,Gray - Sewn,None,,Adorable,Horns (Small),Heart,None,Hoodie (Purple)
