id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2050,21,4185,0,https://solanart.io/nft/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2051,25,2290,0,https://solanart.io/nft/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2067,35,1177,0,https://solanart.io/nft/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2068,36,664,0,https://solanart.io/nft/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2099,40,1251,0,https://solanart.io/nft/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
2121,16.6,8710,0,https://solanart.io/nft/7KaaSbAjac7weBn9EPUmWSDsfYU52EprbNMqGaR6acxF,None,None,Red,Yellow - Toothy,None,,Angry,Beanie 2,Triangular,None,Robe (Pink)
2136,24.5,2801,0,https://solanart.io/nft/9t15BaFb8KNhS3tsxgco4o1gLWBEStor7QzL912RqySi,None,None,Sky Blue,Yellow - Oooh,Sigils,,Googles,Sailor's Cap,Piercing (Studded Hoop),None,Collared Shirt (White)
2144,16.5,5371,13.49,https://solanart.io/nft/GfRMfsvTDcFSycBdKqvdnFNtkXPGvbTtRX9yrmYpRDXL,None,None,Deep Gray,White - Oooh,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Narrow,None,Collared Shirt (Gray)
2179,60,6613,0,https://solanart.io/nft/3z9NYvUmYWt74YDuDFpu17LciLCbwcgxsqLkjSDd5HZu,None,None,Pink,Green - Cigarette,None,,Eyepatch,Beanie 2,Default,None,Star Priest
2184,35,8606,0,https://solanart.io/nft/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,0,https://solanart.io/nft/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2196,40,7757,0,https://solanart.io/nft/uJ6dqCT5nb3d1zWezK9E5zdMDsehQiYYhBcpEvdcHxS,None,None,Purple,Wooden - Default,None,,Closed,Beanie 2,Triangular,None,Collared Shirt (Green)
2213,30,3496,0,https://solanart.io/nft/C1HtvaMoHatjCqrWu5gVXhZUVqJkn5REFMsbd1XxLuAW,None,None,Slate Gray,Black - Side Open,Piercing (Left),,Toon,Dad Hat,Double-Barrel,None,Basic Tee (Black)
2222,200,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2241,30,2405,0,https://solanart.io/nft/8QeZ1SctfwsVZPwywVvm6pBCGtxixdPUGVgoZbF9Ynzu,None,Harrow Staff,Bone,Yellow - Fangs,None,,Bored,Flat Bill Cap (Adventure),Default,None,Leather Jacket
2246,20,9817,0,https://solanart.io/nft/6MRvKBYR5rg6F6bQX9ZQob77RA1aRtUucfdrygp9goGG,None,None,Deep Gray,White - Fangs,None,,Closed,Crystal,Triangular,None,Basic Tee (Blue)
2248,32,4446,0,https://solanart.io/nft/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2273,25.690001,6401,0,https://solanart.io/nft/CGYx3Yttmnh65H6ecVpNVA2rsGNrCFvmQuvUadX8pZGU,None,None,Fuschia,Gray - Toothy,None,,Toon,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Red)
2334,44,455,0,https://solanart.io/nft/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2362,32,2720,0,https://solanart.io/nft/9bM91G7x7ofF4n9rEQRa1fpTMien8DGLR451KwLbSCwy,None,None,Bone,Ice - Default,None,,Coins,Hannya Horns,Mustache,None,Blade Runner Jacket
2366,20,8868,0,https://solanart.io/nft/GYYiH83JMVPMUKizBYAwjCYavVNiyDV75cABV1mMSWS6,None,None,Green,Gray - Open-minded,None,,Monocle,None,Narrow,None,Combat Armor
2408,30,2375,0,https://solanart.io/nft/24YWU2TEL3KBgd3z2v75oBYEDrrTQou6YEZKCoJEqQYC,None,None,Bone,Glass - Default,Piercing (Left),,Eyebrow Raise,Candle,Narrow,None,Explorer's Outfit
2409,28,1657,0,https://solanart.io/nft/DMnGS5SqD7rvsAh9pms9xg7eery5G7weyj7Pie1GQSwo,None,None,Green,Gold - Default,None,,Angry,Cycling Cap,Triangular,Surgical Mask,Overalls
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2427,20,4890,0,https://solanart.io/nft/FdPzpTNcKPWqR4SXorq6EnxFWwn9cFvkGopaVpJw3BBQ,None,None,Aqua,Blue - Toothy,None,,Feminine,Aviator Helmet,Mustache,None,Metal Robe
2429,24.5,1267,0,https://solanart.io/nft/EjPCP7DLv7tcw7osx8jpHuWr5zDswxJrUkqNrmRuJzBi,Crucifix of the Maligned,None,Yellow,Purple - Open,Hanging Charms,,Default,Ornamental Circlet,Triangular,None,High-Collar Robes
2431,35,5459,0,https://solanart.io/nft/Aa4uQ8FoRKrrvEaN2hrJpwxVHBWDYQkmNxsYGDf2qVj9,None,None,Sky Blue,Blue - Side Open,None,,Occular Tech II,Iron Dome,Heart,None,Collared Shirt (Green)
2453,30,6969,0,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2457,52,1615,0,https://solanart.io/nft/C2X7JfKhxunuDmFW9PpNWsRAT9m9C3qUp2yzJEMfdx23,None,None,Red,Scarecrow - Default,Piercing (Right),,Sunglasses,Cowboy Hat,Piercing (Hoop),None,Hoodie (Red)
2508,24,8571,0,https://solanart.io/nft/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
2510,69.989998,6070,0,https://solanart.io/nft/37iLL9VXrDZdUHz7pC9wuyG4bzjbX6GSb2PXEzu3gmTN,None,None,Pink,Red - Sewn,None,,Cyclops,Beanie 2,Double-Barrel,None,Robe (Pink)
2515,28,5705,0,https://solanart.io/nft/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2536,15,5924,26.28,https://solanart.io/nft/3Hnz8t77LgTPrUetzZNm8N853Q4Ub2W938A9DgHtH2Xv,None,None,Bone,Gray - Sewn,Piercing (Right),,Eyeballs,Tilted Halo,Triangular,None,Turtleneck (Blue)
2559,13.8,7888,30.42,https://solanart.io/nft/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,None,None,Red,Gray - Side Open,None,,Button Eye,Crystal,Narrow,None,Silver Armor
2576,55,192,0,https://solanart.io/nft/24p5uDpUbLd2TEucRqNFHy1uany2cp3JomnNmZL9FFec,Divining Staff,Nephul Tablet,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Crystal,Default,Reverie Beads,None
2587,59,451,0,https://solanart.io/nft/EK891yh3eoMweAVN6qJ7rYEyNepSE2t33KnTyyr8ox6D,Herald's Halo,None,Slate Gray,Ancient Default,Runic Marking 3,,Ancient Eyeballs,Baphomet Horns (Golden),Default,None,None
2603,14.45,2181,46.77,https://solanart.io/nft/EHqi3tqKhXgHh6wsSv67ci8157FzmXZXRtu6Q1LW1Z6v,None,None,Pink,Purple - Open-minded,None,,Adorable,Bow,Mustache,Surgical Mask,Collared Shirt (White)
2630,25,1382,0,https://solanart.io/nft/49RvAc2fBHbsxN94bNYu48ynqWCReVtNvSbAkiajK63k,None,None,Green,Blue - Sewn,Freckles,,Eyepatch,Propeller Hat,Piercing (Hoop),None,Royal
2634,25,6925,0,https://solanart.io/nft/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2641,40,5690,0,https://solanart.io/nft/8THZQ3xuvr9qNbE4gw15fzJFgnKioerd6MtAXtnVQGnV,None,None,Bone,Gray - Open,None,,Default,None,Heart,Reaper Hood,Collared Shirt (White)
2678,69,2415,0,https://solanart.io/nft/HfNM1fU24hWMxZF2N5cgjZ1mQBVJHJQ2ZHMCVXEd6YoL,Herald's Halo,None,Green,Blue - Lockjaw,None,,Closed,Cowboy Hat,Double-Barrel,None,Hoodie (Gray)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2707,24,3384,0,https://solanart.io/nft/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2718,50,3232,0,https://solanart.io/nft/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2719,30,6725,0,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2730,20.1,6166,0,https://solanart.io/nft/GSf648A1rajNHm1HfXLKv4PJs4dLYgcaoX3K7BGzrZsX,None,None,Purple,Yellow - Lockjaw,None,,Angry,Party Hat,Default,None,Explorer's Outfit
2751,40,5302,0,https://solanart.io/nft/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2763,50,580,0,https://solanart.io/nft/EWHZmXFoTYN4VZnYhi3JPxXaNAvavgi4TM65yuJqKJQk,Oerberus Halo,None,Sky Blue,Gray - Default,None,,Possessed,None,Piercing (Barbell),Reaper Hood,Cyberpunk Jacket
2765,13,9059,33.73,https://solanart.io/nft/By8TJNm5JLtUNbDgiZ2UDUMTS1AygWz8irHcs8AgeuYo,None,None,Aqua,Green - Gold Tooth,None,,Adorable,Ornamental Circlet,Double-Barrel,None,Collared Shirt (White)
2779,36.689999,421,0,https://solanart.io/nft/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,30,614,0,https://solanart.io/nft/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2827,21.209999,2072,0,https://solanart.io/nft/zv2kj7JP9BRiCJr8RbZsAXggLFnHr19DeAiCzoB91jf,Draelic Nimbus,None,Red,Purple - Side Open,None,,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,High-Collar Robes
2881,14,4453,42.17,https://solanart.io/nft/9oZKHgSgaqzF37FC9hgdey529iTHZVYxndj3TvckKPeg,None,None,Purple,Red - Gold Tooth,Freckles,,Monocle,Ball Cap (Skull),Piercing (Barbell),None,Turtleneck (Red)
2951,28,1939,0,https://solanart.io/nft/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2958,50,7428,0,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2959,14.4,8049,23.77,https://solanart.io/nft/Besu9TZzrzURhj3y9746tA7X33W9nmKEtRxMHkbKkyYJ,None,None,Blue,Green - Side Open,None,,Glasses (Round),Flat Bill Cap (Coffin),Piercing (Barbell),None,None
2967,17.9,6815,0,https://solanart.io/nft/4z2GQpk1v8jEw7osrbiRhVRmLq29Lpsg3JPrfssS7f8A,None,None,Fuschia,Red - Open,None,,Eyepatch,Bow,Heart,None,Hoodie (Red)
3055,22,8098,0,https://solanart.io/nft/H1WcnN8QA9D86A2PFmkLQnXEhtfhr7jE8WERgHLfoYJ4,None,None,Purple,Red - Fangs,None,,Angry,Backwards Hat,Mustache,None,Tanktop
3061,26.9,5878,0,https://solanart.io/nft/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3078,30,8070,0,https://solanart.io/nft/C4Vhje4mvmzk4uopwCYEvCycjeaPwLG8cvKTBBPg2MJP,None,None,Pink,Purple - Lockjaw,None,,Adorable,Star,Mustache,None,Robe (Blue)
3091,43,8693,0,https://solanart.io/nft/EbGNdsp6YdAB8Db7fax6oBPnTVbG5gZUSQxxnnZjVE18,None,None,Deep Gray,Blue - Open,None,,Feminine,Horns (Small),Heart,None,Bowtie
3107,29,6987,0,https://solanart.io/nft/5R4rpErZCEpjm38ro9wQvuUU36E8cazEKkNqdsg3sSVA,None,None,Slate Gray,Black - Sewn,None,,Default,Sailor's Cap,Narrow,None,Samurai Armor
3116,32,560,0,https://solanart.io/nft/3pdSAi6k66aCTo1xhvkAu2vMUSuSY1K2kZC2Azo1kNUK,None,Soul,Blue,Golden Automaton - Default,Piercing (Left),,Feminine,Propeller Hat,Piercing (Studded Hoop),None,Combat Armor
3193,19,7464,0,https://solanart.io/nft/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3218,44,9204,0,https://solanart.io/nft/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3233,20,3125,0,https://solanart.io/nft/BWoLkXwZrGQYDdfWafB6nkasCFkz6ZgfLXCFz62ntbRS,None,None,Pink,Green - Lockjaw,Freckles,,Feminine,Cycling Cap,Double-Barrel,None,Golden Armor
3302,18,2427,10.28,https://solanart.io/nft/GXjqcyPznWPoWCgTN2tp6F7BsEvxhNZC5AkNVtgFYUJs,None,None,Deep Gray,Black - Open,Face Tattoo,,Button Eye,Punk Hair,Narrow,None,Bowtie
3318,20,4725,0,https://solanart.io/nft/BZDNQfF4KhfKLQNHwbpxyhXDPxNsjCBcd5GVjrLob3NY,None,None,Deep Gray,Gray - Open,Freckles,,Adorable,Jewel,Heart,None,Blade Runner Jacket
3320,40,9704,0,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3390,12.97,5362,48.83,https://solanart.io/nft/EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3424,49.689999,4779,0,https://solanart.io/nft/7pbvjELE4TxobMAyd5jQNNM4bAnpoeNFTJs73KWtWCZ9,None,None,Blue,Purple - Lockjaw,None,,Flower Eyes,Gambler Hat,Piercing (Studded Hoop),None,Hoodie (Blue)
3432,29,6007,0,https://solanart.io/nft/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3441,20,4961,0,https://solanart.io/nft/Cov9jX2GgeTDQuz84vPCss1VLKZyoMG9QWmpgP7PgNaA,None,None,Green,White - Fangs,None,,Superhero Mask,Punk Hair,Default,None,Reaper Cloak
3443,16.690001,8530,0,https://solanart.io/nft/J8CNVxHp9Z4GCnU4FFG4sE32td7SWP2i6hyj7XLjY9e6,None,None,Sky Blue,Gray - Fangs,None,,Eyebrow Raise,Trucker Hat (Purple),Narrow,None,High-Collar Robes
3466,30,4444,0,https://solanart.io/nft/EJwD72juVJLKU3vHVf5VUFHBkRRWtfPqWKCbUeVsPZWf,None,None,Yellow,Blue - Gold Tooth,None,,Occular Tech,King's Crown,Piercing (Barbell),None,Bowtie
3482,30,6001,0,https://solanart.io/nft/CFC9iSdgund8UtvjqRUi8GdA1ashHmsrDRPt6znFKuiu,None,None,Red,Green - Oooh,Freckles,,Eyeballs,Horns (Small),Default,None,Turtleneck (Blue)
3512,27.690001,1320,0,https://solanart.io/nft/GMECZXXPnBuT9kb6ygtt5Dit7VgrLSxhzi3nJquKdSFD,None,Soul,Bone,Gray - Cigarette,Piercing (Double),,Glasses (Half-moon),Cyberpunk Hat,Triangular,None,Basic Tee (Red)
3517,79.989998,486,0,https://solanart.io/nft/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3518,25,690,0,https://solanart.io/nft/BHTpw5vAGph4BhfUczy3APZjoFC3sd5QRetgEC2pa55H,None,None,Pink,Purple - Lockjaw,Hanging Charms,,Eyepatch,Bowler,Narrow,Surgical Mask,Leather Jacket
3577,26,6673,0,https://solanart.io/nft/3zcLzd79rTpscsGWYMGntjUSXFmW8hGSK9MgSFpK2Fjn,None,None,Blue,Gray - Oooh,None,,Default,Glowing Power Gem,Piercing (Hoop),None,Hoodie (Red)
3586,35,3033,0,https://solanart.io/nft/3TJ8ra7rc8WEcbGEvvsjiWihqrikYsMfBysyyneSxX6E,Herald's Halo,None,Pink,Red - Lockjaw,None,,Third Eye Open,Trucker Hat (Purple),Default,None,Basic Tee (Yellow)
3636,14,9630,21.44,https://solanart.io/nft/EZBkhUhGfjip7NFsQyKHqVxrfbNBmUtVZDKJhFLqyjFz,None,None,Bone,Black - Fangs,None,,Feminine,Halo 2,Double-Barrel,None,Basic Tee (Blue)
3675,22,8483,0,https://solanart.io/nft/F5vKqG3T178TEdCF6wwXkSM91zomhT5v96qMYQh1j4SU,None,None,Yellow,Green - Default,None,,Eyepatch,Trucker Hat (Purple),Heart,None,Turtleneck (Red)
3753,30,3773,0,https://solanart.io/nft/DpAkVUMn2crjgLhnG5FXXd9wDukQbjBJN67RtsWgaxvh,None,None,Green,White - Cracked,Piercing (Left),,Adorable,Crimson Beret,Piercing (Studded Hoop),None,Collared Shirt (Green)
3762,25,5245,0,https://solanart.io/nft/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3794,22,6870,0,https://solanart.io/nft/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3798,100,6572,0,https://solanart.io/nft/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3800,33,6224,0,https://solanart.io/nft/7BgSeT7wRDgQbhWWb7TCxapL5W7JCMYYxxrccLkb2v7x,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Button Eye,Star,Default,None,Basic Tee (Black)
3827,30,3935,0,https://solanart.io/nft/AcmRStU2z11Ka1zHXzEt1yVc4UVmfJeSa6SfCcB8JhiJ,None,None,Slate Gray,Purple - Default,Piercing (Double),,Blindfold,Dad Hat,Narrow,None,Basic Tee (Blue)
3835,21.799999,7638,0,https://solanart.io/nft/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3836,19.85,4842,0,https://solanart.io/nft/4rXoVT6c6CXeQPA7oTHWBTHtvriLS4EA5RRyXLraHy5E,None,None,Blue,Gray - Cracked,Piercing (Right),,Glasses (Round),Cycling Cap,Narrow,None,Basic Tee (Red)
3848,55,7553,0,https://solanart.io/nft/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3850,18,1563,13.74,https://solanart.io/nft/J49vHT9HohA9Ys47YsfUc6gytY2EwuRddtudhvVQVhqj,None,Soul,Deep Gray,White - Open,Freckles,,Flower Eyes,Officer's Cap,Narrow,None,Hoodie (Red)
3869,15,3116,37.52,https://solanart.io/nft/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3889,45,1332,0,https://solanart.io/nft/BTcgTaZERrRkxjQnhQWfHaaJHE4uBzaEeaoLtR3U7jPj,Oerberus Halo,None,Pink,Pumpkinhead - Default,None,,Coins,Fedora,Mustache,None,Basic Tee (White)
3891,30,7072,0,https://solanart.io/nft/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,21,8363,0,https://solanart.io/nft/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3976,80,4528,0,https://solanart.io/nft/D34z5bAEffn9ygGQav2PvhoT2D9A9W81xsLGXUYie87e,None,None,Bone,Blue - Sewn,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Default,None,Reaper Cloak
3994,26.66,640,0,https://solanart.io/nft/Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
3999,13,3750,54.98,https://solanart.io/nft/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4051,13,8953,34.15,https://solanart.io/nft/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4079,18,9174,0,https://solanart.io/nft/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4091,40,412,0,https://solanart.io/nft/5BCBbH3hQmJzJRRudKkge6eu8UMNcRCDEJE1G7PtoJLJ,None,Soul,Slate Gray,Circuitry (Purple) - Default,Piercing (Double),,Glasses (Round),Witch,Piercing (Barbell),None,Overalls
4100,17,1194,25.22,https://solanart.io/nft/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4111,25,6400,0,https://solanart.io/nft/8SmqVA9r7zSTCttjfWotShxoKXei6UyJzpiGbqxha2HT,None,None,Pink,Red - Open,None,,3D Glasses,Dad Hat,Piercing (Hoop),None,Robe (Blue)
4122,19,4315,0,https://solanart.io/nft/J39yrJJhxxpNMVLAJveiuW7r3PVFZrRLRoD5XB4tpkyL,None,None,Yellow,Red - Cracked,Piercing (Double),,Dead,Fez,Triangular,None,Turtleneck (Green)
4159,38.880001,9047,0,https://solanart.io/nft/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4178,17,6737,3.03,https://solanart.io/nft/HFs58GcYApLrDxo51gqFXwQaowoPiD3dhccahNxs93NW,None,None,Bone,Blue - Toothy,None,,Sunken,Infection!,Double-Barrel,None,Hoodie (Purple)
4267,24,5516,0,https://solanart.io/nft/7UjnAW7DXVUt5pnnX5yzi9swK6YGMbbsnTtCjBL12EuC,None,None,Fuschia,White - Gold Tooth,None,,Button Eye,Headband,Piercing (Hoop),None,Metal Robe
4274,16,6045,15.8,https://solanart.io/nft/97cQTEJ66KLBD6FWBB6E3zD3AQtmgrsDXYrcXXKMFWyH,Crucifix of the Maligned,None,Bone,Purple - Lockjaw,None,,Bored,Jewel,Triangular,None,None
4284,110,87,0,https://solanart.io/nft/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4331,29,9217,0,https://solanart.io/nft/uQKQPuomeWjAcYonoAzzGCUyhg6UhPa2MvmVVHDgVKz,None,None,Blue,White - Open-minded,None,,Glasses (Half-moon),Star,Default,None,Star Priest
4359,18,9285,0,https://solanart.io/nft/An5z8kR7zopaemAXSK6keL4es1he1dkhnJCVXU7dwKHv,None,None,Blue,Purple - Cracked,None,,Coins,Jewel,Default,None,Turtleneck (Red)
