id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9096,14,8126,2.39,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9407,9.99,1170,70.32,https://solanart.io/nft/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9696,11,5452,43.09,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9731,8,8471,61.01,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9852,10,4116,58.43,https://solanart.io/nft/FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
