id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3590,6.69,3392,59.43,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3629,6.1,7012,50.85,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3695,5.69,2215,74.14,https://magiceden.io/item-details/5mhLthf1v4fhebeYmAmbePLR9KXimu8NEksKGFcP4stK,None,None,Red,White - Gold Tooth,Piercing (Left),,Bored,None,Default,Reaper Hood 2 (White),Robe (Pink)
3700,7.95,2379,50.88,https://magiceden.io/item-details/A9uiyo6X1AwBVq2GDxjJkNVQw1a7LYfS5kRrLWMFs3d3,None,None,Green,Gold - Default,Hanging Charms,,Eyeballs,Horns (Small),Narrow,None,Power Armor
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3754,5.75,5193,61.62,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3860,5,7643,59.32,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3970,5.25,4607,68.97,https://magiceden.io/item-details/FjGChqRRQEMj82quC8cRvhgR9JPCVu7x2QYoWbm9dPCf,None,None,Slate Gray,White - Cigarette,Sigils,,Bored,Fedora,Double-Barrel,None,Collared Shirt (Gray)
3982,7.5,570,62.62,https://magiceden.io/item-details/8PqPCeUqMw4fCTBJXjPAVsP3pamRntCN7iCjTMM5Z8rf,Sheathed Sword,None,Blue,Gray - Default,Freckles,,Red Visor,Baphomet Horns,Narrow,None,Bowtie
3995,10,1912,32.25,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4069,6,4354,62.48,https://magiceden.io/item-details/6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4130,8,4075,43.6,https://magiceden.io/item-details/9vxAa4fx5cj48pf4PcKMqbntumHvgVnkRNqhREbRRi4T,None,None,Pink,Red - Sewn,Piercing (Right),,Glasses (Round),Shriving Stone,Narrow,None,Tutrleneck (Black)
4160,4.79,5060,71.76,https://magiceden.io/item-details/CL9W4x88zDj1DV53YoSgRTQSP1W3WsvdHQgviokkDfDQ,None,None,Purple,Gray - Cracked,None,,Button Eye,Cycling Cap,Heart,Gas Mask,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4182,5,4486,71.95,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4191,6.9,5206,50.07,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,25.45,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4329,7.1,2542,58.73,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,73.95,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4385,5,3412,76.25,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4402,6,7309,50.66,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4409,6,2947,68.11,https://magiceden.io/item-details/2LeyEQyScRBhQTLWxAg459AWHvetq1tuRaLz7BmATMof,None,None,Blue,Purple - Open-minded,Piercing (Double),,Closed,Ancient Reverie,Triangular,None,Silver Armor
4448,4.98,7190,61.33,https://magiceden.io/item-details/DkURLyqwFPT9UkW4SgT6Tym82nM3fokNCfzEpmHuctkV,None,Soul,Pink,Red - Open-minded,None,,Parasite,None,Double-Barrel,None,None
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4494,6,8087,47.55,https://magiceden.io/item-details/5xUhsCV3vTbAAxddArfawwpWdZVE4jmzAQLLoMKrDqB3,None,None,Sky Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Leather Jacket
4504,5,7324,60.6,https://magiceden.io/item-details/Bm1vsNjLkFAXHbaDmXFSmD3nws9mzxkPFdtS54WMc87f,None,None,Pink,Red - Open-minded,None,,Eyepatch,Lil Skully,Narrow,None,Collared Shirt (White)
4562,8,2354,50.48,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4612,5,2870,78.42,https://magiceden.io/item-details/H5rinxVXF5oKpdCVS2MRVyrDAHpJNtKkMKtv7wZM9my2,None,None,Aqua,Red - Sewn,Face Tattoo,,Default,Conductor's Hat,Triangular,None,Hoodie (Red)
4628,7.99,7719,29.12,https://magiceden.io/item-details/7RjNhphB6qnpTXWBB7nbPfD1Jyjz2YfFveYJ97uoy5fh,None,None,Sky Blue,Robot - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Heart,None,Collared Shirt (White)
4638,7.3,5219,46.02,https://magiceden.io/item-details/3LzgrMJzZXW5hvkMA1uSeaybSPawx9F4h1cKbCnAGuVi,None,None,Bone,Stone - Default,Piercing (Right),,Sunglasses,Jewel,Double-Barrel,None,Turtleneck (Red)
4683,4.9,1638,84.35,https://magiceden.io/item-details/D9sm5exWc17VjWsZTR5Q4AC9kxNGP5ZzcUEJwp24frfp,None,Soul,Deep Gray,Black - Cracked,Hanging Charms,,Bored,Cycling Cap,Narrow,None,Robe (Blue)
4748,5.5,4881,65.37,https://magiceden.io/item-details/9FB7i6GMLJDTj4imZFceEinru9ha6bCYq3qn4hvYwK3b,Oerberus Halo,None,Red,Yellow - Sewn,None,,Eyebrow Raise,Viking's Helmet,Double-Barrel,None,Tutrleneck (Black)
4822,6.66,2386,63.75,https://magiceden.io/item-details/CcDKUqdSEYGkdLrwMEaq8cUPhp8Y84MC9u5A1vzNrSr2,None,None,Red,Black - Gold Tooth,Freckles,,Bored,None,Narrow,Reaper Hood,Collared Shirt (Green)
4835,6.9,7260,41.85,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,67.9,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,44.66,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,68.31,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4962,6.66,5351,51.89,https://magiceden.io/item-details/F3CqM6zZGUhYBq3zVUmrgEqsFgPgX8cis4DRBh1Fouu1,None,None,Sky Blue,Purple - Toothy,None,,Reptilian,Baphomet Horns,Mustache,None,Basic Tee (Blue)
4963,5,4991,69.93,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,35.48,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5139,6.9,8388,37.34,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5167,8,3214,47.04,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5227,6.5,2989,62.94,https://magiceden.io/item-details/GCrvsge8rPHwe9XnNbuupioHA2Ja2gDudCZbTweE3Pvg,None,None,Blue,Gray - Default,None,,Superhero Mask,Cycling Cap,Narrow,Gas Mask,Basic Tee (Black)
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5354,5.3,5990,62.94,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5408,6,5904,56.28,https://magiceden.io/item-details/8TxspRAtHhmf5Vbid7PMRXXLmnVowmULz7zmGLKf97mt,None,None,Green,White - Toothy,None,,Occular Tech,Cowboy Hat,Piercing (Studded Hoop),None,Basic Tee (Purple)
5432,9,1727,42.99,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0.54,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5488,5,9222,53,https://magiceden.io/item-details/CaqWyX9EZLgp1LMguX1YouUjbeJcEAdSouSrt9DqzxVc,None,None,Yellow,Green - Gold Tooth,None,,Sunglasses,Viking's Helmet,Heart,None,Collared Shirt (White)
5492,21,2231,0,https://solanart.io/nft/FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5536,8,3480,45.98,https://solanart.io/nft/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5575,4.4,4794,76.72,https://magiceden.io/item-details/AzArMvRcBfY5Hh9wXeGZsjcCde95kRmBBHnZd7NYv3Ef,None,None,Blue,Green - Open,Piercing (Right),,Default,Athletic Visor,Narrow,None,Leather Jacket
5582,15,4835,0,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5627,5.95,9520,42.31,https://magiceden.io/item-details/4kTyXre9DfKbpEBU2N4MYRsVcfSm5wytx6RfCeZrJUG5,None,None,Pink,White - Default,None,,Adorable,Bowler,Default,None,Basic Tee (White)
5650,7,9435,32.15,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,32.51,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5684,6,2792,68.73,https://magiceden.io/item-details/CVEWUN5yygLVeEs3bAX5C5HVJcBx7yDjAXcUsqni6xNX,Oerberus Halo,None,Aqua,Red - Default,None,,Googles,Candle,Heart,None,Collared Shirt (Gray)
5703,7,2524,59.8,https://magiceden.io/item-details/5krz17gXoEsjKNzJZYBpoZSD2ckBSJRiQXWqi6jyaKUe,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Parasite,Tiny Crown,Piercing (Studded Hoop),None,Robe (White)
5738,6,4051,63.69,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5741,5,8500,55.89,https://magiceden.io/item-details/HcSQjqTKDeW6X9zBpTB9CZzQWyPM2arHi9E5RcFhqTzF,None,None,Purple,Black - Cracked,None,,Flower Eyes,Ornamental Circlet,Narrow,None,Turtleneck (Red)
5809,5.5,7708,54.06,https://magiceden.io/item-details/4YVj3GSyigevW1NoZP1ViWNwqnjhMhLJk1buNqzTh3Ae,None,None,Bone,White - Side Open,None,,Glasses (Half-frame),Candle,Triangular,None,Robe (Pink)
5811,5,9405,52.27,https://magiceden.io/item-details/5rvm8PWVi4VdBw7kkB4x61gBV1ADoVbgzPV8U4dPK23B,None,None,Sky Blue,Black - Lockjaw,None,,Glasses (Half-frame),Halo 2,Narrow,None,Basic Tee (Yellow)
5852,6,9037,43.74,https://magiceden.io/item-details/bXsd2Da9bM4AYfFcBtBAHYipL5piKVFeygcbppbWUAD,None,None,Yellow,Black - Open,None,,Eyepatch,Ballcap (Planet),Default,None,Basic Tee (Yellow)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5890,5.5,8178,52.18,https://magiceden.io/item-details/351WhWymwCf6ifCc3pzmT612wjKUhtDf6pfbmoge1Bzd,None,None,Sky Blue,Black - Lockjaw,None,,Monocle,Fedora,Default,None,Hoodie (Red)
5959,10,7833,8.56,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,4.79,7258,62.96,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6045,7.2,4091,51.53,https://magiceden.io/item-details/Njow2nX5v95V8TaGNnL4soux5AfaQuCCzVYXXBjS7PE,None,None,Sky Blue,Gray - Oooh,None,,Scope Technology,Baphomet Horns (Golden),Piercing (Hoop),None,Basic Tee (White)
6077,4.79,7997,60.01,https://magiceden.io/item-details/7pb1Jm1r2UdN6xXZpy88KZEMDk1BduHbKY3rmJ7nPRuP,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Viking's Helmet,Piercing (Barbell),None,Collared Shirt (Green)
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,30.25,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6123,6,5083,59.56,https://magiceden.io/item-details/36kH6DAjeDL6eEkzDesKAjXFyEx5LfoYEWEmgPsb1ca8,None,None,Aqua,Gray - Lockjaw,Sigils,,Glasses (Half-moon),Flat Bill Cap (Adventure),Default,None,Collared Shirt (White)
6135,4.9,9058,54.66,https://magiceden.io/item-details/6ziL74z2od6zt5df7wLKiVu3tJu4xmduJXfMdbwKhy8h,None,None,Pink,Blue - Open-minded,None,,Blindfold,Star,Narrow,None,Tanktop
6158,7,5644,47.32,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6212,5.4,9840,46.53,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,74.34,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6251,5,3986,73.95,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6302,7.9,3471,47.01,https://magiceden.io/item-details/57U9fTF8V3DPaS5XHZJ6Ggzw2QHymdLTgjeezCqymQV4,None,None,Aqua,Blue - Oooh,Piercing (Left),,Possessed,Ballcap (Planet),Heart,None,Hoodie (Blue)
6320,10,8672,5.21,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6440,5.5,3086,72.55,https://magiceden.io/item-details/2AnZ6wGqiywWfbfcNiZC6s5a5fKeigm1SC3iPDVKipPS,None,None,Aqua,Red - Sewn,Hanging Charms,,Parasite,Stapled Dome,Piercing (Hoop),None,Tutrleneck (Black)
6445,6.5,8123,42.4,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6533,4.98,3637,75.55,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6626,8,1280,54.78,https://magiceden.io/item-details/DkbgSsVtwA4geudQx322nERvFZoqrNEaRuHXppzqrxNu,Herald's Halo,None,Pink,Green - Cracked,Hanging Charms,,Bored,Backwards Hat,Piercing (Barbell),None,Basic Tee (Purple)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6705,6.66,5918,49.62,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,5,3786,74.75,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6777,5,7925,58.19,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6805,4.79,4974,72.1,https://magiceden.io/item-details/8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6809,4.98,7059,61.86,https://magiceden.io/item-details/C1U487EEuBidSr4KssDFZjknMqkMikYGRsspRhPs91Kz,None,None,Green,White - Side Open,None,,Bored,Ballcap (Planet),Piercing (Studded Hoop),None,Explorer's Outfit
6855,6.5,4687,56.15,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
6868,8,2252,50.89,https://magiceden.io/item-details/B1ZZpiR7KGGjtPmy2XApMeybU3F4B3vyKjeVUKXPgP7F,Crucifix of the Maligned,None,Red,White - Side Open,None,,Double Button Eyes,Iron Dome,Triangular,None,Leather Jacket
6896,5,6283,64.76,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6924,6.69,9440,35.23,https://magiceden.io/item-details/Tqgcyayz2AqLZNwduzRcNZumPZRa9mftvV7GqcqKaq7,None,None,Blue,Purple - Side Open,None,,Eyebrow Raise,Cycling Cap,Narrow,None,Tutrleneck (Black)
6934,9,2234,40.96,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6938,8,3618,45.43,https://magiceden.io/item-details/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6977,5,8071,57.61,https://magiceden.io/item-details/9RJwY6F9m261TThFMskcv87qUF1LyRpUqAtmTVgxRwna,None,None,Pink,Yellow - Oooh,None,,Dead,Turban,Narrow,None,Collared Shirt (Green)
6996,6.69,3980,57.08,https://magiceden.io/item-details/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7003,10,3381,26.37,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7034,6,5838,56.54,https://magiceden.io/item-details/2Qypvnv5jCnFnPtD2HCYCF3xz9UrHc3LXJzZwTRucWEN,None,None,Sky Blue,Purple - Open-minded,None,,Reptilian,Ancient Reverie,Heart,None,High-Collar Robes
7044,5,7178,61.18,https://magiceden.io/item-details/AWFP59bkPVJ2FePD3tABwvoFxvBoSi5ZE5kB4zFnXnZU,None,None,Red,Gray - Side Open,None,,Adorable,Tilted Halo,Piercing (Barbell),None,Hoodie (Gray)
