id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2984,8.5,7524,54.9,https://magiceden.io/item-details/5fnCnLcajEMzBhWZ913cRXag4NjG8WQ1XNFEA6jJ7JNA,None,None,Slate Gray,Purple - Lockjaw,None,,Angry,Cowboy Hat,Narrow,None,High-Collar Robes
3013,9,4134,63.46,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,10,5101,49.59,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3041,8,9341,52.63,https://solanart.io/nft/7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3113,12,1544,43.82,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3139,8,9310,52.75,https://magiceden.io/item-details/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3255,7.5,6082,70.67,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3281,8.3,7318,57.72,https://magiceden.io/item-details/FQh2PihJYkvWTYuBtCmsTnn2PWgVz3Mr55BVDzzLJPkc,None,None,Bone,Blue - Oooh,None,,Red Visor,Trucker Hat (Green),Triangular,None,Tanktop
3294,8.38,7886,54.65,https://magiceden.io/item-details/3EahcBPiBnAD2fd72TiW3agiRydccjEQ78PGCGDr2VMp,None,None,Slate Gray,Gray - Toothy,None,,Coins,Horns (Small),Default,None,Robe (Blue)
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3371,15,3877,4.49,https://magiceden.io/item-details/ADpVwWpQ5rFgRvb2YKoSPzZQC8KxdAxSPYJycGGYEznV,Oerberus Halo,None,Fuschia,Red - Open-minded,None,,Sunglasses,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
3420,8.5,9924,45.3,https://magiceden.io/item-details/FudpF3NDpWBtEXGA7Xo9hGGhxc6jGNX6ZdCbGkqQxbHj,None,None,Purple,White - Gold Tooth,None,,Angry,Beanie,Heart,None,None
3437,14,5536,7.85,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3487,10,9810,30.75,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3497,8,9236,53.05,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3510,9,3268,66.93,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3636,7.77,9630,53.77,https://magiceden.io/item-details/EZBkhUhGfjip7NFsQyKHqVxrfbNBmUtVZDKJhFLqyjFz,None,None,Bone,Black - Fangs,None,,Feminine,Halo 2,Double-Barrel,None,Basic Tee (Blue)
3650,68,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3680,15,2376,10.49,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,9.99,4245,53.12,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,15,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3867,20,3048,0,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3905,12.3,4598,28.6,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3995,10,1912,62.35,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4064,11,2602,49.59,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4103,8.5,2106,76.57,https://magiceden.io/item-details/12chZiQCp87LHqKSuEmfZfePpPwvJXLpkihouz6ASBhe,None,Soul,Fuschia,Blue - Sewn,Piercing (Left),,Bored,Headband,Heart,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,8.88,6170,56.52,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,55.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4214,18,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4249,8.5,9487,47.04,https://magiceden.io/item-details/E82E3vPdwoB3hhBFS3Qhkr9KyiFu91uceay92ngTEqNY,None,None,Red,White - Toothy,None,,Angry,Star,Mustache,None,Turtleneck (Green)
4279,30,326,0,https://magiceden.io/item-details/MrpFQ62rDv2XKnojuJjmShk8vuK3SEocMKa6sVY6wbS,None,Soul,Red,Ancient Toothy Maw,Runic Marking 4,,Ancient Fire,Crystal,Beaded,None,None
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4309,11,1364,54.54,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,Sheathed Sword,None,Aqua,Purple - Default,None,,Eyeballs,Crystal,Heart,Gas Mask,Basic Tee (Blue)
4310,9,4339,62.64,https://magiceden.io/item-details/DuqUf5UVjLTVJPVjvL6Do4ndkg69r9F25waZBucUsTqx,None,None,Aqua,Purple - Cracked,None,,Double Button Eyes,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
4351,7.45,3442,81.73,https://magiceden.io/item-details/2tLPRxGxPgxr3UwieU4QzJYH7R76ReXCixFSFXAUANrc,None,None,Fuschia,White - Side Open,Freckles,,Superhero Mask,Cowboy Hat,Double-Barrel,None,Basic Tee (Yellow)
4468,12,8742,15.03,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,13.96,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4546,250,164,0,https://magiceden.io/item-details/J2fzpci4uYp5pmTdieRvPVWGZ3EgDtAe24jsYwbpX8yy,Wheel of Carthyss,None,Sky Blue,Ancient Open,Runic Marking 4,,Red Glow,Power Gem,Default,Reverie Beads,None
4562,8,2354,80.58,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4563,13.37,1731,29.37,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4604,8.5,4067,68.73,https://magiceden.io/item-details/9Zm7MPY2oHvBKiDsZQzziX6McfJCe3djdiXMR6HMyu1h,None,None,Sky Blue,Purple - Lockjaw,Piercing (Right),,Dead,Crescent Headpiece,Triangular,None,Bowtie
4628,11.99,7719,19.22,https://magiceden.io/item-details/7RjNhphB6qnpTXWBB7nbPfD1Jyjz2YfFveYJ97uoy5fh,None,None,Sky Blue,Robot - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Heart,None,Collared Shirt (White)
4638,9.99,5219,49.22,https://magiceden.io/item-details/3LzgrMJzZXW5hvkMA1uSeaybSPawx9F4h1cKbCnAGuVi,None,None,Bone,Stone - Default,Piercing (Right),,Sunglasses,Jewel,Double-Barrel,None,Turtleneck (Red)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4773,10,8635,35.45,https://magiceden.io/item-details/8CNX7aEKoBknzSRV1e6Dk8boXdC6XF1Uavjrjpy2q6C4,None,None,Deep Gray,Blue - Default,None,,Default,Halo 2,Default,None,Suit
4801,13,1948,32.21,https://magiceden.io/item-details/Eg4tm5SDwH1JQjyJGu4Ngi8pMASoUYhvE3HUxd7gAHRo,None,None,Yellow,Aquarium - Default,None,,Default,Laurel Wreath,Triangular,Gas Mask,Hoodie (Gray)
4823,10,9171,33.31,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4858,9,8708,45.16,https://magiceden.io/item-details/3fUiofaDV8vzygdcwCyAeNFxm5TwDffqg5BJWHF8EA58,None,None,Blue,Green - Gold Tooth,None,,Flower Eyes,Sailor's Cap,Double-Barrel,None,Basic Tee (Yellow)
4906,8,3809,74.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4936,40,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4946,11.11,454,57.08,https://magiceden.io/item-details/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5003,10,8951,34.19,https://magiceden.io/item-details/5iMMV4FLALhmJ6Mrns8Kb956dKo1DLkygPLZtZzGPSNL,None,None,Fuschia,Gray - Default,None,,Angry,Punk Hair,Narrow,None,Tutrleneck (Black)
5030,7.4,4148,79.4,https://magiceden.io/item-details/j8bMiF2rWE5WfxR4HkRm2ecrVJ1mBAPi4Mc4HMiE1bf,None,Soul,Pink,Blue - Side Open,None,,Eyepatch,Officer's Cap,Heart,None,Basic Tee (Blue)
5057,14.9,2148,12.41,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,65.58,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5064,24.69,941,0,https://magiceden.io/item-details/7YW8v2wsepiaLhewdp4wX478vQNMEvkRX1vtgbPnvfY,None,None,Purple,White - Cigarette,Sigils,,Blindfold,None,Piercing (Barbell),Astronaut Helmet,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5084,7.8,7956,60.17,https://magiceden.io/item-details/2jV3QhewPyGERVvgoAzYRnfJJa2fd9s46hDUM84d2PJY,None,Soul,Green,Black - Open-minded,None,,Glasses (Half-frame),None,Default,None,Basic Tee (Red)
5110,7.9,5365,69.54,https://magiceden.io/item-details/9hiVNKujcQSaYCY8FH8gn2dorqgVqubKGDBWDjF651RB,None,None,Blue,Green - Fangs,None,,Double Button Eyes,Shriving Stone,Piercing (Hoop),None,Explorer's Outfit
5139,7.9,8388,57.44,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5167,15,3214,7.14,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5190,11,3825,44.7,https://magiceden.io/item-details/8BRcd2cDxmG3j1Sao8p87SSeHza52NyZ2VNiPx7dbPYC,None,None,Pink,White - Sewn,Face Tattoo,,Default,Candle,Double-Barrel,None,Tanktop
5247,18.88,4670,0,https://magiceden.io/item-details/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5252,8,7530,59.87,https://magiceden.io/item-details/7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5279,15,1729,13.08,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5415,19,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5416,10,7704,39.18,https://magiceden.io/item-details/HQE4UMScpoYBFevzpJvTB7NqAyq94mxNcgJ3cScQcGwa,None,None,Slate Gray,Black - Sewn,None,,Blindfold,Jewel,Triangular,None,Hoodie (Blue)
5429,7.99,9206,53.27,https://magiceden.io/item-details/GeMtd4CTpiAnQo728HvEZNAe88QcQeDPwzafHzf9YRK5,None,None,Blue,Purple - Open-minded,None,,Closed,Bow,Narrow,None,Collared Shirt (Green)
5432,9,1727,73.09,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,30.64,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5536,8,3480,76.08,https://solanart.io/nft/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5537,7,8407,66.37,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5539,7.8,6405,66.37,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5582,15,4835,0.66,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5591,7.9,7254,61.98,https://magiceden.io/item-details/F14UhuH1aG1bjuDrgSszKCZL35FDqFFP7FGLuyj9ZmEk,None,None,Aqua,Red - Fangs,None,,Eyeballs,Princess Circlet,Default,None,High-Collar Robes
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,62.61,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5703,9.99,2524,60,https://magiceden.io/item-details/5krz17gXoEsjKNzJZYBpoZSD2ckBSJRiQXWqi6jyaKUe,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Parasite,Tiny Crown,Piercing (Studded Hoop),None,Robe (White)
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5829,12,1416,44.33,https://magiceden.io/item-details/14iQgDthUahLEYmqpy7LFjG6qEudKQh6Ky1AVb1VVmR4,None,None,Aqua,Emerald - Default,Piercing (Right),,Button Eye,Hannya Horns (Golden),Double-Barrel,None,Bowtie
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5925,9,4666,61.33,https://magiceden.io/item-details/AgDRikt8mvq7NunPoQ1VyyfKVamtM38BUMdzcJSap1wi,Sheathed Sword,None,Red,Purple - Open-minded,None,,Coins,None,Narrow,None,Basic Tee (Red)
5953,9,3229,67.08,https://magiceden.io/item-details/FgotkbiNCiFeQJcMcx3djQMLQnvt5yCQ6t7SE2pmUQNc,None,None,Green,Gray - Sewn,Hanging Charms,,Third Eye Open,Jr. Sailor Cap,Default,None,Basic Tee (Blue)
5959,10,7833,38.66,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6079,10,6357,44.57,https://magiceden.io/item-details/7fKXFJbiUgnSoGEJG9QWC4t5GSa1Vj3wu6CxzGXgwobs,None,None,Bone,Black - Default,None,,3D Glasses,Punk Hair,Default,None,Star Priest
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,60.35,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6150,9.66,5450,51.6,https://magiceden.io/item-details/DAxi8qFk2mcyeYtZ3yqKBRNw2xPZNseeAUwSsQpkPjRZ,None,None,Red,Stone - Default,Freckles,,Dead,Star,Heart,None,Turtleneck (Blue)
6240,10,3843,54.62,https://magiceden.io/item-details/DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6320,10,8672,35.31,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
