id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5799,14.99,4745,44.58,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5805,16.9,3147,31.88,https://magiceden.io/item-details/YF41VfZsjGS77Aih85YuUDVyzqahe8DhjrT1RSTwABz,None,None,Red,Gray - Cracked,None,,Adorable,Ballcap (Planet),Narrow,Surgical Mask,Basic Tee (Black)
5807,13.9,6444,48.67,https://magiceden.io/item-details/AAdEszYJWR8g7bJ9QiCbZ8YdUs1ygF1voXD26QWRFNS,None,None,Deep Gray,Red - Lockjaw,None,,3D Glasses,Candle,Heart,None,80s Jogging Jacket
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5852,11.55,9037,61.77,https://magiceden.io/item-details/bXsd2Da9bM4AYfFcBtBAHYipL5piKVFeygcbppbWUAD,None,None,Yellow,Black - Open,None,,Eyepatch,Ballcap (Planet),Default,None,Basic Tee (Yellow)
5922,16.69,6238,21.59,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
5930,15,2192,54.71,https://magiceden.io/item-details/42rqdTRPNLVufQkKuMAXxRZUCBUag8be4G1WhTgsgExh,None,None,Sky Blue,Green - Cigarette,Sigils,,Monocle,Baphomet Horns,Piercing (Barbell),None,Turtleneck (Red)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6062,15,2813,52.22,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6113,12,8221,60.54,https://magiceden.io/item-details/2sMV8iRUDdsEomPEKWFnedeCi86eSqymyy5FMGeiHyCj,None,None,Fuschia,Green - Gold Tooth,None,,Sunken,Viking's Helmet,Piercing (Hoop),None,Turtleneck (Blue)
6251,15.5,3986,42.52,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,42.52,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6283,17,6021,19.36,https://magiceden.io/item-details/HAzwWVcHdp1mc3FhbrPwomx8nfXXF1KwwV2SFdkb7fyR,None,None,Sky Blue,Green - Sewn,None,,Toon,Spring Break Visor,Default,None,Basic Tee (White)
6285,13,4042,67.3,https://magiceden.io/item-details/BFgVhPuZj2MmoZs7wn6rD3u3KJLwiabi7Y16hPYDrbw9,None,None,Deep Gray,White - Toothy,Piercing (Left),,Glasses (Half-moon),Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
6366,16.69,5054,26.34,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6606,15,4942,43.69,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
6628,19,5072,3.17,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6687,17,2609,33.04,https://magiceden.io/item-details/C4UXkw2LFMUN8vjSp8sicFHwiNERixWDeKsXkng3Zw9m,None,None,Pink,Yellow - Gold Tooth,Face Tattoo,,Dead,Horns (Large),Triangular,None,Tutrleneck (Black)
6704,15.5,8334,25.09,https://magiceden.io/item-details/6cnacQm9FfqAtjPvw9FRjrTshbkZwcgnyB4LwUunEEgz,None,None,Red,White - Side Open,None,,Eyebrow Raise,Propeller Hat,Narrow,None,Basic Tee (White)
6730,16,4358,36.03,https://magiceden.io/item-details/HEZWdqAXtRGhX3sL74VufAzkKqwF6rakK3SYXhLFc9mo,None,Soul,Deep Gray,White - Fangs,None,,Sunglasses,Sailor's Cap,Piercing (Studded Hoop),None,Collared Shirt (White)
6744,16.99,3365,30.11,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6874,17,5070,23.18,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6895,14.1,5505,50.43,https://magiceden.io/item-details/HcM4SQ3TcnP5JjWmcGnvTPfZEUxdgkBNsuyye1MUT8nU,None,None,Slate Gray,Blue - Lockjaw,None,,Occular Tech,Unicorn Horn,Narrow,None,Tanktop
6901,17.969999,3493,19.8,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6941,13,7452,53.63,https://magiceden.io/item-details/5vjxCLosHujyUwqcaq5uMKNHBW5QEsYJgwuXgVE4nzQD,None,None,Aqua,Red - Default,None,,Coins,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
6998,15,9589,25.06,https://magiceden.io/item-details/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
7012,13,6198,58.65,https://magiceden.io/item-details/2o4ZFBoDCntLp4LPdCnfzo53LPdzwAt8aq7KjzV2TkWf,None,None,Green,Red - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Conductor's Hat,Default,None,None
7013,14.5,6843,41.07,https://magiceden.io/item-details/6cK52f4wzc8qu9vGL8EuQq9XFZR7uLocSBkXfQYcAFUT,None,None,Green,Blue - Cigarette,None,,Eyebrow Raise,Headband,Default,None,Combat Armor
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7204,15,9751,24.41,https://magiceden.io/item-details/FDSx6Q7buimvWNPmd3zU6TBLn1iVNeSCREEmjabVEKdq,None,None,Pink,White - Sewn,None,,Glasses (Half-frame),Crystal,Narrow,None,Basic Tee (Red)
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7303,13.1,9098,46.03,https://magiceden.io/item-details/7XWE5VgpgpGYsaGHqTaBHZMgmhFTKsamrDr4NSK38UEL,None,None,Slate Gray,White - Cigarette,None,,Monocle,Ball Cap (Skull),Heart,None,Turtleneck (Green)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7379,14.7,5434,44.72,https://magiceden.io/item-details/BovTr1tmwk4J4ncPcTjSFYFJ1sYWa1YeZWSJyTx6cJ37,None,None,Fuschia,White - Open,Piercing (Left),,Dead,Fedora,Mustache,None,Collared Shirt (Gray)
7477,14.6,1132,62.96,https://magiceden.io/item-details/AAbhFhxgkMqze11GzSjxLqfozVJZAFtMSmBf629DNoN2,Draelic Nimbus,None,Green,Black - Open,Piercing (Double),,Eyeballs,Officer's Cap,Piercing (Barbell),None,Basic Tee (Blue)
7589,15,6573,37.15,https://magiceden.io/item-details/7AhDyjZA45GBo93UquDLHqpLHbgfbHM5Mgpq2cjeDTyq,None,None,Aqua,Blue - Oooh,Hanging Charms,,Default,Halo 2,Default,None,Turtleneck (Red)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7613,13.4,4962,59.61,https://magiceden.io/item-details/ALt1cSS1Md8DX8HQVYuzerLccdooU2RmZKfwfPYN5xsk,None,None,Bone,Green - Open,Piercing (Double),,Angry,Beanie 2,Narrow,None,Basic Tee (Red)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7621,14.5,9843,29.04,https://solanart.io/nft/B4NnRwRGAUnL68BwBzhk2ZPSVZ5ky5n767cu2anQEB7G,None,None,Fuschia,Green - Cracked,None,,Monocle,Crystal,Default,None,Collared Shirt (White)
7654,12,6831,66.12,https://magiceden.io/item-details/7g23UimE1pJyNt8gdcZX1rQNSN8Awf5DYXYuj6SbcAb4,None,None,Pink,Purple - Cigarette,None,,Cyclops,Halo 2,Heart,None,Turtleneck (Blue)
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7712,16,3032,41.35,https://magiceden.io/item-details/3ckdmm7rUhDJ3K7YidcE4SoCXjFuZuF31FtdSGMjY9cq,None,None,Purple,Yellow - Side Open,Piercing (Left),,Glasses (Half-moon),Gachapon,Triangular,None,Basic Tee (Purple)
7796,15,9978,23.5,https://solanart.io/nft/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7811,16,9928,13.7,https://magiceden.io/item-details/EzNGcJxULKyVf9C1Mw3WjwoVgyd6WWcjZxEKRtZQGgxG,None,None,Yellow,White - Open-minded,None,,Blindfold,None,Narrow,None,Basic Tee (Yellow)
7837,18,2469,23.6,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,30.7,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7921,14.35,5976,46.04,https://magiceden.io/item-details/CgB9DmrTrHAphU1iyxAVNW44sLTy4NGU3hKxqzNMjPCX,None,None,Blue,Purple - Cracked,Piercing (Right),,Adorable,Viking's Helmet,Heart,None,Basic Tee (Red)
7931,15.9,5233,33.52,https://magiceden.io/item-details/8g5ZAWcGSd333tc7frYpbF6BeQncvjZBbhrYmhd8nSqB,None,None,Deep Gray,Green - Side Open,Piercing (Left),,Bored,Horns (Small),Heart,None,Robe (Pink)
8008,15,7243,34.46,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8057,16,6386,27.9,https://solanart.io/nft/2zds1yyk5YA3eeQsttTaZG7LJszbAWEQrQJqRTn1P1ke,None,None,Aqua,Blue - Lockjaw,None,,Dead,Aviator Helmet,Default,None,Hoodie (Pink)
8091,13,8286,50.28,https://magiceden.io/item-details/DcVkg7G5TFx11xcmTTKzB1UPLhmZUVvoNBYErbW5P5u5,None,None,Bone,White - Gold Tooth,None,,Glasses (Half-frame),Trucker Hat (Green),Piercing (Barbell),None,Turtleneck (Green)
8134,12,9250,56.42,https://magiceden.io/item-details/38VAeiEjkyCNGCeM21zgUB3UrLxWqEheHooiWzhJCB9V,None,None,Bone,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Narrow,None,Turtleneck (Blue)
8143,12,5736,70.51,https://magiceden.io/item-details/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8162,20,2702,2.67,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8239,16,6633,26.91,https://magiceden.io/item-details/AMPJtfsSGBpWXfKUdzXBBMzTCJnGYZsoiAUTJtGy1dKb,None,None,Pink,Purple - Lockjaw,None,,Sunglasses,Dad Hat,Piercing (Studded Hoop),None,Suit
8381,15,7696,32.65,https://magiceden.io/item-details/4td4mu9dqjhUWzQ3LdqnuKy2CXRyPYgCCiWjxm5R4fTX,None,None,Pink,Green - Oooh,None,,Feminine,Gambler Hat,Double-Barrel,None,Collared Shirt (White)
8395,17,6617,16.97,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8444,12.6,8393,53.85,https://magiceden.io/item-details/7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8462,15,9524,25.32,https://magiceden.io/item-details/2k6azARGFChLse3t4KLRY5iX7TttoD6K5LuKYq16DWbb,None,None,Deep Gray,Blue - Cracked,None,,Bored,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
8522,16,1972,45.59,https://magiceden.io/item-details/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8550,16,8630,18.9,https://magiceden.io/item-details/GmY88hBme3HKZf572uC36hugeyP6ETzYb8RP1NWxcdNt,None,None,Green,Black - Side Open,None,,Eyeballs,Trucker Hat (Dusty),Narrow,None,Basic Tee (White)
8598,20,1497,7.5,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8677,16,3297,40.28,https://magiceden.io/item-details/9v2YGewyu4oLRUzWoNYBdGATphmQbwrzHBypVsHi5G9,None,None,Blue,Black - Toothy,None,,Scope Technology,Serow,Piercing (Barbell),None,80s Jogging Jacket
8840,16,5338,32.1,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8965,13.5,9785,39.27,https://magiceden.io/item-details/59VidFejjydVh8LQowAJjJGkM5L4tB5f9w589iTmAZos,None,None,Green,White - Open,None,,Angry,Beanie,Default,None,Turtleneck (Green)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9062,14.95,9821,24.63,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9078,99,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9116,19,8343,0,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9232,21.110001,6161,0,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9357,16,6851,26.04,https://magiceden.io/item-details/Cg9T49KUNgYeePXwnJ811x64kRPtJrec1hFsU9ThEtfV,None,None,Sky Blue,White - Side Open,None,,Double Button Eyes,Cowboy Hat,Piercing (Hoop),None,Tanktop
9368,12.86,5723,61.96,https://magiceden.io/item-details/Csbpkpn81jW6wX3zcvAvRLwhL2kK9MffTmo1YVMw9pV,None,None,Blue,Purple - Side Open,None,,Glasses (Half-moon),Conductor's Hat,Narrow,None,Royal
9407,13.5,1170,73.81,https://magiceden.io/item-details/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9414,16.9,1682,37.76,https://magiceden.io/item-details/HR2Gnk1DyfuWFXiqmprW7dU453TMw2GPvGBdbv6nShKy,None,None,Deep Gray,Gray - Sewn,None,,Dead,Horns (Small),Triangular,Bandana,Combat Armor
9418,11.9,9532,56.29,https://magiceden.io/item-details/2Npg3jr6EBHY1ETjjoPN1EjCQ8SpD83opNFiQWBVc3FB,None,None,Blue,Green - Side Open,None,,Eyeballs,Crystal,Piercing (Studded Hoop),None,Basic Tee (Purple)
9484,17,2852,32.07,https://magiceden.io/item-details/BXxenVo4Q6aP9RUCu16jiXqaLuRc8N7254pNyW47arvi,None,Soul,Deep Gray,Yellow - Oooh,None,,Possessed,Tesla Coils,Default,None,Basic Tee (Blue)
9488,15,5604,41.03,https://magiceden.io/item-details/6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9733,16,4049,37.27,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9793,15,5189,42.7,https://magiceden.io/item-details/3cTyW4BTYGPRoJCLEvZw9Ufo4ALgoF2p5tQMQmMBsqnK,Herald's Halo,None,Pink,Purple - Cigarette,None,,Glasses (Half-frame),Crystal,Narrow,None,Basic Tee (Purple)
9822,24,6631,0,https://solanart.io/nft/HwrnDn9DT2JVuSSBVDbUC58Zpk4oudLzjp95ubS9HQP4,None,None,Purple,Yellow - Default,None,,Default,Ornamental Circlet,Piercing (Hoop),None,Explorer's Outfit
9872,14.65,8317,33.66,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9921,15.5,6700,31.64,https://magiceden.io/item-details/5TyGPvkZgCB8iiWB9V3rxvPxbV3DikpiUP8wLH8xN88J,None,Soul,Pink,Gray - Lockjaw,None,,Feminine,Beanie 2,Double-Barrel,None,None
