id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2185,4.38,6848,48.81,https://solanart.io/search/?token=BffFp9WAAdLiA9BgxxxzdWKqAvhr2qnFqdNGrnwq11zj,None,None,Fuschia,Yellow - Gold Tooth,None,,Adorable,Baphomet Horns,Mustache,None,Basic Tee (Blue)
2209,4,6227,55.09,https://magiceden.io/item-details/F5weixRBQxnBzzNy1kNjsBPm6rbvEqzXipnsd6bnDX95,,,,,,,,,,,
2215,5.8,3276,48.9,https://solanart.io/search/?token=HR4xAuDg5LcnphNRp8euV6AztwwDYxV6gV35jjEaNjHZ,None,Seer's Orb,Red,Black - Cracked,None,,Feminine,Ballcap (Planet),Default,None,Basic Tee (Red)
2219,4.8,6080,47.68,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,,,,,,,,,,,
2220,4.75,4797,53.31,https://solanart.io/search/?token=GdVihkF9K3FQpoUGEDN1EUxKDw4oA2v1QvCTbbj1bC2G,None,None,Blue,White - Side Open,Piercing (Right),,Scope Technology,Tilted Halo,Default,None,Tanktop
2222,420.690002,432,0,https://solanart.io/search/?token=5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,2.42,https://solanart.io/search/?token=2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,24.69,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2297,7,2682,39.27,https://magiceden.io/item-details/7A7UHzjbzaugD6FWzeMvMKjpU7nDLwrufaMUEExSeXND,,,,,,,,,,,
2334,5.5,455,63.18,https://solanart.io/search/?token=DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2342,5,9805,30.78,https://solanart.io/search/?token=6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2345,5,2197,61.21,https://solanart.io/search/?token=CwENTtmCUGCtruqZpid3kPbPuxL5oQuMRcQwdWdMpmH8,None,None,Blue,Purple - Toothy,Piercing (Right),,Toon,Horns (Small),Heart,None,Astronaut
2398,19,5882,0,https://solanart.io/search/?token=63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2400,5,6504,43.98,https://magiceden.io/item-details/HZ3tJZM29RCpH53uXh1dFnCtuTTu1Jm4ZXhXWG92Wim4,,,,,,,,,,,
2412,39.450001,5830,0,https://solanart.io/search/?token=J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2428,18,543,0,https://magiceden.io/item-details/BFvcKVhjHwWRjqTm5XBozur27ux8bLUGySbd7e3oqSEK,,,,,,,,,,,
2437,30,292,0,https://solanart.io/search/?token=74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2451,5.5,3150,52.4,https://solanart.io/search/?token=C2jEQr1kSMxBEbVwb8xKFcksKJicTG3pN3Mf6iyLYcj1,None,None,Deep Gray,Yellow - Fangs,Piercing (Double),,Dead,Bow,Heart,None,Suit
2472,8,8043,7.83,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,,,,,,,,,,,
2481,15,1740,0,https://solanart.io/search/?token=C3vXrEMuYhxq7tXQRaJvRjh36sWV58jV81sf1TLEDHGi,Crucifix of the Maligned,None,Sky Blue,Red - Cigarette,None,,Bored,Serow (Infernal),Triangular,None,Basic Tee (White)
2511,2.9,5674,68.3,https://magiceden.io/item-details/GhcazP7CexJhhHrXzFUoopoVDt3ZUnBJrWwcG6e2QMSv,,,,,,,,,,,
2536,3.9,5924,57.3,https://magiceden.io/item-details/3Hnz8t77LgTPrUetzZNm8N853Q4Ub2W938A9DgHtH2Xv,,,,,,,,,,,
2559,4.5,7888,43.45,https://magiceden.io/item-details/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,,,,,,,,,,,
2586,3.5,8528,50.89,https://magiceden.io/item-details/7zXAnKC8yaTeR3rXJTfnxxQJSvzBJtnCbWZu1SDkPfYH,,,,,,,,,,,
2588,4.9,9429,33.28,https://alpha.art/t/62ZeWNxRkv4XkZKpvWSoN6mXcXrcV1k2GiLkhAfAaxYr,None,None,Bone,Blue - Open-minded,None,,Monocle,Jewel,Narrow,None,Basic Tee (Blue)
2605,7.48,1689,38.44,https://solanart.io/search/?token=BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2615,12,6375,0,https://solanart.io/search/?token=AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/search/?token=HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2631,10,1061,15.76,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,,,,,,,,,,,
2638,10,7099,0,https://alpha.art/t/2NbR3j8pGwWZgDUgNajSU3M443eU7Xe7xd85JVHozzAz,None,None,Deep Gray,White - Side Open,None,,Bored,Propeller Hat,Narrow,None,Hoodie (Purple)
2707,5,3384,56.46,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,,,,,,,,,,,
2738,10,3003,7.99,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,,,,,,,,,,,
2742,8,8016,7.94,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,,,,,,,,,,,
2756,5,4871,50.52,https://solanart.io/search/?token=DhdbKv2gWJ78xH6vXgD3twCeaVKdPaBG1vAf9ss92qjy,Draelic Nimbus,None,Aqua,White - Open-minded,None,,3D Glasses,Jewel,Default,None,Basic Tee (Purple)
2817,7.69,4359,25.66,https://solanart.io/search/?token=HZMMQhRRYR8R7itAXyGmxyrJLGWS7Lu6R1M97SqKAcNG,None,None,Pink,Green - Toothy,None,,Double Button Eyes,Serow,Piercing (Hoop),None,Overalls
2831,10,2874,8.5,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,,,,,,,,,,,
2839,7,9991,10.04,https://magiceden.io/item-details/4TSGGEuZzmeAKdCL2TCWKVRtkz1DR8Nthm4YPtarHVxj,,,,,,,,,,,
2840,75,2120,0,https://magiceden.io/item-details/GjRxZGmp79kEdnsrngCajCKGk27JGkSq1GjwF1NLE5Ed,,,,,,,,,,,
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2855,10,3796,4.82,https://solanart.io/search/?token=DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2881,4.95,4453,52.69,https://magiceden.io/item-details/9oZKHgSgaqzF37FC9hgdey529iTHZVYxndj3TvckKPeg,,,,,,,,,,,
2904,7.2,7668,17.33,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2922,10,9491,0,https://magiceden.io/item-details/AHsQDLhdk3i6CdPgBFqb7jxWwZEHPmXfex6ffbkDhp5i,,,,,,,,,,,
2927,3,9372,52.51,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,,,,,,,,,,,
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2962,31,1580,0,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,,,,,,,,,,,
2966,3,4979,70.08,https://magiceden.io/item-details/HgPNpKDegTuVf1AdEZ3GGrL15oxGdgF1MEmCx2G6dh1R,,,,,,,,,,,
2981,8,1153,35.39,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3015,6.5,8673,20.31,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,,,,,,,,,,,
3016,100,5121,0,https://magiceden.io/item-details/9bEECLgjqeRbwB2kc7AHbcdBGtJtppAfCt3Yn7PsEexs,,,,,,,,,,,
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,,,,,,,,,,,
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,2.64,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,15.54,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3075,3.33,9926,47,https://magiceden.io/item-details/GNJmnGcEHQYpN4xeDyVX7SGpiHhXMnaaVGUTqtF8958r,,,,,,,,,,,
3093,8,5237,19.05,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3139,4.2,9310,40.76,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3183,15.5,7621,0,https://solanart.io/search/?token=3pHVrbxDpEL4FkRPnpuWnXa4AFtLCd1tU3sgC8Tyt74o,None,None,Blue,Black - Default,None,,Feminine,King's Crown,Mustache,None,Collared Shirt (Gray)
3195,7.5,2318,35.73,https://magiceden.io/item-details/HUpqg2b8TPKJPCToM9p6a8C9XY6db1YXjEvpufsgdpVU,,,,,,,,,,,
3204,4.5,6437,49.25,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,,,,,,,,,,,
3210,9,4368,12.53,https://magiceden.io/item-details/HgB8HK6psX4bgffGytFX4HtTtabrMCGaq25hvf8sSaHP,,,,,,,,,,,
3212,2.48,9507,57.17,https://magiceden.io/item-details/7YJtBd9HXyyLysXDorrpA8HdAbkonbD6ehBXzHhvdkHT,,,,,,,,,,,
3233,8,3125,27.5,https://magiceden.io/item-details/BWoLkXwZrGQYDdfWafB6nkasCFkz6ZgfLXCFz62ntbRS,,,,,,,,,,,
3235,6,2161,51.36,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,,,,,,,,,,,
3236,8,3855,24.58,https://magiceden.io/item-details/13W4MoCBAZLh3jsPh6rbih2YKpYhxGzb9BZT8SkaETPc,,,,,,,,,,,
3255,5.95,6082,36.17,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,,,,,,,,,,,
3280,6000,1934,0,https://magiceden.io/item-details/AGSiACQmZL5vBio8bdV1Guh6P97HosC4U5JvN1r7aH5F,,,,,,,,,,,
3297,5,2166,61.34,https://solanart.io/search/?token=2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3299,150,514,0,https://solanart.io/search/?token=8doNktUTLSCz7NVSHrPt9dfjJJELNW3FiHronQNx5hay,None,None,Yellow,Diver - Default,None,,None,Beanie 2,None,None,Royal
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,,,,,,,,,,,
3315,4,5467,58.13,https://solanart.io/search/?token=8aeoPgY5Wm62rLXoNSZFnrfe3897tk9aE8e9Ux2yLKcu,None,None,Deep Gray,Blue - Cracked,None,,Eyeballs,None,Piercing (Barbell),Reaper Hood 2,None
3320,7,9704,11.18,https://solanart.io/search/?token=2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3384,6,1630,53.48,https://magiceden.io/item-details/8i2gatLpBaSrkyoqS6CnfENQqBEH4d6wvNjWww4chG6N,,,,,,,,,,,
3387,6.5,2990,43.04,https://solanart.io/search/?token=9iozdKzJckpdtVA51tXW69EDtcGB9D4D6b9cV8ymnzjt,Divining Staff,None,Yellow,Blue - Gold Tooth,None,,Glasses (Half-moon),Fez,Default,None,Basic Tee (Purple)
3390,6,5362,38.55,https://solanart.io/search/?token=EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3402,6,7257,30.97,https://magiceden.io/item-details/GMz94UP2tVGo2Bu1sJmuaRUoHqZrtbGjCAnE2qj4wX6q,,,,,,,,,,,
3428,6.9,8582,16.67,https://solanart.io/search/?token=G21QuMLBJhnJvJ9CxmAPCBAh36i5gBZ2KFazeAcbyarw,None,None,Deep Gray,Yellow - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Hoodie (Blue)
3433,6.66,7579,23.08,https://magiceden.io/item-details/3XcWHnR96L1hmc1gAozQbBFz235qGdLwJ73sxYtYfvPe,,,,,,,,,,,
3437,14,5536,0,https://solanart.io/search/?token=CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3441,9,4961,10.16,https://magiceden.io/item-details/Cov9jX2GgeTDQuz84vPCss1VLKZyoMG9QWmpgP7PgNaA,,,,,,,,,,,
3458,3.5,4821,65.72,https://solanart.io/search/?token=DtpCBaUZtDVVnQBXSGzUn5qsMS7rsdrstHdEfRB4Xs4H,None,None,Aqua,Blue - Fangs,Piercing (Right),,Feminine,Halo 2,Heart,None,Star Priest
3462,75,2890,0,https://solanart.io/search/?token=2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3464,2,7880,68.48,https://solanart.io/search/?token=DSKVDDTmz8VWzCr1iu9SoZoBbjT4E8zZrHW6abKaXEea,None,None,Red,Green - Toothy,None,,Glasses (Half-frame),Ball Cap (Skull),Narrow,None,Hoodie (Pink)
3473,9.5,9323,0,https://solanart.io/search/?token=35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,,,,,,,,,,,
3510,9,3268,16.93,https://solanart.io/search/?token=FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3524,2.25,9308,60.27,https://magiceden.io/item-details/G2o1RCXPwxBKbN9GZFNYps2LNDFPFLMWFvMCTPwg2eeX,,,,,,,,,,,
3534,5.98,7624,29.7,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3539,4,9941,40.24,https://solanart.io/search/?token=DcScqxVgXQ79ezXG3tzUYZe1dfJ13eGiSq9G6ww2dra1,None,None,Blue,Gray - Open-minded,None,,Default,None,Default,None,80s Jogging Jacket
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,,,,,,,,,,,
3556,3,7974,58.1,https://solanart.io/search/?token=9ySr4U6KX2B91LDXBZSu7KejYwoho6Q93YsVgTkAoW9F,None,None,Pink,Red - Cracked,None,,Sunken,Backwards Hat,Heart,None,Robe (Blue)
3589,6.9,1471,45.12,https://solanart.io/search/?token=D8nGPFHQzgG5AouwmPvUqpgkWpC283GFKfEMtKXRDm1Z,None,None,Aqua,White - Lockjaw,Hanging Charms,,Glasses (Round),Gambler Hat,Mustache,None,Reaper Cloak
3606,6.3,798,53.81,https://magiceden.io/item-details/74jye64wExDypHgp4RRoevtKijwNZWeScKhTuQLfLFFD,,,,,,,,,,,
3627,4.4,2064,67.74,https://magiceden.io/item-details/95Y9BiasNamYSSa8QQmSfsJrmP9opsZHeKKDH1bqRD1J,,,,,,,,,,,
3697,12,6790,0,https://solanart.io/search/?token=6Smg285AX1ZwJRdCGyGmyATpqvnYeX3dPK7G26sxaU5Z,None,None,Blue,Infernal - Default,None,,Feminine,Ornamental Circlet,Heart,None,Robe (Pink)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3745,12,4876,0,https://magiceden.io/item-details/8BhP1T68Nrd55a668MKxmN1pVWz7pLXTL8x6bdYZQ2it,,,,,,,,,,,
3754,5.75,5193,41.73,https://solanart.io/search/?token=5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3774,16,1764,0,https://solanart.io/search/?token=4iUnWkUdmNrm7VgfF3HEgLvT1XmpzfYKM3FPbMLCwGG2,None,None,Aqua,Purple - Sewn,Piercing (Right),,Bored,None,Double-Barrel,Reaper Hood 2 (White),High-Collar Robes
3819,3.99,3373,66.61,https://magiceden.io/item-details/EyoSeWWTKs3jESFaWFtSkK9ezK4mCvcTxF1hgVuLZ3Uu,,,,,,,,,,,
3867,14.87,3048,0,https://solanart.io/search/?token=DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,,,,,,,,,,,
3932,8,8362,6.55,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,,,,,,,,,,,
3986,4.5,5363,53.55,https://magiceden.io/item-details/5QmUFRAmDnMFU13Z11bL4E6uWZKSWydoMexitmK9bePx,,,,,,,,,,,
3994,66.599998,640,0,https://solanart.io/search/?token=Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
4003,45,795,0,https://solanart.io/search/?token=4wuHbCjJCzrDKiS6vWMLmtUV33c9eZnQjoHLdQPEMLqH,None,Soul,Yellow,Ice - Default,None,,Coins,Ballcap (Night),Narrow,Gas Mask,Leather Jacket
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4030,4.32,6872,49.31,https://solanart.io/search/?token=rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4051,4.3,8953,41.19,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4054,13,3261,0,https://magiceden.io/item-details/6XNTPMm7UTo4xXvHbYc8ZhTunQorfjB1M2qZDZC7GW3F,,,,,,,,,,,
4064,11,2602,0,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,,,,,,,,,,,
4069,8,4354,22.58,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4085,2.2,7491,68.04,https://solanart.io/search/?token=JD7EQQnjB6wc17yejAXkfRxUtRHSo819S7fe1w7kDRFz,None,None,Green,Red - Cracked,None,,Bored,Glowing Power Gem,Heart,None,Leather Jacket
4088,24,6752,0,https://solanart.io/search/?token=6Qvp3ERTyjnspCcFtVxuaLqTqwfseqyNYph45Bb3M88c,None,None,Sky Blue,Candy Machine - Default,None,,Eyebrow Raise,Athletic Visor,Heart,None,Tutrleneck (Black)
4091,42,412,0,https://magiceden.io/item-details/5BCBbH3hQmJzJRRudKkge6eu8UMNcRCDEJE1G7PtoJLJ,,,,,,,,,,,
4093,3,9770,50.92,https://magiceden.io/item-details/A3cuSRkE4tR3fLWsDCqpKJZue3KHJMrrp9WwqHgPNBXL,,,,,,,,,,,
4100,5.5,1194,60.22,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,,,,,,,,,,,
4108,25,8914,0,https://solanart.io/search/?token=s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4119,4.76,4825,53.1,https://solanart.io/search/?token=AM9JJ5SHSxUafSD6dTxKnBUtasPHcAVtnkE4XeKEuNia,None,None,Yellow,Blue - Cracked,Freckles,,Button Eye,Ancient Reverie,Default,None,Basic Tee (Black)
4158,5,7076,41.7,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,,,,,,,,,,,
4159,4,9047,43.81,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,,,,,,,,,,,
4169,4,5026,59.9,https://magiceden.io/item-details/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,,,,,,,,,,,
4174,2.19,7334,68.76,https://magiceden.io/item-details/98KtvrC1LEM3imKfQPLVm1dDGK5yUR3LGfZPmdNunbFU,,,,,,,,,,,
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,,,,,,,,,,,
4187,4.1,8585,44.66,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,,,,,,,,,,,
4191,6.9,5206,30.18,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,,,,,,,,,,,
4193,8,6422,14.31,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4195,6,824,56.7,https://solanart.io/search/?token=4ndNPYcj9jip8oiZt2ZmF9U7o1WtdThZwXBUaJemdYjW,None,Soul,Purple,Green - Oooh,Piercing (Left),,Feminine,None,Heart,Reaper Hood,Basic Tee (White)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4203,5,9849,30.6,https://solanart.io/search/?token=3QD2SawABDEmN38z2VafoM1nDF7QzQE7ecRc1pbMERdG,None,None,Red,Gray - Open-minded,None,,Feminine,Crystal,Narrow,None,Collared Shirt (White)
4206,10,3613,5.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4253,2.1,9754,59.98,https://magiceden.io/item-details/DPmTfFRZFwqfXoFdyRwk6dJczCgTAhDDqJG8owGHbLXh,,,,,,,,,,,
4264,8,9261,2.96,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4309,11,1364,4.54,https://magiceden.io/item-details/6XL7KfU7B9YjZzktsoW7obTurYUTZ4X216EfHuuj8kgd,,,,,,,,,,,
4310,5.5,4339,47.64,https://solanart.io/search/?token=DuqUf5UVjLTVJPVjvL6Do4ndkg69r9F25waZBucUsTqx,None,None,Aqua,Purple - Cracked,None,,Double Button Eyes,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
4329,7.1,2542,38.83,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4370,30,8184,0,https://magiceden.io/item-details/6kQqD6PyZwU1E6FSh7ePwUYATC656tHhwh5DGjHHLT1b,,,,,,,,,,,
4380,5.75,777,59.39,https://magiceden.io/item-details/E36AFujuAN1Pn94rcjD2X9sVgdpUgR3MdwUsZkuMX4Dy,,,,,,,,,,,
