id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2943,11,6951,31.03,https://magiceden.io/item-details/DLC79RzAL19123ktkqr482gcPPqJaBx6ZMCKKGBsgCxE,None,None,Blue,Green - Toothy,None,,Dead,Laurel Wreath,Double-Barrel,None,Suit
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
2988,10,3842,53.5,https://magiceden.io/item-details/81Q4Ae134uyLhNBD63buWXn82MxwNwTDD9TomUTDiWjS,None,None,Pink,White - Oooh,Hanging Charms,,Double Button Eyes,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
2991,16,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3013,8.55,4134,66.83,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3015,15,8673,0,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3060,10,5396,47.27,https://magiceden.io/item-details/8TEzgM5BTP2VSnqFT8TUYjQ3q5iZDa5njHmoMgkHVgPF,None,None,Green,Blue - Cracked,None,,Reptilian,Crimson Beret,Double-Barrel,None,Robe (Blue)
3061,14,5878,5.34,https://magiceden.io/item-details/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3077,9.5,4709,55.02,https://magiceden.io/item-details/4Ns884FGRLveR3VsKeVwYQXsHSyA1WdjDNmxH5DYAR5s,None,None,Pink,Black - Side Open,Sigils,,Glasses (Half-moon),Horns (Small),Triangular,None,Turtleneck (Green)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3123,8.1999,5156,66.23,https://magiceden.io/item-details/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3129,9,5435,57.11,https://magiceden.io/item-details/EgaqQ6XVKHWwrYx1WNioR35vTio2Ms3TV2UNrvNPBcxZ,None,None,Green,Purple - Open,Piercing (Double),,Angry,Bowler,Default,None,Collared Shirt (Gray)
3203,12.5,2662,33.23,https://magiceden.io/item-details/FAJ2nEWGc12iuN4MAkrbtE9wHgKRPgvrgMgsgM5ucxBz,None,None,Yellow,Blue - Toothy,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Royal
3234,15,7998,0,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3298,17.65,7661,0,https://magiceden.io/item-details/6NUW8j8ESM2dcTrLmt8My3KPh4y7uRgvcptxTt6vKfUG,None,None,Sky Blue,Blue - Gold Tooth,None,,Glasses (Round),Viking's Helmet,Default,None,Bowtie
3320,7.9,9704,51,https://magiceden.io/item-details/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3328,12,2310,39.64,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3335,10,2665,58.22,https://magiceden.io/item-details/8UB83W6tC7JtFhMoeqFj9wHkpbdQHqJLrzRiCn98exuQ,None,Soul,Yellow,Black - Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Robe (White)
3365,9.49,8067,41.66,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3371,15,3877,3.36,https://magiceden.io/item-details/ADpVwWpQ5rFgRvb2YKoSPzZQC8KxdAxSPYJycGGYEznV,Oerberus Halo,None,Fuschia,Red - Open-minded,None,,Sunglasses,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
3394,9,8918,43.15,https://magiceden.io/item-details/8u6eun4UMkCQaYqjJWTsCnvuQE3DseFhXsgLqE8jzkrN,None,None,Sky Blue,Green - Gold Tooth,None,,Angry,Backwards Hat,Double-Barrel,None,Turtleneck (Blue)
3395,7.99,8187,56.18,https://magiceden.io/item-details/Fckdyb2aNeKWe8Y44S2QD4m44xVAtVbjGdGzYSWJvBJk,None,None,Red,Black - Fangs,None,,Closed,Propeller Hat,Double-Barrel,None,Basic Tee (White)
3396,16,9413,0,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3472,8,6233,63.91,https://magiceden.io/item-details/AM5EQoRGcbT6fTtihcWrcvLrc1TzhgvWoEWVtZeCXqM,None,None,Deep Gray,Green - Sewn,None,,Reptilian,Lil Skully,Narrow,None,Turtleneck (Blue)
3497,8.3,9236,48.87,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3507,10.45,6621,37.86,https://magiceden.io/item-details/6G9QZEVVES5q7vhZNvbQF7CSHVMW9tESXAqqy9qTQ9hq,None,None,Yellow,Purple - Open-minded,None,,Third Eye Open,Shriving Stone,Heart,None,Basic Tee (Black)
3544,10,8894,33.25,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3554,13.5,7804,2.62,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3644,10.75,5983,37.42,https://magiceden.io/item-details/4kQeaYbEKhRdViwJ1eHkSynjqe2f2guHeDo1jnpBFZkz,None,None,Yellow,Green - Sewn,None,,Sunken,Bandana (Tied),Triangular,None,Mad Matt Jacket
3650,169,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3658,10.25,8825,31.02,https://magiceden.io/item-details/GnkJeJky67M4v61uzXfobwZbV2n6SPz24XxJW8JBBjkv,None,None,Yellow,Green - Sewn,None,,Angry,Dad Hat,Double-Barrel,None,High-Collar Robes
3680,15,2376,9.38,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3691,15,5707,0,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3750,19.69,3887,0,https://magiceden.io/item-details/7MHrAXrnsXZL7kwjz5bSs9ppShS5V6sRKcu7vvJpeb5k,None,None,Slate Gray,White - Sewn,Piercing (Right),,Monocle,Laurel Wreath,Double-Barrel,None,Robe (Blue)
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,20,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,0,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3848,10,7553,38.62,https://magiceden.io/item-details/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3867,11,3048,46.68,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3905,15,4598,0.47,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3927,13,8363,5.37,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3989,10,5345,47.47,https://magiceden.io/item-details/D4x9buQJk6R4q4nEfRysxjjTAHv4V11GZ5q4fXnBikzA,None,None,Aqua,Blue - Gold Tooth,None,,Feminine,Bow,Piercing (Studded Hoop),None,Golden Armor
3995,12.1,1912,40.24,https://magiceden.io/item-details/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4025,15,3195,6.09,https://magiceden.io/item-details/FrReebftC3UccZGHW4E4ZwW7oLUsHfGu7imMrWyqbswg,None,None,Purple,Black - Default,None,,Flower Eyes,Ball Cap (Skull),Default,Gas Mask,Hoodie (Gray)
4081,15,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4103,99,2106,0,https://magiceden.io/item-details/12chZiQCp87LHqKSuEmfZfePpPwvJXLpkihouz6ASBhe,None,Soul,Fuschia,Blue - Sewn,Piercing (Left),,Bored,Headband,Heart,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4149,11.35,9857,15.89,https://magiceden.io/item-details/3M5q1kxT6pwB9nkcHpbSVsZM9A4THgDdrRoCPXG53FYA,None,None,Green,Black - Cigarette,None,,Angry,Crystal,Double-Barrel,None,Tanktop
4158,19.99,7076,0,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4191,7.2,5206,76.03,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4214,28,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4264,10.8,9261,23.77,https://magiceden.io/item-details/5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,35,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4272,16,6567,0,https://magiceden.io/item-details/5XaKzieAFkQ2GciqdyR9ASAgrXiUPhaaZr2GkLe2NQ4z,None,None,Blue,Red - Gold Tooth,None,,Closed,Bowler,Heart,None,Samurai Armor
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4286,20,8714,0,https://magiceden.io/item-details/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4313,18.5,1603,0,https://magiceden.io/item-details/253ApuTrn28VxzAmH3kzb8jxxYUmcwKY4FoifLkZPm65,None,None,Deep Gray,Yellow - Open,Piercing (Double),,Scope Technology,Silver Crown,Heart,None,Collared Shirt (Gray)
4329,11.5,2542,43.71,https://magiceden.io/item-details/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4376,10.8,4894,41.28,https://magiceden.io/item-details/A2o6qmctJpCAoHtpUcmggL4QCUZTCp33azLGSrfJ2t8L,None,None,Fuschia,White - Sewn,None,,Possessed,Backwards Hat,Mustache,None,Mad Matt Jacket
4460,11,4693,40.09,https://magiceden.io/item-details/G3BSxrMLkukYy8PnZaX4wmQhrPsAzqMNY7prGhDTYca,None,None,Bone,Gray - Toothy,None,,Angry,None,Double-Barrel,Reaper Hood 2,Hoodie (Pink)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4478,12,5777,25.74,https://magiceden.io/item-details/Hi9V4KTGenC51bEoZmiYQmDgXm8SQLrMyD5p6ZbAqrRw,None,None,Yellow,Blue - Oooh,Hanging Charms,,Dead,Beanie 2,Triangular,None,Collared Shirt (Gray)
4482,14.9,1760,12.84,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4546,50,164,0,https://magiceden.io/item-details/J2fzpci4uYp5pmTdieRvPVWGZ3EgDtAe24jsYwbpX8yy,Wheel of Carthyss,None,Sky Blue,Ancient Open,Runic Marking 4,,Red Glow,Power Gem,Default,Reverie Beads,None
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4686,18,632,0,https://magiceden.io/item-details/CruUMRNkvM7kjb1abgKSQcMJK3sJcRzw1uSQ9BvCCAva,Crucifix of the Maligned,None,Green,Red - Fangs,Sigils,,Blindfold,Viking's Helmet,Mustache,None,Hoodie (Purple)
4703,12.9,713,37.04,https://magiceden.io/item-details/4bdT9MkCAN5YUmnrMqV7nNCrytzb6v6TEMX7qUUavPjQ,Herald's Halo,None,Pink,Yellow - Oooh,None,,Eyeballs,Glowing Power Gem,Triangular,Surgical Mask,Collared Shirt (White)
4745,7.9,5877,66.34,https://magiceden.io/item-details/B2NUiDySi3YkFGbDkYcCyvAFcpNRY7rwgcXUcZo8bYSU,None,None,Green,Purple - Cracked,None,,Adorable,Gambler Hat,Narrow,None,Suit
4816,8.7,9303,44.61,https://magiceden.io/item-details/6NhwrWKMBPSjpT9KzGoH5Ef6TR9yyK9ChGgZqvwjdSJo,None,None,Bone,Blue - Default,None,,Closed,Headband,Piercing (Hoop),None,None
4819,13,8537,4.68,https://magiceden.io/item-details/BJjaXqkBLQmqVFg1w7hZNCv57NyixNi5QzE3gKSUBVp8,None,None,Yellow,Gray - Open,None,,Bored,Horns (Small),Piercing (Hoop),None,Turtleneck (Green)
4823,15,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4831,8.9,3349,66.47,https://magiceden.io/item-details/APx1KGCcEVzQPiE7uxeDvHG3He8gguKBzFaqaRVpHH2V,None,None,Green,Blue - Lockjaw,None,,Scope Technology,Shriving Stone,Mustache,None,Astronaut
4858,11.5,8708,18.99,https://magiceden.io/item-details/3fUiofaDV8vzygdcwCyAeNFxm5TwDffqg5BJWHF8EA58,None,None,Blue,Green - Gold Tooth,None,,Flower Eyes,Sailor's Cap,Double-Barrel,None,Basic Tee (Yellow)
4886,15,772,15.81,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4936,45,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,55,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4978,12.3,9198,9.03,https://magiceden.io/item-details/2NH7f5h5cpkBFF3QnCdX8PysuyNeiyHoqrK6mkXsUdi2,None,None,Sky Blue,Blue - Open,None,,Sunken,Bowler,Heart,None,Collared Shirt (Gray)
4980,10.5,9792,24.65,https://magiceden.io/item-details/C7Sew4q1r698QpVCs3j7k1XBf3HvAkKAVE9rTzeFH4KJ,None,None,Pink,Purple - Cracked,None,,Angry,Beanie 2,Heart,None,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5059,24.4,1105,0,https://magiceden.io/item-details/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5062,25,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5073,17.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5112,7.8,8996,54.84,https://magiceden.io/item-details/Hzkk2uZBMYfL7JnLeWyn1SayShvhUgHUm2tSkkPWGVjC,None,None,Sky Blue,Purple - Oooh,None,,Monocle,Flat Bill Cap (Adventure),Narrow,None,Basic Tee (Purple)
5117,19,1146,0,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5132,15,9757,0,https://magiceden.io/item-details/9FUCo1aJ77MLcfNEHHmthTXYoBU7ofbSmKKF4Y4231kG,None,None,Slate Gray,Yellow - Open-minded,None,,Closed,Jewel,Default,None,Basic Tee (Purple)
5203,17,2060,0,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5247,15.88,4670,0,https://magiceden.io/item-details/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5336,10,2611,58.43,https://magiceden.io/item-details/4VjfrMmeDnnBcuJKhKJ1txzQZUaZwTDuGGwq7vsQw42C,None,None,Sky Blue,Black - Gold Tooth,Sigils,,Sunglasses (Big),Horns (Small),Heart,None,Overalls
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5395,10,3884,53.33,https://magiceden.io/item-details/4w1RCZcpVZ9JYjXekboh18q8kByEmLuJV7nJ4oxSYeYr,None,Soul,Sky Blue,Gray - Oooh,None,,Possessed,Tilted Halo,Double-Barrel,None,Basic Tee (White)
5415,25,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5477,11,3870,43.39,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5480,8,2537,78.73,https://magiceden.io/item-details/6SuzyM5KE9GyFSYazy5bNEjao7dTRedYNQzTVrym6MAm,None,None,Fuschia,Red - Fangs,Face Tattoo,,Coins,Princess Circlet,Heart,None,Collared Shirt (Green)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5520,11,2066,50.62,https://magiceden.io/item-details/D2FdhLQkcjvvCho4aM4y8sHm7Y1HWVLjGeKHm7CpGHGP,Divining Staff,None,Aqua,Red - Side Open,None,,Coins,Punk Hair,Double-Barrel,None,Basic Tee (Blue)
5572,10.5,9004,27.8,https://magiceden.io/item-details/DVymbFbismvpUrubkXtxAYoEzxJZ4V5efWN4LcPXiVHn,None,None,Yellow,Purple - Sewn,None,,Feminine,Shriving Stone,Default,None,Turtleneck (Red)
5639,250,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,16,3175,0,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5662,20,8764,0,https://magiceden.io/item-details/47dJs5QXeUEkiE9WWoc2GSwrPLMLNRCN9hzUgtybPNBM,None,None,Blue,Purple - Default,None,,Blindfold,Halo 2,Triangular,None,Turtleneck (Green)
5664,10.1,3417,54.2,https://magiceden.io/item-details/6y43tMzdQQbQbqqc59itifWAaqiGUQzSwJBEapB1ELCa,None,None,Fuschia,White - Open,Hanging Charms,,Third Eye Open,Viking's Helmet,Default,None,Hoodie (Purple)
5690,11.95,5971,25.46,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5703,9.9,2524,59.78,https://magiceden.io/item-details/5krz17gXoEsjKNzJZYBpoZSD2ckBSJRiQXWqi6jyaKUe,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Parasite,Tiny Crown,Piercing (Studded Hoop),None,Robe (White)
5705,7,4483,80.93,https://magiceden.io/item-details/FGgP16BSav7Z7Qj7iP21zMd7BenTQZkqAgYGPddirkMM,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Closed,Sailor's Cap,Triangular,None,Explorer's Outfit
