id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4929,12,9079,38.44,https://magiceden.io/item-details/CfHY3RFveemYM48ZhESxTPpEVtgwKAGA6Y4JW7BQAQY5,None,None,Deep Gray,Purple - Cigarette,None,,3D Glasses,Crystal,Triangular,None,Basic Tee (Yellow)
5139,10.1,8388,60.23,https://magiceden.io/item-details/6xNczvLTqtzYcZXKvNdhYM4LXwVX2iFRAVbKaCvTzKtP,None,None,Blue,Green - Sewn,None,,Double Button Eyes,None,Piercing (Hoop),None,Explorer's Outfit
5167,18,3214,2.06,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5196,13.5,6137,35.29,https://magiceden.io/item-details/6wuF6DiyQjxiBFpgtvdWoNExJohKxyAQ5paftdFmVxu6,None,None,Green,Red - Gold Tooth,None,,Eyeballs,Officer's Cap,Piercing (Barbell),None,Astronaut
5371,15,5772,21.76,https://magiceden.io/item-details/4bFhXKZu86jZFNvuYwNoWhnW2xehnPcjqkTiRNLSLUBw,None,None,Deep Gray,Black - Oooh,None,,Possessed,Iron Dome,Triangular,None,Hoodie (Pink)
5404,14.8,7751,15.79,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5477,12.69,3870,52.52,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5575,10.4,4794,71.7,https://magiceden.io/item-details/AzArMvRcBfY5Hh9wXeGZsjcCde95kRmBBHnZd7NYv3Ef,None,None,Blue,Green - Open,Piercing (Right),,Default,Athletic Visor,Narrow,None,Leather Jacket
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5690,12,5971,50.96,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5799,14.99,4745,25.99,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5855,16.5,9553,0,https://solanart.io/nft/4mmSKxff95dWeCBEdgRcJLEmaq8TJpoAZsLm9THeJT9V,None,None,Slate Gray,Black - Cracked,None,,Sunglasses,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
6019,11,6524,58.73,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,11.2,7258,53.78,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6062,15,2813,33.67,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6140,13.5,9720,20.86,https://magiceden.io/item-details/3Y174UH3iPXDKUweMF6dw38FLYCWjSwcKU5F3Pbt4Eme,None,None,Deep Gray,Green - Lockjaw,None,,Feminine,Jewel,Heart,None,Basic Tee (Blue)
6251,15.5,3986,23.95,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,23.95,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6405,14,5269,33.78,https://solanart.io/nft/4jwFfiMusXGp56qesuNgaX4GU4wZs16qWqa7QNH4FYw1,None,None,Deep Gray,Green - Cracked,None,,Third Eye Open,Beanie 2,Mustache,None,Overalls
6437,13,4324,47.59,https://magiceden.io/item-details/czsWmVqvm9M3FAKK5naBEj9j4ThncAuGmFDzSJN5U8B,None,None,Purple,Red - Default,Sigils,,Feminine,Flat Bill Cap (Adventure),Triangular,None,Basic Tee (White)
6510,11.43,2688,69.88,https://magiceden.io/item-details/Hq6hwpPa1uvFLGCcFYL6EX1wmQ9XTaFs6ufYMeBe42Gx,None,Harrow Staff,Fuschia,Yellow - Sewn,None,,Eyebrow Raise,Bow,Default,None,Bowtie
6543,15,2721,34.04,https://magiceden.io/item-details/7D5bus5s9JLnPwGfmnjVrhm9WJwv4qmNSqPHDRfwmCka,Crucifix of the Maligned,None,Slate Gray,White - Sewn,None,,Adorable,Conductor's Hat,Triangular,None,Hoodie (Red)
6582,12.99,7519,34.82,https://magiceden.io/item-details/E8HptKN8JYUjsdBdPzhJ2r7MrMaBqCdM7GpdoRpCqZHg,None,None,Blue,Red - Cracked,None,,Button Eye,Crescent Headpiece,Double-Barrel,None,Tutrleneck (Black)
6618,14.2,9467,14.88,https://magiceden.io/item-details/J479hdjpoyRqDTVMnKKVDJxpvXKSED46qbdHb7zf5zf6,None,None,Purple,Blue - Fangs,None,,Default,Viking's Helmet,Double-Barrel,None,Basic Tee (Blue)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6735,11.95,3786,60.26,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6744,14.99,3365,31.55,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6795,14.2,5432,31.13,https://magiceden.io/item-details/EwmFQJHchdLJNos21nTKTbFGPxdfFkWtrHmPYS23rzf9,None,Soul,Slate Gray,Yellow - Cigarette,None,,Sunglasses,Viking's Helmet,Triangular,None,Collared Shirt (Green)
6865,12.5,3502,55.9,https://magiceden.io/item-details/Bg2PSmXqG4Wt1HgKpqB8vLuZiQFBFmGwBCrgKMp9DfS7,None,None,Blue,Green - Default,Piercing (Double),,Coins,Iron Dome,Default,None,Basic Tee (Black)
6874,17,5070,4.59,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6901,17.969999,3493,1.24,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6941,14.95,7452,15.49,https://magiceden.io/item-details/5vjxCLosHujyUwqcaq5uMKNHBW5QEsYJgwuXgVE4nzQD,None,None,Aqua,Red - Default,None,,Coins,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
6977,9.9,8071,63.5,https://magiceden.io/item-details/9RJwY6F9m261TThFMskcv87qUF1LyRpUqAtmTVgxRwna,None,None,Pink,Yellow - Oooh,None,,Dead,Turban,Narrow,None,Collared Shirt (Green)
7075,13,1028,60.86,https://magiceden.io/item-details/FTQuthfpm8bcsrvqXKcoZrSgTCY5neYgkAmhwPBaYRtj,Divining Staff,None,Yellow,Red - Oooh,None,,Scope Technology,Ballcap (Planet),Heart,None,Combat Armor
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7182,16.9,9726,0,https://solanart.io/nft/4TVcVq63jtuqDT1S9BG5NThrNFCAXCSS3dMvq3SQ3wVn,None,None,Yellow,Red - Oooh,None,,Feminine,None,Double-Barrel,None,Blade Runner Jacket
7183,12.3,6630,45.3,https://magiceden.io/item-details/84ab8cSM6pUVZD1KDGFqGL8LRDohRBTVwSA5NxcQr75J,None,None,Slate Gray,Red - Oooh,None,,Googles,Infection!,Narrow,None,Basic Tee (Black)
7281,12,9458,36.92,https://magiceden.io/item-details/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7302,15,7380,15.28,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7348,13.9,7189,27.05,https://magiceden.io/item-details/5iZKMxBS4gVJ9Qi246iAwRJQR5T1C8S1ycGF47eDJV4a,None,None,Purple,Blue - Open-minded,None,,Sunglasses,Lil Skully,Piercing (Barbell),None,Basic Tee (Purple)
7589,15,6573,18.53,https://magiceden.io/item-details/7AhDyjZA45GBo93UquDLHqpLHbgfbHM5Mgpq2cjeDTyq,None,None,Aqua,Blue - Oooh,Hanging Charms,,Default,Halo 2,Default,None,Turtleneck (Red)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7837,18,2469,5.06,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7892,15,4454,27.07,https://magiceden.io/item-details/4iNTE2ZURXw1FVP5dTL79H17ELit7E4dwQx4YGVgsVPP,None,None,Aqua,Gray - Oooh,None,,Possessed,Punk Hair,Piercing (Studded Hoop),None,Star Priest
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7902,11,9309,47.52,https://magiceden.io/item-details/5TFXhHKSmEZbcBTWgzLqjgQpB5ae95UECmBDEDLFkdLF,None,None,Aqua,Gray - Cigarette,None,,Bored,Athletic Visor,Default,None,Tutrleneck (Black)
7924,15,3002,32.91,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7982,11.9,6349,50.44,https://magiceden.io/item-details/2bJNTF1eRPn1aV9kn6HKBVgYwpWeUedQXtriiztkaBEj,None,None,Yellow,Red - Gold Tooth,None,,Closed,Unicorn Horn,Piercing (Barbell),None,Basic Tee (Red)
7993,10.77,9012,51.01,https://magiceden.io/item-details/ADHR8GVNMTyjBGzvLvAqbNtqwZtsrpWNPe1FwoK95QPq,None,None,Fuschia,Purple - Toothy,None,,Closed,Halo 2,Piercing (Barbell),None,Collared Shirt (White)
8008,15,7243,15.84,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8141,11.4,6528,54.71,https://magiceden.io/item-details/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8147,15,1907,37.32,https://magiceden.io/item-details/HdSjvn9tQshCbhwz8vgnUxy16UYvTDX73TLGXeS1rPi9,Draelic Nimbus,None,Deep Gray,Purple - Oooh,None,,Superhero Mask,Tilted Halo,Double-Barrel,None,80s Jogging Jacket
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8230,12,8201,41.98,https://magiceden.io/item-details/61kThjZo7GmenLnL4SUwQfmJAHMcP5xSCH6UeaCBNoBV,None,None,Deep Gray,Yellow - Open,None,,Default,Princess Circlet,Double-Barrel,None,Collared Shirt (Gray)
8289,13,8783,29.63,https://magiceden.io/item-details/5Ypwk5Yei33V4ahsuyAXVVckgFxKKhJt5rovzxnc2atE,None,None,Red,Black - Default,None,,Glasses (Half-frame),Punk Hair,Heart,None,Collared Shirt (Gray)
8346,13.47,4503,42.17,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8395,17,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8401,15,8023,12.69,https://magiceden.io/item-details/Bq9HTBjijan2E7JomGd349c4tkiC3wjgUSwr1EuP7xSQ,None,None,Yellow,Black - Oooh,None,,Sunglasses (Big),Tilted Halo,Triangular,None,Collared Shirt (Green)
8552,15,1281,39.84,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8787,13,2043,56.77,https://magiceden.io/item-details/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8828,14,1726,48.05,https://solanart.io/nft/Bv8KNvDaXAissQNqTJHsmXjuHgyThLGicRsMMjGGeXu7,Herald's Halo,None,Sky Blue,Purple - Toothy,Hanging Charms,,Eyebrow Raise,Athletic Visor,Narrow,None,Basic Tee (Purple)
8870,14,2891,43.36,https://magiceden.io/item-details/HxJbF2URC59T5Wk4t6A9i4WESrmuZLdPPoaxCrpSeETz,None,None,Deep Gray,Blue - Fangs,None,,Monocle,Glowing Power Gem,Piercing (Hoop),Gas Mask,Turtleneck (Red)
8927,12.5,7557,39.57,https://magiceden.io/item-details/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9062,14.95,9821,5.96,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9078,69,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,18.75,4068,0,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9116,19,8343,0,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9232,21.110001,6161,0,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9255,10.9,5372,64.37,https://magiceden.io/item-details/2c9jqvnfgXpfD52xbpBc219sFKuE5cNS8QLYTKUJoTRu,None,None,Red,Blue - Fangs,Hanging Charms,,Googles,Halo 2,Default,None,Collared Shirt (Green)
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9407,14.8,1170,42.29,https://magiceden.io/item-details/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9488,15,5604,22.44,https://magiceden.io/item-details/6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9507,13.666,2630,47.75,https://magiceden.io/item-details/55GB2sRYRzkyjfnrHHNskQsS54Eb47HnmVVCUSdW6f6p,None,None,Slate Gray,White - Toothy,None,,Default,Glowing Power Gem,Heart,Goatee,Tanktop
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9528,14.69,2360,38.6,https://magiceden.io/item-details/AFaDPxNYrPBEJn7cs3NndphU6hAnAkDWLgFWtokfE99q,None,Soul,Bone,Black - Gold Tooth,None,,3D Glasses,Viking's Helmet,Mustache,None,Silver Armor
9683,11.9,6563,49.57,https://magiceden.io/item-details/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9707,15,4210,28.05,https://magiceden.io/item-details/B8SWJexTyFa6DyvXVBDdDhTZxRrrLeMHPHiCrDg8LLAT,None,None,Purple,Circuitry (Green) - Default,None,,Monocle,Baphomet Horns,Mustache,None,High-Collar Robes
9782,13,5873,41.35,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9872,14.65,8317,15.01,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9883,14.65,9087,11.91,https://magiceden.io/item-details/HTNbBAP8HyngZo8SBdTMFGXiFenkuRw95iU3ZKAu9dee,None,None,Yellow,Green - Toothy,None,,Sunglasses,Stapled Dome,Default,None,Turtleneck (Green)
9908,10.3,6521,65.74,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9916,15,602,42.58,https://magiceden.io/item-details/FqF49GUCnTnQ9djBoiYAqAF8Q2CTXbT9VMJt6nzcq83L,None,None,Slate Gray,Purple - Toothy,Freckles,,Cyclops,Cyberpunk Hat,Default,Goatee,Turtleneck (Blue)
9948,15,4161,28.25,https://magiceden.io/item-details/CqHVjuFBCwT6Kzc8hx2KLB3zXEU72ZTJfb2VeJsetgs9,None,None,Pink,Yellow - Cracked,Piercing (Double),,Eyebrow Raise,Sailor's Cap,Narrow,None,Leather Jacket
