id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1961,19.95,5212,0,https://magiceden.io/item-details/84t3b8wu2iMwQXFkMmapqkKuEgsPsAxkPWcPeww8i1zw,None,None,Green,Gray - Fangs,None,,Eyebrow Raise,Silver Crown,Mustache,None,Robe (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2015,14.99,7877,18.52,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2042,20,6427,0,https://magiceden.io/item-details/HdhTtEcgvsgYckoxKSqSKduaqgngegzot1otu4C5fpPu,None,None,Bone,Red - Cracked,None,,Bored,Iron Dome,Narrow,None,Star Priest
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2068,30,664,0,https://magiceden.io/item-details/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2078,30.3,607,0,https://magiceden.io/item-details/7aNQymwefTPSBoHA89vnUi1bN9JBSM5KJdAWWZwzh7g3,None,Seer's Orb,Yellow,Black - Side Open,Hanging Charms,,Flower Eyes,Trucker Hat (Dusty),Mustache,None,Turtleneck (Green)
2083,15.99,2254,31.06,https://magiceden.io/item-details/fCVNt7BtVj8NNcfjcX7MePEbrM3rcunJmy3fcv6XgzL,None,None,Slate Gray,Purple - Default,Hanging Charms,,Bored,Gachapon,Narrow,None,Leather Jacket
2092,16,1425,34.29,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2099,40,1251,0,https://magiceden.io/item-details/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
2108,12,9116,43.46,https://magiceden.io/item-details/5eepASASPmamkLhcMzKZjsumZWyQAHtnRDUVhrPGqQ1,None,None,Yellow,Red - Oooh,None,,Sunken,Headband,Heart,None,Turtleneck (Green)
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2135,24.88,6887,0,https://magiceden.io/item-details/D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,42.69,9332,0,https://magiceden.io/item-details/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2161,21.99,2629,0,https://magiceden.io/item-details/8nBvBpEnDqAXNZPPSzxi5AgPbyNjuhPHpC7MrKNUR9qg,None,None,Green,Yellow - Default,Face Tattoo,,Blindfold,Fedora,Piercing (Hoop),None,Basic Tee (White)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,35,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,0,https://magiceden.io/item-details/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2196,50,7757,0,https://magiceden.io/item-details/uJ6dqCT5nb3d1zWezK9E5zdMDsehQiYYhBcpEvdcHxS,None,None,Purple,Wooden - Default,None,,Closed,Beanie 2,Triangular,None,Collared Shirt (Green)
2211,10.5,4879,75.44,https://magiceden.io/item-details/BP6bY94QDFnVqoNV7JwxvUJ8fCnecUdetFLtc66PETer,None,None,Aqua,Yellow - Open,Freckles,,Coins,Athletic Visor,Triangular,None,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2233,15,5020,29.88,https://magiceden.io/item-details/31y5jeN1c9MarhaAfmHvRUyooi85NoCx9rRHcV44wF6A,None,None,Purple,Blue - Open,None,,Occular Tech,Tilted Halo,Piercing (Hoop),None,Silver Armor
2236,39.5,457,0,https://magiceden.io/item-details/H3SVBisFA72frUYvYD2FBWG2jCgqm1obegQ6prqRCx2B,Oerberus Halo,None,Purple,Ancient Open,Runic Marking 4,,Ancient Eyeballs,Ancient Reverie,Default,None,None
2243,33,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,39,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2271,10.75,4373,74.97,https://magiceden.io/item-details/2J6UC3PahmSS9NZcQ9akApqDUFzTQHZXYbB8n8GY7qiN,None,None,Bone,Purple - Fangs,Piercing (Right),,Occular Tech,Sailor's Cap,Triangular,None,Turtleneck (Red)
2298,17.5,4057,8.74,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2299,17.99,1990,12.12,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2302,15,3599,35.57,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2334,69,455,0,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2340,17,6066,5.68,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2347,25,895,0,https://magiceden.io/item-details/FGNAFYKGGpCFfmhMRG2mPtDmU2iEZLdeW4Xe3oDF6qZR,None,None,Green,Blue - Gold Tooth,Piercing (Left),,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),Gas Mask,Leather Jacket
2361,20,619,0,https://magiceden.io/item-details/EbGYnWrXjrNyEUeYpPeCv8VrBsxHTrd7nQcaTkLtceMK,Oerberus Halo,None,Red,Purple - Gold Tooth,Sigils,,Flower Eyes,Propeller Hat,Triangular,None,Robe (White)
2370,20,3012,0,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2416,49.99,905,0,https://magiceden.io/item-details/3SEZ3VHeK19Pth7BNH9rAB7W2rxyjer93Wy6mZVUJqeB,Oerberus Halo,None,Green,Slime - Default,None,,Flower Eyes,Iron Dome,Triangular,None,Samurai Armor
2424,10.99,7566,59.77,https://magiceden.io/item-details/B7bxwYoh13G34xano3QY9CRJRhy8LnVMsSE4G2s3Ha63,None,None,Slate Gray,Purple - Cracked,None,,Default,Halo 2,Piercing (Hoop),None,Robe (Pink)
2433,12.99,4913,50.4,https://magiceden.io/item-details/8eW1fr9dq3xqgPB9jhE6e4QvTkMFJcS66L6hQLExDRMv,None,None,Red,Blue - Fangs,None,,Cyclops,Athletic Visor,Double-Barrel,None,Mad Matt Jacket
2437,150,292,0,https://magiceden.io/item-details/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2501,20,4715,0,https://magiceden.io/item-details/86BH16X3VE5cEdZDc8WmgPt9TfZw8WTjd3fJfAnoz9ih,None,None,Green,Purple - Fangs,Piercing (Left),,Dead,Bandana (Tied),Triangular,None,Turtleneck (Green)
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2528,15,6732,23.01,https://magiceden.io/item-details/C5G6Lva3MzYuMoxvfpPe96bR1XzZg9ZW3f2yxeK77eXb,None,None,Pink,Purple - Open-minded,Piercing (Left),,Bored,Jewel,Default,None,Turtleneck (Green)
2553,16,4304,22.75,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2563,15.22,7740,16.77,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2590,13,8891,34.36,https://magiceden.io/item-details/7Ga3nyvrPT7TYxh4VaZFLmZfzLV5zv3TrRxUryQ8Y8k9,None,None,Yellow,Red - Toothy,None,,Glasses (Half-frame),Ancient Reverie,Heart,None,Basic Tee (Purple)
2607,49.66,4895,0,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2620,50,6205,0,https://magiceden.io/item-details/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2629,12,5174,59.26,https://magiceden.io/item-details/HdWFwqLAhEC5J2it9GsXKi4RMHcZEjdpe2AZ3FP5L8DC,None,Soul,Green,Red - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Basic Tee (Yellow)
2634,28,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2673,24.99,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2711,13,5145,49.37,https://magiceden.io/item-details/7JCjiw3zKa4nx5iyRwQy8zrYR3W4ovK3TWtMR9E83ygo,None,None,Pink,Blue - Cracked,Piercing (Double),,Dead,Star,Mustache,None,Turtleneck (Red)
2718,50,3232,0,https://magiceden.io/item-details/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2731,13.8,5195,41.17,https://magiceden.io/item-details/8Wt8wsTYjWPdw4MENzXW52UAm92wJNrX4XRr74XmuBhq,None,None,Pink,Black - Side Open,Face Tattoo,,Closed,Trucker Hat (Green),Default,None,Tutrleneck (Black)
2748,16,4584,21.62,https://magiceden.io/item-details/8fA1icTm3coY2BHCF2XrNxQHTrz1gbx7R5iC1hN2sDDZ,None,None,Purple,Blue - Cracked,Piercing (Right),,Monocle,Sailor's Cap,Triangular,None,Robe (Blue)
2750,18,5678,0,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,0,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2751,40,5302,0,https://magiceden.io/item-details/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2758,22,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2766,14.2,3049,45.78,https://magiceden.io/item-details/8tCbxdNqwvkkF64Bzkw74wLp3cc9RmDZ9kgJ2s5uTjAM,None,None,Green,Purple - Lockjaw,Hanging Charms,,Coins,Trucker Hat (Green),Heart,None,Blade Runner Jacket
2779,69.69,421,0,https://magiceden.io/item-details/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,35,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2855,14.05,3796,44.28,https://magiceden.io/item-details/DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2925,19,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2927,18,9372,0,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2991,20,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,26,5101,0,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3045,18,7677,0,https://magiceden.io/item-details/66bHrDcowXAcw1WzwTxHsWFPjtN6avWUqhvSXTW3YA8b,None,None,Bone,Purple - Toothy,None,,Eyeballs,Athletic Visor,Default,None,Blade Runner Jacket
3075,15,9926,10.21,https://magiceden.io/item-details/GNJmnGcEHQYpN4xeDyVX7SGpiHhXMnaaVGUTqtF8958r,None,None,Green,Blue - Open-minded,None,,Coins,None,Double-Barrel,None,Collared Shirt (White)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3110,11.99,7913,48.38,https://magiceden.io/item-details/6vyrBAt9WmehEP8DMKbyKHbEU1NK5epnifjgkN8uGkBx,None,None,Yellow,White - Open,None,,Cyclops,Star,Heart,None,Basic Tee (Blue)
3146,27,6337,0,https://magiceden.io/item-details/2C2pf1G9pEt1jpZ2SNzgGuC24X2gStpqpP1yxfY5igs8,None,None,Blue,Black - Oooh,Freckles,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (White)
3201,20.69,3360,0,https://magiceden.io/item-details/JDL5SdAf1AYgrVXGfKGUH8nx1ukvguZGZwTDDyWGe9KY,None,None,Red,Gray - Oooh,None,,Eyebrow Raise,None,Piercing (Barbell),Bandana,Robe (Blue)
3204,17,6437,4.2,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3206,19.99,2362,0,https://magiceden.io/item-details/8U6hALcJfveNtj7jJaWr3ddZCygohVfguw3EHv6rDfvh,None,None,Slate Gray,White - Cracked,Hanging Charms,,Infernal,Ornamental Circlet,Triangular,None,High-Collar Robes
3215,14.75,9181,15.7,https://magiceden.io/item-details/4PhKPgcvchLH2CXYn4zH2eAXCjCCKT5qMZP7Dvnu3AEj,None,None,Fuschia,Gray - Side Open,None,,Feminine,Headband,Triangular,None,Basic Tee (Yellow)
3217,15,6486,24,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3223,19.99,3094,0,https://magiceden.io/item-details/4s6VHCRNnaNSaYEKwLjBhzkN8UKy6R8kYSDMYeyTm91N,None,None,Yellow,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Gambler Hat,Triangular,None,High-Collar Robes
3229,20.5,7612,0,https://magiceden.io/item-details/5wsSEzEuzGX3GzLfPnWuYbGdTCzCbVLNEfP7bBi5eVTk,None,None,Fuschia,Yellow - Open,None,,Sunglasses,Hannya Horns,Default,None,Turtleneck (Green)
3234,15,7998,17.94,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3271,15,9278,12.81,https://magiceden.io/item-details/5DWb1JpKd76avw9KwFLmsSPWgiSYi3CEanLVmqzX5QpC,None,None,Deep Gray,Yellow - Default,None,,Bored,Dad Hat,Narrow,None,Turtleneck (Green)
3272,23,7377,0,https://magiceden.io/item-details/99GTyUwMfwjz4hAyge7eSCst6afUJJocqiqHpG7G34fe,None,None,Slate Gray,White - Side Open,None,,Glasses (Round),Ballcap (Night),Piercing (Studded Hoop),None,Basic Tee (Purple)
3278,16,7053,11.73,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3283,14,4682,41.23,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3320,40,9704,0,https://magiceden.io/item-details/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3328,20,2310,0,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3422,20,3651,0,https://magiceden.io/item-details/G2WRNwer1bD2vPUS4dw3rM2RhqgyiXnc5iJemJ59yTTL,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Occular Tech,Headband,Narrow,None,Tutrleneck (Black)
3425,25,4377,0,https://magiceden.io/item-details/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3431,19,1596,3.6,https://magiceden.io/item-details/8T6yE9h241BLRXJSc5RJGCdjMfkhamHqak5aNADHoPrC,Crucifix of the Maligned,None,Aqua,Black - Sewn,Piercing (Double),,Button Eye,Crystal,Triangular,None,Basic Tee (Red)
3517,79.99,486,0,https://magiceden.io/item-details/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3546,55,279,0,https://magiceden.io/item-details/4tJUpuDM2Rs4kTGQCgXbU7A9U3qsT5rKPqms1GjinyLi,Sheathed Sword,None,Green,Ancient Open,Runic Marking 4,,Sinister,None,Default,Overgrown,None
3580,20,5336,0,https://magiceden.io/item-details/AT1QPDzAkXNyk9xEzcfLRfZfBhCH7mMkGmz5jgcdgdE6,Oerberus Halo,None,Yellow,Gray - Open-minded,None,,Feminine,Jewel,Default,None,Basic Tee (White)
3590,16.69,3392,19.5,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3607,77.777,1488,0,https://magiceden.io/item-details/DBZP1N2JbiATqJfcz2e8ZNikiUNuBZXiEWtvFCP6jCf2,Sheathed Sword,None,Blue,Glass - Default,None,,Eyepatch,Shriving Stone,Triangular,None,Turtleneck (Green)
3671,14,9230,23,https://magiceden.io/item-details/812jUJwi5rqgoPP6HKJxKLrYF74kU84XMpefukaVE4zk,None,None,Purple,White - Default,None,,Glasses (Half-moon),Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
3675,13.69,8483,29.09,https://magiceden.io/item-details/F5vKqG3T178TEdCF6wwXkSM91zomhT5v96qMYQh1j4SU,None,None,Yellow,Green - Default,None,,Eyepatch,Trucker Hat (Purple),Heart,None,Turtleneck (Red)
3676,19.5,5945,0,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3702,13.5,3089,52.62,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3718,15,9934,10.18,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3762,45,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3766,22,6391,0,https://magiceden.io/item-details/2etqfdNYaFbZymQAs3Rhv8X4y3xP3f45nZFGqJHFXQYW,None,None,Deep Gray,Circuitry (Green) - Default,None,,Sunken,Ballcap (Planet),Default,None,Mad Matt Jacket
3787,12,7835,48.59,https://magiceden.io/item-details/C2JMiMu3Sn6DtLbQALHpib6jb3ySS1JYAEjagC1ft2iE,None,None,Bone,Yellow - Oooh,None,,Possessed,Headband,Default,None,Tutrleneck (Black)
3790,20,5539,0,https://magiceden.io/item-details/CTX3KK2n7fHPnesVEy3wZ1EuYDQvmKMZT8r1PbmgMSQA,None,None,Pink,Yellow - Cigarette,None,,Eyepatch,Conductor's Hat,Mustache,None,Robe (Blue)
3794,40,6870,0,https://magiceden.io/item-details/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3798,40,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3850,25,1563,0,https://magiceden.io/item-details/J49vHT9HohA9Ys47YsfUc6gytY2EwuRddtudhvVQVhqj,None,Soul,Deep Gray,White - Open,Freckles,,Flower Eyes,Officer's Cap,Narrow,None,Hoodie (Red)
3869,15,3116,37.51,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
