id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3283,15.5,4682,38.27,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3311,16.690001,4415,27.44,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3323,24999999488,6199,0,https://solanart.io/nft/2Ym2HkMZGmjK9PcMCJeF7ymMWk7xQ66C5i2p7evySqhG,None,None,Green,Blue - Default,None,,Parasite,Conductor's Hat,Piercing (Hoop),None,Collared Shirt (Green)
3431,19,1596,15.62,https://magiceden.io/item-details/8T6yE9h241BLRXJSc5RJGCdjMfkhamHqak5aNADHoPrC,Crucifix of the Maligned,None,Aqua,Black - Sewn,Piercing (Double),,Button Eye,Crystal,Triangular,None,Basic Tee (Red)
3510,14,3268,58.93,https://magiceden.io/item-details/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3537,12,3552,77.79,https://magiceden.io/item-details/7XBTT2JKwXNgmFt7cjC9SJd5eGCPqxuvJ65HcvYciQHn,None,None,Aqua,Red - Sewn,Piercing (Right),,Angry,Ball Cap (Skull),Piercing (Barbell),None,Explorer's Outfit
3544,11.5,8894,61.42,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3590,16.69,3392,31.53,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3602,11.75,9744,55.52,https://magiceden.io/item-details/GMbEtQemTts7bZdsaBdCjtgUu3RrzQnX3Q7y7z9CB7Xh,None,None,Yellow,White - Open,None,,Double Button Eyes,None,Narrow,None,Bowtie
3633,12,5578,69.69,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3647,29.99,487,0,https://solanart.io/nft/2i32TV3iazBcG7osYLTccL7mzPCH1PMX6j2c1FYzxCcM,None,Soul,Slate Gray,Blue - Lockjaw,Sigils,,Dead,None,Heart,Reaper Hood 2 (White),Suit
3668,14,8576,37.7,https://magiceden.io/item-details/HpBV9tgwNkrdy21upFyQvrzwccSH748GuGyZTsNS7NmU,None,None,Red,Purple - Oooh,None,,Googles,Officer's Cap,Narrow,None,Basic Tee (Black)
3669,12,8908,56.37,https://magiceden.io/item-details/DX3gTgb9az8r5QPJMMp9xKY6JoMdX6eFL3emNiuu4Pcy,None,None,Purple,Red - Lockjaw,None,,Adorable,Jr. Sailor Cap,Triangular,None,Basic Tee (Yellow)
3671,15,9230,25.08,https://magiceden.io/item-details/812jUJwi5rqgoPP6HKJxKLrYF74kU84XMpefukaVE4zk,None,None,Purple,White - Default,None,,Glasses (Half-moon),Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
3676,19.5,5945,0,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3691,12,5707,69.17,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3702,12.5,3089,74.64,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3718,15,9934,22.26,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3734,11.99,6687,65.35,https://magiceden.io/item-details/FYhTff4ypjAPjgH5GWvzW28TCDqxR4TEjxxqFtcm3Q2u,None,None,Deep Gray,Green - Cigarette,None,,Sunglasses (Big),Lil Skully,Heart,None,Basic Tee (Blue)
3869,15,3116,49.54,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3905,13.99,4598,53.71,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
4029,11.3,6031,74.88,https://magiceden.io/item-details/ALRzhypssqCHBeVC5D8ePbREMJ3Ry68XdyqGKTowuJJy,None,None,Fuschia,Yellow - Toothy,Freckles,,Glasses (Half-moon),Fedora,Heart,None,Collared Shirt (Gray)
4079,15,9174,25.3,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4080,12.5,6040,62.84,https://magiceden.io/item-details/8ViBkmKZjYF7Muf6cHPThhuEeELzAVU5S4JPb7QwHQUt,None,None,Blue,Yellow - Toothy,Piercing (Right),,Sunglasses (Big),None,Triangular,None,Overalls
4081,19,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,14.9,6170,38.32,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4169,11.5,5026,76.9,https://magiceden.io/item-details/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4175,19.75,1852,7.09,https://magiceden.io/item-details/AzoCRRneeipaAmETxs6MXwX2X9H3zYKTd6NBEUVRgL7c,None,Seer's Orb,Blue,Black - Open-minded,None,,Glasses (Half-moon),Jewel,Default,None,Samurai Armor
4193,12.69,6422,59.41,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4223,13.9,1823,65.71,https://magiceden.io/item-details/3zY9EcrazYv9AHLpDsQR4fbBLedr92FZmL9fNWF4gcqE,Draelic Nimbus,None,Sky Blue,Green - Sewn,None,,Blindfold,Horns (Small),Piercing (Hoop),None,Hoodie (Gray)
4241,16.99,6734,15.16,https://magiceden.io/item-details/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4265,17,1399,36.4,https://magiceden.io/item-details/61BKC5DCoQzj1AwjvshAKZhFj51MMQRuZgScNn6YW7SR,None,Seer's Orb,Slate Gray,Purple - Fangs,None,,Coins,Trucker Hat (Green),Piercing (Studded Hoop),None,Bowtie
4351,14,3442,58.23,https://magiceden.io/item-details/2tLPRxGxPgxr3UwieU4QzJYH7R76ReXCixFSFXAUANrc,None,None,Fuschia,White - Side Open,Freckles,,Superhero Mask,Cowboy Hat,Double-Barrel,None,Basic Tee (Yellow)
4429,19,4283,4.87,https://magiceden.io/item-details/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4563,17,1731,35.08,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4584,13.9,5640,50.44,https://magiceden.io/item-details/5gExNi1FZQeS1siTxJf1Gn9drAAzzb5Kh8wzXE3NB82n,None,None,Pink,Red - Default,Hanging Charms,,Sunglasses,Dad Hat,Heart,None,Basic Tee (Blue)
4610,18,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4667,17,8917,6.33,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4668,18,7017,3.93,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4686,15,632,59.47,https://magiceden.io/item-details/CruUMRNkvM7kjb1abgKSQcMJK3sJcRzw1uSQ9BvCCAva,Crucifix of the Maligned,None,Green,Red - Fangs,Sigils,,Blindfold,Viking's Helmet,Mustache,None,Hoodie (Purple)
4694,15,2829,50.68,https://magiceden.io/item-details/CYhn9bk7KuUy29fKLNbZhxw684smiHRsRFNLTMZNRSen,None,None,Pink,Yellow - Open-minded,None,,Coins,Crystal,Heart,Surgical Mask,Tutrleneck (Black)
4785,18.9,10000,0,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4823,15,9171,25.32,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4885,12.69,9093,48.73,https://magiceden.io/item-details/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4929,12,9079,55.68,https://magiceden.io/item-details/CfHY3RFveemYM48ZhESxTPpEVtgwKAGA6Y4JW7BQAQY5,None,None,Deep Gray,Purple - Cigarette,None,,3D Glasses,Crystal,Triangular,None,Basic Tee (Yellow)
5117,19,1146,17.42,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5152,14,6447,46.21,https://magiceden.io/item-details/AvAAaaE1mcJ8hCtARKrQsNcJJQMz8A3GmgNS1ijrUoT5,None,None,Slate Gray,White - Default,None,,Glasses (Half-frame),Stapled Dome,Triangular,None,Samurai Armor
5160,14,7859,40.56,https://solanart.io/nft/EJ6FEdzNWHmMe6h71E2ZtxEUegC7SFn3cPDWRj4RjgM,None,None,Yellow,Blue - Oooh,None,,Blindfold,Unicorn Horn,Default,None,None
5167,18,3214,19.14,https://magiceden.io/item-details/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5167,18,3214,19.14,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5175,12,5368,70.53,https://magiceden.io/item-details/Ebry3DJ7f3w5CVXertbCRtSYWu2sieobgHPJ5ciyJacB,None,None,Bone,Gray - Open,Piercing (Right),,Eyeballs,Laurel Wreath,Heart,None,Tanktop
5203,17,2060,33.76,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5229,15.69,4380,37.58,https://magiceden.io/item-details/Hvpi5DkmjEnpA3YiDiGWBWJfr3KSGaUbS2JXfG1pXDth,None,None,Blue,Purple - Default,Freckles,,Flower Eyes,Baphomet Horns,Default,None,Basic Tee (Black)
5371,15,5772,38.91,https://magiceden.io/item-details/4bFhXKZu86jZFNvuYwNoWhnW2xehnPcjqkTiRNLSLUBw,None,None,Deep Gray,Black - Oooh,None,,Possessed,Iron Dome,Triangular,None,Hoodie (Pink)
5404,14.8,7751,33,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5432,17.68,1727,28.29,https://magiceden.io/item-details/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5463,18,7440,2.24,https://magiceden.io/item-details/CYBHB4SixYtpqAgLoUSYa6pmVVGo1YtTZjYXTTGCEzbS,None,None,Fuschia,Yellow - Cigarette,None,,Angry,Trucker Hat (Purple),Piercing (Studded Hoop),None,Robe (Blue)
5477,18.69,3870,9.62,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5497,15.9,8703,18.19,https://magiceden.io/item-details/5ssjncR3BoupVSbhtXNKvLcEP3bjkQ2L8QZ12bzDrLW9,None,None,Blue,White - Gold Tooth,None,,Adorable,Ballcap (Night),Heart,None,Robe (Blue)
5537,16.68,8407,11.57,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5641,19,3175,9.3,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5690,12.45,5971,63.62,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5778,14,5001,52,https://magiceden.io/item-details/5LkGYu7SrC3wKTKp3Um2rUyJ9Ke1jeKm4jHGbvGWqjra,None,Soul,Yellow,Black - Sewn,None,,Glasses (Half-frame),Fez,Narrow,None,Basic Tee (Purple)
5799,14.99,4745,43.12,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5922,16.69,6238,20.15,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
5991,15.5,6602,30.59,https://magiceden.io/item-details/6ZK1Q4bnjTof7yo7CWaWRbaYFKVKTbCmmBjbbQasovPy,None,None,Slate Gray,Black - Default,None,,Feminine,Explorer's Hat,Heart,None,Overalls
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6062,15,2813,50.75,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6101,16.9,9917,3.33,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6235,18,1993,24.03,https://magiceden.io/item-details/DdFi22CiPb41inpiUo21y8n8QnkSPQvCZezmi4hMsxDE,Sheathed Sword,None,Purple,Gray - Open-minded,Freckles,,Closed,None,Triangular,None,High-Collar Robes
6251,15.5,3986,41.06,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,41.06,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6366,16.69,5054,24.88,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6405,14,5269,50.92,https://solanart.io/nft/4jwFfiMusXGp56qesuNgaX4GU4wZs16qWqa7QNH4FYw1,None,None,Deep Gray,Green - Cracked,None,,Third Eye Open,Beanie 2,Mustache,None,Overalls
6432,11.2,3595,85.62,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6543,13.5,2721,66.12,https://magiceden.io/item-details/7D5bus5s9JLnPwGfmnjVrhm9WJwv4qmNSqPHDRfwmCka,Crucifix of the Maligned,None,Slate Gray,White - Sewn,None,,Adorable,Conductor's Hat,Triangular,None,Hoodie (Red)
6582,12.99,7519,52.02,https://magiceden.io/item-details/E8HptKN8JYUjsdBdPzhJ2r7MrMaBqCdM7GpdoRpCqZHg,None,None,Blue,Red - Cracked,None,,Button Eye,Crescent Headpiece,Double-Barrel,None,Tutrleneck (Black)
6618,14.2,9467,32.13,https://magiceden.io/item-details/J479hdjpoyRqDTVMnKKVDJxpvXKSED46qbdHb7zf5zf6,None,None,Purple,Blue - Fangs,None,,Default,Viking's Helmet,Double-Barrel,None,Basic Tee (Blue)
6628,19,5072,1.71,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6705,18,5918,8.33,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6744,14.99,3365,48.64,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6771,14.76,8280,31.28,https://magiceden.io/item-details/3vku7RgcYD3WyaRqdARu6LPoFiKMeUN1fNMEQchVaLpU,None,None,Slate Gray,Blue - Side Open,None,,Double Button Eyes,Tiny Crown,Double-Barrel,None,Collared Shirt (White)
6789,15,9639,23.44,https://magiceden.io/item-details/jyEko8LukL6nED23Z4ZZHkKdn27yDPB8oAWGTHLt7bn,None,None,Yellow,Green - Cracked,None,,Angry,Ball Cap (Skull),Piercing (Hoop),None,None
6795,14.2,5432,48.27,https://magiceden.io/item-details/EwmFQJHchdLJNos21nTKTbFGPxdfFkWtrHmPYS23rzf9,None,Soul,Slate Gray,Yellow - Cigarette,None,,Sunglasses,Viking's Helmet,Triangular,None,Collared Shirt (Green)
6804,18.99,4498,4.11,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6865,15,3502,47.99,https://magiceden.io/item-details/Bg2PSmXqG4Wt1HgKpqB8vLuZiQFBFmGwBCrgKMp9DfS7,None,None,Blue,Green - Default,Piercing (Double),,Coins,Iron Dome,Default,None,Basic Tee (Black)
6874,17,5070,21.72,https://magiceden.io/item-details/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6874,17,5070,21.72,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6895,19,5505,0,https://magiceden.io/item-details/HcM4SQ3TcnP5JjWmcGnvTPfZEUxdgkBNsuyye1MUT8nU,None,None,Slate Gray,Blue - Lockjaw,None,,Occular Tech,Unicorn Horn,Narrow,None,Tanktop
6901,17.97,3493,18.33,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6901,17.969999,3493,18.33,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6939,19,2893,10.43,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6941,14.95,7452,32.69,https://magiceden.io/item-details/5vjxCLosHujyUwqcaq5uMKNHBW5QEsYJgwuXgVE4nzQD,None,None,Aqua,Red - Default,None,,Coins,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
6954,12,8961,56.16,https://magiceden.io/item-details/DgV9mFRfdqteT9GcB3FcwGJCvifTzpVAWPJrKMDMJDQk,None,None,Aqua,Blue - Fangs,None,,Closed,Tilted Halo,Default,None,Hoodie (Pink)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7094,18.99,4760,3.06,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7178,18,9912,0,https://magiceden.io/item-details/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7182,16.9,9726,4.1,https://solanart.io/nft/4TVcVq63jtuqDT1S9BG5NThrNFCAXCSS3dMvq3SQ3wVn,None,None,Yellow,Red - Oooh,None,,Feminine,None,Double-Barrel,None,Blade Runner Jacket
7199,18,6267,6.93,https://magiceden.io/item-details/drdt5g7wRmBvths5XvA1g6bHNkp92vANPApgJTs6HR5,None,None,Yellow,Robot - Default,None,,Googles,Fez,Heart,None,Tanktop
7220,12.5,3529,72.88,https://magiceden.io/item-details/AJ4AXyCNYqCNjhErfFWcV3M3r7mu1CvwK8CfkYwo8oSZ,None,None,Red,Green - Side Open,Sigils,,Angry,Trucker Hat (Green),Heart,None,Hoodie (Blue)
7281,12,9458,54.17,https://magiceden.io/item-details/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7370,18,7770,0.92,https://magiceden.io/item-details/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7440,18,3518,17.93,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7524,18,8167,0,https://magiceden.io/item-details/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7560,18.9,8465,0,https://magiceden.io/item-details/3RRBGEBrjUtAoRJTEWGEmBq9VbJz9pYtSWRmmgsm3FMV,None,None,Aqua,White - Toothy,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Hoodie (Pink)
7589,15,6573,35.71,https://magiceden.io/item-details/7AhDyjZA45GBo93UquDLHqpLHbgfbHM5Mgpq2cjeDTyq,None,None,Aqua,Blue - Oooh,Hanging Charms,,Default,Halo 2,Default,None,Turtleneck (Red)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
