id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1644,19,6759,0,https://solanart.io/search/?token=5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/search/?token=De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1658,1.9,7414,66.24,https://magiceden.io/item-details/4vHNTEWo9UGJwgcB2aFpkhCeJxJhw9s717y7SmeLoCic,None,None,Yellow,Purple - Open,None,,Angry,Spring Break Visor,Heart,None,Hoodie (Gray)
1677,6.9,7683,15.17,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1681,3.4,1593,74.53,https://alpha.art/t/2mPH39Vmjzf8swSAx1iTQWsisBJHuw1j68p1dH5npGvR,None,None,Blue,Gray - Default,Freckles,,Sunken,Halo 2,Default,Surgical Mask,Turtleneck (Green)
1686,9,6797,0,https://solanart.io/search/?token=GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1693,4.9,1612,59.45,https://magiceden.io/item-details/F96JQhZ5mcVz4AJNUWFsBfSrhjPQGr7bMXHKAWazo31q,Oerberus Halo,None,Pink,Red - Open,Freckles,,Eyebrow Raise,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
1702,5.9942,6670,28.28,https://magiceden.io/item-details/7XtJxVd1ahkh4tZQsSDTMduFjEjeEy9KLcTKM9dypcc1,None,None,Fuschia,Gray - Cigarette,None,,Occular Tech II,Beanie,Narrow,None,Tutrleneck (Black)
1704,4.5,3313,56.65,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1724,3.5,2790,68.74,https://magiceden.io/item-details/7aJRK4MtpfAYT8tauQaFHDQ11G3r3PsYmzxvXsEFasmq,Crucifix of the Maligned,None,Deep Gray,Black - Side Open,None,,Scope Technology,Ballcap (Planet),Triangular,None,Basic Tee (Yellow)
1726,6,2094,46.52,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1735,6.9,6854,18.48,https://solanart.io/search/?token=9fy6iqRGoRBFHGnzrxuWY2WLC9N1LX7r1uFATSXCKiuv,None,None,Yellow,Purple - Cigarette,None,,Scope Technology,Tiny Crown,Narrow,None,Tanktop
1745,10,9903,0,https://solanart.io/search/?token=eKQgNkcg1CQLrxr1wD9UyEiu7Pwt74YpGeUv4Hp1iHa,None,None,Blue,Purple - Open-minded,None,,Eyebrow Raise,None,Narrow,None,Hoodie (Red)
1747,8.88,4045,9.92,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,9.66,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1806,9.69,2972,6.11,https://solanart.io/search/?token=E3jUfK1JKBHq25yRcwwhaeR3SA4KvrZKze7BqPiVo2U6,None,None,Purple,White - Lockjaw,None,,Closed,None,Narrow,Astronaut Helmet,Suit
1807,3.7,8215,45.04,https://magiceden.io/item-details/J7eSi1jDVF65Nk3rYeq4BAutwwjTHiqKH23mMGEfUXF6,None,None,Yellow,Purple - Gold Tooth,None,,Eyeballs,Trucker Hat (Green),Mustache,None,Turtleneck (Blue)
1810,2.5,6296,64.72,https://magiceden.io/item-details/DBm15aMqbbCSS3rpic8WCf3yWUj1XutiLBkbRACFACLm,None,None,Yellow,Black - Side Open,None,,Angry,Glowing Power Gem,Default,None,Royal
1821,5,6929,37.18,https://solanart.io/search/?token=J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1848,4.1,2943,62.13,https://magiceden.io/item-details/7uYYVVEgAwZ45XypemvuSyzDTDJQ3GNkT97J8DdjtqF9,None,None,Yellow,Gray - Side Open,Hanging Charms,,Cyclops,Lil Skully,Default,None,Basic Tee (Red)
1882,7.42,5272,19.61,https://magiceden.io/item-details/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1890,3.5,4801,60.7,https://magiceden.io/item-details/C5cakVgujy9rqh6vUCK2X5DAMxJCXm5JWDfgf7gMoZJa,Crucifix of the Maligned,None,Red,Green - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,Basic Tee (Purple)
1894,6.99,3903,29.39,https://magiceden.io/item-details/HgnPKy2MwGpDECgJF9XxcWBwemxXR4mCwWtcDmG84wkH,None,None,Blue,Black - Cracked,Hanging Charms,,Eyebrow Raise,Flat Bill Cap (Adventure),Piercing (Barbell),None,Leather Jacket
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1907,15,623,0,https://magiceden.io/item-details/4CLD5jsFUuPPPnkCEHwKdb75jsR6Txny8C8PNddb2MGu,Draelic Nimbus,Soul,Aqua,Android - Default,None,,Eyeballs,Ballcap (Planet),Triangular,None,Hoodie (Red)
1914,55,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1924,4,7748,43.91,https://magiceden.io/item-details/BTKFsCX5t6Uxgecncf184hFLJaqHQm8QsV6GK7Xqmysq,None,None,Slate Gray,Gray - Toothy,None,,Angry,Lil Skully,Double-Barrel,None,Bowtie
1928,5,1838,57.55,https://magiceden.io/item-details/31JRpS7ph9GfonhFeEUqU1XpKuV1q3Pgv4k3q3A6ug9D,Herald's Halo,None,Green,Red - Cigarette,Piercing (Left),,3D Glasses,Crystal,Heart,None,Collared Shirt (Gray)
1931,2.3,9932,52.17,https://magiceden.io/item-details/GoM9KYfSGEvWRBJjHivzaBu3N7hmW7KtBJPLJqsYuHjj,None,None,Fuschia,Blue - Toothy,None,,Default,Star,Default,None,Turtleneck (Red)
1956,4.8,558,64.67,https://magiceden.io/item-details/Ay3cQxkpsrqDfGfTygwqKJ1DMJnie8zzaUZnDyR9EQe3,None,None,Pink,Stone - Default,Face Tattoo,,Adorable,Shriving Stone,Double-Barrel,Surgical Mask,Basic Tee (Black)
1964,10,8403,0,https://solanart.io/search/?token=FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/search/?token=H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1981,2.27,4106,75.78,https://magiceden.io/item-details/96gda46xVY4CUN3Bvh94CgtmvMr7cVYBy5JQ1QaiMAj9,Draelic Nimbus,None,Deep Gray,Green - Side Open,None,,Googles,Fez,Default,None,None
2005,6,3310,41.66,https://magiceden.io/item-details/85sn9HhniJ398jSjypVJXupETxAV66YFRWWhM8YaPcjH,None,None,Blue,Liquid - Default,Freckles,,Bored,Stapled Dome,Triangular,None,Bowtie
2010,4.85,2091,58.04,https://magiceden.io/item-details/8BzLXoTD5uL1kqDPfX7uw59zWrTbhRVPrDjiuJhtNdBU,None,None,Bone,Emerald - Default,None,,Angry,Ball Cap (Skull),Narrow,Gas Mask,Metal Robe
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,25.19,https://solanart.io/search/?token=9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2020,2,6409,69.26,https://magiceden.io/item-details/m7BgnMUDttdi93ePaHcZLpJonT9WwhK3hoLLVv9wB1t,None,None,Sky Blue,Blue - Cracked,None,,Red Visor,Iron Dome,Heart,None,Turtleneck (Green)
2025,4.5,1507,63.87,https://magiceden.io/item-details/8xVDFxpehCG7RH9hzP2WfkhPbNQZ9vw2UxFtJR3hqZ4i,None,Soul,Fuschia,Black - Gold Tooth,Face Tattoo,,Eyepatch,Jewel,Double-Barrel,None,Turtleneck (Green)
2028,19,6605,0,https://solanart.io/search/?token=9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2073,4.3,8634,37.36,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2102,7.69,6329,12.68,https://magiceden.io/item-details/8b7fJm2FcZmeuLTbmxgbyp4rKjKnm8rhnnZcbYGwrBhc,None,None,Red,Gray - Oooh,Freckles,,Eyebrow Raise,Halo 2,Triangular,None,Basic Tee (Purple)
2108,2.5,9116,53.44,https://magiceden.io/item-details/5eepASASPmamkLhcMzKZjsumZWyQAHtnRDUVhrPGqQ1,None,None,Yellow,Red - Oooh,None,,Sunken,Headband,Heart,None,Turtleneck (Green)
2111,3.5,3194,67.12,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2126,21,2970,0,https://solanart.io/search/?token=BXFDbJssHoH7NtRwfpJv6fub8LZbeJUySpcqAQoueC6e,None,None,Red,Purple - Open,Piercing (Left),,Eyeballs,Baphomet Horns (Golden),Piercing (Studded Hoop),None,Basic Tee (Red)
2131,8,4064,18.64,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2135,9.67,6887,0,https://solanart.io/search/?token=D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,8.2,9332,0,https://solanart.io/search/?token=Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2149,1.8,8752,61.89,https://magiceden.io/item-details/DVzEERzSjg1jmBp6GBrH2nyUDjbnvsDAcXEthxmoba5b,None,None,Green,Black - Side Open,None,,Adorable,Dad Hat,Piercing (Barbell),None,Tanktop
2154,2.1,8954,58.08,https://magiceden.io/item-details/2Q6ruAjpTwP12Vn2ZbzG68kjWjTnDYtPu4sfryjt1Q5d,None,None,Red,Yellow - Cracked,None,,Angry,Laurel Wreath,Heart,None,Collared Shirt (Gray)
2158,5.5,1290,54.74,https://magiceden.io/item-details/6CXFRpekrPfXpWajZn1Uiho1j6Y3byfwsuFq9F4x2cJJ,None,None,Pink,Blue - Toothy,Face Tattoo,,Monocle,Jewel,Mustache,Gas Mask,Basic Tee (Yellow)
2166,4,8812,39.65,https://solanart.io/search/?token=CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2167,4.5,2769,58.82,https://solanart.io/search/?token=4ytiWM8ES7pdTdPegvwxSLfb9aZqaumKFjiZYgBAotsE,None,None,Pink,Blue - Lockjaw,None,,Eyebrow Raise,Cycling Cap,Narrow,Surgical Mask,Tutrleneck (Black)
2183,30,414,0,https://solanart.io/search/?token=3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,20,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2188,5,6287,39.75,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2196,7.3,7757,10.87,https://magiceden.io/item-details/uJ6dqCT5nb3d1zWezK9E5zdMDsehQiYYhBcpEvdcHxS,None,None,Purple,Wooden - Default,None,,Closed,Beanie 2,Triangular,None,Collared Shirt (Green)
2215,5.8,3276,43.8,https://solanart.io/search/?token=HR4xAuDg5LcnphNRp8euV6AztwwDYxV6gV35jjEaNjHZ,None,Seer's Orb,Red,Black - Cracked,None,,Feminine,Ballcap (Planet),Default,None,Basic Tee (Red)
2219,4.8,6080,42.58,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/search/?token=5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,0,https://solanart.io/search/?token=2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,19.59,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2271,6.9,4373,28.41,https://magiceden.io/item-details/2J6UC3PahmSS9NZcQ9akApqDUFzTQHZXYbB8n8GY7qiN,None,None,Bone,Purple - Fangs,Piercing (Right),,Occular Tech,Sailor's Cap,Triangular,None,Turtleneck (Red)
2292,1.8,9652,58.29,https://solanart.io/search/?token=FMc1DQSUSEswPNu54ztc2ie7NLsGzh865trSDfoZyo9T,None,None,Green,Yellow - Side Open,None,,Monocle,Backwards Hat,Triangular,None,None
2342,5,9805,25.68,https://solanart.io/search/?token=6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,30.1,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2354,1.5,9035,63.76,https://solanart.io/search/?token=Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2383,1.99,8982,59.07,https://magiceden.io/item-details/8XpXQ6xe4yL9rRiXR7TGDJECxmK8BFiGkw9pkRx6LVzF,None,None,Deep Gray,Green - Fangs,None,,Default,Athletic Visor,Triangular,None,Basic Tee (Purple)
2398,16,5882,0,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2400,5,6504,38.88,https://magiceden.io/item-details/HZ3tJZM29RCpH53uXh1dFnCtuTTu1Jm4ZXhXWG92Wim4,None,None,Deep Gray,Green - Cracked,None,,Closed,Cyberpunk Hat,Narrow,None,Blade Runner Jacket
2412,39.450001,5830,0,https://solanart.io/search/?token=J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2428,18,543,0,https://magiceden.io/item-details/BFvcKVhjHwWRjqTm5XBozur27ux8bLUGySbd7e3oqSEK,Divining Staff,None,Yellow,Green - Oooh,Face Tattoo,,Eyeballs,Iron Dome,Mustache,None,Turtleneck (Blue)
2437,30,292,0,https://solanart.io/search/?token=74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,2.73,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2481,15,1740,0,https://solanart.io/search/?token=C3vXrEMuYhxq7tXQRaJvRjh36sWV58jV81sf1TLEDHGi,Crucifix of the Maligned,None,Sky Blue,Red - Cigarette,None,,Bored,Serow (Infernal),Triangular,None,Basic Tee (White)
2528,1.58,6732,72.17,https://magiceden.io/item-details/C5G6Lva3MzYuMoxvfpPe96bR1XzZg9ZW3f2yxeK77eXb,None,None,Pink,Purple - Open-minded,Piercing (Left),,Bored,Jewel,Default,None,Turtleneck (Green)
2563,6,7740,23.94,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2602,4.5,7088,41.55,https://magiceden.io/item-details/85CMhBxJbGSnzJi9M2XNST2REVMi7H6kw4PRky8JAvmy,None,None,Yellow,Green - Lockjaw,None,,Bored,Iron Dome,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2605,7.48,1689,33.34,https://solanart.io/search/?token=BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2615,12,6375,0,https://solanart.io/search/?token=AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/search/?token=HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2630,1.9,1382,90.37,https://magiceden.io/item-details/49RvAc2fBHbsxN94bNYu48ynqWCReVtNvSbAkiajK63k,None,None,Green,Blue - Sewn,Freckles,,Eyepatch,Propeller Hat,Piercing (Hoop),None,Royal
2631,8,1061,30.66,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,None,None,Red,Mummy - Default,None,,None,Flat Bill Cap (Coffin),None,None,Turtleneck (Green)
2683,33,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2702,2.5,5598,67.51,https://magiceden.io/item-details/5KqnAzkdpW9LpdcsgVQXwz1zWs3pjPFJTBFtMkTZa4nX,None,None,Bone,Yellow - Cracked,Freckles,,Sunglasses,Fez,Default,None,Turtleneck (Red)
2707,5,3384,51.36,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2738,10,3003,2.89,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Left),,3D Glasses,Trucker Hat (Green),Piercing (Barbell),None,Robe (White)
2742,8,8016,2.84,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2756,5,4871,45.42,https://solanart.io/search/?token=DhdbKv2gWJ78xH6vXgD3twCeaVKdPaBG1vAf9ss92qjy,Draelic Nimbus,None,Aqua,White - Open-minded,None,,3D Glasses,Jewel,Default,None,Basic Tee (Purple)
2763,26,580,0,https://magiceden.io/item-details/EWHZmXFoTYN4VZnYhi3JPxXaNAvavgi4TM65yuJqKJQk,Oerberus Halo,None,Sky Blue,Gray - Default,None,,Possessed,None,Piercing (Barbell),Reaper Hood,Cyberpunk Jacket
2765,2.5,9059,53.66,https://magiceden.io/item-details/By8TJNm5JLtUNbDgiZ2UDUMTS1AygWz8irHcs8AgeuYo,None,None,Aqua,Green - Gold Tooth,None,,Adorable,Ornamental Circlet,Double-Barrel,None,Collared Shirt (White)
2785,3,4525,66.8,https://magiceden.io/item-details/6urTBdoMuDAt4vXsk3T6vo4Nyy8vd6yZ4q3BhAhkYqF7,None,None,Sky Blue,White - Open,Face Tattoo,,Button Eye,Halo 2,Default,None,Collared Shirt (Gray)
2788,3.59,3173,66.31,https://magiceden.io/item-details/GvknCkeuJrKhPSRribwyU8MUytJwmR9Sqp9Nd69dtJtQ,Draelic Nimbus,None,Pink,Purple - Fangs,None,,Angry,Athletic Visor,Double-Barrel,None,Hoodie (Blue)
2797,1.8,8716,62.04,https://solanart.io/search/?token=2GLhgpi2BUREhyewXeCHALdY1fN6PyFcKQ3Wke4VcYno,None,None,Blue,Yellow - Sewn,None,,Default,Beanie,Triangular,None,Robe (Blue)
2817,7.69,4359,20.56,https://solanart.io/search/?token=HZMMQhRRYR8R7itAXyGmxyrJLGWS7Lu6R1M97SqKAcNG,None,None,Pink,Green - Toothy,None,,Double Button Eyes,Serow,Piercing (Hoop),None,Overalls
2831,10,2874,3.4,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2839,7,9991,4.94,https://magiceden.io/item-details/4TSGGEuZzmeAKdCL2TCWKVRtkz1DR8Nthm4YPtarHVxj,None,None,Green,White - Open-minded,None,,Default,None,Triangular,None,Tutrleneck (Black)
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2855,10,3796,0,https://solanart.io/search/?token=DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2896,1.7,6948,70.11,https://magiceden.io/item-details/CTvgDyg6KToH4msYqaZjTcqxwCFrkYKFnF25SCimgdb1,None,None,Red,Green - Cigarette,None,,Button Eye,Ball Cap (Skull),Default,None,Explorer's Outfit
2904,7.2,7668,12.23,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2922,10,9491,0,https://magiceden.io/item-details/AHsQDLhdk3i6CdPgBFqb7jxWwZEHPmXfex6ffbkDhp5i,None,None,Yellow,White - Lockjaw,None,,Closed,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
2932,5.69,5737,35.05,https://magiceden.io/item-details/2foFUTSrXbmbuuPrYwbMEbgs4J7qN7zonnuwi9RyhsZW,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Monocle,Cycling Cap,Heart,None,Collared Shirt (Gray)
2940,2.9,5283,64.77,https://solanart.io/search/?token=A4243ZDKhuMAaPnWEDThXxThFCMabNfE3CXMgtje33j,None,None,Pink,Purple - Toothy,Freckles,,Monocle,Witch,Default,None,Basic Tee (Black)
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2962,31,1580,0,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,Oerberus Halo,None,Purple,Gray - Cracked,None,,Glasses (Half-moon),Headband,Piercing (Hoop),None,Power Armor
2981,8,1153,30.29,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3015,6.5,8673,15.21,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3019,2.8,7533,56.77,https://magiceden.io/item-details/HhQj4tFXwFf3GzFWjoSnjmk6cmGVVCWMch61g3f9oThX,None,None,Sky Blue,Gray - Side Open,None,,3D Glasses,Viking's Helmet,Piercing (Hoop),None,Basic Tee (White)
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
