id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6795,14.2,5432,43.25,https://magiceden.io/item-details/EwmFQJHchdLJNos21nTKTbFGPxdfFkWtrHmPYS23rzf9,None,Soul,Slate Gray,Yellow - Cigarette,None,,Sunglasses,Viking's Helmet,Triangular,None,Collared Shirt (Green)
6857,17,1210,32.16,https://solanart.io/nft/BLgmTBr71tPmH9qQqk1KHM5gk14tBR7tGLdegdNgJsiY,None,None,Yellow,Black - Sewn,None,,Feminine,Cyberpunk Hat,Triangular,Bandana,Golden Armor
6865,15,3502,42.98,https://magiceden.io/item-details/Bg2PSmXqG4Wt1HgKpqB8vLuZiQFBFmGwBCrgKMp9DfS7,None,None,Blue,Green - Default,Piercing (Double),,Coins,Iron Dome,Default,None,Basic Tee (Black)
6874,17,5070,16.7,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6880,11.98,8553,52.96,https://magiceden.io/item-details/BiYbEGFJ9UBdmCQhiJMA5PDCnEWGYToXnVnvfqpr5VTX,None,None,Deep Gray,Yellow - Sewn,None,,Bored,Propeller Hat,Default,None,Basic Tee (Yellow)
6901,19,3493,3.02,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
7066,12.9,9676,39.26,https://magiceden.io/item-details/8cgVWMkhUzCTsQHUXrKXKzgnJkck9DiPhFegkEJcYgEn,None,None,Fuschia,White - Toothy,None,,Angry,Horns (Small),Double-Barrel,None,Tutrleneck (Black)
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7182,16.9,9726,0,https://solanart.io/nft/4TVcVq63jtuqDT1S9BG5NThrNFCAXCSS3dMvq3SQ3wVn,None,None,Yellow,Red - Oooh,None,,Feminine,None,Double-Barrel,None,Blade Runner Jacket
7183,12.3,6630,57.46,https://magiceden.io/item-details/84ab8cSM6pUVZD1KDGFqGL8LRDohRBTVwSA5NxcQr75J,None,None,Slate Gray,Red - Oooh,None,,Googles,Infection!,Narrow,None,Basic Tee (Black)
7281,12,9458,49.13,https://magiceden.io/item-details/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7302,15,7380,27.45,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7348,13.9,7189,39.22,https://magiceden.io/item-details/5iZKMxBS4gVJ9Qi246iAwRJQR5T1C8S1ycGF47eDJV4a,None,None,Purple,Blue - Open-minded,None,,Sunglasses,Lil Skully,Piercing (Barbell),None,Basic Tee (Purple)
7591,49,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7837,18,2469,17.12,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,24.24,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7892,15,4454,39.17,https://magiceden.io/item-details/4iNTE2ZURXw1FVP5dTL79H17ELit7E4dwQx4YGVgsVPP,None,None,Aqua,Gray - Oooh,None,,Possessed,Punk Hair,Piercing (Studded Hoop),None,Star Priest
7892,16999999488,4454,0,https://solanart.io/nft/4iNTE2ZURXw1FVP5dTL79H17ELit7E4dwQx4YGVgsVPP,None,None,Aqua,Gray - Oooh,None,,Possessed,Punk Hair,Piercing (Studded Hoop),None,Star Priest
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7924,15,3002,44.98,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7937,13.5,7828,40.66,https://magiceden.io/item-details/9uta78XoPPAgL65fwDc7R5oNX1YVHUSgSFzZhoRLpDwh,None,None,Aqua,Green - Side Open,None,,Reptilian,Halo 2,Narrow,None,Turtleneck (Green)
7982,11.9,6349,62.58,https://magiceden.io/item-details/2bJNTF1eRPn1aV9kn6HKBVgYwpWeUedQXtriiztkaBEj,None,None,Yellow,Red - Gold Tooth,None,,Closed,Unicorn Horn,Piercing (Barbell),None,Basic Tee (Red)
7993,10.75,9012,63.42,https://magiceden.io/item-details/ADHR8GVNMTyjBGzvLvAqbNtqwZtsrpWNPe1FwoK95QPq,None,None,Fuschia,Purple - Toothy,None,,Closed,Halo 2,Piercing (Barbell),None,Collared Shirt (White)
8008,15,7243,28,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8070,11.8,2500,78.99,https://magiceden.io/item-details/74ygDMZdKKnje6jS9Nc6mWQwmVurQoBQf31Mzfk1j1pd,None,None,Pink,White - Open,Piercing (Double),,Closed,Turban,Piercing (Studded Hoop),None,Robe (Pink)
8092,13.45,2724,61.59,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8147,15,1907,49.37,https://magiceden.io/item-details/HdSjvn9tQshCbhwz8vgnUxy16UYvTDX73TLGXeS1rPi9,Draelic Nimbus,None,Deep Gray,Purple - Oooh,None,,Superhero Mask,Tilted Halo,Double-Barrel,None,80s Jogging Jacket
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8230,12,8201,54.17,https://magiceden.io/item-details/61kThjZo7GmenLnL4SUwQfmJAHMcP5xSCH6UeaCBNoBV,None,None,Deep Gray,Yellow - Open,None,,Default,Princess Circlet,Double-Barrel,None,Collared Shirt (Gray)
8256,15,676,54.29,https://magiceden.io/item-details/7GXe63TyhJN2K28g3RudcsHhr2w4jtXdsQchpZQfXsbK,None,Harrow Staff,Pink,Red - Open,Piercing (Left),,Closed,Serow,Default,None,Hoodie (Pink)
8392,15.25,7510,24.43,https://magiceden.io/item-details/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8395,17,6617,10.51,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8434,11,9264,59.91,https://magiceden.io/item-details/GCfSNGnGPqyuuuTGhbXio7ZuSqN9F2uTokKGUijPoCYg,None,None,Green,Red - Default,None,,Glasses (Half-frame),Dad Hat,Heart,None,Basic Tee (Blue)
8474,12,3513,72.94,https://magiceden.io/item-details/9rzRFagGnDQzXZ1nP3zjLcASLhsLFWJykvbzgxuMvrGq,None,None,Slate Gray,Purple - Open,Sigils,,Googles,Star,Heart,None,Robe (White)
8521,13,1753,69.98,https://magiceden.io/item-details/E6ZoAcEWdxSKaY4VBm8zDuxYKFpetJfWvUCteHkZpTa1,Oerberus Halo,None,Sky Blue,Purple - Side Open,Piercing (Right),,Angry,Beanie 2,Heart,None,Basic Tee (White)
8548,12.3,4914,64.33,https://magiceden.io/item-details/4V2DaneeG6E5VgnjLtv1QkXX96fgjKeMUvvVh5t5E9wD,Crucifix of the Maligned,None,Yellow,White - Oooh,None,,Dead,Ball Cap (Skull),Default,None,Tutrleneck (Black)
8568,54999998464,7004,0,https://solanart.io/nft/9hpA28QmKNdGK1mXgzAYKbn3P3wdwfipMfbx5vcGzqKA,None,None,Blue,Infernal - Default,None,,Adorable,Crystal,Narrow,None,Suit
8598,20,1497,1.01,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8850,12.5,4093,65.61,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8927,12.5,7557,51.74,https://magiceden.io/item-details/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9011,12,3902,71.38,https://magiceden.io/item-details/9Ff5pPB1dUXXQN93qt67rBxF3vqJ4rKTHC1XXFbdQYMv,None,None,Aqua,Gray - Toothy,Hanging Charms,,Closed,Crescent Headpiece,Piercing (Barbell),None,Tanktop
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9062,14.95,9821,18.18,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9078,69,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,18.75,4068,3.21,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9116,19,8343,0,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9168,15,2663,46.34,https://magiceden.io/item-details/BiEq58QWCrBVSLeuRyvdncdswCbESgWTE3UBo1CpC2AE,None,None,Blue,Purple - Default,None,,Eyeballs,Stapled Dome,Default,Gas Mask,Samurai Armor
9232,21.110001,6161,0,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9255,12,5372,65.49,https://magiceden.io/item-details/2c9jqvnfgXpfD52xbpBc219sFKuE5cNS8QLYTKUJoTRu,None,None,Red,Blue - Fangs,Hanging Charms,,Googles,Halo 2,Default,None,Collared Shirt (Green)
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9358,13.99,2713,56.24,https://magiceden.io/item-details/13jg1wTxCjLM85dzu9BZiGgQkSRWNPbeo71CRuq229sK,None,None,Green,Yellow - Fangs,Freckles,,Monocle,Party Hat,Piercing (Barbell),None,Turtleneck (Green)
9407,14.8,1170,54.32,https://magiceden.io/item-details/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9507,14.98,2630,46.67,https://magiceden.io/item-details/55GB2sRYRzkyjfnrHHNskQsS54Eb47HnmVVCUSdW6f6p,None,None,Slate Gray,White - Toothy,None,,Default,Glowing Power Gem,Heart,Goatee,Tanktop
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9528,14.69,2360,50.65,https://magiceden.io/item-details/AFaDPxNYrPBEJn7cs3NndphU6hAnAkDWLgFWtokfE99q,None,Soul,Bone,Black - Gold Tooth,None,,3D Glasses,Viking's Helmet,Mustache,None,Silver Armor
9546,11,9475,59.07,https://magiceden.io/item-details/8GWaT2BoukDdYSouSyoMAGVz8KUATbqr3VU4gXwgMia4,None,None,Bone,Red - Fangs,None,,Angry,Ballcap (Planet),Narrow,None,Basic Tee (Yellow)
9605,15,2195,48.21,https://magiceden.io/item-details/DD3ZaKP7jCb7EVZRDci15gBMcXkkuY6KyZgj3PtkGHMH,None,Nephul Tablet,Fuschia,Purple - Default,None,,Glasses (Round),Jewel,Double-Barrel,None,Leather Jacket
9758,14,1591,60.63,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9782,13,5873,53.49,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9872,14.65,8317,27.2,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9883,14.65,9087,24.12,https://magiceden.io/item-details/HTNbBAP8HyngZo8SBdTMFGXiFenkuRw95iU3ZKAu9dee,None,None,Yellow,Green - Toothy,None,,Sunglasses,Stapled Dome,Default,None,Turtleneck (Green)
9908,12.99,6521,50.99,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9916,15,602,54.59,https://magiceden.io/item-details/FqF49GUCnTnQ9djBoiYAqAF8Q2CTXbT9VMJt6nzcq83L,None,None,Slate Gray,Purple - Toothy,Freckles,,Cyclops,Cyberpunk Hat,Default,Goatee,Turtleneck (Blue)
9948,15,4161,40.34,https://magiceden.io/item-details/CqHVjuFBCwT6Kzc8hx2KLB3zXEU72ZTJfb2VeJsetgs9,None,None,Pink,Yellow - Cracked,Piercing (Double),,Eyebrow Raise,Sailor's Cap,Narrow,None,Leather Jacket
