id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7531,9.99,2683,71.8,https://magiceden.io/item-details/2pdSRNvGCP56QmiK3aDuMXe5VTDXyjyExQMjfRbazpTt,Divining Staff,None,Bone,Gray - Cigarette,None,,Angry,Lil Skully,Default,None,Turtleneck (Blue)
7591,49.990002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7613,9,4962,72.52,https://magiceden.io/item-details/ALt1cSS1Md8DX8HQVYuzerLccdooU2RmZKfwfPYN5xsk,None,None,Bone,Green - Open,Piercing (Double),,Angry,Beanie 2,Narrow,None,Basic Tee (Red)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7691,10.98,6731,45.6,https://magiceden.io/item-details/3qgtg2bY8eLegdUthcHAvNcJkYFfMGPHq7oUwmsaRZm2,None,None,Yellow,Gray - Sewn,None,,Flower Eyes,Candle,Double-Barrel,None,High-Collar Robes
7781,15,1311,27.22,https://solanart.io/nft/GCm4iTVkvAME3QyiUHdxeZ5oMmSLJXngvzgKxtmMcGZo,Sheathed Sword,None,Fuschia,Yellow - Open-minded,Piercing (Right),,Adorable,Bow,Default,None,Tanktop
7806,9.69,9724,46.45,https://magiceden.io/item-details/HvSW1jNRM6BmWuMVQj7ANGH4HApC1UtuozeZGQwbUTpf,None,None,Aqua,Purple - Cigarette,None,,Default,Star,Narrow,None,Basic Tee (Red)
7825,9,8930,56.54,https://magiceden.io/item-details/Gu28Uq4oBaC6JDoEC3NiQ8TXgedjGP4DiY5F8TWkBK3q,None,None,Pink,White - Oooh,None,,Angry,Halo 2,Heart,None,Bowtie
7825,9,8930,56.54,https://magiceden.io/item-details/Gu28Uq4oBaC6JDoEC3NiQ8TXgedjGP4DiY5F8TWkBK3q,None,None,Pink,White - Oooh,None,,Angry,Halo 2,Heart,None,Bowtie
7833,10.5,6881,49.79,https://magiceden.io/item-details/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7946,16,2636,11.89,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8259,15,2011,24.4,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8439,10,2685,71.69,https://magiceden.io/item-details/4a2GoN96JD38FUj3E7n3Acc4DfrLrZTdv8o5ReLySYKx,None,None,Red,White - Lockjaw,Piercing (Right),,Glasses (Round),Princess Circlet,Double-Barrel,None,80s Jogging Jacket
8566,10,8620,47.79,https://magiceden.io/item-details/6ksz7uBd6UvS7RB9aa2ak3e3tBjBDbY8gnP1TMYNsvYq,None,None,Pink,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (Purple)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8618,9.69,7663,54.74,https://magiceden.io/item-details/5MHWxDqWHLERaVibxwATxsJ9bC5sHRD7uuhzFrFb1EQg,None,None,Bone,Green - Cigarette,None,,Bored,Gambler Hat,Default,None,Basic Tee (Blue)
8721,10,3914,66.74,https://magiceden.io/item-details/EnHrATVErDJHYR2XTQTt4Tk5iT2DbAJ7t2bGHehSbGBT,None,None,Fuschia,Blue - Default,Hanging Charms,,Glasses (Half-frame),Crystal,Heart,None,Royal
8753,10.5,7466,47.44,https://magiceden.io/item-details/96oQqJjDWPjHLfyqAcyTRXmeRZ44rnS9YmoPcbiFpfC1,None,None,Red,Yellow - Gold Tooth,None,,Feminine,Viking's Helmet,Triangular,None,Reaper Cloak
8858,8.5,3165,84.76,https://magiceden.io/item-details/Eexczhp5JiPXCcJpnqQdTQtKwrhuT6AauydBXFdTnF7n,None,None,Sky Blue,Purple - Cracked,Hanging Charms,,Sunglasses,Trucker Hat (Green),Heart,None,Astronaut
8918,10.9,5793,50.17,https://magiceden.io/item-details/6m2Rka6zjGkvpMqkLDFi6q1Gexyxqmnm1LpAXnvm91Nb,None,None,Pink,Blue - Open-minded,Piercing (Left),,Sunken,Star,Heart,None,Hoodie (Pink)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9096,14,8126,9.78,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9150,9.15,4918,71.2,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9251,9,3383,78.88,https://magiceden.io/item-details/EL9rWs7UgALEvNQRZ4Z3oXRqsfh4vTX19WB6SirbWanB,Crucifix of the Maligned,None,Deep Gray,Green - Fangs,None,,Coins,Beanie 2,Double-Barrel,None,Tutrleneck (Black)
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9324,10,3733,67.47,https://magiceden.io/item-details/UF3icjbmwQshyxfAy2xmYPHB4gVahoWLRsve9eDHMmF,None,None,Yellow,Gray - Cracked,Piercing (Left),,Blindfold,Ball Cap (Skull),Double-Barrel,None,80s Jogging Jacket
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9489,11,3572,58.12,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,9.99,3286,69.37,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9567,8.5,6580,71.01,https://magiceden.io/item-details/3K4wNKbehqmKt3mnY2Kbz6Ly3z4dT8v5FcqPbCozxBBt,None,None,Slate Gray,Purple - Fangs,None,,Occular Tech,Cycling Cap,Narrow,None,Leather Jacket
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9619,10,1554,76.24,https://magiceden.io/item-details/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9817,8.93,5200,72.26,https://magiceden.io/item-details/127a2ZaYycZL17i9yf7jVtfFq8foxwVvDGPCphRFR7RK,Herald's Halo,None,Aqua,Black - Fangs,None,,Angry,Beanie,Default,None,Turtleneck (Green)
9821,32,9619,0,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9906,10.99,4149,55.89,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
