id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2302,18,3599,15.6,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2340,17,6066,15.74,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2346,12.98,1034,76.06,https://magiceden.io/item-details/7KF73DGBkCKEkH9y8ZcMeG7f8YCUqqbGSjt5MbdKyvT1,None,None,Fuschia,Purple - Lockjaw,Freckles,,Feminine,Tilted Halo,Heart,Surgical Mask,Robe (White)
2347,25,895,0,https://magiceden.io/item-details/FGNAFYKGGpCFfmhMRG2mPtDmU2iEZLdeW4Xe3oDF6qZR,None,None,Green,Blue - Gold Tooth,Piercing (Left),,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),Gas Mask,Leather Jacket
2361,30,619,0,https://magiceden.io/item-details/EbGYnWrXjrNyEUeYpPeCv8VrBsxHTrd7nQcaTkLtceMK,Oerberus Halo,None,Red,Purple - Gold Tooth,Sigils,,Flower Eyes,Propeller Hat,Triangular,None,Robe (White)
2370,20,3012,0,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2424,14.99,7566,29.84,https://magiceden.io/item-details/B7bxwYoh13G34xano3QY9CRJRhy8LnVMsSE4G2s3Ha63,None,None,Slate Gray,Purple - Cracked,None,,Default,Halo 2,Piercing (Hoop),None,Robe (Pink)
2446,35,1255,0,https://magiceden.io/item-details/FFJbLCVSUTYL413SJ1E7D7C3aiuNHqJoCMKU2ZooVAY7,Sheathed Sword,None,Fuschia,Stone - Default,None,,Glasses (Half-frame),Trucker Hat (Dusty),Default,None,Metal Robe
2464,13.9999,7149,41.41,https://magiceden.io/item-details/6V5AX5c7a2df2tVaa5tgYrGw5GF95qzC9fKfNX4DR3S2,None,None,Red,Gray - Open,None,,Sunken,Flat Bill Cap (Adventure),Mustache,None,Robe (Blue)
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2542,15.5,9219,18.12,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2553,16,4304,32.78,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2563,22.22,7740,0,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2634,28,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2649,30,2016,0,https://magiceden.io/item-details/GvhMHGRS2uEqqXozWAYgqdaEHuj2DHRJqwLiSF4isoii,None,None,Slate Gray,Green - Side Open,Face Tattoo,,Default,Silver Crown,Narrow,None,Bowtie
2671,15,1262,54.95,https://magiceden.io/item-details/8cnicah7yayn5B77sHQaotNRiWTv7Nf7HazQVM358msN,Crucifix of the Maligned,None,Blue,Purple - Open-minded,Hanging Charms,,Default,Shriving Stone,Mustache,None,Turtleneck (Red)
2673,24.99,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2714,20,346,8.62,https://magiceden.io/item-details/9aknDovG56gJBXJFnQsijArG3JevDxtjmp3tEMYLmTqP,Oerberus Halo,None,Sky Blue,Green - Lockjaw,Piercing (Left),,Bored,Stapled Dome,Double-Barrel,Bandana,Royal
2750,18,5678,7.29,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,7.29,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2758,22,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2799,35,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2805,11.6,6720,67.12,https://magiceden.io/item-details/CtRDkg9WLxaUfEdwDoyy1fEBuzRSKToCRZkpp9iLdKos,None,None,Deep Gray,Blue - Open,None,,Glasses (Round),Ballcap (Night),Piercing (Barbell),None,Basic Tee (White)
2858,14,5655,47.38,https://magiceden.io/item-details/FS4CiocNNCyi9GatP4HhtzZmDCD4qsYNEx9KDdELdQGW,None,None,Fuschia,Red - Cigarette,None,,Cyclops,Backwards Hat,Piercing (Studded Hoop),None,Collared Shirt (Green)
2925,19,2697,9.21,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2927,18,9372,0,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2988,14,3842,54.63,https://magiceden.io/item-details/81Q4Ae134uyLhNBD63buWXn82MxwNwTDD9TomUTDiWjS,None,None,Pink,White - Oooh,Hanging Charms,,Double Button Eyes,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
2991,20,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3015,11.5,8673,60.31,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3017,13,4891,60.44,https://magiceden.io/item-details/2PVsdMw3u399mBFyqeA5LoX1toSADzJ4NszbUa3Ri4r2,None,Soul,Purple,Red - Default,None,,Glasses (Half-frame),Conductor's Hat,Default,None,Turtleneck (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,15,5101,39.6,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3091,12.5,8693,50.23,https://magiceden.io/item-details/EbGNdsp6YdAB8Db7fax6oBPnTVbG5gZUSQxxnnZjVE18,None,None,Deep Gray,Blue - Open,None,,Feminine,Horns (Small),Heart,None,Bowtie
3193,14.5,7464,35.14,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3201,20.69,3360,0,https://magiceden.io/item-details/JDL5SdAf1AYgrVXGfKGUH8nx1ukvguZGZwTDDyWGe9KY,None,None,Red,Gray - Oooh,None,,Eyebrow Raise,None,Piercing (Barbell),Bandana,Robe (Blue)
3204,17,6437,14.25,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3206,19.99,2362,0.65,https://magiceden.io/item-details/8U6hALcJfveNtj7jJaWr3ddZCygohVfguw3EHv6rDfvh,None,None,Slate Gray,White - Cracked,Hanging Charms,,Infernal,Ornamental Circlet,Triangular,None,High-Collar Robes
3217,15,6486,34.06,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3234,15,7998,28.01,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3266,19,4166,3.34,https://magiceden.io/item-details/HGLXzBEwcr6A6kgUaxfsaNCtNvTp7aFKFtzvmVvNgwbL,None,None,Green,Purple - Side Open,None,,Adorable,None,Default,Reaper Hood 2,Silver Armor
3278,16,7053,21.79,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3283,15.5,4682,36.27,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3328,15,2310,50.76,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3422,20,3651,0,https://magiceden.io/item-details/G2WRNwer1bD2vPUS4dw3rM2RhqgyiXnc5iJemJ59yTTL,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Occular Tech,Headband,Narrow,None,Tutrleneck (Black)
3425,25,4377,0,https://magiceden.io/item-details/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3431,19,1596,13.62,https://magiceden.io/item-details/8T6yE9h241BLRXJSc5RJGCdjMfkhamHqak5aNADHoPrC,Crucifix of the Maligned,None,Aqua,Black - Sewn,Piercing (Double),,Button Eye,Crystal,Triangular,None,Basic Tee (Red)
3510,12,3268,76.93,https://magiceden.io/item-details/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3537,12,3552,75.79,https://magiceden.io/item-details/7XBTT2JKwXNgmFt7cjC9SJd5eGCPqxuvJ65HcvYciQHn,None,None,Aqua,Red - Sewn,Piercing (Right),,Angry,Ball Cap (Skull),Piercing (Barbell),None,Explorer's Outfit
3590,16.69,3392,29.53,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3602,11.75,9744,53.52,https://magiceden.io/item-details/GMbEtQemTts7bZdsaBdCjtgUu3RrzQnX3Q7y7z9CB7Xh,None,None,Yellow,White - Open,None,,Double Button Eyes,None,Narrow,None,Bowtie
3633,12,5578,67.69,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3647,29.99,487,0,https://magiceden.io/item-details/2i32TV3iazBcG7osYLTccL7mzPCH1PMX6j2c1FYzxCcM,None,Soul,Slate Gray,Blue - Lockjaw,Sigils,,Dead,None,Heart,Reaper Hood 2 (White),Suit
3647,29.99,487,0,https://solanart.io/nft/2i32TV3iazBcG7osYLTccL7mzPCH1PMX6j2c1FYzxCcM,None,Soul,Slate Gray,Blue - Lockjaw,Sigils,,Dead,None,Heart,Reaper Hood 2 (White),Suit
3668,14,8576,35.7,https://magiceden.io/item-details/HpBV9tgwNkrdy21upFyQvrzwccSH748GuGyZTsNS7NmU,None,None,Red,Purple - Oooh,None,,Googles,Officer's Cap,Narrow,None,Basic Tee (Black)
3669,12,8908,54.37,https://magiceden.io/item-details/DX3gTgb9az8r5QPJMMp9xKY6JoMdX6eFL3emNiuu4Pcy,None,None,Purple,Red - Lockjaw,None,,Adorable,Jr. Sailor Cap,Triangular,None,Basic Tee (Yellow)
3671,15,9230,23.08,https://magiceden.io/item-details/812jUJwi5rqgoPP6HKJxKLrYF74kU84XMpefukaVE4zk,None,None,Purple,White - Default,None,,Glasses (Half-moon),Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
3676,19.5,5945,0,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3691,12,5707,67.17,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3706,35,7513,0,https://magiceden.io/item-details/E8efPP5pvLmDM7LjjNaNzJ56tDkiJM8FWGpJYGxaTFpT,None,None,Bone,Golden Automaton - Default,None,,Eyeballs,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
3718,15,9934,20.26,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3766,22,6391,0,https://magiceden.io/item-details/2etqfdNYaFbZymQAs3Rhv8X4y3xP3f45nZFGqJHFXQYW,None,None,Deep Gray,Circuitry (Green) - Default,None,,Sunken,Ballcap (Planet),Default,None,Mad Matt Jacket
3790,20,5539,0,https://magiceden.io/item-details/CTX3KK2n7fHPnesVEy3wZ1EuYDQvmKMZT8r1PbmgMSQA,None,None,Pink,Yellow - Cigarette,None,,Eyepatch,Conductor's Hat,Mustache,None,Robe (Blue)
3794,24,6870,0,https://magiceden.io/item-details/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3821,25,6618,0,https://magiceden.io/item-details/BG4z95i1QNbiNP5xf8kJJcZEUMnajtEwAvKvjtrV2PZp,None,None,Deep Gray,Gray - Sewn,None,,Glasses (Half-frame),Party Hat,Default,None,Leather Jacket
3869,15,3116,47.54,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3883,15.99,939,46.34,https://magiceden.io/item-details/ERCyBfK8icqJes7yEs9qDWdvkuRcZg2fW2tGNZoqALr2,None,None,Red,White - Cracked,Piercing (Double),,Third Eye Open,Star,Piercing (Hoop),Gas Mask,Tutrleneck (Black)
3892,12,4035,73.86,https://magiceden.io/item-details/6Nd4oWzYdrwDGkNdSNvUgoLA97UY9pBfkTs9AEiXkKTJ,Oerberus Halo,None,Red,White - Sewn,None,,Closed,Headband,Double-Barrel,None,Basic Tee (Black)
3905,13.99,4598,51.71,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3921,30,1684,0,https://magiceden.io/item-details/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,25,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3946,19,4395,2.42,https://magiceden.io/item-details/BU4LT1ijBrDyCj8sUAtYzgiJ9y1LDciFF3yyCStj5E86,None,None,Slate Gray,Red - Cigarette,None,,Eyepatch,Hannya Horns (Golden),Triangular,None,Hoodie (Purple)
3952,35.66,707,0,https://magiceden.io/item-details/9nCeEJBCxEFAaQ7xnbdrTnGB7uV9QodmmJ7YCes5vXYi,Herald's Halo,None,Fuschia,Blue - Toothy,None,,Superhero Mask,Tilted Halo,Default,Gas Mask,Hoodie (Blue)
3958,22,4848,0,https://magiceden.io/item-details/CUYKh58NGtsfULJG8ssgy5xu127cTbR7YGzj1TTcbDdb,None,None,Slate Gray,Black - Oooh,None,,Double Button Eyes,Ancient Reverie,Mustache,None,Reaper Cloak
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3999,30,3750,0,https://magiceden.io/item-details/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4029,11.3,6031,72.88,https://magiceden.io/item-details/ALRzhypssqCHBeVC5D8ePbREMJ3Ry68XdyqGKTowuJJy,None,None,Fuschia,Yellow - Toothy,Freckles,,Glasses (Half-moon),Fedora,Heart,None,Collared Shirt (Gray)
4079,15,9174,23.3,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4080,12.5,6040,60.84,https://magiceden.io/item-details/8ViBkmKZjYF7Muf6cHPThhuEeELzAVU5S4JPb7QwHQUt,None,None,Blue,Yellow - Toothy,Piercing (Right),,Sunglasses (Big),None,Triangular,None,Overalls
4081,19,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4108,22,8914,0,https://magiceden.io/item-details/s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4154,20,1527,3.89,https://magiceden.io/item-details/8cTcqAckF6rDhkehUEQDi5AMu5oGLYDAJVGdm64Ga8FE,None,None,Fuschia,Gray - Toothy,None,,Feminine,Backwards Hat,Double-Barrel,Oni Mask,Robe (White)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,14.9,6170,36.32,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4175,19.75,1852,5.09,https://magiceden.io/item-details/AzoCRRneeipaAmETxs6MXwX2X9H3zYKTd6NBEUVRgL7c,None,Seer's Orb,Blue,Black - Open-minded,None,,Glasses (Half-moon),Jewel,Default,None,Samurai Armor
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4193,12.69,6422,57.41,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4241,16.99,6734,13.16,https://magiceden.io/item-details/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4265,17,1399,34.4,https://magiceden.io/item-details/61BKC5DCoQzj1AwjvshAKZhFj51MMQRuZgScNn6YW7SR,None,Seer's Orb,Slate Gray,Purple - Fangs,None,,Coins,Trucker Hat (Green),Piercing (Studded Hoop),None,Bowtie
4351,12,3442,76.23,https://magiceden.io/item-details/2tLPRxGxPgxr3UwieU4QzJYH7R76ReXCixFSFXAUANrc,None,None,Fuschia,White - Side Open,Freckles,,Superhero Mask,Cowboy Hat,Double-Barrel,None,Basic Tee (Yellow)
4351,12,3442,76.23,https://magiceden.io/item-details/2tLPRxGxPgxr3UwieU4QzJYH7R76ReXCixFSFXAUANrc,None,None,Fuschia,White - Side Open,Freckles,,Superhero Mask,Cowboy Hat,Double-Barrel,None,Basic Tee (Yellow)
4365,21,4781,0,https://magiceden.io/item-details/GunfhZBgrLv2ggh8tfx3kxHr85kVz1Pucwqsw3TDTBV8,None,None,Yellow,Green - Cigarette,None,,Double Button Eyes,Serow (Infernal),Narrow,None,Collared Shirt (Green)
4379,20,7922,0,https://magiceden.io/item-details/5qu6eJLSrbmHSjXjJJtKDGGigN7kDvdJvMgWGgFYC2Xt,None,None,Aqua,Red - Default,None,,Sunglasses,Turban,Double-Barrel,None,Basic Tee (Black)
4408,28,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4429,19,4283,2.87,https://magiceden.io/item-details/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4541,19.97,7848,0,https://magiceden.io/item-details/D1637d7No6kzzo5UbJwfjnoAjdRKFDvgFGkN6TXrL9o3,None,None,Blue,Gray - Cracked,None,,Button Eye,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
4563,17,1731,33.08,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4584,13.9,5640,48.44,https://magiceden.io/item-details/5gExNi1FZQeS1siTxJf1Gn9drAAzzb5Kh8wzXE3NB82n,None,None,Pink,Red - Default,Hanging Charms,,Sunglasses,Dad Hat,Heart,None,Basic Tee (Blue)
4610,18,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://magiceden.io/item-details/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4667,17,8917,4.33,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4694,15,2829,48.68,https://magiceden.io/item-details/CYhn9bk7KuUy29fKLNbZhxw684smiHRsRFNLTMZNRSen,None,None,Pink,Yellow - Open-minded,None,,Coins,Crystal,Heart,Surgical Mask,Tutrleneck (Black)
4785,11,10000,60,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4810,15,6371,34.52,https://solanart.io/nft/8JnQGFxSUFochzPKA5KWefL2UYp2taugSWH8MoJCJ3kW,None,None,Bone,Yellow - Sewn,Piercing (Right),,Glasses (Half-frame),Horns (Small),Default,None,Collared Shirt (White)
4823,15,9171,23.32,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
