id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2830,8.5,3018,17.93,https://solanart.io/search/?token=4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2851,15,6619,0,https://solanart.io/search/?token=A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2904,7.2,7668,12.32,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2940,2.9,5283,64.86,https://solanart.io/search/?token=A4243ZDKhuMAaPnWEDThXxThFCMabNfE3CXMgtje33j,None,None,Pink,Purple - Toothy,Freckles,,Monocle,Witch,Default,None,Basic Tee (Black)
2941,12,7867,0,https://solanart.io/search/?token=DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2981,8,1153,30.39,https://solanart.io/search/?token=4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3013,2.5,4134,73.46,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3034,50,2026,0,https://solanart.io/search/?token=AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,0,https://solanart.io/search/?token=7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3049,2.79,1650,80.5,https://solanart.io/search/?token=348WTKrahXDSNs3uvJGDi5DBq5o5VCzNTtvrTXmB6Jeu,None,Soul,Yellow,Blue - Open,Piercing (Left),,Glasses (Half-moon),Cycling Cap,Narrow,None,Hoodie (Pink)
3068,6.6,9614,10.54,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3093,8,5237,14.05,https://solanart.io/search/?token=6Hs25hWyd6RuUg9ym2Eyc9u42vJrjz2rktLKHMFK6gxs,None,None,Fuschia,Purple - Fangs,Piercing (Right),,Glasses (Half-frame),Trucker Hat (Purple),Piercing (Studded Hoop),None,Basic Tee (Yellow)
3123,4.99,5156,44.47,https://solanart.io/search/?token=6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,35.75,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3163,2.3,6675,65.29,https://magiceden.io/item-details/BJLABEDE16hmNXjkEoBc9gW7HW5m9Y23zU9anubs1Lci,None,None,Purple,Gray - Open-minded,Hanging Charms,,Eyebrow Raise,Star,Narrow,None,Basic Tee (Yellow)
3192,3.5,4748,61,https://magiceden.io/item-details/BX6tcQnwgFUZSuipnHfq8joSTjY91HaomweAgUykdpvw,None,None,Green,Gray - Open,Freckles,,Eyepatch,Flat Bill Cap (Coffin),Triangular,None,Basic Tee (Yellow)
3204,4.5,6437,44.25,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3297,4,2166,66.33,https://solanart.io/search/?token=2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3320,7,9704,6.18,https://solanart.io/search/?token=2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3369,4,2788,63.85,https://magiceden.io/item-details/4qph34qLjU4pt2UDERzswdP4U7gBBM7jRUDqcUfaRY1P,None,None,Red,Gray - Side Open,Freckles,,Dead,Candle,Piercing (Studded Hoop),None,Mad Matt Jacket
3390,6,5362,33.55,https://solanart.io/search/?token=EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3396,1.87,9413,58.64,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3420,4.5,9924,30.3,https://magiceden.io/item-details/FudpF3NDpWBtEXGA7Xo9hGGhxc6jGNX6ZdCbGkqQxbHj,None,None,Purple,White - Gold Tooth,None,,Angry,Beanie,Heart,None,None
3437,14,5536,0,https://solanart.io/search/?token=CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/search/?token=2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/search/?token=35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3475,4,5423,53.3,https://magiceden.io/item-details/8nackwiAuADbxR62dR7vVfNCourim4uPTuVSfEBubox5,None,None,Blue,White - Side Open,Piercing (Right),,Flower Eyes,Stapled Dome,Heart,None,Collared Shirt (Green)
3491,3,3083,72.67,https://magiceden.io/item-details/FDiJ2ATBzaKrprhMugdZoL4x54isDsfiHjoQ4cU2bcRB,Oerberus Halo,None,Bone,Gray - Gold Tooth,None,,Glasses (Half-moon),Bow,Piercing (Barbell),None,Collared Shirt (Gray)
3510,9,3268,11.93,https://solanart.io/search/?token=FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,24.7,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3538,2.25,6196,67.71,https://magiceden.io/item-details/HZRqZhFP5PdVQtNqVSv74owgZpGh2SFSPbt8YQxmVuEa,None,None,Yellow,Blue - Open-minded,Hanging Charms,,Red Visor,None,Heart,None,Turtleneck (Green)
3580,3,5336,63.65,https://magiceden.io/item-details/AT1QPDzAkXNyk9xEzcfLRfZfBhCH7mMkGmz5jgcdgdE6,Oerberus Halo,None,Yellow,Gray - Open-minded,None,,Feminine,Jewel,Default,None,Basic Tee (White)
3610,3,5879,61.48,https://magiceden.io/item-details/5jbb8sei7K6ayNzTHVR5TYGKaetLuK6dUrJSB62kXoPK,None,None,Pink,Yellow - Fangs,Piercing (Right),,Feminine,Flat Bill Cap (Adventure),Heart,None,Turtleneck (Green)
3629,2.3,7012,63.95,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3703,4,6424,49.3,https://magiceden.io/item-details/Cmd3zokE9QGGpYkbme3AP9e2STAcjvXKpXGEe8iSfBb3,None,None,Bone,Red - Default,None,,Parasite,Flat Bill Cap (Coffin),Heart,None,Robe (Blue)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,4,4245,58.02,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3749,3,3414,71.34,https://magiceden.io/item-details/AovRkyCBcNcKRdE694yAiGFTi443Lp3nByikwbhFuEmr,None,None,Red,Blue - Sewn,Face Tattoo,,Eyeballs,Athletic Visor,Heart,None,Leather Jacket
3754,5.75,5193,36.72,https://solanart.io/search/?token=5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3820,3.69,1283,72.97,https://magiceden.io/item-details/5DhkhjvU2zcs9CmZnFkxTuB8cutuNVaSMPeVbx5MnNPt,None,None,Purple,White - Sewn,None,,Eyebrow Raise,Propeller Hat,Piercing (Barbell),Surgical Mask,Hoodie (Purple)
3906,2.69,5600,65.7,https://magiceden.io/item-details/3Xv684feCz9LisoMkJPEUQoJK7yoPDHUMmn2P5irrzbN,None,None,Yellow,Black - Lockjaw,Hanging Charms,,Dead,Trucker Hat (Green),Narrow,None,Basic Tee (White)
3932,4.98,8362,31.75,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3992,3,8861,49.55,https://magiceden.io/item-details/7KB8iFknvcgrGVncWghit2BT8tfxH1xEUxZ5kiDN3KiA,None,None,Green,Black - Open,None,,Googles,Horns (Small),Piercing (Studded Hoop),None,None
3995,3,1912,77.35,https://magiceden.io/item-details/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/search/?token=5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4051,4.3,8953,36.18,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4056,3,8691,50.23,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4069,2,4354,77.58,https://solanart.io/search/?token=6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4100,3.9,1194,71.22,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4111,3.1,6400,58.39,https://magiceden.io/item-details/8SmqVA9r7zSTCttjfWotShxoKXei6UyJzpiGbqxha2HT,None,None,Pink,Red - Open,None,,3D Glasses,Dad Hat,Piercing (Hoop),None,Robe (Blue)
4159,4,9047,38.8,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19.950001,4540,0,https://solanart.io/search/?token=A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,3.5,5026,59.89,https://solanart.io/search/?token=EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4182,3.5,4486,62.05,https://solanart.io/search/?token=BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,39.65,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4193,2.222,6422,67.09,https://solanart.io/search/?token=FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,0.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4237,6,6934,27.26,https://solanart.io/search/?token=AjfPA6diQxPKif6XuP1ifJ28WFuMLnySBUfen6NCXfn6,None,None,Sky Blue,Robot - Default,None,,Closed,Officer's Cap,Piercing (Barbell),None,Turtleneck (Red)
4264,2.123,9261,56.72,https://solanart.io/search/?token=5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4295,1.969,7639,64.75,https://magiceden.io/item-details/2dkr1hBpLK6qhVUoofhjXrMQfHBW3tnunHN4xd1FhmHp,None,None,Bone,Yellow - Oooh,None,,Default,Spring Break Visor,Piercing (Studded Hoop),None,Collared Shirt (White)
4319,1.8,7192,68.23,https://magiceden.io/item-details/4NdDXPNYmtiw2hEBJYj1J5GY3nEnN6YV7vU7uVjss139,None,None,Blue,Red - Fangs,None,,Default,Cowboy Hat,Piercing (Barbell),None,Turtleneck (Blue)
4328,4.7,3880,52.48,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4329,7.1,2542,33.83,https://solanart.io/search/?token=2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,49.05,https://solanart.io/search/?token=DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4356,3.2,5906,59.37,https://magiceden.io/item-details/28FhRNx2yERuqH6b69vu3HuSWU2cfEAXqcaSjtS8UPBQ,None,None,Fuschia,Gray - Sewn,Face Tattoo,,Closed,None,Triangular,None,Overalls
4385,3.9,3412,62.35,https://solanart.io/search/?token=GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4448,2.5,7190,61.23,https://magiceden.io/item-details/DkURLyqwFPT9UkW4SgT6Tym82nM3fokNCfzEpmHuctkV,None,Soul,Pink,Red - Open-minded,None,,Parasite,None,Double-Barrel,None,None
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4507,2.19,2270,84.02,https://solanart.io/search/?token=2H3eEaixgrV5n5YiW8obZNvtd25UEb4RecWRQ93jS6KH,None,None,Deep Gray,Gray - Gold Tooth,Sigils,,Red Visor,Trucker Hat (Purple),Heart,None,Robe (Blue)
4511,88,5577,0,https://solanart.io/search/?token=C6GWE9YUfmVXcWr8ojNktrKq4ZTLQUuaWWNRHD5zmRcM,None,None,Slate Gray,Candy Machine - Default,None,,Occular Tech,Laurel Wreath,Heart,None,None
4562,8,2354,25.58,https://solanart.io/search/?token=9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4578,3,4246,68.01,https://magiceden.io/item-details/Cz4S3Wx4Mwfwp8rHuNBd3zQEKgaFjnLb8oZs7WdePtDQ,None,None,Blue,Green - Open,Piercing (Right),,Angry,Baphomet Horns (Golden),Narrow,None,Tanktop
4622,2.88,7388,56.64,https://magiceden.io/item-details/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4632,2.2,3735,78.06,https://magiceden.io/item-details/GFPmn1tjQ5vT8zXpMq4kZmHt94LZdUjPr1pCUQ5fyVHm,None,None,Blue,Green - Gold Tooth,None,,Bored,Ball Cap (Skull),Triangular,Gas Mask,Robe (Pink)
4634,1.98,5972,71.31,https://solanart.io/search/?token=CrmTJnYXf1JgCZtBjKW5gzWYeJWex7ZsR5iFEwk8yTcm,None,None,Pink,Blue - Cigarette,Freckles,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
4650,2.2,9789,53.84,https://magiceden.io/item-details/DR9QnRuHmpK5utqe2agQBjaSHUCaJwQtrwswFcEssRgg,None,None,Bone,Black - Cigarette,None,,Sunken,Star,Heart,None,Basic Tee (Purple)
4651,2.5,6273,64.9,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4707,15,3436,0,https://solanart.io/search/?token=6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4835,6.9,7260,16.95,https://solanart.io/search/?token=4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4851,9,7882,0,https://solanart.io/search/?token=GDHRTNbBCXEoUCDNBQtjgbPfrh2y9rnvPpnTCt5dFKXH,None,None,Purple,White - Side Open,None,,Occular Tech II,Star,Heart,None,Tutrleneck (Black)
4877,5,5499,43,https://solanart.io/search/?token=BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,19.76,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/search/?token=Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4923,4.4,3818,55.72,https://magiceden.io/item-details/9QdH3UikeGMmXZmqwufNS55kRoB7gSoFKrtnmBMn36XR,Crucifix of the Maligned,None,Bone,Gray - Lockjaw,None,,Red Visor,None,Triangular,None,80s Jogging Jacket
4931,6,2897,43.41,https://solanart.io/search/?token=FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,56.21,https://solanart.io/search/?token=H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4963,5,4991,45.03,https://solanart.io/search/?token=GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4971,2.9,1894,78.42,https://solanart.io/search/?token=HjSGVwCdYnEJApN9unm6d9gZRxYdmU8NrqnjEqE5v5fq,None,None,Pink,Red - Side Open,Piercing (Double),,Bored,None,Heart,Reaper Hood 2,Tanktop
5001,2.5,6623,63.5,https://solanart.io/search/?token=Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5057,14.9,2148,0,https://solanart.io/search/?token=Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,10.58,https://solanart.io/search/?token=6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5100,3.33,5738,58.74,https://magiceden.io/item-details/FqQT2rm8HTDWfbqGQpPhV571rLgHg1RYWyAcdsCw6e74,None,None,Yellow,Black - Default,Freckles,,Googles,None,Heart,None,Metal Robe
5133,2.5,4951,70.19,https://solanart.io/search/?token=2HAQLLs8E5p7WBWEpGvk6d6oGfDyzr53eh5xeVbNUoYo,None,None,Red,Green - Default,Piercing (Left),,Coins,Ornamental Circlet,Heart,None,Basic Tee (Yellow)
5135,4,2930,63.28,https://magiceden.io/item-details/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5157,9.2,8365,0,https://solanart.io/search/?token=7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5167,3.2,3214,70.14,https://solanart.io/search/?token=C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5172,4.5,2163,61.35,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5214,3.5,2519,69.92,https://magiceden.io/item-details/73rbQ6UXC9v4j7nLWLMQmbSKrAjEFf4te3HRgCDHM2Qw,None,Harrow Staff,Blue,Yellow - Gold Tooth,None,,Sunglasses (Big),Dad Hat,Default,None,Basic Tee (White)
5252,2.6,7530,58.87,https://magiceden.io/item-details/7QoXRQ1fJz9Xkem6hMMwW7Vk5KBy7b8YADGvjYkGTuYS,None,None,Yellow,Gray - Lockjaw,None,,Coins,Ball Cap (Skull),Piercing (Hoop),None,Turtleneck (Blue)
5279,15,1729,0,https://solanart.io/search/?token=Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,12.79,https://solanart.io/search/?token=YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5346,3,1867,77.53,https://magiceden.io/item-details/7uu1V79XyBb6FfBo9W2dpnNkmVdk5h6YGYLFxYZXVitF,Herald's Halo,None,Yellow,Purple - Sewn,None,,Blindfold,Crimson Beret,Default,None,Leather Jacket
5379,20,2378,0,https://solanart.io/search/?token=AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,45.3,https://solanart.io/search/?token=C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5409,2,8787,59.84,https://solanart.io/search/?token=H1Web3SYxbXHrgdK4ox6jLKGurnyRmL3myZZCkdLJSQC,None,None,Blue,Green - Default,None,,Glasses (Half-moon),Horns (Small),Double-Barrel,None,Robe (Pink)
5432,9,1727,18.09,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5470,3,5321,63.71,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,11.51,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
