id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3283,15,4682,73.55,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3311,19.49,4415,29.72,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,14.5,9704,58.33,https://magiceden.io/item-details/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3328,16,2310,73.1,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3422,20,3651,27.7,https://magiceden.io/item-details/G2WRNwer1bD2vPUS4dw3rM2RhqgyiXnc5iJemJ59yTTL,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Occular Tech,Headband,Narrow,None,Tutrleneck (Black)
3425,25,4377,0,https://magiceden.io/item-details/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3517,150,486,0,https://magiceden.io/item-details/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3544,18,8894,26.59,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3607,100,1488,0,https://magiceden.io/item-details/DBZP1N2JbiATqJfcz2e8ZNikiUNuBZXiEWtvFCP6jCf2,Sheathed Sword,None,Blue,Glass - Default,None,,Eyepatch,Shriving Stone,Triangular,None,Turtleneck (Green)
3676,19.5,5945,23.46,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3718,15,9934,52.4,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3756,23,6385,0,https://magiceden.io/item-details/HwU4hsYT9hTbUJs9ghZCr1NU8fKPPUGL87rToV2ryjsd,None,None,Red,Pumpkinhead - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Collared Shirt (Gray)
3766,22,6391,0,https://magiceden.io/item-details/2etqfdNYaFbZymQAs3Rhv8X4y3xP3f45nZFGqJHFXQYW,None,None,Deep Gray,Circuitry (Green) - Default,None,,Sunken,Ballcap (Planet),Default,None,Mad Matt Jacket
3790,20,5539,20.1,https://magiceden.io/item-details/CTX3KK2n7fHPnesVEy3wZ1EuYDQvmKMZT8r1PbmgMSQA,None,None,Pink,Yellow - Cigarette,None,,Eyepatch,Conductor's Hat,Mustache,None,Robe (Blue)
3798,40,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,59.11,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3835,15,7638,61.65,https://magiceden.io/item-details/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3905,18,4598,43.89,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3921,15.69,1684,78.72,https://magiceden.io/item-details/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3999,30,3750,0,https://magiceden.io/item-details/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4081,19,8989,16.21,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4123,20,3423,28.62,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4158,19.99,7076,14.01,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4162,19.950001,4540,24.62,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4193,27.69,6422,0,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4214,42.69,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4273,99.99,59,0,https://magiceden.io/item-details/9hjf7ZxxcfCjk11QV43AX4DteS5WqUqdoDczdGT3nRAH,Logrius Wheel,Raw Crystal,Green,Ancient Toothy Maw,Runic Marking 3,,Ancient Fire,Baphomet Horns,Default,None,None
4279,45,326,0,https://magiceden.io/item-details/MrpFQ62rDv2XKnojuJjmShk8vuK3SEocMKa6sVY6wbS,None,Soul,Red,Ancient Toothy Maw,Runic Marking 4,,Ancient Fire,Crystal,Beaded,None,None
4284,428.4,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4313,18,1603,55.95,https://magiceden.io/item-details/253ApuTrn28VxzAmH3kzb8jxxYUmcwKY4FoifLkZPm65,None,None,Deep Gray,Yellow - Open,Piercing (Double),,Scope Technology,Silver Crown,Heart,None,Collared Shirt (Gray)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,20,1760,35.31,https://magiceden.io/item-details/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4543,14.69,9540,57.09,https://magiceden.io/item-details/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4573,30,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4582,14.48,9432,59.62,https://magiceden.io/item-details/Fp79ijES84AYwKfBTfgMHkQQYTxorQdXkCn249PqtFcJ,None,None,Purple,Gray - Open,None,,Feminine,Viking's Helmet,Narrow,None,Basic Tee (Blue)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4667,17,8917,36.5,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4823,15,9171,55.47,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4860,40,685,0,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4886,19.8,772,41.29,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,100,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
5019,38,732,0,https://magiceden.io/item-details/EV1qRFbt56rHpLJnVY5pnRB9wDo3zcEN2zBt1CtmsTPA,Draelic Nimbus,None,Slate Gray,Ancient Open,Runic Marking 3,,Ancient Angry,Crystal,Default,None,None
5062,49,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5099,22,2402,12.73,https://magiceden.io/item-details/CHTr9rwKZFoMmMC8MRfGZ8d3QM5ELjxJxs5EiaEZwBCX,None,None,Yellow,White - Sewn,Piercing (Double),,Sunglasses (Big),Viking's Helmet,Double-Barrel,None,Blade Runner Jacket
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5117,19,1146,47.79,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5173,30,3191,0,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5203,17,2060,64.11,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5209,15,7201,63.4,https://magiceden.io/item-details/BY4S6tPU3naKMue38z3hM6BW1qcaC2oZcEHqnsizcRz6,None,None,Deep Gray,Purple - Oooh,None,,Glasses (Half-moon),Party Hat,Heart,None,Collared Shirt (Gray)
5297,16.5,1722,70.47,https://magiceden.io/item-details/991tym6aJwxXMUPEgsbuwG3PqCFbG8HF4urvS63pz6UM,None,None,Slate Gray,Green - Open,Hanging Charms,,Dead,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
5329,60,617,0,https://magiceden.io/item-details/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5348,30,800,0,https://magiceden.io/item-details/FPoACi9S6fUX3sGtp5cDBxCJY3hnm33qqx9czUT89DwJ,Divining Staff,None,Deep Gray,Green - Cigarette,Piercing (Right),,Eyepatch,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Purple)
5349,20,2693,31.56,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5353,24,503,0.37,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5360,22,494,20.41,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5379,20,2378,32.82,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5415,34,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5440,27,2803,0,https://magiceden.io/item-details/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5477,22.69,3870,0,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5509,20,1654,35.74,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5563,44,6703,0,https://magiceden.io/item-details/2QKhWpYCbPxeA9FXCe9iNsZUcP68tLkMYTe6yq8TEbc2,None,None,Aqua,Blue - Lockjaw,None,,Reptilian,Ancient Reverie,Default,None,Turtleneck (Blue)
5606,17.5,5930,43.52,https://magiceden.io/item-details/Fsfd7EWGegZFsGZ9fNPz44E2Bi8aCB7ryPSRXsH45FJx,None,None,Slate Gray,White - Side Open,None,,Default,Trucker Hat (Dusty),Triangular,None,Golden Armor
5639,99.99,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,19,3175,39.62,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5654,49,7609,0,https://magiceden.io/item-details/HXW3cLwVXLi5TK8iyqouD9HH3xHPvidc1TNy9ZAsUWXA,None,None,Fuschia,White - Open-minded,None,,Default,Lil Skully,Triangular,None,Overalls
5690,19.5,5971,23.36,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,34.35,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5799,17,4745,53.29,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5802,35,6953,0,https://magiceden.io/item-details/3uL8nNbEmcepvhCxgk1K9LRa8SKYQVzGRnDRjWoZknci,None,None,Aqua,Gray - Open-minded,Piercing (Right),,Eyebrow Raise,Star,Heart,None,Turtleneck (Green)
5814,15,7065,63.95,https://magiceden.io/item-details/6ECGZJoTh9kWRinAihdqBmCLARoU2DKEZjzgHj9FfXhy,None,None,Aqua,Black - Open-minded,None,,Cyclops,Star,Heart,None,Robe (Pink)
5913,20,3434,28.57,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5922,16.69,6238,50.38,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
5991,15.5,6602,60.82,https://magiceden.io/item-details/6ZK1Q4bnjTof7yo7CWaWRbaYFKVKTbCmmBjbbQasovPy,None,None,Slate Gray,Black - Default,None,,Feminine,Explorer's Hat,Heart,None,Overalls
6019,19.5,6524,21.13,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6038,16,4939,62.51,https://magiceden.io/item-details/7ZazQVCuTjsCFrybQCM6BRbnWqyeUQVx1bcA9A45oSR5,None,None,Pink,Blue - Side Open,None,,Ancient,Ornamental Circlet,Triangular,None,Robe (White)
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6101,16.9,9917,33.47,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6126,19,5724,29.35,https://magiceden.io/item-details/2jjrPVLB9MyBRXPVHjq4cbbmKEdTTafeVTZYB54wsxD7,None,None,Red,Yellow - Gold Tooth,None,,Blindfold,Stapled Dome,Piercing (Studded Hoop),None,Hoodie (Blue)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6311,30,427,0,https://solanart.io/nft/CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6366,16.69,5054,55.15,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,30,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6419,24,1333,0,https://magiceden.io/item-details/5f5KKJMqiN9sopXWeAASrBaMGXkgjbPmyumvGRs2ZDBU,None,None,Slate Gray,Red - Cigarette,Face Tattoo,,Blindfold,Infection!,Mustache,None,Bowtie
6426,20,1106,37.95,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6428,14.49,9304,60.04,https://magiceden.io/item-details/7RkMBKmC7MxtdVhWbHfAxnrHYHn82SVGDwmpeprZPx6,None,None,Sky Blue,Green - Lockjaw,None,,Adorable,Crystal,Mustache,None,Tanktop
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6463,25,5276,0,https://magiceden.io/item-details/D6vA9df8hYbeHCsv96tHcbbfFeC2cZZznbWR89AKAQm4,None,None,Blue,Slime - Default,None,,Googles,Conductor's Hat,Heart,None,Overalls
6514,20,5960,18.4,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6550,30,4930,0,https://magiceden.io/item-details/4tMMZrrUvC7iFYoEXBGDpBiQv3g7xDoKECcsadrdmfvC,None,None,Pink,White - Cracked,None,,Occular Tech II,Fez,Default,None,Star Priest
6551,28,6596,0,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6553,100,1453,0,https://magiceden.io/item-details/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6606,20,4942,22.5,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
6628,19,5072,31.98,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6638,28,9698,0,https://magiceden.io/item-details/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
