id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2334,30,455,0,https://solanart.io/nft/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2362,32,2720,0,https://solanart.io/nft/9bM91G7x7ofF4n9rEQRa1fpTMien8DGLR451KwLbSCwy,None,None,Bone,Ice - Default,None,,Coins,Hannya Horns,Mustache,None,Blade Runner Jacket
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2429,24.5,1267,0,https://solanart.io/nft/EjPCP7DLv7tcw7osx8jpHuWr5zDswxJrUkqNrmRuJzBi,Crucifix of the Maligned,None,Yellow,Purple - Open,Hanging Charms,,Default,Ornamental Circlet,Triangular,None,High-Collar Robes
2453,30,6969,0,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2457,75,1615,0,https://solanart.io/nft/C2X7JfKhxunuDmFW9PpNWsRAT9m9C3qUp2yzJEMfdx23,None,None,Red,Scarecrow - Default,Piercing (Right),,Sunglasses,Cowboy Hat,Piercing (Hoop),None,Hoodie (Red)
2472,17,8043,0,https://solanart.io/nft/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2506,34,2823,0,https://solanart.io/nft/GfDZ5UUsQjMWdCe4NEFeMiVjrjHHHYiS3DwLYp4y5WBn,None,None,Deep Gray,Green - Oooh,Piercing (Right),,Scope Technology,Cowboy Hat,Narrow,None,Tanktop
2508,24,8571,0,https://solanart.io/nft/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
2510,69.989998,6070,0,https://solanart.io/nft/37iLL9VXrDZdUHz7pC9wuyG4bzjbX6GSb2PXEzu3gmTN,None,None,Pink,Red - Sewn,None,,Cyclops,Beanie 2,Double-Barrel,None,Robe (Pink)
2515,28,5705,0,https://solanart.io/nft/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2559,26,7888,0,https://solanart.io/nft/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,None,None,Red,Gray - Side Open,None,,Button Eye,Crystal,Narrow,None,Silver Armor
2587,59,451,0,https://solanart.io/nft/EK891yh3eoMweAVN6qJ7rYEyNepSE2t33KnTyyr8ox6D,Herald's Halo,None,Slate Gray,Ancient Default,Runic Marking 3,,Ancient Eyeballs,Baphomet Horns (Golden),Default,None,None
2593,13.5,6442,41.08,https://solanart.io/nft/6ZTAUJ5PbzQJZ6W9L38geQCciL76repvd54f7gsJomDN,None,None,Fuschia,Purple - Fangs,Hanging Charms,,Closed,Officer's Cap,Default,None,Basic Tee (Black)
2607,36.66,4895,0,https://solanart.io/nft/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2628,21.5,3765,0,https://solanart.io/nft/6mCu1YJYK8cYbwHJoePJ4hHHwVcyrmCBYVe5yPbsn93T,None,None,Purple,Yellow - Side Open,Piercing (Right),,Sunglasses,Bowler,Triangular,None,Blade Runner Jacket
2630,25,1382,0,https://solanart.io/nft/49RvAc2fBHbsxN94bNYu48ynqWCReVtNvSbAkiajK63k,None,None,Green,Blue - Sewn,Freckles,,Eyepatch,Propeller Hat,Piercing (Hoop),None,Royal
2634,25,6925,0,https://solanart.io/nft/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2641,75,5690,0,https://solanart.io/nft/8THZQ3xuvr9qNbE4gw15fzJFgnKioerd6MtAXtnVQGnV,None,None,Bone,Gray - Open,None,,Default,None,Heart,Reaper Hood,Collared Shirt (White)
2678,69,2415,0,https://solanart.io/nft/HfNM1fU24hWMxZF2N5cgjZ1mQBVJHJQ2ZHMCVXEd6YoL,Herald's Halo,None,Green,Blue - Lockjaw,None,,Closed,Cowboy Hat,Double-Barrel,None,Hoodie (Gray)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2707,24,3384,0,https://solanart.io/nft/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2718,50,3232,0,https://solanart.io/nft/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2719,30,6725,0,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,15.5,8773,11.73,https://solanart.io/nft/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2751,40,5302,0,https://solanart.io/nft/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2763,50,580,0,https://solanart.io/nft/EWHZmXFoTYN4VZnYhi3JPxXaNAvavgi4TM65yuJqKJQk,Oerberus Halo,None,Sky Blue,Gray - Default,None,,Possessed,None,Piercing (Barbell),Reaper Hood,Cyberpunk Jacket
2779,69.690002,421,0,https://solanart.io/nft/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,18,614,19.44,https://solanart.io/nft/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2852,24,2029,0,https://solanart.io/nft/Ro9cpJkvzi3Kv3aNUmDA5sVCdJh2RmWCP62159VmHXX,Sheathed Sword,None,Green,White - Fangs,None,,Adorable,Ballcap (Night),Piercing (Studded Hoop),None,Hoodie (Purple)
2862,21.209999,7077,0,https://solanart.io/nft/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2951,28,1939,0,https://solanart.io/nft/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2958,50,7428,0,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2959,32.689999,8049,0,https://solanart.io/nft/Besu9TZzrzURhj3y9746tA7X33W9nmKEtRxMHkbKkyYJ,None,None,Blue,Green - Side Open,None,,Glasses (Round),Flat Bill Cap (Coffin),Piercing (Barbell),None,None
2981,26,1153,0,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
2996,18.690001,3762,0,https://solanart.io/nft/4rhYfyYBnro5TGEzGH6earE7R4GTnvpU8ErXaFG2rwLw,Oerberus Halo,None,Slate Gray,Blue - Toothy,None,,Default,Dad Hat,Piercing (Hoop),None,Basic Tee (Blue)
3055,30,8098,0,https://solanart.io/nft/H1WcnN8QA9D86A2PFmkLQnXEhtfhr7jE8WERgHLfoYJ4,None,None,Purple,Red - Fangs,None,,Angry,Backwards Hat,Mustache,None,Tanktop
3061,26.9,5878,0,https://solanart.io/nft/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3091,43,8693,0,https://solanart.io/nft/EbGNdsp6YdAB8Db7fax6oBPnTVbG5gZUSQxxnnZjVE18,None,None,Deep Gray,Blue - Open,None,,Feminine,Horns (Small),Heart,None,Bowtie
3116,32,560,0,https://solanart.io/nft/3pdSAi6k66aCTo1xhvkAu2vMUSuSY1K2kZC2Azo1kNUK,None,Soul,Blue,Golden Automaton - Default,Piercing (Left),,Feminine,Propeller Hat,Piercing (Studded Hoop),None,Combat Armor
3168,12.8,8065,41.57,https://solanart.io/nft/BkfeSWCRdMVoGtEAE7mseixDmEsk4qZfRQY5tpUC8dw9,None,None,Red,Yellow - Gold Tooth,None,,Closed,Trucker Hat (Dusty),Default,None,Bowtie
3218,44,9204,0,https://solanart.io/nft/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3261,18.5,7583,0,https://solanart.io/nft/75Gxtdmm1tkPVjowvQ5E96rpgkMvDQg4W9C9mcpmxv7D,None,None,Blue,Red - Side Open,None,,Red Visor,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Yellow)
3318,20,4725,0,https://solanart.io/nft/BZDNQfF4KhfKLQNHwbpxyhXDPxNsjCBcd5GVjrLob3NY,None,None,Deep Gray,Gray - Open,Freckles,,Adorable,Jewel,Heart,None,Blade Runner Jacket
3320,40,9704,0,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3424,49.689999,4779,0,https://solanart.io/nft/7pbvjELE4TxobMAyd5jQNNM4bAnpoeNFTJs73KWtWCZ9,None,None,Blue,Purple - Lockjaw,None,,Flower Eyes,Gambler Hat,Piercing (Studded Hoop),None,Hoodie (Blue)
3425,13,4377,54.36,https://solanart.io/nft/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3432,19,6007,0,https://solanart.io/nft/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3466,40,4444,0,https://solanart.io/nft/EJwD72juVJLKU3vHVf5VUFHBkRRWtfPqWKCbUeVsPZWf,None,None,Yellow,Blue - Gold Tooth,None,,Occular Tech,King's Crown,Piercing (Barbell),None,Bowtie
3482,17,6001,7.85,https://solanart.io/nft/CFC9iSdgund8UtvjqRUi8GdA1ashHmsrDRPt6znFKuiu,None,None,Red,Green - Oooh,Freckles,,Eyeballs,Horns (Small),Default,None,Turtleneck (Blue)
3490,14,5335,40.52,https://solanart.io/nft/4EFmvemo3ZXCrw51u6765jnRr6jvxc133QZGVPmYyuQb,None,None,Deep Gray,White - Sewn,Freckles,,Dead,Jr. Sailor Cap,Heart,None,Collared Shirt (Green)
3517,79.989998,486,0,https://solanart.io/nft/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3518,25,690,0,https://solanart.io/nft/BHTpw5vAGph4BhfUczy3APZjoFC3sd5QRetgEC2pa55H,None,None,Pink,Purple - Lockjaw,Hanging Charms,,Eyepatch,Bowler,Narrow,Surgical Mask,Leather Jacket
3577,26,6673,0,https://solanart.io/nft/3zcLzd79rTpscsGWYMGntjUSXFmW8hGSK9MgSFpK2Fjn,None,None,Blue,Gray - Oooh,None,,Default,Glowing Power Gem,Piercing (Hoop),None,Hoodie (Red)
3586,35,3033,0,https://solanart.io/nft/3TJ8ra7rc8WEcbGEvvsjiWihqrikYsMfBysyyneSxX6E,Herald's Halo,None,Pink,Red - Lockjaw,None,,Third Eye Open,Trucker Hat (Purple),Default,None,Basic Tee (Yellow)
3762,19.99,5245,0,https://solanart.io/nft/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3774,25,1764,0,https://solanart.io/nft/4iUnWkUdmNrm7VgfF3HEgLvT1XmpzfYKM3FPbMLCwGG2,None,None,Aqua,Purple - Sewn,Piercing (Right),,Bored,None,Double-Barrel,Reaper Hood 2 (White),High-Collar Robes
3786,19.690001,8768,0,https://solanart.io/nft/7EUSHqdj6zNB1faChNigwXG7w67CrFDjmXhtrpuWp6FG,None,None,Pink,Black - Default,None,,Eyeballs,Horns (Small),Heart,None,High-Collar Robes
3794,20,6870,0,https://solanart.io/nft/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3798,100,6572,0,https://solanart.io/nft/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3800,33,6224,0,https://solanart.io/nft/7BgSeT7wRDgQbhWWb7TCxapL5W7JCMYYxxrccLkb2v7x,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Button Eye,Star,Default,None,Basic Tee (Black)
3835,21.799999,7638,0,https://solanart.io/nft/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3848,55,7553,0,https://solanart.io/nft/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3850,18.5,1563,10.63,https://solanart.io/nft/J49vHT9HohA9Ys47YsfUc6gytY2EwuRddtudhvVQVhqj,None,Soul,Deep Gray,White - Open,Freckles,,Flower Eyes,Officer's Cap,Narrow,None,Hoodie (Red)
3889,80,1332,0,https://solanart.io/nft/BTcgTaZERrRkxjQnhQWfHaaJHE4uBzaEeaoLtR3U7jPj,Oerberus Halo,None,Pink,Pumpkinhead - Default,None,,Coins,Fedora,Mustache,None,Basic Tee (White)
3891,19.5,7072,0,https://solanart.io/nft/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3915,24,9448,0,https://solanart.io/nft/8gxirEuisRB8zHvcsu8vRVt2cunoKF4sB21rbJ1dEH1y,None,None,Blue,Red - Sewn,None,,Dead,Cycling Cap,Triangular,None,Basic Tee (Yellow)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,21,8363,0,https://solanart.io/nft/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3958,19.99,4848,0,https://solanart.io/nft/CUYKh58NGtsfULJG8ssgy5xu127cTbR7YGzj1TTcbDdb,None,None,Slate Gray,Black - Oooh,None,,Double Button Eyes,Ancient Reverie,Mustache,None,Reaper Cloak
3976,80,4528,0,https://solanart.io/nft/D34z5bAEffn9ygGQav2PvhoT2D9A9W81xsLGXUYie87e,None,None,Bone,Blue - Sewn,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Default,None,Reaper Cloak
3994,66.599998,640,0,https://solanart.io/nft/Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
3999,13,3750,56.87,https://solanart.io/nft/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4044,13,5733,48.92,https://solanart.io/nft/4xM9ufr9PdmZFBuBjUE2X4EbANf2amMJeGjYjeEJPDpL,None,None,Blue,Black - Cracked,Piercing (Left),,Dead,Glowing Power Gem,Double-Barrel,None,Turtleneck (Red)
4100,28,1194,0,https://solanart.io/nft/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4128,16.690001,8097,2.54,https://solanart.io/nft/GqVkZf9FGSQu4W74amT1Hs5HRMoWt7cfLQaCod7kuba5,None,None,Green,Blue - Open-minded,None,,Eyeballs,Star,Mustache,None,Hoodie (Red)
4159,38.880001,9047,0,https://solanart.io/nft/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4241,25,6734,0,https://solanart.io/nft/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4284,428.399994,87,0,https://solanart.io/nft/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4285,15,9027,15.72,https://solanart.io/nft/HWvFVjgtnAXV2qwhxFE6aXwn1sv9NrudZHQfFHZz9L3,None,None,Slate Gray,White - Default,None,,Eyebrow Raise,Fez,Heart,None,Turtleneck (Green)
4286,20,8714,0,https://solanart.io/nft/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4353,19.299999,2581,0,https://solanart.io/nft/76fmm5bwurvweHnGLubjFDBBCmMBXc8tx8Uwq9U5K8eD,Herald's Halo,None,Fuschia,Green - Fangs,None,,Coins,Witch,Double-Barrel,None,Tanktop
4402,30,7309,0,https://solanart.io/nft/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,28,3127,0,https://solanart.io/nft/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4429,12,4283,64.73,https://solanart.io/nft/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4445,65,6769,0,https://solanart.io/nft/2nxeUfKjCnGxFhM71SAykxoiBMAWGYBv9GfJPU9zCDBL,None,None,Sky Blue,Infernal - Default,None,,Glasses (Half-moon),Crystal,Default,None,Astronaut
4487,35,6393,0,https://solanart.io/nft/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4489,69.419998,2276,0,https://solanart.io/nft/7C97L1BUVG2SmdmBpfTJa5b3b6HYZuqNFKczV34zvjFf,None,None,Red,Gold - Default,Freckles,,Double Button Eyes,Aviator Helmet,Heart,None,Basic Tee (Black)
4523,72,9260,0,https://solanart.io/nft/87NBVRpKb4aYMeD56YpNRa9oqLjqYN2x5ZDv4ydHcP6N,None,None,Aqua,Red - Open,None,,Adorable,Crescent Headpiece,Narrow,None,None
4543,25,9540,0,https://solanart.io/nft/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4548,20,5959,0,https://solanart.io/nft/9Lfd8UnRZejrzK1Crurha91Fs3JcBpVP85qaqGdxpqKx,None,None,Aqua,White - Lockjaw,None,,Googles,Unicorn Horn,Heart,None,Hoodie (Purple)
4562,12,2354,72.46,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4610,25,9335,0,https://solanart.io/nft/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://solanart.io/nft/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4622,25,7388,0,https://solanart.io/nft/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4640,14,1344,56.51,https://solanart.io/nft/8iBBQ6FamqU9rJ32gM9SRMKfpEc8nbmcgY24dsCAk9VP,None,None,Fuschia,Gray - Gold Tooth,Piercing (Right),,Eyebrow Raise,Jewel,Piercing (Barbell),Gas Mask,Hoodie (Blue)
4642,12.8,9939,34.06,https://solanart.io/nft/BJMVwBnfQ5CmMEK6RLFJGdsLt2BNSdWoAUrVsgA9MiBA,None,None,Fuschia,Red - Open-minded,None,,Glasses (Half-frame),Jewel,Narrow,None,None
4651,16.959999,6273,7.16,https://solanart.io/nft/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4710,14.99,7981,20.01,https://solanart.io/nft/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4711,22,4413,0,https://solanart.io/nft/8RqmqzdHZqFbBfMUPSsSGqwPmJkk5SqdqPvqaBNodA2i,None,None,Aqua,Gray - Cigarette,None,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Basic Tee (Black)
4714,14.5,9774,17.72,https://solanart.io/nft/Cnkz6jLGyAKLrq9QMmt3ZZzV4JNs2FZJGYsmQAf3Yy1V,None,None,Fuschia,Yellow - Cracked,None,,Angry,Jewel,Double-Barrel,None,Basic Tee (Black)
4722,30,5720,0,https://solanart.io/nft/GGPYMtGptT111xRmWcM3b8EVLfnc9hbiR7KvWZnGK4Wp,None,None,Green,White - Gold Tooth,None,,Reptilian,Jewel,Default,None,Golden Armor
4738,23,3123,0,https://solanart.io/nft/DHtAn3pL8jVBCm5xGE1erqGstBQakX8REz9cCTcZSBCg,None,None,Aqua,White - Side Open,Freckles,,Third Eye Open,Horns (Large),Heart,None,None
4818,45,555,0,https://solanart.io/nft/DSvAoJPzymhE3VRpey4a6NLVdYdgvXegZh2XuVErUCXs,Draelic Nimbus,None,Slate Gray,White - Side Open,Sigils,,Infernal,Spring Break Visor,Default,None,Bowtie
4821,100,1402,0,https://solanart.io/nft/7sNs84kU8QmvwtuCPCqCewbAaJyHjy6Q1D3CmnFq9vDt,None,None,Slate Gray,White - Fangs,Piercing (Left),,Cyclops,None,Double-Barrel,Reaper Hood 2,Turtleneck (Red)
4852,18.879999,1017,9.02,https://solanart.io/nft/EwKjhg2BDHyim2uhaNmqPZaj9ERV7LrfMet8g1qEpcwJ,Divining Staff,None,Blue,Gray - Oooh,Piercing (Left),,Angry,Bandana (Tied),Default,None,Turtleneck (Green)
4859,45,1045,0,https://solanart.io/nft/CnnS8gyPxaEnzdHfNLhtfMkMZoWpeU7D3f6YH2zbamqe,None,None,Aqua,Black - Cracked,Piercing (Right),,Flower Eyes,None,Mustache,Reaper Hood 2,Star Priest
4860,40,685,0,https://solanart.io/nft/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4863,22.690001,7846,0,https://solanart.io/nft/8pHhKNjTYX22PU1NimJeAPgrMJkbcWrKBYdQo13xtkoD,None,None,Sky Blue,Blue - Side Open,None,,Bored,Beanie 2,Piercing (Hoop),None,Turtleneck (Blue)
4866,12,2146,73.3,https://solanart.io/nft/8AMbNDLHCHRgBEKAkzHaeUnPkvM5FnTKey9bLfQh8Uzu,None,Soul,Deep Gray,Purple - Cracked,None,,Flower Eyes,Conductor's Hat,Triangular,None,Silver Armor
4885,15,9093,15.45,https://solanart.io/nft/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4890,42,6960,0,https://solanart.io/nft/DZkYKUGyL5Rfb7VTc7aQCTtejhatzTBTkyeZb7PPzAUP,None,None,Deep Gray,Galactite - Default,None,,Closed,Punk Hair,Default,None,Basic Tee (Red)
4893,40,4755,0,https://solanart.io/nft/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4917,24,9272,0,https://solanart.io/nft/GQg1vEGJzAJZvS1anbgPKbT855wCTZmJSTCLKnQW5PmB,None,None,Bone,Green - Fangs,None,,Sunken,Horns (Small),Double-Barrel,None,Basic Tee (Black)
4936,125,274,0,https://solanart.io/nft/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
