id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3117,15,4047,48.81,https://magiceden.io/item-details/yBBjKVB61EiSCsEamAa1UYmBuVPncC7vbTGDMu7T32j,None,None,Yellow,Blue - Open,Face Tattoo,,Glasses (Half-moon),Athletic Visor,Double-Barrel,None,Basic Tee (Blue)
3193,14.5,7464,40.14,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3204,17,6437,19.25,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3206,19.99,2362,5.65,https://magiceden.io/item-details/8U6hALcJfveNtj7jJaWr3ddZCygohVfguw3EHv6rDfvh,None,None,Slate Gray,White - Cracked,Hanging Charms,,Infernal,Ornamental Circlet,Triangular,None,High-Collar Robes
3217,15,6486,39.06,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3234,15,7998,33.01,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3266,19,4166,8.34,https://magiceden.io/item-details/HGLXzBEwcr6A6kgUaxfsaNCtNvTp7aFKFtzvmVvNgwbL,None,None,Green,Purple - Side Open,None,,Adorable,None,Default,Reaper Hood 2,Silver Armor
3278,16,7053,26.79,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3283,15.5,4682,41.27,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3311,19.49,4415,2.44,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3323,24999999488,6199,0,https://solanart.io/nft/2Ym2HkMZGmjK9PcMCJeF7ymMWk7xQ66C5i2p7evySqhG,None,None,Green,Blue - Default,None,,Parasite,Conductor's Hat,Piercing (Hoop),None,Collared Shirt (Green)
3395,11.69,8187,65.35,https://magiceden.io/item-details/Fckdyb2aNeKWe8Y44S2QD4m44xVAtVbjGdGzYSWJvBJk,None,None,Red,Black - Fangs,None,,Closed,Propeller Hat,Double-Barrel,None,Basic Tee (White)
3431,19,1596,18.62,https://magiceden.io/item-details/8T6yE9h241BLRXJSc5RJGCdjMfkhamHqak5aNADHoPrC,Crucifix of the Maligned,None,Aqua,Black - Sewn,Piercing (Double),,Button Eye,Crystal,Triangular,None,Basic Tee (Red)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3510,14,3268,61.93,https://magiceden.io/item-details/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3537,12,3552,80.79,https://magiceden.io/item-details/7XBTT2JKwXNgmFt7cjC9SJd5eGCPqxuvJ65HcvYciQHn,None,None,Aqua,Red - Sewn,Piercing (Right),,Angry,Ball Cap (Skull),Piercing (Barbell),None,Explorer's Outfit
3590,16.69,3392,34.53,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3602,11.75,9744,58.52,https://magiceden.io/item-details/GMbEtQemTts7bZdsaBdCjtgUu3RrzQnX3Q7y7z9CB7Xh,None,None,Yellow,White - Open,None,,Double Button Eyes,None,Narrow,None,Bowtie
3633,12,5578,72.69,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3647,29.99,487,0,https://solanart.io/nft/2i32TV3iazBcG7osYLTccL7mzPCH1PMX6j2c1FYzxCcM,None,Soul,Slate Gray,Blue - Lockjaw,Sigils,,Dead,None,Heart,Reaper Hood 2 (White),Suit
3668,14,8576,40.7,https://magiceden.io/item-details/HpBV9tgwNkrdy21upFyQvrzwccSH748GuGyZTsNS7NmU,None,None,Red,Purple - Oooh,None,,Googles,Officer's Cap,Narrow,None,Basic Tee (Black)
3669,12,8908,59.37,https://magiceden.io/item-details/DX3gTgb9az8r5QPJMMp9xKY6JoMdX6eFL3emNiuu4Pcy,None,None,Purple,Red - Lockjaw,None,,Adorable,Jr. Sailor Cap,Triangular,None,Basic Tee (Yellow)
3676,19.5,5945,0,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3691,14.9,5707,43.17,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3702,12.5,3089,77.64,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3718,15,9934,25.26,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3734,18,6687,8.25,https://magiceden.io/item-details/FYhTff4ypjAPjgH5GWvzW28TCDqxR4TEjxxqFtcm3Q2u,None,None,Deep Gray,Green - Cigarette,None,,Sunglasses (Big),Lil Skully,Heart,None,Basic Tee (Blue)
3869,15,3116,52.54,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3905,13.99,4598,56.71,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
4059,11.5,8896,64.42,https://magiceden.io/item-details/FwyQLbo5vukUhLAL4bbmFTQKpJDxSV6u51mwAKncxWx5,None,None,Sky Blue,Purple - Fangs,None,,Dead,Horns (Small),Mustache,None,Tanktop
4079,15,9174,28.3,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4080,12.5,6040,65.84,https://magiceden.io/item-details/8ViBkmKZjYF7Muf6cHPThhuEeELzAVU5S4JPb7QwHQUt,None,None,Blue,Yellow - Toothy,Piercing (Right),,Sunglasses (Big),None,Triangular,None,Overalls
4081,19,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4154,15,1527,58.89,https://magiceden.io/item-details/8cTcqAckF6rDhkehUEQDi5AMu5oGLYDAJVGdm64Ga8FE,None,None,Fuschia,Gray - Toothy,None,,Feminine,Backwards Hat,Double-Barrel,Oni Mask,Robe (White)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,14.9,6170,41.32,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4175,19.75,1852,10.09,https://magiceden.io/item-details/AzoCRRneeipaAmETxs6MXwX2X9H3zYKTd6NBEUVRgL7c,None,Seer's Orb,Blue,Black - Open-minded,None,,Glasses (Half-moon),Jewel,Default,None,Samurai Armor
4193,12.69,6422,62.41,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4223,13.9,1823,68.71,https://magiceden.io/item-details/3zY9EcrazYv9AHLpDsQR4fbBLedr92FZmL9fNWF4gcqE,Draelic Nimbus,None,Sky Blue,Green - Sewn,None,,Blindfold,Horns (Small),Piercing (Hoop),None,Hoodie (Gray)
4328,14,3880,59.48,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4342,20,8737,0,https://magiceden.io/item-details/HTRZrXHmT4E3hgGPRWH2wxYagRReHpSfSWvgzXb6WxKF,None,None,Slate Gray,Gray - Side Open,None,,Glasses (Half-moon),Cowboy Hat,Triangular,None,Basic Tee (Purple)
4379,20,7922,0,https://magiceden.io/item-details/5qu6eJLSrbmHSjXjJJtKDGGigN7kDvdJvMgWGgFYC2Xt,None,None,Aqua,Red - Default,None,,Sunglasses,Turban,Double-Barrel,None,Basic Tee (Black)
4429,19,4283,7.87,https://magiceden.io/item-details/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4541,19.97,7848,0,https://magiceden.io/item-details/D1637d7No6kzzo5UbJwfjnoAjdRKFDvgFGkN6TXrL9o3,None,None,Blue,Gray - Cracked,None,,Button Eye,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
4563,17,1731,38.08,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4569,13.3,9868,42.53,https://magiceden.io/item-details/8qHF5nTqdX1rrBrc7MLPwJNqN2SceCjKTnpSviYj32Sh,None,None,Pink,Purple - Open-minded,None,,Glasses (Half-moon),None,Mustache,None,Collared Shirt (Gray)
4584,13.9,5640,53.44,https://magiceden.io/item-details/5gExNi1FZQeS1siTxJf1Gn9drAAzzb5Kh8wzXE3NB82n,None,None,Pink,Red - Default,Hanging Charms,,Sunglasses,Dad Hat,Heart,None,Basic Tee (Blue)
4610,18,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4667,17,8917,9.33,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4668,18,7017,6.93,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4694,15,2829,53.68,https://magiceden.io/item-details/CYhn9bk7KuUy29fKLNbZhxw684smiHRsRFNLTMZNRSen,None,None,Pink,Yellow - Open-minded,None,,Coins,Crystal,Heart,Surgical Mask,Tutrleneck (Black)
4748,13.69,4881,58.58,https://magiceden.io/item-details/9FB7i6GMLJDTj4imZFceEinru9ha6bCYq3qn4hvYwK3b,Oerberus Halo,None,Red,Yellow - Sewn,None,,Eyebrow Raise,Viking's Helmet,Double-Barrel,None,Tutrleneck (Black)
4785,18.9,10000,0,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4823,15,9171,28.32,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4885,12.69,9093,51.73,https://magiceden.io/item-details/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4886,19.8,772,13.91,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4893,20,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4929,12,9079,58.68,https://magiceden.io/item-details/CfHY3RFveemYM48ZhESxTPpEVtgwKAGA6Y4JW7BQAQY5,None,None,Deep Gray,Purple - Cigarette,None,,3D Glasses,Crystal,Triangular,None,Basic Tee (Yellow)
5003,20,8951,0,https://magiceden.io/item-details/5iMMV4FLALhmJ6Mrns8Kb956dKo1DLkygPLZtZzGPSNL,None,None,Fuschia,Gray - Default,None,,Angry,Punk Hair,Narrow,None,Tutrleneck (Black)
5117,19,1146,20.42,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5167,18,3214,22.14,https://magiceden.io/item-details/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5167,18,3214,22.14,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5175,12,5368,73.53,https://magiceden.io/item-details/Ebry3DJ7f3w5CVXertbCRtSYWu2sieobgHPJ5ciyJacB,None,None,Bone,Gray - Open,Piercing (Right),,Eyeballs,Laurel Wreath,Heart,None,Tanktop
5203,17,2060,36.76,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5371,15,5772,41.91,https://magiceden.io/item-details/4bFhXKZu86jZFNvuYwNoWhnW2xehnPcjqkTiRNLSLUBw,None,None,Deep Gray,Black - Oooh,None,,Possessed,Iron Dome,Triangular,None,Hoodie (Pink)
5404,14.8,7751,36,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5432,17.68,1727,31.29,https://magiceden.io/item-details/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5463,18,7440,5.24,https://magiceden.io/item-details/CYBHB4SixYtpqAgLoUSYa6pmVVGo1YtTZjYXTTGCEzbS,None,None,Fuschia,Yellow - Cigarette,None,,Angry,Trucker Hat (Purple),Piercing (Studded Hoop),None,Robe (Blue)
5477,18.69,3870,12.62,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5537,16.68,8407,14.57,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5606,15,5930,41.28,https://magiceden.io/item-details/Fsfd7EWGegZFsGZ9fNPz44E2Bi8aCB7ryPSRXsH45FJx,None,None,Slate Gray,White - Side Open,None,,Default,Trucker Hat (Dusty),Triangular,None,Golden Armor
5641,19,3175,12.3,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5690,13,5971,61.12,https://magiceden.io/item-details/5E5MBYvZskob9PhzFRqyx2fE6jKLPYMHogAbJ7kdnnv7,None,None,Bone,Black - Fangs,None,,Adorable,Dad Hat,Piercing (Barbell),None,Combat Armor
5799,14.99,4745,46.12,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5802,20,6953,0,https://magiceden.io/item-details/3uL8nNbEmcepvhCxgk1K9LRa8SKYQVzGRnDRjWoZknci,None,None,Aqua,Gray - Open-minded,Piercing (Right),,Eyebrow Raise,Star,Heart,None,Turtleneck (Green)
5877,20,5523,0,https://magiceden.io/item-details/CpeXWTYf3nn6Xnx4DKLEbwG66Sya6kAc1xfYz3PpfXU9,None,None,Bone,Black - Gold Tooth,None,,Angry,Gambler Hat,Heart,None,Combat Armor
5922,16.69,6238,23.15,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
5991,15.5,6602,33.59,https://magiceden.io/item-details/6ZK1Q4bnjTof7yo7CWaWRbaYFKVKTbCmmBjbbQasovPy,None,None,Slate Gray,Black - Default,None,,Feminine,Explorer's Hat,Heart,None,Overalls
6017,19.99,2114,6.64,https://magiceden.io/item-details/AnyvfsRfXhgoAjyKwmjkrj7GbmtrKWnpH8D7YS16kLDQ,Draelic Nimbus,None,Yellow,Black - Fangs,None,,Glasses (Half-moon),Laurel Wreath,Narrow,None,Astronaut
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6062,15,2813,53.75,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6101,16.9,9917,6.33,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6140,13.5,9720,41.12,https://magiceden.io/item-details/3Y174UH3iPXDKUweMF6dw38FLYCWjSwcKU5F3Pbt4Eme,None,None,Deep Gray,Green - Lockjaw,None,,Feminine,Jewel,Heart,None,Basic Tee (Blue)
6235,18,1993,27.03,https://magiceden.io/item-details/DdFi22CiPb41inpiUo21y8n8QnkSPQvCZezmi4hMsxDE,Sheathed Sword,None,Purple,Gray - Open-minded,Freckles,,Closed,None,Triangular,None,High-Collar Robes
6251,15.5,3986,44.06,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,44.06,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6312,19.99,1371,9.62,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6366,16.69,5054,27.88,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,20,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6405,14,5269,53.92,https://solanart.io/nft/4jwFfiMusXGp56qesuNgaX4GU4wZs16qWqa7QNH4FYw1,None,None,Deep Gray,Green - Cracked,None,,Third Eye Open,Beanie 2,Mustache,None,Overalls
6419,18,1333,29.67,https://magiceden.io/item-details/5f5KKJMqiN9sopXWeAASrBaMGXkgjbPmyumvGRs2ZDBU,None,None,Slate Gray,Red - Cigarette,Face Tattoo,,Blindfold,Infection!,Mustache,None,Bowtie
6479,12,4722,76.11,https://magiceden.io/item-details/GzrkgCwcXv3ka48AS8HCahEVawJyJq9KpHgGWEU4fJo6,None,None,Pink,Purple - Fangs,Hanging Charms,,Sunglasses,Crescent Headpiece,Double-Barrel,None,Basic Tee (Blue)
6496,14.25,3071,60.22,https://magiceden.io/item-details/n1z9nu6KZRKREEJxUopUcbrcy9TKrZQdhZMVxQiQrQA,None,Soul,Blue,Green - Gold Tooth,Piercing (Left),,Adorable,Beanie,Double-Barrel,None,None
6543,13.5,2721,69.12,https://magiceden.io/item-details/7D5bus5s9JLnPwGfmnjVrhm9WJwv4qmNSqPHDRfwmCka,Crucifix of the Maligned,None,Slate Gray,White - Sewn,None,,Adorable,Conductor's Hat,Triangular,None,Hoodie (Red)
6582,12.99,7519,55.02,https://magiceden.io/item-details/E8HptKN8JYUjsdBdPzhJ2r7MrMaBqCdM7GpdoRpCqZHg,None,None,Blue,Red - Cracked,None,,Button Eye,Crescent Headpiece,Double-Barrel,None,Tutrleneck (Black)
6618,14.2,9467,35.13,https://magiceden.io/item-details/J479hdjpoyRqDTVMnKKVDJxpvXKSED46qbdHb7zf5zf6,None,None,Purple,Blue - Fangs,None,,Default,Viking's Helmet,Double-Barrel,None,Basic Tee (Blue)
6628,19,5072,4.71,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6705,18,5918,11.33,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6732,20,4462,0,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6744,14.99,3365,51.64,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6789,15,9639,26.44,https://magiceden.io/item-details/jyEko8LukL6nED23Z4ZZHkKdn27yDPB8oAWGTHLt7bn,None,None,Yellow,Green - Cracked,None,,Angry,Ball Cap (Skull),Piercing (Hoop),None,None
6795,14.2,5432,51.27,https://magiceden.io/item-details/EwmFQJHchdLJNos21nTKTbFGPxdfFkWtrHmPYS23rzf9,None,Soul,Slate Gray,Yellow - Cigarette,None,,Sunglasses,Viking's Helmet,Triangular,None,Collared Shirt (Green)
6804,18.99,4498,7.11,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6865,12.5,3502,75.99,https://magiceden.io/item-details/Bg2PSmXqG4Wt1HgKpqB8vLuZiQFBFmGwBCrgKMp9DfS7,None,None,Blue,Green - Default,Piercing (Double),,Coins,Iron Dome,Default,None,Basic Tee (Black)
6874,17,5070,24.72,https://magiceden.io/item-details/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6874,17,5070,24.72,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6895,19,5505,2.98,https://magiceden.io/item-details/HcM4SQ3TcnP5JjWmcGnvTPfZEUxdgkBNsuyye1MUT8nU,None,None,Slate Gray,Blue - Lockjaw,None,,Occular Tech,Unicorn Horn,Narrow,None,Tanktop
6901,17.97,3493,21.33,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6901,17.969999,3493,21.33,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
