id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2719,11.5,6725,38.04,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,11,8773,34.83,https://magiceden.io/item-details/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2827,15.5,2072,16.69,https://magiceden.io/item-details/zv2kj7JP9BRiCJr8RbZsAXggLFnHr19DeAiCzoB91jf,Draelic Nimbus,None,Red,Purple - Side Open,None,,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,High-Collar Robes
2831,10,2874,68.48,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,3.47,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2862,17,7077,0,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2871,8.5,6922,67.25,https://magiceden.io/item-details/565CdPQzAniBi57P52KopFWPsnpcGGT3q5VAWMWJZY1o,None,None,Yellow,Black - Open,None,,Bored,Bandana (Tied),Piercing (Barbell),None,Basic Tee (Purple)
2881,10.77,4453,54.45,https://magiceden.io/item-details/9oZKHgSgaqzF37FC9hgdey529iTHZVYxndj3TvckKPeg,None,None,Purple,Red - Gold Tooth,Freckles,,Monocle,Ball Cap (Skull),Piercing (Barbell),None,Turtleneck (Red)
2925,19,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2941,13.49,7867,13.56,https://magiceden.io/item-details/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
2958,11.5,7428,35.22,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2967,11.8,6815,34.68,https://magiceden.io/item-details/4z2GQpk1v8jEw7osrbiRhVRmLq29Lpsg3JPrfssS7f8A,None,None,Fuschia,Red - Open,None,,Eyepatch,Bow,Heart,None,Hoodie (Red)
2991,16,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
2999,10.5,833,71.66,https://magiceden.io/item-details/J15PCnrZCwgJDihnyTSgegmgcLPr5HfP2f9vs9XsP6rs,Crucifix of the Maligned,None,Aqua,Yellow - Lockjaw,Face Tattoo,,Scope Technology,Sailor's Cap,Default,None,Tanktop
3013,15.69,4134,6.53,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
3015,15,8673,0,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3060,10,5396,58.37,https://magiceden.io/item-details/8TEzgM5BTP2VSnqFT8TUYjQ3q5iZDa5njHmoMgkHVgPF,None,None,Green,Blue - Cracked,None,,Reptilian,Crimson Beret,Double-Barrel,None,Robe (Blue)
3061,14,5878,16.44,https://magiceden.io/item-details/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3076,8.25,7489,67.48,https://magiceden.io/item-details/FgHdgUVLA3FNCbk2LnGigTEZE5e9n2s29cbzPDj54pqf,None,None,Green,Yellow - Default,None,,Blindfold,Trucker Hat (Dusty),Double-Barrel,None,Turtleneck (Red)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3129,9,5435,68.21,https://magiceden.io/item-details/EgaqQ6XVKHWwrYx1WNioR35vTio2Ms3TV2UNrvNPBcxZ,None,None,Green,Purple - Open,Piercing (Double),,Angry,Bowler,Default,None,Collared Shirt (Gray)
3163,15,6675,3.24,https://magiceden.io/item-details/BJLABEDE16hmNXjkEoBc9gW7HW5m9Y23zU9anubs1Lci,None,None,Purple,Gray - Open-minded,Hanging Charms,,Eyebrow Raise,Star,Narrow,None,Basic Tee (Yellow)
3203,12.5,2662,44.33,https://magiceden.io/item-details/FAJ2nEWGc12iuN4MAkrbtE9wHgKRPgvrgMgsgM5ucxBz,None,None,Yellow,Blue - Toothy,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Royal
3218,9.95,9204,43.6,https://magiceden.io/item-details/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3234,15,7998,0,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3276,19.690001,712,0,https://solanart.io/nft/8D6DBHoUpkEuAuXJN258So6YFMGFF3n3beDAMTwHBbN3,Oerberus Halo,None,Aqua,Purple - Oooh,None,,Closed,Flat Bill Cap (Adventure),Narrow,Gas Mask,Samurai Armor
3298,17.65,7661,0,https://magiceden.io/item-details/6NUW8j8ESM2dcTrLmt8My3KPh4y7uRgvcptxTt6vKfUG,None,None,Sky Blue,Blue - Gold Tooth,None,,Glasses (Round),Viking's Helmet,Default,None,Bowtie
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3328,15,2310,20.74,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3365,9.49,8067,52.76,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3371,15,3877,14.46,https://magiceden.io/item-details/ADpVwWpQ5rFgRvb2YKoSPzZQC8KxdAxSPYJycGGYEznV,Oerberus Halo,None,Fuschia,Red - Open-minded,None,,Sunglasses,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
3394,9,8918,54.25,https://magiceden.io/item-details/8u6eun4UMkCQaYqjJWTsCnvuQE3DseFhXsgLqE8jzkrN,None,None,Sky Blue,Green - Gold Tooth,None,,Angry,Backwards Hat,Double-Barrel,None,Turtleneck (Blue)
3396,16,9413,0,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3437,14,5536,17.81,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3439,11.1,3395,55.39,https://magiceden.io/item-details/7H3mDSp74t2dh5PpXRQ8hk3deFZ1d8du3kNLXSoSmRNr,Draelic Nimbus,None,Pink,Yellow - Oooh,None,,Glasses (Round),None,Piercing (Studded Hoop),None,Leather Jacket
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3507,10.45,6621,48.96,https://magiceden.io/item-details/6G9QZEVVES5q7vhZNvbQF7CSHVMW9tESXAqqy9qTQ9hq,None,None,Yellow,Purple - Open-minded,None,,Third Eye Open,Shriving Stone,Heart,None,Basic Tee (Black)
3544,10,8894,44.35,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3554,13.5,7804,13.72,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3644,10.75,5983,48.52,https://magiceden.io/item-details/4kQeaYbEKhRdViwJ1eHkSynjqe2f2guHeDo1jnpBFZkz,None,None,Yellow,Green - Sewn,None,,Sunken,Bandana (Tied),Triangular,None,Mad Matt Jacket
3650,68,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3658,10.25,8825,42.12,https://magiceden.io/item-details/GnkJeJky67M4v61uzXfobwZbV2n6SPz24XxJW8JBBjkv,None,None,Yellow,Green - Sewn,None,,Angry,Dad Hat,Double-Barrel,None,High-Collar Robes
3680,15,2376,20.48,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3691,15,5707,7.12,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,14.25,4245,20.48,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3750,19.69,3887,0,https://magiceden.io/item-details/7MHrAXrnsXZL7kwjz5bSs9ppShS5V6sRKcu7vvJpeb5k,None,None,Slate Gray,White - Sewn,Piercing (Right),,Monocle,Laurel Wreath,Double-Barrel,None,Robe (Blue)
3754,13.9,5193,20.18,https://magiceden.io/item-details/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3756,31,6385,0,https://magiceden.io/item-details/HwU4hsYT9hTbUJs9ghZCr1NU8fKPPUGL87rToV2ryjsd,None,None,Red,Pumpkinhead - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Collared Shirt (Gray)
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,20,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,0,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3848,10,7553,49.72,https://magiceden.io/item-details/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3867,20,3048,0,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3905,15,4598,11.57,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3927,13,8363,16.47,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4081,15,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4103,99,2106,0,https://magiceden.io/item-details/12chZiQCp87LHqKSuEmfZfePpPwvJXLpkihouz6ASBhe,None,Soul,Fuschia,Blue - Sewn,Piercing (Left),,Bored,Headband,Heart,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4149,11.35,9857,26.99,https://magiceden.io/item-details/3M5q1kxT6pwB9nkcHpbSVsZM9A4THgDdrRoCPXG53FYA,None,None,Green,Black - Cigarette,None,,Angry,Crystal,Double-Barrel,None,Tanktop
4158,19.99,7076,0,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4206,19.42069,3613,0,https://magiceden.io/item-details/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4214,28,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4249,10.79,9487,34.07,https://magiceden.io/item-details/E82E3vPdwoB3hhBFS3Qhkr9KyiFu91uceay92ngTEqNY,None,None,Red,White - Toothy,None,,Angry,Star,Mustache,None,Turtleneck (Green)
4250,11.5,8294,31.75,https://solanart.io/nft/HJXGFeffh2az7hLkmL9UpCn9F3cnKcRpmBT9TCjqqaad,None,None,Yellow,White - Fangs,None,,Dead,Trucker Hat (Green),Heart,None,Hoodie (Blue)
4264,10.8,9261,34.87,https://magiceden.io/item-details/5XhCDT8FaNAgGGNqsXq6DRdgfbFkC3L8hFzSkCvd1h5i,None,None,Green,Gray - Sewn,None,,Default,Star,Piercing (Studded Hoop),None,Basic Tee (Black)
4268,35,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4272,16,6567,0,https://magiceden.io/item-details/5XaKzieAFkQ2GciqdyR9ASAgrXiUPhaaZr2GkLe2NQ4z,None,None,Blue,Red - Gold Tooth,None,,Closed,Bowler,Heart,None,Samurai Armor
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4286,20,8714,0,https://magiceden.io/item-details/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4328,11,3880,54.45,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4335,11,1487,64.04,https://magiceden.io/item-details/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4376,10.8,4894,52.38,https://magiceden.io/item-details/A2o6qmctJpCAoHtpUcmggL4QCUZTCp33azLGSrfJ2t8L,None,None,Fuschia,White - Sewn,None,,Possessed,Backwards Hat,Mustache,None,Mad Matt Jacket
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4479,16,1505,13.97,https://magiceden.io/item-details/AuDyYcN9TdDecapn6itohkxsVu4A4P87CnjvXpy7qXjP,Draelic Nimbus,None,Green,Gold - Default,Piercing (Left),,Default,Jewel,Triangular,None,Basic Tee (Blue)
4482,14.9,1760,23.94,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4546,250,164,0,https://magiceden.io/item-details/J2fzpci4uYp5pmTdieRvPVWGZ3EgDtAe24jsYwbpX8yy,Wheel of Carthyss,None,Sky Blue,Ancient Open,Runic Marking 4,,Red Glow,Power Gem,Default,Reverie Beads,None
4638,13.3,5219,26.08,https://magiceden.io/item-details/3LzgrMJzZXW5hvkMA1uSeaybSPawx9F4h1cKbCnAGuVi,None,None,Bone,Stone - Default,Piercing (Right),,Sunglasses,Jewel,Double-Barrel,None,Turtleneck (Red)
4703,12,713,57.14,https://magiceden.io/item-details/4bdT9MkCAN5YUmnrMqV7nNCrytzb6v6TEMX7qUUavPjQ,Herald's Halo,None,Pink,Yellow - Oooh,None,,Eyeballs,Glowing Power Gem,Triangular,Surgical Mask,Collared Shirt (White)
4819,13,8537,15.78,https://magiceden.io/item-details/BJjaXqkBLQmqVFg1w7hZNCv57NyixNi5QzE3gKSUBVp8,None,None,Yellow,Gray - Open,None,,Bored,Horns (Small),Piercing (Hoop),None,Turtleneck (Green)
4886,15,772,26.91,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4936,45,274,0,https://magiceden.io/item-details/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4967,55,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
4978,12.3,9198,20.13,https://magiceden.io/item-details/2NH7f5h5cpkBFF3QnCdX8PysuyNeiyHoqrK6mkXsUdi2,None,None,Sky Blue,Blue - Open,None,,Sunken,Bowler,Heart,None,Collared Shirt (Gray)
4980,10.5,9792,35.75,https://magiceden.io/item-details/C7Sew4q1r698QpVCs3j7k1XBf3HvAkKAVE9rTzeFH4KJ,None,None,Pink,Purple - Cracked,None,,Angry,Beanie 2,Heart,None,None
5057,14.9,2148,22.39,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,24.4,1105,0,https://magiceden.io/item-details/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5063,11,7235,41,https://magiceden.io/item-details/42Qx6UfuqNFCnXLFqPR8Wr88UK1zE6kHkAZtdZPGLypK,None,None,Deep Gray,Black - Oooh,None,,Button Eye,Headband,Default,None,Leather Jacket
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5203,17,2060,1.74,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5247,15.88,4670,2.48,https://magiceden.io/item-details/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5279,15,1729,23.07,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5313,15,3795,14.79,https://magiceden.io/item-details/9uTWe1TqPdGBAY5m28i6EJTVKWXCqkrwA1ELJgnkf48k,None,None,Blue,Gray - Lockjaw,Piercing (Right),,Flower Eyes,Crystal,Mustache,None,Silver Armor
5334,10.5,6369,49.47,https://magiceden.io/item-details/3JNiXdtLjePGGNcoJUBmUXumeUpJ5UW52H8uqz8GTujL,None,None,Red,Black - Sewn,Piercing (Right),,Angry,Tilted Halo,Narrow,None,Basic Tee (White)
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5396,14.44,6905,7.92,https://magiceden.io/item-details/D7VuKVLU1HP97Tfm9pNKASpC6Fh6bvqLU4E8UEP6eTtq,None,None,Bone,Stone - Default,None,,Adorable,Princess Circlet,Default,None,Turtleneck (Green)
5415,19,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5471,14,2184,31.24,https://magiceden.io/item-details/4qnWaQjASkc4e6Fq7FJJJmGrA9uvZqMYonp2gHccUMcN,None,None,Bone,Robot - Default,None,,Closed,Fedora,Triangular,Bandana,Tanktop
5477,11,3870,54.49,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5520,11,2066,61.72,https://magiceden.io/item-details/D2FdhLQkcjvvCho4aM4y8sHm7Y1HWVLjGeKHm7CpGHGP,Divining Staff,None,Aqua,Red - Side Open,None,,Coins,Punk Hair,Double-Barrel,None,Basic Tee (Blue)
