id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3422,20,3651,0,https://magiceden.io/item-details/G2WRNwer1bD2vPUS4dw3rM2RhqgyiXnc5iJemJ59yTTL,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Occular Tech,Headband,Narrow,None,Tutrleneck (Black)
3425,25,4377,0,https://magiceden.io/item-details/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3437,14,5536,64.61,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3607,100,1488,0,https://magiceden.io/item-details/DBZP1N2JbiATqJfcz2e8ZNikiUNuBZXiEWtvFCP6jCf2,Sheathed Sword,None,Blue,Glass - Default,None,,Eyepatch,Shriving Stone,Triangular,None,Turtleneck (Green)
3680,15,2376,27.33,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3691,15,5707,13.92,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3718,15,9934,36.9,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3750,19.69,3887,0,https://magiceden.io/item-details/7MHrAXrnsXZL7kwjz5bSs9ppShS5V6sRKcu7vvJpeb5k,None,None,Slate Gray,White - Sewn,Piercing (Right),,Monocle,Laurel Wreath,Double-Barrel,None,Robe (Blue)
3756,23,6385,0,https://magiceden.io/item-details/HwU4hsYT9hTbUJs9ghZCr1NU8fKPPUGL87rToV2ryjsd,None,None,Red,Pumpkinhead - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Collared Shirt (Gray)
3766,22,6391,0,https://magiceden.io/item-details/2etqfdNYaFbZymQAs3Rhv8X4y3xP3f45nZFGqJHFXQYW,None,None,Deep Gray,Circuitry (Green) - Default,None,,Sunken,Ballcap (Planet),Default,None,Mad Matt Jacket
3790,20,5539,0,https://magiceden.io/item-details/CTX3KK2n7fHPnesVEy3wZ1EuYDQvmKMZT8r1PbmgMSQA,None,None,Pink,Yellow - Cigarette,None,,Eyepatch,Conductor's Hat,Mustache,None,Robe (Blue)
3798,40,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,3.61,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3905,15,4598,18.39,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3999,30,3750,0,https://magiceden.io/item-details/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4009,25,4229,0,https://magiceden.io/item-details/HPJzLyUxeEKx7UcKMg79HmLY8atTKjZE6WCZegsAaH4r,None,None,Green,Galactite - Default,None,,Possessed,Dad Hat,Piercing (Barbell),None,Hoodie (Red)
4081,19,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4112,14.5,4631,23.25,https://magiceden.io/item-details/CXUJu6EhFgMLH7smd8wg4BC1sMW7y3PvbiyMSoyNFoLp,None,None,Green,Black - Fangs,None,,Default,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4158,19.99,7076,0,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4162,19.950001,4540,9.12,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4193,27.69,6422,0,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4268,35,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4273,99.99,59,0,https://magiceden.io/item-details/9hjf7ZxxcfCjk11QV43AX4DteS5WqUqdoDczdGT3nRAH,Logrius Wheel,Raw Crystal,Green,Ancient Toothy Maw,Runic Marking 3,,Ancient Fire,Baphomet Horns,Default,None,None
4279,45,326,0,https://magiceden.io/item-details/MrpFQ62rDv2XKnojuJjmShk8vuK3SEocMKa6sVY6wbS,None,Soul,Red,Ancient Toothy Maw,Runic Marking 4,,Ancient Fire,Crystal,Beaded,None,None
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4286,26,8714,0,https://magiceden.io/item-details/7BU7sUkscj2BHowqUDV7RDwQJns2Hg4mQrKP6KSw3TXE,None,None,Aqua,Gray - Open,None,,Dead,King's Crown,Double-Barrel,None,Basic Tee (Yellow)
4313,22.5,1603,0,https://magiceden.io/item-details/253ApuTrn28VxzAmH3kzb8jxxYUmcwKY4FoifLkZPm65,None,None,Deep Gray,Yellow - Open,Piercing (Double),,Scope Technology,Silver Crown,Heart,None,Collared Shirt (Gray)
4408,26,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,70.81,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4513,13.5,1918,44.18,https://magiceden.io/item-details/2KVijgVFiLBJ98AaBEufxaNvV7qhoErj3WyHRjEyLkPt,None,None,Pink,Green - Cracked,None,,Eyepatch,Halo 2,Default,Surgical Mask,Hoodie (Blue)
4515,18,3691,0,https://magiceden.io/item-details/BU7hGfagBdT59Vc3SDoXZi595E3NbPZ7qTcUJWNbYtHw,None,Soul,Bone,Yellow - Side Open,None,,Eyebrow Raise,Candle,Piercing (Barbell),None,Turtleneck (Red)
4573,30,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4615,15,5996,12.76,https://magiceden.io/item-details/NSVS7btoscGuqkyF7wq8Jpy7ufkKFuv9HYQMLHGdFdt,None,None,Slate Gray,Red - Lockjaw,Piercing (Double),,Dead,Halo 2,Default,None,Tanktop
4757,14,3760,31.76,https://magiceden.io/item-details/HEJU7awsCKWAAYaMooKnLkdFnqiRSKUCRfvYhHqUG6Pt,Herald's Halo,None,Red,Purple - Cracked,None,,Monocle,Cycling Cap,Double-Barrel,None,Tanktop
4819,13,8537,22.53,https://magiceden.io/item-details/BJjaXqkBLQmqVFg1w7hZNCv57NyixNi5QzE3gKSUBVp8,None,None,Yellow,Gray - Open,None,,Bored,Horns (Small),Piercing (Hoop),None,Turtleneck (Green)
4823,15,9171,0,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4886,19.8,772,0,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4940,15,1940,69.09,https://solanart.io/nft/HCViJdpxWokLyhFdYD1ZNfvpdxf5DcPjNXpogz3K9evM,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Stapled Dome,Piercing (Studded Hoop),Goatee,Tanktop
4961,150,681,0,https://magiceden.io/item-details/F9htRzwGuwzWE5EhYPgWFKqePBD8RVcDd65DPnebvmd3,None,Seer's Orb,Pink,Yellow - Cigarette,None,,Default,Exposed Brain,Narrow,None,Royal
4967,44,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
5019,38,732,0,https://magiceden.io/item-details/EV1qRFbt56rHpLJnVY5pnRB9wDo3zcEN2zBt1CtmsTPA,Draelic Nimbus,None,Slate Gray,Ancient Open,Runic Marking 3,,Ancient Angry,Crystal,Default,None,None
5057,14.9,2148,69.25,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5062,25,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5068,25,1406,0,https://magiceden.io/item-details/FYDTFA6wNDBftEopuisN9VcN4RRf7SvCpcjGRzhxWd67,None,None,Sky Blue,Glass - Default,Freckles,,Angry,Silver Crown,Piercing (Hoop),None,80s Jogging Jacket
5073,19.99,6906,0,https://magiceden.io/item-details/TpwhCrnyS6XX4rBXFe5TN66Cdt71P4Mj3P1Db3pAxyr,None,None,Yellow,Circuitry (Purple) - Default,None,,Angry,Horns (Small),Default,None,Turtleneck (Green)
5111,100,4603,0,https://magiceden.io/item-details/Ah35ZvDGTBT4btkoPwvHszo6MnmwV6MirXxnNtqdUR2f,None,None,Deep Gray,Black - Fangs,None,,Red Visor,Laurel Wreath,Default,None,Combat Armor
5117,19,1146,0,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5167,28,3214,0,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5203,17,2060,8.61,https://magiceden.io/item-details/AWtsNXeSopEhoiyekukjxyUPKKTZCiKsC5bP9cVJ4LhQ,Crucifix of the Maligned,None,Yellow,Gray - Oooh,None,,Glasses (Round),Laurel Wreath,Mustache,None,Basic Tee (Black)
5209,15,7201,7.9,https://magiceden.io/item-details/BY4S6tPU3naKMue38z3hM6BW1qcaC2oZcEHqnsizcRz6,None,None,Deep Gray,Purple - Oooh,None,,Glasses (Half-moon),Party Hat,Heart,None,Collared Shirt (Gray)
5279,15,1729,69.94,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5297,16.5,1722,14.97,https://magiceden.io/item-details/991tym6aJwxXMUPEgsbuwG3PqCFbG8HF4urvS63pz6UM,None,None,Slate Gray,Green - Open,Hanging Charms,,Dead,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
5349,20,2693,0,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5353,24,503,0,https://magiceden.io/item-details/7b8j1FwCM7gHV6Mhsgcy6mWojfNHu3j8whKAYyWexiqJ,Draelic Nimbus,None,Blue,Silver - Default,Hanging Charms,,Toon,Ball Cap (Skull),Triangular,None,Explorer's Outfit
5360,22,494,0,https://magiceden.io/item-details/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5379,20,2378,17.32,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5415,25,5926,0,https://magiceden.io/item-details/pkCVh71xi6QzxZcBhPJtE2yT6KsgrCUXu1Vj4z5AWkC,None,None,Slate Gray,Infernal - Default,None,,Glasses (Half-frame),Unicorn Horn,Narrow,None,Tanktop
5477,17.69,3870,0,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5582,15,4835,57.43,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5631,95,9164,0,https://magiceden.io/item-details/AN9cakF2BpqW7V2ktGzKpwaH13oCCqWKektNU4bHX1mz,None,None,Red,Black - Oooh,None,,Glasses (Half-moon),Tiny Crown,Heart,None,Basic Tee (White)
5639,150,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5641,17,3175,4.12,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5654,20,7609,0,https://magiceden.io/item-details/HXW3cLwVXLi5TK8iyqouD9HH3xHPvidc1TNy9ZAsUWXA,None,None,Fuschia,White - Open-minded,None,,Default,Lil Skully,Triangular,None,Overalls
5707,499,2518,0,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5814,16,7065,0,https://magiceden.io/item-details/6ECGZJoTh9kWRinAihdqBmCLARoU2DKEZjzgHj9FfXhy,None,None,Aqua,Black - Open-minded,None,,Cyclops,Star,Heart,None,Robe (Pink)
5824,20,4590,0,https://magiceden.io/item-details/F9aE3HHq3vZMDKpR7khQ441e3s4QVQy2R2V3Nqj3zXBz,None,None,Yellow,Green - Cracked,None,,Sunken,None,Heart,Astronaut Helmet,Basic Tee (Yellow)
5836,20,2738,0,https://magiceden.io/item-details/3PvPqhYMoXojWdKLNJQFUfUUp4F9Cs44mF3dLCKpDZ13,None,None,Pink,Blue - Open,None,,Flower Eyes,None,Heart,Astronaut Helmet,Leather Jacket
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5942,20,7330,0,https://magiceden.io/item-details/BiuMQ4jXLAQ2dXYrLavrJW5dSUwv6NyyJ8DMTGWwc2f6,None,None,Blue,Yellow - Gold Tooth,None,,Angry,Princess Circlet,Triangular,None,Bowtie
5963,15,6153,12.12,https://magiceden.io/item-details/GDs8WmJ6HsGfeNMSZ6FppH4HdVHZVgiPYpG6jgXWZ7oA,None,None,Bone,Blue - Cracked,None,,Angry,Silver Crown,Piercing (Hoop),None,Basic Tee (Red)
5999,15,4254,19.77,https://magiceden.io/item-details/GFKq4RHocLdrhzT9eP7r6gbpxtqBgehZVghpF79FGVqJ,Herald's Halo,None,Pink,White - Cigarette,None,,Closed,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
6019,19.5,6524,0,https://magiceden.io/item-details/EVPv13kCdC495nLsjS8kyn4makCTWXSHe6mXB5xBsmk,None,None,Red,Gray - Sewn,None,,Double Button Eyes,Serow,Heart,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6038,16,4939,7.01,https://magiceden.io/item-details/7ZazQVCuTjsCFrybQCM6BRbnWqyeUQVx1bcA9A45oSR5,None,None,Pink,Blue - Side Open,None,,Ancient,Ornamental Circlet,Triangular,None,Robe (White)
6055,25,750,0,https://magiceden.io/item-details/AqF1mUodh7MEV7STp9WqkwBku2zLeW15Z6RFioDM7fdB,None,Nephul Tablet,Purple,Yellow - Open,Piercing (Right),,Glasses (Half-moon),Crimson Beret,Piercing (Studded Hoop),None,Basic Tee (Blue)
6097,17.7,3047,0,https://magiceden.io/item-details/6ovbDYgbaT3p3biZ5UdudPEbPLYDhh73YeWpCn5vNjwD,None,None,Blue,Purple - Sewn,Hanging Charms,,Default,Gambler Hat,Piercing (Barbell),None,Basic Tee (Red)
6101,16.9,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6126,19,5724,0,https://magiceden.io/item-details/2jjrPVLB9MyBRXPVHjq4cbbmKEdTTafeVTZYB54wsxD7,None,None,Red,Yellow - Gold Tooth,None,,Blindfold,Stapled Dome,Piercing (Studded Hoop),None,Hoodie (Blue)
6157,14.99,2746,65.94,https://solanart.io/nft/BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6185,14.9,5621,15.27,https://magiceden.io/item-details/G3s6kRxiGk6FCKLXpsntkzbMmRWux3Cp1sXoHJcRZV95,None,None,Bone,Red - Side Open,None,,Sunken,None,Narrow,Reaper Hood,Basic Tee (Purple)
6213,14.5,3889,26.24,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6260,12.69,9794,20.56,https://magiceden.io/item-details/D4LJHDco3YACYGLWjntdGdjT2oMQgsKViHLL5Mx2tNYZ,None,None,Bone,Purple - Lockjaw,None,,Dead,Star,Double-Barrel,None,Collared Shirt (Green)
6311,30,427,0,https://solanart.io/nft/CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6312,14.99,1371,31.48,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6331,18,2937,35.07,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6366,16.69,5054,0,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,30,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6387,50,9377,0,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6419,24,1333,0,https://magiceden.io/item-details/5f5KKJMqiN9sopXWeAASrBaMGXkgjbPmyumvGRs2ZDBU,None,None,Slate Gray,Red - Cigarette,Face Tattoo,,Blindfold,Infection!,Mustache,None,Bowtie
6426,20,1106,0,https://magiceden.io/item-details/DSsCR9zL6NK3RmJggJgWT5ebVSeRD97k89Wak1sB4svg,None,None,Green,Black - Cracked,Piercing (Right),,Monocle,Headband,Double-Barrel,Bandana,Basic Tee (White)
6432,25,3595,0,https://magiceden.io/item-details/Az6wTy8dZ5wUJwSU6eAuYoVqEZWdRq7MgiJZhKLgTbiE,None,None,Purple,Gray - Toothy,Face Tattoo,,Adorable,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Purple)
6456,21.6,2749,0,https://magiceden.io/item-details/65osUzoJjF2RoW3EaSb8NmRR2991W34LhD7xrhcjo26V,None,None,Aqua,Red - Cigarette,None,,Flower Eyes,None,Piercing (Studded Hoop),Astronaut Helmet,Collared Shirt (Gray)
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6517,15,6882,9.19,https://magiceden.io/item-details/Cbe7y2SrSy9rnJ7NzrMqBdgvBN87W6pufpvdh56jciVh,None,None,Bone,White - Oooh,None,,Scope Technology,Tiny Crown,Triangular,None,Collared Shirt (Gray)
6550,30,4930,0,https://magiceden.io/item-details/4tMMZrrUvC7iFYoEXBGDpBiQv3g7xDoKECcsadrdmfvC,None,None,Pink,White - Cracked,None,,Occular Tech II,Fez,Default,None,Star Priest
6553,100,1453,0,https://magiceden.io/item-details/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6606,20,4942,0,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
