id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2037,10,9384,0,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2073,4.3,8634,39.46,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2111,3.5,3194,69.22,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2131,8,4064,20.74,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,0,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2166,4,8812,41.74,https://solanart.io/nft/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,5,6287,41.85,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2219,4.8,6080,44.68,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,0,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,21.68,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2258,3,9009,50.96,https://magiceden.io/item-details/Eb8j1xcBeEZccSxRh6qAMDr1J8vbVHXwAUqsuXvXLUMZ,None,None,Pink,Gray - Side Open,None,,Default,Spring Break Visor,Heart,None,Basic Tee (Black)
2342,5,9805,27.77,https://solanart.io/nft/6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,32.2,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2354,5,9035,30.85,https://solanart.io/nft/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2376,15,5969,0,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2377,4.2,1379,69.48,https://magiceden.io/item-details/2M3zi3xMKQsK4UhqA6Q39Qo1tDjVTxUKDcuUrYPWSYBE,Divining Staff,None,Pink,Black - Sewn,None,,Feminine,None,Heart,Reaper Hood 2,Basic Tee (Purple)
2398,9,5882,3.47,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2417,15,4425,0,https://magiceden.io/item-details/2Z4SiSxbFmiA6kwNR9AYYEpPAauc8poyQAfxB5MWqQNX,None,None,Aqua,White - Cigarette,None,,Feminine,Hannya Horns (Golden),Default,None,Power Armor
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,4.82,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2593,2.9,6442,62.23,https://magiceden.io/item-details/6ZTAUJ5PbzQJZ6W9L38geQCciL76repvd54f7gsJomDN,None,None,Fuschia,Purple - Fangs,Hanging Charms,,Closed,Officer's Cap,Default,None,Basic Tee (Black)
2602,4.5,7088,43.64,https://magiceden.io/item-details/85CMhBxJbGSnzJi9M2XNST2REVMi7H6kw4PRky8JAvmy,None,None,Yellow,Green - Lockjaw,None,,Bored,Iron Dome,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2607,19,4895,0,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2615,12,6375,0,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2629,2.9,5174,67.3,https://magiceden.io/item-details/HdWFwqLAhEC5J2it9GsXKi4RMHcZEjdpe2AZ3FP5L8DC,None,Soul,Green,Red - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Basic Tee (Yellow)
2683,20,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2707,5,3384,53.46,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2738,4,3003,64.99,https://magiceden.io/item-details/7NaqyhDZiV5bQzuQQZ3qFswN7b8wqs2ybwNrARYgk96V,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Left),,3D Glasses,Trucker Hat (Green),Piercing (Barbell),None,Robe (White)
2742,8,8016,4.93,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2768,3.5,7427,52.29,https://magiceden.io/item-details/22XoqMjxreJFM5kt5EHV8Sa7aentoK7oVH5GgG55wLMn,None,None,Slate Gray,Yellow - Lockjaw,None,,Coins,Horns (Small),Mustache,None,Basic Tee (Yellow)
2783,1.7,3690,85.24,https://magiceden.io/item-details/EVtaGm69Aa4bLeL2hBMhsSVtvFR5SceCMBk2mdDfQjqx,None,None,Slate Gray,Yellow - Fangs,Piercing (Double),,Dead,Ballcap (Night),Piercing (Barbell),None,Turtleneck (Blue)
2790,2.05,7407,66.87,https://magiceden.io/item-details/6PcCb6Dwb9XuhdsL96gUTyX3ehYMDmnyPG4gJ8DgKZVZ,None,None,Deep Gray,Blue - Fangs,None,,Possessed,Ornamental Circlet,Heart,None,Turtleneck (Blue)
2805,4,6720,50.11,https://magiceden.io/item-details/CtRDkg9WLxaUfEdwDoyy1fEBuzRSKToCRZkpp9iLdKos,None,None,Deep Gray,Blue - Open,None,,Glasses (Round),Ballcap (Night),Piercing (Barbell),None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2814,6.66,8127,17.89,https://magiceden.io/item-details/5aqarzBs5XEPm8w5hEXr1puq5CkcNW8sa93GgsC7EFhU,None,None,Blue,Red - Sewn,None,,Feminine,Baphomet Horns,Narrow,None,Collared Shirt (Gray)
2830,8.5,3018,19.93,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,5.5,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2904,7.2,7668,14.32,https://alpha.art/t/D3Es5qCEdhrjqHQkrBzYTCwxqYvSBHenp3YLBAHZosYa,None,None,Sky Blue,Blue - Open-minded,None,,3D Glasses,Jewel,Piercing (Barbell),None,Basic Tee (White)
2941,12,7867,0,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2967,3.9,6815,50.73,https://magiceden.io/item-details/4z2GQpk1v8jEw7osrbiRhVRmLq29Lpsg3JPrfssS7f8A,None,None,Fuschia,Red - Open,None,,Eyepatch,Bow,Heart,None,Hoodie (Red)
2981,8,1153,32.39,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3001,8,8607,2.57,https://magiceden.io/item-details/2YLrNYMczuQr6dLznGz3MUMMTNEXNHiJTQbq3ZBeVPBu,None,None,Aqua,Yellow - Gold Tooth,None,,Glasses (Half-moon),Cowboy Hat,Heart,None,Collared Shirt (White)
3015,6.5,8673,17.3,https://magiceden.io/item-details/XAPARHWXdDRNCD3HtnCxhDBUkCKs23jih3HkJPsaAi8,None,None,Bone,White - Open,None,,Double Button Eyes,Bowler,Double-Barrel,None,Collared Shirt (Green)
3018,4,680,74.28,https://magiceden.io/item-details/Go7vxKDBgyN5KSg2GckPtkFbjHgvpP1m8aPqGmNeeDPe,None,None,Deep Gray,Black - Toothy,Freckles,,Dead,Backwards Hat,Piercing (Studded Hoop),Bandana,Explorer's Outfit
3028,13.13,6090,0,https://magiceden.io/item-details/AbbjLTXSMSSi9kFvePq8WnaKoEg6wz2yhiXbh9Etxkie,None,None,Slate Gray,Red - Sewn,Face Tattoo,,Eyebrow Raise,Beanie,Default,None,None
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,10,5101,0,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3041,8,9341,0,https://solanart.io/nft/7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3068,6.6,9614,12.54,https://alpha.art/t/Diu4Tia7GX2tpNWUNEu9xvFgXwkcCb6oNZop5swvfiXr,None,None,Aqua,Yellow - Toothy,None,,Sunken,Beanie,Heart,None,Turtleneck (Red)
3113,12,1544,0,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3123,4.99,5156,46.47,https://solanart.io/nft/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,37.75,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3204,4.5,6437,46.25,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3235,6,2161,48.35,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3255,5.95,6082,33.17,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3269,5.5,1365,56.54,https://magiceden.io/item-details/499HXTdbury7gCMoocJvVdUgYKxBsuH48T1zcXSB9SG2,None,None,Purple,White - Open-minded,Hanging Charms,,Infernal,Lil Skully,Narrow,None,Samurai Armor
3280,10,1934,9.26,https://magiceden.io/item-details/AGSiACQmZL5vBio8bdV1Guh6P97HosC4U5JvN1r7aH5F,None,None,Green,Blue - Cracked,None,,Dead,Crimson Beret,Heart,Gas Mask,Power Armor
3297,4,2166,68.33,https://solanart.io/nft/2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3320,7,9704,8.18,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3332,5.5,7528,31.88,https://magiceden.io/item-details/FMYrxb5nRQrS4ePhkZq33JTFEr682u89VLgXgAL4sUqT,None,None,Bone,Yellow - Gold Tooth,None,,Sunken,Beanie,Heart,None,Cyberpunk Jacket
3390,4.5,5362,50.55,https://solanart.io/nft/EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3437,14,5536,0,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/nft/35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3487,10,9810,0,https://magiceden.io/item-details/h2KHKi2vGpu42793TPXEzXiXdM58aXgym2J46zGMEQh,None,None,Bone,Black - Gold Tooth,None,,Eyeballs,Crystal,Triangular,None,Collared Shirt (White)
3491,9.5,3083,9.67,https://magiceden.io/item-details/FDiJ2ATBzaKrprhMugdZoL4x54isDsfiHjoQ4cU2bcRB,Oerberus Halo,None,Bone,Gray - Gold Tooth,None,,Glasses (Half-moon),Bow,Piercing (Barbell),None,Collared Shirt (Gray)
3497,8,9236,0.05,https://magiceden.io/item-details/GngCw14bwZUCyn158Pp86ogktjnzXKQ3XpwqQscefhXf,None,None,Purple,Black - Open-minded,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Turtleneck (Red)
3510,9,3268,13.93,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,26.7,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3554,300,7804,0,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3590,6.69,3392,36.53,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3660,3.5,5125,61.5,https://magiceden.io/item-details/7osMWNFg6o1HANHNVP7QxBYkAUN2zgYhRLh78d7LyViU,None,None,Blue,Black - Oooh,None,,Coins,Bandana (Tied),Piercing (Hoop),None,Overalls
3694,2,8095,64.61,https://magiceden.io/item-details/Dvj6hGGTeBAr5b5ckRjYAuBTgWQLez62Xn4ydhLqReVR,None,None,Blue,Black - Side Open,None,,Eyebrow Raise,Spring Break Visor,Piercing (Hoop),None,Collared Shirt (White)
3695,5.69,2215,51.24,https://magiceden.io/item-details/5mhLthf1v4fhebeYmAmbePLR9KXimu8NEksKGFcP4stK,None,None,Red,White - Gold Tooth,Piercing (Left),,Bored,None,Default,Reaper Hood 2 (White),Robe (Pink)
3703,4,6424,51.3,https://magiceden.io/item-details/Cmd3zokE9QGGpYkbme3AP9e2STAcjvXKpXGEe8iSfBb3,None,None,Bone,Red - Default,None,,Parasite,Flat Bill Cap (Coffin),Heart,None,Robe (Blue)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3726,4,4245,60.02,https://magiceden.io/item-details/2ryvguPBBnSrfdKHnLQT2c4Xpp6zTCAbDaaT8gokQuFw,None,Nephul Tablet,Red,Green - Open-minded,None,,Bored,None,Default,None,Robe (Blue)
3730,5,3541,52.83,https://magiceden.io/item-details/DPuQ6mjNLU1SFcZBcsR8oJGuRjdVeE82bhXDfBox5e1r,None,None,Deep Gray,Blue - Sewn,None,,Eyeballs,None,Piercing (Hoop),Reaper Hood 2,Hoodie (Purple)
3754,5.75,5193,38.72,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,15,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3860,5,7643,36.42,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3898,2.4,6509,66.96,https://magiceden.io/item-details/3Xncou4tofuX49KVpqotCtMv7EATtR34oh8aDHk9wqmx,None,None,Bone,Gray - Fangs,None,,Glasses (Half-frame),Party Hat,Double-Barrel,None,Robe (Pink)
3927,20,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,2.49,8362,58.65,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3952,5,707,64.17,https://magiceden.io/item-details/9nCeEJBCxEFAaQ7xnbdrTnGB7uV9QodmmJ7YCes5vXYi,Herald's Halo,None,Fuschia,Blue - Toothy,None,,Superhero Mask,Tilted Halo,Default,Gas Mask,Hoodie (Blue)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3995,10,1912,9.35,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/nft/5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4051,4.3,8953,38.18,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4058,2.5,5382,70.47,https://magiceden.io/item-details/9wwFmryWRwbEkFbTr9ZuzNPxFs7Wr4nxNA6ioVW6Kig1,None,None,Fuschia,Black - Toothy,Freckles,,Closed,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
4064,11,2602,0,https://magiceden.io/item-details/ERrpABFPpKzBBP1E2SBU4wcGrcCTLaTmagr3gkGMr8Ar,None,None,Fuschia,Black - Toothy,Piercing (Left),,Parasite,Ballcap (Night),Piercing (Hoop),None,High-Collar Robes
4067,2.8,2015,80.94,https://magiceden.io/item-details/7g5qcd3qz6STCFywGWq92zk6HCYNkEHs1iUDHjXyyHST,None,None,Aqua,Yellow - Default,Piercing (Double),,Adorable,Cyberpunk Hat,Piercing (Hoop),None,Star Priest
4069,6,4354,39.58,https://magiceden.io/item-details/6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4084,8,1572,30.71,https://magiceden.io/item-details/3XPASebqUbU2138hRcycr7xafDQ4QKAmnHUiJVLadBDr,None,None,Blue,Red - Oooh,Freckles,,Sunglasses (Big),None,Default,Spartan Helmet,Collared Shirt (White)
4130,10,4075,0.7,https://magiceden.io/item-details/9vxAa4fx5cj48pf4PcKMqbntumHvgVnkRNqhREbRRi4T,None,None,Pink,Red - Sewn,Piercing (Right),,Glasses (Round),Shriving Stone,Narrow,None,Tutrleneck (Black)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4159,4,9047,40.8,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,4,5026,56.89,https://solanart.io/nft/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4182,5,4486,49.05,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4187,4.1,8585,41.65,https://magiceden.io/item-details/55ASk24TGWH9tRyKnHVjSgUzpcHetfpc7zpxgyBnFc5s,None,None,Yellow,Green - Open-minded,None,,Eyeballs,Jewel,Piercing (Hoop),None,Collared Shirt (Green)
4190,10,3912,1.35,https://magiceden.io/item-details/Hc4Dbda6y8DM45TmukhdwyRdmyRiVT47xirpvVtfDTvM,None,None,Purple,Gray - Cigarette,Piercing (Right),,Eyebrow Raise,Cowboy Hat,Default,None,Explorer's Outfit
4191,6.9,5206,27.17,https://magiceden.io/item-details/F5EBLUWtpv5nVTNirJDZKXY3sHzEv9gPD7q7nsADgisb,None,None,Pink,Purple - Fangs,Sigils,,Sunken,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,2.55,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
