id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2510,69.989998,6070,0,https://solanart.io/nft/37iLL9VXrDZdUHz7pC9wuyG4bzjbX6GSb2PXEzu3gmTN,None,None,Pink,Red - Sewn,None,,Cyclops,Beanie 2,Double-Barrel,None,Robe (Pink)
2515,28,5705,0,https://solanart.io/nft/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2559,26,7888,0,https://solanart.io/nft/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,None,None,Red,Gray - Side Open,None,,Button Eye,Crystal,Narrow,None,Silver Armor
2587,59,451,0,https://solanart.io/nft/EK891yh3eoMweAVN6qJ7rYEyNepSE2t33KnTyyr8ox6D,Herald's Halo,None,Slate Gray,Ancient Default,Runic Marking 3,,Ancient Eyeballs,Baphomet Horns (Golden),Default,None,None
2603,22,2181,51.18,https://solanart.io/nft/EHqi3tqKhXgHh6wsSv67ci8157FzmXZXRtu6Q1LW1Z6v,None,None,Pink,Purple - Open-minded,None,,Adorable,Bow,Mustache,Surgical Mask,Collared Shirt (White)
2605,66.599998,1689,0,https://solanart.io/nft/BN3tU56XJ7ZGaNtkN9HLZ7Yo41E2fMJqBZgRAQ86VuSL,None,None,Sky Blue,Blue - Cigarette,Piercing (Double),,Button Eye,Serow (Infernal),Narrow,None,Collared Shirt (Green)
2607,36.66,4895,0,https://solanart.io/nft/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2630,25,1382,24.41,https://solanart.io/nft/49RvAc2fBHbsxN94bNYu48ynqWCReVtNvSbAkiajK63k,None,None,Green,Blue - Sewn,Freckles,,Eyepatch,Propeller Hat,Piercing (Hoop),None,Royal
2634,25,6925,1.99,https://solanart.io/nft/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2641,40,5690,0,https://solanart.io/nft/8THZQ3xuvr9qNbE4gw15fzJFgnKioerd6MtAXtnVQGnV,None,None,Bone,Gray - Open,None,,Default,None,Heart,Reaper Hood,Collared Shirt (White)
2678,69,2415,0,https://solanart.io/nft/HfNM1fU24hWMxZF2N5cgjZ1mQBVJHJQ2ZHMCVXEd6YoL,Herald's Halo,None,Green,Blue - Lockjaw,None,,Closed,Cowboy Hat,Double-Barrel,None,Hoodie (Gray)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2707,24,3384,26.31,https://solanart.io/nft/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2718,50,3232,0,https://solanart.io/nft/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2719,30,6725,0,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2751,40,5302,0,https://solanart.io/nft/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2763,50,580,0,https://solanart.io/nft/EWHZmXFoTYN4VZnYhi3JPxXaNAvavgi4TM65yuJqKJQk,Oerberus Halo,None,Sky Blue,Gray - Default,None,,Possessed,None,Piercing (Barbell),Reaper Hood,Cyberpunk Jacket
2774,29.99,1574,0,https://solanart.io/nft/ArpZ8r8zPhhrehfbGikz7Z9y6KenEu3noU7BzQAz3iTd,Crucifix of the Maligned,Soul,Sky Blue,Gray - Cigarette,None,,Default,Trucker Hat (Green),Narrow,None,Tanktop
2779,48.880001,421,0,https://solanart.io/nft/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,50,614,0,https://solanart.io/nft/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2852,24,2029,31.79,https://solanart.io/nft/Ro9cpJkvzi3Kv3aNUmDA5sVCdJh2RmWCP62159VmHXX,Sheathed Sword,None,Green,White - Fangs,None,,Adorable,Ballcap (Night),Piercing (Studded Hoop),None,Hoodie (Purple)
2862,21.209999,7077,39.27,https://solanart.io/nft/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2951,28,1939,0,https://solanart.io/nft/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2958,50,7428,0,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2959,32.689999,8049,0,https://solanart.io/nft/Besu9TZzrzURhj3y9746tA7X33W9nmKEtRxMHkbKkyYJ,None,None,Blue,Green - Side Open,None,,Glasses (Round),Flat Bill Cap (Coffin),Piercing (Barbell),None,None
2967,19.950001,6815,52.93,https://solanart.io/nft/4z2GQpk1v8jEw7osrbiRhVRmLq29Lpsg3JPrfssS7f8A,None,None,Fuschia,Red - Open,None,,Eyepatch,Bow,Heart,None,Hoodie (Red)
2981,26,1153,15.34,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3055,30,8098,0,https://solanart.io/nft/H1WcnN8QA9D86A2PFmkLQnXEhtfhr7jE8WERgHLfoYJ4,None,None,Purple,Red - Fangs,None,,Angry,Backwards Hat,Mustache,None,Tanktop
3061,26.9,5878,0,https://solanart.io/nft/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3091,43,8693,0,https://solanart.io/nft/EbGNdsp6YdAB8Db7fax6oBPnTVbG5gZUSQxxnnZjVE18,None,None,Deep Gray,Blue - Open,None,,Feminine,Horns (Small),Heart,None,Bowtie
3107,25,6987,1.74,https://solanart.io/nft/5R4rpErZCEpjm38ro9wQvuUU36E8cazEKkNqdsg3sSVA,None,None,Slate Gray,Black - Sewn,None,,Default,Sailor's Cap,Narrow,None,Samurai Armor
3116,32,560,0,https://solanart.io/nft/3pdSAi6k66aCTo1xhvkAu2vMUSuSY1K2kZC2Azo1kNUK,None,Soul,Blue,Golden Automaton - Default,Piercing (Left),,Feminine,Propeller Hat,Piercing (Studded Hoop),None,Combat Armor
3218,44,9204,0,https://solanart.io/nft/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3318,20,4725,60.89,https://solanart.io/nft/BZDNQfF4KhfKLQNHwbpxyhXDPxNsjCBcd5GVjrLob3NY,None,None,Deep Gray,Gray - Open,Freckles,,Adorable,Jewel,Heart,None,Blade Runner Jacket
3320,40,9704,0,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3424,49.689999,4779,0,https://solanart.io/nft/7pbvjELE4TxobMAyd5jQNNM4bAnpoeNFTJs73KWtWCZ9,None,None,Blue,Purple - Lockjaw,None,,Flower Eyes,Gambler Hat,Piercing (Studded Hoop),None,Hoodie (Blue)
3432,19,6007,65.7,https://solanart.io/nft/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3466,40,4444,0,https://solanart.io/nft/EJwD72juVJLKU3vHVf5VUFHBkRRWtfPqWKCbUeVsPZWf,None,None,Yellow,Blue - Gold Tooth,None,,Occular Tech,King's Crown,Piercing (Barbell),None,Bowtie
3482,20,6001,55.72,https://solanart.io/nft/CFC9iSdgund8UtvjqRUi8GdA1ashHmsrDRPt6znFKuiu,None,None,Red,Green - Oooh,Freckles,,Eyeballs,Horns (Small),Default,None,Turtleneck (Blue)
3512,30,1320,0,https://solanart.io/nft/GMECZXXPnBuT9kb6ygtt5Dit7VgrLSxhzi3nJquKdSFD,None,Soul,Bone,Gray - Cigarette,Piercing (Double),,Glasses (Half-moon),Cyberpunk Hat,Triangular,None,Basic Tee (Red)
3517,79.989998,486,0,https://solanart.io/nft/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3518,25,690,27.21,https://solanart.io/nft/BHTpw5vAGph4BhfUczy3APZjoFC3sd5QRetgEC2pa55H,None,None,Pink,Purple - Lockjaw,Hanging Charms,,Eyepatch,Bowler,Narrow,Surgical Mask,Leather Jacket
3577,26,6673,0,https://solanart.io/nft/3zcLzd79rTpscsGWYMGntjUSXFmW8hGSK9MgSFpK2Fjn,None,None,Blue,Gray - Oooh,None,,Default,Glowing Power Gem,Piercing (Hoop),None,Hoodie (Red)
3586,35,3033,0,https://solanart.io/nft/3TJ8ra7rc8WEcbGEvvsjiWihqrikYsMfBysyyneSxX6E,Herald's Halo,None,Pink,Red - Lockjaw,None,,Third Eye Open,Trucker Hat (Purple),Default,None,Basic Tee (Yellow)
3753,30,3773,0,https://solanart.io/nft/DpAkVUMn2crjgLhnG5FXXd9wDukQbjBJN67RtsWgaxvh,None,None,Green,White - Cracked,Piercing (Left),,Adorable,Crimson Beret,Piercing (Studded Hoop),None,Collared Shirt (Green)
3774,25,1764,22.86,https://solanart.io/nft/4iUnWkUdmNrm7VgfF3HEgLvT1XmpzfYKM3FPbMLCwGG2,None,None,Aqua,Purple - Sewn,Piercing (Right),,Bored,None,Double-Barrel,Reaper Hood 2 (White),High-Collar Robes
3794,30,6870,0,https://solanart.io/nft/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3798,100,6572,0,https://solanart.io/nft/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3800,33,6224,0,https://solanart.io/nft/7BgSeT7wRDgQbhWWb7TCxapL5W7JCMYYxxrccLkb2v7x,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Button Eye,Star,Default,None,Basic Tee (Black)
3835,21.799999,7638,31.1,https://solanart.io/nft/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3848,55,7553,0,https://solanart.io/nft/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3889,45,1332,0,https://solanart.io/nft/BTcgTaZERrRkxjQnhQWfHaaJHE4uBzaEeaoLtR3U7jPj,Oerberus Halo,None,Pink,Pumpkinhead - Default,None,,Coins,Fedora,Mustache,None,Basic Tee (White)
3891,22,7072,31.39,https://solanart.io/nft/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,21,8363,36.17,https://solanart.io/nft/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3976,80,4528,0,https://solanart.io/nft/D34z5bAEffn9ygGQav2PvhoT2D9A9W81xsLGXUYie87e,None,None,Bone,Blue - Sewn,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Default,None,Reaper Cloak
3994,66.599998,640,0,https://solanart.io/nft/Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
4159,38.880001,9047,0,https://solanart.io/nft/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4267,24,5516,17.69,https://solanart.io/nft/7UjnAW7DXVUt5pnnX5yzi9swK6YGMbbsnTtCjBL12EuC,None,None,Fuschia,White - Gold Tooth,None,,Button Eye,Headband,Piercing (Hoop),None,Metal Robe
4284,428.399994,87,0,https://solanart.io/nft/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4331,29,9217,0,https://solanart.io/nft/uQKQPuomeWjAcYonoAzzGCUyhg6UhPa2MvmVVHDgVKz,None,None,Blue,White - Open-minded,None,,Glasses (Half-moon),Star,Default,None,Star Priest
4353,30,2581,0,https://solanart.io/nft/76fmm5bwurvweHnGLubjFDBBCmMBXc8tx8Uwq9U5K8eD,Herald's Halo,None,Fuschia,Green - Fangs,None,,Coins,Witch,Double-Barrel,None,Tanktop
4382,22,9779,20.44,https://solanart.io/nft/BxdBGys4t7UwtYdcuqoK9pkRR3M6fECyvAYzZzdEW3Qp,None,None,Pink,Green - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,None
4402,30,7309,0,https://solanart.io/nft/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,28,3127,0,https://solanart.io/nft/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4445,65,6769,0,https://solanart.io/nft/2nxeUfKjCnGxFhM71SAykxoiBMAWGYBv9GfJPU9zCDBL,None,None,Sky Blue,Infernal - Default,None,,Glasses (Half-moon),Crystal,Default,None,Astronaut
4487,35,6393,0,https://solanart.io/nft/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4489,69.419998,2276,0,https://solanart.io/nft/7C97L1BUVG2SmdmBpfTJa5b3b6HYZuqNFKczV34zvjFf,None,None,Red,Gold - Default,Freckles,,Double Button Eyes,Aviator Helmet,Heart,None,Basic Tee (Black)
4523,72,9260,0,https://solanart.io/nft/87NBVRpKb4aYMeD56YpNRa9oqLjqYN2x5ZDv4ydHcP6N,None,None,Aqua,Red - Open,None,,Adorable,Crescent Headpiece,Narrow,None,None
4543,25,9540,0,https://solanart.io/nft/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4610,24.889999,9335,0,https://solanart.io/nft/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://solanart.io/nft/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4622,25,7388,0.11,https://solanart.io/nft/2ecCuqWP3AfudFCCiH9Cj3xJ7kqwJeAYwF2gTEYhJ8rX,None,None,Pink,Purple - Cracked,None,,Parasite,Fedora,Triangular,None,Basic Tee (Yellow)
4707,23,3436,36.1,https://solanart.io/nft/6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4710,29.99,7981,0,https://solanart.io/nft/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4711,22,4413,42.15,https://solanart.io/nft/8RqmqzdHZqFbBfMUPSsSGqwPmJkk5SqdqPvqaBNodA2i,None,None,Aqua,Gray - Cigarette,None,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Basic Tee (Black)
4722,49,5720,0,https://solanart.io/nft/GGPYMtGptT111xRmWcM3b8EVLfnc9hbiR7KvWZnGK4Wp,None,None,Green,White - Gold Tooth,None,,Reptilian,Jewel,Default,None,Golden Armor
4738,23,3123,37.37,https://solanart.io/nft/DHtAn3pL8jVBCm5xGE1erqGstBQakX8REz9cCTcZSBCg,None,None,Aqua,White - Side Open,Freckles,,Third Eye Open,Horns (Large),Heart,None,None
4818,45,555,0,https://solanart.io/nft/DSvAoJPzymhE3VRpey4a6NLVdYdgvXegZh2XuVErUCXs,Draelic Nimbus,None,Slate Gray,White - Side Open,Sigils,,Infernal,Spring Break Visor,Default,None,Bowtie
4821,100,1402,0,https://solanart.io/nft/7sNs84kU8QmvwtuCPCqCewbAaJyHjy6Q1D3CmnFq9vDt,None,None,Slate Gray,White - Fangs,Piercing (Left),,Cyclops,None,Double-Barrel,Reaper Hood 2,Turtleneck (Red)
4859,45,1045,0,https://solanart.io/nft/CnnS8gyPxaEnzdHfNLhtfMkMZoWpeU7D3f6YH2zbamqe,None,None,Aqua,Black - Cracked,Piercing (Right),,Flower Eyes,None,Mustache,Reaper Hood 2,Star Priest
4860,40,685,0,https://solanart.io/nft/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4863,22.690001,7846,21.36,https://solanart.io/nft/8pHhKNjTYX22PU1NimJeAPgrMJkbcWrKBYdQo13xtkoD,None,None,Sky Blue,Blue - Side Open,None,,Bored,Beanie 2,Piercing (Hoop),None,Turtleneck (Blue)
4877,23,5499,27.75,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4890,42,6960,0,https://solanart.io/nft/DZkYKUGyL5Rfb7VTc7aQCTtejhatzTBTkyeZb7PPzAUP,None,None,Deep Gray,Galactite - Default,None,,Closed,Punk Hair,Default,None,Basic Tee (Red)
4893,40,4755,0,https://solanart.io/nft/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4917,24,9272,2.49,https://solanart.io/nft/GQg1vEGJzAJZvS1anbgPKbT855wCTZmJSTCLKnQW5PmB,None,None,Bone,Green - Fangs,None,,Sunken,Horns (Small),Double-Barrel,None,Basic Tee (Black)
4936,125,274,0,https://solanart.io/nft/4cSiLNySnd8HT68LFyhJ5HAaMbbiFHhhvEJxRTfiEwMg,Ydraxiian Bindings,None,Red,Ancient Open,Runic Marking 1,,Grinning,None,Default,Overgrown,None
4946,45.400002,454,0,https://solanart.io/nft/3x6xVkeEuDTYUPvJ6xeLHCBqZ7YQUKzx553VxGoSB2g9,Divining Staff,None,Slate Gray,Gray - Default,Freckles,,Googles,Infection!,Double-Barrel,None,Samurai Armor
4948,37,5175,0,https://solanart.io/nft/78YNuwMg7oyUnFZkBmdMMm7H1rYH4WwvBvJAZ4KHYYYU,None,None,Bone,Yellow - Fangs,Piercing (Right),,3D Glasses,Officer's Cap,Default,None,Basic Tee (Blue)
4967,30,6334,0,https://solanart.io/nft/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4982,23,1683,43.19,https://solanart.io/nft/GaYmGgzzft4HWiRvTcqXqmCp4L6SThFMw2YLxdBX4oZa,None,None,Blue,Red - Toothy,Piercing (Right),,Flower Eyes,Ornamental Circlet,Default,Gas Mask,Collared Shirt (Green)
4988,25,7783,0,https://solanart.io/nft/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://solanart.io/nft/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
4995,21,4461,51.95,https://solanart.io/nft/sgM5gh3M5y64vH5h7MZBxWW5eRo5BCSCjzUgyPJDexP,None,Soul,Blue,Yellow - Lockjaw,None,,Sunken,Horns (Small),Heart,None,Hoodie (Pink)
5030,30,4148,0,https://solanart.io/nft/j8bMiF2rWE5WfxR4HkRm2ecrVJ1mBAPi4Mc4HMiE1bf,None,Soul,Pink,Blue - Side Open,None,,Eyepatch,Officer's Cap,Heart,None,Basic Tee (Blue)
5051,24,9312,2.33,https://solanart.io/nft/66RsytMLR8SZAVW4WX2CbyXV7rdbziiS9A9tE7kyVcPQ,None,None,Aqua,Yellow - Cracked,None,,Adorable,Backwards Hat,Default,None,Basic Tee (Blue)
5062,49,1386,0,https://solanart.io/nft/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5095,100,3066,0,https://solanart.io/nft/BF2pJMbX4WSiLpPYJDE7ANGCc8FLP8tgZECPA9tGGfeN,Crucifix of the Maligned,None,Aqua,Gray - Gold Tooth,None,,Glasses (Half-frame),Fez,Piercing (Hoop),None,Basic Tee (Yellow)
5135,45,2930,0,https://solanart.io/nft/7Cw5UNNqx27daoE9NeN6JVK84zncULUCjoFm1tDqkAJ,Crucifix of the Maligned,None,Blue,Yellow - Fangs,None,,Dead,Ball Cap (Skull),Double-Barrel,None,Blade Runner Jacket
5157,29.549999,8365,0,https://solanart.io/nft/7tkgETsG1g5mZCcuBH7FoLsbQtX9PKQtB2KgVBNDk8Lk,None,None,Deep Gray,Gray - Oooh,None,,Googles,Fedora,Heart,None,Collared Shirt (White)
5225,129,7155,0,https://solanart.io/nft/83YSf2cUEzBgetxodMXi6WY4dw5Gh5U4xN3CJQA8a6jV,None,None,Bone,Blue - Oooh,None,,Third Eye Open,Bowler,Default,None,Turtleneck (Blue)
5235,20,5651,57.14,https://solanart.io/nft/3xWN5jvW73zEqDK2JkVf1Ces7LJc8daEwWFgXkM2R7zd,None,None,Deep Gray,Red - Side Open,Hanging Charms,,Eyebrow Raise,Star,Double-Barrel,None,Hoodie (Purple)
5247,33,4670,0,https://solanart.io/nft/5uWoEMuo1vdA6Lvdh28G5PyzemgD6rf4edV2k1snwvfS,None,None,Sky Blue,Gold - Default,Piercing (Left),,Glasses (Half-frame),Officer's Cap,Double-Barrel,None,Turtleneck (Green)
5296,90,151,0,https://solanart.io/nft/EYy6FnNimksZ58ULGs3sTxTXu7NuUzKM4ggw8v6MspJq,None,Raw Crystal,Slate Gray,Ancient Open,Runic Marking 3,,Ancient Default,Small Horns,Default,Reverie Beads,None
5298,150,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5310,19.9,7474,50.77,https://solanart.io/nft/3FAGq4XKGS8bqEfq96epNamaA8NuHhew27Nzy8FHfS5X,None,None,Red,Purple - Side Open,Piercing (Right),,Glasses (Half-moon),Jewel,Narrow,None,None
5325,26.969698,9092,0,https://solanart.io/nft/BcgKk1oaFwLda2hEi3uT8pcQjyDSmUmVCDa3fGxzZbbD,None,None,Purple,Red - Sewn,None,,Glasses (Half-moon),Tiny Crown,Narrow,None,Collared Shirt (Green)
5329,60,617,0,https://solanart.io/nft/4JKwtgM5mmVACjqye6QEy3SnbUsHBvHNEojE2CzB7oaE,None,Harrow Staff,Bone,Red - Cigarette,Piercing (Double),,Flower Eyes,Star,Piercing (Barbell),None,Overalls
5360,38,494,0,https://solanart.io/nft/49jsKaBJ5jRsHPeQXuXzLyXewYGme7J88w4ndM15Kf7h,Divining Staff,Soul,Green,Red - Open,Piercing (Right),,Feminine,Spring Break Visor,Heart,None,Basic Tee (Red)
5368,36,5623,0,https://solanart.io/nft/HBSQFH49UfJsZxiB6HC53CmAcCftb7pW3CAPnYxZc2qQ,None,None,Aqua,Red - Lockjaw,None,,Googles,Baphomet Horns (Golden),Double-Barrel,None,80s Jogging Jacket
5392,30,1962,0,https://solanart.io/nft/Gu2Vnbz7sNrskqkrxPw7cfrLsumgAf2DsDQ9ZsucsZaJ,None,None,Yellow,Red - Gold Tooth,None,,Eyeballs,Aviator Helmet,Mustache,Gas Mask,Basic Tee (Blue)
5440,35,2803,0,https://solanart.io/nft/hiK7839A5Vyz6s1ryTSWkci4CF2Gn1ZoeXCQAPuiVFq,None,None,Bone,Liquid - Default,Freckles,,Glasses (Half-frame),Glowing Power Gem,Piercing (Hoop),None,Basic Tee (Yellow)
5443,22,2506,49.86,https://solanart.io/nft/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5470,23,5321,28.47,https://solanart.io/nft/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
