id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3123,4.99,5156,51.67,https://solanart.io/nft/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3139,4.2,9310,42.95,https://alpha.art/t/GGAHFfDn3xNQyPvmR2Wnhvd7dhyXsS5oNxXQuMD9cKqr,None,None,Red,Blue - Oooh,None,,Closed,Ballcap (Night),Heart,None,Basic Tee (Blue)
3204,4.5,6437,51.45,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3235,6,2161,53.55,https://magiceden.io/item-details/FGktBcYkeiUxPiqc9FGpk8tvAMSY4CTcWsr9ipAFWi8m,None,Soul,Bone,Green - Side Open,Piercing (Right),,Sunken,Headband,Piercing (Barbell),None,None
3255,5.95,6082,38.37,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3269,5.5,1365,61.74,https://magiceden.io/item-details/499HXTdbury7gCMoocJvVdUgYKxBsuH48T1zcXSB9SG2,None,None,Purple,White - Open-minded,Hanging Charms,,Infernal,Lil Skully,Narrow,None,Samurai Armor
3297,4,2166,73.53,https://solanart.io/nft/2KZ9oNsP2bjaNkScuZJQYykbAXuFJnzMXKKRDy9E6sHX,None,None,Yellow,Red - Side Open,Sigils,,Double Button Eyes,Trucker Hat (Purple),Piercing (Barbell),None,High-Collar Robes
3320,7,9704,13.38,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3332,5.5,7528,37.08,https://magiceden.io/item-details/FMYrxb5nRQrS4ePhkZq33JTFEr682u89VLgXgAL4sUqT,None,None,Bone,Yellow - Gold Tooth,None,,Sunken,Beanie,Heart,None,Cyberpunk Jacket
3390,4.5,5362,55.75,https://solanart.io/nft/EqF8UwJWf37Dm681P7Xym2VfiiwuqpfchRQoJc5sv7wW,None,None,Purple,Red - Sewn,Piercing (Double),,Sunken,Fedora,Default,None,Basic Tee (Red)
3419,4,9678,43.48,https://solanart.io/nft/9eMaiPHkYYVeh1vMfApTPhBqcZ5rgLRZLBE9yd9SRoRs,None,None,Bone,Red - Cracked,None,,Feminine,Dad Hat,Default,None,Turtleneck (Green)
3437,14,5536,0,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3473,9.5,9323,0,https://solanart.io/nft/35ns3UfUu1RFAcBe1zRQprDQijfNrGpVQ1ezg1YEEwgM,None,None,Purple,Blue - Toothy,None,,Adorable,Stapled Dome,Heart,None,Collared Shirt (Green)
3510,9,3268,19.13,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,31.9,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3694,2.3469,8095,66.34,https://magiceden.io/item-details/Dvj6hGGTeBAr5b5ckRjYAuBTgWQLez62Xn4ydhLqReVR,None,None,Blue,Black - Side Open,None,,Eyebrow Raise,Spring Break Visor,Piercing (Hoop),None,Collared Shirt (White)
3703,4,6424,56.5,https://magiceden.io/item-details/Cmd3zokE9QGGpYkbme3AP9e2STAcjvXKpXGEe8iSfBb3,None,None,Bone,Red - Default,None,,Parasite,Flat Bill Cap (Coffin),Heart,None,Robe (Blue)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3754,5.75,5193,43.92,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3860,5,7643,41.62,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3898,2.4,6509,72.16,https://magiceden.io/item-details/3Xncou4tofuX49KVpqotCtMv7EATtR34oh8aDHk9wqmx,None,None,Bone,Gray - Fangs,None,,Glasses (Half-frame),Party Hat,Double-Barrel,None,Robe (Pink)
3995,10,1912,14.55,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4028,40,2332,0,https://solanart.io/nft/5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4051,4.3,8953,43.38,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4058,2.5,5382,75.67,https://magiceden.io/item-details/9wwFmryWRwbEkFbTr9ZuzNPxFs7Wr4nxNA6ioVW6Kig1,None,None,Fuschia,Black - Toothy,Freckles,,Closed,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
4067,2.8,2015,86.14,https://magiceden.io/item-details/7g5qcd3qz6STCFywGWq92zk6HCYNkEHs1iUDHjXyyHST,None,None,Aqua,Yellow - Default,Piercing (Double),,Adorable,Cyberpunk Hat,Piercing (Hoop),None,Star Priest
4159,4,9047,46,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,4,5026,62.09,https://solanart.io/nft/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4182,5,4486,54.25,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,7.75,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4329,7.1,2542,41.03,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,56.25,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4385,5,3412,58.55,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4420,2.5,7687,66.45,https://magiceden.io/item-details/K6dg6Y6ff8Cy6rLE1CXjoxsGPUZA2kQ2V55gcZQEZwD,None,None,Yellow,White - Default,None,,Googles,Halo 2,Mustache,None,Basic Tee (Blue)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,32.78,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4835,6.9,7260,24.15,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,50.2,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,26.96,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,50.61,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4963,5,4991,52.23,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,17.78,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5172,4.5,2163,68.55,https://magiceden.io/item-details/3VGjPTcG3eZ3KVFoXgjJ65pWgf8kzCA7YWqcqi9xbrXT,Crucifix of the Maligned,None,Deep Gray,White - Oooh,None,,Glasses (Round),Backwards Hat,Mustache,None,Turtleneck (Blue)
5237,2.22,7694,69.22,https://magiceden.io/item-details/AFM2FundCgBo4ZMC2GC6X3cznniwDz611dAA8jE7Co3k,None,None,Green,Red - Sewn,None,,Closed,Gambler Hat,Narrow,None,Basic Tee (Blue)
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5354,5.3,5990,45.24,https://magiceden.io/item-details/E2oUyuZFxzSRtPAMfZWv1EiPxhMiAYg2nWnXLJLvB63X,None,None,Aqua,Yellow - Cigarette,Freckles,,Parasite,Horns (Small),Default,None,None
5375,3,5654,69.58,https://magiceden.io/item-details/h42mM5kwiSSTi6LHqtxEtoMkjPcbmeSEFt4wAKquWqc,None,None,Pink,Yellow - Side Open,None,,Flower Eyes,Conductor's Hat,Piercing (Barbell),None,Hoodie (Pink)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,52.5,https://solanart.io/nft/C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5426,2.65,6564,69.44,https://solanart.io/nft/8UKZAKvdtNgizF5U6Xk6aLbjMMozWtqGfaqgaaMhqXUC,None,None,Fuschia,White - Fangs,None,,Glasses (Round),Fez,Piercing (Barbell),None,Basic Tee (Yellow)
5432,9,1727,25.29,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5492,21,2231,0,https://solanart.io/nft/FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5537,2.9,8407,59.57,https://magiceden.io/item-details/Gr4tXApjbDhWryNY4Wt5nb3WMTtA6wNFNyFMVs3UPwLw,None,None,Fuschia,Gray - Default,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
5539,2.3,6405,73.57,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5586,2.69,6335,69.95,https://magiceden.io/item-details/6qoR3echRcw2euJApzYqCfnPNXzXRZJCURaThdLB1L7e,None,None,Pink,Yellow - Cigarette,Freckles,,Sunglasses,Dad Hat,Default,None,Basic Tee (Black)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,14.81,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5671,2.69,5653,72.68,https://alpha.art/t/B3aJLfENMDXDaKGm5VvwVmM77kyYhwJH2HiZD6LEuLYf,None,None,Fuschia,Black - Sewn,Piercing (Left),,Flower Eyes,Fedora,Default,None,Basic Tee (Blue)
5685,3,3181,79.47,https://magiceden.io/item-details/CugaZJv3TDJPM2exGpQWX1G6SKfLWnWNma4UcGwV1PN9,None,None,Pink,Blue - Open-minded,None,,Angry,Bow,Heart,Bandana,Collared Shirt (White)
5734,3.6,3135,73.66,https://magiceden.io/item-details/UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5826,11,757,9.17,https://solanart.io/nft/EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,41.7,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5917,3.7,6678,58.48,https://solanart.io/nft/Db9VY2dmkh2SkrmBJqqTtwYjFVxs6ZFxjzmnU5fA4zWS,None,None,Pink,Red - Open-minded,Hanging Charms,,Adorable,Crystal,Narrow,None,Collared Shirt (Green)
5959,10,7833,0,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,12.55,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6144,3.2,5856,66.77,https://magiceden.io/item-details/8cPLmFMeeAkemqVxQzfsPFxqMwxYx6Sunq8NEzqy5M1F,None,None,Yellow,Green - Side Open,None,,Dead,None,Heart,Reaper Hood 2 (White),Tanktop
6158,7,5644,29.62,https://solanart.io/nft/9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6177,2.69,9608,56.86,https://magiceden.io/item-details/5VG9TbZz3gU7W198FMHQftcF84RcdQcDdQfbHAAC9QU6,None,None,Sky Blue,White - Side Open,None,,Default,Trucker Hat (Green),Double-Barrel,None,Collared Shirt (White)
6205,2.89,8976,57.39,https://alpha.art/t/Hibe9hyVJrs5GkZSTfrEi98wkGcNUD2zPpea8UtqEHKP,None,None,Pink,Blue - Toothy,None,,Feminine,Candle,Heart,None,Tanktop
6212,5.4,9840,28.83,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,56.64,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6299,100,251,0,https://solanart.io/nft/AzAeXs5ABhQnDv49Xf8zkjSZdmx98GhwW8f68KrySWvL,Oerberus Halo,Seer's Orb,Red,Green - Oooh,Sigils,,Eyeballs,Crimson Beret,Double-Barrel,Gas Mask,Collared Shirt (White)
6320,10,8672,0,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,9.87,4559,5.26,https://solanart.io/nft/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6373,3.5,3540,73.04,https://magiceden.io/item-details/8gcR5VeqEVsQJYg78GZHMcYfgY1d9uaPDE3kp3ZgMuEt,None,None,Slate Gray,Purple - Side Open,None,,Googles,Party Hat,Piercing (Studded Hoop),None,Blade Runner Jacket
6422,3.3,3324,75.9,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6445,6.5,8123,24.7,https://solanart.io/nft/FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6498,2.9,8594,58.82,https://magiceden.io/item-details/8FdMo6dk8CFj1cYN2FoAXEZjHhNP1jcXhn9QbwUEbtaH,None,None,Bone,Black - Open,None,,Closed,Trucker Hat (Green),Piercing (Barbell),None,Basic Tee (Black)
6506,4.4,2031,70.07,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6533,4.98,3637,57.85,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6639,2.6,7484,66.26,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6735,5,3786,57.05,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6751,2.8,8157,61.57,https://magiceden.io/item-details/92rVPQXssYowbHkUZqtB7k6vixAWLdHktfSstXeFNjzb,None,None,Slate Gray,Purple - Cigarette,None,,Adorable,Propeller Hat,Default,None,Collared Shirt (White)
6777,5,7925,40.49,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6806,3.8,8960,48.35,https://magiceden.io/item-details/3f8suQF5Fvew9GKGfnnScmW9S7CrYPiB6QtVFCxQvECT,None,None,Fuschia,Blue - Default,None,,Dead,Horns (Small),Mustache,None,Basic Tee (Yellow)
6857,3.75,1210,79.86,https://magiceden.io/item-details/BLgmTBr71tPmH9qQqk1KHM5gk14tBR7tGLdegdNgJsiY,None,None,Yellow,Black - Sewn,None,,Feminine,Cyberpunk Hat,Triangular,Bandana,Golden Armor
6896,5,6283,47.06,https://solanart.io/nft/3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6930,3.6,3999,70.2,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,23.26,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6958,3,9573,53.9,https://magiceden.io/item-details/27D6kxQrT2QtQcCGxXdoSEabXm36aL65hJ5Kr3G7Lfrk,None,None,Yellow,Purple - Open-minded,None,,Monocle,Jewel,Heart,None,Collared Shirt (Gray)
7003,10,3381,8.67,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7046,2.22,8305,66.77,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7116,3.987654321,1640,75.76,https://magiceden.io/item-details/7swqL67s13ydqPCs7xkt8TCH5VSe3sfGESHBYfUEYfuZ,None,None,Green,Purple - Oooh,Freckles,,Dead,Jewel,Double-Barrel,Bandana,Collared Shirt (White)
7117,4.69,8536,41.15,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7253,2.75,3137,82.15,https://magiceden.io/item-details/CP9gfLG4XivaxfTPTxYx6eBv1WW4xPynVSeZAAhw3rN2,None,None,Green,Red - Open-minded,None,,Dead,Crystal,Default,Bandana,Suit
7254,4,8518,48.12,https://magiceden.io/item-details/EjTqAoJyg3MKcvjRZGAtHutbsAs3bVhjNc6BuopwBbAG,None,None,Yellow,Gray - Default,None,,Dead,Propeller Hat,Double-Barrel,None,Collared Shirt (White)
7269,3,4629,73.68,https://magiceden.io/item-details/7raHJt9huRWGMYmoXLggqeTQPr4zVmQTKr9Acn3MKi4E,None,Soul,Green,Gray - Sewn,None,,Adorable,Horns (Small),Heart,None,Hoodie (Purple)
7271,12,4074,0,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
