id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2453,30,6969,0,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2496,16,1728,93.09,https://magiceden.io/item-details/Hp63wNjahAziRKmfuVKc2gZ27CAkF334yqVKj9dGbU78,Sheathed Sword,None,Pink,Purple - Default,None,,Angry,Hannya Horns (Golden),Triangular,None,Turtleneck (Red)
2506,34,2823,0,https://magiceden.io/item-details/GfDZ5UUsQjMWdCe4NEFeMiVjrjHHHYiS3DwLYp4y5WBn,None,None,Deep Gray,Green - Oooh,Piercing (Right),,Scope Technology,Cowboy Hat,Narrow,None,Tanktop
2508,20,8571,25.72,https://magiceden.io/item-details/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
2510,69.99,6070,0,https://magiceden.io/item-details/37iLL9VXrDZdUHz7pC9wuyG4bzjbX6GSb2PXEzu3gmTN,None,None,Pink,Red - Sewn,None,,Cyclops,Beanie 2,Double-Barrel,None,Robe (Pink)
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2559,26,7888,0,https://magiceden.io/item-details/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,None,None,Red,Gray - Side Open,None,,Button Eye,Crystal,Narrow,None,Silver Armor
2587,59,451,0,https://magiceden.io/item-details/EK891yh3eoMweAVN6qJ7rYEyNepSE2t33KnTyyr8ox6D,Herald's Halo,None,Slate Gray,Ancient Default,Runic Marking 3,,Ancient Eyeballs,Baphomet Horns (Golden),Default,None,None
2607,36.66,4895,0,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2634,35,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2678,69,2415,0,https://magiceden.io/item-details/HfNM1fU24hWMxZF2N5cgjZ1mQBVJHJQ2ZHMCVXEd6YoL,Herald's Halo,None,Green,Blue - Lockjaw,None,,Closed,Cowboy Hat,Double-Barrel,None,Hoodie (Gray)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2707,24,3384,6.46,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2718,50,3232,0,https://magiceden.io/item-details/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2719,30,6725,0,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,22,8773,4.91,https://magiceden.io/item-details/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2742,17,8016,57.94,https://magiceden.io/item-details/9nKd3UxTMXS7N8xwdyn7DAe2BYajHAaKxNZ9wvXRQJkr,None,None,Deep Gray,Yellow - Open,None,,Default,Bowler,Piercing (Barbell),None,Turtleneck (Blue)
2748,16.9,4584,72.66,https://magiceden.io/item-details/8fA1icTm3coY2BHCF2XrNxQHTrz1gbx7R5iC1hN2sDDZ,None,None,Purple,Blue - Cracked,Piercing (Right),,Monocle,Sailor's Cap,Triangular,None,Robe (Blue)
2751,40,5302,0,https://magiceden.io/item-details/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2758,28,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2765,125,9059,0,https://magiceden.io/item-details/By8TJNm5JLtUNbDgiZ2UDUMTS1AygWz8irHcs8AgeuYo,None,None,Aqua,Green - Gold Tooth,None,,Adorable,Ornamental Circlet,Double-Barrel,None,Collared Shirt (White)
2774,29.99,1574,0,https://magiceden.io/item-details/ArpZ8r8zPhhrehfbGikz7Z9y6KenEu3noU7BzQAz3iTd,Crucifix of the Maligned,Soul,Sky Blue,Gray - Cigarette,None,,Default,Trucker Hat (Green),Narrow,None,Tanktop
2779,69.69,421,0,https://magiceden.io/item-details/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,55,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2830,30,3018,0,https://magiceden.io/item-details/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2862,21.21,7077,19.59,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2925,39,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2928,25,6907,0,https://magiceden.io/item-details/5dRVJtma1rMPDviJkWriTvXf9QYpyHacPAR2K7B5JwBs,None,None,Green,Black - Open,Freckles,,Sunken,Star,Narrow,None,Basic Tee (Black)
2942,44,6256,0,https://magiceden.io/item-details/DqS6NqZyuzG6Khh7XZEWT7N7mozXMs34ff2wG21LPs3T,None,None,Slate Gray,White - Lockjaw,None,,Third Eye Open,Bowler,Default,None,Hoodie (Blue)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2958,50,7428,0,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2959,32.69,8049,0,https://magiceden.io/item-details/Besu9TZzrzURhj3y9746tA7X33W9nmKEtRxMHkbKkyYJ,None,None,Blue,Green - Side Open,None,,Glasses (Round),Flat Bill Cap (Coffin),Piercing (Barbell),None,None
2962,28,1580,0,https://magiceden.io/item-details/9bKCa6sNf4RZci7RGkaN8vuHWJaiBwB9AWPertmEBjY8,Oerberus Halo,None,Purple,Gray - Cracked,None,,Glasses (Half-moon),Headband,Piercing (Hoop),None,Power Armor
2981,26,1153,0,https://magiceden.io/item-details/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3061,34,5878,0,https://magiceden.io/item-details/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3075,18,9926,40.3,https://magiceden.io/item-details/GNJmnGcEHQYpN4xeDyVX7SGpiHhXMnaaVGUTqtF8958r,None,None,Green,Blue - Open-minded,None,,Coins,None,Double-Barrel,None,Collared Shirt (White)
3091,43,8693,0,https://magiceden.io/item-details/EbGNdsp6YdAB8Db7fax6oBPnTVbG5gZUSQxxnnZjVE18,None,None,Deep Gray,Blue - Open,None,,Feminine,Horns (Small),Heart,None,Bowtie
3146,35,6337,0,https://magiceden.io/item-details/2C2pf1G9pEt1jpZ2SNzgGuC24X2gStpqpP1yxfY5igs8,None,None,Blue,Black - Oooh,Freckles,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (White)
3192,35,4748,0,https://magiceden.io/item-details/BX6tcQnwgFUZSuipnHfq8joSTjY91HaomweAgUykdpvw,None,None,Green,Gray - Open,Freckles,,Eyepatch,Flat Bill Cap (Coffin),Triangular,None,Basic Tee (Yellow)
3204,18.25,6437,51.75,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3218,44,9204,0,https://solanart.io/nft/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3318,20,4725,41.1,https://magiceden.io/item-details/BZDNQfF4KhfKLQNHwbpxyhXDPxNsjCBcd5GVjrLob3NY,None,None,Deep Gray,Gray - Open,Freckles,,Adorable,Jewel,Heart,None,Blade Runner Jacket
3320,40,9704,0,https://magiceden.io/item-details/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3424,49.69,4779,0,https://magiceden.io/item-details/7pbvjELE4TxobMAyd5jQNNM4bAnpoeNFTJs73KWtWCZ9,None,None,Blue,Purple - Lockjaw,None,,Flower Eyes,Gambler Hat,Piercing (Studded Hoop),None,Hoodie (Blue)
3425,35,4377,0,https://magiceden.io/item-details/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3432,30,6007,0,https://magiceden.io/item-details/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3466,40,4444,0,https://magiceden.io/item-details/EJwD72juVJLKU3vHVf5VUFHBkRRWtfPqWKCbUeVsPZWf,None,None,Yellow,Blue - Gold Tooth,None,,Occular Tech,King's Crown,Piercing (Barbell),None,Bowtie
3517,79.99,486,0,https://magiceden.io/item-details/8tQLaRuytyERrTtvJVrqsWQrh8YQQWB4KpfoB9zHFYHd,None,Soul,Slate Gray,Gray - Open-minded,None,,Button Eye,Crystal,Piercing (Hoop),Oni Mask,Explorer's Outfit
3518,28,690,0,https://magiceden.io/item-details/BHTpw5vAGph4BhfUczy3APZjoFC3sd5QRetgEC2pa55H,None,None,Pink,Purple - Lockjaw,Hanging Charms,,Eyepatch,Bowler,Narrow,Surgical Mask,Leather Jacket
3577,26,6673,0,https://magiceden.io/item-details/3zcLzd79rTpscsGWYMGntjUSXFmW8hGSK9MgSFpK2Fjn,None,None,Blue,Gray - Oooh,None,,Default,Glowing Power Gem,Piercing (Hoop),None,Hoodie (Red)
3586,35,3033,0,https://magiceden.io/item-details/3TJ8ra7rc8WEcbGEvvsjiWihqrikYsMfBysyyneSxX6E,Herald's Halo,None,Pink,Red - Lockjaw,None,,Third Eye Open,Trucker Hat (Purple),Default,None,Basic Tee (Yellow)
3590,20,3392,46.43,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3598,40,1247,0,https://magiceden.io/item-details/4sWmqTx4jKYATh5mQ7Gf36aUQ8uikiCgBSFMCTfPEB4N,None,Seer's Orb,Blue,Black - Cracked,None,,Closed,None,Default,Reaper Hood,Basic Tee (Yellow)
3762,45,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,100,6572,0,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3835,21.8,7638,11.45,https://magiceden.io/item-details/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3847,27.4,8854,0,https://magiceden.io/item-details/GtqxCnF6e8F7gS3xs8R1aK5DdvfPH74LsGAMc7gioyRj,None,None,Fuschia,Gray - Side Open,None,,Angry,Candle,Heart,None,Basic Tee (Blue)
3869,35,3116,0,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3891,27,7072,0,https://magiceden.io/item-details/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3915,24,9448,0,https://magiceden.io/item-details/8gxirEuisRB8zHvcsu8vRVt2cunoKF4sB21rbJ1dEH1y,None,None,Blue,Red - Sewn,None,,Dead,Cycling Cap,Triangular,None,Basic Tee (Yellow)
3921,30,1684,0,https://magiceden.io/item-details/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,65,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3938,24.85,3193,0,https://magiceden.io/item-details/zu1SDBRcEWKgFDoRNtKnFYKQdbwf8WXHV7ix4v3YCw7,Oerberus Halo,None,Pink,Purple - Oooh,None,,Glasses (Half-frame),Ballcap (Night),Heart,None,Hoodie (Pink)
3976,80,4528,0,https://solanart.io/nft/D34z5bAEffn9ygGQav2PvhoT2D9A9W81xsLGXUYie87e,None,None,Bone,Blue - Sewn,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Default,None,Reaper Cloak
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
3994,66.6,640,0,https://magiceden.io/item-details/Bq5cahGWicFHmr6LE3Dh6MxUqjX75wjdPyC5ezArMNn9,None,Harrow Staff,Blue,Red - Side Open,Face Tattoo,,Sunglasses (Big),Bow,Triangular,None,Basic Tee (Red)
3999,40,3750,0,https://magiceden.io/item-details/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4044,24,5733,0,https://magiceden.io/item-details/4xM9ufr9PdmZFBuBjUE2X4EbANf2amMJeGjYjeEJPDpL,None,None,Blue,Black - Cracked,Piercing (Left),,Dead,Glowing Power Gem,Double-Barrel,None,Turtleneck (Red)
4058,22,5382,18.47,https://magiceden.io/item-details/9wwFmryWRwbEkFbTr9ZuzNPxFs7Wr4nxNA6ioVW6Kig1,None,None,Fuschia,Black - Toothy,Freckles,,Closed,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
4063,200,8559,0,https://magiceden.io/item-details/HRSNGYATY1HNcoAdghsTKCZYGEXJ3MUdzMWSnQPAf2bj,None,None,Pink,Red - Cracked,None,,Closed,Cowboy Hat,Piercing (Barbell),None,None
4100,33,1194,0,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4159,38.88,9047,0,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4277,23,2266,20.94,https://magiceden.io/item-details/FoWbGsaJexxSDyfvNgZV1oH57FZXa2619Ucz5aDctJUY,None,None,Pink,Purple - Side Open,Hanging Charms,,3D Glasses,Baphomet Horns (Golden),Double-Barrel,None,Hoodie (Purple)
4284,428.4,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4402,30,7309,0,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4408,28,3127,0,https://magiceden.io/item-details/4g5MoTJKWCohwanEF46bXbBmN3Goe2LDTZDj4YHukP9Y,None,Nephul Tablet,Sky Blue,White - Gold Tooth,None,,Sunglasses,Tiny Crown,Narrow,None,Collared Shirt (White)
4412,17,4641,71.44,https://magiceden.io/item-details/5yvLWjawFTKt9z4kXrwRdeGP4tdqtVgCYm2uopP7P4sS,None,None,Fuschia,Black - Side Open,Face Tattoo,,Sunglasses,Ballcap (Planet),Narrow,None,Collared Shirt (Gray)
4445,65,6769,0,https://magiceden.io/item-details/2nxeUfKjCnGxFhM71SAykxoiBMAWGYBv9GfJPU9zCDBL,None,None,Sky Blue,Infernal - Default,None,,Glasses (Half-moon),Crystal,Default,None,Astronaut
4470,16,2896,88.42,https://magiceden.io/item-details/EHrkhyWcdjcBUpo7yx3N3nrLUoUjyYo48GR3nakmmiAT,None,None,Bone,Blue - Oooh,Sigils,,Default,Punk Hair,Mustache,None,Basic Tee (Blue)
4487,35,6393,0,https://magiceden.io/item-details/5zeXw7djBMmJMoz7TWGSAqBGQ2R64GVr8rGSb4GDqRZC,None,None,Deep Gray,Galactite - Default,None,,Sunken,Iron Dome,Narrow,None,Tanktop
4489,69.42,2276,0,https://magiceden.io/item-details/7C97L1BUVG2SmdmBpfTJa5b3b6HYZuqNFKczV34zvjFf,None,None,Red,Gold - Default,Freckles,,Double Button Eyes,Aviator Helmet,Heart,None,Basic Tee (Black)
4523,72,9260,0,https://magiceden.io/item-details/87NBVRpKb4aYMeD56YpNRa9oqLjqYN2x5ZDv4ydHcP6N,None,None,Aqua,Red - Open,None,,Adorable,Crescent Headpiece,Narrow,None,None
4536,35,1122,0,https://magiceden.io/item-details/EJy34LzQSffm8YJK5tg5vYpAZdXRkBWBW6oz34xChhUx,Draelic Nimbus,None,Bone,White - Open-minded,None,,Third Eye Open,Crystal,Heart,Gas Mask,Turtleneck (Red)
4543,20,9540,21.84,https://magiceden.io/item-details/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4573,25,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4596,24,950,16.2,https://magiceden.io/item-details/BjUKWrFT3LL8onLepKAcpNVnfPZazkib3yVd74HF6fQB,None,Soul,Pink,Green - Toothy,Face Tattoo,,3D Glasses,Ball Cap (Skull),Piercing (Barbell),None,Turtleneck (Red)
4610,25,9335,0,https://magiceden.io/item-details/4GLKvSXfv8gFGJ7wpaxKvAnThBWsteknGakHL1vTNT6S,None,None,Slate Gray,Red - Toothy,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
4621,27,5726,0,https://magiceden.io/item-details/JDRmtAzP2ZPNxVpKz9aF2KU7nYpEP8cRTk61uuMikfZ1,None,None,Bone,White - Lockjaw,None,,Button Eye,Fedora,Piercing (Barbell),None,Cyberpunk Jacket
4667,50,8917,0,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4713,21,4438,32.25,https://magiceden.io/item-details/4iNm5a2NoUehi5xEo4AveapC5fgg3LAQJxvYEAXPptTa,Oerberus Halo,None,Blue,White - Cigarette,None,,Glasses (Half-moon),Crystal,Piercing (Hoop),None,Collared Shirt (White)
4722,59,5720,0,https://magiceden.io/item-details/GGPYMtGptT111xRmWcM3b8EVLfnc9hbiR7KvWZnGK4Wp,None,None,Green,White - Gold Tooth,None,,Reptilian,Jewel,Default,None,Golden Armor
4785,19.969,10000,20.31,https://magiceden.io/item-details/5rXV4nswEn3KpFcB4tNDehaF77ETqTigitpKteH8r8e9,None,None,Purple,White - Open-minded,None,,Closed,None,Default,None,Tanktop
4810,22,6371,14.52,https://magiceden.io/item-details/8JnQGFxSUFochzPKA5KWefL2UYp2taugSWH8MoJCJ3kW,None,None,Bone,Yellow - Sewn,Piercing (Right),,Glasses (Half-frame),Horns (Small),Default,None,Collared Shirt (White)
4818,45,555,0,https://magiceden.io/item-details/DSvAoJPzymhE3VRpey4a6NLVdYdgvXegZh2XuVErUCXs,Draelic Nimbus,None,Slate Gray,White - Side Open,Sigils,,Infernal,Spring Break Visor,Default,None,Bowtie
4821,100,1402,0,https://magiceden.io/item-details/7sNs84kU8QmvwtuCPCqCewbAaJyHjy6Q1D3CmnFq9vDt,None,None,Slate Gray,White - Fangs,Piercing (Left),,Cyclops,None,Double-Barrel,Reaper Hood 2,Turtleneck (Red)
4852,25,1017,5.93,https://magiceden.io/item-details/EwKjhg2BDHyim2uhaNmqPZaj9ERV7LrfMet8g1qEpcwJ,Divining Staff,None,Blue,Gray - Oooh,Piercing (Left),,Angry,Bandana (Tied),Default,None,Turtleneck (Green)
4860,40,685,0,https://magiceden.io/item-details/8WXouZQAQWziuY6SPs9PPzBGZsVh84hEJU4ZewGEvnk3,None,Soul,Fuschia,Blue - Toothy,Face Tattoo,,Reptilian,Horns (Small),Mustache,None,Hoodie (Red)
4863,69.42,7846,0,https://magiceden.io/item-details/8pHhKNjTYX22PU1NimJeAPgrMJkbcWrKBYdQo13xtkoD,None,None,Sky Blue,Blue - Side Open,None,,Bored,Beanie 2,Piercing (Hoop),None,Turtleneck (Blue)
4890,60,6960,0,https://magiceden.io/item-details/DZkYKUGyL5Rfb7VTc7aQCTtejhatzTBTkyeZb7PPzAUP,None,None,Deep Gray,Galactite - Default,None,,Closed,Punk Hair,Default,None,Basic Tee (Red)
4893,40,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
4913,50,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4948,37,5175,0,https://magiceden.io/item-details/78YNuwMg7oyUnFZkBmdMMm7H1rYH4WwvBvJAZ4KHYYYU,None,None,Bone,Yellow - Fangs,Piercing (Right),,3D Glasses,Officer's Cap,Default,None,Basic Tee (Blue)
4967,100,6334,0,https://magiceden.io/item-details/7bdha7wfr5Zm1uMg4zo3oztDx2nZ3rok9nbUN8nhATsS,None,None,Purple,Blue - Default,None,,Monocle,None,Triangular,Reaper Hood,None
4988,25,7783,0,https://magiceden.io/item-details/2ShSUoe1gZbipAJ1gWrg9SmZDTmdFXeNo8WcZrW55mTQ,None,None,Aqua,Purple - Gold Tooth,None,,Angry,Cowboy Hat,Default,None,Hoodie (Blue)
4992,48,456,0,https://magiceden.io/item-details/HBDfVQcV76CnoFhQTKKFdz9wedn4Wq6p9ty9zRCGuheJ,None,Soul,Red,White - Default,Hanging Charms,,Angry,Fedora,Piercing (Hoop),Goatee,Collared Shirt (Gray)
4999,100,1388,0,https://magiceden.io/item-details/GeCq1nwpYp2cgAcwYbAgFLm2iiqjPwi6sTe6cwi22Eem,Herald's Halo,None,Bone,Pumpkinhead - Default,None,,Dead,Beanie 2,Piercing (Hoop),None,High-Collar Robes
5006,27.97,4382,0,https://magiceden.io/item-details/7jbRBM7hXfMwwUKS4swhXGnrUkihHv3VRTr2KH7XHSuv,None,None,Pink,Red - Open-minded,None,,Closed,Crystal,Default,Surgical Mask,Collared Shirt (Green)
5019,67,732,0,https://magiceden.io/item-details/EV1qRFbt56rHpLJnVY5pnRB9wDo3zcEN2zBt1CtmsTPA,Draelic Nimbus,None,Slate Gray,Ancient Open,Runic Marking 3,,Ancient Angry,Crystal,Default,None,None
5062,49,1386,0,https://magiceden.io/item-details/4KUBeUjeAGKABKPrPJVHAsgTwkvMhheVTNM9VuCWH9KA,Herald's Halo,None,Purple,White - Default,Face Tattoo,,Glasses (Half-frame),Ballcap (Planet),Piercing (Hoop),None,None
5095,100,3066,0,https://magiceden.io/item-details/BF2pJMbX4WSiLpPYJDE7ANGCc8FLP8tgZECPA9tGGfeN,Crucifix of the Maligned,None,Aqua,Gray - Gold Tooth,None,,Glasses (Half-frame),Fez,Piercing (Hoop),None,Basic Tee (Yellow)
