id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3045,18,7677,0,https://magiceden.io/item-details/66bHrDcowXAcw1WzwTxHsWFPjtN6avWUqhvSXTW3YA8b,None,None,Bone,Purple - Toothy,None,,Eyeballs,Athletic Visor,Default,None,Blade Runner Jacket
3075,15,9926,10.11,https://magiceden.io/item-details/GNJmnGcEHQYpN4xeDyVX7SGpiHhXMnaaVGUTqtF8958r,None,None,Green,Blue - Open-minded,None,,Coins,None,Double-Barrel,None,Collared Shirt (White)
3080,10,9521,61.73,https://magiceden.io/item-details/Cj7qDMb3SWd1hZ6mPF4xPJHrD3cz7r4JoVX71SQE7yqT,None,None,Aqua,Blue - Open,None,,Dead,Bowler,Double-Barrel,None,Basic Tee (Purple)
3110,11.99,7913,48.28,https://magiceden.io/item-details/6vyrBAt9WmehEP8DMKbyKHbEU1NK5epnifjgkN8uGkBx,None,None,Yellow,White - Open,None,,Cyclops,Star,Heart,None,Basic Tee (Blue)
3201,20.69,3360,0,https://magiceden.io/item-details/JDL5SdAf1AYgrVXGfKGUH8nx1ukvguZGZwTDDyWGe9KY,None,None,Red,Gray - Oooh,None,,Eyebrow Raise,None,Piercing (Barbell),Bandana,Robe (Blue)
3204,17,6437,4.1,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3206,19.99,2362,0,https://magiceden.io/item-details/8U6hALcJfveNtj7jJaWr3ddZCygohVfguw3EHv6rDfvh,None,None,Slate Gray,White - Cracked,Hanging Charms,,Infernal,Ornamental Circlet,Triangular,None,High-Collar Robes
3215,14.75,9181,15.6,https://magiceden.io/item-details/4PhKPgcvchLH2CXYn4zH2eAXCjCCKT5qMZP7Dvnu3AEj,None,None,Fuschia,Gray - Side Open,None,,Feminine,Headband,Triangular,None,Basic Tee (Yellow)
3217,15,6486,23.9,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3223,19.99,3094,0,https://magiceden.io/item-details/4s6VHCRNnaNSaYEKwLjBhzkN8UKy6R8kYSDMYeyTm91N,None,None,Yellow,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Gambler Hat,Triangular,None,High-Collar Robes
3229,20.5,7612,0,https://magiceden.io/item-details/5wsSEzEuzGX3GzLfPnWuYbGdTCzCbVLNEfP7bBi5eVTk,None,None,Fuschia,Yellow - Open,None,,Sunglasses,Hannya Horns,Default,None,Turtleneck (Green)
3234,15,7998,17.84,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3271,15,9278,12.71,https://magiceden.io/item-details/5DWb1JpKd76avw9KwFLmsSPWgiSYi3CEanLVmqzX5QpC,None,None,Deep Gray,Yellow - Default,None,,Bored,Dad Hat,Narrow,None,Turtleneck (Green)
3272,23,7377,0,https://magiceden.io/item-details/99GTyUwMfwjz4hAyge7eSCst6afUJJocqiqHpG7G34fe,None,None,Slate Gray,White - Side Open,None,,Glasses (Round),Ballcap (Night),Piercing (Studded Hoop),None,Basic Tee (Purple)
3278,16,7053,11.63,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3283,14,4682,41.13,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3328,20,2310,0,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3422,20,3651,0,https://magiceden.io/item-details/G2WRNwer1bD2vPUS4dw3rM2RhqgyiXnc5iJemJ59yTTL,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Occular Tech,Headband,Narrow,None,Tutrleneck (Black)
3431,19,1596,3.5,https://magiceden.io/item-details/8T6yE9h241BLRXJSc5RJGCdjMfkhamHqak5aNADHoPrC,Crucifix of the Maligned,None,Aqua,Black - Sewn,Piercing (Double),,Button Eye,Crystal,Triangular,None,Basic Tee (Red)
3590,16.69,3392,19.4,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3671,14,9230,22.9,https://magiceden.io/item-details/812jUJwi5rqgoPP6HKJxKLrYF74kU84XMpefukaVE4zk,None,None,Purple,White - Default,None,,Glasses (Half-moon),Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
3675,13.69,8483,28.99,https://magiceden.io/item-details/F5vKqG3T178TEdCF6wwXkSM91zomhT5v96qMYQh1j4SU,None,None,Yellow,Green - Default,None,,Eyepatch,Trucker Hat (Purple),Heart,None,Turtleneck (Red)
3676,19.5,5945,0,https://magiceden.io/item-details/CER8GLFw3kXW7dfKzmtGdeNn6pBMZrQhHTXEkW9BTtKC,None,None,Deep Gray,Blue - Open,None,,Closed,Gambler Hat,Piercing (Barbell),None,Robe (Pink)
3702,13.5,3089,52.52,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3718,15,9934,10.08,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3766,22,6391,0,https://magiceden.io/item-details/2etqfdNYaFbZymQAs3Rhv8X4y3xP3f45nZFGqJHFXQYW,None,None,Deep Gray,Circuitry (Green) - Default,None,,Sunken,Ballcap (Planet),Default,None,Mad Matt Jacket
3787,12,7835,48.49,https://magiceden.io/item-details/C2JMiMu3Sn6DtLbQALHpib6jb3ySS1JYAEjagC1ft2iE,None,None,Bone,Yellow - Oooh,None,,Possessed,Headband,Default,None,Tutrleneck (Black)
3790,20,5539,0,https://magiceden.io/item-details/CTX3KK2n7fHPnesVEy3wZ1EuYDQvmKMZT8r1PbmgMSQA,None,None,Pink,Yellow - Cigarette,None,,Eyepatch,Conductor's Hat,Mustache,None,Robe (Blue)
3850,25,1563,0,https://magiceden.io/item-details/J49vHT9HohA9Ys47YsfUc6gytY2EwuRddtudhvVQVhqj,None,Soul,Deep Gray,White - Open,Freckles,,Flower Eyes,Officer's Cap,Narrow,None,Hoodie (Red)
3869,15,3116,37.41,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,25,8363,0,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3932,11.888,8362,47.5,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
3958,22,4848,0,https://magiceden.io/item-details/CUYKh58NGtsfULJG8ssgy5xu127cTbR7YGzj1TTcbDdb,None,None,Slate Gray,Black - Oooh,None,,Double Button Eyes,Ancient Reverie,Mustache,None,Reaper Cloak
4008,20,1072,0,https://magiceden.io/item-details/9at9L3JcLdZoCz4g7pk1jixfc3nrRkPzVZkVcv39tsnU,Herald's Halo,None,Fuschia,Red - Sewn,Hanging Charms,,Scope Technology,Crystal,Default,None,Bowtie
4030,18.75,6872,0,https://magiceden.io/item-details/rPC5J9WEW4Bdx9bnSkqwe7oHaN4UmfVeo6w6jdxLiUE,None,None,Yellow,Purple - Cigarette,None,,Button Eye,Fedora,Default,None,Star Priest
4056,17,8691,0,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4079,15,9174,13.12,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4081,19,8989,0,https://magiceden.io/item-details/4RCd1UhBTCoiVj2hRf7coniEyo86BosCnGq7yDPwzCh9,None,None,Green,White - Open,None,,Googles,Ballcap (Planet),Narrow,None,Turtleneck (Red)
4084,16.5,1572,28.6,https://magiceden.io/item-details/3XPASebqUbU2138hRcycr7xafDQ4QKAmnHUiJVLadBDr,None,None,Blue,Red - Oooh,Freckles,,Sunglasses (Big),None,Default,Spartan Helmet,Collared Shirt (White)
4100,25,1194,0,https://magiceden.io/item-details/9DR36Wr9BrEx7oxusG5MwdwE5M6yk8m6rrAhJk3Negzp,Crucifix of the Maligned,None,Pink,Purple - Open-minded,None,,Sunken,Ancient Reverie,Heart,Gas Mask,Collared Shirt (Gray)
4108,22,8914,0,https://magiceden.io/item-details/s1eDitvcM78t3BVzHDoPZKDVpDrBeGNbvX2kffVBBZ7,None,None,Red,Green - Toothy,None,,Eyeballs,Ornamental Circlet,Narrow,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,22,6170,0,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4175,19.75,1852,0,https://magiceden.io/item-details/AzoCRRneeipaAmETxs6MXwX2X9H3zYKTd6NBEUVRgL7c,None,Seer's Orb,Blue,Black - Open-minded,None,,Glasses (Half-moon),Jewel,Default,None,Samurai Armor
4241,10.99,6734,63,https://magiceden.io/item-details/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4265,17,1399,24.29,https://magiceden.io/item-details/61BKC5DCoQzj1AwjvshAKZhFj51MMQRuZgScNn6YW7SR,None,Seer's Orb,Slate Gray,Purple - Fangs,None,,Coins,Trucker Hat (Green),Piercing (Studded Hoop),None,Bowtie
4340,10,9283,62.69,https://magiceden.io/item-details/Cxfn4fkUhJUB95CTQvZL3qQkwoPGJT2R1wadtqW7ZfA7,None,None,Red,Black - Oooh,None,,Angry,Backwards Hat,Heart,None,Basic Tee (Black)
4352,19,4299,0,https://magiceden.io/item-details/44qapyHY8V6cK4yapm9XsVzqkyNCCg62ebaofoqJrUnQ,None,None,Blue,Gray - Fangs,Piercing (Right),,Eyeballs,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Purple)
4365,21,4781,0,https://magiceden.io/item-details/GunfhZBgrLv2ggh8tfx3kxHr85kVz1Pucwqsw3TDTBV8,None,None,Yellow,Green - Cigarette,None,,Double Button Eyes,Serow (Infernal),Narrow,None,Collared Shirt (Green)
4379,20,7922,0,https://magiceden.io/item-details/5qu6eJLSrbmHSjXjJJtKDGGigN7kDvdJvMgWGgFYC2Xt,None,None,Aqua,Red - Default,None,,Sunglasses,Turban,Double-Barrel,None,Basic Tee (Black)
4393,17,3812,14.62,https://magiceden.io/item-details/G8EVGAE3bcbDbRvkiVxh4TeZFAmE1w4Jpp1UMLVomAji,None,None,Deep Gray,Blue - Toothy,Sigils,,Dead,Trucker Hat (Purple),Piercing (Barbell),None,Collared Shirt (Green)
4402,16.5,7309,5.6,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4415,14.95,8166,17.66,https://magiceden.io/item-details/4bM82JZvTFN4eSXGBY1bA6pChgPiQRfobfCQQbCf13b9,None,None,Pink,Black - Toothy,None,,Bored,Gambler Hat,Default,None,Collared Shirt (White)
4429,19,4283,0,https://magiceden.io/item-details/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4447,16.9,5963,7,https://magiceden.io/item-details/47Ca9bv6o5ffybGDtRexoy1kmsfg6x8xXLGHUfQ3ySXF,None,Soul,Slate Gray,Blue - Open,None,,Adorable,Jewel,Narrow,None,Basic Tee (Black)
4468,21,8742,0,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4478,9.99,5777,76.84,https://magiceden.io/item-details/Hi9V4KTGenC51bEoZmiYQmDgXm8SQLrMyD5p6ZbAqrRw,None,None,Yellow,Blue - Oooh,Hanging Charms,,Dead,Beanie 2,Triangular,None,Collared Shirt (Gray)
4494,15,8087,17.48,https://magiceden.io/item-details/5xUhsCV3vTbAAxddArfawwpWdZVE4jmzAQLLoMKrDqB3,None,None,Sky Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Leather Jacket
4541,19.97,7848,0,https://magiceden.io/item-details/D1637d7No6kzzo5UbJwfjnoAjdRKFDvgFGkN6TXrL9o3,None,None,Blue,Gray - Cracked,None,,Button Eye,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
4552,18.5,3660,0.23,https://magiceden.io/item-details/Cf2QzmPSKwrNeujVNVzVhwfEK11MB4R7XwNWwxW3rwTz,Crucifix of the Maligned,None,Red,White - Sewn,None,,Occular Tech,Jewel,Default,None,Basic Tee (Purple)
4573,20,7064,0,https://magiceden.io/item-details/BuFnnhQhhAFQbyP7wE3iZWLunRfJmRuoJKHLJJREVtc4,None,None,Slate Gray,Ice - Default,None,,Bored,Ballcap (Night),Piercing (Hoop),None,Collared Shirt (White)
4651,13.65,6273,38.25,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4667,17,8917,0,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4713,16,4438,22.11,https://magiceden.io/item-details/4iNm5a2NoUehi5xEo4AveapC5fgg3LAQJxvYEAXPptTa,Oerberus Halo,None,Blue,White - Cigarette,None,,Glasses (Half-moon),Crystal,Piercing (Hoop),None,Collared Shirt (White)
4780,15.9,8838,5.47,https://magiceden.io/item-details/6RzJo7p8ZSpN1g9caGDWAPkDKmgyD5Xu64dZq6hvuDTN,None,None,Bone,White - Fangs,None,,Angry,Sailor's Cap,Mustache,None,Tanktop
4823,15,9171,13.14,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4836,15.33,9972,6.62,https://magiceden.io/item-details/BKGeiW1LvmCfQ5vAEfZqofu2JRQ2ZEDh2UUD4V6GKJZZ,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),None,Heart,None,Basic Tee (Red)
4886,16,772,36.81,https://magiceden.io/item-details/gihWPtH3YJFoLpZWcTMWGQbbuGymVHqHrzokVwfR7gD,Oerberus Halo,Soul,Sky Blue,Black - Default,None,,Red Visor,Cyberpunk Hat,Narrow,None,Turtleneck (Green)
4887,17.99,6355,0,https://magiceden.io/item-details/4JF9vNpMT4LZZPorqpbYByR2URHWL8Uogim82neuEc2m,None,None,Fuschia,Silver - Default,None,,Feminine,Ballcap (Planet),Mustache,None,Robe (Blue)
4893,25,4755,0,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
5047,13.25,9187,30.57,https://magiceden.io/item-details/2Wo4ZkNTQK14LYyq3ijwG6qtFMkxitpBx2Csy7eSzCnD,None,None,Red,Black - Oooh,None,,Eyebrow Raise,Star,Mustache,None,Basic Tee (Blue)
5099,16,2402,30.27,https://magiceden.io/item-details/CHTr9rwKZFoMmMC8MRfGZ8d3QM5ELjxJxs5EiaEZwBCX,None,None,Yellow,White - Sewn,Piercing (Double),,Sunglasses (Big),Viking's Helmet,Double-Barrel,None,Blade Runner Jacket
5110,20,5365,0,https://magiceden.io/item-details/9hiVNKujcQSaYCY8FH8gn2dorqgVqubKGDBWDjF651RB,None,None,Blue,Green - Fangs,None,,Double Button Eyes,Shriving Stone,Piercing (Hoop),None,Explorer's Outfit
5117,18,1146,15.31,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5167,18,3214,7.02,https://magiceden.io/item-details/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5167,18,3214,7.02,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5173,25,3191,0,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5204,15.5,4916,25.19,https://magiceden.io/item-details/24k95DmRCDe5ve4PKyRS9zVtHBFdyzgWstxSJwA1GhV9,None,None,Blue,Yellow - Sewn,Piercing (Left),,Dead,Propeller Hat,Double-Barrel,None,Turtleneck (Blue)
5209,14.5,7201,26.03,https://magiceden.io/item-details/BY4S6tPU3naKMue38z3hM6BW1qcaC2oZcEHqnsizcRz6,None,None,Deep Gray,Purple - Oooh,None,,Glasses (Half-moon),Party Hat,Heart,None,Collared Shirt (Gray)
5214,17,2519,19.8,https://magiceden.io/item-details/73rbQ6UXC9v4j7nLWLMQmbSKrAjEFf4te3HRgCDHM2Qw,None,Harrow Staff,Blue,Yellow - Gold Tooth,None,,Sunglasses (Big),Dad Hat,Default,None,Basic Tee (White)
5229,15.69,4380,25.44,https://magiceden.io/item-details/Hvpi5DkmjEnpA3YiDiGWBWJfr3KSGaUbS2JXfG1pXDth,None,None,Blue,Purple - Default,Freckles,,Flower Eyes,Baphomet Horns,Default,None,Basic Tee (Black)
5277,19.99,5085,0,https://magiceden.io/item-details/7XV5mbTPvDEh9t4cDRNJNMKzqj5k5T43uWVeStaECcyR,None,None,Red,Gray - Gold Tooth,Hanging Charms,,Sunken,Cowboy Hat,Double-Barrel,None,Collared Shirt (White)
5297,17,1722,23,https://magiceden.io/item-details/991tym6aJwxXMUPEgsbuwG3PqCFbG8HF4urvS63pz6UM,None,None,Slate Gray,Green - Open,Hanging Charms,,Dead,None,Piercing (Studded Hoop),Reaper Hood,Basic Tee (Red)
5349,16,2693,29.1,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5404,14.8,7751,20.83,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5429,11,9206,52.99,https://magiceden.io/item-details/GeMtd4CTpiAnQo728HvEZNAe88QcQeDPwzafHzf9YRK5,None,None,Blue,Purple - Open-minded,None,,Closed,Bow,Narrow,None,Collared Shirt (Green)
5444,25,1088,0,https://magiceden.io/item-details/CXnbTzHig2wgGnozisHcwcqxXaPkweJa2ZWE17MLUfyT,None,Soul,Fuschia,Glass - Default,Piercing (Right),,Sunken,Headband,Piercing (Studded Hoop),None,Collared Shirt (White)
5463,18,7440,0,https://magiceden.io/item-details/CYBHB4SixYtpqAgLoUSYa6pmVVGo1YtTZjYXTTGCEzbS,None,None,Fuschia,Yellow - Cigarette,None,,Angry,Trucker Hat (Purple),Piercing (Studded Hoop),None,Robe (Blue)
5468,15,8694,15.05,https://magiceden.io/item-details/7vyEC18jyS3yDxFv8qhJVirvjhK3mMFzLsopTqSBXfTi,None,None,Aqua,Black - Cracked,None,,Sunken,Ornamental Circlet,Default,None,Hoodie (Red)
5477,14.69,3870,37.49,https://magiceden.io/item-details/CxDZ1ewVxXL2zvzVKuPqJR7bQ71vhtYGmp5eaDTSxT5s,None,None,Green,Black - Fangs,Freckles,,Eyebrow Raise,Backwards Hat,Piercing (Barbell),None,Hoodie (Purple)
5480,10.4206942,2537,85.52,https://magiceden.io/item-details/6SuzyM5KE9GyFSYazy5bNEjao7dTRedYNQzTVrym6MAm,None,None,Fuschia,Red - Fangs,Face Tattoo,,Coins,Princess Circlet,Heart,None,Collared Shirt (Green)
5509,20,1654,0,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5539,12.6,6405,48.22,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5609,22.5,1211,0,https://magiceden.io/item-details/bKAub5p9AEncvzTVrLCc73ibvs3JUPYZy1gyijGcMd9,None,None,Aqua,Red - Fangs,Hanging Charms,,Eyebrow Raise,Tilted Halo,Triangular,Surgical Mask,Tanktop
5641,16.6,3175,21.17,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5781,20,1999,0,https://magiceden.io/item-details/3jn3R1yews9D1KJTEmFENaFKFXgUm4z4umvJRhYrGdaL,Divining Staff,None,Bone,Silver - Default,None,,Glasses (Half-frame),Ancient Reverie,Double-Barrel,None,Tanktop
5783,14,7370,30.36,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
5799,14.99,4745,30.98,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5805,16.9,3147,18.28,https://magiceden.io/item-details/YF41VfZsjGS77Aih85YuUDVyzqahe8DhjrT1RSTwABz,None,None,Red,Gray - Cracked,None,,Adorable,Ballcap (Planet),Narrow,Surgical Mask,Basic Tee (Black)
5807,12.5,6444,49.07,https://magiceden.io/item-details/AAdEszYJWR8g7bJ9QiCbZ8YdUs1ygF1voXD26QWRFNS,None,None,Deep Gray,Red - Lockjaw,None,,3D Glasses,Candle,Heart,None,80s Jogging Jacket
5824,25,4590,0,https://magiceden.io/item-details/F9aE3HHq3vZMDKpR7khQ441e3s4QVQy2R2V3Nqj3zXBz,None,None,Yellow,Green - Cracked,None,,Sunken,None,Heart,Astronaut Helmet,Basic Tee (Yellow)
5836,25,2738,0,https://magiceden.io/item-details/3PvPqhYMoXojWdKLNJQFUfUUp4F9Cs44mF3dLCKpDZ13,None,None,Pink,Blue - Open,None,,Flower Eyes,None,Heart,Astronaut Helmet,Leather Jacket
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5922,16,6238,14.89,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
5930,20,2192,0,https://magiceden.io/item-details/42rqdTRPNLVufQkKuMAXxRZUCBUag8be4G1WhTgsgExh,None,None,Sky Blue,Green - Cigarette,Sigils,,Monocle,Baphomet Horns,Piercing (Barbell),None,Turtleneck (Red)
6017,24.99,2114,0,https://magiceden.io/item-details/AnyvfsRfXhgoAjyKwmjkrj7GbmtrKWnpH8D7YS16kLDQ,Draelic Nimbus,None,Yellow,Black - Fangs,None,,Glasses (Half-moon),Laurel Wreath,Narrow,None,Astronaut
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6062,15,2813,38.62,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
